ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568795564961	Web-UI performance tests	3.0.3
REQUEST	12		send_children_dob Redirect 1	1568795569627	1568795569650	OK	 
USER	Full scenarios	44	START	1568795569689	1568795569689
USER	Scottish Scenario	38	START	1568795569689	1568795569689
REQUEST	38		scotland-yes	1568795569691	1568795569718	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568795569700	1568795569732	OK	 
REQUEST	14		send_do_you_have_children	1568795569709	1568795569733	OK	 
REQUEST	44		scotland-no	1568795569690	1568795569735	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568795569734	1568795569750	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568795569700	1568795569756	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568795569733	1568795569761	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568795569738	1568795569767	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568795569757	1568795569780	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568795569768	1568795569784	OK	 
USER	Scottish Scenario	5	END	1568795566508	1568795569789
REQUEST	17		send_do_you_have_children	1568795569780	1568795569800	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568795569801	1568795569815	OK	 
USER	Scottish Scenario	8	END	1568795567109	1568795569859
USER	Scottish Scenario	6	END	1568795566709	1568795569861
USER	Full scenarios	51	START	1568795569859	1568795569859
USER	Scottish Scenario	45	START	1568795569859	1568795569859
REQUEST	51		scotland-no	1568795569863	1568795569898	OK	 
REQUEST	45		scotland-yes	1568795569863	1568795569897	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568795569900	1568795569922	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568795569923	1568795569950	OK	 
REQUEST	29		send_dob	1568795569939	1568795569955	OK	 
REQUEST	29		send_dob Redirect 1	1568795569956	1568795569977	OK	 
USER	Full scenarios	52	START	1568795570019	1568795570019
USER	Scottish Scenario	46	START	1568795570019	1568795570019
USER	Scottish Scenario	4	END	1568795566309	1568795570019
REQUEST	21		send_do_you_have_children	1568795570009	1568795570032	OK	 
REQUEST	52		scotland-no	1568795570020	1568795570050	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568795570033	1568795570049	OK	 
REQUEST	46		scotland-yes	1568795570020	1568795570051	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568795570051	1568795570064	OK	 
USER	Scottish Scenario	7	END	1568795566909	1568795570068
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568795570065	1568795570091	OK	 
REQUEST	30		send_dob	1568795570069	1568795570092	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568795570079	1568795570096	OK	 
REQUEST	30		send_dob Redirect 1	1568795570093	1568795570119	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568795570096	1568795570120	OK	 
REQUEST	32		send_dob	1568795570099	1568795570128	OK	 
REQUEST	19		send_do_you_have_children	1568795570139	1568795570155	OK	 
REQUEST	32		send_dob Redirect 1	1568795570129	1568795570167	OK	 
USER	Scottish Scenario	10	END	1568795567508	1568795570178
REQUEST	31		send_dob	1568795570160	1568795570187	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568795570155	1568795570188	OK	 
USER	Full scenarios	53	START	1568795570188	1568795570188
USER	Scottish Scenario	47	START	1568795570188	1568795570188
REQUEST	22		send_do_you_have_children	1568795570189	1568795570206	OK	 
REQUEST	31		send_dob Redirect 1	1568795570188	1568795570206	OK	 
REQUEST	40		send_dob	1568795570199	1568795570215	OK	 
REQUEST	53		scotland-no	1568795570189	1568795570218	OK	 
REQUEST	47		scotland-yes	1568795570190	1568795570221	OK	 
REQUEST	15		send_children_dob	1568795570209	1568795570229	OK	 
REQUEST	40		send_dob Redirect 1	1568795570215	1568795570233	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568795570208	1568795570238	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568795570219	1568795570239	OK	 
REQUEST	15		send_children_dob Redirect 1	1568795570230	1568795570248	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568795570240	1568795570255	OK	 
REQUEST	18		send_do_you_have_children	1568795570249	1568795570270	OK	 
REQUEST	20		send_do_you_have_children	1568795570270	1568795570289	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568795570270	1568795570290	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568795570290	1568795570309	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568795570299	1568795570313	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568795570309	1568795570325	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568795570313	1568795570333	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568795570325	1568795570353	OK	 
USER	Full scenarios	54	START	1568795570359	1568795570359
USER	Scottish Scenario	48	START	1568795570359	1568795570359
REQUEST	35		send_do_you_live_in_scotland_yes	1568795570339	1568795570365	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568795570366	1568795570382	OK	 
REQUEST	54		scotland-no	1568795570360	1568795570387	OK	 
REQUEST	48		scotland-yes	1568795570360	1568795570394	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568795570388	1568795570404	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568795570405	1568795570433	OK	 
USER	Full scenarios	55	START	1568795570519	1568795570519
USER	Scottish Scenario	49	START	1568795570519	1568795570519
REQUEST	55		scotland-no	1568795570520	1568795570543	OK	 
REQUEST	49		scotland-yes	1568795570520	1568795570548	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568795570544	1568795570561	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568795570562	1568795570576	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568795570569	1568795570588	OK	 
REQUEST	41		send_dob	1568795570579	1568795570594	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568795570588	1568795570606	OK	 
REQUEST	41		send_dob Redirect 1	1568795570594	1568795570611	OK	 
REQUEST	42		send_dob	1568795570660	1568795570675	OK	 
USER	Scottish Scenario	50	START	1568795570688	1568795570688
USER	Full scenarios	56	START	1568795570688	1568795570688
REQUEST	42		send_dob Redirect 1	1568795570675	1568795570695	OK	 
USER	Scottish Scenario	9	END	1568795567309	1568795570709
REQUEST	50		scotland-yes	1568795570689	1568795570713	OK	 
REQUEST	56		scotland-no	1568795570690	1568795570716	OK	 
USER	Scottish Scenario	24	END	1568795568089	1568795570739
REQUEST	56		send_do_you_live_in_scotland_no	1568795570717	1568795570746	OK	 
USER	Scottish Scenario	23	END	1568795567888	1568795570768
REQUEST	38		send_do_you_live_in_scotland_yes	1568795570779	1568795570792	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568795570752	1568795570802	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568795570792	1568795570818	OK	 
USER	Full scenarios	63	START	1568795570859	1568795570859
USER	Scottish Scenario	57	START	1568795570859	1568795570859
REQUEST	34		send_do_you_live_in_scotland_yes	1568795570850	1568795570871	OK	 
REQUEST	57		scotland-yes	1568795570861	1568795570887	OK	 
REQUEST	63		scotland-no	1568795570860	1568795570893	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568795570871	1568795570894	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568795570894	1568795570915	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568795570916	1568795570931	OK	 
REQUEST	39		send_dob	1568795570929	1568795570947	OK	 
REQUEST	39		send_dob Redirect 1	1568795570948	1568795570971	OK	 
REQUEST	13		send_children_dob	1568795570979	1568795571003	OK	 
USER	Full scenarios	64	START	1568795571018	1568795571018
REQUEST	13		send_children_dob Redirect 1	1568795571003	1568795571023	OK	 
USER	Scottish Scenario	58	START	1568795571028	1568795571028
REQUEST	16		send_children_dob	1568795571019	1568795571037	OK	 
REQUEST	64		scotland-no	1568795571019	1568795571040	OK	 
REQUEST	16		send_children_dob Redirect 1	1568795571038	1568795571053	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568795571041	1568795571058	OK	 
REQUEST	58		scotland-yes	1568795571029	1568795571059	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568795571058	1568795571075	OK	 
REQUEST	17		send_children_dob	1568795571059	1568795571083	OK	 
REQUEST	17		send_children_dob Redirect 1	1568795571084	1568795571099	OK	 
REQUEST	21		send_children_dob	1568795571159	1568795571178	OK	 
USER	Scottish Scenario	59	START	1568795571188	1568795571188
USER	Full scenarios	65	START	1568795571188	1568795571188
REQUEST	21		send_children_dob Redirect 1	1568795571179	1568795571198	OK	 
REQUEST	65		scotland-no	1568795571190	1568795571223	OK	 
USER	Scottish Scenario	33	END	1568795568859	1568795571229
REQUEST	65		send_do_you_live_in_scotland_no	1568795571225	1568795571240	OK	 
REQUEST	59		scotland-yes	1568795571189	1568795571242	OK	 
USER	Scottish Scenario	11	END	1568795567709	1568795571259
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568795571240	1568795571259	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568795571249	1568795571270	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568795571270	1568795571288	OK	 
REQUEST	43		send_dob	1568795571310	1568795571328	OK	 
REQUEST	29		send_do_you_have_children	1568795571319	1568795571340	OK	 
REQUEST	43		send_dob Redirect 1	1568795571329	1568795571349	OK	 
USER	Full scenarios	66	START	1568795571359	1568795571359
USER	Scottish Scenario	60	START	1568795571359	1568795571359
REQUEST	29		send_do_you_have_children Redirect 1	1568795571341	1568795571371	OK	 
REQUEST	32		send_do_you_have_children	1568795571369	1568795571388	OK	 
REQUEST	60		scotland-yes	1568795571360	1568795571392	OK	 
REQUEST	66		scotland-no	1568795571360	1568795571398	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568795571388	1568795571404	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568795571399	1568795571415	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568795571415	1568795571434	OK	 
REQUEST	52		send_dob	1568795571439	1568795571451	OK	 
REQUEST	20		send_children_dob	1568795571449	1568795571468	OK	 
REQUEST	52		send_dob Redirect 1	1568795571452	1568795571475	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568795571471	1568795571487	OK	 
REQUEST	20		send_children_dob Redirect 1	1568795571469	1568795571488	OK	 
REQUEST	44		send_dob	1568795571480	1568795571493	OK	 
USER	Scottish Scenario	35	END	1568795569188	1568795571499
REQUEST	51		send_dob	1568795571479	1568795571503	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568795571488	1568795571513	OK	 
USER	Full scenarios	67	START	1568795571518	1568795571518
REQUEST	51		send_dob Redirect 1	1568795571504	1568795571524	OK	 
REQUEST	44		send_dob Redirect 1	1568795571494	1568795571524	OK	 
USER	Scottish Scenario	61	START	1568795571528	1568795571528
REQUEST	28		send_do_you_have_children	1568795571500	1568795571530	OK	 
REQUEST	67		scotland-no	1568795571519	1568795571546	OK	 
REQUEST	61		scotland-yes	1568795571529	1568795571555	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568795571530	1568795571549	OK	 
REQUEST	12		send_are_you_pregnant	1568795571539	1568795571559	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568795571548	1568795571562	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568795571563	1568795571581	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568795571560	1568795571584	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568795571590	1568795571606	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568795571607	1568795571628	OK	 
REQUEST	14		send_children_dob	1568795571639	1568795571654	OK	 
REQUEST	14		send_children_dob Redirect 1	1568795571655	1568795571682	OK	 
USER	Full scenarios	68	START	1568795571689	1568795571689
USER	Scottish Scenario	62	START	1568795571689	1568795571689
REQUEST	62		scotland-yes	1568795571691	1568795571717	OK	 
REQUEST	54		send_dob	1568795571699	1568795571722	OK	 
REQUEST	68		scotland-no	1568795571691	1568795571718	OK	 
REQUEST	31		send_do_you_have_children	1568795571719	1568795571733	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568795571724	1568795571738	OK	 
REQUEST	54		send_dob Redirect 1	1568795571723	1568795571741	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568795571734	1568795571753	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568795571739	1568795571755	OK	 
USER	Scottish Scenario	26	END	1568795568490	1568795571761
REQUEST	22		send_children_dob	1568795571819	1568795571838	OK	 
REQUEST	53		send_dob	1568795571829	1568795571845	OK	 
USER	Full scenarios	75	START	1568795571859	1568795571859
REQUEST	53		send_dob Redirect 1	1568795571846	1568795571859	OK	 
USER	Scottish Scenario	69	START	1568795571859	1568795571859
REQUEST	22		send_children_dob Redirect 1	1568795571838	1568795571860	OK	 
REQUEST	30		send_do_you_have_children	1568795571849	1568795571867	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568795571868	1568795571887	OK	 
REQUEST	69		scotland-yes	1568795571861	1568795571899	OK	 
REQUEST	75		scotland-no	1568795571860	1568795571904	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568795571905	1568795571923	OK	 
REQUEST	15		send_are_you_pregnant	1568795571910	1568795571927	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568795571927	1568795571944	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568795571923	1568795571945	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568795571919	1568795571951	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568795571950	1568795571969	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568795571952	1568795571971	OK	 
REQUEST	19		send_children_dob	1568795571951	1568795571974	OK	 
