ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568910245553	Web-UI performance tests	3.0.3
REQUEST	16		scotland-no	1568910247086	1568910247111	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568910247113	1568910247126	OK	 
REQUEST	5		scotland-yes	1568910247106	1568910247133	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568910247127	1568910247148	OK	 
USER	Full scenarios	17	START	1568910247285	1568910247285
USER	Scottish Scenario	6	START	1568910247304	1568910247304
REQUEST	17		scotland-no	1568910247287	1568910247316	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568910247318	1568910247336	OK	 
REQUEST	6		scotland-yes	1568910247306	1568910247340	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568910247338	1568910247360	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568910247407	1568910247422	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568910247424	1568910247449	OK	 
USER	Full scenarios	18	START	1568910247485	1568910247485
USER	Scottish Scenario	7	START	1568910247505	1568910247505
REQUEST	18		scotland-no	1568910247486	1568910247514	OK	 
REQUEST	7		scotland-yes	1568910247507	1568910247530	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568910247516	1568910247534	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568910247536	1568910247553	OK	 
USER	Full scenarios	19	START	1568910247685	1568910247685
REQUEST	19		scotland-no	1568910247686	1568910247709	OK	 
USER	Scottish Scenario	8	START	1568910247715	1568910247715
REQUEST	19		send_do_you_live_in_scotland_no	1568910247711	1568910247731	OK	 
REQUEST	8		scotland-yes	1568910247716	1568910247742	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568910247732	1568910247761	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568910247806	1568910247824	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568910247826	1568910247847	OK	 
USER	Full scenarios	20	START	1568910247884	1568910247884
REQUEST	20		scotland-no	1568910247886	1568910247910	OK	 
USER	Scottish Scenario	9	START	1568910247915	1568910247915
REQUEST	20		send_do_you_live_in_scotland_no	1568910247913	1568910247927	OK	 
REQUEST	9		scotland-yes	1568910247915	1568910247944	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568910247929	1568910247955	OK	 
REQUEST	14		send_dob	1568910248056	1568910248074	OK	 
USER	Full scenarios	21	START	1568910248085	1568910248085
REQUEST	14		send_dob Redirect 1	1568910248075	1568910248092	OK	 
REQUEST	12		send_dob	1568910248076	1568910248096	OK	 
REQUEST	12		send_dob Redirect 1	1568910248097	1568910248112	OK	 
USER	Scottish Scenario	10	START	1568910248115	1568910248115
REQUEST	21		scotland-no	1568910248086	1568910248116	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568910248117	1568910248131	OK	 
REQUEST	10		scotland-yes	1568910248116	1568910248146	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568910248132	1568910248153	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568910248155	1568910248175	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568910248176	1568910248189	OK	 
REQUEST	15		send_dob	1568910248225	1568910248249	OK	 
REQUEST	16		send_dob	1568910248246	1568910248261	OK	 
REQUEST	15		send_dob Redirect 1	1568910248250	1568910248268	OK	 
REQUEST	16		send_dob Redirect 1	1568910248262	1568910248275	OK	 
USER	Full scenarios	22	START	1568910248285	1568910248285
REQUEST	5		send_do_you_live_in_scotland_yes	1568910248276	1568910248295	OK	 
USER	Scottish Scenario	11	START	1568910248315	1568910248315
REQUEST	22		scotland-no	1568910248286	1568910248314	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568910248296	1568910248324	OK	 
REQUEST	11		scotland-yes	1568910248316	1568910248360	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568910248319	1568910248360	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568910248362	1568910248379	OK	 
REQUEST	13		send_dob	1568910248405	1568910248429	OK	 
REQUEST	13		send_dob Redirect 1	1568910248431	1568910248458	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568910248435	1568910248461	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568910248463	1568910248479	OK	 
USER	Full scenarios	28	START	1568910248495	1568910248495
USER	Scottish Scenario	23	START	1568910248495	1568910248495
USER	Scottish Scenario	1	END	1568910246291	1568910248516
REQUEST	23		scotland-yes	1568910248498	1568910248523	OK	 
REQUEST	28		scotland-no	1568910248497	1568910248527	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568910248530	1568910248547	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568910248548	1568910248569	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568910248566	1568910248580	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568910248581	1568910248600	OK	 
USER	Full scenarios	29	START	1568910248695	1568910248695
USER	Scottish Scenario	24	START	1568910248695	1568910248695
REQUEST	29		scotland-no	1568910248697	1568910248728	OK	 
REQUEST	24		scotland-yes	1568910248701	1568910248729	OK	 
REQUEST	17		send_dob	1568910248716	1568910248741	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568910248731	1568910248744	OK	 
REQUEST	17		send_dob Redirect 1	1568910248742	1568910248761	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568910248745	1568910248766	OK	 
USER	Scottish Scenario	25	START	1568910248895	1568910248895
USER	Full scenarios	30	START	1568910248895	1568910248895
REQUEST	30		scotland-no	1568910248897	1568910248922	OK	 
REQUEST	25		scotland-yes	1568910248897	1568910248924	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568910248924	1568910248941	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568910248942	1568910248973	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568910248966	1568910248986	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568910248987	1568910249012	OK	 
REQUEST	18		send_dob	1568910249056	1568910249072	OK	 
REQUEST	18		send_dob Redirect 1	1568910249074	1568910249093	OK	 
USER	Full scenarios	31	START	1568910249095	1568910249095
USER	Scottish Scenario	26	START	1568910249095	1568910249095
REQUEST	26		scotland-yes	1568910249096	1568910249116	OK	 
REQUEST	31		scotland-no	1568910249096	1568910249122	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568910249126	1568910249142	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568910249143	1568910249169	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568910249186	1568910249204	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568910249207	1568910249224	OK	 
USER	Scottish Scenario	3	END	1568910246705	1568910249235
USER	Full scenarios	32	START	1568910249295	1568910249295
USER	Scottish Scenario	27	START	1568910249295	1568910249295
REQUEST	27		scotland-yes	1568910249296	1568910249321	OK	 
REQUEST	32		scotland-no	1568910249296	1568910249332	OK	 
REQUEST	12		send_do_you_have_children	1568910249325	1568910249347	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568910249334	1568910249355	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568910249348	1568910249374	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568910249357	1568910249382	OK	 
REQUEST	22		send_dob	1568910249436	1568910249449	OK	 
USER	Full scenarios	39	START	1568910249455	1568910249455
USER	Scottish Scenario	33	START	1568910249455	1568910249455
REQUEST	22		send_dob Redirect 1	1568910249451	1568910249469	OK	 
REQUEST	39		scotland-no	1568910249456	1568910249482	OK	 
REQUEST	33		scotland-yes	1568910249458	1568910249487	OK	 
REQUEST	19		send_dob	1568910249476	1568910249490	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568910249486	1568910249501	OK	 
REQUEST	19		send_dob Redirect 1	1568910249491	1568910249517	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568910249502	1568910249519	OK	 
REQUEST	21		send_dob	1568910249505	1568910249522	OK	 
REQUEST	21		send_dob Redirect 1	1568910249527	1568910249542	OK	 
USER	Scottish Scenario	5	END	1568910247105	1568910249596
REQUEST	14		send_do_you_have_children	1568910249597	1568910249612	OK	 
USER	Scottish Scenario	6	END	1568910247304	1568910249615
USER	Scottish Scenario	34	START	1568910249625	1568910249625
USER	Full scenarios	40	START	1568910249626	1568910249626
REQUEST	14		send_do_you_have_children Redirect 1	1568910249615	1568910249634	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568910249626	1568910249648	OK	 
REQUEST	34		scotland-yes	1568910249627	1568910249655	OK	 
REQUEST	40		scotland-no	1568910249627	1568910249662	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568910249649	1568910249665	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568910249647	1568910249667	OK	 
REQUEST	28		send_dob	1568910249657	1568910249683	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568910249664	1568910249691	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568910249669	1568910249698	OK	 
REQUEST	28		send_dob Redirect 1	1568910249684	1568910249704	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568910249694	1568910249718	OK	 
REQUEST	20		send_dob	1568910249697	1568910249719	OK	 
REQUEST	20		send_dob Redirect 1	1568910249721	1568910249751	OK	 
USER	Full scenarios	41	START	1568910249795	1568910249795
USER	Scottish Scenario	35	START	1568910249796	1568910249796
REQUEST	35		scotland-yes	1568910249797	1568910249823	OK	 
REQUEST	41		scotland-no	1568910249796	1568910249822	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568910249825	1568910249843	OK	 
REQUEST	13		send_do_you_have_children	1568910249826	1568910249845	OK	 
REQUEST	16		send_do_you_have_children	1568910249826	1568910249845	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568910249844	1568910249864	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568910249847	1568910249868	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568910249848	1568910249868	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568910249896	1568910249914	OK	 
REQUEST	15		send_do_you_have_children	1568910249897	1568910249915	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568910249916	1568910249933	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568910249916	1568910249938	OK	 
USER	Scottish Scenario	36	START	1568910249955	1568910249955
USER	Full scenarios	42	START	1568910249955	1568910249955
REQUEST	36		scotland-yes	1568910249957	1568910249976	OK	 
REQUEST	42		scotland-no	1568910249957	1568910249981	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568910249982	1568910249995	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568910249996	1568910250017	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568910250056	1568910250077	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568910250078	1568910250093	OK	 
USER	Full scenarios	43	START	1568910250125	1568910250125
USER	Scottish Scenario	37	START	1568910250125	1568910250125
USER	Scottish Scenario	4	END	1568910246905	1568910250145
REQUEST	37		scotland-yes	1568910250126	1568910250154	OK	 
REQUEST	43		scotland-no	1568910250126	1568910250154	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568910250155	1568910250183	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568910250184	1568910250202	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568910250236	1568910250258	OK	 
REQUEST	18		send_do_you_have_children	1568910250246	1568910250267	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568910250259	1568910250274	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568910250268	1568910250288	OK	 
USER	Scottish Scenario	38	START	1568910250295	1568910250295
USER	Full scenarios	44	START	1568910250295	1568910250295
REQUEST	44		scotland-no	1568910250296	1568910250317	OK	 
REQUEST	38		scotland-yes	1568910250296	1568910250327	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568910250316	1568910250335	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568910250318	1568910250342	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568910250336	1568910250354	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568910250343	1568910250360	OK	 
USER	Full scenarios	51	START	1568910250454	1568910250454
USER	Scottish Scenario	45	START	1568910250454	1568910250454
REQUEST	45		scotland-yes	1568910250456	1568910250483	OK	 
REQUEST	51		scotland-no	1568910250456	1568910250495	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568910250497	1568910250514	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568910250515	1568910250536	OK	 
USER	Scottish Scenario	2	END	1568910246508	1568910250555
REQUEST	17		send_do_you_have_children	1568910250585	1568910250605	OK	 
REQUEST	29		send_dob	1568910250595	1568910250609	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568910250606	1568910250624	OK	 
USER	Full scenarios	52	START	1568910250625	1568910250625
USER	Scottish Scenario	46	START	1568910250625	1568910250625
REQUEST	29		send_dob Redirect 1	1568910250610	1568910250630	OK	 
REQUEST	31		send_dob	1568910250616	1568910250632	OK	 
REQUEST	31		send_dob Redirect 1	1568910250634	1568910250660	OK	 
REQUEST	46		scotland-yes	1568910250627	1568910250672	OK	 
REQUEST	52		scotland-no	1568910250628	1568910250672	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568910250676	1568910250692	OK	 
USER	Scottish Scenario	7	END	1568910247505	1568910250695
REQUEST	30		send_dob	1568910250686	1568910250701	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568910250694	1568910250712	OK	 
REQUEST	30		send_dob Redirect 1	1568910250702	1568910250724	OK	 
REQUEST	14		send_children_dob	1568910250716	1568910250740	OK	 
USER	Scottish Scenario	9	END	1568910247915	1568910250765
REQUEST	14		send_children_dob Redirect 1	1568910250743	1568910250768	OK	 
USER	Full scenarios	53	START	1568910250795	1568910250795
USER	Scottish Scenario	47	START	1568910250795	1568910250795
REQUEST	22		send_do_you_have_children	1568910250787	1568910250804	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568910250805	1568910250822	OK	 
REQUEST	53		scotland-no	1568910250796	1568910250825	OK	 
REQUEST	47		scotland-yes	1568910250800	1568910250831	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568910250827	1568910250843	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568910250846	1568910250866	OK	 
USER	Scottish Scenario	8	END	1568910247715	1568910250875
REQUEST	34		send_do_you_live_in_scotland_yes	1568910250896	1568910250919	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568910250922	1568910250937	OK	 
USER	Full scenarios	54	START	1568910250955	1568910250955
USER	Scottish Scenario	48	START	1568910250955	1568910250955
USER	Scottish Scenario	11	END	1568910248315	1568910250975
REQUEST	48		scotland-yes	1568910250956	1568910250985	OK	 
REQUEST	54		scotland-no	1568910250957	1568910250987	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568910250976	1568910250990	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568910250992	1568910251011	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568910250991	1568910251014	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568910251017	1568910251032	OK	 
REQUEST	39		send_dob	1568910251036	1568910251053	OK	 
REQUEST	39		send_dob Redirect 1	1568910251054	1568910251069	OK	 
REQUEST	19		send_do_you_have_children	1568910251065	1568910251093	OK	 
REQUEST	32		send_dob	1568910251066	1568910251093	OK	 
REQUEST	42		send_dob	1568910251086	1568910251107	OK	 
REQUEST	32		send_dob Redirect 1	1568910251095	1568910251117	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568910251095	1568910251127	OK	 
USER	Scottish Scenario	49	START	1568910251128	1568910251128
REQUEST	42		send_dob Redirect 1	1568910251108	1568910251130	OK	 
USER	Full scenarios	55	START	1568910251128	1568910251128
USER	Scottish Scenario	10	END	1568910248115	1568910251133
REQUEST	26		send_do_you_live_in_scotland_yes	1568910251106	1568910251144	OK	 
REQUEST	55		scotland-no	1568910251130	1568910251168	OK	 
REQUEST	49		scotland-yes	1568910251131	1568910251180	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568910251151	1568910251185	OK	 
REQUEST	12		send_children_dob	1568910251148	1568910251184	OK	 
REQUEST	13		send_children_dob	1568910251166	1568910251194	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568910251170	1568910251200	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568910251189	1568910251207	OK	 
REQUEST	12		send_children_dob Redirect 1	1568910251188	1568910251227	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568910251208	1568910251234	OK	 
REQUEST	13		send_children_dob Redirect 1	1568910251199	1568910251229	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568910251217	1568910251248	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568910251202	1568910251247	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568910251249	1568910251271	OK	 
REQUEST	40		send_dob	1568910251259	1568910251281	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568910251260	1568910251285	OK	 
USER	Scottish Scenario	50	START	1568910251295	1568910251295
USER	Full scenarios	56	START	1568910251295	1568910251295
REQUEST	40		send_dob Redirect 1	1568910251282	1568910251305	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568910251289	1568910251318	OK	 
REQUEST	43		send_dob	1568910251318	1568910251341	OK	 
REQUEST	50		scotland-yes	1568910251299	1568910251346	OK	 
REQUEST	21		send_do_you_have_children	1568910251335	1568910251349	OK	 
REQUEST	43		send_dob Redirect 1	1568910251342	1568910251360	OK	 
REQUEST	56		scotland-no	1568910251317	1568910251362	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568910251350	1568910251367	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568910251364	1568910251378	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568910251380	1568910251402	OK	 
REQUEST	18		send_children_dob	1568910251406	1568910251430	OK	 
REQUEST	20		send_do_you_have_children	1568910251416	1568910251439	OK	 
REQUEST	15		send_children_dob	1568910251425	1568910251444	OK	 
USER	Full scenarios	63	START	1568910251445	1568910251445
USER	Scottish Scenario	57	START	1568910251445	1568910251445
REQUEST	18		send_children_dob Redirect 1	1568910251431	1568910251452	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568910251440	1568910251458	OK	 
USER	Scottish Scenario	23	END	1568910248495	1568910251465
REQUEST	15		send_children_dob Redirect 1	1568910251447	1568910251469	OK	 
REQUEST	44		send_dob	1568910251457	1568910251473	OK	 
REQUEST	63		scotland-no	1568910251447	1568910251479	OK	 
REQUEST	57		scotland-yes	1568910251447	1568910251482	OK	 
REQUEST	44		send_dob Redirect 1	1568910251474	1568910251490	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568910251481	1568910251499	OK	 
REQUEST	16		send_children_dob	1568910251496	1568910251514	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568910251501	1568910251518	OK	 
REQUEST	16		send_children_dob Redirect 1	1568910251515	1568910251530	OK	 
REQUEST	41		send_dob	1568910251516	1568910251541	OK	 
REQUEST	28		send_do_you_have_children	1568910251545	1568910251570	OK	 
REQUEST	41		send_dob Redirect 1	1568910251542	1568910251570	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568910251571	1568910251588	OK	 
USER	Full scenarios	64	START	1568910251615	1568910251615
USER	Scottish Scenario	58	START	1568910251615	1568910251615
REQUEST	58		scotland-yes	1568910251617	1568910251652	OK	 
REQUEST	64		scotland-no	1568910251617	1568910251653	OK	 
USER	Scottish Scenario	25	END	1568910248895	1568910251665
REQUEST	64		send_do_you_live_in_scotland_no	1568910251654	1568910251671	OK	 
REQUEST	29		send_do_you_have_children	1568910251658	1568910251675	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568910251658	1568910251679	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568910251671	1568910251690	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568910251675	1568910251695	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568910251679	1568910251701	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568910251745	1568910251757	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568910251759	1568910251781	OK	 
USER	Full scenarios	65	START	1568910251785	1568910251785
USER	Scottish Scenario	59	START	1568910251785	1568910251785
REQUEST	65		scotland-no	1568910251786	1568910251805	OK	 
REQUEST	59		scotland-yes	1568910251786	1568910251807	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568910251806	1568910251818	OK	 
USER	Scottish Scenario	24	END	1568910248695	1568910251825
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568910251819	1568910251837	OK	 
REQUEST	31		send_do_you_have_children	1568910251816	1568910251842	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568910251843	1568910251868	OK	 
REQUEST	14		send_are_you_pregnant	1568910251896	1568910251920	OK	 
USER	Scottish Scenario	60	START	1568910251945	1568910251945
USER	Full scenarios	66	START	1568910251946	1568910251946
REQUEST	14		send_are_you_pregnant Redirect 1	1568910251921	1568910251951	OK	 
REQUEST	66		scotland-no	1568910251947	1568910251971	OK	 
REQUEST	60		scotland-yes	1568910251949	1568910251987	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568910251974	1568910251988	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568910251990	1568910252009	OK	 
REQUEST	30		send_do_you_have_children	1568910252056	1568910252075	OK	 
REQUEST	51		send_dob	1568910252066	1568910252085	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568910252075	1568910252094	OK	 
REQUEST	51		send_dob Redirect 1	1568910252086	1568910252101	OK	 
USER	Scottish Scenario	33	END	1568910249455	1568910252105
USER	Full scenarios	67	START	1568910252115	1568910252115
USER	Scottish Scenario	61	START	1568910252115	1568910252115
REQUEST	67		scotland-no	1568910252116	1568910252140	OK	 
REQUEST	61		scotland-yes	1568910252116	1568910252144	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568910252142	1568910252154	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568910252154	1568910252169	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568910252175	1568910252191	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568910252191	1568910252205	OK	 
REQUEST	22		send_children_dob	1568910252185	1568910252206	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568910252195	1568910252218	OK	 
REQUEST	22		send_children_dob Redirect 1	1568910252207	1568910252226	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568910252219	1568910252235	OK	 
REQUEST	32		send_do_you_have_children	1568910252246	1568910252262	OK	 
REQUEST	52		send_dob	1568910252246	1568910252268	OK	 
USER	Scottish Scenario	37	END	1568910250125	1568910252276
REQUEST	32		send_do_you_have_children Redirect 1	1568910252263	1568910252277	OK	 
USER	Scottish Scenario	62	START	1568910252285	1568910252285
USER	Full scenarios	68	START	1568910252285	1568910252285
REQUEST	52		send_dob Redirect 1	1568910252269	1568910252288	OK	 
REQUEST	39		send_do_you_have_children	1568910252277	1568910252302	OK	 
REQUEST	68		scotland-no	1568910252286	1568910252312	OK	 
REQUEST	62		scotland-yes	1568910252286	1568910252315	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568910252302	1568910252319	OK	 
REQUEST	13		send_are_you_pregnant	1568910252305	1568910252325	OK	 
REQUEST	42		send_do_you_have_children	1568910252315	1568910252328	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568910252314	1568910252330	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568910252330	1568910252346	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1568910252329	1568910252347	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568910252326	1568910252349	OK	 
USER	Scottish Scenario	27	END	1568910249295	1568910252355
REQUEST	47		send_do_you_live_in_scotland_yes	1568910252366	1568910252389	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568910252390	1568910252414	OK	 
USER	Scottish Scenario	69	START	1568910252458	1568910252458
REQUEST	53		send_dob	1568910252435	1568910252459	OK	 
USER	Full scenarios	75	START	1568910252459	1568910252459
REQUEST	53		send_dob Redirect 1	1568910252460	1568910252481	OK	 
REQUEST	69		scotland-yes	1568910252460	1568910252508	OK	 
REQUEST	75		scotland-no	1568910252461	1568910252506	OK	 
REQUEST	15		send_are_you_pregnant	1568910252507	1568910252544	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568910252510	1568910252558	OK	 
REQUEST	43		send_do_you_have_children	1568910252516	1568910252567	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568910252546	1568910252583	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568910252565	1568910252607	OK	 
