ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550139133951	Performance tests	3.0.1.1
REQUEST	6		send_name Redirect 1	1550139137079	1550139137189	OK	 
REQUEST	2		send_card_address Redirect 1	1550139137084	1550139137192	OK	 
USER	ClaimSimulation	12	START	1550139137201	1550139137201
REQUEST	9		enter_name_page	1550139136802	1550139137202	OK	 
REQUEST	4		send_card_address	1550139137114	1550139137218	OK	 
REQUEST	7		send_name	1550139137125	1550139137228	OK	 
REQUEST	8		send_name	1550139137140	1550139137242	OK	 
USER	ClaimSimulation	13	START	1550139137251	1550139137251
REQUEST	5		send_nino	1550139137174	1550139137279	OK	 
REQUEST	6		send_nino	1550139137190	1550139137294	OK	 
REQUEST	9		send_name	1550139137205	1550139137305	OK	 
REQUEST	4		send_card_address Redirect 1	1550139137219	1550139137324	OK	 
REQUEST	7		send_name Redirect 1	1550139137230	1550139137333	OK	 
USER	ClaimSimulation	14	START	1550139137342	1550139137342
REQUEST	8		send_name Redirect 1	1550139137243	1550139137345	OK	 
REQUEST	5		send_nino Redirect 1	1550139137280	1550139137389	OK	 
USER	ClaimSimulation	15	START	1550139137391	1550139137391
REQUEST	6		send_nino Redirect 1	1550139137295	1550139137401	OK	 
REQUEST	9		send_name Redirect 1	1550139137306	1550139137409	OK	 
REQUEST	10		enter_name_page	1550139137032	1550139137432	OK	 
REQUEST	7		send_nino	1550139137335	1550139137438	OK	 
REQUEST	8		send_nino	1550139137346	1550139137447	OK	 
USER	ClaimSimulation	16	START	1550139137461	1550139137461
REQUEST	11		enter_name_page	1550139137063	1550139137462	OK	 
REQUEST	5		send_dob	1550139137392	1550139137498	OK	 
REQUEST	6		send_dob	1550139137402	1550139137507	OK	 
REQUEST	9		send_nino	1550139137411	1550139137512	OK	 
REQUEST	10		send_name	1550139137435	1550139137538	OK	 
REQUEST	7		send_nino Redirect 1	1550139137439	1550139137545	OK	 
REQUEST	8		send_nino Redirect 1	1550139137448	1550139137551	OK	 
REQUEST	11		send_name	1550139137464	1550139137566	OK	 
REQUEST	3		submit	1550139137179	1550139137568	OK	 
REQUEST	2		submit	1550139137193	1550139137570	OK	 
REQUEST	4		submit	1550139137326	1550139137577	OK	 
REQUEST	1		send_are_you_pregnant	1550139136868	1550139137579	OK	 
REQUEST	12		enter_name_page	1550139137202	1550139137598	OK	 
REQUEST	5		send_dob Redirect 1	1550139137499	1550139137606	OK	 
REQUEST	6		send_dob Redirect 1	1550139137508	1550139137616	OK	 
REQUEST	9		send_nino Redirect 1	1550139137513	1550139137618	OK	 
REQUEST	10		send_name Redirect 1	1550139137540	1550139137643	OK	 
REQUEST	13		enter_name_page	1550139137252	1550139137645	OK	 
REQUEST	7		send_dob	1550139137546	1550139137650	OK	 
REQUEST	8		send_dob	1550139137552	1550139137653	OK	 
REQUEST	11		send_name Redirect 1	1550139137567	1550139137669	OK	 
REQUEST	3		submit Redirect 1	1550139137569	1550139137672	OK	 
REQUEST	2		submit Redirect 1	1550139137571	1550139137675	OK	 
USER	ClaimSimulation	2	END	1550139135592	1550139137677
USER	ClaimSimulation	3	END	1550139135781	1550139137678
REQUEST	4		submit Redirect 1	1550139137578	1550139137683	OK	 
REQUEST	1		send_card_address	1550139137580	1550139137684	OK	 
USER	ClaimSimulation	4	END	1550139135941	1550139137684
USER	ClaimSimulation	17	START	1550139137692	1550139137692
REQUEST	12		send_name	1550139137607	1550139137709	OK	 
REQUEST	5		send_are_you_pregnant	1550139137608	1550139137720	OK	 
REQUEST	9		send_dob	1550139137619	1550139137723	OK	 
REQUEST	6		send_are_you_pregnant	1550139137618	1550139137725	OK	 
REQUEST	14		enter_name_page	1550139137342	1550139137737	OK	 
REQUEST	13		send_name	1550139137647	1550139137748	OK	 
REQUEST	10		send_nino	1550139137645	1550139137750	OK	 
REQUEST	7		send_dob Redirect 1	1550139137650	1550139137755	OK	 
REQUEST	8		send_dob Redirect 1	1550139137654	1550139137758	OK	 
REQUEST	11		send_nino	1550139137671	1550139137772	OK	 
REQUEST	1		send_card_address Redirect 1	1550139137685	1550139137795	OK	 
REQUEST	12		send_name Redirect 1	1550139137710	1550139137824	OK	 
REQUEST	5		send_card_address	1550139137722	1550139137829	OK	 
REQUEST	9		send_dob Redirect 1	1550139137724	1550139137832	OK	 
REQUEST	6		send_card_address	1550139137726	1550139137833	OK	 
REQUEST	14		send_name	1550139137739	1550139137841	OK	 
REQUEST	13		send_name Redirect 1	1550139137749	1550139137851	OK	 
REQUEST	10		send_nino Redirect 1	1550139137751	1550139137855	OK	 
REQUEST	16		enter_name_page	1550139137462	1550139137858	OK	 
REQUEST	8		send_are_you_pregnant	1550139137759	1550139137866	OK	 
REQUEST	7		send_are_you_pregnant	1550139137756	1550139137866	OK	 
REQUEST	11		send_nino Redirect 1	1550139137773	1550139137876	OK	 
REQUEST	12		send_nino	1550139137825	1550139137928	OK	 
REQUEST	5		send_card_address Redirect 1	1550139137830	1550139137935	OK	 
REQUEST	9		send_are_you_pregnant	1550139137834	1550139137940	OK	 
USER	ClaimSimulation	18	START	1550139137941	1550139137941
REQUEST	1		submit	1550139137796	1550139137943	OK	 
REQUEST	6		send_card_address Redirect 1	1550139137835	1550139137945	OK	 
REQUEST	14		send_name Redirect 1	1550139137842	1550139137947	OK	 
REQUEST	13		send_nino	1550139137852	1550139137954	OK	 
REQUEST	10		send_dob	1550139137856	1550139137958	OK	 
REQUEST	16		send_name	1550139137859	1550139137961	OK	 
REQUEST	8		send_card_address	1550139137867	1550139137967	OK	 
REQUEST	7		send_card_address	1550139137867	1550139137970	OK	 
REQUEST	11		send_dob	1550139137877	1550139137978	OK	 
REQUEST	12		send_nino Redirect 1	1550139137929	1550139138036	OK	 
REQUEST	9		send_card_address	1550139137942	1550139138045	OK	 
REQUEST	1		submit Redirect 1	1550139137944	1550139138049	OK	 
USER	ClaimSimulation	1	END	1550139135592	1550139138050
REQUEST	14		send_nino	1550139137948	1550139138051	OK	 
REQUEST	13		send_nino Redirect 1	1550139137955	1550139138057	OK	 
REQUEST	10		send_dob Redirect 1	1550139137959	1550139138062	OK	 
REQUEST	16		send_name Redirect 1	1550139137962	1550139138067	OK	 
REQUEST	8		send_card_address Redirect 1	1550139137968	1550139138069	OK	 
REQUEST	7		send_card_address Redirect 1	1550139137971	1550139138075	OK	 
REQUEST	6		submit	1550139137946	1550139138078	OK	 
REQUEST	11		send_dob Redirect 1	1550139137979	1550139138082	OK	 
REQUEST	5		submit	1550139137937	1550139138083	OK	 
REQUEST	15		enter_name_page	1550139137392	1550139138089	OK	 
REQUEST	17		enter_name_page	1550139137692	1550139138092	OK	 
REQUEST	12		send_dob	1550139138037	1550139138141	OK	 
REQUEST	9		send_card_address Redirect 1	1550139138046	1550139138154	OK	 
REQUEST	14		send_nino Redirect 1	1550139138052	1550139138156	OK	 
REQUEST	13		send_dob	1550139138058	1550139138158	OK	 
REQUEST	10		send_are_you_pregnant	1550139138063	1550139138171	OK	 
REQUEST	16		send_nino	1550139138068	1550139138175	OK	 
REQUEST	6		submit Redirect 1	1550139138080	1550139138184	OK	 
USER	ClaimSimulation	6	END	1550139136561	1550139138185
REQUEST	11		send_are_you_pregnant	1550139138083	1550139138187	OK	 
REQUEST	5		submit Redirect 1	1550139138084	1550139138190	OK	 
USER	ClaimSimulation	5	END	1550139136541	1550139138191
REQUEST	15		send_name	1550139138093	1550139138201	OK	 
REQUEST	17		send_name	1550139138099	1550139138203	OK	 
REQUEST	8		submit	1550139138071	1550139138209	OK	 
REQUEST	7		submit	1550139138076	1550139138210	OK	 
REQUEST	12		send_dob Redirect 1	1550139138142	1550139138250	OK	 
USER	ClaimSimulation	19	START	1550139138251	1550139138251
REQUEST	14		send_dob	1550139138157	1550139138259	OK	 
REQUEST	13		send_dob Redirect 1	1550139138159	1550139138263	OK	 
REQUEST	10		send_card_address	1550139138173	1550139138276	OK	 
REQUEST	16		send_nino Redirect 1	1550139138175	1550139138281	OK	 
REQUEST	9		submit	1550139138155	1550139138284	OK	 
REQUEST	11		send_card_address	1550139138188	1550139138290	OK	 
REQUEST	15		send_name Redirect 1	1550139138202	1550139138308	OK	 
REQUEST	17		send_name Redirect 1	1550139138203	1550139138309	OK	 
REQUEST	8		submit Redirect 1	1550139138209	1550139138311	OK	 
USER	ClaimSimulation	8	END	1550139136741	1550139138312
REQUEST	7		submit Redirect 1	1550139138211	1550139138314	OK	 
USER	ClaimSimulation	7	END	1550139136721	1550139138315
USER	ClaimSimulation	20	START	1550139138332	1550139138332
REQUEST	18		enter_name_page	1550139137942	1550139138332	OK	 
REQUEST	12		send_are_you_pregnant	1550139138253	1550139138358	OK	 
REQUEST	14		send_dob Redirect 1	1550139138260	1550139138367	OK	 
REQUEST	13		send_are_you_pregnant	1550139138264	1550139138370	OK	 
REQUEST	10		send_card_address Redirect 1	1550139138277	1550139138381	OK	 
REQUEST	16		send_dob	1550139138282	1550139138384	OK	 
REQUEST	9		submit Redirect 1	1550139138284	1550139138387	OK	 
USER	ClaimSimulation	9	END	1550139136801	1550139138388
REQUEST	11		send_card_address Redirect 1	1550139138290	1550139138392	OK	 
REQUEST	15		send_nino	1550139138309	1550139138411	OK	 
REQUEST	17		send_nino	1550139138310	1550139138412	OK	 
REQUEST	18		send_name	1550139138334	1550139138434	OK	 
REQUEST	12		send_card_address	1550139138359	1550139138461	OK	 
REQUEST	13		send_card_address	1550139138371	1550139138474	OK	 
REQUEST	14		send_are_you_pregnant	1550139138368	1550139138474	OK	 
REQUEST	16		send_dob Redirect 1	1550139138384	1550139138489	OK	 
REQUEST	10		submit	1550139138382	1550139138509	OK	 
REQUEST	11		submit	1550139138393	1550139138517	OK	 
REQUEST	15		send_nino Redirect 1	1550139138412	1550139138518	OK	 
REQUEST	17		send_nino Redirect 1	1550139138416	1550139138520	OK	 
REQUEST	18		send_name Redirect 1	1550139138435	1550139138536	OK	 
REQUEST	12		send_card_address Redirect 1	1550139138462	1550139138567	OK	 
REQUEST	13		send_card_address Redirect 1	1550139138475	1550139138582	OK	 
REQUEST	14		send_card_address	1550139138476	1550139138593	OK	 
REQUEST	16		send_are_you_pregnant	1550139138490	1550139138602	OK	 
REQUEST	10		submit Redirect 1	1550139138510	1550139138613	OK	 
USER	ClaimSimulation	10	END	1550139137031	1550139138614
REQUEST	11		submit Redirect 1	1550139138517	1550139138619	OK	 
USER	ClaimSimulation	11	END	1550139137061	1550139138620
REQUEST	15		send_dob	1550139138519	1550139138621	OK	 
REQUEST	17		send_dob	1550139138521	1550139138624	OK	 
REQUEST	18		send_nino	1550139138538	1550139138637	OK	 
REQUEST	19		enter_name_page	1550139138251	1550139138647	OK	 
REQUEST	14		send_card_address Redirect 1	1550139138593	1550139138698	OK	 
REQUEST	16		send_card_address	1550139138603	1550139138705	OK	 
REQUEST	13		submit	1550139138584	1550139138709	OK	 
REQUEST	12		submit	1550139138568	1550139138712	OK	 
REQUEST	20		enter_name_page	1550139138333	1550139138721	OK	 
REQUEST	15		send_dob Redirect 1	1550139138622	1550139138725	OK	 
REQUEST	17		send_dob Redirect 1	1550139138625	1550139138729	OK	 
REQUEST	18		send_nino Redirect 1	1550139138638	1550139138740	OK	 
USER	ClaimSimulation	21	START	1550139138751	1550139138751
REQUEST	19		send_name	1550139138649	1550139138751	OK	 
USER	ClaimSimulation	22	START	1550139138771	1550139138771
REQUEST	16		send_card_address Redirect 1	1550139138705	1550139138809	OK	 
REQUEST	13		submit Redirect 1	1550139138710	1550139138811	OK	 
USER	ClaimSimulation	13	END	1550139137251	1550139138812
REQUEST	12		submit Redirect 1	1550139138713	1550139138815	OK	 
USER	ClaimSimulation	12	END	1550139137201	1550139138816
REQUEST	20		send_name	1550139138723	1550139138823	OK	 
REQUEST	14		submit	1550139138699	1550139138825	OK	 
REQUEST	15		send_are_you_pregnant	1550139138726	1550139138833	OK	 
REQUEST	17		send_are_you_pregnant	1550139138730	1550139138836	OK	 
REQUEST	18		send_dob	1550139138741	1550139138840	OK	 
REQUEST	19		send_name Redirect 1	1550139138752	1550139138856	OK	 
REQUEST	20		send_name Redirect 1	1550139138824	1550139138925	OK	 
REQUEST	14		submit Redirect 1	1550139138826	1550139138929	OK	 
USER	ClaimSimulation	14	END	1550139137342	1550139138930
REQUEST	16		submit	1550139138810	1550139138934	OK	 
REQUEST	15		send_card_address	1550139138834	1550139138938	OK	 
REQUEST	17		send_card_address	1550139138837	1550139138940	OK	 
REQUEST	18		send_dob Redirect 1	1550139138841	1550139138946	OK	 
REQUEST	19		send_nino	1550139138857	1550139138960	OK	 
REQUEST	20		send_nino	1550139138927	1550139139028	OK	 
REQUEST	15		send_card_address Redirect 1	1550139138938	1550139139041	OK	 
REQUEST	16		submit Redirect 1	1550139138935	1550139139040	OK	 
USER	ClaimSimulation	16	END	1550139137461	1550139139044
REQUEST	18		send_are_you_pregnant	1550139138946	1550139139049	OK	 
REQUEST	17		send_card_address Redirect 1	1550139138941	1550139139048	OK	 
REQUEST	19		send_nino Redirect 1	1550139138961	1550139139065	OK	 
REQUEST	20		send_nino Redirect 1	1550139139029	1550139139133	OK	 
USER	ClaimSimulation	23	START	1550139139141	1550139139141
REQUEST	21		enter_name_page	1550139138752	1550139139146	OK	 
REQUEST	18		send_card_address	1550139139052	1550139139154	OK	 
REQUEST	22		enter_name_page	1550139138772	1550139139170	OK	 
REQUEST	19		send_dob	1550139139068	1550139139172	OK	 
REQUEST	15		submit	1550139139042	1550139139178	OK	 
REQUEST	17		submit	1550139139051	1550139139179	OK	 
REQUEST	20		send_dob	1550139139135	1550139139236	OK	 
REQUEST	21		send_name	1550139139147	1550139139249	OK	 
REQUEST	18		send_card_address Redirect 1	1550139139155	1550139139256	OK	 
REQUEST	19		send_dob Redirect 1	1550139139172	1550139139281	OK	 
REQUEST	22		send_name	1550139139172	1550139139282	OK	 
REQUEST	15		submit Redirect 1	1550139139179	1550139139287	OK	 
USER	ClaimSimulation	15	END	1550139137391	1550139139288
REQUEST	17		submit Redirect 1	1550139139180	1550139139288	OK	 
USER	ClaimSimulation	17	END	1550139137692	1550139139289
REQUEST	20		send_dob Redirect 1	1550139139237	1550139139341	OK	 
REQUEST	21		send_name Redirect 1	1550139139249	1550139139353	OK	 
REQUEST	18		submit	1550139139257	1550139139379	OK	 
REQUEST	19		send_are_you_pregnant	1550139139283	1550139139390	OK	 
REQUEST	22		send_name Redirect 1	1550139139282	1550139139392	OK	 
USER	ClaimSimulation	24	START	1550139139402	1550139139402
REQUEST	20		send_are_you_pregnant	1550139139342	1550139139445	OK	 
REQUEST	21		send_nino	1550139139354	1550139139455	OK	 
REQUEST	18		submit Redirect 1	1550139139380	1550139139480	OK	 
USER	ClaimSimulation	18	END	1550139137941	1550139139481
REQUEST	19		send_card_address	1550139139391	1550139139495	OK	 
REQUEST	22		send_nino	1550139139393	1550139139497	OK	 
REQUEST	23		enter_name_page	1550139139141	1550139139537	OK	 
REQUEST	20		send_card_address	1550139139446	1550139139546	OK	 
REQUEST	21		send_nino Redirect 1	1550139139456	1550139139560	OK	 
REQUEST	19		send_card_address Redirect 1	1550139139495	1550139139599	OK	 
REQUEST	22		send_nino Redirect 1	1550139139498	1550139139603	OK	 
REQUEST	23		send_name	1550139139539	1550139139641	OK	 
REQUEST	20		send_card_address Redirect 1	1550139139547	1550139139649	OK	 
REQUEST	21		send_dob	1550139139561	1550139139662	OK	 
USER	ClaimSimulation	25	START	1550139139671	1550139139671
USER	ClaimSimulation	26	START	1550139139681	1550139139681
REQUEST	22		send_dob	1550139139604	1550139139709	OK	 
REQUEST	19		submit	1550139139601	1550139139730	OK	 
REQUEST	23		send_name Redirect 1	1550139139642	1550139139746	OK	 
USER	ClaimSimulation	27	START	1550139139751	1550139139751
REQUEST	21		send_dob Redirect 1	1550139139663	1550139139766	OK	 
REQUEST	20		submit	1550139139651	1550139139772	OK	 
REQUEST	24		enter_name_page	1550139139409	1550139139810	OK	 
REQUEST	22		send_dob Redirect 1	1550139139710	1550139139816	OK	 
REQUEST	19		submit Redirect 1	1550139139731	1550139139835	OK	 
USER	ClaimSimulation	19	END	1550139138251	1550139139837
REQUEST	23		send_nino	1550139139747	1550139139850	OK	 
REQUEST	21		send_are_you_pregnant	1550139139767	1550139139870	OK	 
REQUEST	20		submit Redirect 1	1550139139773	1550139139874	OK	 
USER	ClaimSimulation	20	END	1550139138332	1550139139876
REQUEST	24		send_name	1550139139812	1550139139915	OK	 
REQUEST	22		send_are_you_pregnant	1550139139817	1550139139923	OK	 
REQUEST	23		send_nino Redirect 1	1550139139851	1550139139955	OK	 
REQUEST	21		send_card_address	1550139139872	1550139139973	OK	 
REQUEST	24		send_name Redirect 1	1550139139916	1550139140021	OK	 
REQUEST	22		send_card_address	1550139139924	1550139140027	OK	 
REQUEST	23		send_dob	1550139139956	1550139140058	OK	 
REQUEST	25		enter_name_page	1550139139672	1550139140069	OK	 
REQUEST	26		enter_name_page	1550139139682	1550139140075	OK	 
REQUEST	21		send_card_address Redirect 1	1550139139974	1550139140078	OK	 
USER	ClaimSimulation	28	START	1550139140121	1550139140121
REQUEST	24		send_nino	1550139140022	1550139140126	OK	 
REQUEST	22		send_card_address Redirect 1	1550139140028	1550139140133	OK	 
REQUEST	27		enter_name_page	1550139139751	1550139140154	OK	 
USER	ClaimSimulation	29	START	1550139140161	1550139140161
REQUEST	23		send_dob Redirect 1	1550139140059	1550139140165	OK	 
REQUEST	25		send_name	1550139140070	1550139140175	OK	 
REQUEST	26		send_name	1550139140077	1550139140178	OK	 
REQUEST	21		submit	1550139140079	1550139140206	OK	 
REQUEST	24		send_nino Redirect 1	1550139140127	1550139140232	OK	 
REQUEST	22		submit	1550139140133	1550139140259	OK	 
REQUEST	27		send_name	1550139140156	1550139140261	OK	 
REQUEST	23		send_are_you_pregnant	1550139140166	1550139140270	OK	 
REQUEST	25		send_name Redirect 1	1550139140176	1550139140280	OK	 
REQUEST	26		send_name Redirect 1	1550139140178	1550139140281	OK	 
REQUEST	21		submit Redirect 1	1550139140207	1550139140309	OK	 
USER	ClaimSimulation	21	END	1550139138751	1550139140310
USER	ClaimSimulation	30	START	1550139140321	1550139140321
REQUEST	24		send_dob	1550139140233	1550139140337	OK	 
REQUEST	22		submit Redirect 1	1550139140260	1550139140365	OK	 
USER	ClaimSimulation	22	END	1550139138771	1550139140366
REQUEST	27		send_name Redirect 1	1550139140261	1550139140367	OK	 
REQUEST	23		send_card_address	1550139140270	1550139140373	OK	 
REQUEST	26		send_nino	1550139140282	1550139140383	OK	 
REQUEST	25		send_nino	1550139140281	1550139140385	OK	 
REQUEST	24		send_dob Redirect 1	1550139140338	1550139140444	OK	 
USER	ClaimSimulation	31	START	1550139140461	1550139140461
REQUEST	27		send_nino	1550139140368	1550139140472	OK	 
REQUEST	23		send_card_address Redirect 1	1550139140374	1550139140478	OK	 
REQUEST	26		send_nino Redirect 1	1550139140384	1550139140487	OK	 
REQUEST	25		send_nino Redirect 1	1550139140385	1550139140489	OK	 
USER	ClaimSimulation	32	START	1550139140501	1550139140501
USER	ClaimSimulation	33	START	1550139140512	1550139140512
REQUEST	28		enter_name_page	1550139140122	1550139140516	OK	 
REQUEST	24		send_are_you_pregnant	1550139140445	1550139140551	OK	 
REQUEST	29		enter_name_page	1550139140161	1550139140560	OK	 
REQUEST	27		send_nino Redirect 1	1550139140473	1550139140579	OK	 
REQUEST	26		send_dob	1550139140488	1550139140589	OK	 
REQUEST	25		send_dob	1550139140490	1550139140592	OK	 
REQUEST	23		submit	1550139140479	1550139140605	OK	 
REQUEST	28		send_name	1550139140518	1550139140620	OK	 
REQUEST	24		send_card_address	1550139140552	1550139140657	OK	 
REQUEST	29		send_name	1550139140562	1550139140663	OK	 
REQUEST	27		send_dob	1550139140580	1550139140684	OK	 
REQUEST	26		send_dob Redirect 1	1550139140590	1550139140692	OK	 
REQUEST	25		send_dob Redirect 1	1550139140593	1550139140697	OK	 
REQUEST	23		submit Redirect 1	1550139140606	1550139140708	OK	 
USER	ClaimSimulation	23	END	1550139139141	1550139140710
REQUEST	30		enter_name_page	1550139140322	1550139140717	OK	 
USER	ClaimSimulation	34	START	1550139140721	1550139140721
REQUEST	28		send_name Redirect 1	1550139140621	1550139140721	OK	 
USER	ClaimSimulation	35	START	1550139140752	1550139140752
REQUEST	24		send_card_address Redirect 1	1550139140658	1550139140761	OK	 
REQUEST	29		send_name Redirect 1	1550139140664	1550139140766	OK	 
REQUEST	27		send_dob Redirect 1	1550139140685	1550139140791	OK	 
REQUEST	26		send_are_you_pregnant	1550139140693	1550139140796	OK	 
REQUEST	25		send_are_you_pregnant	1550139140698	1550139140803	OK	 
REQUEST	30		send_name	1550139140719	1550139140820	OK	 
REQUEST	28		send_nino	1550139140723	1550139140826	OK	 
REQUEST	31		enter_name_page	1550139140461	1550139140855	OK	 
REQUEST	29		send_nino	1550139140767	1550139140868	OK	 
REQUEST	24		submit	1550139140762	1550139140888	OK	 
REQUEST	32		enter_name_page	1550139140502	1550139140899	OK	 
USER	ClaimSimulation	36	START	1550139140902	1550139140902
REQUEST	26		send_card_address	1550139140797	1550139140904	OK	 
REQUEST	27		send_are_you_pregnant	1550139140792	1550139140904	OK	 
REQUEST	33		enter_name_page	1550139140512	1550139140905	OK	 
REQUEST	25		send_card_address	1550139140804	1550139140910	OK	 
REQUEST	30		send_name Redirect 1	1550139140821	1550139140923	OK	 
REQUEST	28		send_nino Redirect 1	1550139140826	1550139140927	OK	 
REQUEST	31		send_name	1550139140857	1550139140959	OK	 
REQUEST	29		send_nino Redirect 1	1550139140869	1550139140973	OK	 
REQUEST	24		submit Redirect 1	1550139140889	1550139140993	OK	 
USER	ClaimSimulation	24	END	1550139139402	1550139140994
REQUEST	32		send_name	1550139140900	1550139141000	OK	 
REQUEST	26		send_card_address Redirect 1	1550139140905	1550139141007	OK	 
REQUEST	33		send_name	1550139140910	1550139141008	OK	 
USER	ClaimSimulation	37	START	1550139141011	1550139141011
REQUEST	27		send_card_address	1550139140909	1550139141013	OK	 
REQUEST	25		send_card_address Redirect 1	1550139140911	1550139141015	OK	 
REQUEST	30		send_nino	1550139140924	1550139141025	OK	 
REQUEST	28		send_dob	1550139140927	1550139141026	OK	 
REQUEST	31		send_name Redirect 1	1550139140960	1550139141063	OK	 
REQUEST	29		send_dob	1550139140974	1550139141075	OK	 
USER	ClaimSimulation	38	START	1550139141101	1550139141101
REQUEST	32		send_name Redirect 1	1550139141001	1550139141103	OK	 
REQUEST	33		send_name Redirect 1	1550139141009	1550139141111	OK	 
REQUEST	27		send_card_address Redirect 1	1550139141013	1550139141118	OK	 
REQUEST	34		enter_name_page	1550139140722	1550139141123	OK	 
REQUEST	30		send_nino Redirect 1	1550139141025	1550139141127	OK	 
REQUEST	26		submit	1550139141007	1550139141130	OK	 
REQUEST	28		send_dob Redirect 1	1550139141027	1550139141130	OK	 
REQUEST	25		submit	1550139141016	1550139141140	OK	 
REQUEST	35		enter_name_page	1550139140752	1550139141144	OK	 
REQUEST	31		send_nino	1550139141064	1550139141166	OK	 
REQUEST	29		send_dob Redirect 1	1550139141076	1550139141180	OK	 
REQUEST	32		send_nino	1550139141104	1550139141204	OK	 
REQUEST	33		send_nino	1550139141111	1550139141211	OK	 
REQUEST	34		send_name	1550139141124	1550139141228	OK	 
REQUEST	30		send_dob	1550139141127	1550139141229	OK	 
REQUEST	26		submit Redirect 1	1550139141130	1550139141231	OK	 
USER	ClaimSimulation	26	END	1550139139681	1550139141232
REQUEST	28		send_are_you_pregnant	1550139141131	1550139141234	OK	 
REQUEST	25		submit Redirect 1	1550139141140	1550139141244	OK	 
USER	ClaimSimulation	25	END	1550139139671	1550139141245
REQUEST	35		send_name	1550139141145	1550139141245	OK	 
REQUEST	27		submit	1550139141119	1550139141248	OK	 
REQUEST	31		send_nino Redirect 1	1550139141167	1550139141274	OK	 
REQUEST	29		send_are_you_pregnant	1550139141181	1550139141286	OK	 
REQUEST	36		enter_name_page	1550139140902	1550139141297	OK	 
