ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570032226904	Web-UI performance tests	3.0.3
REQUEST	45		scotland-yes	1570032231813	1570032231849	OK	 
REQUEST	51		scotland-no	1570032231813	1570032231854	OK	 
REQUEST	18		send_do_you_have_children	1570032231853	1570032231872	OK	 
USER	Scottish Scenario	7	END	1570032228852	1570032231873
REQUEST	15		send_do_you_have_children	1570032231853	1570032231874	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570032231863	1570032231875	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570032231872	1570032231891	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570032231876	1570032231892	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570032231855	1570032231904	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570032231875	1570032231906	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570032231882	1570032231909	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570032231904	1570032231943	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570032231910	1570032231946	OK	 
REQUEST	29		send_dob	1570032231932	1570032231949	OK	 
USER	Scottish Scenario	46	START	1570032231972	1570032231972
USER	Full scenarios	52	START	1570032231972	1570032231972
REQUEST	29		send_dob Redirect 1	1570032231950	1570032231973	OK	 
REQUEST	52		scotland-no	1570032231973	1570032232001	OK	 
REQUEST	46		scotland-yes	1570032231973	1570032232012	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570032232003	1570032232035	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570032232033	1570032232054	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570032232036	1570032232076	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570032232054	1570032232089	OK	 
REQUEST	16		send_do_you_have_children	1570032232092	1570032232106	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570032232106	1570032232126	OK	 
USER	Scottish Scenario	47	START	1570032232142	1570032232142
USER	Full scenarios	53	START	1570032232142	1570032232142
REQUEST	53		scotland-no	1570032232144	1570032232170	OK	 
REQUEST	47		scotland-yes	1570032232143	1570032232175	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570032232162	1570032232187	OK	 
REQUEST	39		send_dob	1570032232153	1570032232191	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570032232172	1570032232197	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570032232187	1570032232208	OK	 
REQUEST	39		send_dob Redirect 1	1570032232191	1570032232215	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570032232198	1570032232215	OK	 
REQUEST	30		send_dob	1570032232263	1570032232284	OK	 
REQUEST	32		send_dob	1570032232293	1570032232307	OK	 
REQUEST	30		send_dob Redirect 1	1570032232284	1570032232311	OK	 
USER	Scottish Scenario	48	START	1570032232312	1570032232312
USER	Full scenarios	54	START	1570032232312	1570032232312
REQUEST	32		send_dob Redirect 1	1570032232307	1570032232327	OK	 
REQUEST	48		scotland-yes	1570032232312	1570032232339	OK	 
REQUEST	54		scotland-no	1570032232321	1570032232351	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570032232352	1570032232366	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570032232366	1570032232389	OK	 
USER	Scottish Scenario	11	END	1570032229662	1570032232423
USER	Scottish Scenario	23	END	1570032229842	1570032232452
REQUEST	31		send_dob	1570032232432	1570032232459	OK	 
USER	Scottish Scenario	49	START	1570032232472	1570032232472
USER	Full scenarios	55	START	1570032232472	1570032232472
REQUEST	49		scotland-yes	1570032232473	1570032232504	OK	 
REQUEST	55		scotland-no	1570032232473	1570032232505	OK	 
USER	Scottish Scenario	10	END	1570032229462	1570032232513
REQUEST	31		send_dob Redirect 1	1570032232459	1570032232516	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570032232506	1570032232518	OK	 
REQUEST	17		send_do_you_have_children	1570032232513	1570032232533	OK	 
REQUEST	19		send_do_you_have_children	1570032232513	1570032232541	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570032232519	1570032232546	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570032232534	1570032232556	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570032232541	1570032232561	OK	 
USER	Scottish Scenario	9	END	1570032229252	1570032232612
REQUEST	34		send_do_you_live_in_scotland_yes	1570032232623	1570032232636	OK	 
USER	Scottish Scenario	50	START	1570032232642	1570032232642
USER	Full scenarios	56	START	1570032232642	1570032232642
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570032232637	1570032232654	OK	 
REQUEST	50		scotland-yes	1570032232643	1570032232678	OK	 
REQUEST	56		scotland-no	1570032232643	1570032232680	OK	 
REQUEST	40		send_dob	1570032232663	1570032232685	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570032232681	1570032232714	OK	 
REQUEST	40		send_dob Redirect 1	1570032232686	1570032232722	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570032232703	1570032232729	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570032232715	1570032232740	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570032232729	1570032232751	OK	 
REQUEST	28		send_do_you_have_children	1570032232763	1570032232789	OK	 
REQUEST	44		send_dob	1570032232772	1570032232805	OK	 
USER	Scottish Scenario	57	START	1570032232812	1570032232812
USER	Full scenarios	63	START	1570032232812	1570032232812
REQUEST	28		send_do_you_have_children Redirect 1	1570032232790	1570032232816	OK	 
REQUEST	44		send_dob Redirect 1	1570032232805	1570032232843	OK	 
REQUEST	57		scotland-yes	1570032232813	1570032232847	OK	 
REQUEST	63		scotland-no	1570032232813	1570032232848	OK	 
REQUEST	14		send_children_dob	1570032232823	1570032232871	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570032232850	1570032232876	OK	 
REQUEST	13		send_children_dob	1570032232863	1570032232894	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570032232878	1570032232896	OK	 
REQUEST	14		send_children_dob Redirect 1	1570032232872	1570032232918	OK	 
REQUEST	13		send_children_dob Redirect 1	1570032232894	1570032232945	OK	 
USER	Full scenarios	64	START	1570032232972	1570032232972
USER	Scottish Scenario	58	START	1570032232972	1570032232972
REQUEST	36		send_do_you_live_in_scotland_yes	1570032232973	1570032232996	OK	 
REQUEST	58		scotland-yes	1570032232974	1570032233004	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570032232997	1570032233012	OK	 
REQUEST	41		send_dob	1570032233002	1570032233024	OK	 
REQUEST	64		scotland-no	1570032232973	1570032233025	OK	 
REQUEST	41		send_dob Redirect 1	1570032233024	1570032233047	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570032233026	1570032233051	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570032233052	1570032233066	OK	 
REQUEST	18		send_children_dob	1570032233103	1570032233121	OK	 
REQUEST	18		send_children_dob Redirect 1	1570032233122	1570032233140	OK	 
USER	Scottish Scenario	59	START	1570032233142	1570032233142
REQUEST	38		send_do_you_live_in_scotland_yes	1570032233103	1570032233144	OK	 
USER	Full scenarios	65	START	1570032233142	1570032233142
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570032233145	1570032233178	OK	 
REQUEST	59		scotland-yes	1570032233142	1570032233184	OK	 
REQUEST	20		send_children_dob	1570032233193	1570032233219	OK	 
REQUEST	65		scotland-no	1570032233147	1570032233219	OK	 
REQUEST	12		send_children_dob	1570032233223	1570032233237	OK	 
USER	Scottish Scenario	25	END	1570032230242	1570032233252
REQUEST	65		send_do_you_live_in_scotland_no	1570032233220	1570032233256	OK	 
REQUEST	42		send_dob	1570032233232	1570032233255	OK	 
REQUEST	12		send_children_dob Redirect 1	1570032233237	1570032233259	OK	 
REQUEST	43		send_dob	1570032233252	1570032233267	OK	 
REQUEST	20		send_children_dob Redirect 1	1570032233219	1570032233268	OK	 
REQUEST	42		send_dob Redirect 1	1570032233256	1570032233278	OK	 
REQUEST	43		send_dob Redirect 1	1570032233269	1570032233288	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570032233256	1570032233300	OK	 
REQUEST	53		send_dob	1570032233272	1570032233301	OK	 
USER	Full scenarios	66	START	1570032233312	1570032233312
USER	Scottish Scenario	60	START	1570032233312	1570032233312
REQUEST	51		send_dob	1570032233292	1570032233331	OK	 
USER	Scottish Scenario	27	END	1570032230642	1570032233333
REQUEST	53		send_dob Redirect 1	1570032233302	1570032233362	OK	 
REQUEST	60		scotland-yes	1570032233313	1570032233367	OK	 
REQUEST	66		scotland-no	1570032233313	1570032233399	OK	 
REQUEST	51		send_dob Redirect 1	1570032233331	1570032233402	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570032233404	1570032233417	OK	 
REQUEST	29		send_do_you_have_children	1570032233404	1570032233429	OK	 
REQUEST	52		send_dob	1570032233363	1570032233429	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570032233418	1570032233432	OK	 
REQUEST	21		send_do_you_have_children	1570032233404	1570032233435	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570032233429	1570032233452	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570032233401	1570032233455	OK	 
USER	Scottish Scenario	61	START	1570032233472	1570032233472
USER	Full scenarios	67	START	1570032233472	1570032233472
REQUEST	52		send_dob Redirect 1	1570032233430	1570032233478	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570032233463	1570032233485	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570032233436	1570032233488	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570032233486	1570032233503	OK	 
REQUEST	15		send_children_dob	1570032233485	1570032233511	OK	 
REQUEST	67		scotland-no	1570032233473	1570032233511	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570032233455	1570032233513	OK	 
REQUEST	61		scotland-yes	1570032233473	1570032233532	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570032233513	1570032233539	OK	 
REQUEST	15		send_children_dob Redirect 1	1570032233511	1570032233541	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570032233540	1570032233557	OK	 
USER	Scottish Scenario	26	END	1570032230443	1570032233582
REQUEST	19		send_children_dob	1570032233572	1570032233605	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570032233583	1570032233628	OK	 
USER	Full scenarios	68	START	1570032233642	1570032233642
USER	Scottish Scenario	62	START	1570032233642	1570032233642
REQUEST	22		send_do_you_have_children	1570032233643	1570032233675	OK	 
REQUEST	39		send_do_you_have_children	1570032233632	1570032233683	OK	 
REQUEST	32		send_do_you_have_children	1570032233643	1570032233684	OK	 
REQUEST	19		send_children_dob Redirect 1	1570032233605	1570032233686	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570032233662	1570032233692	OK	 
REQUEST	68		scotland-no	1570032233643	1570032233693	OK	 
REQUEST	62		scotland-yes	1570032233644	1570032233696	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570032233628	1570032233701	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570032233685	1570032233709	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570032233683	1570032233705	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570032233675	1570032233713	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570032233694	1570032233713	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570032233692	1570032233727	OK	 
REQUEST	55		send_dob	1570032233715	1570032233729	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570032233714	1570032233733	OK	 
REQUEST	55		send_dob Redirect 1	1570032233729	1570032233748	OK	 
REQUEST	30		send_do_you_have_children	1570032233752	1570032233766	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570032233767	1570032233785	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570032233782	1570032233799	OK	 
USER	Full scenarios	75	START	1570032233802	1570032233802
USER	Scottish Scenario	69	START	1570032233812	1570032233812
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570032233800	1570032233817	OK	 
REQUEST	75		scotland-no	1570032233803	1570032233834	OK	 
REQUEST	17		send_children_dob	1570032233822	1570032233845	OK	 
REQUEST	69		scotland-yes	1570032233813	1570032233851	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570032233835	1570032233858	OK	 
REQUEST	17		send_children_dob Redirect 1	1570032233845	1570032233869	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570032233858	1570032233894	OK	 
REQUEST	56		send_dob	1570032233873	1570032233903	OK	 
REQUEST	56		send_dob Redirect 1	1570032233903	1570032233932	OK	 
USER	Scottish Scenario	24	END	1570032230043	1570032233942
REQUEST	16		send_children_dob	1570032233933	1570032233951	OK	 
REQUEST	16		send_children_dob Redirect 1	1570032233951	1570032233970	OK	 
USER	Full scenarios	76	START	1570032233972	1570032233972
USER	Scottish Scenario	70	START	1570032233972	1570032233972
