ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550828073280	Web-UI performance tests	3.0.3
REQUEST	3		send_card_address Redirect 1	1550828075071	1550828075082	OK	 
USER	ClaimSimulation	4	START	1550828075090	1550828075090
REQUEST	3		submit	1550828075085	1550828075107	OK	 
REQUEST	4		enter_name_page	1550828075091	1550828075111	OK	 
REQUEST	3		submit Redirect 1	1550828075108	1550828075116	OK	 
USER	ClaimSimulation	3	END	1550828074949	1550828075119
REQUEST	4		send_name	1550828075114	1550828075126	OK	 
REQUEST	4		send_name Redirect 1	1550828075128	1550828075138	OK	 
REQUEST	4		send_nino	1550828075141	1550828075152	OK	 
REQUEST	4		send_nino Redirect 1	1550828075154	1550828075173	OK	 
REQUEST	4		send_dob	1550828075175	1550828075186	OK	 
REQUEST	4		send_dob Redirect 1	1550828075188	1550828075199	OK	 
REQUEST	4		send_are_you_pregnant	1550828075200	1550828075214	OK	 
REQUEST	4		send_card_address	1550828075216	1550828075225	OK	 
REQUEST	4		send_card_address Redirect 1	1550828075226	1550828075239	OK	 
REQUEST	4		submit	1550828075241	1550828075259	OK	 
REQUEST	4		submit Redirect 1	1550828075260	1550828075272	OK	 
USER	ClaimSimulation	4	END	1550828075090	1550828075274
USER	ClaimSimulation	5	START	1550828075389	1550828075389
REQUEST	5		enter_name_page	1550828075390	1550828075409	OK	 
REQUEST	5		send_name	1550828075411	1550828075423	OK	 
REQUEST	5		send_name Redirect 1	1550828075424	1550828075436	OK	 
REQUEST	5		send_nino	1550828075437	1550828075446	OK	 
REQUEST	5		send_nino Redirect 1	1550828075447	1550828075457	OK	 
REQUEST	5		send_dob	1550828075459	1550828075467	OK	 
REQUEST	5		send_dob Redirect 1	1550828075469	1550828075481	OK	 
REQUEST	5		send_are_you_pregnant	1550828075483	1550828075495	OK	 
REQUEST	5		send_card_address	1550828075496	1550828075508	OK	 
REQUEST	5		send_card_address Redirect 1	1550828075509	1550828075521	OK	 
REQUEST	5		submit	1550828075523	1550828075542	OK	 
REQUEST	5		submit Redirect 1	1550828075544	1550828075554	OK	 
USER	ClaimSimulation	5	END	1550828075389	1550828075555
USER	ClaimSimulation	6	START	1550828075630	1550828075630
USER	ClaimSimulation	7	START	1550828075639	1550828075639
REQUEST	6		enter_name_page	1550828075631	1550828075649	OK	 
REQUEST	7		enter_name_page	1550828075640	1550828075653	OK	 
REQUEST	6		send_name	1550828075651	1550828075661	OK	 
REQUEST	7		send_name	1550828075655	1550828075665	OK	 
REQUEST	6		send_name Redirect 1	1550828075662	1550828075671	OK	 
REQUEST	7		send_name Redirect 1	1550828075666	1550828075674	OK	 
REQUEST	6		send_nino	1550828075672	1550828075681	OK	 
REQUEST	7		send_nino	1550828075676	1550828075685	OK	 
REQUEST	6		send_nino Redirect 1	1550828075682	1550828075693	OK	 
REQUEST	7		send_nino Redirect 1	1550828075687	1550828075697	OK	 
REQUEST	6		send_dob	1550828075694	1550828075702	OK	 
USER	ClaimSimulation	8	START	1550828075703	1550828075703
REQUEST	7		send_dob	1550828075699	1550828075711	OK	 
REQUEST	6		send_dob Redirect 1	1550828075704	1550828075714	OK	 
REQUEST	7		send_dob Redirect 1	1550828075712	1550828075723	OK	 
REQUEST	8		enter_name_page	1550828075704	1550828075723	OK	 
REQUEST	6		send_are_you_pregnant	1550828075716	1550828075727	OK	 
REQUEST	6		send_card_address	1550828075729	1550828075737	OK	 
REQUEST	8		send_name	1550828075725	1550828075742	OK	 
REQUEST	7		send_are_you_pregnant	1550828075725	1550828075744	OK	 
REQUEST	8		send_name Redirect 1	1550828075743	1550828075751	OK	 
REQUEST	7		send_card_address	1550828075746	1550828075755	OK	 
REQUEST	6		send_card_address Redirect 1	1550828075739	1550828075751	OK	 
USER	ClaimSimulation	9	START	1550828075760	1550828075760
REQUEST	8		send_nino	1550828075755	1550828075766	OK	 
REQUEST	7		send_card_address Redirect 1	1550828075756	1550828075768	OK	 
REQUEST	9		enter_name_page	1550828075760	1550828075774	OK	 
REQUEST	8		send_nino Redirect 1	1550828075769	1550828075779	OK	 
REQUEST	6		submit	1550828075757	1550828075780	OK	 
REQUEST	9		send_name	1550828075776	1550828075781	OK	 
REQUEST	8		send_dob	1550828075780	1550828075790	OK	 
REQUEST	6		submit Redirect 1	1550828075781	1550828075791	OK	 
USER	ClaimSimulation	6	END	1550828075630	1550828075793
REQUEST	7		submit	1550828075770	1550828075797	OK	 
REQUEST	9		send_name Redirect 1	1550828075782	1550828075798	OK	 
REQUEST	8		send_dob Redirect 1	1550828075791	1550828075800	OK	 
REQUEST	7		submit Redirect 1	1550828075799	1550828075807	OK	 
USER	ClaimSimulation	10	START	1550828075809	1550828075809
USER	ClaimSimulation	7	END	1550828075639	1550828075810
REQUEST	9		send_nino	1550828075800	1550828075814	OK	 
REQUEST	8		send_are_you_pregnant	1550828075802	1550828075817	OK	 
REQUEST	9		send_nino Redirect 1	1550828075819	1550828075831	OK	 
REQUEST	8		send_card_address	1550828075818	1550828075831	OK	 
REQUEST	10		enter_name_page	1550828075810	1550828075832	OK	 
REQUEST	9		send_dob	1550828075832	1550828075846	OK	 
REQUEST	8		send_card_address Redirect 1	1550828075832	1550828075847	OK	 
REQUEST	10		send_name	1550828075834	1550828075848	OK	 
REQUEST	9		send_dob Redirect 1	1550828075849	1550828075862	OK	 
REQUEST	10		send_name Redirect 1	1550828075850	1550828075865	OK	 
REQUEST	8		submit	1550828075848	1550828075870	OK	 
REQUEST	9		send_are_you_pregnant	1550828075863	1550828075878	OK	 
REQUEST	10		send_nino	1550828075866	1550828075883	OK	 
REQUEST	8		submit Redirect 1	1550828075871	1550828075883	OK	 
USER	ClaimSimulation	8	END	1550828075703	1550828075885
REQUEST	9		send_card_address	1550828075879	1550828075886	OK	 
USER	ClaimSimulation	11	START	1550828075889	1550828075889
REQUEST	10		send_nino Redirect 1	1550828075885	1550828075894	OK	 
REQUEST	9		send_card_address Redirect 1	1550828075887	1550828075905	OK	 
REQUEST	11		enter_name_page	1550828075890	1550828075906	OK	 
REQUEST	10		send_dob	1550828075895	1550828075910	OK	 
REQUEST	11		send_name	1550828075909	1550828075922	OK	 
REQUEST	10		send_dob Redirect 1	1550828075912	1550828075923	OK	 
REQUEST	9		submit	1550828075907	1550828075924	OK	 
REQUEST	11		send_name Redirect 1	1550828075923	1550828075931	OK	 
REQUEST	9		submit Redirect 1	1550828075925	1550828075938	OK	 
REQUEST	10		send_are_you_pregnant	1550828075925	1550828075938	OK	 
USER	ClaimSimulation	9	END	1550828075760	1550828075939
REQUEST	11		send_nino	1550828075932	1550828075942	OK	 
REQUEST	10		send_card_address	1550828075939	1550828075956	OK	 
REQUEST	11		send_nino Redirect 1	1550828075943	1550828075965	OK	 
REQUEST	10		send_card_address Redirect 1	1550828075957	1550828075967	OK	 
REQUEST	11		send_dob	1550828075966	1550828075976	OK	 
USER	ClaimSimulation	12	START	1550828075980	1550828075980
REQUEST	11		send_dob Redirect 1	1550828075977	1550828075987	OK	 
REQUEST	10		submit	1550828075968	1550828075993	OK	 
REQUEST	12		enter_name_page	1550828075980	1550828075996	OK	 
REQUEST	10		submit Redirect 1	1550828075994	1550828076002	OK	 
USER	ClaimSimulation	10	END	1550828075809	1550828076003
REQUEST	11		send_are_you_pregnant	1550828075994	1550828076008	OK	 
REQUEST	12		send_name	1550828075998	1550828076012	OK	 
REQUEST	11		send_card_address	1550828076009	1550828076016	OK	 
REQUEST	12		send_name Redirect 1	1550828076013	1550828076021	OK	 
REQUEST	11		send_card_address Redirect 1	1550828076017	1550828076029	OK	 
REQUEST	12		send_nino	1550828076022	1550828076036	OK	 
REQUEST	11		submit	1550828076031	1550828076048	OK	 
REQUEST	12		send_nino Redirect 1	1550828076037	1550828076048	OK	 
REQUEST	11		submit Redirect 1	1550828076049	1550828076058	OK	 
USER	ClaimSimulation	11	END	1550828075889	1550828076060
REQUEST	12		send_dob	1550828076050	1550828076063	OK	 
REQUEST	12		send_dob Redirect 1	1550828076064	1550828076072	OK	 
REQUEST	12		send_are_you_pregnant	1550828076073	1550828076086	OK	 
REQUEST	12		send_card_address	1550828076088	1550828076095	OK	 
REQUEST	12		send_card_address Redirect 1	1550828076096	1550828076109	OK	 
REQUEST	12		submit	1550828076110	1550828076127	OK	 
REQUEST	12		submit Redirect 1	1550828076128	1550828076139	OK	 
USER	ClaimSimulation	12	END	1550828075980	1550828076140
USER	ClaimSimulation	13	START	1550828076149	1550828076149
REQUEST	13		enter_name_page	1550828076150	1550828076165	OK	 
REQUEST	13		send_name	1550828076166	1550828076177	OK	 
REQUEST	13		send_name Redirect 1	1550828076177	1550828076186	OK	 
REQUEST	13		send_nino	1550828076186	1550828076195	OK	 
REQUEST	13		send_nino Redirect 1	1550828076196	1550828076203	OK	 
REQUEST	13		send_dob	1550828076204	1550828076213	OK	 
USER	ClaimSimulation	14	START	1550828076219	1550828076219
REQUEST	13		send_dob Redirect 1	1550828076214	1550828076221	OK	 
REQUEST	13		send_are_you_pregnant	1550828076222	1550828076234	OK	 
REQUEST	14		enter_name_page	1550828076219	1550828076236	OK	 
REQUEST	13		send_card_address	1550828076235	1550828076241	OK	 
REQUEST	14		send_name	1550828076238	1550828076249	OK	 
REQUEST	13		send_card_address Redirect 1	1550828076242	1550828076254	OK	 
REQUEST	14		send_name Redirect 1	1550828076249	1550828076258	OK	 
REQUEST	14		send_nino	1550828076259	1550828076266	OK	 
REQUEST	13		submit	1550828076255	1550828076270	OK	 
REQUEST	14		send_nino Redirect 1	1550828076267	1550828076278	OK	 
REQUEST	13		submit Redirect 1	1550828076271	1550828076280	OK	 
USER	ClaimSimulation	13	END	1550828076149	1550828076281
REQUEST	14		send_dob	1550828076279	1550828076287	OK	 
REQUEST	14		send_dob Redirect 1	1550828076288	1550828076298	OK	 
REQUEST	14		send_are_you_pregnant	1550828076299	1550828076309	OK	 
REQUEST	14		send_card_address	1550828076310	1550828076318	OK	 
REQUEST	14		send_card_address Redirect 1	1550828076319	1550828076328	OK	 
USER	ClaimSimulation	15	START	1550828076339	1550828076339
REQUEST	14		submit	1550828076329	1550828076348	OK	 
REQUEST	14		submit Redirect 1	1550828076349	1550828076356	OK	 
USER	ClaimSimulation	14	END	1550828076219	1550828076357
REQUEST	15		enter_name_page	1550828076340	1550828076356	OK	 
REQUEST	15		send_name	1550828076360	1550828076370	OK	 
REQUEST	15		send_name Redirect 1	1550828076371	1550828076381	OK	 
USER	ClaimSimulation	16	START	1550828076381	1550828076381
REQUEST	15		send_nino	1550828076382	1550828076392	OK	 
REQUEST	16		enter_name_page	1550828076381	1550828076397	OK	 
REQUEST	15		send_nino Redirect 1	1550828076393	1550828076401	OK	 
REQUEST	16		send_name	1550828076398	1550828076409	OK	 
REQUEST	15		send_dob	1550828076402	1550828076412	OK	 
REQUEST	16		send_name Redirect 1	1550828076409	1550828076420	OK	 
REQUEST	15		send_dob Redirect 1	1550828076413	1550828076425	OK	 
REQUEST	16		send_nino	1550828076421	1550828076429	OK	 
REQUEST	16		send_nino Redirect 1	1550828076429	1550828076439	OK	 
REQUEST	15		send_are_you_pregnant	1550828076426	1550828076439	OK	 
REQUEST	16		send_dob	1550828076440	1550828076448	OK	 
REQUEST	15		send_card_address	1550828076440	1550828076448	OK	 
REQUEST	16		send_dob Redirect 1	1550828076448	1550828076457	OK	 
REQUEST	15		send_card_address Redirect 1	1550828076450	1550828076461	OK	 
REQUEST	16		send_are_you_pregnant	1550828076458	1550828076468	OK	 
REQUEST	16		send_card_address	1550828076469	1550828076477	OK	 
REQUEST	15		submit	1550828076463	1550828076481	OK	 
REQUEST	16		send_card_address Redirect 1	1550828076478	1550828076487	OK	 
REQUEST	15		submit Redirect 1	1550828076482	1550828076494	OK	 
USER	ClaimSimulation	15	END	1550828076339	1550828076496
REQUEST	16		submit	1550828076488	1550828076505	OK	 
REQUEST	16		submit Redirect 1	1550828076506	1550828076513	OK	 
USER	ClaimSimulation	16	END	1550828076381	1550828076514
USER	ClaimSimulation	17	START	1550828076539	1550828076539
REQUEST	17		enter_name_page	1550828076540	1550828076556	OK	 
REQUEST	17		send_name	1550828076558	1550828076569	OK	 
USER	ClaimSimulation	18	START	1550828076570	1550828076570
REQUEST	17		send_name Redirect 1	1550828076570	1550828076578	OK	 
REQUEST	18		enter_name_page	1550828076570	1550828076583	OK	 
REQUEST	17		send_nino	1550828076579	1550828076588	OK	 
REQUEST	18		send_name	1550828076584	1550828076593	OK	 
REQUEST	17		send_nino Redirect 1	1550828076588	1550828076597	OK	 
REQUEST	18		send_name Redirect 1	1550828076594	1550828076601	OK	 
REQUEST	17		send_dob	1550828076598	1550828076607	OK	 
REQUEST	18		send_nino	1550828076601	1550828076612	OK	 
REQUEST	17		send_dob Redirect 1	1550828076608	1550828076617	OK	 
REQUEST	18		send_nino Redirect 1	1550828076613	1550828076620	OK	 
REQUEST	17		send_are_you_pregnant	1550828076618	1550828076630	OK	 
REQUEST	18		send_dob	1550828076621	1550828076633	OK	 
REQUEST	17		send_card_address	1550828076631	1550828076639	OK	 
REQUEST	18		send_dob Redirect 1	1550828076633	1550828076643	OK	 
REQUEST	17		send_card_address Redirect 1	1550828076639	1550828076650	OK	 
REQUEST	18		send_are_you_pregnant	1550828076644	1550828076655	OK	 
REQUEST	18		send_card_address	1550828076656	1550828076663	OK	 
REQUEST	17		submit	1550828076651	1550828076668	OK	 
REQUEST	18		send_card_address Redirect 1	1550828076663	1550828076678	OK	 
REQUEST	17		submit Redirect 1	1550828076669	1550828076682	OK	 
USER	ClaimSimulation	17	END	1550828076539	1550828076683
REQUEST	18		submit	1550828076680	1550828076696	OK	 
REQUEST	18		submit Redirect 1	1550828076697	1550828076706	OK	 
USER	ClaimSimulation	18	END	1550828076570	1550828076706
USER	ClaimSimulation	19	START	1550828076719	1550828076719
REQUEST	19		enter_name_page	1550828076722	1550828076737	OK	 
REQUEST	19		send_name	1550828076739	1550828076747	OK	 
REQUEST	19		send_name Redirect 1	1550828076748	1550828076756	OK	 
REQUEST	19		send_nino	1550828076757	1550828076765	OK	 
REQUEST	19		send_nino Redirect 1	1550828076766	1550828076775	OK	 
REQUEST	19		send_dob	1550828076776	1550828076787	OK	 
REQUEST	19		send_dob Redirect 1	1550828076788	1550828076798	OK	 
REQUEST	19		send_are_you_pregnant	1550828076799	1550828076811	OK	 
REQUEST	19		send_card_address	1550828076812	1550828076823	OK	 
REQUEST	19		send_card_address Redirect 1	1550828076824	1550828076834	OK	 
REQUEST	19		submit	1550828076835	1550828076855	OK	 
USER	ClaimSimulation	20	START	1550828076859	1550828076859
REQUEST	19		submit Redirect 1	1550828076855	1550828076865	OK	 
USER	ClaimSimulation	19	END	1550828076719	1550828076866
REQUEST	20		enter_name_page	1550828076860	1550828076873	OK	 
REQUEST	20		send_name	1550828076874	1550828076883	OK	 
REQUEST	20		send_name Redirect 1	1550828076883	1550828076891	OK	 
REQUEST	20		send_nino	1550828076892	1550828076901	OK	 
REQUEST	20		send_nino Redirect 1	1550828076901	1550828076910	OK	 
REQUEST	20		send_dob	1550828076911	1550828076920	OK	 
REQUEST	20		send_dob Redirect 1	1550828076921	1550828076929	OK	 
REQUEST	20		send_are_you_pregnant	1550828076930	1550828076942	OK	 
REQUEST	20		send_card_address	1550828076943	1550828076950	OK	 
REQUEST	20		send_card_address Redirect 1	1550828076950	1550828076961	OK	 
REQUEST	20		submit	1550828076962	1550828076978	OK	 
REQUEST	20		submit Redirect 1	1550828076979	1550828076988	OK	 
USER	ClaimSimulation	20	END	1550828076859	1550828076990
USER	ClaimSimulation	21	START	1550828077099	1550828077099
REQUEST	21		enter_name_page	1550828077100	1550828077116	OK	 
REQUEST	21		send_name	1550828077118	1550828077128	OK	 
REQUEST	21		send_name Redirect 1	1550828077129	1550828077138	OK	 
USER	ClaimSimulation	22	START	1550828077140	1550828077140
REQUEST	21		send_nino	1550828077139	1550828077148	OK	 
REQUEST	22		enter_name_page	1550828077141	1550828077154	OK	 
REQUEST	21		send_nino Redirect 1	1550828077149	1550828077161	OK	 
REQUEST	22		send_name	1550828077156	1550828077167	OK	 
REQUEST	21		send_dob	1550828077163	1550828077172	OK	 
REQUEST	22		send_name Redirect 1	1550828077168	1550828077179	OK	 
REQUEST	21		send_dob Redirect 1	1550828077172	1550828077183	OK	 
REQUEST	22		send_nino	1550828077180	1550828077190	OK	 
REQUEST	21		send_are_you_pregnant	1550828077184	1550828077198	OK	 
REQUEST	22		send_nino Redirect 1	1550828077191	1550828077198	OK	 
REQUEST	21		send_card_address	1550828077199	1550828077207	OK	 
REQUEST	22		send_dob	1550828077199	1550828077209	OK	 
REQUEST	22		send_dob Redirect 1	1550828077210	1550828077217	OK	 
REQUEST	21		send_card_address Redirect 1	1550828077208	1550828077220	OK	 
REQUEST	22		send_are_you_pregnant	1550828077218	1550828077235	OK	 
REQUEST	21		submit	1550828077221	1550828077241	OK	 
REQUEST	22		send_card_address	1550828077236	1550828077243	OK	 
REQUEST	21		submit Redirect 1	1550828077241	1550828077250	OK	 
USER	ClaimSimulation	21	END	1550828077099	1550828077251
REQUEST	22		send_card_address Redirect 1	1550828077243	1550828077260	OK	 
USER	ClaimSimulation	23	START	1550828077260	1550828077260
REQUEST	22		submit	1550828077261	1550828077275	OK	 
REQUEST	23		enter_name_page	1550828077260	1550828077275	OK	 
REQUEST	22		submit Redirect 1	1550828077277	1550828077288	OK	 
USER	ClaimSimulation	22	END	1550828077140	1550828077289
REQUEST	23		send_name	1550828077277	1550828077291	OK	 
REQUEST	23		send_name Redirect 1	1550828077292	1550828077300	OK	 
REQUEST	23		send_nino	1550828077300	1550828077312	OK	 
REQUEST	23		send_nino Redirect 1	1550828077312	1550828077320	OK	 
REQUEST	23		send_dob	1550828077321	1550828077331	OK	 
REQUEST	23		send_dob Redirect 1	1550828077332	1550828077341	OK	 
REQUEST	23		send_are_you_pregnant	1550828077342	1550828077355	OK	 
REQUEST	23		send_card_address	1550828077356	1550828077364	OK	 
REQUEST	23		send_card_address Redirect 1	1550828077365	1550828077378	OK	 
REQUEST	23		submit	1550828077378	1550828077397	OK	 
REQUEST	23		submit Redirect 1	1550828077398	1550828077409	OK	 
USER	ClaimSimulation	24	START	1550828077409	1550828077409
USER	ClaimSimulation	23	END	1550828077260	1550828077410
USER	ClaimSimulation	25	START	1550828077419	1550828077419
REQUEST	24		enter_name_page	1550828077410	1550828077425	OK	 
REQUEST	24		send_name	1550828077426	1550828077435	OK	 
REQUEST	25		enter_name_page	1550828077420	1550828077437	OK	 
REQUEST	24		send_name Redirect 1	1550828077435	1550828077449	OK	 
REQUEST	25		send_name	1550828077439	1550828077451	OK	 
REQUEST	24		send_nino	1550828077450	1550828077458	OK	 
REQUEST	25		send_name Redirect 1	1550828077451	1550828077459	OK	 
REQUEST	25		send_nino	1550828077460	1550828077470	OK	 
REQUEST	24		send_nino Redirect 1	1550828077459	1550828077470	OK	 
REQUEST	24		send_dob	1550828077471	1550828077479	OK	 
REQUEST	25		send_nino Redirect 1	1550828077471	1550828077486	OK	 
REQUEST	24		send_dob Redirect 1	1550828077480	1550828077493	OK	 
REQUEST	25		send_dob	1550828077486	1550828077497	OK	 
REQUEST	25		send_dob Redirect 1	1550828077498	1550828077506	OK	 
REQUEST	24		send_are_you_pregnant	1550828077494	1550828077508	OK	 
REQUEST	24		send_card_address	1550828077509	1550828077517	OK	 
REQUEST	25		send_are_you_pregnant	1550828077507	1550828077522	OK	 
REQUEST	24		send_card_address Redirect 1	1550828077518	1550828077529	OK	 
REQUEST	25		send_card_address	1550828077523	1550828077531	OK	 
REQUEST	25		send_card_address Redirect 1	1550828077531	1550828077548	OK	 
REQUEST	24		submit	1550828077530	1550828077549	OK	 
REQUEST	24		submit Redirect 1	1550828077550	1550828077561	OK	 
USER	ClaimSimulation	24	END	1550828077409	1550828077562
REQUEST	25		submit	1550828077549	1550828077566	OK	 
REQUEST	25		submit Redirect 1	1550828077567	1550828077580	OK	 
USER	ClaimSimulation	25	END	1550828077419	1550828077581
USER	ClaimSimulation	26	START	1550828077590	1550828077590
REQUEST	26		enter_name_page	1550828077592	1550828077608	OK	 
REQUEST	26		send_name	1550828077610	1550828077620	OK	 
REQUEST	26		send_name Redirect 1	1550828077621	1550828077630	OK	 
REQUEST	26		send_nino	1550828077631	1550828077640	OK	 
REQUEST	26		send_nino Redirect 1	1550828077640	1550828077652	OK	 
USER	ClaimSimulation	27	START	1550828077660	1550828077660
REQUEST	26		send_dob	1550828077653	1550828077665	OK	 
REQUEST	26		send_dob Redirect 1	1550828077666	1550828077675	OK	 
REQUEST	27		enter_name_page	1550828077660	1550828077679	OK	 
USER	ClaimSimulation	28	START	1550828077689	1550828077689
REQUEST	26		send_are_you_pregnant	1550828077676	1550828077691	OK	 
REQUEST	27		send_name	1550828077680	1550828077697	OK	 
REQUEST	26		send_card_address	1550828077693	1550828077701	OK	 
REQUEST	27		send_name Redirect 1	1550828077697	1550828077705	OK	 
REQUEST	28		enter_name_page	1550828077690	1550828077709	OK	 
REQUEST	27		send_nino	1550828077706	1550828077713	OK	 
REQUEST	26		send_card_address Redirect 1	1550828077702	1550828077714	OK	 
REQUEST	28		send_name	1550828077710	1550828077719	OK	 
REQUEST	27		send_nino Redirect 1	1550828077713	1550828077722	OK	 
REQUEST	28		send_name Redirect 1	1550828077720	1550828077730	OK	 
REQUEST	27		send_dob	1550828077723	1550828077730	OK	 
REQUEST	26		submit	1550828077715	1550828077734	OK	 
REQUEST	28		send_nino	1550828077731	1550828077741	OK	 
REQUEST	27		send_dob Redirect 1	1550828077732	1550828077742	OK	 
REQUEST	26		submit Redirect 1	1550828077735	1550828077743	OK	 
USER	ClaimSimulation	26	END	1550828077590	1550828077744
REQUEST	28		send_nino Redirect 1	1550828077741	1550828077752	OK	 
REQUEST	27		send_are_you_pregnant	1550828077743	1550828077754	OK	 
REQUEST	28		send_dob	1550828077753	1550828077762	OK	 
REQUEST	27		send_card_address	1550828077754	1550828077761	OK	 
REQUEST	27		send_card_address Redirect 1	1550828077763	1550828077772	OK	 
REQUEST	28		send_dob Redirect 1	1550828077763	1550828077773	OK	 
REQUEST	28		send_are_you_pregnant	1550828077774	1550828077786	OK	 
REQUEST	27		submit	1550828077775	1550828077792	OK	 
REQUEST	28		send_card_address	1550828077786	1550828077796	OK	 
REQUEST	27		submit Redirect 1	1550828077793	1550828077800	OK	 
USER	ClaimSimulation	27	END	1550828077660	1550828077801
REQUEST	28		send_card_address Redirect 1	1550828077797	1550828077807	OK	 
REQUEST	28		submit	1550828077808	1550828077822	OK	 
REQUEST	28		submit Redirect 1	1550828077823	1550828077831	OK	 
USER	ClaimSimulation	28	END	1550828077689	1550828077832
USER	ClaimSimulation	29	START	1550828078180	1550828078180
REQUEST	29		enter_name_page	1550828078180	1550828078193	OK	 
REQUEST	29		send_name	1550828078194	1550828078203	OK	 
REQUEST	29		send_name Redirect 1	1550828078204	1550828078212	OK	 
REQUEST	29		send_nino	1550828078212	1550828078222	OK	 
REQUEST	29		send_nino Redirect 1	1550828078222	1550828078230	OK	 
REQUEST	29		send_dob	1550828078231	1550828078239	OK	 
REQUEST	29		send_dob Redirect 1	1550828078240	1550828078247	OK	 
REQUEST	29		send_are_you_pregnant	1550828078248	1550828078261	OK	 
REQUEST	29		send_card_address	1550828078262	1550828078268	OK	 
REQUEST	29		send_card_address Redirect 1	1550828078268	1550828078278	OK	 
REQUEST	29		submit	1550828078279	1550828078297	OK	 
REQUEST	29		submit Redirect 1	1550828078298	1550828078308	OK	 
USER	ClaimSimulation	29	END	1550828078180	1550828078309
USER	ClaimSimulation	30	START	1550828078339	1550828078339
REQUEST	30		enter_name_page	1550828078340	1550828078355	OK	 
USER	ClaimSimulation	31	START	1550828078426	1550828078426
REQUEST	30		send_name	1550828078356	1550828078427	OK	 
REQUEST	30		send_name Redirect 1	1550828078428	1550828078436	OK	 
USER	ClaimSimulation	32	START	1550828078439	1550828078439
REQUEST	31		enter_name_page	1550828078427	1550828078445	OK	 
REQUEST	30		send_nino	1550828078437	1550828078447	OK	 
REQUEST	31		send_name	1550828078446	1550828078454	OK	 
REQUEST	30		send_nino Redirect 1	1550828078448	1550828078456	OK	 
REQUEST	32		enter_name_page	1550828078440	1550828078461	OK	 
REQUEST	31		send_name Redirect 1	1550828078455	1550828078465	OK	 
REQUEST	30		send_dob	1550828078457	1550828078467	OK	 
REQUEST	30		send_dob Redirect 1	1550828078467	1550828078476	OK	 
REQUEST	31		send_nino	1550828078466	1550828078476	OK	 
REQUEST	32		send_name	1550828078463	1550828078477	OK	 
REQUEST	32		send_name Redirect 1	1550828078477	1550828078488	OK	 
REQUEST	31		send_nino Redirect 1	1550828078476	1550828078489	OK	 
REQUEST	30		send_are_you_pregnant	1550828078476	1550828078489	OK	 
