ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569424332650	Web-UI performance tests	3.0.3
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569424336094	1569424336111	OK	 
REQUEST	20		send_dob	1569424336147	1569424336166	OK	 
REQUEST	20		send_dob Redirect 1	1569424336168	1569424336188	OK	 
USER	Full scenarios	31	START	1569424336247	1569424336247
USER	Scottish Scenario	26	START	1569424336247	1569424336247
REQUEST	5		send_do_you_live_in_scotland_yes	1569424336248	1569424336267	OK	 
REQUEST	26		scotland-yes	1569424336248	1569424336278	OK	 
REQUEST	31		scotland-no	1569424336248	1569424336287	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569424336268	1569424336287	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569424336289	1569424336314	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569424336314	1569424336332	OK	 
REQUEST	19		send_dob	1569424336377	1569424336393	OK	 
REQUEST	19		send_dob Redirect 1	1569424336394	1569424336416	OK	 
USER	Full scenarios	32	START	1569424336446	1569424336446
USER	Scottish Scenario	27	START	1569424336446	1569424336446
REQUEST	32		scotland-no	1569424336447	1569424336474	OK	 
REQUEST	27		scotland-yes	1569424336448	1569424336479	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569424336476	1569424336490	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569424336487	1569424336500	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569424336490	1569424336513	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569424336501	1569424336515	OK	 
REQUEST	18		send_dob	1569424336496	1569424336518	OK	 
REQUEST	18		send_dob Redirect 1	1569424336519	1569424336536	OK	 
REQUEST	15		send_do_you_have_children	1569424336597	1569424336613	OK	 
USER	Scottish Scenario	33	START	1569424336616	1569424336616
USER	Full scenarios	39	START	1569424336616	1569424336616
REQUEST	15		send_do_you_have_children Redirect 1	1569424336615	1569424336636	OK	 
REQUEST	33		scotland-yes	1569424336617	1569424336640	OK	 
USER	Scottish Scenario	3	END	1569424333866	1569424336647
REQUEST	39		scotland-no	1569424336618	1569424336651	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569424336657	1569424336676	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569424336655	1569424336678	OK	 
USER	Scottish Scenario	1	END	1569424333446	1569424336687
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569424336679	1569424336709	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569424336677	1569424336710	OK	 
REQUEST	12		send_do_you_have_children	1569424336707	1569424336725	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569424336726	1569424336755	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569424336737	1569424336757	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569424336758	1569424336772	OK	 
USER	Scottish Scenario	34	START	1569424336787	1569424336787
USER	Full scenarios	40	START	1569424336787	1569424336787
REQUEST	10		send_do_you_live_in_scotland_yes	1569424336787	1569424336803	OK	 
REQUEST	34		scotland-yes	1569424336788	1569424336814	OK	 
REQUEST	16		send_do_you_have_children	1569424336788	1569424336815	OK	 
REQUEST	40		scotland-no	1569424336788	1569424336821	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569424336804	1569424336835	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569424336816	1569424336839	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569424336822	1569424336859	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569424336860	1569424336882	OK	 
REQUEST	21		send_dob	1569424336887	1569424336911	OK	 
REQUEST	21		send_dob Redirect 1	1569424336911	1569424336932	OK	 
USER	Full scenarios	41	START	1569424336946	1569424336946
USER	Scottish Scenario	35	START	1569424336946	1569424336946
REQUEST	41		scotland-no	1569424336947	1569424336971	OK	 
REQUEST	35		scotland-yes	1569424336947	1569424336975	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569424336973	1569424336985	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569424336986	1569424337004	OK	 
REQUEST	17		send_do_you_have_children	1569424337017	1569424337039	OK	 
USER	Scottish Scenario	2	END	1569424333666	1569424337046
REQUEST	17		send_do_you_have_children Redirect 1	1569424337040	1569424337061	OK	 
USER	Scottish Scenario	36	START	1569424337116	1569424337116
USER	Full scenarios	42	START	1569424337116	1569424337116
REQUEST	9		send_do_you_live_in_scotland_yes	1569424337107	1569424337124	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569424337117	1569424337134	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569424337126	1569424337145	OK	 
REQUEST	36		scotland-yes	1569424337118	1569424337147	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569424337134	1569424337151	OK	 
REQUEST	42		scotland-no	1569424337118	1569424337154	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569424337155	1569424337175	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569424337176	1569424337192	OK	 
REQUEST	13		send_children_dob	1569424337207	1569424337222	OK	 
REQUEST	29		send_dob	1569424337217	1569424337236	OK	 
REQUEST	13		send_children_dob Redirect 1	1569424337223	1569424337249	OK	 
REQUEST	30		send_dob	1569424337247	1569424337267	OK	 
REQUEST	29		send_dob Redirect 1	1569424337237	1569424337267	OK	 
USER	Scottish Scenario	37	START	1569424337286	1569424337286
USER	Full scenarios	43	START	1569424337286	1569424337286
REQUEST	30		send_dob Redirect 1	1569424337268	1569424337292	OK	 
REQUEST	43		scotland-no	1569424337287	1569424337316	OK	 
REQUEST	37		scotland-yes	1569424337287	1569424337317	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569424337318	1569424337337	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569424337337	1569424337356	OK	 
REQUEST	31		send_dob	1569424337367	1569424337396	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569424337397	1569424337418	OK	 
REQUEST	31		send_dob Redirect 1	1569424337396	1569424337419	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569424337406	1569424337426	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569424337419	1569424337438	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569424337427	1569424337445	OK	 
REQUEST	20		send_do_you_have_children	1569424337426	1569424337446	OK	 
USER	Full scenarios	44	START	1569424337446	1569424337446
USER	Scottish Scenario	4	END	1569424334066	1569424337447
USER	Scottish Scenario	38	START	1569424337446	1569424337446
REQUEST	22		send_dob	1569424337437	1569424337458	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569424337452	1569424337471	OK	 
REQUEST	38		scotland-yes	1569424337448	1569424337472	OK	 
REQUEST	22		send_dob Redirect 1	1569424337458	1569424337473	OK	 
REQUEST	44		scotland-no	1569424337448	1569424337478	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569424337479	1569424337496	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569424337497	1569424337522	OK	 
REQUEST	14		send_do_you_have_children	1569424337587	1569424337616	OK	 
USER	Scottish Scenario	45	START	1569424337617	1569424337617
USER	Full scenarios	51	START	1569424337617	1569424337617
REQUEST	14		send_do_you_have_children Redirect 1	1569424337617	1569424337637	OK	 
REQUEST	45		scotland-yes	1569424337618	1569424337641	OK	 
REQUEST	51		scotland-no	1569424337618	1569424337641	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569424337643	1569424337668	OK	 
REQUEST	28		send_dob	1569424337657	1569424337677	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569424337668	1569424337681	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569424337677	1569424337695	OK	 
REQUEST	28		send_dob Redirect 1	1569424337677	1569424337706	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569424337695	1569424337714	OK	 
USER	Full scenarios	52	START	1569424337786	1569424337786
USER	Scottish Scenario	46	START	1569424337786	1569424337786
REQUEST	46		scotland-yes	1569424337787	1569424337808	OK	 
REQUEST	52		scotland-no	1569424337787	1569424337813	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569424337815	1569424337828	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569424337829	1569424337847	OK	 
REQUEST	19		send_do_you_have_children	1569424337887	1569424337901	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569424337901	1569424337917	OK	 
USER	Full scenarios	53	START	1569424337946	1569424337946
USER	Scottish Scenario	47	START	1569424337946	1569424337946
REQUEST	47		scotland-yes	1569424337948	1569424337969	OK	 
REQUEST	53		scotland-no	1569424337947	1569424337972	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569424337973	1569424337990	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569424337977	1569424337998	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569424337991	1569424338010	OK	 
REQUEST	32		send_dob	1569424337996	1569424338019	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569424337999	1569424338024	OK	 
REQUEST	32		send_dob Redirect 1	1569424338020	1569424338043	OK	 
USER	Scottish Scenario	6	END	1569424334466	1569424338107
REQUEST	27		send_do_you_live_in_scotland_yes	1569424338097	1569424338114	OK	 
USER	Full scenarios	54	START	1569424338116	1569424338116
USER	Scottish Scenario	48	START	1569424338116	1569424338116
USER	Scottish Scenario	5	END	1569424334267	1569424338126
REQUEST	12		send_children_dob	1569424338107	1569424338128	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569424338115	1569424338136	OK	 
REQUEST	54		scotland-no	1569424338118	1569424338142	OK	 
REQUEST	12		send_children_dob Redirect 1	1569424338129	1569424338156	OK	 
REQUEST	15		send_children_dob	1569424338119	1569424338157	OK	 
REQUEST	48		scotland-yes	1569424338117	1569424338158	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569424338143	1569424338159	OK	 
REQUEST	16		send_children_dob	1569424338147	1569424338183	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569424338160	1569424338184	OK	 
USER	Scottish Scenario	7	END	1569424334667	1569424338188
REQUEST	15		send_children_dob Redirect 1	1569424338157	1569424338197	OK	 
REQUEST	16		send_children_dob Redirect 1	1569424338184	1569424338206	OK	 
USER	Scottish Scenario	10	END	1569424335277	1569424338226
REQUEST	33		send_do_you_live_in_scotland_yes	1569424338267	1569424338281	OK	 
USER	Full scenarios	55	START	1569424338286	1569424338286
USER	Scottish Scenario	49	START	1569424338286	1569424338286
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569424338281	1569424338299	OK	 
REQUEST	49		scotland-yes	1569424338287	1569424338311	OK	 
REQUEST	55		scotland-no	1569424338287	1569424338313	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569424338314	1569424338331	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569424338331	1569424338353	OK	 
USER	Scottish Scenario	8	END	1569424334876	1569424338427
REQUEST	40		send_dob	1569424338407	1569424338428	OK	 
REQUEST	21		send_do_you_have_children	1569424338417	1569424338432	OK	 
USER	Scottish Scenario	50	START	1569424338447	1569424338447
USER	Full scenarios	56	START	1569424338447	1569424338447
REQUEST	35		send_do_you_live_in_scotland_yes	1569424338427	1569424338450	OK	 
REQUEST	39		send_dob	1569424338428	1569424338453	OK	 
REQUEST	40		send_dob Redirect 1	1569424338429	1569424338457	OK	 
REQUEST	56		scotland-no	1569424338448	1569424338468	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569424338434	1569424338469	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569424338451	1569424338473	OK	 
REQUEST	50		scotland-yes	1569424338448	1569424338476	OK	 
REQUEST	39		send_dob Redirect 1	1569424338454	1569424338482	OK	 
REQUEST	18		send_do_you_have_children	1569424338466	1569424338488	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569424338469	1569424338490	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569424338491	1569424338508	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569424338489	1569424338508	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569424338507	1569424338526	OK	 
REQUEST	43		send_dob	1569424338517	1569424338531	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569424338526	1569424338546	OK	 
REQUEST	43		send_dob Redirect 1	1569424338531	1569424338552	OK	 
USER	Full scenarios	63	START	1569424338616	1569424338616
USER	Scottish Scenario	57	START	1569424338616	1569424338616
REQUEST	57		scotland-yes	1569424338618	1569424338646	OK	 
REQUEST	63		scotland-no	1569424338617	1569424338651	OK	 
REQUEST	31		send_do_you_have_children	1569424338627	1569424338653	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569424338653	1569424338670	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569424338654	1569424338680	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569424338670	1569424338688	OK	 
REQUEST	22		send_do_you_have_children	1569424338717	1569424338735	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569424338736	1569424338754	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569424338767	1569424338781	OK	 
USER	Full scenarios	64	START	1569424338786	1569424338786
USER	Scottish Scenario	58	START	1569424338786	1569424338786
REQUEST	17		send_children_dob	1569424338767	1569424338795	OK	 
REQUEST	41		send_dob	1569424338768	1569424338797	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569424338783	1569424338803	OK	 
REQUEST	41		send_dob Redirect 1	1569424338797	1569424338819	OK	 
REQUEST	64		scotland-no	1569424338787	1569424338824	OK	 
REQUEST	17		send_children_dob Redirect 1	1569424338796	1569424338827	OK	 
REQUEST	58		scotland-yes	1569424338787	1569424338833	OK	 
USER	Scottish Scenario	11	END	1569424335476	1569424338837
REQUEST	64		send_do_you_live_in_scotland_no	1569424338825	1569424338841	OK	 
REQUEST	51		send_dob	1569424338837	1569424338856	OK	 
REQUEST	28		send_do_you_have_children	1569424338828	1569424338857	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569424338827	1569424338861	OK	 
USER	Scottish Scenario	9	END	1569424335076	1569424338877
REQUEST	51		send_dob Redirect 1	1569424338856	1569424338888	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569424338858	1569424338888	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569424338842	1569424338887	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569424338862	1569424338892	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569424338927	1569424338944	OK	 
USER	Scottish Scenario	59	START	1569424338946	1569424338946
USER	Full scenarios	65	START	1569424338946	1569424338946
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569424338945	1569424338962	OK	 
REQUEST	65		scotland-no	1569424338947	1569424338977	OK	 
REQUEST	59		scotland-yes	1569424338948	1569424338979	OK	 
REQUEST	20		send_children_dob	1569424338967	1569424338989	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569424338978	1569424339002	OK	 
REQUEST	20		send_children_dob Redirect 1	1569424338990	1569424339007	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569424339002	1569424339019	OK	 
REQUEST	14		send_children_dob	1569424339007	1569424339023	OK	 
USER	Scottish Scenario	25	END	1569424336046	1569424339036
REQUEST	14		send_children_dob Redirect 1	1569424339024	1569424339046	OK	 
USER	Scottish Scenario	24	END	1569424335847	1569424339077
REQUEST	30		send_do_you_have_children	1569424339088	1569424339107	OK	 
REQUEST	13		send_are_you_pregnant	1569424339088	1569424339108	OK	 
USER	Scottish Scenario	60	START	1569424339116	1569424339116
USER	Full scenarios	66	START	1569424339116	1569424339116
REQUEST	30		send_do_you_have_children Redirect 1	1569424339108	1569424339128	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569424339109	1569424339138	OK	 
REQUEST	42		send_dob	1569424339119	1569424339141	OK	 
REQUEST	60		scotland-yes	1569424339118	1569424339143	OK	 
USER	Scottish Scenario	23	END	1569424335647	1569424339147
REQUEST	66		scotland-no	1569424339118	1569424339147	OK	 
REQUEST	42		send_dob Redirect 1	1569424339146	1569424339162	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569424339148	1569424339172	OK	 
REQUEST	29		send_do_you_have_children	1569424339168	1569424339181	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569424339173	1569424339191	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569424339182	1569424339199	OK	 
REQUEST	32		send_do_you_have_children	1569424339187	1569424339207	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569424339208	1569424339225	OK	 
USER	Scottish Scenario	26	END	1569424336247	1569424339237
USER	Full scenarios	67	START	1569424339286	1569424339286
USER	Scottish Scenario	61	START	1569424339286	1569424339286
REQUEST	45		send_do_you_live_in_scotland_yes	1569424339277	1569424339295	OK	 
REQUEST	54		send_dob	1569424339287	1569424339301	OK	 
REQUEST	67		scotland-no	1569424339288	1569424339311	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569424339297	1569424339316	OK	 
REQUEST	54		send_dob Redirect 1	1569424339302	1569424339327	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569424339307	1569424339327	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569424339312	1569424339331	OK	 
REQUEST	61		scotland-yes	1569424339290	1569424339335	OK	 
USER	Scottish Scenario	27	END	1569424336446	1569424339346
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569424339328	1569424339348	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569424339331	1569424339350	OK	 
REQUEST	19		send_children_dob	1569424339338	1569424339355	OK	 
REQUEST	19		send_children_dob Redirect 1	1569424339355	1569424339368	OK	 
USER	Full scenarios	68	START	1569424339446	1569424339446
USER	Scottish Scenario	62	START	1569424339446	1569424339446
REQUEST	44		send_dob	1569424339427	1569424339448	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569424339437	1569424339458	OK	 
REQUEST	44		send_dob Redirect 1	1569424339449	1569424339467	OK	 
REQUEST	16		send_are_you_pregnant	1569424339451	1569424339473	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569424339459	1569424339476	OK	 
REQUEST	62		scotland-yes	1569424339447	1569424339484	OK	 
REQUEST	68		scotland-no	1569424339447	1569424339500	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1569424339474	1569424339502	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569424339501	1569424339518	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569424339518	1569424339536	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1569424339526	1569424339546	OK	 
REQUEST	52		send_dob	1569424339526	1569424339546	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569424339547	1569424339564	OK	 
REQUEST	52		send_dob Redirect 1	1569424339547	1569424339567	OK	 
REQUEST	53		send_dob	1569424339587	1569424339602	OK	 
USER	Scottish Scenario	69	START	1569424339617	1569424339617
USER	Full scenarios	75	START	1569424339617	1569424339617
REQUEST	53		send_dob Redirect 1	1569424339603	1569424339623	OK	 
REQUEST	69		scotland-yes	1569424339618	1569424339641	OK	 
REQUEST	75		scotland-no	1569424339618	1569424339641	OK	 
REQUEST	39		send_do_you_have_children	1569424339626	1569424339643	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569424339642	1569424339655	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569424339643	1569424339665	OK	 
