ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	23		send_name Redirect 1	1549627028829	1549627028931	OK	 
REQUEST	16		send_card_address Redirect 1	1549627028840	1549627028942	OK	 
USER	ClaimSimulation	28	START	1549627028945	1549627028945
REQUEST	25		enter_name_page	1549627028585	1549627028983	OK	 
REQUEST	24		send_name Redirect 1	1549627028876	1549627028985	OK	 
REQUEST	17		send_card_address	1549627028877	1549627028992	OK	 
REQUEST	18		send_are_you_pregnant	1549627028882	1549627028994	OK	 
REQUEST	20		send_dob Redirect 1	1549627028891	1549627028996	OK	 
REQUEST	22		send_dob	1549627028917	1549627029019	OK	 
REQUEST	21		send_dob Redirect 1	1549627028919	1549627029024	OK	 
REQUEST	19		send_are_you_pregnant	1549627028923	1549627029034	OK	 
REQUEST	23		send_nino	1549627028932	1549627029041	OK	 
REQUEST	26		enter_name_page	1549627028656	1549627029054	OK	 
REQUEST	16		submit	1549627028944	1549627029065	OK	 
REQUEST	25		send_name	1549627028985	1549627029085	OK	 
REQUEST	24		send_nino	1549627028986	1549627029090	OK	 
REQUEST	17		send_card_address Redirect 1	1549627028993	1549627029097	OK	 
REQUEST	18		send_card_address	1549627028995	1549627029098	OK	 
REQUEST	20		send_are_you_pregnant	1549627029001	1549627029105	OK	 
USER	ClaimSimulation	29	START	1549627029105	1549627029105
REQUEST	22		send_dob Redirect 1	1549627029020	1549627029125	OK	 
REQUEST	21		send_are_you_pregnant	1549627029025	1549627029132	OK	 
REQUEST	19		send_card_address	1549627029035	1549627029134	OK	 
REQUEST	23		send_nino Redirect 1	1549627029042	1549627029143	OK	 
REQUEST	27		enter_name_page	1549627028756	1549627029150	OK	 
REQUEST	26		send_name	1549627029055	1549627029156	OK	 
REQUEST	16		submit Redirect 1	1549627029066	1549627029168	OK	 
USER	ClaimSimulation	16	END	1549627027605	1549627029170
REQUEST	25		send_name Redirect 1	1549627029086	1549627029188	OK	 
USER	ClaimSimulation	30	START	1549627029195	1549627029195
REQUEST	24		send_nino Redirect 1	1549627029091	1549627029198	OK	 
REQUEST	18		send_card_address Redirect 1	1549627029099	1549627029204	OK	 
REQUEST	20		send_card_address	1549627029106	1549627029208	OK	 
REQUEST	17		submit	1549627029098	1549627029212	OK	 
REQUEST	22		send_are_you_pregnant	1549627029126	1549627029229	OK	 
REQUEST	21		send_card_address	1549627029133	1549627029236	OK	 
REQUEST	19		send_card_address Redirect 1	1549627029135	1549627029240	OK	 
USER	ClaimSimulation	31	START	1549627029245	1549627029245
REQUEST	23		send_dob	1549627029145	1549627029245	OK	 
REQUEST	27		send_name	1549627029153	1549627029254	OK	 
REQUEST	26		send_name Redirect 1	1549627029156	1549627029259	OK	 
USER	ClaimSimulation	32	START	1549627029265	1549627029265
REQUEST	25		send_nino	1549627029189	1549627029290	OK	 
REQUEST	24		send_dob	1549627029198	1549627029300	OK	 
REQUEST	20		send_card_address Redirect 1	1549627029208	1549627029312	OK	 
USER	ClaimSimulation	33	START	1549627029315	1549627029315
REQUEST	18		submit	1549627029204	1549627029324	OK	 
REQUEST	17		submit Redirect 1	1549627029213	1549627029325	OK	 
USER	ClaimSimulation	17	END	1549627027745	1549627029326
REQUEST	22		send_card_address	1549627029230	1549627029333	OK	 
REQUEST	28		enter_name_page	1549627028945	1549627029339	OK	 
REQUEST	21		send_card_address Redirect 1	1549627029237	1549627029343	OK	 
REQUEST	23		send_dob Redirect 1	1549627029246	1549627029353	OK	 
REQUEST	27		send_name Redirect 1	1549627029254	1549627029357	OK	 
REQUEST	26		send_nino	1549627029260	1549627029362	OK	 
REQUEST	19		submit	1549627029241	1549627029362	OK	 
REQUEST	25		send_nino Redirect 1	1549627029291	1549627029393	OK	 
REQUEST	24		send_dob Redirect 1	1549627029301	1549627029405	OK	 
REQUEST	20		submit	1549627029313	1549627029427	OK	 
REQUEST	18		submit Redirect 1	1549627029325	1549627029428	OK	 
USER	ClaimSimulation	18	END	1549627027865	1549627029429
REQUEST	22		send_card_address Redirect 1	1549627029333	1549627029435	OK	 
REQUEST	28		send_name	1549627029341	1549627029441	OK	 
USER	ClaimSimulation	34	START	1549627029446	1549627029446
REQUEST	23		send_are_you_pregnant	1549627029354	1549627029457	OK	 
REQUEST	21		submit	1549627029344	1549627029459	OK	 
REQUEST	27		send_nino	1549627029357	1549627029461	OK	 
REQUEST	19		submit Redirect 1	1549627029363	1549627029464	OK	 
USER	ClaimSimulation	19	END	1549627027905	1549627029465
REQUEST	26		send_nino Redirect 1	1549627029363	1549627029468	OK	 
REQUEST	25		send_dob	1549627029394	1549627029494	OK	 
REQUEST	29		enter_name_page	1549627029106	1549627029499	OK	 
REQUEST	24		send_are_you_pregnant	1549627029406	1549627029510	OK	 
REQUEST	20		submit Redirect 1	1549627029428	1549627029529	OK	 
USER	ClaimSimulation	20	END	1549627027985	1549627029530
REQUEST	28		send_name Redirect 1	1549627029442	1549627029545	OK	 
REQUEST	22		submit	1549627029436	1549627029547	OK	 
REQUEST	23		send_card_address	1549627029458	1549627029558	OK	 
REQUEST	21		submit Redirect 1	1549627029460	1549627029562	OK	 
USER	ClaimSimulation	21	END	1549627027995	1549627029563
REQUEST	27		send_nino Redirect 1	1549627029462	1549627029565	OK	 
REQUEST	26		send_dob	1549627029469	1549627029569	OK	 
REQUEST	30		enter_name_page	1549627029196	1549627029585	OK	 
REQUEST	25		send_dob Redirect 1	1549627029494	1549627029596	OK	 
REQUEST	29		send_name	1549627029500	1549627029606	OK	 
REQUEST	24		send_card_address	1549627029511	1549627029613	OK	 
REQUEST	31		enter_name_page	1549627029245	1549627029637	OK	 
REQUEST	28		send_nino	1549627029545	1549627029647	OK	 
REQUEST	22		submit Redirect 1	1549627029548	1549627029649	OK	 
USER	ClaimSimulation	22	END	1549627028106	1549627029650
REQUEST	32		enter_name_page	1549627029266	1549627029657	OK	 
REQUEST	23		send_card_address Redirect 1	1549627029559	1549627029659	OK	 
REQUEST	27		send_dob	1549627029566	1549627029667	OK	 
REQUEST	26		send_dob Redirect 1	1549627029570	1549627029673	OK	 
REQUEST	30		send_name	1549627029587	1549627029688	OK	 
REQUEST	25		send_are_you_pregnant	1549627029597	1549627029698	OK	 
REQUEST	33		enter_name_page	1549627029315	1549627029708	OK	 
REQUEST	29		send_name Redirect 1	1549627029607	1549627029710	OK	 
USER	ClaimSimulation	35	START	1549627029715	1549627029715
REQUEST	24		send_card_address Redirect 1	1549627029613	1549627029717	OK	 
REQUEST	31		send_name	1549627029638	1549627029739	OK	 
REQUEST	28		send_nino Redirect 1	1549627029648	1549627029750	OK	 
REQUEST	32		send_name	1549627029659	1549627029760	OK	 
REQUEST	27		send_dob Redirect 1	1549627029668	1549627029772	OK	 
REQUEST	23		submit	1549627029660	1549627029782	OK	 
REQUEST	26		send_are_you_pregnant	1549627029674	1549627029785	OK	 
REQUEST	30		send_name Redirect 1	1549627029689	1549627029788	OK	 
USER	ClaimSimulation	36	START	1549627029795	1549627029795
REQUEST	25		send_card_address	1549627029699	1549627029799	OK	 
USER	ClaimSimulation	38	START	1549627029805	1549627029805
USER	ClaimSimulation	37	START	1549627029805	1549627029805
REQUEST	33		send_name	1549627029709	1549627029811	OK	 
REQUEST	29		send_nino	1549627029711	1549627029814	OK	 
USER	ClaimSimulation	39	START	1549627029815	1549627029815
REQUEST	24		submit	1549627029718	1549627029831	OK	 
REQUEST	31		send_name Redirect 1	1549627029739	1549627029842	OK	 
USER	ClaimSimulation	40	START	1549627029848	1549627029848
REQUEST	34		enter_name_page	1549627029446	1549627029843	OK	 
REQUEST	28		send_dob	1549627029751	1549627029852	OK	 
REQUEST	32		send_name Redirect 1	1549627029761	1549627029863	OK	 
USER	ClaimSimulation	41	START	1549627029865	1549627029865
REQUEST	27		send_are_you_pregnant	1549627029773	1549627029877	OK	 
REQUEST	23		submit Redirect 1	1549627029783	1549627029883	OK	 
USER	ClaimSimulation	23	END	1549627028336	1549627029884
REQUEST	26		send_card_address	1549627029786	1549627029888	OK	 
REQUEST	30		send_nino	1549627029789	1549627029889	OK	 
REQUEST	25		send_card_address Redirect 1	1549627029799	1549627029899	OK	 
REQUEST	33		send_name Redirect 1	1549627029812	1549627029916	OK	 
REQUEST	29		send_nino Redirect 1	1549627029814	1549627029920	OK	 
REQUEST	24		submit Redirect 1	1549627029832	1549627029934	OK	 
USER	ClaimSimulation	24	END	1549627028375	1549627029935
REQUEST	31		send_nino	1549627029843	1549627029944	OK	 
REQUEST	34		send_name	1549627029850	1549627029952	OK	 
REQUEST	28		send_dob Redirect 1	1549627029852	1549627029957	OK	 
REQUEST	32		send_nino	1549627029863	1549627029964	OK	 
REQUEST	27		send_card_address	1549627029878	1549627029979	OK	 
REQUEST	26		send_card_address Redirect 1	1549627029889	1549627029993	OK	 
REQUEST	30		send_nino Redirect 1	1549627029890	1549627029995	OK	 
REQUEST	25		submit	1549627029900	1549627030011	OK	 
REQUEST	33		send_nino	1549627029916	1549627030019	OK	 
REQUEST	29		send_dob	1549627029921	1549627030023	OK	 
REQUEST	31		send_nino Redirect 1	1549627029944	1549627030047	OK	 
REQUEST	34		send_name Redirect 1	1549627029953	1549627030058	OK	 
REQUEST	28		send_are_you_pregnant	1549627029957	1549627030062	OK	 
USER	ClaimSimulation	42	START	1549627030065	1549627030065
REQUEST	32		send_nino Redirect 1	1549627029965	1549627030067	OK	 
REQUEST	27		send_card_address Redirect 1	1549627029980	1549627030082	OK	 
REQUEST	30		send_dob	1549627029995	1549627030096	OK	 
REQUEST	35		enter_name_page	1549627029715	1549627030110	OK	 
REQUEST	26		submit	1549627029994	1549627030112	OK	 
REQUEST	25		submit Redirect 1	1549627030011	1549627030113	OK	 
USER	ClaimSimulation	25	END	1549627028585	1549627030114
REQUEST	33		send_nino Redirect 1	1549627030020	1549627030124	OK	 
