ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561991913540	Web-UI performance tests	3.0.3
REQUEST	15		send_phone_number	1561991914877	1561991914886	OK	 
REQUEST	15		send_phone_number Redirect 1	1561991914887	1561991914894	OK	 
REQUEST	15		send_email_address	1561991914895	1561991914905	OK	 
REQUEST	15		send_email_address Redirect 1	1561991914906	1561991914918	OK	 
USER	Full scenarios	16	START	1561991914921	1561991914921
REQUEST	16		do-you-live-in-scotland-no	1561991914922	1561991914934	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1561991914935	1561991914945	OK	 
USER	Scottish Scenario	5	START	1561991914951	1561991914951
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1561991914946	1561991914958	OK	 
REQUEST	16		send_dob	1561991914959	1561991914967	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1561991914952	1561991914969	OK	 
REQUEST	15		accept_terms_and_conditions	1561991914919	1561991914969	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561991914970	1561991914978	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1561991914969	1561991914985	OK	 
USER	Full scenarios	15	END	1561991914721	1561991914986
REQUEST	16		send_dob Redirect 1	1561991914971	1561991914987	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561991914979	1561991914989	OK	 
USER	Scottish Scenario	5	END	1561991914951	1561991914990
REQUEST	16		send_are_you_pregnant	1561991914988	1561991914996	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1561991914997	1561991915007	OK	 
REQUEST	16		send_name	1561991915009	1561991915018	OK	 
REQUEST	16		send_name Redirect 1	1561991915019	1561991915034	OK	 
REQUEST	16		send_nino	1561991915036	1561991915045	OK	 
REQUEST	16		send_nino Redirect 1	1561991915046	1561991915058	OK	 
REQUEST	16		send_card_address	1561991915061	1561991915070	OK	 
REQUEST	16		send_card_address Redirect 1	1561991915071	1561991915082	OK	 
REQUEST	16		send_phone_number	1561991915083	1561991915090	OK	 
REQUEST	16		send_phone_number Redirect 1	1561991915091	1561991915099	OK	 
REQUEST	16		send_email_address	1561991915100	1561991915110	OK	 
USER	Full scenarios	17	START	1561991915121	1561991915121
REQUEST	16		send_email_address Redirect 1	1561991915110	1561991915127	OK	 
REQUEST	17		do-you-live-in-scotland-no	1561991915122	1561991915139	OK	 
USER	Scottish Scenario	6	START	1561991915151	1561991915151
REQUEST	17		send_do_you_live_in_scotland_no	1561991915139	1561991915151	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1561991915152	1561991915165	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1561991915151	1561991915166	OK	 
REQUEST	16		accept_terms_and_conditions	1561991915127	1561991915179	OK	 
REQUEST	17		send_dob	1561991915167	1561991915186	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1561991915167	1561991915190	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1561991915180	1561991915196	OK	 
USER	Full scenarios	16	END	1561991914921	1561991915197
REQUEST	17		send_dob Redirect 1	1561991915187	1561991915197	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1561991915190	1561991915200	OK	 
USER	Scottish Scenario	6	END	1561991915151	1561991915200
REQUEST	17		send_are_you_pregnant	1561991915198	1561991915207	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1561991915208	1561991915216	OK	 
REQUEST	17		send_name	1561991915217	1561991915227	OK	 
REQUEST	17		send_name Redirect 1	1561991915228	1561991915236	OK	 
REQUEST	17		send_nino	1561991915237	1561991915251	OK	 
REQUEST	17		send_nino Redirect 1	1561991915252	1561991915261	OK	 
REQUEST	17		send_card_address	1561991915261	1561991915276	OK	 
REQUEST	17		send_card_address Redirect 1	1561991915277	1561991915286	OK	 
REQUEST	17		send_phone_number	1561991915287	1561991915298	OK	 
REQUEST	17		send_phone_number Redirect 1	1561991915299	1561991915309	OK	 
USER	Full scenarios	18	START	1561991915321	1561991915321
REQUEST	17		send_email_address	1561991915310	1561991915324	OK	 
REQUEST	17		send_email_address Redirect 1	1561991915325	1561991915336	OK	 
REQUEST	18		do-you-live-in-scotland-no	1561991915322	1561991915336	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1561991915337	1561991915344	OK	 
USER	Scottish Scenario	7	START	1561991915350	1561991915350
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1561991915345	1561991915355	OK	 
REQUEST	18		send_dob	1561991915355	1561991915366	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1561991915351	1561991915369	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1561991915370	1561991915377	OK	 
REQUEST	18		send_dob Redirect 1	1561991915367	1561991915380	OK	 
REQUEST	17		accept_terms_and_conditions	1561991915337	1561991915380	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1561991915378	1561991915385	OK	 
USER	Scottish Scenario	7	END	1561991915350	1561991915386
REQUEST	17		accept_terms_and_conditions Redirect 1	1561991915381	1561991915389	OK	 
REQUEST	18		send_are_you_pregnant	1561991915380	1561991915389	OK	 
USER	Full scenarios	17	END	1561991915121	1561991915390
REQUEST	18		send_are_you_pregnant Redirect 1	1561991915390	1561991915397	OK	 
REQUEST	18		send_name	1561991915398	1561991915412	OK	 
REQUEST	18		send_name Redirect 1	1561991915413	1561991915420	OK	 
REQUEST	18		send_nino	1561991915421	1561991915461	OK	 
REQUEST	18		send_nino Redirect 1	1561991915461	1561991915469	OK	 
REQUEST	18		send_card_address	1561991915470	1561991915491	OK	 
REQUEST	18		send_card_address Redirect 1	1561991915492	1561991915500	OK	 
REQUEST	18		send_phone_number	1561991915500	1561991915511	OK	 
REQUEST	18		send_phone_number Redirect 1	1561991915512	1561991915519	OK	 
USER	Full scenarios	19	START	1561991915521	1561991915521
REQUEST	18		send_email_address	1561991915520	1561991915531	OK	 
REQUEST	18		send_email_address Redirect 1	1561991915531	1561991915542	OK	 
USER	Scottish Scenario	8	START	1561991915551	1561991915551
REQUEST	19		do-you-live-in-scotland-no	1561991915522	1561991915562	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1561991915551	1561991915566	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1561991915563	1561991915575	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1561991915567	1561991915579	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1561991915580	1561991915588	OK	 
USER	Scottish Scenario	8	END	1561991915551	1561991915589
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1561991915576	1561991915599	OK	 
REQUEST	19		send_dob	1561991915599	1561991915609	OK	 
REQUEST	18		accept_terms_and_conditions	1561991915543	1561991915610	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1561991915611	1561991915618	OK	 
USER	Full scenarios	18	END	1561991915321	1561991915619
REQUEST	19		send_dob Redirect 1	1561991915609	1561991915619	OK	 
REQUEST	19		send_are_you_pregnant	1561991915619	1561991915629	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1561991915629	1561991915644	OK	 
REQUEST	19		send_name	1561991915645	1561991915655	OK	 
REQUEST	19		send_name Redirect 1	1561991915655	1561991915663	OK	 
REQUEST	19		send_nino	1561991915664	1561991915673	OK	 
REQUEST	19		send_nino Redirect 1	1561991915674	1561991915684	OK	 
REQUEST	19		send_card_address	1561991915685	1561991915695	OK	 
REQUEST	19		send_card_address Redirect 1	1561991915695	1561991915702	OK	 
REQUEST	19		send_phone_number	1561991915703	1561991915713	OK	 
USER	Full scenarios	20	START	1561991915721	1561991915721
REQUEST	19		send_phone_number Redirect 1	1561991915714	1561991915723	OK	 
REQUEST	19		send_email_address	1561991915724	1561991915734	OK	 
REQUEST	20		do-you-live-in-scotland-no	1561991915721	1561991915745	OK	 
REQUEST	19		send_email_address Redirect 1	1561991915734	1561991915750	OK	 
USER	Scottish Scenario	9	START	1561991915751	1561991915751
REQUEST	20		send_do_you_live_in_scotland_no	1561991915746	1561991915753	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1561991915754	1561991915768	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1561991915752	1561991915771	OK	 
REQUEST	20		send_dob	1561991915769	1561991915776	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1561991915772	1561991915781	OK	 
REQUEST	19		accept_terms_and_conditions	1561991915751	1561991915800	OK	 
REQUEST	20		send_dob Redirect 1	1561991915777	1561991915805	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1561991915782	1561991915806	OK	 
USER	Scottish Scenario	9	END	1561991915751	1561991915808
REQUEST	19		accept_terms_and_conditions Redirect 1	1561991915800	1561991915810	OK	 
USER	Full scenarios	19	END	1561991915521	1561991915810
REQUEST	20		send_are_you_pregnant	1561991915806	1561991915814	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1561991915814	1561991915829	OK	 
REQUEST	20		send_name	1561991915830	1561991915837	OK	 
REQUEST	20		send_name Redirect 1	1561991915838	1561991915852	OK	 
REQUEST	20		send_nino	1561991915853	1561991915860	OK	 
REQUEST	20		send_nino Redirect 1	1561991915860	1561991915873	OK	 
REQUEST	20		send_card_address	1561991915873	1561991915882	OK	 
REQUEST	20		send_card_address Redirect 1	1561991915883	1561991915900	OK	 
REQUEST	20		send_phone_number	1561991915901	1561991915909	OK	 
REQUEST	20		send_phone_number Redirect 1	1561991915909	1561991915917	OK	 
USER	Full scenarios	21	START	1561991915921	1561991915921
REQUEST	20		send_email_address	1561991915918	1561991915926	OK	 
REQUEST	21		do-you-live-in-scotland-no	1561991915922	1561991915936	OK	 
REQUEST	20		send_email_address Redirect 1	1561991915927	1561991915937	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1561991915937	1561991915949	OK	 
USER	Scottish Scenario	10	START	1561991915951	1561991915951
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1561991915949	1561991915958	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1561991915955	1561991915969	OK	 
REQUEST	21		send_dob	1561991915959	1561991915969	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1561991915969	1561991915978	OK	 
REQUEST	21		send_dob Redirect 1	1561991915969	1561991915983	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1561991915978	1561991915985	OK	 
USER	Scottish Scenario	10	END	1561991915951	1561991915986
REQUEST	21		send_are_you_pregnant	1561991915983	1561991915990	OK	 
REQUEST	20		accept_terms_and_conditions	1561991915938	1561991915996	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1561991915991	1561991916001	OK	 
REQUEST	20		accept_terms_and_conditions Redirect 1	1561991915996	1561991916003	OK	 
USER	Full scenarios	20	END	1561991915721	1561991916003
REQUEST	21		send_name	1561991916001	1561991916009	OK	 
REQUEST	21		send_name Redirect 1	1561991916009	1561991916016	OK	 
REQUEST	21		send_nino	1561991916017	1561991916034	OK	 
REQUEST	21		send_nino Redirect 1	1561991916034	1561991916042	OK	 
REQUEST	21		send_card_address	1561991916043	1561991916051	OK	 
REQUEST	21		send_card_address Redirect 1	1561991916052	1561991916060	OK	 
REQUEST	21		send_phone_number	1561991916060	1561991916069	OK	 
REQUEST	21		send_phone_number Redirect 1	1561991916070	1561991916077	OK	 
REQUEST	21		send_email_address	1561991916078	1561991916085	OK	 
REQUEST	21		send_email_address Redirect 1	1561991916086	1561991916095	OK	 
USER	Full scenarios	22	START	1561991916121	1561991916121
REQUEST	22		do-you-live-in-scotland-no	1561991916122	1561991916136	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1561991916138	1561991916146	OK	 
USER	Scottish Scenario	11	START	1561991916151	1561991916151
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1561991916147	1561991916156	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1561991916152	1561991916164	OK	 
REQUEST	22		send_dob	1561991916157	1561991916165	OK	 
REQUEST	21		accept_terms_and_conditions	1561991916097	1561991916169	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1561991916165	1561991916170	OK	 
REQUEST	22		send_dob Redirect 1	1561991916165	1561991916174	OK	 
REQUEST	21		accept_terms_and_conditions Redirect 1	1561991916169	1561991916178	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1561991916170	1561991916178	OK	 
USER	Scottish Scenario	11	END	1561991916151	1561991916178
USER	Full scenarios	21	END	1561991915921	1561991916178
REQUEST	22		send_are_you_pregnant	1561991916175	1561991916182	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1561991916182	1561991916201	OK	 
REQUEST	22		send_name	1561991916202	1561991916210	OK	 
REQUEST	22		send_name Redirect 1	1561991916210	1561991916225	OK	 
REQUEST	22		send_nino	1561991916226	1561991916233	OK	 
REQUEST	22		send_nino Redirect 1	1561991916233	1561991916256	OK	 
REQUEST	22		send_card_address	1561991916257	1561991916271	OK	 
REQUEST	22		send_card_address Redirect 1	1561991916271	1561991916286	OK	 
REQUEST	22		send_phone_number	1561991916287	1561991916296	OK	 
USER	Full scenarios	29	START	1561991916301	1561991916301
USER	Scottish Scenario	23	START	1561991916301	1561991916301
REQUEST	22		send_phone_number Redirect 1	1561991916296	1561991916313	OK	 
REQUEST	22		send_email_address	1561991916313	1561991916320	OK	 
REQUEST	29		do-you-live-in-scotland-no	1561991916302	1561991916353	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1561991916302	1561991916357	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1561991916354	1561991916363	OK	 
REQUEST	22		send_email_address Redirect 1	1561991916321	1561991916363	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1561991916358	1561991916368	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1561991916363	1561991916375	OK	 
REQUEST	29		send_dob	1561991916375	1561991916386	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1561991916368	1561991916400	OK	 
USER	Scottish Scenario	23	END	1561991916301	1561991916401
REQUEST	29		send_dob Redirect 1	1561991916388	1561991916408	OK	 
REQUEST	29		send_are_you_pregnant	1561991916408	1561991916418	OK	 
REQUEST	22		accept_terms_and_conditions	1561991916363	1561991916424	OK	 
REQUEST	29		send_are_you_pregnant Redirect 1	1561991916419	1561991916441	OK	 
REQUEST	29		send_name	1561991916442	1561991916450	OK	 
REQUEST	22		accept_terms_and_conditions Redirect 1	1561991916425	1561991916457	OK	 
USER	Full scenarios	22	END	1561991916121	1561991916457
REQUEST	29		send_name Redirect 1	1561991916451	1561991916461	OK	 
USER	Scottish Scenario	24	START	1561991916461	1561991916461
USER	Full scenarios	30	START	1561991916461	1561991916461
REQUEST	29		send_nino	1561991916462	1561991916470	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1561991916461	1561991916479	OK	 
REQUEST	30		do-you-live-in-scotland-no	1561991916463	1561991916482	OK	 
REQUEST	29		send_nino Redirect 1	1561991916470	1561991916484	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1561991916480	1561991916489	OK	 
REQUEST	29		send_card_address	1561991916484	1561991916493	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1561991916489	1561991916497	OK	 
USER	Scottish Scenario	24	END	1561991916461	1561991916498
REQUEST	30		send_do_you_live_in_scotland_no	1561991916484	1561991916501	OK	 
REQUEST	29		send_card_address Redirect 1	1561991916493	1561991916522	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1561991916501	1561991916531	OK	 
REQUEST	29		send_phone_number	1561991916523	1561991916532	OK	 
REQUEST	30		send_dob	1561991916532	1561991916539	OK	 
REQUEST	29		send_phone_number Redirect 1	1561991916533	1561991916569	OK	 
REQUEST	30		send_dob Redirect 1	1561991916540	1561991916569	OK	 
REQUEST	30		send_are_you_pregnant	1561991916570	1561991916578	OK	 
REQUEST	29		send_email_address	1561991916569	1561991916579	OK	 
REQUEST	30		send_are_you_pregnant Redirect 1	1561991916579	1561991916599	OK	 
REQUEST	29		send_email_address Redirect 1	1561991916580	1561991916599	OK	 
REQUEST	30		send_name	1561991916599	1561991916608	OK	 
REQUEST	30		send_name Redirect 1	1561991916608	1561991916620	OK	 
REQUEST	30		send_nino	1561991916621	1561991916628	OK	 
USER	Full scenarios	31	START	1561991916631	1561991916631
USER	Scottish Scenario	25	START	1561991916631	1561991916631
REQUEST	30		send_nino Redirect 1	1561991916629	1561991916638	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1561991916632	1561991916646	OK	 
REQUEST	29		accept_terms_and_conditions	1561991916600	1561991916647	OK	 
REQUEST	30		send_card_address	1561991916639	1561991916647	OK	 
REQUEST	31		do-you-live-in-scotland-no	1561991916631	1561991916650	OK	 
REQUEST	29		accept_terms_and_conditions Redirect 1	1561991916647	1561991916653	OK	 
USER	Full scenarios	29	END	1561991916301	1561991916654
REQUEST	25		send_do_you_live_in_scotland_yes	1561991916647	1561991916656	OK	 
REQUEST	30		send_card_address Redirect 1	1561991916648	1561991916657	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1561991916650	1561991916658	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1561991916657	1561991916664	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1561991916659	1561991916665	OK	 
USER	Scottish Scenario	25	END	1561991916631	1561991916666
REQUEST	30		send_phone_number	1561991916658	1561991916668	OK	 
REQUEST	31		send_dob	1561991916666	1561991916673	OK	 
REQUEST	30		send_phone_number Redirect 1	1561991916668	1561991916675	OK	 
REQUEST	31		send_dob Redirect 1	1561991916674	1561991916683	OK	 
REQUEST	30		send_email_address	1561991916675	1561991916683	OK	 
REQUEST	31		send_are_you_pregnant	1561991916684	1561991916692	OK	 
REQUEST	30		send_email_address Redirect 1	1561991916684	1561991916693	OK	 
REQUEST	31		send_are_you_pregnant Redirect 1	1561991916693	1561991916701	OK	 
REQUEST	31		send_name	1561991916701	1561991916709	OK	 
REQUEST	31		send_name Redirect 1	1561991916709	1561991916716	OK	 
REQUEST	31		send_nino	1561991916717	1561991916724	OK	 
REQUEST	31		send_nino Redirect 1	1561991916724	1561991916733	OK	 
REQUEST	31		send_card_address	1561991916733	1561991916741	OK	 
REQUEST	31		send_card_address Redirect 1	1561991916741	1561991916748	OK	 
REQUEST	30		accept_terms_and_conditions	1561991916694	1561991916755	OK	 
REQUEST	31		send_phone_number	1561991916749	1561991916758	OK	 
REQUEST	30		accept_terms_and_conditions Redirect 1	1561991916756	1561991916762	OK	 
USER	Full scenarios	30	END	1561991916461	1561991916763
REQUEST	31		send_phone_number Redirect 1	1561991916758	1561991916766	OK	 
REQUEST	31		send_email_address	1561991916767	1561991916772	OK	 
REQUEST	31		send_email_address Redirect 1	1561991916772	1561991916785	OK	 
USER	Scottish Scenario	26	START	1561991916801	1561991916801
USER	Full scenarios	32	START	1561991916801	1561991916801
REQUEST	32		do-you-live-in-scotland-no	1561991916802	1561991916817	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1561991916802	1561991916819	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1561991916819	1561991916831	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1561991916818	1561991916832	OK	 
REQUEST	31		accept_terms_and_conditions	1561991916785	1561991916836	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1561991916832	1561991916840	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1561991916831	1561991916841	OK	 
USER	Scottish Scenario	26	END	1561991916801	1561991916842
REQUEST	31		accept_terms_and_conditions Redirect 1	1561991916836	1561991916847	OK	 
USER	Full scenarios	31	END	1561991916631	1561991916847
REQUEST	32		send_dob	1561991916841	1561991916851	OK	 
REQUEST	32		send_dob Redirect 1	1561991916852	1561991916860	OK	 
REQUEST	32		send_are_you_pregnant	1561991916860	1561991916868	OK	 
REQUEST	32		send_are_you_pregnant Redirect 1	1561991916868	1561991916875	OK	 
REQUEST	32		send_name	1561991916876	1561991916883	OK	 
REQUEST	32		send_name Redirect 1	1561991916883	1561991916891	OK	 
REQUEST	32		send_nino	1561991916892	1561991916899	OK	 
REQUEST	32		send_nino Redirect 1	1561991916900	1561991916907	OK	 
REQUEST	32		send_card_address	1561991916908	1561991916918	OK	 
REQUEST	32		send_card_address Redirect 1	1561991916919	1561991916926	OK	 
REQUEST	32		send_phone_number	1561991916927	1561991916939	OK	 
