ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571735991437	Web-UI performance tests	3.0.3
REQUEST	5		scotland-yes	1571735993005	1571735993029	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571735993023	1571735993042	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571735993043	1571735993064	OK	 
USER	Full scenarios	17	START	1571735993193	1571735993193
USER	Scottish Scenario	6	START	1571735993204	1571735993204
REQUEST	17		scotland-no	1571735993195	1571735993223	OK	 
REQUEST	6		scotland-yes	1571735993204	1571735993239	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571735993225	1571735993243	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571735993244	1571735993270	OK	 
USER	Full scenarios	18	START	1571735993394	1571735993394
USER	Scottish Scenario	7	START	1571735993404	1571735993404
REQUEST	18		scotland-no	1571735993395	1571735993424	OK	 
REQUEST	7		scotland-yes	1571735993405	1571735993427	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571735993426	1571735993462	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571735993464	1571735993487	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571735993467	1571735993489	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571735993491	1571735993507	OK	 
USER	Full scenarios	19	START	1571735993594	1571735993594
USER	Scottish Scenario	8	START	1571735993614	1571735993614
REQUEST	8		scotland-yes	1571735993619	1571735993646	OK	 
REQUEST	19		scotland-no	1571735993602	1571735993661	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571735993668	1571735993689	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571735993665	1571735993694	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571735993691	1571735993717	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571735993697	1571735993720	OK	 
USER	Full scenarios	20	START	1571735993793	1571735993793
USER	Scottish Scenario	9	START	1571735993814	1571735993814
REQUEST	12		send_dob	1571735993804	1571735993820	OK	 
REQUEST	20		scotland-no	1571735993795	1571735993822	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571735993804	1571735993830	OK	 
REQUEST	12		send_dob Redirect 1	1571735993821	1571735993846	OK	 
REQUEST	9		scotland-yes	1571735993815	1571735993848	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571735993824	1571735993850	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571735993831	1571735993854	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571735993851	1571735993870	OK	 
USER	Full scenarios	21	START	1571735993994	1571735993994
REQUEST	14		send_dob	1571735993975	1571735993997	OK	 
USER	Scottish Scenario	10	START	1571735994014	1571735994014
REQUEST	21		scotland-no	1571735993996	1571735994020	OK	 
REQUEST	15		send_dob	1571735993995	1571735994032	OK	 
REQUEST	14		send_dob Redirect 1	1571735993998	1571735994033	OK	 
REQUEST	10		scotland-yes	1571735994015	1571735994036	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571735994023	1571735994039	OK	 
REQUEST	15		send_dob Redirect 1	1571735994034	1571735994060	OK	 
REQUEST	13		send_dob	1571735994034	1571735994062	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571735994040	1571735994072	OK	 
REQUEST	13		send_dob Redirect 1	1571735994063	1571735994080	OK	 
USER	Full scenarios	22	START	1571735994193	1571735994193
USER	Scottish Scenario	11	START	1571735994213	1571735994213
REQUEST	22		scotland-no	1571735994195	1571735994218	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571735994220	1571735994234	OK	 
REQUEST	11		scotland-yes	1571735994214	1571735994240	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571735994235	1571735994253	OK	 
USER	Scottish Scenario	23	START	1571735994394	1571735994394
USER	Full scenarios	28	START	1571735994394	1571735994394
REQUEST	23		scotland-yes	1571735994395	1571735994419	OK	 
REQUEST	28		scotland-no	1571735994395	1571735994421	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571735994423	1571735994439	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571735994440	1571735994456	OK	 
REQUEST	16		send_dob	1571735994485	1571735994505	OK	 
REQUEST	16		send_dob Redirect 1	1571735994506	1571735994529	OK	 
USER	Full scenarios	29	START	1571735994593	1571735994593
USER	Scottish Scenario	24	START	1571735994593	1571735994593
REQUEST	24		scotland-yes	1571735994595	1571735994622	OK	 
REQUEST	29		scotland-no	1571735994595	1571735994631	OK	 
USER	Scottish Scenario	2	END	1571735992404	1571735994636
REQUEST	29		send_do_you_live_in_scotland_no	1571735994632	1571735994648	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571735994650	1571735994665	OK	 
USER	Scottish Scenario	25	START	1571735994794	1571735994794
USER	Full scenarios	30	START	1571735994795	1571735994795
REQUEST	18		send_dob	1571735994775	1571735994798	OK	 
REQUEST	30		scotland-no	1571735994798	1571735994824	OK	 
REQUEST	18		send_dob Redirect 1	1571735994805	1571735994832	OK	 
REQUEST	25		scotland-yes	1571735994799	1571735994837	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571735994826	1571735994847	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571735994844	1571735994861	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571735994848	1571735994865	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571735994837	1571735994870	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571735994870	1571735994887	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571735994862	1571735994888	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571735994935	1571735994952	OK	 
REQUEST	20		send_dob	1571735994935	1571735994959	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571735994953	1571735994971	OK	 
REQUEST	20		send_dob Redirect 1	1571735994960	1571735994981	OK	 
USER	Scottish Scenario	26	START	1571735994994	1571735994994
USER	Full scenarios	31	START	1571735994994	1571735994994
REQUEST	5		send_do_you_live_in_scotland_yes	1571735994974	1571735994998	OK	 
REQUEST	31		scotland-no	1571735994994	1571735995017	OK	 
REQUEST	26		scotland-yes	1571735994995	1571735995019	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571735994999	1571735995043	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571735995018	1571735995050	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571735995051	1571735995067	OK	 
REQUEST	12		send_do_you_have_children	1571735995084	1571735995101	OK	 
REQUEST	19		send_dob	1571735995094	1571735995122	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571735995102	1571735995126	OK	 
REQUEST	19		send_dob Redirect 1	1571735995124	1571735995145	OK	 
USER	Scottish Scenario	1	END	1571735992193	1571735995154
USER	Full scenarios	32	START	1571735995194	1571735995194
USER	Scottish Scenario	27	START	1571735995194	1571735995194
REQUEST	32		scotland-no	1571735995195	1571735995216	OK	 
REQUEST	21		send_dob	1571735995204	1571735995234	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571735995218	1571735995235	OK	 
REQUEST	27		scotland-yes	1571735995195	1571735995242	OK	 
REQUEST	21		send_dob Redirect 1	1571735995235	1571735995257	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571735995236	1571735995264	OK	 
REQUEST	17		send_dob	1571735995254	1571735995273	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571735995264	1571735995278	OK	 
REQUEST	17		send_dob Redirect 1	1571735995273	1571735995291	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571735995279	1571735995300	OK	 
REQUEST	13		send_do_you_have_children	1571735995304	1571735995323	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571735995324	1571735995344	OK	 
USER	Full scenarios	39	START	1571735995363	1571735995363
USER	Scottish Scenario	33	START	1571735995363	1571735995363
REQUEST	8		send_do_you_live_in_scotland_yes	1571735995354	1571735995389	OK	 
REQUEST	33		scotland-yes	1571735995364	1571735995393	OK	 
REQUEST	39		scotland-no	1571735995364	1571735995394	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571735995390	1571735995409	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571735995396	1571735995410	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571735995411	1571735995431	OK	 
REQUEST	22		send_dob	1571735995414	1571735995436	OK	 
REQUEST	22		send_dob Redirect 1	1571735995437	1571735995470	OK	 
REQUEST	15		send_do_you_have_children	1571735995434	1571735995470	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571735995472	1571735995503	OK	 
USER	Full scenarios	40	START	1571735995534	1571735995534
USER	Scottish Scenario	34	START	1571735995534	1571735995534
REQUEST	40		scotland-no	1571735995536	1571735995567	OK	 
REQUEST	34		scotland-yes	1571735995536	1571735995568	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571735995570	1571735995591	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571735995592	1571735995619	OK	 
REQUEST	28		send_dob	1571735995614	1571735995634	OK	 
REQUEST	28		send_dob Redirect 1	1571735995635	1571735995652	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571735995666	1571735995679	OK	 
USER	Full scenarios	41	START	1571735995693	1571735995693
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571735995680	1571735995698	OK	 
USER	Scottish Scenario	35	START	1571735995704	1571735995704
REQUEST	41		scotland-no	1571735995694	1571735995727	OK	 
REQUEST	35		scotland-yes	1571735995704	1571735995730	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571735995724	1571735995740	OK	 
USER	Scottish Scenario	3	END	1571735992603	1571735995744
REQUEST	41		send_do_you_live_in_scotland_no	1571735995729	1571735995758	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571735995742	1571735995759	OK	 
REQUEST	14		send_do_you_have_children	1571735995736	1571735995762	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571735995759	1571735995784	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571735995763	1571735995794	OK	 
REQUEST	16		send_do_you_have_children	1571735995824	1571735995842	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571735995843	1571735995859	OK	 
USER	Scottish Scenario	36	START	1571735995864	1571735995864
USER	Full scenarios	42	START	1571735995864	1571735995864
REQUEST	42		scotland-no	1571735995865	1571735995895	OK	 
REQUEST	36		scotland-yes	1571735995865	1571735995900	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571735995897	1571735995916	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571735995916	1571735995933	OK	 
REQUEST	30		send_dob	1571735995934	1571735995949	OK	 
REQUEST	30		send_dob Redirect 1	1571735995950	1571735995976	OK	 
USER	Full scenarios	43	START	1571735996033	1571735996033
USER	Scottish Scenario	37	START	1571735996033	1571735996033
REQUEST	37		scotland-yes	1571735996034	1571735996059	OK	 
REQUEST	43		scotland-no	1571735996034	1571735996061	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571735996054	1571735996076	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571735996063	1571735996087	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571735996077	1571735996091	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571735996088	1571735996106	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571735996094	1571735996116	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571735996117	1571735996129	OK	 
USER	Scottish Scenario	6	END	1571735993204	1571735996174
USER	Scottish Scenario	5	END	1571735993004	1571735996174
USER	Full scenarios	44	START	1571735996194	1571735996194
USER	Scottish Scenario	38	START	1571735996204	1571735996204
REQUEST	44		scotland-no	1571735996194	1571735996221	OK	 
REQUEST	38		scotland-yes	1571735996204	1571735996225	OK	 
REQUEST	29		send_dob	1571735996214	1571735996234	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571735996222	1571735996240	OK	 
REQUEST	29		send_dob Redirect 1	1571735996235	1571735996252	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571735996241	1571735996257	OK	 
REQUEST	31		send_dob	1571735996344	1571735996362	OK	 
USER	Scottish Scenario	45	START	1571735996363	1571735996363
USER	Full scenarios	51	START	1571735996363	1571735996363
USER	Scottish Scenario	4	END	1571735992803	1571735996374
REQUEST	31		send_dob Redirect 1	1571735996362	1571735996375	OK	 
REQUEST	45		scotland-yes	1571735996364	1571735996385	OK	 
USER	Scottish Scenario	9	END	1571735993814	1571735996394
REQUEST	51		scotland-no	1571735996364	1571735996395	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571735996397	1571735996411	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571735996404	1571735996419	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571735996411	1571735996431	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571735996419	1571735996437	OK	 
REQUEST	18		send_do_you_have_children	1571735996425	1571735996444	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571735996445	1571735996471	OK	 
REQUEST	20		send_do_you_have_children	1571735996454	1571735996472	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571735996472	1571735996498	OK	 
REQUEST	32		send_dob	1571735996484	1571735996500	OK	 
REQUEST	12		send_children_dob	1571735996494	1571735996515	OK	 
REQUEST	32		send_dob Redirect 1	1571735996500	1571735996516	OK	 
USER	Full scenarios	52	START	1571735996533	1571735996533
USER	Scottish Scenario	46	START	1571735996533	1571735996533
REQUEST	12		send_children_dob Redirect 1	1571735996515	1571735996538	OK	 
REQUEST	52		scotland-no	1571735996535	1571735996561	OK	 
REQUEST	46		scotland-yes	1571735996535	1571735996572	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571735996563	1571735996575	OK	 
REQUEST	15		send_children_dob	1571735996554	1571735996581	OK	 
USER	Scottish Scenario	7	END	1571735993404	1571735996584
REQUEST	26		send_do_you_live_in_scotland_yes	1571735996574	1571735996589	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571735996576	1571735996598	OK	 
REQUEST	15		send_children_dob Redirect 1	1571735996581	1571735996606	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571735996590	1571735996612	OK	 
REQUEST	22		send_do_you_have_children	1571735996624	1571735996646	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571735996647	1571735996667	OK	 
USER	Full scenarios	53	START	1571735996694	1571735996694
USER	Scottish Scenario	47	START	1571735996694	1571735996694
REQUEST	47		scotland-yes	1571735996695	1571735996725	OK	 
REQUEST	53		scotland-no	1571735996695	1571735996730	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571735996731	1571735996743	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571735996744	1571735996764	OK	 
REQUEST	17		send_do_you_have_children	1571735996754	1571735996783	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571735996784	1571735996801	OK	 
REQUEST	28		send_do_you_have_children	1571735996814	1571735996828	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571735996824	1571735996836	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571735996836	1571735996854	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571735996829	1571735996858	OK	 
USER	Scottish Scenario	48	START	1571735996863	1571735996863
USER	Full scenarios	54	START	1571735996863	1571735996863
REQUEST	48		scotland-yes	1571735996864	1571735996892	OK	 
REQUEST	54		scotland-no	1571735996865	1571735996892	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571735996894	1571735996915	OK	 
REQUEST	13		send_children_dob	1571735996904	1571735996919	OK	 
USER	Scottish Scenario	10	END	1571735994014	1571735996924
USER	Scottish Scenario	23	END	1571735994394	1571735996924
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571735996916	1571735996934	OK	 
REQUEST	13		send_children_dob Redirect 1	1571735996920	1571735996935	OK	 
REQUEST	19		send_do_you_have_children	1571735996994	1571735997007	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571735997007	1571735997022	OK	 
USER	Full scenarios	55	START	1571735997034	1571735997034
USER	Scottish Scenario	49	START	1571735997034	1571735997034
REQUEST	55		scotland-no	1571735997035	1571735997059	OK	 
REQUEST	49		scotland-yes	1571735997034	1571735997059	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571735997060	1571735997077	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571735997078	1571735997097	OK	 
REQUEST	21		send_do_you_have_children	1571735997134	1571735997152	OK	 
REQUEST	42		send_dob	1571735997154	1571735997179	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571735997153	1571735997181	OK	 
USER	Full scenarios	56	START	1571735997194	1571735997194
USER	Scottish Scenario	50	START	1571735997194	1571735997194
REQUEST	42		send_dob Redirect 1	1571735997180	1571735997197	OK	 
USER	Scottish Scenario	8	END	1571735993614	1571735997204
REQUEST	50		scotland-yes	1571735997195	1571735997219	OK	 
REQUEST	56		scotland-no	1571735997195	1571735997223	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571735997224	1571735997240	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571735997241	1571735997258	OK	 
REQUEST	14		send_children_dob	1571735997284	1571735997304	OK	 
REQUEST	30		send_do_you_have_children	1571735997285	1571735997305	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571735997306	1571735997324	OK	 
REQUEST	14		send_children_dob Redirect 1	1571735997305	1571735997326	OK	 
USER	Scottish Scenario	11	END	1571735994213	1571735997344
REQUEST	40		send_dob	1571735997334	1571735997353	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571735997344	1571735997357	OK	 
USER	Scottish Scenario	57	START	1571735997364	1571735997364
USER	Full scenarios	63	START	1571735997364	1571735997364
REQUEST	40		send_dob Redirect 1	1571735997353	1571735997370	OK	 
REQUEST	39		send_dob	1571735997354	1571735997374	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571735997358	1571735997380	OK	 
REQUEST	57		scotland-yes	1571735997365	1571735997389	OK	 
REQUEST	39		send_dob Redirect 1	1571735997375	1571735997400	OK	 
REQUEST	63		scotland-no	1571735997365	1571735997403	OK	 
REQUEST	43		send_dob	1571735997406	1571735997423	OK	 
REQUEST	44		send_dob	1571735997394	1571735997431	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571735997404	1571735997432	OK	 
REQUEST	43		send_dob Redirect 1	1571735997424	1571735997446	OK	 
REQUEST	44		send_dob Redirect 1	1571735997432	1571735997460	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571735997433	1571735997468	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571735997484	1571735997505	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571735997505	1571735997521	OK	 
USER	Scottish Scenario	58	START	1571735997535	1571735997535
USER	Full scenarios	64	START	1571735997536	1571735997536
REQUEST	34		send_do_you_live_in_scotland_yes	1571735997517	1571735997541	OK	 
REQUEST	64		scotland-no	1571735997538	1571735997563	OK	 
REQUEST	58		scotland-yes	1571735997537	1571735997568	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571735997542	1571735997569	OK	 
REQUEST	41		send_dob	1571735997565	1571735997582	OK	 
REQUEST	16		send_children_dob	1571735997554	1571735997587	OK	 
USER	Scottish Scenario	24	END	1571735994593	1571735997605
REQUEST	41		send_dob Redirect 1	1571735997582	1571735997612	OK	 
REQUEST	16		send_children_dob Redirect 1	1571735997594	1571735997614	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571735997582	1571735997617	OK	 
REQUEST	12		send_are_you_pregnant	1571735997607	1571735997626	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571735997620	1571735997637	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571735997627	1571735997645	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571735997674	1571735997688	OK	 
USER	Scottish Scenario	59	START	1571735997695	1571735997695
USER	Full scenarios	65	START	1571735997695	1571735997695
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571735997689	1571735997708	OK	 
REQUEST	51		send_dob	1571735997664	1571735997710	OK	 
REQUEST	65		scotland-no	1571735997698	1571735997720	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571735997706	1571735997725	OK	 
REQUEST	51		send_dob Redirect 1	1571735997710	1571735997727	OK	 
REQUEST	18		send_children_dob	1571735997706	1571735997728	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571735997723	1571735997736	OK	 
REQUEST	59		scotland-yes	1571735997697	1571735997741	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571735997726	1571735997745	OK	 
REQUEST	32		send_do_you_have_children	1571735997735	1571735997756	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571735997737	1571735997761	OK	 
REQUEST	18		send_children_dob Redirect 1	1571735997735	1571735997755	OK	 
USER	Scottish Scenario	25	END	1571735994794	1571735997770
REQUEST	32		send_do_you_have_children Redirect 1	1571735997756	1571735997774	OK	 
REQUEST	29		send_do_you_have_children	1571735997800	1571735997823	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571735997824	1571735997841	OK	 
USER	Full scenarios	66	START	1571735997864	1571735997864
USER	Scottish Scenario	60	START	1571735997864	1571735997864
REQUEST	37		send_do_you_live_in_scotland_yes	1571735997854	1571735997872	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571735997873	1571735997891	OK	 
REQUEST	66		scotland-no	1571735997866	1571735997897	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571735997901	1571735997923	OK	 
REQUEST	60		scotland-yes	1571735997866	1571735997931	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571735997924	1571735997938	OK	 
REQUEST	17		send_children_dob	1571735997994	1571735998013	OK	 
USER	Full scenarios	67	START	1571735998034	1571735998034
USER	Scottish Scenario	61	START	1571735998034	1571735998034
REQUEST	17		send_children_dob Redirect 1	1571735998014	1571735998035	OK	 
REQUEST	61		scotland-yes	1571735998035	1571735998063	OK	 
REQUEST	22		send_children_dob	1571735998044	1571735998065	OK	 
REQUEST	67		scotland-no	1571735998035	1571735998065	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571735998054	1571735998070	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571735998066	1571735998079	OK	 
REQUEST	22		send_children_dob Redirect 1	1571735998065	1571735998085	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571735998070	1571735998087	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571735998079	1571735998096	OK	 
REQUEST	31		send_do_you_have_children	1571735998094	1571735998111	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571735998111	1571735998125	OK	 
REQUEST	19		send_children_dob	1571735998114	1571735998133	OK	 
REQUEST	19		send_children_dob Redirect 1	1571735998138	1571735998156	OK	 
REQUEST	13		send_are_you_pregnant	1571735998164	1571735998185	OK	 
USER	Scottish Scenario	62	START	1571735998194	1571735998194
USER	Full scenarios	68	START	1571735998194	1571735998194
REQUEST	13		send_are_you_pregnant Redirect 1	1571735998185	1571735998198	OK	 
REQUEST	62		scotland-yes	1571735998195	1571735998220	OK	 
REQUEST	68		scotland-no	1571735998195	1571735998220	OK	 
REQUEST	54		send_dob	1571735998204	1571735998227	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571735998221	1571735998237	OK	 
REQUEST	54		send_dob Redirect 1	1571735998227	1571735998242	OK	 
USER	Scottish Scenario	26	END	1571735994994	1571735998254
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571735998237	1571735998268	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571735998274	1571735998295	OK	 
USER	Scottish Scenario	27	END	1571735995194	1571735998304
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571735998295	1571735998315	OK	 
REQUEST	28		send_children_dob	1571735998305	1571735998322	OK	 
REQUEST	28		send_children_dob Redirect 1	1571735998322	1571735998339	OK	 
USER	Full scenarios	75	START	1571735998364	1571735998364
USER	Scottish Scenario	69	START	1571735998364	1571735998364
REQUEST	21		send_children_dob	1571735998344	1571735998369	OK	 
REQUEST	15		send_are_you_pregnant	1571735998354	1571735998377	OK	 
REQUEST	75		scotland-no	1571735998364	1571735998390	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571735998377	1571735998392	OK	 
REQUEST	21		send_children_dob Redirect 1	1571735998369	1571735998394	OK	 
REQUEST	69		scotland-yes	1571735998364	1571735998400	OK	 
REQUEST	52		send_dob	1571735998384	1571735998400	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571735998391	1571735998411	OK	 
REQUEST	52		send_dob Redirect 1	1571735998401	1571735998414	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571735998404	1571735998418	OK	 
