ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568905546986	Web-UI performance tests	3.0.3
REQUEST	12		send_do_you_have_children Redirect 1	1568905551713	1568905551746	OK	 
REQUEST	39		scotland-no	1568905551737	1568905551769	OK	 
REQUEST	33		scotland-yes	1568905551737	1568905551785	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568905551772	1568905551796	OK	 
REQUEST	19		send_dob	1568905551778	1568905551798	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568905551777	1568905551801	OK	 
REQUEST	19		send_dob Redirect 1	1568905551799	1568905551824	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568905551799	1568905551833	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568905551802	1568905551834	OK	 
USER	Full scenarios	40	START	1568905551907	1568905551907
USER	Scottish Scenario	34	START	1568905551907	1568905551907
REQUEST	40		scotland-no	1568905551909	1568905551942	OK	 
REQUEST	34		scotland-yes	1568905551914	1568905551950	OK	 
REQUEST	15		send_do_you_have_children	1568905551937	1568905551956	OK	 
REQUEST	22		send_dob	1568905551947	1568905551961	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568905551944	1568905551961	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568905551958	1568905551976	OK	 
REQUEST	22		send_dob Redirect 1	1568905551962	1568905551981	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568905551963	1568905551989	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568905551977	1568905551995	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568905551986	1568905552008	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568905551996	1568905552012	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568905552009	1568905552029	OK	 
USER	Full scenarios	41	START	1568905552076	1568905552076
USER	Scottish Scenario	35	START	1568905552076	1568905552076
REQUEST	21		send_dob	1568905552057	1568905552085	OK	 
REQUEST	35		scotland-yes	1568905552077	1568905552096	OK	 
REQUEST	41		scotland-no	1568905552077	1568905552100	OK	 
REQUEST	21		send_dob Redirect 1	1568905552086	1568905552108	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568905552102	1568905552125	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568905552126	1568905552148	OK	 
REQUEST	20		send_dob	1568905552139	1568905552161	OK	 
REQUEST	20		send_dob Redirect 1	1568905552162	1568905552182	OK	 
REQUEST	28		send_dob	1568905552206	1568905552221	OK	 
USER	Scottish Scenario	36	START	1568905552237	1568905552237
USER	Full scenarios	42	START	1568905552238	1568905552238
REQUEST	28		send_dob Redirect 1	1568905552223	1568905552247	OK	 
USER	Scottish Scenario	6	END	1568905549683	1568905552251
REQUEST	36		scotland-yes	1568905552239	1568905552278	OK	 
REQUEST	42		scotland-no	1568905552240	1568905552278	OK	 
USER	Scottish Scenario	3	END	1568905549076	1568905552287
REQUEST	9		send_do_you_live_in_scotland_yes	1568905552257	1568905552290	OK	 
REQUEST	18		send_do_you_have_children	1568905552277	1568905552297	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568905552280	1568905552302	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568905552295	1568905552319	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568905552298	1568905552322	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568905552303	1568905552324	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568905552336	1568905552350	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568905552351	1568905552370	OK	 
USER	Scottish Scenario	37	START	1568905552405	1568905552405
USER	Full scenarios	43	START	1568905552406	1568905552406
REQUEST	43		scotland-no	1568905552407	1568905552437	OK	 
REQUEST	37		scotland-yes	1568905552407	1568905552440	OK	 
REQUEST	14		send_do_you_have_children	1568905552427	1568905552448	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568905552427	1568905552450	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568905552441	1568905552464	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568905552449	1568905552468	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568905552450	1568905552476	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568905552465	1568905552488	OK	 
USER	Scottish Scenario	4	END	1568905549276	1568905552496
USER	Scottish Scenario	1	END	1568905548612	1568905552537
USER	Full scenarios	44	START	1568905552576	1568905552576
USER	Scottish Scenario	38	START	1568905552576	1568905552576
USER	Scottish Scenario	2	END	1568905548876	1568905552586
REQUEST	38		scotland-yes	1568905552577	1568905552602	OK	 
REQUEST	44		scotland-no	1568905552577	1568905552615	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568905552616	1568905552630	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568905552619	1568905552634	OK	 
USER	Scottish Scenario	5	END	1568905549476	1568905552636
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568905552630	1568905552647	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568905552635	1568905552650	OK	 
REQUEST	16		send_do_you_have_children	1568905552647	1568905552668	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568905552669	1568905552701	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568905552697	1568905552715	OK	 
USER	Scottish Scenario	45	START	1568905552735	1568905552735
USER	Full scenarios	51	START	1568905552735	1568905552735
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568905552716	1568905552737	OK	 
REQUEST	45		scotland-yes	1568905552737	1568905552755	OK	 
REQUEST	51		scotland-no	1568905552736	1568905552772	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568905552746	1568905552775	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568905552776	1568905552797	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568905552773	1568905552805	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568905552806	1568905552822	OK	 
USER	Full scenarios	52	START	1568905552906	1568905552906
USER	Scottish Scenario	46	START	1568905552906	1568905552906
REQUEST	52		scotland-no	1568905552908	1568905552934	OK	 
REQUEST	46		scotland-yes	1568905552908	1568905552937	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568905552935	1568905552951	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568905552951	1568905552967	OK	 
REQUEST	17		send_do_you_have_children	1568905553039	1568905553065	OK	 
REQUEST	29		send_dob	1568905553046	1568905553066	OK	 
USER	Full scenarios	53	START	1568905553075	1568905553075
USER	Scottish Scenario	47	START	1568905553075	1568905553075
REQUEST	13		send_children_dob	1568905553057	1568905553094	OK	 
REQUEST	31		send_dob	1568905553057	1568905553095	OK	 
REQUEST	30		send_dob	1568905553058	1568905553102	OK	 
REQUEST	29		send_dob Redirect 1	1568905553068	1568905553103	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568905553066	1568905553114	OK	 
REQUEST	12		send_children_dob	1568905553086	1568905553117	OK	 
REQUEST	13		send_children_dob Redirect 1	1568905553099	1568905553122	OK	 
REQUEST	47		scotland-yes	1568905553086	1568905553124	OK	 
REQUEST	30		send_dob Redirect 1	1568905553103	1568905553129	OK	 
REQUEST	53		scotland-no	1568905553085	1568905553132	OK	 
REQUEST	12		send_children_dob Redirect 1	1568905553118	1568905553140	OK	 
REQUEST	31		send_dob Redirect 1	1568905553100	1568905553142	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568905553134	1568905553155	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568905553148	1568905553166	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568905553167	1568905553185	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568905553157	1568905553188	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568905553198	1568905553229	OK	 
USER	Scottish Scenario	48	START	1568905553236	1568905553236
USER	Full scenarios	54	START	1568905553237	1568905553237
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568905553231	1568905553259	OK	 
REQUEST	48		scotland-yes	1568905553238	1568905553277	OK	 
REQUEST	54		scotland-no	1568905553245	1568905553280	OK	 
REQUEST	22		send_do_you_have_children	1568905553248	1568905553286	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568905553285	1568905553301	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568905553302	1568905553319	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568905553287	1568905553322	OK	 
REQUEST	19		send_do_you_have_children	1568905553367	1568905553381	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568905553382	1568905553407	OK	 
USER	Full scenarios	55	START	1568905553408	1568905553408
USER	Scottish Scenario	49	START	1568905553408	1568905553408
REQUEST	35		send_do_you_live_in_scotland_yes	1568905553415	1568905553438	OK	 
REQUEST	49		scotland-yes	1568905553411	1568905553447	OK	 
REQUEST	55		scotland-no	1568905553412	1568905553453	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568905553440	1568905553457	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568905553454	1568905553478	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568905553479	1568905553494	OK	 
REQUEST	42		send_dob	1568905553477	1568905553495	OK	 
REQUEST	42		send_dob Redirect 1	1568905553497	1568905553518	OK	 
USER	Scottish Scenario	7	END	1568905549882	1568905553576
USER	Scottish Scenario	50	START	1568905553577	1568905553577
USER	Full scenarios	56	START	1568905553578	1568905553578
REQUEST	32		send_dob	1568905553559	1568905553584	OK	 
REQUEST	15		send_children_dob	1568905553559	1568905553590	OK	 
REQUEST	50		scotland-yes	1568905553580	1568905553616	OK	 
REQUEST	32		send_dob Redirect 1	1568905553587	1568905553615	OK	 
REQUEST	40		send_dob	1568905553580	1568905553627	OK	 
REQUEST	15		send_children_dob Redirect 1	1568905553590	1568905553639	OK	 
REQUEST	39		send_dob	1568905553607	1568905553640	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568905553578	1568905553646	OK	 
REQUEST	56		scotland-no	1568905553580	1568905553648	OK	 
REQUEST	39		send_dob Redirect 1	1568905553641	1568905553670	OK	 
USER	Scottish Scenario	9	END	1568905550276	1568905553680
REQUEST	40		send_dob Redirect 1	1568905553628	1568905553686	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568905553662	1568905553694	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568905553648	1568905553702	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568905553702	1568905553718	OK	 
USER	Scottish Scenario	57	START	1568905553740	1568905553740
USER	Full scenarios	63	START	1568905553741	1568905553741
REQUEST	57		scotland-yes	1568905553741	1568905553770	OK	 
USER	Scottish Scenario	10	END	1568905550476	1568905553796
REQUEST	63		scotland-no	1568905553743	1568905553798	OK	 
USER	Scottish Scenario	8	END	1568905550076	1568905553816
REQUEST	21		send_do_you_have_children	1568905553795	1568905553831	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568905553800	1568905553833	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568905553832	1568905553867	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568905553834	1568905553871	OK	 
REQUEST	20		send_do_you_have_children	1568905553856	1568905553879	OK	 
USER	Scottish Scenario	58	START	1568905553897	1568905553897
REQUEST	20		send_do_you_have_children Redirect 1	1568905553881	1568905553908	OK	 
USER	Full scenarios	64	START	1568905553909	1568905553909
REQUEST	16		send_children_dob	1568905553901	1568905553927	OK	 
REQUEST	41		send_dob	1568905553916	1568905553949	OK	 
REQUEST	16		send_children_dob Redirect 1	1568905553928	1568905553972	OK	 
REQUEST	64		scotland-no	1568905553911	1568905553976	OK	 
REQUEST	58		scotland-yes	1568905553899	1568905553981	OK	 
REQUEST	41		send_dob Redirect 1	1568905553950	1568905553982	OK	 
USER	Scottish Scenario	27	END	1568905551576	1568905553996
REQUEST	64		send_do_you_live_in_scotland_no	1568905553978	1568905554012	OK	 
REQUEST	43		send_dob	1568905553987	1568905554027	OK	 
USER	Scottish Scenario	25	END	1568905551176	1568905554046
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568905554013	1568905554053	OK	 
REQUEST	43		send_dob Redirect 1	1568905554028	1568905554055	OK	 
USER	Scottish Scenario	59	START	1568905554066	1568905554066
REQUEST	28		send_do_you_have_children	1568905554016	1568905554081	OK	 
USER	Full scenarios	65	START	1568905554076	1568905554076
USER	Scottish Scenario	11	END	1568905550676	1568905554096
REQUEST	59		scotland-yes	1568905554067	1568905554101	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568905554082	1568905554109	OK	 
REQUEST	65		scotland-no	1568905554083	1568905554108	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568905554112	1568905554138	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568905554148	1568905554184	OK	 
USER	Scottish Scenario	24	END	1568905550976	1568905554186
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568905554139	1568905554198	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568905554185	1568905554223	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568905554151	1568905554226	OK	 
USER	Full scenarios	66	START	1568905554236	1568905554236
REQUEST	18		send_children_dob	1568905554216	1568905554239	OK	 
USER	Scottish Scenario	60	START	1568905554236	1568905554236
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568905554226	1568905554242	OK	 
REQUEST	51		send_dob	1568905554216	1568905554254	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568905554248	1568905554268	OK	 
REQUEST	18		send_children_dob Redirect 1	1568905554241	1568905554268	OK	 
REQUEST	66		scotland-no	1568905554237	1568905554273	OK	 
REQUEST	51		send_dob Redirect 1	1568905554254	1568905554274	OK	 
REQUEST	60		scotland-yes	1568905554248	1568905554284	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568905554269	1568905554285	OK	 
USER	Scottish Scenario	23	END	1568905550776	1568905554298
REQUEST	36		send_do_you_live_in_scotland_yes	1568905554276	1568905554300	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568905554274	1568905554302	OK	 
USER	Scottish Scenario	33	END	1568905551736	1568905554307
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568905554301	1568905554319	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568905554308	1568905554325	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568905554303	1568905554327	OK	 
REQUEST	14		send_children_dob	1568905554307	1568905554328	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568905554327	1568905554346	OK	 
USER	Scottish Scenario	26	END	1568905551376	1568905554356
REQUEST	46		send_do_you_live_in_scotland_yes	1568905554327	1568905554357	OK	 
REQUEST	14		send_children_dob Redirect 1	1568905554331	1568905554365	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568905554359	1568905554378	OK	 
USER	Scottish Scenario	61	START	1568905554396	1568905554396
REQUEST	53		send_dob	1568905554386	1568905554403	OK	 
USER	Full scenarios	67	START	1568905554408	1568905554408
REQUEST	53		send_dob Redirect 1	1568905554404	1568905554431	OK	 
REQUEST	67		scotland-no	1568905554409	1568905554437	OK	 
REQUEST	61		scotland-yes	1568905554397	1568905554451	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568905554439	1568905554454	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568905554454	1568905554472	OK	 
REQUEST	13		send_are_you_pregnant	1568905554527	1568905554552	OK	 
REQUEST	54		send_dob	1568905554537	1568905554559	OK	 
USER	Scottish Scenario	62	START	1568905554566	1568905554566
USER	Full scenarios	68	START	1568905554576	1568905554576
REQUEST	29		send_do_you_have_children	1568905554546	1568905554583	OK	 
REQUEST	44		send_dob	1568905554556	1568905554590	OK	 
REQUEST	54		send_dob Redirect 1	1568905554560	1568905554598	OK	 
REQUEST	62		scotland-yes	1568905554569	1568905554599	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568905554553	1568905554601	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568905554584	1568905554607	OK	 
REQUEST	68		scotland-no	1568905554576	1568905554614	OK	 
REQUEST	44		send_dob Redirect 1	1568905554591	1568905554620	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568905554615	1568905554634	OK	 
REQUEST	30		send_do_you_have_children	1568905554617	1568905554637	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568905554638	1568905554665	OK	 
REQUEST	31		send_do_you_have_children	1568905554661	1568905554685	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568905554635	1568905554696	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568905554686	1568905554707	OK	 
REQUEST	42		send_do_you_have_children	1568905554706	1568905554724	OK	 
USER	Full scenarios	75	START	1568905554736	1568905554736
USER	Scottish Scenario	69	START	1568905554736	1568905554736
REQUEST	42		send_do_you_have_children Redirect 1	1568905554725	1568905554754	OK	 
REQUEST	15		send_are_you_pregnant	1568905554741	1568905554763	OK	 
REQUEST	12		send_are_you_pregnant	1568905554747	1568905554773	OK	 
REQUEST	75		scotland-no	1568905554742	1568905554777	OK	 
REQUEST	52		send_dob	1568905554748	1568905554778	OK	 
REQUEST	69		scotland-yes	1568905554742	1568905554781	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568905554764	1568905554793	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568905554776	1568905554797	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568905554781	1568905554804	OK	 
REQUEST	52		send_dob Redirect 1	1568905554779	1568905554810	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568905554804	1568905554824	OK	 
USER	Scottish Scenario	70	START	1568905554906	1568905554906
USER	Full scenarios	76	START	1568905554906	1568905554906
REQUEST	39		send_do_you_have_children	1568905554887	1568905554908	OK	 
REQUEST	55		send_dob	1568905554897	1568905554916	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568905554909	1568905554928	OK	 
REQUEST	55		send_dob Redirect 1	1568905554917	1568905554937	OK	 
