ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567654107951	Web-UI performance tests	3.0.3
REQUEST	31		send_dob Redirect 1	1567654112561	1567654112583	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567654112563	1567654112589	OK	 
REQUEST	44		scotland-no	1567654112573	1567654112593	OK	 
REQUEST	38		scotland-yes	1567654112573	1567654112598	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567654112594	1567654112610	OK	 
USER	Scottish Scenario	4	END	1567654109182	1567654112611
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567654112611	1567654112636	OK	 
REQUEST	15		send_do_you_have_children	1567654112672	1567654112686	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567654112686	1567654112709	OK	 
USER	Full scenarios	51	START	1567654112741	1567654112741
USER	Scottish Scenario	45	START	1567654112741	1567654112741
REQUEST	19		send_do_you_have_children	1567654112731	1567654112744	OK	 
REQUEST	51		scotland-no	1567654112742	1567654112761	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567654112744	1567654112767	OK	 
REQUEST	45		scotland-yes	1567654112742	1567654112776	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567654112762	1567654112778	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567654112778	1567654112794	OK	 
USER	Scottish Scenario	46	START	1567654112901	1567654112901
USER	Full scenarios	52	START	1567654112901	1567654112901
REQUEST	46		scotland-yes	1567654112902	1567654112925	OK	 
REQUEST	52		scotland-no	1567654112902	1567654112927	OK	 
REQUEST	13		send_children_dob	1567654112922	1567654112938	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567654112922	1567654112943	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567654112928	1567654112951	OK	 
REQUEST	13		send_children_dob Redirect 1	1567654112938	1567654112956	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567654112943	1567654112965	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567654112952	1567654112973	OK	 
REQUEST	17		send_do_you_have_children	1567654113002	1567654113016	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567654113017	1567654113037	OK	 
USER	Full scenarios	53	START	1567654113072	1567654113072
USER	Scottish Scenario	47	START	1567654113072	1567654113072
USER	Scottish Scenario	5	END	1567654109382	1567654113092
REQUEST	47		scotland-yes	1567654113080	1567654113103	OK	 
REQUEST	20		send_do_you_have_children	1567654113082	1567654113107	OK	 
REQUEST	53		scotland-no	1567654113080	1567654113111	OK	 
REQUEST	30		send_dob	1567654113092	1567654113114	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567654113108	1567654113127	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567654113112	1567654113132	OK	 
REQUEST	30		send_dob Redirect 1	1567654113114	1567654113134	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567654113121	1567654113139	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567654113132	1567654113150	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567654113140	1567654113179	OK	 
USER	Scottish Scenario	48	START	1567654113241	1567654113241
USER	Full scenarios	54	START	1567654113241	1567654113241
REQUEST	48		scotland-yes	1567654113242	1567654113264	OK	 
REQUEST	54		scotland-no	1567654113242	1567654113269	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567654113270	1567654113284	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567654113285	1567654113304	OK	 
REQUEST	40		send_dob	1567654113292	1567654113304	OK	 
REQUEST	40		send_dob Redirect 1	1567654113305	1567654113321	OK	 
USER	Scottish Scenario	49	START	1567654113401	1567654113401
USER	Full scenarios	55	START	1567654113401	1567654113401
REQUEST	28		send_do_you_have_children	1567654113392	1567654113404	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567654113402	1567654113422	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567654113405	1567654113423	OK	 
REQUEST	49		scotland-yes	1567654113402	1567654113425	OK	 
REQUEST	55		scotland-no	1567654113402	1567654113433	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567654113423	1567654113437	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567654113434	1567654113453	OK	 
USER	Scottish Scenario	7	END	1567654109791	1567654113462
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567654113454	1567654113472	OK	 
USER	Scottish Scenario	9	END	1567654110191	1567654113501
REQUEST	18		send_do_you_have_children	1567654113492	1567654113508	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567654113508	1567654113523	OK	 
REQUEST	14		send_children_dob	1567654113511	1567654113527	OK	 
REQUEST	22		send_do_you_have_children	1567654113521	1567654113534	OK	 
REQUEST	14		send_children_dob Redirect 1	1567654113527	1567654113546	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567654113534	1567654113549	OK	 
USER	Full scenarios	56	START	1567654113572	1567654113572
USER	Scottish Scenario	50	START	1567654113572	1567654113572
REQUEST	50		scotland-yes	1567654113572	1567654113591	OK	 
REQUEST	56		scotland-no	1567654113572	1567654113598	OK	 
REQUEST	32		send_dob	1567654113592	1567654113607	OK	 
REQUEST	39		send_dob	1567654113602	1567654113617	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567654113599	1567654113619	OK	 
REQUEST	32		send_dob Redirect 1	1567654113607	1567654113628	OK	 
REQUEST	39		send_dob Redirect 1	1567654113617	1567654113634	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567654113619	1567654113639	OK	 
USER	Scottish Scenario	23	END	1567654110772	1567654113651
REQUEST	33		send_do_you_live_in_scotland_yes	1567654113672	1567654113688	OK	 
REQUEST	43		send_dob	1567654113682	1567654113698	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567654113689	1567654113702	OK	 
REQUEST	43		send_dob Redirect 1	1567654113698	1567654113723	OK	 
REQUEST	16		send_children_dob	1567654113712	1567654113726	OK	 
USER	Full scenarios	63	START	1567654113731	1567654113731
REQUEST	35		send_do_you_live_in_scotland_yes	1567654113712	1567654113731	OK	 
USER	Scottish Scenario	57	START	1567654113741	1567654113741
REQUEST	16		send_children_dob Redirect 1	1567654113726	1567654113747	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567654113732	1567654113752	OK	 
REQUEST	44		send_dob	1567654113731	1567654113755	OK	 
REQUEST	63		scotland-no	1567654113732	1567654113757	OK	 
USER	Scottish Scenario	8	END	1567654109992	1567654113761
REQUEST	21		send_do_you_have_children	1567654113742	1567654113762	OK	 
REQUEST	57		scotland-yes	1567654113742	1567654113765	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567654113758	1567654113772	OK	 
REQUEST	44		send_dob Redirect 1	1567654113756	1567654113777	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567654113763	1567654113783	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567654113773	1567654113795	OK	 
REQUEST	31		send_do_you_have_children	1567654113842	1567654113861	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567654113861	1567654113878	OK	 
REQUEST	12		send_children_dob	1567654113881	1567654113900	OK	 
USER	Full scenarios	64	START	1567654113901	1567654113901
USER	Scottish Scenario	58	START	1567654113901	1567654113901
REQUEST	12		send_children_dob Redirect 1	1567654113900	1567654113916	OK	 
REQUEST	58		scotland-yes	1567654113902	1567654113922	OK	 
REQUEST	64		scotland-no	1567654113902	1567654113940	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567654113940	1567654113957	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567654113962	1567654113975	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567654113957	1567654113989	OK	 
REQUEST	51		send_dob	1567654113972	1567654113990	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567654113975	1567654114000	OK	 
USER	Scottish Scenario	25	END	1567654111172	1567654114001
REQUEST	51		send_dob Redirect 1	1567654113990	1567654114011	OK	 
USER	Scottish Scenario	10	END	1567654110392	1567654114052
USER	Full scenarios	65	START	1567654114072	1567654114072
USER	Scottish Scenario	59	START	1567654114072	1567654114072
REQUEST	65		scotland-no	1567654114072	1567654114097	OK	 
REQUEST	59		scotland-yes	1567654114072	1567654114098	OK	 
USER	Scottish Scenario	27	END	1567654111571	1567654114112
REQUEST	65		send_do_you_live_in_scotland_no	1567654114098	1567654114116	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567654114116	1567654114134	OK	 
REQUEST	15		send_children_dob	1567654114121	1567654114140	OK	 
REQUEST	29		send_do_you_have_children	1567654114121	1567654114150	OK	 
REQUEST	42		send_dob	1567654114131	1567654114153	OK	 
REQUEST	41		send_dob	1567654114132	1567654114160	OK	 
REQUEST	15		send_children_dob Redirect 1	1567654114140	1567654114163	OK	 
REQUEST	42		send_dob Redirect 1	1567654114154	1567654114167	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567654114150	1567654114171	OK	 
REQUEST	41		send_dob Redirect 1	1567654114161	1567654114174	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567654114162	1567654114185	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567654114186	1567654114203	OK	 
USER	Full scenarios	66	START	1567654114232	1567654114232
USER	Scottish Scenario	60	START	1567654114241	1567654114241
REQUEST	60		scotland-yes	1567654114241	1567654114265	OK	 
REQUEST	66		scotland-no	1567654114232	1567654114275	OK	 
REQUEST	52		send_dob	1567654114251	1567654114278	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567654114276	1567654114290	OK	 
REQUEST	52		send_dob Redirect 1	1567654114279	1567654114293	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567654114290	1567654114309	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567654114314	1567654114331	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567654114331	1567654114353	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567654114372	1567654114391	OK	 
USER	Scottish Scenario	61	START	1567654114401	1567654114401
USER	Full scenarios	67	START	1567654114401	1567654114401
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567654114391	1567654114405	OK	 
REQUEST	19		send_children_dob	1567654114382	1567654114414	OK	 
USER	Scottish Scenario	24	END	1567654110971	1567654114431
REQUEST	61		scotland-yes	1567654114402	1567654114433	OK	 
REQUEST	67		scotland-no	1567654114403	1567654114437	OK	 
REQUEST	19		send_children_dob Redirect 1	1567654114415	1567654114446	OK	 
REQUEST	17		send_children_dob	1567654114432	1567654114450	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567654114438	1567654114454	OK	 
USER	Scottish Scenario	11	END	1567654110591	1567654114462
REQUEST	17		send_children_dob Redirect 1	1567654114450	1567654114466	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567654114452	1567654114470	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567654114454	1567654114480	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567654114470	1567654114486	OK	 
REQUEST	53		send_dob	1567654114472	1567654114489	OK	 
REQUEST	54		send_dob	1567654114482	1567654114502	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567654114492	1567654114507	OK	 
REQUEST	53		send_dob Redirect 1	1567654114489	1567654114513	OK	 
REQUEST	54		send_dob Redirect 1	1567654114503	1567654114521	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567654114507	1567654114525	OK	 
USER	Full scenarios	68	START	1567654114571	1567654114571
USER	Scottish Scenario	62	START	1567654114571	1567654114571
REQUEST	20		send_children_dob	1567654114572	1567654114587	OK	 
REQUEST	68		scotland-no	1567654114572	1567654114602	OK	 
REQUEST	20		send_children_dob Redirect 1	1567654114587	1567654114605	OK	 
REQUEST	62		scotland-yes	1567654114572	1567654114612	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567654114603	1567654114619	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567654114619	1567654114637	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567654114692	1567654114712	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567654114712	1567654114726	OK	 
USER	Scottish Scenario	69	START	1567654114742	1567654114742
USER	Full scenarios	75	START	1567654114742	1567654114742
REQUEST	30		send_do_you_have_children	1567654114732	1567654114748	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567654114749	1567654114766	OK	 
REQUEST	75		scotland-no	1567654114742	1567654114767	OK	 
REQUEST	69		scotland-yes	1567654114742	1567654114773	OK	 
REQUEST	13		send_are_you_pregnant	1567654114752	1567654114776	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567654114773	1567654114789	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1567654114776	1567654114799	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567654114789	1567654114803	OK	 
USER	Scottish Scenario	35	END	1567654112071	1567654114842
USER	Scottish Scenario	70	START	1567654114901	1567654114901
USER	Full scenarios	76	START	1567654114901	1567654114901
REQUEST	56		send_dob	1567654114892	1567654114909	OK	 
REQUEST	70		scotland-yes	1567654114902	1567654114927	OK	 
REQUEST	56		send_dob Redirect 1	1567654114910	1567654114929	OK	 
REQUEST	76		scotland-no	1567654114903	1567654114937	OK	 
REQUEST	31		send_children_dob	1567654114912	1567654114942	OK	 
