ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549968778506	Performance tests	3.0.1.1
REQUEST	1		send_dob Redirect 1	1549968781775	1549968781912	OK	 
USER	ClaimSimulation	12	START	1549968781919	1549968781919
USER	ClaimSimulation	13	START	1549968781919	1549968781919
REQUEST	7		send_name Redirect 1	1549968781807	1549968781935	OK	 
REQUEST	2		send_card_address	1549968781808	1549968781934	OK	 
REQUEST	10		send_name	1549968781849	1549968781961	OK	 
REQUEST	8		send_name Redirect 1	1549968781860	1549968781967	OK	 
REQUEST	6		send_nino Redirect 1	1549968781865	1549968781970	OK	 
REQUEST	3		send_card_address	1549968781881	1549968781985	OK	 
REQUEST	4		send_are_you_pregnant	1549968781883	1549968782000	OK	 
REQUEST	9		send_name Redirect 1	1549968781907	1549968782013	OK	 
REQUEST	5		send_dob	1549968781909	1549968782017	OK	 
REQUEST	1		send_are_you_pregnant	1549968781914	1549968782020	OK	 
REQUEST	2		send_card_address Redirect 1	1549968781936	1549968782041	OK	 
REQUEST	7		send_nino	1549968781936	1549968782043	OK	 
REQUEST	10		send_name Redirect 1	1549968781962	1549968782066	OK	 
REQUEST	8		send_nino	1549968781969	1549968782073	OK	 
REQUEST	6		send_dob	1549968781971	1549968782075	OK	 
REQUEST	3		send_card_address Redirect 1	1549968781986	1549968782089	OK	 
REQUEST	11		enter_name_page	1549968781700	1549968782092	OK	 
REQUEST	4		send_card_address	1549968782002	1549968782106	OK	 
REQUEST	9		send_nino	1549968782016	1549968782125	OK	 
REQUEST	5		send_dob Redirect 1	1549968782018	1549968782127	OK	 
REQUEST	1		send_card_address	1549968782022	1549968782129	OK	 
REQUEST	7		send_nino Redirect 1	1549968782044	1549968782160	OK	 
REQUEST	10		send_nino	1549968782068	1549968782170	OK	 
REQUEST	8		send_nino Redirect 1	1549968782074	1549968782184	OK	 
REQUEST	2		submit	1549968782042	1549968782192	OK	 
REQUEST	6		send_dob Redirect 1	1549968782077	1549968782207	OK	 
REQUEST	11		send_name	1549968782093	1549968782217	OK	 
REQUEST	4		send_card_address Redirect 1	1549968782108	1549968782226	OK	 
REQUEST	9		send_nino Redirect 1	1549968782126	1549968782237	OK	 
REQUEST	3		submit	1549968782090	1549968782237	OK	 
REQUEST	5		send_are_you_pregnant	1549968782128	1549968782240	OK	 
REQUEST	1		send_card_address Redirect 1	1549968782130	1549968782243	OK	 
REQUEST	7		send_dob	1549968782162	1549968782268	OK	 
REQUEST	10		send_nino Redirect 1	1549968782172	1549968782275	OK	 
REQUEST	8		send_dob	1549968782185	1549968782288	OK	 
REQUEST	2		submit Redirect 1	1549968782193	1549968782314	OK	 
USER	ClaimSimulation	2	END	1549968780449	1549968782319
REQUEST	12		enter_name_page	1549968781920	1549968782327	OK	 
REQUEST	6		send_are_you_pregnant	1549968782209	1549968782335	OK	 
REQUEST	11		send_name Redirect 1	1549968782218	1549968782338	OK	 
REQUEST	13		enter_name_page	1549968781920	1549968782339	OK	 
REQUEST	3		submit Redirect 1	1549968782239	1549968782347	OK	 
USER	ClaimSimulation	3	END	1549968780639	1549968782349
REQUEST	5		send_card_address	1549968782241	1549968782361	OK	 
REQUEST	4		submit	1549968782228	1549968782363	OK	 
REQUEST	9		send_dob	1549968782239	1549968782363	OK	 
REQUEST	7		send_dob Redirect 1	1549968782269	1549968782380	OK	 
REQUEST	1		submit	1549968782244	1549968782381	OK	 
REQUEST	10		send_dob	1549968782277	1549968782384	OK	 
REQUEST	8		send_dob Redirect 1	1549968782289	1549968782399	OK	 
REQUEST	12		send_name	1549968782330	1549968782435	OK	 
REQUEST	6		send_card_address	1549968782337	1549968782441	OK	 
REQUEST	11		send_nino	1549968782339	1549968782445	OK	 
REQUEST	13		send_name	1549968782341	1549968782447	OK	 
USER	ClaimSimulation	14	START	1549968782459	1549968782459
REQUEST	5		send_card_address Redirect 1	1549968782362	1549968782467	OK	 
REQUEST	4		submit Redirect 1	1549968782364	1549968782470	OK	 
USER	ClaimSimulation	4	END	1549968780779	1549968782471
REQUEST	9		send_dob Redirect 1	1549968782364	1549968782475	OK	 
REQUEST	7		send_are_you_pregnant	1549968782382	1549968782490	OK	 
REQUEST	1		submit Redirect 1	1549968782382	1549968782499	OK	 
USER	ClaimSimulation	1	END	1549968780400	1549968782501
REQUEST	10		send_dob Redirect 1	1549968782384	1549968782501	OK	 
USER	ClaimSimulation	15	START	1549968782509	1549968782509
REQUEST	8		send_are_you_pregnant	1549968782400	1549968782515	OK	 
REQUEST	12		send_name Redirect 1	1549968782437	1549968782541	OK	 
REQUEST	11		send_nino Redirect 1	1549968782446	1549968782556	OK	 
REQUEST	13		send_name Redirect 1	1549968782448	1549968782558	OK	 
REQUEST	6		send_card_address Redirect 1	1549968782443	1549968782559	OK	 
USER	ClaimSimulation	16	START	1549968782579	1549968782579
REQUEST	5		submit	1549968782468	1549968782582	OK	 
REQUEST	9		send_are_you_pregnant	1549968782476	1549968782585	OK	 
REQUEST	7		send_card_address	1549968782492	1549968782597	OK	 
REQUEST	10		send_are_you_pregnant	1549968782502	1549968782607	OK	 
USER	ClaimSimulation	17	START	1549968782619	1549968782619
REQUEST	8		send_card_address	1549968782517	1549968782621	OK	 
USER	ClaimSimulation	18	START	1549968782629	1549968782629
REQUEST	12		send_nino	1549968782543	1549968782645	OK	 
REQUEST	11		send_dob	1549968782558	1549968782658	OK	 
REQUEST	13		send_nino	1549968782559	1549968782661	OK	 
REQUEST	6		submit	1549968782560	1549968782676	OK	 
REQUEST	5		submit Redirect 1	1549968782584	1549968782686	OK	 
USER	ClaimSimulation	5	END	1549968781029	1549968782688
REQUEST	9		send_card_address	1549968782586	1549968782690	OK	 
REQUEST	7		send_card_address Redirect 1	1549968782598	1549968782705	OK	 
REQUEST	10		send_card_address	1549968782609	1549968782712	OK	 
REQUEST	8		send_card_address Redirect 1	1549968782622	1549968782727	OK	 
REQUEST	12		send_nino Redirect 1	1549968782647	1549968782753	OK	 
REQUEST	11		send_dob Redirect 1	1549968782659	1549968782761	OK	 
REQUEST	13		send_nino Redirect 1	1549968782662	1549968782771	OK	 
REQUEST	6		submit Redirect 1	1549968782677	1549968782781	OK	 
USER	ClaimSimulation	6	END	1549968781079	1549968782782
REQUEST	9		send_card_address Redirect 1	1549968782691	1549968782798	OK	 
REQUEST	10		send_card_address Redirect 1	1549968782713	1549968782818	OK	 
REQUEST	7		submit	1549968782707	1549968782826	OK	 
REQUEST	8		submit	1549968782729	1549968782846	OK	 
REQUEST	12		send_dob	1549968782754	1549968782859	OK	 
REQUEST	14		enter_name_page	1549968782459	1549968782866	OK	 
REQUEST	11		send_are_you_pregnant	1549968782762	1549968782874	OK	 
REQUEST	13		send_dob	1549968782773	1549968782879	OK	 
REQUEST	15		enter_name_page	1549968782510	1549968782907	OK	 
REQUEST	9		submit	1549968782800	1549968782920	OK	 
REQUEST	7		submit Redirect 1	1549968782827	1549968782930	OK	 
USER	ClaimSimulation	7	END	1549968781289	1549968782932
REQUEST	10		submit	1549968782819	1549968782932	OK	 
USER	ClaimSimulation	20	START	1549968782939	1549968782939
USER	ClaimSimulation	19	START	1549968782939	1549968782939
REQUEST	8		submit Redirect 1	1549968782847	1549968782952	OK	 
USER	ClaimSimulation	8	END	1549968781329	1549968782954
REQUEST	12		send_dob Redirect 1	1549968782860	1549968782966	OK	 
REQUEST	14		send_name	1549968782868	1549968782975	OK	 
REQUEST	16		enter_name_page	1549968782579	1549968782983	OK	 
REQUEST	11		send_card_address	1549968782876	1549968782987	OK	 
REQUEST	13		send_dob Redirect 1	1549968782880	1549968782988	OK	 
REQUEST	15		send_name	1549968782910	1549968783014	OK	 
REQUEST	17		enter_name_page	1549968782620	1549968783023	OK	 
REQUEST	9		submit Redirect 1	1549968782921	1549968783026	OK	 
USER	ClaimSimulation	9	END	1549968781359	1549968783027
REQUEST	18		enter_name_page	1549968782629	1549968783028	OK	 
REQUEST	10		submit Redirect 1	1549968782933	1549968783036	OK	 
USER	ClaimSimulation	10	END	1549968781439	1549968783037
REQUEST	12		send_are_you_pregnant	1549968782968	1549968783080	OK	 
REQUEST	14		send_name Redirect 1	1549968782976	1549968783087	OK	 
REQUEST	11		send_card_address Redirect 1	1549968782987	1549968783089	OK	 
REQUEST	13		send_are_you_pregnant	1549968782989	1549968783097	OK	 
REQUEST	16		send_name	1549968782986	1549968783096	OK	 
USER	ClaimSimulation	21	START	1549968783119	1549968783119
REQUEST	15		send_name Redirect 1	1549968783015	1549968783120	OK	 
REQUEST	17		send_name	1549968783025	1549968783127	OK	 
REQUEST	18		send_name	1549968783030	1549968783132	OK	 
USER	ClaimSimulation	22	START	1549968783159	1549968783159
REQUEST	12		send_card_address	1549968783081	1549968783183	OK	 
REQUEST	14		send_nino	1549968783088	1549968783197	OK	 
REQUEST	13		send_card_address	1549968783098	1549968783203	OK	 
REQUEST	11		submit	1549968783090	1549968783205	OK	 
REQUEST	16		send_name Redirect 1	1549968783099	1549968783206	OK	 
USER	ClaimSimulation	23	START	1549968783219	1549968783219
REQUEST	15		send_nino	1549968783121	1549968783223	OK	 
REQUEST	17		send_name Redirect 1	1549968783128	1549968783234	OK	 
REQUEST	18		send_name Redirect 1	1549968783133	1549968783241	OK	 
USER	ClaimSimulation	24	START	1549968783249	1549968783249
REQUEST	12		send_card_address Redirect 1	1549968783185	1549968783292	OK	 
REQUEST	14		send_nino Redirect 1	1549968783198	1549968783312	OK	 
REQUEST	11		submit Redirect 1	1549968783205	1549968783317	OK	 
USER	ClaimSimulation	11	END	1549968781699	1549968783318
REQUEST	16		send_nino	1549968783207	1549968783325	OK	 
REQUEST	13		send_card_address Redirect 1	1549968783204	1549968783327	OK	 
REQUEST	15		send_nino Redirect 1	1549968783224	1549968783332	OK	 
REQUEST	19		enter_name_page	1549968782943	1549968783337	OK	 
REQUEST	17		send_nino	1549968783236	1549968783350	OK	 
REQUEST	18		send_nino	1549968783242	1549968783351	OK	 
REQUEST	20		enter_name_page	1549968782940	1549968783349	OK	 
REQUEST	12		submit	1549968783294	1549968783413	OK	 
REQUEST	14		send_dob	1549968783313	1549968783417	OK	 
USER	ClaimSimulation	25	START	1549968783419	1549968783419
REQUEST	16		send_nino Redirect 1	1549968783326	1549968783433	OK	 
REQUEST	15		send_dob	1549968783334	1549968783438	OK	 
REQUEST	19		send_name	1549968783339	1549968783442	OK	 
REQUEST	13		submit	1549968783328	1549968783453	OK	 
REQUEST	17		send_nino Redirect 1	1549968783351	1549968783465	OK	 
REQUEST	18		send_nino Redirect 1	1549968783352	1549968783465	OK	 
REQUEST	20		send_name	1549968783353	1549968783470	OK	 
REQUEST	21		enter_name_page	1549968783120	1549968783518	OK	 
REQUEST	12		submit Redirect 1	1549968783414	1549968783522	OK	 
USER	ClaimSimulation	12	END	1549968781919	1549968783523
REQUEST	14		send_dob Redirect 1	1549968783418	1549968783528	OK	 
USER	ClaimSimulation	26	START	1549968783529	1549968783529
REQUEST	16		send_dob	1549968783434	1549968783539	OK	 
REQUEST	15		send_dob Redirect 1	1549968783439	1549968783549	OK	 
REQUEST	19		send_name Redirect 1	1549968783443	1549968783553	OK	 
REQUEST	13		submit Redirect 1	1549968783454	1549968783560	OK	 
USER	ClaimSimulation	13	END	1549968781919	1549968783563
REQUEST	17		send_dob	1549968783466	1549968783575	OK	 
REQUEST	18		send_dob	1549968783466	1549968783578	OK	 
REQUEST	22		enter_name_page	1549968783159	1549968783580	OK	 
REQUEST	20		send_name Redirect 1	1549968783472	1549968783582	OK	 
REQUEST	23		enter_name_page	1549968783219	1549968783622	OK	 
REQUEST	21		send_name	1549968783520	1549968783625	OK	 
REQUEST	14		send_are_you_pregnant	1549968783529	1549968783655	OK	 
REQUEST	15		send_are_you_pregnant	1549968783551	1549968783663	OK	 
REQUEST	19		send_nino	1549968783554	1549968783665	OK	 
REQUEST	16		send_dob Redirect 1	1549968783540	1549968783667	OK	 
REQUEST	24		enter_name_page	1549968783250	1549968783668	OK	 
REQUEST	17		send_dob Redirect 1	1549968783576	1549968783681	OK	 
REQUEST	18		send_dob Redirect 1	1549968783579	1549968783684	OK	 
REQUEST	22		send_name	1549968783581	1549968783686	OK	 
REQUEST	20		send_nino	1549968783583	1549968783690	OK	 
REQUEST	23		send_name	1549968783623	1549968783727	OK	 
REQUEST	21		send_name Redirect 1	1549968783626	1549968783731	OK	 
REQUEST	14		send_card_address	1549968783659	1549968783777	OK	 
REQUEST	15		send_card_address	1549968783664	1549968783849	OK	 
REQUEST	16		send_are_you_pregnant	1549968783668	1549968783850	OK	 
REQUEST	19		send_nino Redirect 1	1549968783666	1549968783851	OK	 
REQUEST	24		send_name	1549968783670	1549968783851	OK	 
REQUEST	25		enter_name_page	1549968783419	1549968783922	OK	 
REQUEST	18		send_are_you_pregnant	1549968783685	1549968783930	OK	 
REQUEST	20		send_nino Redirect 1	1549968783690	1549968783930	OK	 
REQUEST	22		send_name Redirect 1	1549968783690	1549968783932	OK	 
REQUEST	23		send_name Redirect 1	1549968783728	1549968783932	OK	 
REQUEST	17		send_are_you_pregnant	1549968783682	1549968783933	OK	 
REQUEST	26		enter_name_page	1549968783530	1549968783934	OK	 
REQUEST	21		send_nino	1549968783732	1549968783935	OK	 
REQUEST	14		send_card_address Redirect 1	1549968783778	1549968783935	OK	 
REQUEST	16		send_card_address	1549968783851	1549968783956	OK	 
REQUEST	15		send_card_address Redirect 1	1549968783850	1549968783956	OK	 
REQUEST	19		send_dob	1549968783852	1549968783960	OK	 
REQUEST	24		send_name Redirect 1	1549968783852	1549968783963	OK	 
USER	ClaimSimulation	27	START	1549968783979	1549968783979
REQUEST	25		send_name	1549968783924	1549968784040	OK	 
REQUEST	23		send_nino	1549968783933	1549968784082	OK	 
REQUEST	17		send_card_address	1549968783934	1549968784082	OK	 
REQUEST	21		send_nino Redirect 1	1549968783936	1549968784084	OK	 
REQUEST	20		send_dob	1549968783931	1549968784084	OK	 
REQUEST	26		send_name	1549968783935	1549968784081	OK	 
REQUEST	18		send_card_address	1549968783931	1549968784087	OK	 
REQUEST	22		send_nino	1549968783933	1549968784088	OK	 
REQUEST	16		send_card_address Redirect 1	1549968783957	1549968784100	OK	 
REQUEST	19		send_dob Redirect 1	1549968783961	1549968784100	OK	 
REQUEST	24		send_nino	1549968783964	1549968784102	OK	 
REQUEST	14		submit	1549968783936	1549968784110	OK	 
REQUEST	15		submit	1549968783958	1549968784114	OK	 
REQUEST	25		send_name Redirect 1	1549968784041	1549968784144	OK	 
REQUEST	17		send_card_address Redirect 1	1549968784083	1549968784200	OK	 
REQUEST	23		send_nino Redirect 1	1549968784083	1549968784201	OK	 
REQUEST	26		send_name Redirect 1	1549968784086	1549968784212	OK	 
REQUEST	20		send_dob Redirect 1	1549968784085	1549968784214	OK	 
REQUEST	22		send_nino Redirect 1	1549968784089	1549968784215	OK	 
REQUEST	21		send_dob	1549968784086	1549968784212	OK	 
REQUEST	18		send_card_address Redirect 1	1549968784088	1549968784216	OK	 
REQUEST	19		send_are_you_pregnant	1549968784101	1549968784223	OK	 
REQUEST	24		send_nino Redirect 1	1549968784102	1549968784226	OK	 
REQUEST	14		submit Redirect 1	1549968784111	1549968784228	OK	 
USER	ClaimSimulation	14	END	1549968782459	1549968784229
REQUEST	15		submit Redirect 1	1549968784115	1549968784230	OK	 
USER	ClaimSimulation	15	END	1549968782509	1549968784231
REQUEST	16		submit	1549968784101	1549968784237	OK	 
REQUEST	25		send_nino	1549968784145	1549968784255	OK	 
REQUEST	26		send_nino	1549968784214	1549968784351	OK	 
REQUEST	23		send_dob	1549968784202	1549968784352	OK	 
REQUEST	20		send_are_you_pregnant	1549968784215	1549968784353	OK	 
REQUEST	21		send_dob Redirect 1	1549968784216	1549968784356	OK	 
REQUEST	22		send_dob	1549968784215	1549968784355	OK	 
REQUEST	19		send_card_address	1549968784224	1549968784357	OK	 
REQUEST	16		submit Redirect 1	1549968784237	1549968784359	OK	 
USER	ClaimSimulation	16	END	1549968782579	1549968784360
REQUEST	17		submit	1549968784202	1549968784361	OK	 
REQUEST	24		send_dob	1549968784227	1549968784360	OK	 
REQUEST	25		send_nino Redirect 1	1549968784256	1549968784372	OK	 
REQUEST	18		submit	1549968784217	1549968784373	OK	 
REQUEST	27		enter_name_page	1549968783980	1549968784385	OK	 
REQUEST	26		send_nino Redirect 1	1549968784351	1549968784476	OK	 
REQUEST	20		send_card_address	1549968784354	1549968784547	OK	 
REQUEST	23		send_dob Redirect 1	1549968784353	1549968784546	OK	 
REQUEST	21		send_are_you_pregnant	1549968784356	1549968784549	OK	 
REQUEST	17		submit Redirect 1	1549968784361	1549968784574	OK	 
USER	ClaimSimulation	17	END	1549968782619	1549968784576
REQUEST	19		send_card_address Redirect 1	1549968784358	1549968784579	OK	 
REQUEST	24		send_dob Redirect 1	1549968784362	1549968784582	OK	 
REQUEST	25		send_dob	1549968784375	1549968784582	OK	 
REQUEST	18		submit Redirect 1	1549968784374	1549968784578	OK	 
USER	ClaimSimulation	18	END	1549968782629	1549968784583
REQUEST	27		send_name	1549968784387	1549968784584	OK	 
REQUEST	22		send_dob Redirect 1	1549968784357	1549968784585	OK	 
REQUEST	26		send_dob	1549968784477	1549968784587	OK	 
REQUEST	21		send_card_address	1549968784550	1549968784669	OK	 
REQUEST	20		send_card_address Redirect 1	1549968784548	1549968784671	OK	 
REQUEST	23		send_are_you_pregnant	1549968784548	1549968784673	OK	 
REQUEST	25		send_dob Redirect 1	1549968784582	1549968784692	OK	 
REQUEST	24		send_are_you_pregnant	1549968784583	1549968784695	OK	 
USER	ClaimSimulation	28	START	1549968784699	1549968784699
REQUEST	22		send_are_you_pregnant	1549968784586	1549968784702	OK	 
REQUEST	27		send_name Redirect 1	1549968784585	1549968784704	OK	 
REQUEST	26		send_dob Redirect 1	1549968784587	1549968784705	OK	 
REQUEST	19		submit	1549968784580	1549968784708	OK	 
USER	ClaimSimulation	29	START	1549968784769	1549968784769
USER	ClaimSimulation	30	START	1549968784779	1549968784779
REQUEST	21		send_card_address Redirect 1	1549968784671	1549968784796	OK	 
REQUEST	25		send_are_you_pregnant	1549968784693	1549968784807	OK	 
REQUEST	23		send_card_address	1549968784674	1549968784807	OK	 
REQUEST	24		send_card_address	1549968784696	1549968784811	OK	 
REQUEST	26		send_are_you_pregnant	1549968784706	1549968784816	OK	 
REQUEST	27		send_nino	1549968784705	1549968784817	OK	 
REQUEST	22		send_card_address	1549968784703	1549968784817	OK	 
REQUEST	19		submit Redirect 1	1549968784709	1549968784818	OK	 
REQUEST	20		submit	1549968784672	1549968784818	OK	 
USER	ClaimSimulation	19	END	1549968782939	1549968784819
USER	ClaimSimulation	31	START	1549968784989	1549968784989
REQUEST	20		submit Redirect 1	1549968784819	1549968785062	OK	 
REQUEST	26		send_card_address	1549968784816	1549968785063	OK	 
USER	ClaimSimulation	20	END	1549968782939	1549968785063
REQUEST	25		send_card_address	1549968784808	1549968785064	OK	 
REQUEST	21		submit	1549968784797	1549968785065	OK	 
REQUEST	23		send_card_address Redirect 1	1549968784808	1549968785066	OK	 
REQUEST	22		send_card_address Redirect 1	1549968784817	1549968785067	OK	 
REQUEST	27		send_nino Redirect 1	1549968784817	1549968785067	OK	 
REQUEST	24		send_card_address Redirect 1	1549968784812	1549968785068	OK	 
REQUEST	28		enter_name_page	1549968784699	1549968785097	OK	 
REQUEST	29		enter_name_page	1549968784770	1549968785164	OK	 
REQUEST	30		enter_name_page	1549968784780	1549968785171	OK	 
REQUEST	26		send_card_address Redirect 1	1549968785063	1549968785177	OK	 
REQUEST	21		submit Redirect 1	1549968785068	1549968785189	OK	 
USER	ClaimSimulation	21	END	1549968783119	1549968785190
REQUEST	25		send_card_address Redirect 1	1549968785064	1549968785194	OK	 
REQUEST	27		send_dob	1549968785067	1549968785196	OK	 
REQUEST	28		send_name	1549968785099	1549968785216	OK	 
REQUEST	22		submit	1549968785067	1549968785220	OK	 
REQUEST	23		submit	1549968785066	1549968785225	OK	 
REQUEST	24		submit	1549968785069	1549968785226	OK	 
REQUEST	29		send_name	1549968785165	1549968785269	OK	 
REQUEST	30		send_name	1549968785173	1549968785276	OK	 
USER	ClaimSimulation	32	START	1549968785279	1549968785279
USER	ClaimSimulation	34	START	1549968785329	1549968785329
USER	ClaimSimulation	33	START	1549968785329	1549968785329
REQUEST	27		send_dob Redirect 1	1549968785196	1549968785359	OK	 
REQUEST	22		submit Redirect 1	1549968785221	1549968785369	OK	 
USER	ClaimSimulation	22	END	1549968783159	1549968785370
REQUEST	23		submit Redirect 1	1549968785226	1549968785370	OK	 
USER	ClaimSimulation	23	END	1549968783219	1549968785371
REQUEST	28		send_name Redirect 1	1549968785217	1549968785372	OK	 
REQUEST	24		submit Redirect 1	1549968785227	1549968785374	OK	 
REQUEST	25		submit	1549968785195	1549968785374	OK	 
USER	ClaimSimulation	24	END	1549968783249	1549968785375
REQUEST	26		submit	1549968785178	1549968785375	OK	 
REQUEST	29		send_name Redirect 1	1549968785270	1549968785378	OK	 
USER	ClaimSimulation	35	START	1549968785379	1549968785379
REQUEST	30		send_name Redirect 1	1549968785277	1549968785384	OK	 
USER	ClaimSimulation	36	START	1549968785409	1549968785409
REQUEST	31		enter_name_page	1549968784990	1549968785412	OK	 
USER	ClaimSimulation	37	START	1549968785419	1549968785419
REQUEST	27		send_are_you_pregnant	1549968785360	1549968785467	OK	 
REQUEST	28		send_nino	1549968785373	1549968785475	OK	 
REQUEST	25		submit Redirect 1	1549968785375	1549968785477	OK	 
REQUEST	26		submit Redirect 1	1549968785376	1549968785479	OK	 
USER	ClaimSimulation	25	END	1549968783419	1549968785480
USER	ClaimSimulation	26	END	1549968783529	1549968785480
REQUEST	29		send_nino	1549968785381	1549968785500	OK	 
REQUEST	30		send_nino	1549968785385	1549968785520	OK	 
USER	ClaimSimulation	38	START	1549968785529	1549968785529
REQUEST	31		send_name	1549968785414	1549968785529	OK	 
USER	ClaimSimulation	39	START	1549968785549	1549968785549
USER	ClaimSimulation	40	START	1549968785559	1549968785559
REQUEST	27		send_card_address	1549968785468	1549968785571	OK	 
REQUEST	28		send_nino Redirect 1	1549968785476	1549968785580	OK	 
REQUEST	29		send_nino Redirect 1	1549968785501	1549968785617	OK	 
REQUEST	30		send_nino Redirect 1	1549968785521	1549968785623	OK	 
REQUEST	31		send_name Redirect 1	1549968785530	1549968785635	OK	 
REQUEST	27		send_card_address Redirect 1	1549968785572	1549968785677	OK	 
REQUEST	28		send_dob	1549968785581	1549968785685	OK	 
REQUEST	32		enter_name_page	1549968785280	1549968785686	OK	 
REQUEST	29		send_dob	1549968785618	1549968785720	OK	 
REQUEST	30		send_dob	1549968785624	1549968785726	OK	 
REQUEST	33		enter_name_page	1549968785330	1549968785732	OK	 
REQUEST	34		enter_name_page	1549968785330	1549968785732	OK	 
REQUEST	31		send_nino	1549968785635	1549968785738	OK	 
REQUEST	35		enter_name_page	1549968785379	1549968785788	OK	 
REQUEST	28		send_dob Redirect 1	1549968785685	1549968785803	OK	 
REQUEST	32		send_name	1549968785687	1549968785805	OK	 
REQUEST	36		enter_name_page	1549968785410	1549968785810	OK	 
REQUEST	27		submit	1549968785679	1549968785816	OK	 
REQUEST	37		enter_name_page	1549968785419	1549968785823	OK	 
REQUEST	29		send_dob Redirect 1	1549968785721	1549968785825	OK	 
REQUEST	30		send_dob Redirect 1	1549968785726	1549968785837	OK	 
REQUEST	34		send_name	1549968785736	1549968785841	OK	 
REQUEST	33		send_name	1549968785736	1549968785842	OK	 
REQUEST	31		send_nino Redirect 1	1549968785738	1549968785846	OK	 
REQUEST	35		send_name	1549968785789	1549968785889	OK	 
REQUEST	28		send_are_you_pregnant	1549968785804	1549968785913	OK	 
REQUEST	32		send_name Redirect 1	1549968785806	1549968785920	OK	 
