ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568273231598	Web-UI performance tests	3.0.3
REQUEST	2		send_do_you_live_in_scotland_yes	1568273233733	1568273233760	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568273233761	1568273233775	OK	 
REQUEST	12		send_dob	1568273233813	1568273233831	OK	 
REQUEST	13		send_dob	1568273233833	1568273233857	OK	 
REQUEST	12		send_dob Redirect 1	1568273233833	1568273233857	OK	 
USER	Scottish Scenario	9	START	1568273233865	1568273233865
REQUEST	13		send_dob Redirect 1	1568273233858	1568273233873	OK	 
USER	Full scenarios	20	START	1568273233883	1568273233883
REQUEST	9		scotland-yes	1568273233866	1568273233913	OK	 
REQUEST	20		scotland-no	1568273233884	1568273233915	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568273233916	1568273233931	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568273233932	1568273233955	OK	 
USER	Scottish Scenario	10	START	1568273234062	1568273234062
REQUEST	4		send_do_you_live_in_scotland_yes	1568273234053	1568273234076	OK	 
USER	Full scenarios	21	START	1568273234082	1568273234082
REQUEST	10		scotland-yes	1568273234063	1568273234089	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568273234077	1568273234098	OK	 
REQUEST	21		scotland-no	1568273234083	1568273234107	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568273234109	1568273234132	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568273234133	1568273234146	OK	 
USER	Scottish Scenario	11	START	1568273234263	1568273234263
USER	Full scenarios	22	START	1568273234282	1568273234282
REQUEST	11		scotland-yes	1568273234264	1568273234291	OK	 
REQUEST	22		scotland-no	1568273234283	1568273234304	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568273234306	1568273234322	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568273234323	1568273234338	OK	 
USER	Full scenarios	28	START	1568273234452	1568273234452
USER	Scottish Scenario	23	START	1568273234452	1568273234452
REQUEST	23		scotland-yes	1568273234453	1568273234482	OK	 
REQUEST	28		scotland-no	1568273234453	1568273234488	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568273234489	1568273234509	OK	 
REQUEST	14		send_dob	1568273234493	1568273234528	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568273234503	1568273234529	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568273234510	1568273234545	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568273234530	1568273234552	OK	 
REQUEST	14		send_dob Redirect 1	1568273234530	1568273234555	OK	 
REQUEST	15		send_dob	1568273234533	1568273234557	OK	 
REQUEST	16		send_dob	1568273234543	1568273234559	OK	 
REQUEST	16		send_dob Redirect 1	1568273234561	1568273234576	OK	 
REQUEST	15		send_dob Redirect 1	1568273234558	1568273234580	OK	 
USER	Full scenarios	29	START	1568273234652	1568273234652
USER	Scottish Scenario	24	START	1568273234652	1568273234652
REQUEST	5		send_do_you_live_in_scotland_yes	1568273234643	1568273234658	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568273234659	1568273234677	OK	 
REQUEST	24		scotland-yes	1568273234653	1568273234677	OK	 
REQUEST	29		scotland-no	1568273234653	1568273234680	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568273234673	1568273234693	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568273234684	1568273234704	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568273234694	1568273234709	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568273234705	1568273234725	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568273234783	1568273234802	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568273234803	1568273234821	OK	 
REQUEST	19		send_dob	1568273234833	1568273234849	OK	 
USER	Scottish Scenario	25	START	1568273234853	1568273234853
USER	Full scenarios	30	START	1568273234853	1568273234853
REQUEST	19		send_dob Redirect 1	1568273234850	1568273234863	OK	 
REQUEST	25		scotland-yes	1568273234853	1568273234876	OK	 
REQUEST	30		scotland-no	1568273234853	1568273234878	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568273234879	1568273234896	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568273234897	1568273234933	OK	 
REQUEST	17		send_dob	1568273234973	1568273234986	OK	 
REQUEST	17		send_dob Redirect 1	1568273234987	1568273235006	OK	 
REQUEST	18		send_dob	1568273234993	1568273235013	OK	 
REQUEST	18		send_dob Redirect 1	1568273235014	1568273235039	OK	 
USER	Scottish Scenario	26	START	1568273235052	1568273235052
USER	Full scenarios	31	START	1568273235052	1568273235052
REQUEST	31		scotland-no	1568273235053	1568273235078	OK	 
REQUEST	26		scotland-yes	1568273235053	1568273235081	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568273235080	1568273235097	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568273235098	1568273235115	OK	 
REQUEST	12		send_do_you_have_children	1568273235143	1568273235161	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568273235162	1568273235181	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568273235172	1568273235190	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568273235190	1568273235206	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568273235203	1568273235218	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568273235219	1568273235238	OK	 
USER	Scottish Scenario	2	END	1568273232453	1568273235244
REQUEST	21		send_dob	1568273235223	1568273235245	OK	 
USER	Scottish Scenario	27	START	1568273235253	1568273235253
USER	Full scenarios	32	START	1568273235253	1568273235253
USER	Scottish Scenario	1	END	1568273232253	1568273235255
REQUEST	21		send_dob Redirect 1	1568273235246	1568273235264	OK	 
REQUEST	27		scotland-yes	1568273235254	1568273235284	OK	 
REQUEST	32		scotland-no	1568273235254	1568273235285	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568273235287	1568273235298	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568273235299	1568273235316	OK	 
REQUEST	20		send_dob	1568273235333	1568273235350	OK	 
REQUEST	20		send_dob Redirect 1	1568273235350	1568273235366	OK	 
USER	Scottish Scenario	4	END	1568273232862	1568273235412
USER	Full scenarios	39	START	1568273235412	1568273235412
USER	Scottish Scenario	33	START	1568273235422	1568273235422
REQUEST	39		scotland-no	1568273235413	1568273235442	OK	 
REQUEST	33		scotland-yes	1568273235423	1568273235449	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568273235443	1568273235457	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568273235457	1568273235480	OK	 
USER	Full scenarios	40	START	1568273235583	1568273235583
USER	Scottish Scenario	34	START	1568273235583	1568273235583
REQUEST	10		send_do_you_live_in_scotland_yes	1568273235584	1568273235603	OK	 
REQUEST	40		scotland-no	1568273235583	1568273235611	OK	 
REQUEST	34		scotland-yes	1568273235583	1568273235616	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568273235604	1568273235625	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568273235612	1568273235626	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568273235627	1568273235644	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568273235653	1568273235671	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568273235673	1568273235689	OK	 
USER	Scottish Scenario	3	END	1568273232662	1568273235713
USER	Scottish Scenario	35	START	1568273235752	1568273235752
USER	Full scenarios	41	START	1568273235752	1568273235752
REQUEST	35		scotland-yes	1568273235753	1568273235776	OK	 
REQUEST	22		send_dob	1568273235763	1568273235779	OK	 
REQUEST	41		scotland-no	1568273235753	1568273235783	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568273235788	1568273235803	OK	 
REQUEST	22		send_dob Redirect 1	1568273235782	1568273235804	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568273235804	1568273235819	OK	 
REQUEST	13		send_do_you_have_children	1568273235813	1568273235833	OK	 
REQUEST	16		send_do_you_have_children	1568273235813	1568273235833	OK	 
USER	Scottish Scenario	5	END	1568273233063	1568273235842
REQUEST	13		send_do_you_have_children Redirect 1	1568273235835	1568273235857	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568273235836	1568273235857	OK	 
REQUEST	28		send_dob	1568273235843	1568273235864	OK	 
REQUEST	28		send_dob Redirect 1	1568273235866	1568273235882	OK	 
USER	Full scenarios	42	START	1568273235913	1568273235913
USER	Scottish Scenario	36	START	1568273235922	1568273235922
REQUEST	42		scotland-no	1568273235914	1568273235932	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568273235934	1568273235953	OK	 
REQUEST	36		scotland-yes	1568273235923	1568273235956	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568273235942	1568273235963	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568273235954	1568273235970	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568273235964	1568273235983	OK	 
USER	Full scenarios	43	START	1568273236082	1568273236082
USER	Scottish Scenario	37	START	1568273236082	1568273236082
REQUEST	37		scotland-yes	1568273236083	1568273236107	OK	 
REQUEST	43		scotland-no	1568273236083	1568273236109	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568273236110	1568273236129	OK	 
REQUEST	30		send_dob	1568273236113	1568273236135	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568273236129	1568273236150	OK	 
REQUEST	30		send_dob Redirect 1	1568273236136	1568273236158	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568273236143	1568273236159	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568273236159	1568273236177	OK	 
REQUEST	19		send_do_you_have_children	1568273236163	1568273236182	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568273236183	1568273236196	OK	 
USER	Scottish Scenario	38	START	1568273236252	1568273236252
USER	Full scenarios	44	START	1568273236252	1568273236252
REQUEST	14		send_do_you_have_children	1568273236243	1568273236262	OK	 
USER	Scottish Scenario	8	END	1568273233663	1568273236273
REQUEST	44		scotland-no	1568273236253	1568273236278	OK	 
REQUEST	38		scotland-yes	1568273236253	1568273236283	OK	 
REQUEST	31		send_dob	1568273236264	1568273236286	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568273236262	1568273236291	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568273236280	1568273236297	OK	 
REQUEST	31		send_dob Redirect 1	1568273236287	1568273236305	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568273236298	1568273236316	OK	 
REQUEST	21		send_do_you_have_children	1568273236304	1568273236318	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568273236318	1568273236341	OK	 
USER	Scottish Scenario	7	END	1568273233463	1568273236353
REQUEST	18		send_do_you_have_children	1568273236353	1568273236373	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568273236374	1568273236397	OK	 
USER	Full scenarios	51	START	1568273236423	1568273236423
USER	Scottish Scenario	45	START	1568273236423	1568273236423
REQUEST	45		scotland-yes	1568273236424	1568273236450	OK	 
REQUEST	51		scotland-no	1568273236424	1568273236452	OK	 
USER	Scottish Scenario	9	END	1568273233865	1568273236462
REQUEST	51		send_do_you_live_in_scotland_no	1568273236453	1568273236471	OK	 
REQUEST	15		send_do_you_have_children	1568273236453	1568273236474	OK	 
USER	Scottish Scenario	6	END	1568273233262	1568273236482
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568273236471	1568273236490	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568273236474	1568273236497	OK	 
REQUEST	39		send_dob	1568273236533	1568273236553	OK	 
REQUEST	29		send_dob	1568273236533	1568273236559	OK	 
REQUEST	39		send_dob Redirect 1	1568273236553	1568273236567	OK	 
REQUEST	29		send_dob Redirect 1	1568273236560	1568273236575	OK	 
USER	Full scenarios	52	START	1568273236582	1568273236582
USER	Scottish Scenario	46	START	1568273236582	1568273236582
REQUEST	25		send_do_you_live_in_scotland_yes	1568273236582	1568273236602	OK	 
REQUEST	46		scotland-yes	1568273236583	1568273236610	OK	 
REQUEST	52		scotland-no	1568273236583	1568273236612	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568273236602	1568273236615	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568273236613	1568273236627	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568273236628	1568273236651	OK	 
REQUEST	17		send_do_you_have_children	1568273236663	1568273236680	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568273236680	1568273236699	OK	 
REQUEST	32		send_dob	1568273236723	1568273236738	OK	 
USER	Full scenarios	53	START	1568273236752	1568273236752
USER	Scottish Scenario	47	START	1568273236752	1568273236752
REQUEST	32		send_dob Redirect 1	1568273236739	1568273236753	OK	 
REQUEST	53		scotland-no	1568273236753	1568273236777	OK	 
REQUEST	47		scotland-yes	1568273236753	1568273236783	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568273236779	1568273236798	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568273236782	1568273236799	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568273236798	1568273236817	OK	 
REQUEST	12		send_children_dob	1568273236803	1568273236826	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568273236800	1568273236826	OK	 
USER	Scottish Scenario	10	END	1568273234062	1568273236833
REQUEST	12		send_children_dob Redirect 1	1568273236826	1568273236842	OK	 
REQUEST	20		send_do_you_have_children	1568273236823	1568273236844	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568273236833	1568273236854	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568273236845	1568273236865	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568273236855	1568273236878	OK	 
USER	Full scenarios	54	START	1568273236922	1568273236922
USER	Scottish Scenario	48	START	1568273236922	1568273236922
REQUEST	54		scotland-no	1568273236923	1568273236951	OK	 
REQUEST	48		scotland-yes	1568273236924	1568273236957	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568273236953	1568273236970	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568273236970	1568273236993	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568273237013	1568273237040	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568273237041	1568273237057	OK	 
USER	Scottish Scenario	23	END	1568273234452	1568273237073
USER	Full scenarios	55	START	1568273237083	1568273237083
USER	Scottish Scenario	49	START	1568273237083	1568273237083
REQUEST	55		scotland-no	1568273237083	1568273237105	OK	 
REQUEST	49		scotland-yes	1568273237083	1568273237110	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568273237093	1568273237117	OK	 
REQUEST	28		send_do_you_have_children	1568273237093	1568273237121	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568273237106	1568273237125	OK	 
REQUEST	40		send_dob	1568273237113	1568273237132	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568273237117	1568273237137	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568273237121	1568273237143	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568273237126	1568273237145	OK	 
REQUEST	40		send_dob Redirect 1	1568273237132	1568273237147	OK	 
REQUEST	42		send_dob	1568273237203	1568273237220	OK	 
REQUEST	42		send_dob Redirect 1	1568273237220	1568273237237	OK	 
USER	Full scenarios	56	START	1568273237252	1568273237252
USER	Scottish Scenario	50	START	1568273237252	1568273237252
REQUEST	19		send_children_dob	1568273237252	1568273237266	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568273237262	1568273237281	OK	 
REQUEST	50		scotland-yes	1568273237253	1568273237286	OK	 
REQUEST	56		scotland-no	1568273237253	1568273237288	OK	 
REQUEST	19		send_children_dob Redirect 1	1568273237266	1568273237291	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568273237282	1568273237296	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568273237288	1568273237313	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568273237313	1568273237332	OK	 
REQUEST	41		send_dob	1568273237352	1568273237365	OK	 
REQUEST	21		send_children_dob	1568273237352	1568273237370	OK	 
REQUEST	43		send_dob	1568273237362	1568273237375	OK	 
REQUEST	41		send_dob Redirect 1	1568273237365	1568273237383	OK	 
REQUEST	21		send_children_dob Redirect 1	1568273237370	1568273237385	OK	 
REQUEST	43		send_dob Redirect 1	1568273237375	1568273237390	OK	 
USER	Scottish Scenario	57	START	1568273237423	1568273237423
USER	Full scenarios	63	START	1568273237423	1568273237423
REQUEST	63		scotland-no	1568273237424	1568273237450	OK	 
REQUEST	57		scotland-yes	1568273237423	1568273237452	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568273237454	1568273237468	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568273237468	1568273237494	OK	 
REQUEST	51		send_dob	1568273237513	1568273237531	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568273237513	1568273237533	OK	 
REQUEST	16		send_children_dob	1568273237513	1568273237533	OK	 
REQUEST	51		send_dob Redirect 1	1568273237532	1568273237549	OK	 
REQUEST	16		send_children_dob Redirect 1	1568273237534	1568273237550	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568273237533	1568273237552	OK	 
USER	Full scenarios	64	START	1568273237582	1568273237582
USER	Scottish Scenario	58	START	1568273237582	1568273237582
REQUEST	13		send_children_dob	1568273237566	1568273237583	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568273237573	1568273237596	OK	 
REQUEST	13		send_children_dob Redirect 1	1568273237584	1568273237603	OK	 
REQUEST	64		scotland-no	1568273237583	1568273237610	OK	 
REQUEST	58		scotland-yes	1568273237583	1568273237612	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568273237597	1568273237615	OK	 
REQUEST	44		send_dob	1568273237602	1568273237621	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568273237611	1568273237628	OK	 
REQUEST	44		send_dob Redirect 1	1568273237622	1568273237640	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568273237629	1568273237644	OK	 
USER	Scottish Scenario	25	END	1568273234853	1568273237693
REQUEST	30		send_do_you_have_children	1568273237683	1568273237697	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568273237698	1568273237718	OK	 
REQUEST	22		send_do_you_have_children	1568273237713	1568273237729	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568273237730	1568273237745	OK	 
USER	Scottish Scenario	59	START	1568273237753	1568273237753
USER	Full scenarios	65	START	1568273237753	1568273237753
REQUEST	29		send_do_you_have_children	1568273237743	1568273237762	OK	 
REQUEST	59		scotland-yes	1568273237754	1568273237777	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568273237762	1568273237782	OK	 
REQUEST	65		scotland-no	1568273237756	1568273237794	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568273237795	1568273237817	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568273237803	1568273237826	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568273237818	1568273237836	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568273237827	1568273237840	OK	 
REQUEST	14		send_children_dob	1568273237873	1568273237890	OK	 
USER	Scottish Scenario	11	END	1568273234263	1568273237892
REQUEST	14		send_children_dob Redirect 1	1568273237891	1568273237908	OK	 
USER	Full scenarios	66	START	1568273237923	1568273237923
USER	Scottish Scenario	60	START	1568273237923	1568273237923
REQUEST	66		scotland-no	1568273237925	1568273237956	OK	 
REQUEST	18		send_children_dob	1568273237925	1568273237959	OK	 
REQUEST	60		scotland-yes	1568273237926	1568273237970	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568273237958	1568273237971	OK	 
REQUEST	18		send_children_dob Redirect 1	1568273237960	1568273237977	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568273237972	1568273237988	OK	 
REQUEST	53		send_dob	1568273237993	1568273238010	OK	 
REQUEST	53		send_dob Redirect 1	1568273238011	1568273238023	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568273238022	1568273238041	OK	 
REQUEST	17		send_children_dob	1568273238022	1568273238044	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568273238042	1568273238063	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568273238042	1568273238067	OK	 
REQUEST	17		send_children_dob Redirect 1	1568273238044	1568273238068	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568273238063	1568273238079	OK	 
USER	Full scenarios	67	START	1568273238082	1568273238082
USER	Scottish Scenario	61	START	1568273238082	1568273238082
USER	Scottish Scenario	35	END	1568273235752	1568273238093
REQUEST	61		scotland-yes	1568273238083	1568273238101	OK	 
USER	Scottish Scenario	24	END	1568273234652	1568273238103
REQUEST	67		scotland-no	1568273238083	1568273238112	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568273238113	1568273238130	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568273238130	1568273238149	OK	 
USER	Scottish Scenario	34	END	1568273235583	1568273238182
USER	Scottish Scenario	33	END	1568273235422	1568273238243
USER	Scottish Scenario	62	START	1568273238253	1568273238253
USER	Full scenarios	68	START	1568273238253	1568273238253
REQUEST	31		send_do_you_have_children	1568273238263	1568273238276	OK	 
REQUEST	68		scotland-no	1568273238254	1568273238278	OK	 
REQUEST	15		send_children_dob	1568273238253	1568273238279	OK	 
REQUEST	62		scotland-yes	1568273238253	1568273238280	OK	 
REQUEST	39		send_do_you_have_children	1568273238263	1568273238283	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568273238276	1568273238297	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568273238279	1568273238297	OK	 
REQUEST	15		send_children_dob Redirect 1	1568273238281	1568273238300	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568273238283	1568273238307	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568273238292	1568273238309	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568273238297	1568273238318	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568273238310	1568273238328	OK	 
REQUEST	54		send_dob	1568273238343	1568273238358	OK	 
REQUEST	54		send_dob Redirect 1	1568273238358	1568273238373	OK	 
REQUEST	40		send_do_you_have_children	1568273238383	1568273238400	OK	 
USER	Full scenarios	75	START	1568273238412	1568273238412
REQUEST	40		send_do_you_have_children Redirect 1	1568273238400	1568273238418	OK	 
USER	Scottish Scenario	27	END	1568273235253	1568273238422
USER	Scottish Scenario	69	START	1568273238422	1568273238422
REQUEST	75		scotland-no	1568273238413	1568273238431	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568273238432	1568273238451	OK	 
REQUEST	69		scotland-yes	1568273238423	1568273238456	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568273238451	1568273238473	OK	 
REQUEST	52		send_dob	1568273238552	1568273238573	OK	 
REQUEST	12		send_are_you_pregnant	1568273238552	1568273238574	OK	 
USER	Full scenarios	76	START	1568273238582	1568273238582
USER	Scottish Scenario	70	START	1568273238582	1568273238582
REQUEST	63		send_dob	1568273238572	1568273238595	OK	 
USER	Scottish Scenario	26	END	1568273235052	1568273238602
