ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570705179018	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570705180715	1570705180736	OK	 
USER	Full scenarios	17	START	1570705180840	1570705180840
USER	Scottish Scenario	6	START	1570705180851	1570705180851
REQUEST	17		scotland-no	1570705180841	1570705180877	OK	 
REQUEST	6		scotland-yes	1570705180852	1570705180884	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570705180880	1570705180899	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570705180900	1570705180920	OK	 
USER	Full scenarios	18	START	1570705181040	1570705181040
USER	Scottish Scenario	7	START	1570705181049	1570705181049
REQUEST	18		scotland-no	1570705181041	1570705181075	OK	 
REQUEST	7		scotland-yes	1570705181050	1570705181077	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570705181078	1570705181098	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570705181099	1570705181122	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570705181130	1570705181155	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570705181156	1570705181184	OK	 
REQUEST	12		send_dob	1570705181160	1570705181187	OK	 
REQUEST	12		send_dob Redirect 1	1570705181188	1570705181206	OK	 
USER	Full scenarios	19	START	1570705181240	1570705181240
USER	Scottish Scenario	8	START	1570705181260	1570705181260
REQUEST	19		scotland-no	1570705181241	1570705181274	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570705181276	1570705181293	OK	 
REQUEST	8		scotland-yes	1570705181261	1570705181298	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570705181294	1570705181327	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570705181381	1570705181400	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570705181401	1570705181424	OK	 
USER	Full scenarios	20	START	1570705181439	1570705181439
USER	Scottish Scenario	9	START	1570705181459	1570705181459
REQUEST	20		scotland-no	1570705181440	1570705181469	OK	 
REQUEST	9		scotland-yes	1570705181460	1570705181491	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570705181471	1570705181491	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570705181492	1570705181522	OK	 
USER	Full scenarios	21	START	1570705181640	1570705181640
USER	Scottish Scenario	10	START	1570705181659	1570705181659
REQUEST	21		scotland-no	1570705181641	1570705181673	OK	 
REQUEST	10		scotland-yes	1570705181660	1570705181686	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570705181675	1570705181688	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570705181689	1570705181713	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570705181740	1570705181763	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570705181750	1570705181768	OK	 
REQUEST	13		send_dob	1570705181759	1570705181775	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570705181764	1570705181782	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570705181769	1570705181786	OK	 
REQUEST	13		send_dob Redirect 1	1570705181776	1570705181796	OK	 
USER	Full scenarios	22	START	1570705181840	1570705181840
REQUEST	16		send_dob	1570705181830	1570705181849	OK	 
USER	Scottish Scenario	11	START	1570705181859	1570705181859
REQUEST	16		send_dob Redirect 1	1570705181850	1570705181871	OK	 
REQUEST	22		scotland-no	1570705181841	1570705181877	OK	 
REQUEST	11		scotland-yes	1570705181860	1570705181890	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570705181879	1570705181892	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570705181899	1570705181935	OK	 
REQUEST	14		send_dob	1570705182021	1570705182033	OK	 
USER	Scottish Scenario	23	START	1570705182039	1570705182039
USER	Full scenarios	28	START	1570705182039	1570705182039
REQUEST	14		send_dob Redirect 1	1570705182035	1570705182056	OK	 
REQUEST	23		scotland-yes	1570705182041	1570705182071	OK	 
REQUEST	28		scotland-no	1570705182040	1570705182075	OK	 
REQUEST	15		send_dob	1570705182060	1570705182078	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570705182077	1570705182091	OK	 
REQUEST	15		send_dob Redirect 1	1570705182080	1570705182098	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570705182092	1570705182113	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570705182120	1570705182135	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570705182136	1570705182153	OK	 
USER	Full scenarios	29	START	1570705182240	1570705182240
USER	Scottish Scenario	24	START	1570705182240	1570705182240
REQUEST	24		scotland-yes	1570705182241	1570705182267	OK	 
REQUEST	29		scotland-no	1570705182241	1570705182269	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570705182273	1570705182291	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570705182292	1570705182308	OK	 
REQUEST	17		send_dob	1570705182330	1570705182365	OK	 
REQUEST	17		send_dob Redirect 1	1570705182367	1570705182387	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570705182410	1570705182431	OK	 
USER	Full scenarios	30	START	1570705182440	1570705182440
USER	Scottish Scenario	25	START	1570705182440	1570705182440
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570705182432	1570705182451	OK	 
USER	Scottish Scenario	2	END	1570705180050	1570705182451
REQUEST	30		scotland-no	1570705182441	1570705182464	OK	 
REQUEST	25		scotland-yes	1570705182441	1570705182467	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570705182467	1570705182488	OK	 
REQUEST	18		send_dob	1570705182490	1570705182517	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570705182489	1570705182530	OK	 
REQUEST	18		send_dob Redirect 1	1570705182519	1570705182537	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570705182520	1570705182540	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570705182541	1570705182562	OK	 
REQUEST	19		send_dob	1570705182571	1570705182602	OK	 
REQUEST	19		send_dob Redirect 1	1570705182603	1570705182618	OK	 
USER	Full scenarios	31	START	1570705182639	1570705182639
USER	Scottish Scenario	26	START	1570705182639	1570705182639
REQUEST	26		scotland-yes	1570705182641	1570705182666	OK	 
REQUEST	31		scotland-no	1570705182641	1570705182671	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570705182673	1570705182691	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570705182692	1570705182709	OK	 
USER	Scottish Scenario	1	END	1570705179857	1570705182759
USER	Full scenarios	32	START	1570705182840	1570705182840
USER	Scottish Scenario	27	START	1570705182840	1570705182840
REQUEST	27		scotland-yes	1570705182841	1570705182865	OK	 
REQUEST	13		send_do_you_have_children	1570705182850	1570705182869	OK	 
REQUEST	32		scotland-no	1570705182841	1570705182878	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570705182870	1570705182888	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570705182885	1570705182905	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570705182906	1570705182924	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570705182930	1570705182947	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570705182948	1570705182964	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570705182970	1570705182983	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570705182970	1570705182986	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570705182984	1570705182998	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570705182987	1570705183001	OK	 
USER	Scottish Scenario	33	START	1570705183009	1570705183009
USER	Full scenarios	39	START	1570705183009	1570705183009
REQUEST	16		send_do_you_have_children	1570705183000	1570705183016	OK	 
REQUEST	33		scotland-yes	1570705183010	1570705183036	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570705183020	1570705183044	OK	 
REQUEST	39		scotland-no	1570705183011	1570705183049	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570705183051	1570705183068	OK	 
REQUEST	12		send_do_you_have_children	1570705183052	1570705183070	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570705183069	1570705183083	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570705183071	1570705183086	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570705183080	1570705183097	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570705183098	1570705183122	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570705183161	1570705183174	OK	 
USER	Full scenarios	40	START	1570705183180	1570705183180
USER	Scottish Scenario	34	START	1570705183180	1570705183180
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570705183175	1570705183194	OK	 
REQUEST	20		send_dob	1570705183180	1570705183202	OK	 
REQUEST	40		scotland-no	1570705183181	1570705183205	OK	 
REQUEST	34		scotland-yes	1570705183182	1570705183209	OK	 
USER	Scottish Scenario	3	END	1570705180251	1570705183220
REQUEST	20		send_dob Redirect 1	1570705183203	1570705183222	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570705183209	1570705183225	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570705183226	1570705183250	OK	 
REQUEST	14		send_do_you_have_children	1570705183290	1570705183312	OK	 
USER	Scottish Scenario	35	START	1570705183339	1570705183339
USER	Full scenarios	41	START	1570705183339	1570705183339
REQUEST	14		send_do_you_have_children Redirect 1	1570705183313	1570705183341	OK	 
REQUEST	41		scotland-no	1570705183340	1570705183364	OK	 
REQUEST	35		scotland-yes	1570705183340	1570705183377	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570705183366	1570705183384	OK	 
REQUEST	22		send_dob	1570705183380	1570705183401	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570705183385	1570705183404	OK	 
REQUEST	22		send_dob Redirect 1	1570705183402	1570705183426	OK	 
REQUEST	21		send_dob	1570705183430	1570705183446	OK	 
REQUEST	21		send_dob Redirect 1	1570705183446	1570705183464	OK	 
USER	Scottish Scenario	36	START	1570705183510	1570705183510
USER	Full scenarios	42	START	1570705183510	1570705183510
REQUEST	36		scotland-yes	1570705183510	1570705183537	OK	 
REQUEST	42		scotland-no	1570705183510	1570705183539	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570705183540	1570705183552	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570705183552	1570705183576	OK	 
REQUEST	15		send_do_you_have_children	1570705183559	1570705183578	OK	 
REQUEST	18		send_do_you_have_children	1570705183580	1570705183598	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570705183578	1570705183604	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570705183598	1570705183615	OK	 
REQUEST	17		send_do_you_have_children	1570705183600	1570705183618	OK	 
USER	Scottish Scenario	4	END	1570705180450	1570705183639
REQUEST	17		send_do_you_have_children Redirect 1	1570705183618	1570705183640	OK	 
REQUEST	28		send_dob	1570705183629	1570705183647	OK	 
REQUEST	28		send_dob Redirect 1	1570705183647	1570705183668	OK	 
USER	Full scenarios	43	START	1570705183679	1570705183679
USER	Scottish Scenario	37	START	1570705183679	1570705183679
REQUEST	37		scotland-yes	1570705183680	1570705183707	OK	 
REQUEST	43		scotland-no	1570705183680	1570705183712	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570705183715	1570705183743	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570705183744	1570705183761	OK	 
USER	Scottish Scenario	6	END	1570705180851	1570705183769
USER	Full scenarios	44	START	1570705183840	1570705183840
USER	Scottish Scenario	38	START	1570705183840	1570705183840
REQUEST	38		scotland-yes	1570705183841	1570705183868	OK	 
REQUEST	44		scotland-no	1570705183841	1570705183885	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570705183886	1570705183904	OK	 
REQUEST	19		send_do_you_have_children	1570705183900	1570705183917	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570705183904	1570705183920	OK	 
USER	Scottish Scenario	7	END	1570705181049	1570705183929
USER	Scottish Scenario	5	END	1570705180649	1570705183939
REQUEST	19		send_do_you_have_children Redirect 1	1570705183918	1570705183946	OK	 
USER	Full scenarios	51	START	1570705184010	1570705184010
USER	Scottish Scenario	45	START	1570705184010	1570705184010
REQUEST	51		scotland-no	1570705184011	1570705184036	OK	 
REQUEST	45		scotland-yes	1570705184010	1570705184038	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570705184037	1570705184059	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570705184059	1570705184081	OK	 
REQUEST	29		send_dob	1570705184080	1570705184095	OK	 
REQUEST	29		send_dob Redirect 1	1570705184096	1570705184118	OK	 
USER	Full scenarios	52	START	1570705184179	1570705184179
USER	Scottish Scenario	46	START	1570705184179	1570705184179
REQUEST	12		send_children_dob	1570705184183	1570705184202	OK	 
REQUEST	52		scotland-no	1570705184181	1570705184206	OK	 
REQUEST	46		scotland-yes	1570705184182	1570705184214	OK	 
REQUEST	12		send_children_dob Redirect 1	1570705184204	1570705184224	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570705184208	1570705184227	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570705184227	1570705184246	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570705184230	1570705184247	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570705184240	1570705184267	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570705184252	1570705184280	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570705184260	1570705184287	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570705184268	1570705184287	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570705184288	1570705184309	OK	 
USER	Scottish Scenario	23	END	1570705182039	1570705184310
REQUEST	31		send_dob	1570705184320	1570705184337	OK	 
USER	Scottish Scenario	47	START	1570705184340	1570705184340
USER	Full scenarios	53	START	1570705184340	1570705184340
REQUEST	31		send_dob Redirect 1	1570705184338	1570705184353	OK	 
REQUEST	47		scotland-yes	1570705184340	1570705184363	OK	 
REQUEST	53		scotland-no	1570705184341	1570705184372	OK	 
USER	Scottish Scenario	9	END	1570705181459	1570705184379
REQUEST	53		send_do_you_live_in_scotland_no	1570705184373	1570705184423	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570705184424	1570705184443	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570705184450	1570705184476	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570705184476	1570705184490	OK	 
USER	Full scenarios	54	START	1570705184509	1570705184509
USER	Scottish Scenario	48	START	1570705184509	1570705184509
REQUEST	13		send_children_dob	1570705184491	1570705184511	OK	 
REQUEST	30		send_dob	1570705184500	1570705184525	OK	 
REQUEST	13		send_children_dob Redirect 1	1570705184511	1570705184529	OK	 
REQUEST	54		scotland-no	1570705184510	1570705184539	OK	 
REQUEST	48		scotland-yes	1570705184510	1570705184541	OK	 
REQUEST	22		send_do_you_have_children	1570705184519	1570705184549	OK	 
REQUEST	39		send_dob	1570705184530	1570705184553	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570705184540	1570705184559	OK	 
REQUEST	30		send_dob Redirect 1	1570705184526	1570705184560	OK	 
REQUEST	39		send_dob Redirect 1	1570705184553	1570705184568	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570705184549	1570705184572	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570705184559	1570705184577	OK	 
REQUEST	41		send_dob	1570705184570	1570705184586	OK	 
REQUEST	41		send_dob Redirect 1	1570705184587	1570705184601	OK	 
USER	Scottish Scenario	49	START	1570705184679	1570705184679
USER	Full scenarios	55	START	1570705184679	1570705184679
REQUEST	55		scotland-no	1570705184681	1570705184710	OK	 
REQUEST	49		scotland-yes	1570705184680	1570705184712	OK	 
USER	Scottish Scenario	11	END	1570705181859	1570705184720
REQUEST	55		send_do_you_live_in_scotland_no	1570705184711	1570705184730	OK	 
USER	Scottish Scenario	8	END	1570705181260	1570705184740
REQUEST	32		send_dob	1570705184730	1570705184759	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570705184731	1570705184759	OK	 
REQUEST	32		send_dob Redirect 1	1570705184760	1570705184777	OK	 
REQUEST	14		send_children_dob	1570705184780	1570705184805	OK	 
REQUEST	14		send_children_dob Redirect 1	1570705184806	1570705184822	OK	 
USER	Scottish Scenario	50	START	1570705184840	1570705184840
USER	Full scenarios	56	START	1570705184840	1570705184840
REQUEST	56		scotland-no	1570705184842	1570705184873	OK	 
REQUEST	50		scotland-yes	1570705184841	1570705184882	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570705184875	1570705184896	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570705184890	1570705184905	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570705184897	1570705184911	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570705184905	1570705184920	OK	 
USER	Scottish Scenario	10	END	1570705181659	1570705184930
REQUEST	16		send_children_dob	1570705184950	1570705184969	OK	 
REQUEST	16		send_children_dob Redirect 1	1570705184969	1570705184990	OK	 
USER	Full scenarios	63	START	1570705185009	1570705185009
USER	Scottish Scenario	57	START	1570705185009	1570705185009
REQUEST	43		send_dob	1570705185010	1570705185024	OK	 
REQUEST	63		scotland-no	1570705185010	1570705185035	OK	 
REQUEST	57		scotland-yes	1570705185010	1570705185041	OK	 
REQUEST	18		send_children_dob	1570705185030	1570705185046	OK	 
REQUEST	43		send_dob Redirect 1	1570705185025	1570705185053	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570705185036	1570705185055	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570705185040	1570705185060	OK	 
REQUEST	18		send_children_dob Redirect 1	1570705185046	1570705185067	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570705185055	1570705185070	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570705185060	1570705185074	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570705185080	1570705185100	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570705185101	1570705185120	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570705185129	1570705185155	OK	 
REQUEST	20		send_do_you_have_children	1570705185139	1570705185156	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570705185156	1570705185173	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570705185155	1570705185174	OK	 
USER	Scottish Scenario	58	START	1570705185180	1570705185180
USER	Full scenarios	64	START	1570705185180	1570705185180
REQUEST	58		scotland-yes	1570705185180	1570705185203	OK	 
REQUEST	64		scotland-no	1570705185180	1570705185207	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570705185208	1570705185221	OK	 
REQUEST	51		send_dob	1570705185220	1570705185236	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570705185222	1570705185247	OK	 
REQUEST	40		send_dob	1570705185239	1570705185257	OK	 
REQUEST	19		send_children_dob	1570705185260	1570705185275	OK	 
REQUEST	51		send_dob Redirect 1	1570705185237	1570705185276	OK	 
REQUEST	40		send_dob Redirect 1	1570705185257	1570705185280	OK	 
REQUEST	19		send_children_dob Redirect 1	1570705185275	1570705185305	OK	 
REQUEST	17		send_children_dob	1570705185308	1570705185332	OK	 
USER	Full scenarios	65	START	1570705185340	1570705185340
USER	Scottish Scenario	59	START	1570705185340	1570705185340
REQUEST	59		scotland-yes	1570705185342	1570705185369	OK	 
REQUEST	17		send_children_dob Redirect 1	1570705185333	1570705185370	OK	 
REQUEST	44		send_dob	1570705185344	1570705185372	OK	 
REQUEST	21		send_do_you_have_children	1570705185360	1570705185374	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570705185360	1570705185379	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570705185360	1570705185386	OK	 
REQUEST	44		send_dob Redirect 1	1570705185372	1570705185394	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570705185379	1570705185408	OK	 
REQUEST	65		scotland-no	1570705185341	1570705185409	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570705185387	1570705185413	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570705185378	1570705185418	OK	 
REQUEST	28		send_do_you_have_children	1570705185400	1570705185421	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570705185411	1570705185428	OK	 
REQUEST	42		send_dob	1570705185420	1570705185448	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570705185422	1570705185450	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570705185429	1570705185452	OK	 
REQUEST	29		send_do_you_have_children	1570705185440	1570705185463	OK	 
REQUEST	42		send_dob Redirect 1	1570705185449	1570705185471	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570705185464	1570705185486	OK	 
USER	Scottish Scenario	60	START	1570705185509	1570705185509
USER	Full scenarios	66	START	1570705185509	1570705185509
REQUEST	66		scotland-no	1570705185513	1570705185543	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570705185531	1570705185563	OK	 
REQUEST	60		scotland-yes	1570705185512	1570705185564	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570705185545	1570705185566	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570705185564	1570705185582	OK	 
REQUEST	15		send_children_dob	1570705185561	1570705185587	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570705185567	1570705185607	OK	 
REQUEST	15		send_children_dob Redirect 1	1570705185588	1570705185615	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570705185611	1570705185637	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570705185638	1570705185666	OK	 
USER	Scottish Scenario	61	START	1570705185680	1570705185680
USER	Full scenarios	67	START	1570705185680	1570705185680
REQUEST	61		scotland-yes	1570705185681	1570705185708	OK	 
REQUEST	67		scotland-no	1570705185682	1570705185709	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570705185714	1570705185733	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570705185711	1570705185740	OK	 
REQUEST	31		send_do_you_have_children	1570705185711	1570705185733	OK	 
REQUEST	13		send_are_you_pregnant	1570705185719	1570705185754	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570705185741	1570705185759	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570705185734	1570705185766	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570705185755	1570705185782	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570705185744	1570705185783	OK	 
USER	Scottish Scenario	26	END	1570705182639	1570705185819
REQUEST	55		send_dob	1570705185800	1570705185822	OK	 
REQUEST	55		send_dob Redirect 1	1570705185823	1570705185838	OK	 
USER	Scottish Scenario	62	START	1570705185840	1570705185840
USER	Full scenarios	68	START	1570705185840	1570705185840
REQUEST	68		scotland-no	1570705185841	1570705185872	OK	 
REQUEST	62		scotland-yes	1570705185841	1570705185876	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570705185874	1570705185887	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570705185887	1570705185917	OK	 
REQUEST	12		send_are_you_pregnant	1570705185900	1570705185917	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570705185909	1570705185932	OK	 
REQUEST	41		send_do_you_have_children	1570705185930	1570705185946	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570705185918	1570705185944	OK	 
REQUEST	52		send_dob	1570705185930	1570705185955	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570705185933	1570705185961	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570705185946	1570705185962	OK	 
REQUEST	53		send_dob	1570705185940	1570705185968	OK	 
REQUEST	52		send_dob Redirect 1	1570705185955	1570705185980	OK	 
REQUEST	53		send_dob Redirect 1	1570705185969	1570705185986	OK	 
USER	Full scenarios	75	START	1570705186010	1570705186010
USER	Scottish Scenario	69	START	1570705186010	1570705186010
REQUEST	75		scotland-no	1570705186010	1570705186033	OK	 
REQUEST	69		scotland-yes	1570705186011	1570705186043	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570705186034	1570705186051	OK	 
REQUEST	32		send_do_you_have_children	1570705186060	1570705186075	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570705186051	1570705186075	OK	 
REQUEST	30		send_do_you_have_children	1570705186060	1570705186076	OK	 
USER	Scottish Scenario	34	END	1570705183180	1570705186080
REQUEST	30		send_do_you_have_children Redirect 1	1570705186076	1570705186095	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570705186076	1570705186095	OK	 
REQUEST	22		send_children_dob	1570705186130	1570705186175	OK	 
