ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557494481921	Web-UI performance tests	3.0.3
REQUEST	4		send_dob	1557494483448	1557494483465	OK	 
REQUEST	3		submit	1557494483322	1557494483467	OK	 
REQUEST	3		submit Redirect 1	1557494483469	1557494483479	OK	 
USER	ClaimSimulation	3	END	1557494483143	1557494483480
REQUEST	4		send_dob Redirect 1	1557494483467	1557494483481	OK	 
REQUEST	4		send_are_you_pregnant	1557494483483	1557494483500	OK	 
REQUEST	4		send_card_address	1557494483502	1557494483512	OK	 
REQUEST	4		send_card_address Redirect 1	1557494483514	1557494483527	OK	 
USER	ClaimSimulation	5	START	1557494483542	1557494483542
REQUEST	5		enter_name_page	1557494483544	1557494483565	OK	 
REQUEST	5		send_name	1557494483566	1557494483575	OK	 
REQUEST	5		send_name Redirect 1	1557494483576	1557494483586	OK	 
REQUEST	5		send_nino	1557494483587	1557494483596	OK	 
REQUEST	5		send_nino Redirect 1	1557494483597	1557494483608	OK	 
REQUEST	5		send_dob	1557494483609	1557494483619	OK	 
REQUEST	5		send_dob Redirect 1	1557494483620	1557494483631	OK	 
REQUEST	5		send_are_you_pregnant	1557494483632	1557494483647	OK	 
REQUEST	5		send_card_address	1557494483649	1557494483657	OK	 
REQUEST	5		send_card_address Redirect 1	1557494483659	1557494483670	OK	 
USER	ClaimSimulation	6	START	1557494483742	1557494483742
REQUEST	6		enter_name_page	1557494483744	1557494483761	OK	 
REQUEST	6		send_name	1557494483763	1557494483773	OK	 
REQUEST	6		send_name Redirect 1	1557494483774	1557494483784	OK	 
REQUEST	6		send_nino	1557494483786	1557494483794	OK	 
REQUEST	6		send_nino Redirect 1	1557494483795	1557494483807	OK	 
REQUEST	2		submit	1557494483216	1557494483809	OK	 
REQUEST	4		submit	1557494483530	1557494483810	OK	 
REQUEST	5		submit	1557494483672	1557494483818	OK	 
REQUEST	4		submit Redirect 1	1557494483811	1557494483820	OK	 
USER	ClaimSimulation	4	END	1557494483342	1557494483821
REQUEST	6		send_dob	1557494483808	1557494483822	OK	 
REQUEST	2		submit Redirect 1	1557494483811	1557494483827	OK	 
USER	ClaimSimulation	2	END	1557494482942	1557494483829
REQUEST	5		submit Redirect 1	1557494483819	1557494483832	OK	 
USER	ClaimSimulation	5	END	1557494483542	1557494483833
REQUEST	6		send_dob Redirect 1	1557494483823	1557494483834	OK	 
REQUEST	6		send_are_you_pregnant	1557494483838	1557494483851	OK	 
REQUEST	6		send_card_address	1557494483852	1557494483861	OK	 
REQUEST	6		send_card_address Redirect 1	1557494483863	1557494483873	OK	 
USER	ClaimSimulation	7	START	1557494483943	1557494483943
REQUEST	6		submit	1557494483874	1557494483953	OK	 
REQUEST	7		enter_name_page	1557494483944	1557494483963	OK	 
REQUEST	6		submit Redirect 1	1557494483955	1557494483964	OK	 
USER	ClaimSimulation	6	END	1557494483742	1557494483966
REQUEST	7		send_name	1557494483965	1557494483975	OK	 
REQUEST	7		send_name Redirect 1	1557494483976	1557494483990	OK	 
REQUEST	7		send_nino	1557494483992	1557494484000	OK	 
REQUEST	7		send_nino Redirect 1	1557494484001	1557494484019	OK	 
REQUEST	7		send_dob	1557494484021	1557494484030	OK	 
REQUEST	7		send_dob Redirect 1	1557494484031	1557494484051	OK	 
REQUEST	7		send_are_you_pregnant	1557494484053	1557494484066	OK	 
REQUEST	7		send_card_address	1557494484067	1557494484077	OK	 
REQUEST	7		send_card_address Redirect 1	1557494484078	1557494484090	OK	 
USER	ClaimSimulation	8	START	1557494484152	1557494484152
REQUEST	8		enter_name_page	1557494484154	1557494484170	OK	 
REQUEST	7		submit	1557494484091	1557494484177	OK	 
REQUEST	8		send_name	1557494484172	1557494484183	OK	 
REQUEST	7		submit Redirect 1	1557494484178	1557494484188	OK	 
USER	ClaimSimulation	7	END	1557494483943	1557494484189
REQUEST	8		send_name Redirect 1	1557494484184	1557494484193	OK	 
REQUEST	8		send_nino	1557494484194	1557494484206	OK	 
REQUEST	8		send_nino Redirect 1	1557494484207	1557494484216	OK	 
REQUEST	8		send_dob	1557494484217	1557494484227	OK	 
REQUEST	8		send_dob Redirect 1	1557494484228	1557494484249	OK	 
REQUEST	8		send_are_you_pregnant	1557494484250	1557494484264	OK	 
REQUEST	8		send_card_address	1557494484265	1557494484274	OK	 
REQUEST	8		send_card_address Redirect 1	1557494484275	1557494484287	OK	 
USER	ClaimSimulation	9	START	1557494484352	1557494484352
REQUEST	9		enter_name_page	1557494484353	1557494484372	OK	 
REQUEST	9		send_name	1557494484374	1557494484381	OK	 
REQUEST	8		submit	1557494484288	1557494484388	OK	 
REQUEST	9		send_name Redirect 1	1557494484382	1557494484393	OK	 
REQUEST	8		submit Redirect 1	1557494484389	1557494484399	OK	 
USER	ClaimSimulation	8	END	1557494484152	1557494484401
REQUEST	9		send_nino	1557494484395	1557494484403	OK	 
REQUEST	9		send_nino Redirect 1	1557494484404	1557494484414	OK	 
REQUEST	9		send_dob	1557494484415	1557494484422	OK	 
REQUEST	9		send_dob Redirect 1	1557494484423	1557494484435	OK	 
REQUEST	9		send_are_you_pregnant	1557494484436	1557494484446	OK	 
REQUEST	9		send_card_address	1557494484447	1557494484457	OK	 
REQUEST	9		send_card_address Redirect 1	1557494484458	1557494484467	OK	 
REQUEST	9		submit	1557494484468	1557494484552	OK	 
USER	ClaimSimulation	10	START	1557494484552	1557494484552
REQUEST	9		submit Redirect 1	1557494484553	1557494484563	OK	 
USER	ClaimSimulation	9	END	1557494484352	1557494484564
REQUEST	10		enter_name_page	1557494484554	1557494484574	OK	 
REQUEST	10		send_name	1557494484576	1557494484589	OK	 
REQUEST	10		send_name Redirect 1	1557494484589	1557494484610	OK	 
REQUEST	10		send_nino	1557494484612	1557494484624	OK	 
REQUEST	10		send_nino Redirect 1	1557494484624	1557494484637	OK	 
REQUEST	10		send_dob	1557494484637	1557494484649	OK	 
REQUEST	10		send_dob Redirect 1	1557494484650	1557494484661	OK	 
REQUEST	10		send_are_you_pregnant	1557494484662	1557494484680	OK	 
REQUEST	10		send_card_address	1557494484681	1557494484692	OK	 
REQUEST	10		send_card_address Redirect 1	1557494484693	1557494484708	OK	 
USER	ClaimSimulation	11	START	1557494484752	1557494484752
REQUEST	11		enter_name_page	1557494484753	1557494484772	OK	 
REQUEST	11		send_name	1557494484773	1557494484781	OK	 
REQUEST	11		send_name Redirect 1	1557494484782	1557494484793	OK	 
REQUEST	10		submit	1557494484709	1557494484797	OK	 
REQUEST	11		send_nino	1557494484794	1557494484804	OK	 
REQUEST	10		submit Redirect 1	1557494484798	1557494484810	OK	 
USER	ClaimSimulation	10	END	1557494484552	1557494484811
REQUEST	11		send_nino Redirect 1	1557494484805	1557494484816	OK	 
REQUEST	11		send_dob	1557494484817	1557494484825	OK	 
REQUEST	11		send_dob Redirect 1	1557494484826	1557494484838	OK	 
REQUEST	11		send_are_you_pregnant	1557494484839	1557494484850	OK	 
REQUEST	11		send_card_address	1557494484851	1557494484862	OK	 
REQUEST	11		send_card_address Redirect 1	1557494484862	1557494484873	OK	 
USER	ClaimSimulation	12	START	1557494484902	1557494484902
REQUEST	12		enter_name_page	1557494484904	1557494484922	OK	 
REQUEST	12		send_name	1557494484924	1557494484933	OK	 
REQUEST	12		send_name Redirect 1	1557494484934	1557494484944	OK	 
REQUEST	12		send_nino	1557494484944	1557494484953	OK	 
REQUEST	11		submit	1557494484875	1557494484953	OK	 
REQUEST	11		submit Redirect 1	1557494484954	1557494484963	OK	 
REQUEST	12		send_nino Redirect 1	1557494484954	1557494484963	OK	 
USER	ClaimSimulation	11	END	1557494484752	1557494484964
REQUEST	12		send_dob	1557494484964	1557494484973	OK	 
REQUEST	12		send_dob Redirect 1	1557494484973	1557494484983	OK	 
REQUEST	12		send_are_you_pregnant	1557494484984	1557494484996	OK	 
REQUEST	12		send_card_address	1557494484997	1557494485009	OK	 
REQUEST	12		send_card_address Redirect 1	1557494485010	1557494485020	OK	 
USER	ClaimSimulation	13	START	1557494485062	1557494485062
REQUEST	13		enter_name_page	1557494485063	1557494485082	OK	 
REQUEST	13		send_name	1557494485083	1557494485096	OK	 
REQUEST	13		send_name Redirect 1	1557494485096	1557494485109	OK	 
REQUEST	12		submit	1557494485021	1557494485111	OK	 
REQUEST	13		send_nino	1557494485110	1557494485121	OK	 
REQUEST	12		submit Redirect 1	1557494485112	1557494485121	OK	 
USER	ClaimSimulation	12	END	1557494484902	1557494485122
REQUEST	13		send_nino Redirect 1	1557494485122	1557494485131	OK	 
REQUEST	13		send_dob	1557494485132	1557494485147	OK	 
REQUEST	13		send_dob Redirect 1	1557494485148	1557494485161	OK	 
REQUEST	13		send_are_you_pregnant	1557494485162	1557494485179	OK	 
REQUEST	13		send_card_address	1557494485180	1557494485190	OK	 
REQUEST	13		send_card_address Redirect 1	1557494485191	1557494485206	OK	 
USER	ClaimSimulation	14	START	1557494485232	1557494485232
REQUEST	14		enter_name_page	1557494485233	1557494485249	OK	 
REQUEST	14		send_name	1557494485251	1557494485260	OK	 
REQUEST	14		send_name Redirect 1	1557494485261	1557494485271	OK	 
REQUEST	14		send_nino	1557494485272	1557494485278	OK	 
REQUEST	14		send_nino Redirect 1	1557494485279	1557494485289	OK	 
REQUEST	14		send_dob	1557494485290	1557494485297	OK	 
REQUEST	13		submit	1557494485207	1557494485299	OK	 
REQUEST	14		send_dob Redirect 1	1557494485297	1557494485312	OK	 
REQUEST	13		submit Redirect 1	1557494485300	1557494485316	OK	 
USER	ClaimSimulation	13	END	1557494485062	1557494485317
REQUEST	14		send_are_you_pregnant	1557494485313	1557494485325	OK	 
REQUEST	14		send_card_address	1557494485326	1557494485336	OK	 
REQUEST	14		send_card_address Redirect 1	1557494485337	1557494485346	OK	 
USER	ClaimSimulation	15	START	1557494485403	1557494485403
REQUEST	15		enter_name_page	1557494485404	1557494485422	OK	 
REQUEST	14		submit	1557494485347	1557494485425	OK	 
REQUEST	15		send_name	1557494485423	1557494485435	OK	 
REQUEST	14		submit Redirect 1	1557494485425	1557494485437	OK	 
USER	ClaimSimulation	14	END	1557494485232	1557494485438
REQUEST	15		send_name Redirect 1	1557494485436	1557494485445	OK	 
REQUEST	15		send_nino	1557494485446	1557494485456	OK	 
REQUEST	15		send_nino Redirect 1	1557494485457	1557494485466	OK	 
REQUEST	15		send_dob	1557494485467	1557494485477	OK	 
REQUEST	15		send_dob Redirect 1	1557494485478	1557494485488	OK	 
REQUEST	15		send_are_you_pregnant	1557494485489	1557494485506	OK	 
REQUEST	15		send_card_address	1557494485507	1557494485516	OK	 
REQUEST	15		send_card_address Redirect 1	1557494485517	1557494485531	OK	 
USER	ClaimSimulation	16	START	1557494485562	1557494485562
REQUEST	16		enter_name_page	1557494485563	1557494485579	OK	 
REQUEST	16		send_name	1557494485581	1557494485593	OK	 
REQUEST	16		send_name Redirect 1	1557494485594	1557494485618	OK	 
REQUEST	16		send_nino	1557494485619	1557494485628	OK	 
REQUEST	15		submit	1557494485532	1557494485630	OK	 
REQUEST	16		send_nino Redirect 1	1557494485629	1557494485640	OK	 
REQUEST	15		submit Redirect 1	1557494485630	1557494485648	OK	 
USER	ClaimSimulation	15	END	1557494485403	1557494485649
REQUEST	16		send_dob	1557494485641	1557494485648	OK	 
REQUEST	16		send_dob Redirect 1	1557494485649	1557494485662	OK	 
REQUEST	16		send_are_you_pregnant	1557494485663	1557494485675	OK	 
REQUEST	16		send_card_address	1557494485676	1557494485686	OK	 
REQUEST	16		send_card_address Redirect 1	1557494485687	1557494485697	OK	 
USER	ClaimSimulation	17	START	1557494485732	1557494485732
REQUEST	17		enter_name_page	1557494485733	1557494485749	OK	 
REQUEST	17		send_name	1557494485751	1557494485759	OK	 
REQUEST	17		send_name Redirect 1	1557494485760	1557494485768	OK	 
REQUEST	17		send_nino	1557494485769	1557494485777	OK	 
REQUEST	16		submit	1557494485698	1557494485781	OK	 
REQUEST	17		send_nino Redirect 1	1557494485778	1557494485788	OK	 
REQUEST	16		submit Redirect 1	1557494485782	1557494485789	OK	 
USER	ClaimSimulation	16	END	1557494485562	1557494485791
REQUEST	17		send_dob	1557494485789	1557494485798	OK	 
REQUEST	17		send_dob Redirect 1	1557494485798	1557494485809	OK	 
REQUEST	17		send_are_you_pregnant	1557494485810	1557494485827	OK	 
REQUEST	17		send_card_address	1557494485828	1557494485846	OK	 
REQUEST	17		send_card_address Redirect 1	1557494485847	1557494485858	OK	 
USER	ClaimSimulation	18	START	1557494485902	1557494485902
REQUEST	18		enter_name_page	1557494485903	1557494485924	OK	 
REQUEST	17		submit	1557494485859	1557494485937	OK	 
REQUEST	18		send_name	1557494485925	1557494485938	OK	 
REQUEST	17		submit Redirect 1	1557494485937	1557494485950	OK	 
REQUEST	18		send_name Redirect 1	1557494485939	1557494485950	OK	 
USER	ClaimSimulation	17	END	1557494485732	1557494485951
REQUEST	18		send_nino	1557494485951	1557494485963	OK	 
REQUEST	18		send_nino Redirect 1	1557494485963	1557494485974	OK	 
REQUEST	18		send_dob	1557494485974	1557494485988	OK	 
REQUEST	18		send_dob Redirect 1	1557494485989	1557494485999	OK	 
REQUEST	18		send_are_you_pregnant	1557494486000	1557494486018	OK	 
REQUEST	18		send_card_address	1557494486020	1557494486029	OK	 
REQUEST	18		send_card_address Redirect 1	1557494486030	1557494486045	OK	 
USER	ClaimSimulation	19	START	1557494486062	1557494486062
REQUEST	19		enter_name_page	1557494486063	1557494486083	OK	 
REQUEST	19		send_name	1557494486085	1557494486094	OK	 
REQUEST	19		send_name Redirect 1	1557494486095	1557494486108	OK	 
REQUEST	19		send_nino	1557494486109	1557494486117	OK	 
REQUEST	18		submit	1557494486046	1557494486125	OK	 
REQUEST	19		send_nino Redirect 1	1557494486117	1557494486130	OK	 
REQUEST	18		submit Redirect 1	1557494486126	1557494486137	OK	 
USER	ClaimSimulation	18	END	1557494485902	1557494486138
REQUEST	19		send_dob	1557494486131	1557494486138	OK	 
REQUEST	19		send_dob Redirect 1	1557494486139	1557494486151	OK	 
REQUEST	19		send_are_you_pregnant	1557494486152	1557494486165	OK	 
REQUEST	19		send_card_address	1557494486166	1557494486177	OK	 
REQUEST	19		send_card_address Redirect 1	1557494486178	1557494486187	OK	 
USER	ClaimSimulation	20	START	1557494486232	1557494486232
REQUEST	20		enter_name_page	1557494486232	1557494486249	OK	 
REQUEST	20		send_name	1557494486251	1557494486263	OK	 
REQUEST	19		submit	1557494486188	1557494486264	OK	 
REQUEST	20		send_name Redirect 1	1557494486264	1557494486271	OK	 
REQUEST	19		submit Redirect 1	1557494486265	1557494486277	OK	 
USER	ClaimSimulation	19	END	1557494486062	1557494486278
REQUEST	20		send_nino	1557494486272	1557494486280	OK	 
REQUEST	20		send_nino Redirect 1	1557494486281	1557494486293	OK	 
REQUEST	20		send_dob	1557494486295	1557494486303	OK	 
REQUEST	20		send_dob Redirect 1	1557494486303	1557494486317	OK	 
REQUEST	20		send_are_you_pregnant	1557494486318	1557494486329	OK	 
REQUEST	20		send_card_address	1557494486330	1557494486349	OK	 
REQUEST	20		send_card_address Redirect 1	1557494486349	1557494486358	OK	 
USER	ClaimSimulation	21	START	1557494486402	1557494486402
REQUEST	21		enter_name_page	1557494486403	1557494486419	OK	 
REQUEST	21		send_name	1557494486421	1557494486432	OK	 
REQUEST	21		send_name Redirect 1	1557494486433	1557494486440	OK	 
REQUEST	21		send_nino	1557494486441	1557494486450	OK	 
REQUEST	21		send_nino Redirect 1	1557494486451	1557494486459	OK	 
REQUEST	21		send_dob	1557494486460	1557494486470	OK	 
REQUEST	21		send_dob Redirect 1	1557494486471	1557494486479	OK	 
REQUEST	20		submit	1557494486359	1557494486480	OK	 
REQUEST	20		submit Redirect 1	1557494486481	1557494486488	OK	 
USER	ClaimSimulation	20	END	1557494486232	1557494486490
REQUEST	21		send_are_you_pregnant	1557494486480	1557494486494	OK	 
REQUEST	21		send_card_address	1557494486495	1557494486510	OK	 
REQUEST	21		send_card_address Redirect 1	1557494486511	1557494486519	OK	 
USER	ClaimSimulation	22	START	1557494486563	1557494486563
REQUEST	22		enter_name_page	1557494486563	1557494486581	OK	 
REQUEST	22		send_name	1557494486582	1557494486598	OK	 
REQUEST	21		submit	1557494486520	1557494486615	OK	 
REQUEST	22		send_name Redirect 1	1557494486599	1557494486632	OK	 
REQUEST	21		submit Redirect 1	1557494486615	1557494486649	OK	 
USER	ClaimSimulation	21	END	1557494486402	1557494486650
REQUEST	22		send_nino	1557494486633	1557494486658	OK	 
REQUEST	22		send_nino Redirect 1	1557494486659	1557494486674	OK	 
REQUEST	22		send_dob	1557494486674	1557494486692	OK	 
REQUEST	22		send_dob Redirect 1	1557494486693	1557494486703	OK	 
REQUEST	22		send_are_you_pregnant	1557494486704	1557494486723	OK	 
USER	ClaimSimulation	23	START	1557494486732	1557494486732
REQUEST	23		enter_name_page	1557494486733	1557494486752	OK	 
REQUEST	22		send_card_address	1557494486724	1557494486754	OK	 
REQUEST	23		send_name	1557494486753	1557494486763	OK	 
REQUEST	22		send_card_address Redirect 1	1557494486755	1557494486767	OK	 
REQUEST	23		send_name Redirect 1	1557494486763	1557494486772	OK	 
REQUEST	23		send_nino	1557494486773	1557494486780	OK	 
REQUEST	23		send_nino Redirect 1	1557494486781	1557494486794	OK	 
REQUEST	23		send_dob	1557494486795	1557494486803	OK	 
REQUEST	23		send_dob Redirect 1	1557494486804	1557494486813	OK	 
REQUEST	23		send_are_you_pregnant	1557494486814	1557494486824	OK	 
REQUEST	23		send_card_address	1557494486826	1557494486835	OK	 
REQUEST	23		send_card_address Redirect 1	1557494486835	1557494486845	OK	 
REQUEST	22		submit	1557494486768	1557494486849	OK	 
REQUEST	22		submit Redirect 1	1557494486849	1557494486858	OK	 
USER	ClaimSimulation	22	END	1557494486563	1557494486859
USER	ClaimSimulation	24	START	1557494486872	1557494486872
REQUEST	24		enter_name_page	1557494486873	1557494486894	OK	 
REQUEST	24		send_name	1557494486896	1557494486905	OK	 
REQUEST	24		send_name Redirect 1	1557494486905	1557494486920	OK	 
REQUEST	24		send_nino	1557494486920	1557494486928	OK	 
REQUEST	23		submit	1557494486846	1557494486933	OK	 
REQUEST	23		submit Redirect 1	1557494486934	1557494486942	OK	 
USER	ClaimSimulation	23	END	1557494486732	1557494486943
REQUEST	24		send_nino Redirect 1	1557494486929	1557494486944	OK	 
REQUEST	24		send_dob	1557494486945	1557494486953	OK	 
REQUEST	24		send_dob Redirect 1	1557494486954	1557494486967	OK	 
REQUEST	24		send_are_you_pregnant	1557494486968	1557494486979	OK	 
REQUEST	24		send_card_address	1557494486979	1557494486991	OK	 
REQUEST	24		send_card_address Redirect 1	1557494486992	1557494487003	OK	 
USER	ClaimSimulation	25	START	1557494487023	1557494487023
REQUEST	25		enter_name_page	1557494487024	1557494487037	OK	 
REQUEST	25		send_name	1557494487038	1557494487048	OK	 
REQUEST	25		send_name Redirect 1	1557494487049	1557494487059	OK	 
REQUEST	25		send_nino	1557494487060	1557494487069	OK	 
REQUEST	25		send_nino Redirect 1	1557494487070	1557494487078	OK	 
REQUEST	24		submit	1557494487004	1557494487083	OK	 
REQUEST	25		send_dob	1557494487079	1557494487088	OK	 
REQUEST	24		submit Redirect 1	1557494487083	1557494487091	OK	 
USER	ClaimSimulation	24	END	1557494486872	1557494487092
REQUEST	25		send_dob Redirect 1	1557494487089	1557494487101	OK	 
REQUEST	25		send_are_you_pregnant	1557494487101	1557494487113	OK	 
REQUEST	25		send_card_address	1557494487114	1557494487124	OK	 
REQUEST	25		send_card_address Redirect 1	1557494487124	1557494487132	OK	 
USER	ClaimSimulation	26	START	1557494487162	1557494487162
REQUEST	26		enter_name_page	1557494487163	1557494487181	OK	 
REQUEST	26		send_name	1557494487182	1557494487191	OK	 
REQUEST	26		send_name Redirect 1	1557494487191	1557494487200	OK	 
REQUEST	26		send_nino	1557494487201	1557494487210	OK	 
REQUEST	25		submit	1557494487133	1557494487213	OK	 
REQUEST	25		submit Redirect 1	1557494487213	1557494487221	OK	 
REQUEST	26		send_nino Redirect 1	1557494487210	1557494487222	OK	 
USER	ClaimSimulation	25	END	1557494487023	1557494487222
REQUEST	26		send_dob	1557494487222	1557494487231	OK	 
REQUEST	26		send_dob Redirect 1	1557494487231	1557494487240	OK	 
REQUEST	26		send_are_you_pregnant	1557494487241	1557494487252	OK	 
REQUEST	26		send_card_address	1557494487253	1557494487274	OK	 
REQUEST	26		send_card_address Redirect 1	1557494487275	1557494487285	OK	 
USER	ClaimSimulation	27	START	1557494487302	1557494487302
REQUEST	27		enter_name_page	1557494487303	1557494487315	OK	 
REQUEST	27		send_name	1557494487316	1557494487326	OK	 
REQUEST	27		send_name Redirect 1	1557494487326	1557494487334	OK	 
REQUEST	27		send_nino	1557494487335	1557494487344	OK	 
REQUEST	27		send_nino Redirect 1	1557494487344	1557494487353	OK	 
REQUEST	26		submit	1557494487285	1557494487359	OK	 
REQUEST	26		submit Redirect 1	1557494487360	1557494487368	OK	 
USER	ClaimSimulation	26	END	1557494487162	1557494487369
REQUEST	27		send_dob	1557494487354	1557494487371	OK	 
REQUEST	27		send_dob Redirect 1	1557494487371	1557494487379	OK	 
REQUEST	27		send_are_you_pregnant	1557494487380	1557494487394	OK	 
REQUEST	27		send_card_address	1557494487395	1557494487401	OK	 
REQUEST	27		send_card_address Redirect 1	1557494487402	1557494487416	OK	 
USER	ClaimSimulation	28	START	1557494487442	1557494487442
REQUEST	28		enter_name_page	1557494487443	1557494487459	OK	 
REQUEST	28		send_name	1557494487461	1557494487469	OK	 
REQUEST	28		send_name Redirect 1	1557494487470	1557494487480	OK	 
REQUEST	27		submit	1557494487419	1557494487488	OK	 
REQUEST	28		send_nino	1557494487481	1557494487492	OK	 
REQUEST	27		submit Redirect 1	1557494487488	1557494487497	OK	 
USER	ClaimSimulation	27	END	1557494487302	1557494487498
REQUEST	28		send_nino Redirect 1	1557494487492	1557494487502	OK	 
REQUEST	28		send_dob	1557494487503	1557494487513	OK	 
REQUEST	28		send_dob Redirect 1	1557494487513	1557494487523	OK	 
REQUEST	28		send_are_you_pregnant	1557494487523	1557494487546	OK	 
REQUEST	28		send_card_address	1557494487546	1557494487555	OK	 
REQUEST	28		send_card_address Redirect 1	1557494487555	1557494487567	OK	 
USER	ClaimSimulation	29	START	1557494487592	1557494487592
REQUEST	29		enter_name_page	1557494487593	1557494487608	OK	 
REQUEST	29		send_name	1557494487609	1557494487616	OK	 
REQUEST	29		send_name Redirect 1	1557494487618	1557494487628	OK	 
REQUEST	29		send_nino	1557494487628	1557494487635	OK	 
REQUEST	28		submit	1557494487568	1557494487645	OK	 
REQUEST	29		send_nino Redirect 1	1557494487636	1557494487646	OK	 
REQUEST	28		submit Redirect 1	1557494487646	1557494487655	OK	 
USER	ClaimSimulation	28	END	1557494487442	1557494487656
REQUEST	29		send_dob	1557494487647	1557494487657	OK	 
REQUEST	29		send_dob Redirect 1	1557494487658	1557494487671	OK	 
REQUEST	29		send_are_you_pregnant	1557494487672	1557494487683	OK	 
REQUEST	29		send_card_address	1557494487683	1557494487693	OK	 
REQUEST	29		send_card_address Redirect 1	1557494487694	1557494487703	OK	 
USER	ClaimSimulation	30	START	1557494487732	1557494487732
REQUEST	30		enter_name_page	1557494487733	1557494487748	OK	 
REQUEST	30		send_name	1557494487749	1557494487759	OK	 
REQUEST	30		send_name Redirect 1	1557494487759	1557494487767	OK	 
REQUEST	30		send_nino	1557494487768	1557494487776	OK	 
REQUEST	29		submit	1557494487704	1557494487783	OK	 
REQUEST	30		send_nino Redirect 1	1557494487777	1557494487786	OK	 
REQUEST	30		send_dob	1557494487786	1557494487794	OK	 
REQUEST	29		submit Redirect 1	1557494487784	1557494487808	OK	 
USER	ClaimSimulation	29	END	1557494487592	1557494487809
REQUEST	30		send_dob Redirect 1	1557494487794	1557494487823	OK	 
REQUEST	30		send_are_you_pregnant	1557494487824	1557494487837	OK	 
REQUEST	30		send_card_address	1557494487838	1557494487847	OK	 
REQUEST	30		send_card_address Redirect 1	1557494487847	1557494487859	OK	 
USER	ClaimSimulation	31	START	1557494487872	1557494487872
REQUEST	31		enter_name_page	1557494487873	1557494487890	OK	 
REQUEST	31		send_name	1557494487891	1557494487902	OK	 
REQUEST	31		send_name Redirect 1	1557494487903	1557494487915	OK	 
REQUEST	31		send_nino	1557494487916	1557494487926	OK	 
REQUEST	30		submit	1557494487860	1557494487935	OK	 
REQUEST	31		send_nino Redirect 1	1557494487926	1557494487936	OK	 
REQUEST	30		submit Redirect 1	1557494487935	1557494487945	OK	 
