ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571318627556	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571318629071	1571318629091	OK	 
USER	Full scenarios	17	START	1571318629216	1571318629216
USER	Scottish Scenario	6	START	1571318629226	1571318629226
REQUEST	17		scotland-no	1571318629217	1571318629241	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571318629242	1571318629255	OK	 
REQUEST	6		scotland-yes	1571318629227	1571318629265	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571318629256	1571318629284	OK	 
USER	Full scenarios	18	START	1571318629417	1571318629417
USER	Scottish Scenario	7	START	1571318629427	1571318629427
REQUEST	18		scotland-no	1571318629418	1571318629443	OK	 
REQUEST	7		scotland-yes	1571318629428	1571318629457	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571318629445	1571318629462	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571318629463	1571318629488	OK	 
USER	Full scenarios	19	START	1571318629616	1571318629616
USER	Scottish Scenario	8	START	1571318629626	1571318629626
REQUEST	19		scotland-no	1571318629617	1571318629640	OK	 
REQUEST	8		scotland-yes	1571318629627	1571318629651	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571318629642	1571318629664	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571318629665	1571318629681	OK	 
REQUEST	14		send_dob	1571318629777	1571318629792	OK	 
REQUEST	14		send_dob Redirect 1	1571318629793	1571318629812	OK	 
USER	Full scenarios	20	START	1571318629817	1571318629817
USER	Scottish Scenario	9	START	1571318629827	1571318629827
REQUEST	20		scotland-no	1571318629818	1571318629845	OK	 
REQUEST	9		scotland-yes	1571318629828	1571318629855	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571318629847	1571318629871	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571318629872	1571318629888	OK	 
REQUEST	13		send_dob	1571318629897	1571318629916	OK	 
REQUEST	13		send_dob Redirect 1	1571318629917	1571318629932	OK	 
USER	Full scenarios	21	START	1571318630016	1571318630016
USER	Scottish Scenario	10	START	1571318630027	1571318630027
REQUEST	21		scotland-no	1571318630018	1571318630043	OK	 
REQUEST	10		scotland-yes	1571318630027	1571318630052	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571318630045	1571318630068	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571318630068	1571318630087	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571318630157	1571318630182	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571318630182	1571318630199	OK	 
USER	Full scenarios	22	START	1571318630217	1571318630217
REQUEST	12		send_dob	1571318630207	1571318630224	OK	 
USER	Scottish Scenario	11	START	1571318630236	1571318630236
REQUEST	22		scotland-no	1571318630218	1571318630248	OK	 
REQUEST	12		send_dob Redirect 1	1571318630225	1571318630260	OK	 
REQUEST	11		scotland-yes	1571318630237	1571318630261	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571318630250	1571318630276	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571318630277	1571318630294	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571318630267	1571318630296	OK	 
REQUEST	17		send_dob	1571318630307	1571318630339	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571318630297	1571318630346	OK	 
REQUEST	17		send_dob Redirect 1	1571318630340	1571318630361	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571318630377	1571318630396	OK	 
USER	Scottish Scenario	23	START	1571318630406	1571318630406
USER	Full scenarios	28	START	1571318630406	1571318630406
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571318630397	1571318630415	OK	 
REQUEST	28		scotland-no	1571318630407	1571318630439	OK	 
REQUEST	23		scotland-yes	1571318630407	1571318630443	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571318630441	1571318630470	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571318630471	1571318630499	OK	 
USER	Scottish Scenario	24	START	1571318630607	1571318630607
USER	Full scenarios	29	START	1571318630607	1571318630607
REQUEST	24		scotland-yes	1571318630608	1571318630629	OK	 
REQUEST	29		scotland-no	1571318630608	1571318630646	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571318630627	1571318630647	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571318630637	1571318630664	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571318630649	1571318630668	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571318630650	1571318630673	OK	 
REQUEST	16		send_dob	1571318630649	1571318630674	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571318630665	1571318630684	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571318630669	1571318630692	OK	 
REQUEST	16		send_dob Redirect 1	1571318630675	1571318630694	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571318630737	1571318630750	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571318630751	1571318630771	OK	 
USER	Full scenarios	30	START	1571318630806	1571318630806
USER	Scottish Scenario	25	START	1571318630806	1571318630806
REQUEST	25		scotland-yes	1571318630808	1571318630833	OK	 
REQUEST	30		scotland-no	1571318630807	1571318630835	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571318630837	1571318630859	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571318630861	1571318630881	OK	 
REQUEST	15		send_dob	1571318630887	1571318630916	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571318630908	1571318630928	OK	 
REQUEST	15		send_dob Redirect 1	1571318630917	1571318630935	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571318630930	1571318630943	OK	 
USER	Full scenarios	31	START	1571318631007	1571318631007
USER	Scottish Scenario	26	START	1571318631007	1571318631007
REQUEST	26		scotland-yes	1571318631008	1571318631029	OK	 
REQUEST	31		scotland-no	1571318631008	1571318631037	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571318631038	1571318631062	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571318631062	1571318631081	OK	 
REQUEST	14		send_do_you_have_children	1571318631057	1571318631087	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571318631088	1571318631110	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571318631127	1571318631148	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571318631149	1571318631172	OK	 
USER	Scottish Scenario	27	START	1571318631206	1571318631206
USER	Full scenarios	32	START	1571318631206	1571318631206
REQUEST	27		scotland-yes	1571318631207	1571318631227	OK	 
REQUEST	32		scotland-no	1571318631208	1571318631235	OK	 
REQUEST	18		send_dob	1571318631237	1571318631258	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571318631236	1571318631260	OK	 
REQUEST	18		send_dob Redirect 1	1571318631260	1571318631276	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571318631261	1571318631290	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571318631288	1571318631302	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571318631303	1571318631319	OK	 
REQUEST	22		send_dob	1571318631347	1571318631364	OK	 
REQUEST	19		send_dob	1571318631357	1571318631374	OK	 
USER	Scottish Scenario	33	START	1571318631377	1571318631377
USER	Full scenarios	39	START	1571318631377	1571318631377
REQUEST	22		send_dob Redirect 1	1571318631365	1571318631383	OK	 
REQUEST	19		send_dob Redirect 1	1571318631375	1571318631394	OK	 
REQUEST	33		scotland-yes	1571318631377	1571318631401	OK	 
REQUEST	39		scotland-no	1571318631378	1571318631404	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571318631405	1571318631420	OK	 
USER	Scottish Scenario	1	END	1571318628212	1571318631428
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571318631421	1571318631442	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571318631487	1571318631503	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571318631504	1571318631524	OK	 
USER	Scottish Scenario	34	START	1571318631547	1571318631547
USER	Full scenarios	40	START	1571318631547	1571318631547
REQUEST	40		scotland-no	1571318631548	1571318631577	OK	 
REQUEST	34		scotland-yes	1571318631548	1571318631578	OK	 
REQUEST	17		send_do_you_have_children	1571318631577	1571318631593	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571318631578	1571318631596	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571318631598	1571318631613	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571318631594	1571318631614	OK	 
REQUEST	20		send_dob	1571318631657	1571318631672	OK	 
REQUEST	20		send_dob Redirect 1	1571318631672	1571318631688	OK	 
REQUEST	21		send_dob	1571318631697	1571318631711	OK	 
USER	Full scenarios	41	START	1571318631717	1571318631717
USER	Scottish Scenario	35	START	1571318631717	1571318631717
REQUEST	21		send_dob Redirect 1	1571318631712	1571318631731	OK	 
REQUEST	13		send_do_you_have_children	1571318631717	1571318631732	OK	 
REQUEST	35		scotland-yes	1571318631718	1571318631754	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571318631733	1571318631755	OK	 
REQUEST	41		scotland-no	1571318631719	1571318631758	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571318631757	1571318631780	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571318631780	1571318631794	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571318631760	1571318631796	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571318631797	1571318631814	OK	 
USER	Full scenarios	42	START	1571318631877	1571318631877
USER	Scottish Scenario	36	START	1571318631877	1571318631877
REQUEST	36		scotland-yes	1571318631878	1571318631905	OK	 
REQUEST	42		scotland-no	1571318631878	1571318631913	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571318631915	1571318631932	OK	 
USER	Scottish Scenario	4	END	1571318628826	1571318631937
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571318631933	1571318631955	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571318631957	1571318631978	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571318631979	1571318631996	OK	 
USER	Full scenarios	43	START	1571318632046	1571318632046
USER	Scottish Scenario	37	START	1571318632046	1571318632046
REQUEST	23		send_do_you_live_in_scotland_yes	1571318632037	1571318632061	OK	 
USER	Scottish Scenario	3	END	1571318628627	1571318632077
REQUEST	43		scotland-no	1571318632047	1571318632082	OK	 
REQUEST	37		scotland-yes	1571318632048	1571318632084	OK	 
REQUEST	30		send_dob	1571318632057	1571318632090	OK	 
USER	Scottish Scenario	7	END	1571318629427	1571318632097
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571318632062	1571318632098	OK	 
REQUEST	12		send_do_you_have_children	1571318632077	1571318632102	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571318632084	1571318632103	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571318632104	1571318632122	OK	 
REQUEST	30		send_dob Redirect 1	1571318632090	1571318632125	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571318632102	1571318632127	OK	 
REQUEST	29		send_dob	1571318632118	1571318632139	OK	 
REQUEST	29		send_dob Redirect 1	1571318632139	1571318632157	OK	 
USER	Scottish Scenario	5	END	1571318629027	1571318632187
USER	Full scenarios	44	START	1571318632217	1571318632217
USER	Scottish Scenario	38	START	1571318632217	1571318632217
REQUEST	38		scotland-yes	1571318632218	1571318632252	OK	 
USER	Scottish Scenario	2	END	1571318628426	1571318632256
REQUEST	44		scotland-no	1571318632218	1571318632258	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571318632259	1571318632275	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571318632275	1571318632291	OK	 
USER	Scottish Scenario	11	END	1571318630236	1571318632377
USER	Scottish Scenario	45	START	1571318632377	1571318632377
USER	Full scenarios	51	START	1571318632377	1571318632377
REQUEST	45		scotland-yes	1571318632378	1571318632403	OK	 
REQUEST	51		scotland-no	1571318632378	1571318632408	OK	 
USER	Scottish Scenario	8	END	1571318629626	1571318632417
REQUEST	51		send_do_you_live_in_scotland_no	1571318632409	1571318632435	OK	 
REQUEST	32		send_dob	1571318632427	1571318632439	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571318632436	1571318632452	OK	 
REQUEST	32		send_dob Redirect 1	1571318632439	1571318632460	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571318632467	1571318632486	OK	 
REQUEST	28		send_dob	1571318632468	1571318632489	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571318632487	1571318632504	OK	 
REQUEST	28		send_dob Redirect 1	1571318632490	1571318632509	OK	 
USER	Scottish Scenario	46	START	1571318632546	1571318632546
USER	Full scenarios	52	START	1571318632546	1571318632546
REQUEST	46		scotland-yes	1571318632547	1571318632582	OK	 
REQUEST	52		scotland-no	1571318632547	1571318632584	OK	 
REQUEST	16		send_do_you_have_children	1571318632557	1571318632586	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571318632585	1571318632601	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571318632587	1571318632612	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571318632602	1571318632615	OK	 
REQUEST	14		send_children_dob	1571318632628	1571318632647	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571318632628	1571318632649	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571318632651	1571318632665	OK	 
REQUEST	14		send_children_dob Redirect 1	1571318632648	1571318632670	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571318632677	1571318632693	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571318632694	1571318632712	OK	 
USER	Full scenarios	53	START	1571318632717	1571318632717
USER	Scottish Scenario	47	START	1571318632717	1571318632717
REQUEST	47		scotland-yes	1571318632718	1571318632737	OK	 
REQUEST	53		scotland-no	1571318632718	1571318632743	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571318632745	1571318632760	OK	 
REQUEST	15		send_do_you_have_children	1571318632747	1571318632762	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571318632760	1571318632779	OK	 
REQUEST	19		send_do_you_have_children	1571318632767	1571318632784	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571318632762	1571318632795	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571318632784	1571318632804	OK	 
REQUEST	31		send_dob	1571318632787	1571318632814	OK	 
REQUEST	31		send_dob Redirect 1	1571318632814	1571318632830	OK	 
REQUEST	39		send_dob	1571318632837	1571318632856	OK	 
USER	Full scenarios	54	START	1571318632877	1571318632877
REQUEST	39		send_dob Redirect 1	1571318632856	1571318632877	OK	 
USER	Scottish Scenario	48	START	1571318632877	1571318632877
REQUEST	18		send_do_you_have_children	1571318632867	1571318632887	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571318632877	1571318632892	OK	 
REQUEST	54		scotland-no	1571318632878	1571318632907	OK	 
REQUEST	48		scotland-yes	1571318632879	1571318632909	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571318632893	1571318632920	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571318632887	1571318632921	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571318632908	1571318632922	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571318632923	1571318632938	OK	 
REQUEST	21		send_do_you_have_children	1571318632957	1571318632984	OK	 
USER	Scottish Scenario	10	END	1571318630027	1571318632997
REQUEST	21		send_do_you_have_children Redirect 1	1571318632985	1571318633004	OK	 
USER	Scottish Scenario	49	START	1571318633046	1571318633046
USER	Full scenarios	55	START	1571318633046	1571318633046
REQUEST	49		scotland-yes	1571318633047	1571318633070	OK	 
REQUEST	55		scotland-no	1571318633047	1571318633079	OK	 
REQUEST	40		send_dob	1571318633067	1571318633080	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571318633079	1571318633096	OK	 
USER	Scottish Scenario	24	END	1571318630607	1571318633097
REQUEST	40		send_dob Redirect 1	1571318633081	1571318633105	OK	 
USER	Scottish Scenario	6	END	1571318629226	1571318633107
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571318633097	1571318633119	OK	 
REQUEST	17		send_children_dob	1571318633127	1571318633160	OK	 
REQUEST	17		send_children_dob Redirect 1	1571318633160	1571318633180	OK	 
USER	Full scenarios	56	START	1571318633217	1571318633217
USER	Scottish Scenario	50	START	1571318633217	1571318633217
REQUEST	50		scotland-yes	1571318633218	1571318633246	OK	 
REQUEST	56		scotland-no	1571318633218	1571318633249	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571318633237	1571318633253	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571318633250	1571318633267	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571318633253	1571318633273	OK	 
USER	Scottish Scenario	23	END	1571318630406	1571318633286
REQUEST	37		send_do_you_live_in_scotland_yes	1571318633267	1571318633289	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571318633268	1571318633297	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571318633290	1571318633307	OK	 
REQUEST	22		send_do_you_have_children	1571318633307	1571318633331	OK	 
USER	Scottish Scenario	9	END	1571318629827	1571318633347
REQUEST	22		send_do_you_have_children Redirect 1	1571318633331	1571318633347	OK	 
USER	Full scenarios	63	START	1571318633377	1571318633377
USER	Scottish Scenario	57	START	1571318633377	1571318633377
REQUEST	63		scotland-no	1571318633378	1571318633418	OK	 
REQUEST	57		scotland-yes	1571318633378	1571318633420	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571318633419	1571318633439	OK	 
REQUEST	20		send_do_you_have_children	1571318633427	1571318633447	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571318633439	1571318633455	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571318633448	1571318633469	OK	 
REQUEST	44		send_dob	1571318633467	1571318633483	OK	 
REQUEST	44		send_dob Redirect 1	1571318633484	1571318633504	OK	 
USER	Full scenarios	64	START	1571318633546	1571318633546
USER	Scottish Scenario	58	START	1571318633547	1571318633547
REQUEST	45		send_do_you_live_in_scotland_yes	1571318633527	1571318633558	OK	 
REQUEST	58		scotland-yes	1571318633547	1571318633574	OK	 
REQUEST	64		scotland-no	1571318633548	1571318633575	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571318633557	1571318633577	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571318633558	1571318633578	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571318633576	1571318633597	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571318633578	1571318633603	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571318633598	1571318633617	OK	 
REQUEST	43		send_dob	1571318633647	1571318633664	OK	 
REQUEST	43		send_dob Redirect 1	1571318633665	1571318633682	OK	 
USER	Full scenarios	65	START	1571318633717	1571318633717
USER	Scottish Scenario	59	START	1571318633717	1571318633717
REQUEST	16		send_children_dob	1571318633727	1571318633741	OK	 
REQUEST	65		scotland-no	1571318633718	1571318633749	OK	 
REQUEST	59		scotland-yes	1571318633718	1571318633757	OK	 
REQUEST	13		send_children_dob	1571318633718	1571318633758	OK	 
REQUEST	16		send_children_dob Redirect 1	1571318633742	1571318633765	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571318633750	1571318633775	OK	 
REQUEST	13		send_children_dob Redirect 1	1571318633758	1571318633776	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571318633757	1571318633789	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571318633775	1571318633792	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571318633777	1571318633802	OK	 
REQUEST	41		send_dob	1571318633787	1571318633802	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571318633789	1571318633814	OK	 
REQUEST	41		send_dob Redirect 1	1571318633803	1571318633820	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571318633803	1571318633856	OK	 
REQUEST	14		send_are_you_pregnant	1571318633827	1571318633874	OK	 
USER	Scottish Scenario	60	START	1571318633876	1571318633876
USER	Full scenarios	66	START	1571318633876	1571318633876
REQUEST	29		send_do_you_have_children	1571318633867	1571318633886	OK	 
REQUEST	12		send_children_dob	1571318633867	1571318633897	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571318633874	1571318633903	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571318633887	1571318633910	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571318633897	1571318633917	OK	 
REQUEST	66		scotland-no	1571318633878	1571318633919	OK	 
REQUEST	60		scotland-yes	1571318633878	1571318633921	OK	 
REQUEST	12		send_children_dob Redirect 1	1571318633898	1571318633930	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571318633920	1571318633933	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571318633917	1571318633934	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571318633933	1571318633950	OK	 
REQUEST	15		send_children_dob	1571318633967	1571318633987	OK	 
REQUEST	42		send_dob	1571318633967	1571318633989	OK	 
REQUEST	51		send_dob	1571318633967	1571318633991	OK	 
REQUEST	54		send_dob	1571318633977	1571318633992	OK	 
REQUEST	30		send_do_you_have_children	1571318633977	1571318633995	OK	 
REQUEST	51		send_dob Redirect 1	1571318633991	1571318634005	OK	 
REQUEST	54		send_dob Redirect 1	1571318633992	1571318634011	OK	 
REQUEST	42		send_dob Redirect 1	1571318633989	1571318634012	OK	 
REQUEST	15		send_children_dob Redirect 1	1571318633987	1571318634013	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571318633995	1571318634020	OK	 
USER	Full scenarios	67	START	1571318634047	1571318634047
USER	Scottish Scenario	61	START	1571318634047	1571318634047
REQUEST	61		scotland-yes	1571318634048	1571318634067	OK	 
REQUEST	67		scotland-no	1571318634048	1571318634073	OK	 
REQUEST	32		send_do_you_have_children	1571318634058	1571318634077	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571318634074	1571318634093	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571318634078	1571318634103	OK	 
USER	Scottish Scenario	27	END	1571318631206	1571318634107
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571318634093	1571318634110	OK	 
REQUEST	52		send_dob	1571318634117	1571318634130	OK	 
REQUEST	53		send_dob	1571318634127	1571318634143	OK	 
REQUEST	52		send_dob Redirect 1	1571318634130	1571318634144	OK	 
REQUEST	53		send_dob Redirect 1	1571318634144	1571318634161	OK	 
USER	Full scenarios	68	START	1571318634217	1571318634217
USER	Scottish Scenario	62	START	1571318634217	1571318634217
REQUEST	68		scotland-no	1571318634217	1571318634242	OK	 
REQUEST	62		scotland-yes	1571318634218	1571318634248	OK	 
REQUEST	40		send_do_you_have_children	1571318634230	1571318634248	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571318634243	1571318634263	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571318634249	1571318634267	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571318634263	1571318634288	OK	 
USER	Scottish Scenario	33	END	1571318631377	1571318634317
REQUEST	18		send_children_dob	1571318634307	1571318634318	OK	 
REQUEST	31		send_do_you_have_children	1571318634327	1571318634341	OK	 
REQUEST	18		send_children_dob Redirect 1	1571318634319	1571318634343	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571318634341	1571318634356	OK	 
USER	Full scenarios	75	START	1571318634376	1571318634376
USER	Scottish Scenario	69	START	1571318634376	1571318634376
REQUEST	55		send_dob	1571318634377	1571318634398	OK	 
REQUEST	69		scotland-yes	1571318634377	1571318634401	OK	 
REQUEST	75		scotland-no	1571318634377	1571318634419	OK	 
REQUEST	55		send_dob Redirect 1	1571318634398	1571318634420	OK	 
REQUEST	21		send_children_dob	1571318634407	1571318634421	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571318634421	1571318634439	OK	 
REQUEST	21		send_children_dob Redirect 1	1571318634421	1571318634443	OK	 
USER	Scottish Scenario	34	END	1571318631547	1571318634457
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571318634440	1571318634460	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571318634487	1571318634500	OK	 
REQUEST	28		send_do_you_have_children	1571318634487	1571318634510	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1571318634497	1571318634513	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571318634500	1571318634515	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571318634507	1571318634525	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571318634510	1571318634529	OK	 
