ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552296488397	Web-UI performance tests	3.0.3
REQUEST	3		send_dob	1552296489703	1552296489710	OK	 
REQUEST	3		send_dob Redirect 1	1552296489711	1552296489724	OK	 
REQUEST	3		send_are_you_pregnant	1552296489725	1552296489744	OK	 
REQUEST	3		send_card_address	1552296489746	1552296489758	OK	 
REQUEST	3		send_card_address Redirect 1	1552296489759	1552296489770	OK	 
REQUEST	3		submit	1552296489771	1552296489798	OK	 
REQUEST	3		submit Redirect 1	1552296489799	1552296489807	OK	 
USER	ClaimSimulation	3	END	1552296489637	1552296489808
USER	ClaimSimulation	4	START	1552296489838	1552296489838
REQUEST	4		enter_name_page	1552296489839	1552296489859	OK	 
REQUEST	4		send_name	1552296489861	1552296489869	OK	 
REQUEST	4		send_name Redirect 1	1552296489871	1552296489882	OK	 
REQUEST	4		send_nino	1552296489883	1552296489892	OK	 
REQUEST	4		send_nino Redirect 1	1552296489893	1552296489906	OK	 
REQUEST	4		send_dob	1552296489907	1552296489916	OK	 
REQUEST	4		send_dob Redirect 1	1552296489918	1552296489930	OK	 
REQUEST	4		send_are_you_pregnant	1552296489931	1552296489945	OK	 
REQUEST	4		send_card_address	1552296489947	1552296489958	OK	 
REQUEST	4		send_card_address Redirect 1	1552296489959	1552296489973	OK	 
REQUEST	4		submit	1552296489975	1552296489997	OK	 
REQUEST	4		submit Redirect 1	1552296490002	1552296490012	OK	 
USER	ClaimSimulation	4	END	1552296489838	1552296490013
USER	ClaimSimulation	5	START	1552296490038	1552296490038
REQUEST	5		enter_name_page	1552296490039	1552296490055	OK	 
REQUEST	5		send_name	1552296490057	1552296490065	OK	 
REQUEST	5		send_name Redirect 1	1552296490066	1552296490077	OK	 
REQUEST	5		send_nino	1552296490078	1552296490084	OK	 
REQUEST	5		send_nino Redirect 1	1552296490086	1552296490096	OK	 
REQUEST	5		send_dob	1552296490097	1552296490103	OK	 
REQUEST	5		send_dob Redirect 1	1552296490104	1552296490117	OK	 
REQUEST	5		send_are_you_pregnant	1552296490118	1552296490128	OK	 
REQUEST	5		send_card_address	1552296490129	1552296490141	OK	 
REQUEST	5		send_card_address Redirect 1	1552296490142	1552296490149	OK	 
REQUEST	5		submit	1552296490151	1552296490176	OK	 
REQUEST	5		submit Redirect 1	1552296490177	1552296490184	OK	 
USER	ClaimSimulation	5	END	1552296490038	1552296490186
USER	ClaimSimulation	6	START	1552296490238	1552296490238
REQUEST	6		enter_name_page	1552296490239	1552296490254	OK	 
REQUEST	6		send_name	1552296490256	1552296490265	OK	 
REQUEST	6		send_name Redirect 1	1552296490266	1552296490274	OK	 
REQUEST	6		send_nino	1552296490275	1552296490284	OK	 
REQUEST	6		send_nino Redirect 1	1552296490285	1552296490294	OK	 
REQUEST	6		send_dob	1552296490295	1552296490303	OK	 
REQUEST	6		send_dob Redirect 1	1552296490304	1552296490312	OK	 
REQUEST	6		send_are_you_pregnant	1552296490313	1552296490326	OK	 
REQUEST	6		send_card_address	1552296490327	1552296490334	OK	 
REQUEST	6		send_card_address Redirect 1	1552296490336	1552296490349	OK	 
REQUEST	6		submit	1552296490350	1552296490368	OK	 
REQUEST	6		submit Redirect 1	1552296490369	1552296490380	OK	 
USER	ClaimSimulation	6	END	1552296490238	1552296490381
USER	ClaimSimulation	7	START	1552296490397	1552296490397
REQUEST	7		enter_name_page	1552296490398	1552296490417	OK	 
REQUEST	7		send_name	1552296490418	1552296490428	OK	 
REQUEST	7		send_name Redirect 1	1552296490429	1552296490439	OK	 
REQUEST	7		send_nino	1552296490440	1552296490450	OK	 
REQUEST	7		send_nino Redirect 1	1552296490451	1552296490463	OK	 
REQUEST	7		send_dob	1552296490464	1552296490475	OK	 
REQUEST	7		send_dob Redirect 1	1552296490476	1552296490486	OK	 
REQUEST	7		send_are_you_pregnant	1552296490487	1552296490502	OK	 
REQUEST	7		send_card_address	1552296490503	1552296490513	OK	 
REQUEST	7		send_card_address Redirect 1	1552296490514	1552296490527	OK	 
REQUEST	7		submit	1552296490528	1552296490557	OK	 
REQUEST	7		submit Redirect 1	1552296490557	1552296490567	OK	 
USER	ClaimSimulation	8	START	1552296490568	1552296490568
USER	ClaimSimulation	7	END	1552296490397	1552296490568
REQUEST	8		enter_name_page	1552296490568	1552296490585	OK	 
REQUEST	8		send_name	1552296490587	1552296490597	OK	 
REQUEST	8		send_name Redirect 1	1552296490598	1552296490606	OK	 
REQUEST	8		send_nino	1552296490608	1552296490617	OK	 
REQUEST	8		send_nino Redirect 1	1552296490618	1552296490630	OK	 
REQUEST	8		send_dob	1552296490631	1552296490641	OK	 
REQUEST	8		send_dob Redirect 1	1552296490642	1552296490652	OK	 
REQUEST	8		send_are_you_pregnant	1552296490653	1552296490666	OK	 
REQUEST	8		send_card_address	1552296490667	1552296490675	OK	 
REQUEST	8		send_card_address Redirect 1	1552296490676	1552296490687	OK	 
REQUEST	8		submit	1552296490688	1552296490711	OK	 
REQUEST	8		submit Redirect 1	1552296490712	1552296490725	OK	 
USER	ClaimSimulation	8	END	1552296490568	1552296490726
USER	ClaimSimulation	9	START	1552296490737	1552296490737
REQUEST	9		enter_name_page	1552296490738	1552296490751	OK	 
REQUEST	9		send_name	1552296490753	1552296490761	OK	 
REQUEST	9		send_name Redirect 1	1552296490762	1552296490770	OK	 
REQUEST	9		send_nino	1552296490771	1552296490780	OK	 
REQUEST	9		send_nino Redirect 1	1552296490781	1552296490789	OK	 
REQUEST	9		send_dob	1552296490790	1552296490799	OK	 
REQUEST	9		send_dob Redirect 1	1552296490800	1552296490818	OK	 
REQUEST	9		send_are_you_pregnant	1552296490819	1552296490831	OK	 
REQUEST	9		send_card_address	1552296490833	1552296490840	OK	 
REQUEST	9		send_card_address Redirect 1	1552296490841	1552296490851	OK	 
REQUEST	9		submit	1552296490852	1552296490875	OK	 
REQUEST	9		submit Redirect 1	1552296490876	1552296490885	OK	 
USER	ClaimSimulation	9	END	1552296490737	1552296490885
USER	ClaimSimulation	10	START	1552296490898	1552296490898
REQUEST	10		enter_name_page	1552296490898	1552296490916	OK	 
REQUEST	10		send_name	1552296490918	1552296490928	OK	 
REQUEST	10		send_name Redirect 1	1552296490928	1552296490937	OK	 
REQUEST	10		send_nino	1552296490938	1552296490947	OK	 
REQUEST	10		send_nino Redirect 1	1552296490948	1552296490958	OK	 
REQUEST	10		send_dob	1552296490959	1552296490969	OK	 
REQUEST	10		send_dob Redirect 1	1552296490969	1552296490979	OK	 
REQUEST	10		send_are_you_pregnant	1552296490980	1552296490994	OK	 
REQUEST	10		send_card_address	1552296490995	1552296491004	OK	 
REQUEST	10		send_card_address Redirect 1	1552296491005	1552296491016	OK	 
REQUEST	10		submit	1552296491017	1552296491038	OK	 
REQUEST	10		submit Redirect 1	1552296491039	1552296491049	OK	 
USER	ClaimSimulation	10	END	1552296490898	1552296491050
USER	ClaimSimulation	11	START	1552296491077	1552296491077
REQUEST	11		enter_name_page	1552296491078	1552296491097	OK	 
REQUEST	11		send_name	1552296491099	1552296491107	OK	 
REQUEST	11		send_name Redirect 1	1552296491108	1552296491117	OK	 
REQUEST	11		send_nino	1552296491118	1552296491127	OK	 
REQUEST	11		send_nino Redirect 1	1552296491127	1552296491137	OK	 
REQUEST	11		send_dob	1552296491138	1552296491147	OK	 
REQUEST	11		send_dob Redirect 1	1552296491148	1552296491158	OK	 
REQUEST	11		send_are_you_pregnant	1552296491159	1552296491172	OK	 
REQUEST	11		send_card_address	1552296491173	1552296491182	OK	 
REQUEST	11		send_card_address Redirect 1	1552296491183	1552296491192	OK	 
REQUEST	11		submit	1552296491193	1552296491219	OK	 
REQUEST	11		submit Redirect 1	1552296491220	1552296491228	OK	 
USER	ClaimSimulation	11	END	1552296491077	1552296491229
USER	ClaimSimulation	12	START	1552296491247	1552296491247
REQUEST	12		enter_name_page	1552296491248	1552296491266	OK	 
REQUEST	12		send_name	1552296491267	1552296491279	OK	 
REQUEST	12		send_name Redirect 1	1552296491280	1552296491289	OK	 
REQUEST	12		send_nino	1552296491290	1552296491300	OK	 
REQUEST	12		send_nino Redirect 1	1552296491301	1552296491313	OK	 
REQUEST	12		send_dob	1552296491314	1552296491324	OK	 
REQUEST	12		send_dob Redirect 1	1552296491324	1552296491334	OK	 
USER	ClaimSimulation	13	START	1552296491338	1552296491338
REQUEST	12		send_are_you_pregnant	1552296491335	1552296491348	OK	 
REQUEST	13		enter_name_page	1552296491338	1552296491356	OK	 
REQUEST	12		send_card_address	1552296491349	1552296491358	OK	 
REQUEST	13		send_name	1552296491357	1552296491366	OK	 
REQUEST	12		send_card_address Redirect 1	1552296491359	1552296491373	OK	 
REQUEST	13		send_name Redirect 1	1552296491367	1552296491376	OK	 
REQUEST	13		send_nino	1552296491377	1552296491386	OK	 
REQUEST	12		submit	1552296491374	1552296491394	OK	 
REQUEST	13		send_nino Redirect 1	1552296491387	1552296491398	OK	 
REQUEST	12		submit Redirect 1	1552296491394	1552296491417	OK	 
USER	ClaimSimulation	12	END	1552296491247	1552296491418
REQUEST	13		send_dob	1552296491398	1552296491419	OK	 
REQUEST	13		send_dob Redirect 1	1552296491420	1552296491432	OK	 
REQUEST	13		send_are_you_pregnant	1552296491433	1552296491445	OK	 
REQUEST	13		send_card_address	1552296491446	1552296491456	OK	 
REQUEST	13		send_card_address Redirect 1	1552296491456	1552296491466	OK	 
USER	ClaimSimulation	14	START	1552296491477	1552296491477
REQUEST	13		submit	1552296491467	1552296491487	OK	 
REQUEST	14		enter_name_page	1552296491478	1552296491491	OK	 
REQUEST	13		submit Redirect 1	1552296491488	1552296491497	OK	 
USER	ClaimSimulation	13	END	1552296491338	1552296491497
REQUEST	14		send_name	1552296491492	1552296491501	OK	 
REQUEST	14		send_name Redirect 1	1552296491502	1552296491508	OK	 
REQUEST	14		send_nino	1552296491509	1552296491518	OK	 
REQUEST	14		send_nino Redirect 1	1552296491518	1552296491526	OK	 
REQUEST	14		send_dob	1552296491527	1552296491535	OK	 
REQUEST	14		send_dob Redirect 1	1552296491536	1552296491544	OK	 
REQUEST	14		send_are_you_pregnant	1552296491544	1552296491556	OK	 
REQUEST	14		send_card_address	1552296491557	1552296491563	OK	 
REQUEST	14		send_card_address Redirect 1	1552296491564	1552296491574	OK	 
REQUEST	14		submit	1552296491575	1552296491593	OK	 
REQUEST	14		submit Redirect 1	1552296491594	1552296491604	OK	 
USER	ClaimSimulation	14	END	1552296491477	1552296491605
USER	ClaimSimulation	15	START	1552296491627	1552296491627
REQUEST	15		enter_name_page	1552296491628	1552296491643	OK	 
REQUEST	15		send_name	1552296491644	1552296491650	OK	 
REQUEST	15		send_name Redirect 1	1552296491651	1552296491660	OK	 
REQUEST	15		send_nino	1552296491661	1552296491667	OK	 
REQUEST	15		send_nino Redirect 1	1552296491668	1552296491678	OK	 
REQUEST	15		send_dob	1552296491678	1552296491685	OK	 
REQUEST	15		send_dob Redirect 1	1552296491686	1552296491696	OK	 
REQUEST	15		send_are_you_pregnant	1552296491697	1552296491708	OK	 
REQUEST	15		send_card_address	1552296491709	1552296491719	OK	 
REQUEST	15		send_card_address Redirect 1	1552296491719	1552296491727	OK	 
REQUEST	15		submit	1552296491728	1552296491755	OK	 
REQUEST	15		submit Redirect 1	1552296491755	1552296491762	OK	 
USER	ClaimSimulation	15	END	1552296491627	1552296491763
USER	ClaimSimulation	16	START	1552296491768	1552296491768
REQUEST	16		enter_name_page	1552296491770	1552296491787	OK	 
REQUEST	16		send_name	1552296491788	1552296491797	OK	 
REQUEST	16		send_name Redirect 1	1552296491797	1552296491807	OK	 
REQUEST	16		send_nino	1552296491808	1552296491816	OK	 
REQUEST	16		send_nino Redirect 1	1552296491817	1552296491826	OK	 
REQUEST	16		send_dob	1552296491829	1552296491837	OK	 
REQUEST	16		send_dob Redirect 1	1552296491837	1552296491847	OK	 
REQUEST	16		send_are_you_pregnant	1552296491848	1552296491864	OK	 
REQUEST	16		send_card_address	1552296491865	1552296491875	OK	 
REQUEST	16		send_card_address Redirect 1	1552296491876	1552296491886	OK	 
REQUEST	16		submit	1552296491887	1552296491906	OK	 
USER	ClaimSimulation	17	START	1552296491908	1552296491908
REQUEST	16		submit Redirect 1	1552296491907	1552296491916	OK	 
USER	ClaimSimulation	16	END	1552296491768	1552296491917
REQUEST	17		enter_name_page	1552296491908	1552296491922	OK	 
REQUEST	17		send_name	1552296491923	1552296491932	OK	 
REQUEST	17		send_name Redirect 1	1552296491932	1552296491940	OK	 
REQUEST	17		send_nino	1552296491941	1552296491950	OK	 
REQUEST	17		send_nino Redirect 1	1552296491951	1552296491959	OK	 
REQUEST	17		send_dob	1552296491960	1552296491968	OK	 
REQUEST	17		send_dob Redirect 1	1552296491969	1552296491977	OK	 
REQUEST	17		send_are_you_pregnant	1552296491978	1552296491990	OK	 
REQUEST	17		send_card_address	1552296491991	1552296491998	OK	 
REQUEST	17		send_card_address Redirect 1	1552296491998	1552296492008	OK	 
REQUEST	17		submit	1552296492009	1552296492033	OK	 
REQUEST	17		submit Redirect 1	1552296492033	1552296492042	OK	 
USER	ClaimSimulation	17	END	1552296491908	1552296492043
USER	ClaimSimulation	18	START	1552296492057	1552296492057
REQUEST	18		enter_name_page	1552296492057	1552296492080	OK	 
REQUEST	18		send_name	1552296492081	1552296492088	OK	 
REQUEST	18		send_name Redirect 1	1552296492089	1552296492100	OK	 
REQUEST	18		send_nino	1552296492101	1552296492108	OK	 
REQUEST	18		send_nino Redirect 1	1552296492108	1552296492120	OK	 
REQUEST	18		send_dob	1552296492120	1552296492128	OK	 
REQUEST	18		send_dob Redirect 1	1552296492129	1552296492141	OK	 
REQUEST	18		send_are_you_pregnant	1552296492142	1552296492153	OK	 
REQUEST	18		send_card_address	1552296492154	1552296492165	OK	 
REQUEST	18		send_card_address Redirect 1	1552296492165	1552296492175	OK	 
USER	ClaimSimulation	19	START	1552296492197	1552296492197
REQUEST	18		submit	1552296492176	1552296492198	OK	 
REQUEST	18		submit Redirect 1	1552296492200	1552296492208	OK	 
USER	ClaimSimulation	18	END	1552296492057	1552296492208
REQUEST	19		enter_name_page	1552296492198	1552296492212	OK	 
REQUEST	19		send_name	1552296492214	1552296492223	OK	 
REQUEST	19		send_name Redirect 1	1552296492224	1552296492231	OK	 
REQUEST	19		send_nino	1552296492232	1552296492241	OK	 
REQUEST	19		send_nino Redirect 1	1552296492241	1552296492250	OK	 
REQUEST	19		send_dob	1552296492251	1552296492260	OK	 
REQUEST	19		send_dob Redirect 1	1552296492261	1552296492270	OK	 
REQUEST	19		send_are_you_pregnant	1552296492271	1552296492289	OK	 
REQUEST	19		send_card_address	1552296492290	1552296492297	OK	 
REQUEST	19		send_card_address Redirect 1	1552296492297	1552296492309	OK	 
USER	ClaimSimulation	20	START	1552296492318	1552296492318
REQUEST	19		submit	1552296492313	1552296492330	OK	 
REQUEST	20		enter_name_page	1552296492318	1552296492337	OK	 
REQUEST	19		submit Redirect 1	1552296492331	1552296492341	OK	 
USER	ClaimSimulation	19	END	1552296492197	1552296492342
REQUEST	20		send_name	1552296492338	1552296492348	OK	 
REQUEST	20		send_name Redirect 1	1552296492348	1552296492358	OK	 
REQUEST	20		send_nino	1552296492359	1552296492370	OK	 
REQUEST	20		send_nino Redirect 1	1552296492370	1552296492379	OK	 
REQUEST	20		send_dob	1552296492380	1552296492389	OK	 
REQUEST	20		send_dob Redirect 1	1552296492390	1552296492399	OK	 
REQUEST	20		send_are_you_pregnant	1552296492400	1552296492413	OK	 
REQUEST	20		send_card_address	1552296492414	1552296492423	OK	 
REQUEST	20		send_card_address Redirect 1	1552296492423	1552296492439	OK	 
USER	ClaimSimulation	21	START	1552296492447	1552296492447
REQUEST	21		enter_name_page	1552296492448	1552296492464	OK	 
REQUEST	20		submit	1552296492440	1552296492467	OK	 
REQUEST	21		send_name	1552296492466	1552296492475	OK	 
REQUEST	20		submit Redirect 1	1552296492468	1552296492479	OK	 
USER	ClaimSimulation	20	END	1552296492318	1552296492479
REQUEST	21		send_name Redirect 1	1552296492476	1552296492492	OK	 
REQUEST	21		send_nino	1552296492493	1552296492503	OK	 
REQUEST	21		send_nino Redirect 1	1552296492504	1552296492512	OK	 
REQUEST	21		send_dob	1552296492513	1552296492522	OK	 
REQUEST	21		send_dob Redirect 1	1552296492523	1552296492531	OK	 
REQUEST	21		send_are_you_pregnant	1552296492532	1552296492543	OK	 
REQUEST	21		send_card_address	1552296492543	1552296492552	OK	 
REQUEST	21		send_card_address Redirect 1	1552296492553	1552296492563	OK	 
USER	ClaimSimulation	22	START	1552296492567	1552296492567
REQUEST	22		enter_name_page	1552296492568	1552296492583	OK	 
REQUEST	21		submit	1552296492564	1552296492587	OK	 
REQUEST	22		send_name	1552296492584	1552296492591	OK	 
REQUEST	21		submit Redirect 1	1552296492587	1552296492596	OK	 
USER	ClaimSimulation	21	END	1552296492447	1552296492596
REQUEST	22		send_name Redirect 1	1552296492592	1552296492599	OK	 
REQUEST	22		send_nino	1552296492600	1552296492608	OK	 
REQUEST	22		send_nino Redirect 1	1552296492609	1552296492616	OK	 
REQUEST	22		send_dob	1552296492617	1552296492625	OK	 
REQUEST	22		send_dob Redirect 1	1552296492626	1552296492634	OK	 
REQUEST	22		send_are_you_pregnant	1552296492635	1552296492646	OK	 
REQUEST	22		send_card_address	1552296492647	1552296492653	OK	 
REQUEST	22		send_card_address Redirect 1	1552296492654	1552296492664	OK	 
REQUEST	22		submit	1552296492664	1552296492685	OK	 
REQUEST	22		submit Redirect 1	1552296492686	1552296492694	OK	 
USER	ClaimSimulation	22	END	1552296492567	1552296492695
USER	ClaimSimulation	23	START	1552296492697	1552296492697
REQUEST	23		enter_name_page	1552296492698	1552296492715	OK	 
REQUEST	23		send_name	1552296492716	1552296492724	OK	 
REQUEST	23		send_name Redirect 1	1552296492724	1552296492733	OK	 
REQUEST	23		send_nino	1552296492734	1552296492742	OK	 
REQUEST	23		send_nino Redirect 1	1552296492742	1552296492756	OK	 
REQUEST	23		send_dob	1552296492756	1552296492765	OK	 
REQUEST	23		send_dob Redirect 1	1552296492766	1552296492776	OK	 
REQUEST	23		send_are_you_pregnant	1552296492776	1552296492789	OK	 
REQUEST	23		send_card_address	1552296492790	1552296492798	OK	 
REQUEST	23		send_card_address Redirect 1	1552296492799	1552296492809	OK	 
USER	ClaimSimulation	24	START	1552296492817	1552296492817
REQUEST	23		submit	1552296492810	1552296492833	OK	 
REQUEST	24		enter_name_page	1552296492818	1552296492838	OK	 
REQUEST	23		submit Redirect 1	1552296492834	1552296492843	OK	 
USER	ClaimSimulation	23	END	1552296492697	1552296492843
REQUEST	24		send_name	1552296492839	1552296492849	OK	 
REQUEST	24		send_name Redirect 1	1552296492850	1552296492861	OK	 
REQUEST	24		send_nino	1552296492862	1552296492871	OK	 
REQUEST	24		send_nino Redirect 1	1552296492872	1552296492886	OK	 
REQUEST	24		send_dob	1552296492887	1552296492894	OK	 
REQUEST	24		send_dob Redirect 1	1552296492894	1552296492909	OK	 
REQUEST	24		send_are_you_pregnant	1552296492909	1552296492922	OK	 
REQUEST	24		send_card_address	1552296492923	1552296492935	OK	 
REQUEST	24		send_card_address Redirect 1	1552296492935	1552296492944	OK	 
USER	ClaimSimulation	25	START	1552296492947	1552296492947
REQUEST	25		enter_name_page	1552296492948	1552296492966	OK	 
REQUEST	24		submit	1552296492945	1552296492968	OK	 
REQUEST	25		send_name	1552296492967	1552296492975	OK	 
REQUEST	24		submit Redirect 1	1552296492969	1552296492977	OK	 
USER	ClaimSimulation	24	END	1552296492817	1552296492978
REQUEST	25		send_name Redirect 1	1552296492975	1552296492984	OK	 
REQUEST	25		send_nino	1552296492984	1552296492991	OK	 
REQUEST	25		send_nino Redirect 1	1552296492992	1552296493002	OK	 
REQUEST	25		send_dob	1552296493003	1552296493011	OK	 
REQUEST	25		send_dob Redirect 1	1552296493011	1552296493021	OK	 
REQUEST	25		send_are_you_pregnant	1552296493021	1552296493032	OK	 
REQUEST	25		send_card_address	1552296493033	1552296493042	OK	 
REQUEST	25		send_card_address Redirect 1	1552296493043	1552296493052	OK	 
USER	ClaimSimulation	26	START	1552296493067	1552296493067
REQUEST	25		submit	1552296493053	1552296493073	OK	 
REQUEST	26		enter_name_page	1552296493068	1552296493080	OK	 
REQUEST	25		submit Redirect 1	1552296493073	1552296493083	OK	 
USER	ClaimSimulation	25	END	1552296492947	1552296493084
REQUEST	26		send_name	1552296493082	1552296493091	OK	 
REQUEST	26		send_name Redirect 1	1552296493092	1552296493099	OK	 
REQUEST	26		send_nino	1552296493100	1552296493108	OK	 
REQUEST	26		send_nino Redirect 1	1552296493108	1552296493116	OK	 
REQUEST	26		send_dob	1552296493117	1552296493125	OK	 
REQUEST	26		send_dob Redirect 1	1552296493125	1552296493134	OK	 
REQUEST	26		send_are_you_pregnant	1552296493135	1552296493146	OK	 
REQUEST	26		send_card_address	1552296493147	1552296493154	OK	 
REQUEST	26		send_card_address Redirect 1	1552296493154	1552296493166	OK	 
REQUEST	26		submit	1552296493166	1552296493186	OK	 
REQUEST	26		submit Redirect 1	1552296493187	1552296493196	OK	 
USER	ClaimSimulation	26	END	1552296493067	1552296493197
USER	ClaimSimulation	27	START	1552296493197	1552296493197
REQUEST	27		enter_name_page	1552296493198	1552296493215	OK	 
REQUEST	27		send_name	1552296493216	1552296493226	OK	 
REQUEST	27		send_name Redirect 1	1552296493226	1552296493234	OK	 
REQUEST	27		send_nino	1552296493235	1552296493245	OK	 
REQUEST	27		send_nino Redirect 1	1552296493245	1552296493256	OK	 
REQUEST	27		send_dob	1552296493257	1552296493269	OK	 
REQUEST	27		send_dob Redirect 1	1552296493270	1552296493281	OK	 
REQUEST	27		send_are_you_pregnant	1552296493281	1552296493294	OK	 
REQUEST	27		send_card_address	1552296493295	1552296493303	OK	 
REQUEST	27		send_card_address Redirect 1	1552296493303	1552296493315	OK	 
USER	ClaimSimulation	28	START	1552296493317	1552296493317
REQUEST	27		submit	1552296493316	1552296493335	OK	 
REQUEST	28		enter_name_page	1552296493317	1552296493336	OK	 
REQUEST	27		submit Redirect 1	1552296493335	1552296493343	OK	 
USER	ClaimSimulation	27	END	1552296493197	1552296493344
REQUEST	28		send_name	1552296493337	1552296493351	OK	 
REQUEST	28		send_name Redirect 1	1552296493352	1552296493359	OK	 
REQUEST	28		send_nino	1552296493360	1552296493369	OK	 
REQUEST	28		send_nino Redirect 1	1552296493369	1552296493377	OK	 
REQUEST	28		send_dob	1552296493378	1552296493386	OK	 
REQUEST	28		send_dob Redirect 1	1552296493387	1552296493395	OK	 
REQUEST	28		send_are_you_pregnant	1552296493395	1552296493409	OK	 
REQUEST	28		send_card_address	1552296493409	1552296493416	OK	 
REQUEST	28		send_card_address Redirect 1	1552296493416	1552296493426	OK	 
REQUEST	28		submit	1552296493427	1552296493444	OK	 
USER	ClaimSimulation	29	START	1552296493447	1552296493447
REQUEST	28		submit Redirect 1	1552296493444	1552296493453	OK	 
USER	ClaimSimulation	28	END	1552296493317	1552296493454
REQUEST	29		enter_name_page	1552296493448	1552296493464	OK	 
REQUEST	29		send_name	1552296493465	1552296493473	OK	 
REQUEST	29		send_name Redirect 1	1552296493473	1552296493482	OK	 
REQUEST	29		send_nino	1552296493483	1552296493490	OK	 
REQUEST	29		send_nino Redirect 1	1552296493491	1552296493500	OK	 
REQUEST	29		send_dob	1552296493500	1552296493508	OK	 
REQUEST	29		send_dob Redirect 1	1552296493508	1552296493519	OK	 
REQUEST	29		send_are_you_pregnant	1552296493519	1552296493530	OK	 
REQUEST	29		send_card_address	1552296493530	1552296493539	OK	 
REQUEST	29		send_card_address Redirect 1	1552296493539	1552296493548	OK	 
USER	ClaimSimulation	30	START	1552296493567	1552296493567
REQUEST	29		submit	1552296493549	1552296493576	OK	 
REQUEST	30		enter_name_page	1552296493568	1552296493582	OK	 
REQUEST	29		submit Redirect 1	1552296493576	1552296493585	OK	 
USER	ClaimSimulation	29	END	1552296493447	1552296493586
REQUEST	30		send_name	1552296493583	1552296493588	OK	 
REQUEST	30		send_name Redirect 1	1552296493589	1552296493598	OK	 
REQUEST	30		send_nino	1552296493599	1552296493605	OK	 
REQUEST	30		send_nino Redirect 1	1552296493606	1552296493616	OK	 
REQUEST	30		send_dob	1552296493617	1552296493622	OK	 
REQUEST	30		send_dob Redirect 1	1552296493623	1552296493634	OK	 
REQUEST	30		send_are_you_pregnant	1552296493635	1552296493645	OK	 
REQUEST	30		send_card_address	1552296493646	1552296493656	OK	 
REQUEST	30		send_card_address Redirect 1	1552296493656	1552296493680	OK	 
USER	ClaimSimulation	31	START	1552296493697	1552296493697
REQUEST	30		submit	1552296493681	1552296493709	OK	 
REQUEST	31		enter_name_page	1552296493698	1552296493711	OK	 
REQUEST	30		submit Redirect 1	1552296493710	1552296493715	OK	 
USER	ClaimSimulation	30	END	1552296493567	1552296493716
REQUEST	31		send_name	1552296493711	1552296493720	OK	 
REQUEST	31		send_name Redirect 1	1552296493721	1552296493728	OK	 
REQUEST	31		send_nino	1552296493728	1552296493737	OK	 
