RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548774904637	Performance tests	3.0.1.1
REQUEST	29		send_nino Redirect 1	1548774907786	1548774907934	OK	 
REQUEST	49		enter_dob_page	1548774907834	1548774907938	OK	 
REQUEST	4		enter_dob_page	1548774907836	1548774907945	OK	 
REQUEST	1		enter_dob_page	1548774907836	1548774907951	OK	 
REQUEST	43		enter_dob_page	1548774907839	1548774907954	OK	 
REQUEST	28		enter_dob_page	1548774907838	1548774907955	OK	 
REQUEST	11		enter_dob_page	1548774907838	1548774907985	OK	 
REQUEST	33		enter_dob_page	1548774907846	1548774907987	OK	 
REQUEST	10		enter_dob_page	1548774907841	1548774907988	OK	 
REQUEST	6		enter_dob_page	1548774907842	1548774907989	OK	 
REQUEST	18		enter_dob_page	1548774907844	1548774907991	OK	 
REQUEST	50		enter_dob_page	1548774907843	1548774907992	OK	 
REQUEST	40		enter_dob_page	1548774907839	1548774907985	OK	 
REQUEST	32		enter_dob_page	1548774907840	1548774907993	OK	 
REQUEST	22		enter_dob_page	1548774907852	1548774907994	OK	 
REQUEST	30		enter_dob_page	1548774907848	1548774907996	OK	 
REQUEST	48		send_nino Redirect 1	1548774907850	1548774907996	OK	 
REQUEST	16		enter_dob_page	1548774907851	1548774908017	OK	 
REQUEST	41		enter_dob_page	1548774907871	1548774908027	OK	 
REQUEST	2		enter_dob_page	1548774907859	1548774908028	OK	 
REQUEST	47		enter_dob_page	1548774907853	1548774908030	OK	 
REQUEST	23		send_dob	1548774907872	1548774908032	OK	 
REQUEST	42		enter_dob_page	1548774907874	1548774908032	OK	 
REQUEST	34		enter_dob_page	1548774907875	1548774908034	OK	 
REQUEST	37		send_nino Redirect 1	1548774907857	1548774908037	OK	 
REQUEST	5		enter_dob_page	1548774907860	1548774908040	OK	 
REQUEST	44		send_dob	1548774907889	1548774908044	OK	 
REQUEST	21		enter_dob_page	1548774907872	1548774908044	OK	 
USER	ClaimSimulation	23	END	1548774906435	1548774908045
USER	ClaimSimulation	44	END	1548774906471	1548774908046
REQUEST	13		send_dob	1548774907879	1548774908050	OK	 
REQUEST	39		enter_dob_page	1548774907871	1548774908050	OK	 
REQUEST	27		enter_dob_page	1548774907873	1548774908052	OK	 
USER	ClaimSimulation	13	END	1548774906419	1548774908053
REQUEST	45		send_nino Redirect 1	1548774907849	1548774908053	OK	 
REQUEST	12		send_dob	1548774907891	1548774908058	OK	 
REQUEST	3		send_dob	1548774907889	1548774908058	OK	 
USER	ClaimSimulation	12	END	1548774906417	1548774908059
REQUEST	38		send_dob	1548774907899	1548774908060	OK	 
USER	ClaimSimulation	38	END	1548774906462	1548774908060
REQUEST	46		enter_dob_page	1548774907892	1548774908061	OK	 
REQUEST	26		send_dob	1548774907906	1548774908062	OK	 
USER	ClaimSimulation	26	END	1548774906441	1548774908062
REQUEST	17		send_dob	1548774907902	1548774908063	OK	 
USER	ClaimSimulation	17	END	1548774906425	1548774908064
USER	ClaimSimulation	3	END	1548774906392	1548774908064
REQUEST	15		send_dob	1548774907891	1548774908065	OK	 
USER	ClaimSimulation	15	END	1548774906422	1548774908065
REQUEST	7		send_name	1548774907906	1548774908067	OK	 
REQUEST	36		enter_dob_page	1548774907899	1548774908067	OK	 
REQUEST	14		enter_dob_page	1548774907896	1548774908069	OK	 
REQUEST	25		send_dob	1548774907930	1548774908089	OK	 
REQUEST	20		send_dob	1548774907932	1548774908089	OK	 
REQUEST	49		send_dob	1548774907939	1548774908090	OK	 
REQUEST	8		send_dob	1548774907934	1548774908090	OK	 
REQUEST	9		send_dob	1548774907934	1548774908091	OK	 
REQUEST	4		send_dob	1548774907947	1548774908091	OK	 
USER	ClaimSimulation	20	END	1548774906430	1548774908090
USER	ClaimSimulation	25	END	1548774906439	1548774908090
REQUEST	24		send_dob	1548774907935	1548774908093	OK	 
REQUEST	1		send_dob	1548774907952	1548774908093	OK	 
REQUEST	28		send_dob	1548774907956	1548774908093	OK	 
REQUEST	29		enter_dob_page	1548774907935	1548774908094	OK	 
REQUEST	35		send_dob	1548774907932	1548774908095	OK	 
REQUEST	19		send_dob	1548774907936	1548774908096	OK	 
USER	ClaimSimulation	49	END	1548774906486	1548774908091
USER	ClaimSimulation	8	END	1548774906411	1548774908091
USER	ClaimSimulation	9	END	1548774906412	1548774908091
USER	ClaimSimulation	4	END	1548774906395	1548774908092
USER	ClaimSimulation	24	END	1548774906437	1548774908093
USER	ClaimSimulation	1	END	1548774906342	1548774908093
USER	ClaimSimulation	28	END	1548774906445	1548774908094
USER	ClaimSimulation	35	END	1548774906457	1548774908096
USER	ClaimSimulation	19	END	1548774906429	1548774908097
REQUEST	43		send_dob	1548774907954	1548774908097	OK	 
USER	ClaimSimulation	43	END	1548774906470	1548774908098
REQUEST	10		send_dob	1548774907989	1548774908101	OK	 
USER	ClaimSimulation	10	END	1548774906413	1548774908101
REQUEST	33		send_dob	1548774907988	1548774908102	OK	 
USER	ClaimSimulation	33	END	1548774906454	1548774908103
REQUEST	6		send_dob	1548774907990	1548774908103	OK	 
USER	ClaimSimulation	6	END	1548774906396	1548774908104
REQUEST	18		send_dob	1548774907991	1548774908122	OK	 
REQUEST	40		send_dob	1548774907993	1548774908123	OK	 
REQUEST	22		send_dob	1548774907995	1548774908124	OK	 
