ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568364672040	Web-UI performance tests	3.0.3
REQUEST	43		scotland-no	1568364676523	1568364676562	OK	 
REQUEST	37		scotland-yes	1568364676533	1568364676563	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568364676564	1568364676580	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568364676581	1568364676602	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568364676602	1568364676627	OK	 
REQUEST	15		send_do_you_have_children	1568364676612	1568364676628	OK	 
REQUEST	31		send_dob	1568364676602	1568364676640	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568364676628	1568364676647	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568364676629	1568364676655	OK	 
REQUEST	31		send_dob Redirect 1	1568364676640	1568364676662	OK	 
USER	Full scenarios	44	START	1568364676691	1568364676691
USER	Scottish Scenario	38	START	1568364676691	1568364676691
REQUEST	16		send_do_you_have_children	1568364676682	1568364676705	OK	 
REQUEST	44		scotland-no	1568364676692	1568364676720	OK	 
REQUEST	38		scotland-yes	1568364676692	1568364676731	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568364676706	1568364676743	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568364676722	1568364676745	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568364676745	1568364676768	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568364676773	1568364676795	OK	 
USER	Scottish Scenario	1	END	1568364672696	1568364676812
USER	Scottish Scenario	4	END	1568364673301	1568364676812
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568364676796	1568364676827	OK	 
REQUEST	14		send_do_you_have_children	1568364676812	1568364676840	OK	 
REQUEST	32		send_dob	1568364676832	1568364676857	OK	 
USER	Scottish Scenario	45	START	1568364676862	1568364676862
USER	Full scenarios	51	START	1568364676862	1568364676862
REQUEST	14		send_do_you_have_children Redirect 1	1568364676840	1568364676865	OK	 
REQUEST	32		send_dob Redirect 1	1568364676858	1568364676888	OK	 
REQUEST	17		send_do_you_have_children	1568364676873	1568364676889	OK	 
REQUEST	51		scotland-no	1568364676863	1568364676894	OK	 
REQUEST	45		scotland-yes	1568364676863	1568364676896	OK	 
REQUEST	30		send_dob	1568364676882	1568364676910	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568364676890	1568364676919	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568364676896	1568364676934	OK	 
REQUEST	30		send_dob Redirect 1	1568364676911	1568364676939	OK	 
USER	Scottish Scenario	5	END	1568364673512	1568364676952
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568364676935	1568364676954	OK	 
USER	Scottish Scenario	8	END	1568364674111	1568364676971
REQUEST	18		send_do_you_have_children	1568364676962	1568364676978	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568364676978	1568364677004	OK	 
USER	Full scenarios	52	START	1568364677022	1568364677022
USER	Scottish Scenario	46	START	1568364677022	1568364677022
REQUEST	46		scotland-yes	1568364677023	1568364677042	OK	 
REQUEST	52		scotland-no	1568364677023	1568364677057	OK	 
USER	Scottish Scenario	7	END	1568364673912	1568364677081
REQUEST	52		send_do_you_live_in_scotland_no	1568364677058	1568364677084	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568364677085	1568364677121	OK	 
USER	Full scenarios	53	START	1568364677192	1568364677192
USER	Scottish Scenario	47	START	1568364677192	1568364677192
REQUEST	53		scotland-no	1568364677193	1568364677224	OK	 
REQUEST	47		scotland-yes	1568364677193	1568364677231	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568364677226	1568364677249	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568364677249	1568364677277	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568364677272	1568364677288	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568364677289	1568364677305	OK	 
USER	Full scenarios	54	START	1568364677362	1568364677362
USER	Scottish Scenario	48	START	1568364677362	1568364677362
REQUEST	21		send_do_you_have_children	1568364677363	1568364677397	OK	 
REQUEST	48		scotland-yes	1568364677362	1568364677411	OK	 
REQUEST	54		scotland-no	1568364677363	1568364677417	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568364677398	1568364677417	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568364677419	1568364677431	OK	 
REQUEST	29		send_do_you_have_children	1568364677402	1568364677443	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568364677432	1568364677458	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568364677442	1568364677476	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568364677443	1568364677502	OK	 
USER	Scottish Scenario	10	END	1568364674512	1568364677503
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568364677477	1568364677510	OK	 
USER	Scottish Scenario	49	START	1568364677522	1568364677522
USER	Full scenarios	55	START	1568364677522	1568364677522
REQUEST	49		scotland-yes	1568364677524	1568364677551	OK	 
REQUEST	12		send_children_dob	1568364677524	1568364677554	OK	 
REQUEST	55		scotland-no	1568364677525	1568364677562	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568364677564	1568364677584	OK	 
REQUEST	12		send_children_dob Redirect 1	1568364677554	1568364677585	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568364677585	1568364677605	OK	 
REQUEST	39		send_dob	1568364677593	1568364677613	OK	 
REQUEST	39		send_dob Redirect 1	1568364677614	1568364677634	OK	 
REQUEST	43		send_dob	1568364677632	1568364677648	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568364677632	1568364677653	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568364677653	1568364677670	OK	 
REQUEST	43		send_dob Redirect 1	1568364677649	1568364677674	OK	 
USER	Scottish Scenario	50	START	1568364677691	1568364677691
USER	Full scenarios	56	START	1568364677691	1568364677691
REQUEST	31		send_do_you_have_children	1568364677682	1568364677705	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568364677696	1568364677747	OK	 
USER	Scottish Scenario	9	END	1568364674312	1568364677752
REQUEST	13		send_children_dob	1568364677702	1568364677752	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568364677706	1568364677753	OK	 
REQUEST	56		scotland-no	1568364677696	1568364677758	OK	 
REQUEST	50		scotland-yes	1568364677693	1568364677760	OK	 
REQUEST	15		send_children_dob	1568364677722	1568364677791	OK	 
REQUEST	28		send_do_you_have_children	1568364677723	1568364677791	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568364677748	1568364677799	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568364677759	1568364677801	OK	 
REQUEST	13		send_children_dob Redirect 1	1568364677754	1568364677802	OK	 
USER	Scottish Scenario	11	END	1568364674712	1568364677812
REQUEST	15		send_children_dob Redirect 1	1568364677791	1568364677819	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568364677792	1568364677824	OK	 
REQUEST	41		send_dob	1568364677793	1568364677826	OK	 
REQUEST	19		send_do_you_have_children	1568364677802	1568364677827	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568364677801	1568364677828	OK	 
REQUEST	16		send_children_dob	1568364677812	1568364677837	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568364677828	1568364677842	OK	 
REQUEST	42		send_dob	1568364677832	1568364677856	OK	 
REQUEST	41		send_dob Redirect 1	1568364677827	1568364677861	OK	 
USER	Full scenarios	63	START	1568364677862	1568364677862
USER	Scottish Scenario	57	START	1568364677862	1568364677862
REQUEST	16		send_children_dob Redirect 1	1568364677838	1568364677866	OK	 
REQUEST	22		send_do_you_have_children	1568364677864	1568364677881	OK	 
REQUEST	42		send_dob Redirect 1	1568364677857	1568364677883	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568364677872	1568364677886	OK	 
REQUEST	63		scotland-no	1568364677863	1568364677897	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568364677882	1568364677900	OK	 
REQUEST	57		scotland-yes	1568364677863	1568364677903	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568364677887	1568364677909	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568364677899	1568364677921	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568364677922	1568364677939	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568364677932	1568364677954	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568364677958	1568364677984	OK	 
USER	Scottish Scenario	58	START	1568364678021	1568364678021
USER	Full scenarios	64	START	1568364678021	1568364678021
REQUEST	36		send_do_you_live_in_scotland_yes	1568364678003	1568364678047	OK	 
REQUEST	40		send_dob	1568364678003	1568364678048	OK	 
REQUEST	20		send_do_you_have_children	1568364678047	1568364678068	OK	 
REQUEST	40		send_dob Redirect 1	1568364678049	1568364678071	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568364678048	1568364678082	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568364678069	1568364678090	OK	 
REQUEST	64		scotland-no	1568364678022	1568364678091	OK	 
REQUEST	58		scotland-yes	1568364678022	1568364678094	OK	 
USER	Scottish Scenario	23	END	1568364674892	1568364678121
REQUEST	64		send_do_you_live_in_scotland_no	1568364678093	1568364678124	OK	 
USER	Scottish Scenario	24	END	1568364675092	1568364678152
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568364678125	1568364678157	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568364678142	1568364678168	OK	 
USER	Full scenarios	65	START	1568364678192	1568364678192
USER	Scottish Scenario	59	START	1568364678192	1568364678192
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568364678168	1568364678221	OK	 
REQUEST	65		scotland-no	1568364678193	1568364678223	OK	 
REQUEST	51		send_dob	1568364678182	1568364678229	OK	 
REQUEST	14		send_children_dob	1568364678202	1568364678234	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568364678224	1568364678241	OK	 
REQUEST	59		scotland-yes	1568364678193	1568364678241	OK	 
REQUEST	51		send_dob Redirect 1	1568364678229	1568364678252	OK	 
REQUEST	14		send_children_dob Redirect 1	1568364678235	1568364678265	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568364678241	1568364678266	OK	 
REQUEST	17		send_children_dob	1568364678262	1568364678278	OK	 
REQUEST	17		send_children_dob Redirect 1	1568364678279	1568364678299	OK	 
USER	Scottish Scenario	60	START	1568364678361	1568364678361
USER	Full scenarios	66	START	1568364678361	1568364678361
REQUEST	66		scotland-no	1568364678363	1568364678396	OK	 
REQUEST	60		scotland-yes	1568364678363	1568364678398	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568364678397	1568364678415	OK	 
REQUEST	44		send_dob	1568364678402	1568364678423	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568364678402	1568364678427	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568364678416	1568364678449	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568364678428	1568364678451	OK	 
REQUEST	44		send_dob Redirect 1	1568364678424	1568364678472	OK	 
REQUEST	18		send_children_dob	1568364678492	1568364678515	OK	 
USER	Full scenarios	67	START	1568364678522	1568364678522
USER	Scottish Scenario	61	START	1568364678522	1568364678522
REQUEST	53		send_dob	1568364678512	1568364678533	OK	 
REQUEST	18		send_children_dob Redirect 1	1568364678516	1568364678546	OK	 
REQUEST	67		scotland-no	1568364678522	1568364678548	OK	 
REQUEST	53		send_dob Redirect 1	1568364678533	1568364678551	OK	 
REQUEST	61		scotland-yes	1568364678522	1568364678560	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568364678549	1568364678563	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568364678533	1568364678565	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568364678563	1568364678581	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568364678565	1568364678584	OK	 
REQUEST	54		send_dob	1568364678582	1568364678602	OK	 
REQUEST	52		send_dob	1568364678602	1568364678623	OK	 
REQUEST	54		send_dob Redirect 1	1568364678603	1568364678642	OK	 
REQUEST	52		send_dob Redirect 1	1568364678623	1568364678650	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568364678652	1568364678677	OK	 
REQUEST	30		send_do_you_have_children	1568364678662	1568364678679	OK	 
USER	Scottish Scenario	62	START	1568364678692	1568364678692
USER	Full scenarios	68	START	1568364678692	1568364678692
REQUEST	30		send_do_you_have_children Redirect 1	1568364678679	1568364678697	OK	 
REQUEST	55		send_dob	1568364678682	1568364678700	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568364678678	1568364678702	OK	 
REQUEST	68		scotland-no	1568364678693	1568364678716	OK	 
REQUEST	55		send_dob Redirect 1	1568364678701	1568364678738	OK	 
REQUEST	29		send_children_dob	1568364678712	1568364678740	OK	 
REQUEST	62		scotland-yes	1568364678693	1568364678742	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568364678717	1568364678750	OK	 
REQUEST	29		send_children_dob Redirect 1	1568364678740	1568364678762	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568364678732	1568364678764	OK	 
REQUEST	21		send_children_dob	1568364678751	1568364678766	OK	 
REQUEST	21		send_children_dob Redirect 1	1568364678766	1568364678782	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568364678750	1568364678786	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568364678764	1568364678790	OK	 
USER	Scottish Scenario	26	END	1568364675491	1568364678802
USER	Scottish Scenario	33	END	1568364675861	1568364678852
REQUEST	32		send_do_you_have_children	1568364678842	1568364678857	OK	 
USER	Scottish Scenario	69	START	1568364678862	1568364678862
USER	Full scenarios	75	START	1568364678862	1568364678862
REQUEST	32		send_do_you_have_children Redirect 1	1568364678858	1568364678893	OK	 
REQUEST	75		scotland-no	1568364678863	1568364678912	OK	 
REQUEST	31		send_children_dob	1568364678892	1568364678914	OK	 
REQUEST	69		scotland-yes	1568364678864	1568364678916	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568364678914	1568364678931	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568364678863	1568364678937	OK	 
REQUEST	31		send_children_dob Redirect 1	1568364678915	1568364678942	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568364678938	1568364678958	OK	 
REQUEST	39		send_do_you_have_children	1568364678892	1568364678959	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568364678932	1568364678965	OK	 
