ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570764526344	Web-UI performance tests	3.0.3
REQUEST	26		scotland-yes	1570764530063	1570764530110	OK	 
REQUEST	19		send_dob Redirect 1	1570764530102	1570764530119	OK	 
REQUEST	31		scotland-no	1570764530052	1570764530121	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570764530125	1570764530145	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570764530141	1570764530161	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570764530146	1570764530171	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570764530167	1570764530187	OK	 
USER	Full scenarios	32	START	1570764530251	1570764530251
USER	Scottish Scenario	27	START	1570764530261	1570764530261
REQUEST	6		send_do_you_live_in_scotland_yes	1570764530254	1570764530270	OK	 
REQUEST	32		scotland-no	1570764530254	1570764530278	OK	 
REQUEST	27		scotland-yes	1570764530263	1570764530286	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570764530271	1570764530299	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570764530295	1570764530315	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570764530318	1570764530345	OK	 
REQUEST	22		send_dob	1570764530341	1570764530364	OK	 
REQUEST	22		send_dob Redirect 1	1570764530371	1570764530389	OK	 
USER	Scottish Scenario	33	START	1570764530421	1570764530421
USER	Full scenarios	39	START	1570764530421	1570764530421
REQUEST	14		send_do_you_have_children	1570764530400	1570764530420	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570764530435	1570764530455	OK	 
REQUEST	33		scotland-yes	1570764530427	1570764530465	OK	 
REQUEST	39		scotland-no	1570764530428	1570764530471	OK	 
USER	Scottish Scenario	2	END	1570764527491	1570764530491
REQUEST	39		send_do_you_live_in_scotland_no	1570764530479	1570764530499	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570764530500	1570764530514	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570764530522	1570764530553	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570764530566	1570764530586	OK	 
USER	Full scenarios	40	START	1570764530590	1570764530590
USER	Scottish Scenario	34	START	1570764530591	1570764530591
REQUEST	34		scotland-yes	1570764530595	1570764530628	OK	 
REQUEST	40		scotland-no	1570764530594	1570764530630	OK	 
USER	Scottish Scenario	4	END	1570764527891	1570764530651
REQUEST	40		send_do_you_live_in_scotland_no	1570764530635	1570764530657	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570764530658	1570764530678	OK	 
REQUEST	17		send_do_you_have_children	1570764530671	1570764530682	OK	 
REQUEST	20		send_dob	1570764530661	1570764530686	OK	 
USER	Scottish Scenario	3	END	1570764527691	1570764530691
REQUEST	17		send_do_you_have_children Redirect 1	1570764530684	1570764530703	OK	 
REQUEST	20		send_dob Redirect 1	1570764530686	1570764530708	OK	 
USER	Full scenarios	41	START	1570764530750	1570764530750
USER	Scottish Scenario	35	START	1570764530750	1570764530750
REQUEST	35		scotland-yes	1570764530751	1570764530772	OK	 
REQUEST	41		scotland-no	1570764530752	1570764530777	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570764530778	1570764530803	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570764530804	1570764530826	OK	 
REQUEST	21		send_dob	1570764530871	1570764530884	OK	 
REQUEST	21		send_dob Redirect 1	1570764530885	1570764530897	OK	 
USER	Scottish Scenario	36	START	1570764530921	1570764530921
USER	Full scenarios	42	START	1570764530921	1570764530921
REQUEST	28		send_dob	1570764530911	1570764530930	OK	 
REQUEST	36		scotland-yes	1570764530922	1570764530945	OK	 
REQUEST	42		scotland-no	1570764530922	1570764530946	OK	 
REQUEST	28		send_dob Redirect 1	1570764530931	1570764530950	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570764530948	1570764530963	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570764530964	1570764530979	OK	 
REQUEST	30		send_dob	1570764531021	1570764531036	OK	 
REQUEST	30		send_dob Redirect 1	1570764531037	1570764531055	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570764531072	1570764531088	OK	 
USER	Full scenarios	43	START	1570764531091	1570764531091
USER	Scottish Scenario	37	START	1570764531091	1570764531091
REQUEST	13		send_do_you_have_children	1570764531072	1570764531096	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570764531088	1570764531111	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570764531097	1570764531120	OK	 
REQUEST	37		scotland-yes	1570764531092	1570764531127	OK	 
REQUEST	43		scotland-no	1570764531095	1570764531135	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570764531122	1570764531139	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570764531137	1570764531154	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570764531140	1570764531160	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570764531156	1570764531175	OK	 
REQUEST	29		send_dob	1570764531181	1570764531196	OK	 
USER	Scottish Scenario	5	END	1570764528090	1570764531201
REQUEST	29		send_dob Redirect 1	1570764531196	1570764531214	OK	 
USER	Scottish Scenario	7	END	1570764528491	1570764531220
REQUEST	24		send_do_you_live_in_scotland_yes	1570764531212	1570764531226	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570764531229	1570764531241	OK	 
USER	Full scenarios	44	START	1570764531251	1570764531251
USER	Scottish Scenario	38	START	1570764531251	1570764531251
REQUEST	38		scotland-yes	1570764531252	1570764531273	OK	 
REQUEST	44		scotland-no	1570764531253	1570764531279	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570764531281	1570764531306	OK	 
REQUEST	12		send_children_dob	1570764531282	1570764531311	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570764531307	1570764531326	OK	 
REQUEST	12		send_children_dob Redirect 1	1570764531313	1570764531333	OK	 
REQUEST	18		send_do_you_have_children	1570764531331	1570764531353	OK	 
USER	Scottish Scenario	6	END	1570764528291	1570764531371
REQUEST	18		send_do_you_have_children Redirect 1	1570764531353	1570764531371	OK	 
USER	Full scenarios	51	START	1570764531421	1570764531421
USER	Scottish Scenario	45	START	1570764531421	1570764531421
REQUEST	26		send_do_you_live_in_scotland_yes	1570764531412	1570764531428	OK	 
REQUEST	45		scotland-yes	1570764531422	1570764531447	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570764531429	1570764531448	OK	 
REQUEST	51		scotland-no	1570764531422	1570764531450	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570764531452	1570764531465	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570764531451	1570764531468	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570764531466	1570764531483	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570764531469	1570764531485	OK	 
USER	Scottish Scenario	9	END	1570764528896	1570764531491
USER	Full scenarios	52	START	1570764531591	1570764531591
USER	Scottish Scenario	46	START	1570764531591	1570764531591
REQUEST	16		send_do_you_have_children	1570764531601	1570764531624	OK	 
REQUEST	52		scotland-no	1570764531592	1570764531625	OK	 
REQUEST	46		scotland-yes	1570764531592	1570764531631	OK	 
REQUEST	15		send_do_you_have_children	1570764531611	1570764531633	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570764531625	1570764531642	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570764531642	1570764531657	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570764531633	1570764531661	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570764531661	1570764531677	OK	 
REQUEST	32		send_dob	1570764531692	1570764531712	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570764531711	1570764531723	OK	 
REQUEST	14		send_children_dob	1570764531711	1570764531731	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570764531711	1570764531736	OK	 
REQUEST	32		send_dob Redirect 1	1570764531713	1570764531739	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570764531724	1570764531738	OK	 
REQUEST	14		send_children_dob Redirect 1	1570764531732	1570764531747	OK	 
USER	Full scenarios	53	START	1570764531750	1570764531750
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570764531736	1570764531755	OK	 
USER	Scottish Scenario	47	START	1570764531760	1570764531760
REQUEST	53		scotland-no	1570764531753	1570764531772	OK	 
REQUEST	47		scotland-yes	1570764531762	1570764531790	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570764531774	1570764531790	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570764531791	1570764531807	OK	 
USER	Scottish Scenario	48	START	1570764531922	1570764531922
USER	Full scenarios	54	START	1570764531922	1570764531922
REQUEST	54		scotland-no	1570764531927	1570764531958	OK	 
REQUEST	31		send_dob	1570764531923	1570764531958	OK	 
REQUEST	48		scotland-yes	1570764531925	1570764531961	OK	 
REQUEST	31		send_dob Redirect 1	1570764531959	1570764531979	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570764531968	1570764531986	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570764531968	1570764531991	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570764531992	1570764532013	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570764531988	1570764532014	OK	 
USER	Scottish Scenario	49	START	1570764532092	1570764532092
USER	Full scenarios	55	START	1570764532092	1570764532092
REQUEST	19		send_do_you_have_children	1570764532082	1570764532101	OK	 
USER	Scottish Scenario	8	END	1570764528691	1570764532114
REQUEST	39		send_dob	1570764532093	1570764532115	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570764532106	1570764532118	OK	 
REQUEST	49		scotland-yes	1570764532093	1570764532127	OK	 
REQUEST	55		scotland-no	1570764532094	1570764532132	OK	 
REQUEST	39		send_dob Redirect 1	1570764532116	1570764532136	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570764532143	1570764532167	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570764532135	1570764532172	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570764532168	1570764532187	OK	 
REQUEST	28		send_do_you_have_children	1570764532164	1570764532190	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570764532173	1570764532194	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570764532191	1570764532211	OK	 
REQUEST	43		send_dob	1570764532231	1570764532248	OK	 
USER	Full scenarios	56	START	1570764532251	1570764532251
USER	Scottish Scenario	50	START	1570764532261	1570764532261
REQUEST	43		send_dob Redirect 1	1570764532249	1570764532271	OK	 
REQUEST	56		scotland-no	1570764532253	1570764532286	OK	 
REQUEST	22		send_do_you_have_children	1570764532282	1570764532299	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570764532287	1570764532306	OK	 
REQUEST	50		scotland-yes	1570764532262	1570764532303	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570764532307	1570764532324	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570764532300	1570764532325	OK	 
REQUEST	30		send_do_you_have_children	1570764532331	1570764532344	OK	 
REQUEST	29		send_do_you_have_children	1570764532331	1570764532351	OK	 
USER	Scottish Scenario	11	END	1570764529291	1570764532353
REQUEST	30		send_do_you_have_children Redirect 1	1570764532345	1570764532365	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570764532352	1570764532372	OK	 
USER	Full scenarios	63	START	1570764532420	1570764532420
REQUEST	41		send_dob	1570764532401	1570764532422	OK	 
USER	Scottish Scenario	57	START	1570764532420	1570764532420
REQUEST	21		send_do_you_have_children	1570764532411	1570764532430	OK	 
REQUEST	41		send_dob Redirect 1	1570764532422	1570764532437	OK	 
REQUEST	63		scotland-no	1570764532422	1570764532444	OK	 
REQUEST	40		send_dob	1570764532441	1570764532458	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570764532445	1570764532462	OK	 
REQUEST	57		scotland-yes	1570764532423	1570764532462	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570764532431	1570764532463	OK	 
REQUEST	17		send_children_dob	1570764532451	1570764532467	OK	 
REQUEST	40		send_dob Redirect 1	1570764532459	1570764532473	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570764532463	1570764532481	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570764532471	1570764532486	OK	 
REQUEST	17		send_children_dob Redirect 1	1570764532467	1570764532491	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570764532487	1570764532499	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570764532501	1570764532519	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570764532511	1570764532532	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570764532519	1570764532536	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570764532533	1570764532545	OK	 
REQUEST	42		send_dob	1570764532551	1570764532563	OK	 
REQUEST	42		send_dob Redirect 1	1570764532564	1570764532583	OK	 
REQUEST	51		send_dob	1570764532571	1570764532587	OK	 
USER	Full scenarios	64	START	1570764532591	1570764532591
USER	Scottish Scenario	58	START	1570764532591	1570764532591
REQUEST	20		send_do_you_have_children	1570764532581	1570764532602	OK	 
REQUEST	51		send_dob Redirect 1	1570764532587	1570764532607	OK	 
REQUEST	58		scotland-yes	1570764532593	1570764532618	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570764532603	1570764532620	OK	 
REQUEST	64		scotland-no	1570764532593	1570764532639	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570764532640	1570764532657	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570764532658	1570764532682	OK	 
REQUEST	13		send_children_dob	1570764532671	1570764532687	OK	 
REQUEST	13		send_children_dob Redirect 1	1570764532688	1570764532705	OK	 
USER	Full scenarios	65	START	1570764532751	1570764532751
USER	Scottish Scenario	59	START	1570764532761	1570764532761
USER	Scottish Scenario	33	END	1570764530421	1570764532770
REQUEST	65		scotland-no	1570764532752	1570764532774	OK	 
REQUEST	59		scotland-yes	1570764532762	1570764532790	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570764532775	1570764532791	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570764532792	1570764532813	OK	 
REQUEST	32		send_do_you_have_children	1570764532801	1570764532826	OK	 
USER	Scottish Scenario	10	END	1570764529091	1570764532831
REQUEST	32		send_do_you_have_children Redirect 1	1570764532831	1570764532849	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570764532901	1570764532916	OK	 
USER	Scottish Scenario	60	START	1570764532921	1570764532921
USER	Full scenarios	66	START	1570764532921	1570764532921
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570764532918	1570764532934	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570764532921	1570764532938	OK	 
REQUEST	60		scotland-yes	1570764532923	1570764532946	OK	 
REQUEST	66		scotland-no	1570764532923	1570764532950	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570764532938	1570764532957	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570764532951	1570764532966	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570764532967	1570764532983	OK	 
USER	Full scenarios	67	START	1570764533091	1570764533091
USER	Scottish Scenario	61	START	1570764533091	1570764533091
USER	Scottish Scenario	24	END	1570764529660	1570764533103
REQUEST	61		scotland-yes	1570764533093	1570764533120	OK	 
REQUEST	12		send_are_you_pregnant	1570764533103	1570764533124	OK	 
REQUEST	67		scotland-no	1570764533093	1570764533133	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570764533125	1570764533149	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570764533134	1570764533153	OK	 
USER	Scottish Scenario	26	END	1570764530061	1570764533161
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570764533153	1570764533171	OK	 
REQUEST	44		send_dob	1570764533141	1570764533172	OK	 
REQUEST	44		send_dob Redirect 1	1570764533172	1570764533190	OK	 
REQUEST	18		send_children_dob	1570764533191	1570764533203	OK	 
USER	Scottish Scenario	27	END	1570764530261	1570764533221
REQUEST	18		send_children_dob Redirect 1	1570764533204	1570764533228	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570764533221	1570764533235	OK	 
USER	Full scenarios	68	START	1570764533250	1570764533250
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570764533235	1570764533251	OK	 
USER	Scottish Scenario	25	END	1570764529861	1570764533261
USER	Scottish Scenario	62	START	1570764533260	1570764533260
REQUEST	68		scotland-no	1570764533251	1570764533272	OK	 
REQUEST	62		scotland-yes	1570764533261	1570764533277	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570764533276	1570764533293	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570764533291	1570764533308	OK	 
USER	Scottish Scenario	23	END	1570764529461	1570764533312
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570764533293	1570764533314	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570764533309	1570764533324	OK	 
REQUEST	14		send_are_you_pregnant	1570764533312	1570764533330	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1570764533331	1570764533352	OK	 
REQUEST	54		send_dob	1570764533392	1570764533412	OK	 
REQUEST	15		send_children_dob	1570764533402	1570764533420	OK	 
USER	Full scenarios	75	START	1570764533421	1570764533421
USER	Scottish Scenario	69	START	1570764533421	1570764533421
REQUEST	54		send_dob Redirect 1	1570764533413	1570764533431	OK	 
REQUEST	15		send_children_dob Redirect 1	1570764533420	1570764533439	OK	 
REQUEST	69		scotland-yes	1570764533421	1570764533450	OK	 
REQUEST	75		scotland-no	1570764533421	1570764533456	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570764533457	1570764533477	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570764533477	1570764533490	OK	 
REQUEST	39		send_do_you_have_children	1570764533521	1570764533540	OK	 
REQUEST	41		send_do_you_have_children	1570764533531	1570764533545	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570764533541	1570764533569	OK	 
REQUEST	56		send_dob	1570764533541	1570764533569	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570764533545	1570764533577	OK	 
REQUEST	40		send_do_you_have_children	1570764533561	1570764533585	OK	 
USER	Scottish Scenario	70	START	1570764533591	1570764533591
USER	Full scenarios	76	START	1570764533591	1570764533591
REQUEST	56		send_dob Redirect 1	1570764533570	1570764533598	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570764533591	1570764533619	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570764533585	1570764533621	OK	 
REQUEST	76		scotland-no	1570764533592	1570764533624	OK	 
USER	Scottish Scenario	38	END	1570764531251	1570764533631
REQUEST	16		send_children_dob	1570764533611	1570764533627	OK	 
