ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564395691343	Web-UI performance tests	3.0.3
USER	Scottish Scenario	3	END	1564395692600	1564395692721
REQUEST	12		send_name Redirect 1	1564395692697	1564395692723	OK	 
REQUEST	13		send_children_dob	1564395692693	1564395692735	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564395692697	1564395692737	OK	 
REQUEST	12		send_nino	1564395692725	1564395692742	OK	 
REQUEST	14		send_dob	1564395692739	1564395692759	OK	 
USER	Full scenarios	15	START	1564395692764	1564395692764
REQUEST	13		send_children_dob Redirect 1	1564395692736	1564395692772	OK	 
REQUEST	12		send_nino Redirect 1	1564395692744	1564395692776	OK	 
REQUEST	14		send_dob Redirect 1	1564395692761	1564395692780	OK	 
USER	Scottish Scenario	4	START	1564395692795	1564395692795
REQUEST	12		send_manual_address	1564395692777	1564395692803	OK	 
REQUEST	13		send_are_you_pregnant	1564395692774	1564395692803	OK	 
REQUEST	14		send_do_you_have_children	1564395692781	1564395692823	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564395692765	1564395692827	OK	 
REQUEST	12		send_manual_address Redirect 1	1564395692805	1564395692833	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564395692807	1564395692836	OK	 
REQUEST	12		send_phone_number	1564395692834	1564395692850	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564395692831	1564395692853	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564395692797	1564395692856	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564395692826	1564395692858	OK	 
REQUEST	13		send_name	1564395692837	1564395692869	OK	 
REQUEST	12		send_phone_number Redirect 1	1564395692851	1564395692887	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564395692861	1564395692890	OK	 
REQUEST	14		send_children_dob	1564395692865	1564395692894	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564395692854	1564395692899	OK	 
REQUEST	13		send_name Redirect 1	1564395692870	1564395692902	OK	 
REQUEST	12		send_email_address	1564395692889	1564395692909	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564395692891	1564395692918	OK	 
USER	Scottish Scenario	4	END	1564395692795	1564395692921
REQUEST	13		send_nino	1564395692907	1564395692928	OK	 
REQUEST	12		send_email_address Redirect 1	1564395692910	1564395692930	OK	 
REQUEST	14		send_children_dob Redirect 1	1564395692895	1564395692932	OK	 
REQUEST	15		send_dob	1564395692901	1564395692933	OK	 
REQUEST	12		send_code	1564395692932	1564395692947	OK	 
REQUEST	13		send_nino Redirect 1	1564395692929	1564395692951	OK	 
REQUEST	15		send_dob Redirect 1	1564395692934	1564395692961	OK	 
USER	Full scenarios	16	START	1564395692965	1564395692965
REQUEST	14		send_are_you_pregnant	1564395692933	1564395692965	OK	 
REQUEST	13		send_manual_address	1564395692952	1564395692975	OK	 
REQUEST	12		send_code Redirect 1	1564395692948	1564395692976	OK	 
REQUEST	15		send_do_you_have_children	1564395692963	1564395692983	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564395692968	1564395692993	OK	 
REQUEST	13		send_manual_address Redirect 1	1564395692976	1564395692997	OK	 
USER	Scottish Scenario	5	START	1564395692999	1564395692999
REQUEST	12		get unique code from session	1564395692977	1564395693001	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564395692985	1564395693014	OK	 
REQUEST	14		send_name	1564395692994	1564395693014	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564395692969	1564395693015	OK	 
REQUEST	13		send_phone_number	1564395693000	1564395693027	OK	 
REQUEST	12		enter_code	1564395693003	1564395693034	OK	 
REQUEST	14		send_name Redirect 1	1564395693017	1564395693035	OK	 
REQUEST	15		send_children_dob	1564395693015	1564395693042	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564395693016	1564395693044	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564395693014	1564395693046	OK	 
REQUEST	12		enter_code Redirect 1	1564395693034	1564395693064	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564395693044	1564395693063	OK	 
REQUEST	13		send_phone_number Redirect 1	1564395693028	1564395693065	OK	 
REQUEST	14		send_nino	1564395693036	1564395693069	OK	 
REQUEST	15		send_children_dob Redirect 1	1564395693043	1564395693072	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564395693053	1564395693075	OK	 
REQUEST	16		send_dob	1564395693065	1564395693092	OK	 
REQUEST	13		send_email_address	1564395693067	1564395693094	OK	 
REQUEST	15		send_are_you_pregnant	1564395693074	1564395693105	OK	 
REQUEST	14		send_nino Redirect 1	1564395693072	1564395693105	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564395693077	1564395693107	OK	 
USER	Scottish Scenario	5	END	1564395692999	1564395693109
REQUEST	16		send_dob Redirect 1	1564395693093	1564395693116	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1564395693106	1564395693127	OK	 
REQUEST	14		send_manual_address	1564395693107	1564395693132	OK	 
REQUEST	13		send_email_address Redirect 1	1564395693103	1564395693135	OK	 
REQUEST	16		send_do_you_have_children	1564395693117	1564395693135	OK	 
REQUEST	15		send_name	1564395693128	1564395693149	OK	 
REQUEST	14		send_manual_address Redirect 1	1564395693132	1564395693151	OK	 
REQUEST	13		send_code	1564395693137	1564395693161	OK	 
REQUEST	12		accept_terms_and_conditions	1564395693065	1564395693165	OK	 
USER	Full scenarios	17	START	1564395693165	1564395693165
REQUEST	16		send_do_you_have_children Redirect 1	1564395693136	1564395693169	OK	 
REQUEST	15		send_name Redirect 1	1564395693150	1564395693178	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1564395693166	1564395693188	OK	 
USER	Full scenarios	12	END	1564395692211	1564395693189
REQUEST	17		do-you-live-in-scotland-no	1564395693166	1564395693187	OK	 
REQUEST	13		send_code Redirect 1	1564395693168	1564395693194	OK	 
REQUEST	14		send_phone_number	1564395693153	1564395693182	OK	 
USER	Scottish Scenario	6	START	1564395693200	1564395693200
REQUEST	15		send_nino	1564395693181	1564395693208	OK	 
REQUEST	16		send_children_dob	1564395693170	1564395693215	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564395693191	1564395693224	OK	 
REQUEST	14		send_phone_number Redirect 1	1564395693204	1564395693222	OK	 
REQUEST	13		get unique code from session	1564395693195	1564395693228	OK	 
REQUEST	16		send_children_dob Redirect 1	1564395693215	1564395693235	OK	 
REQUEST	15		send_nino Redirect 1	1564395693209	1564395693236	OK	 
REQUEST	15		send_manual_address	1564395693237	1564395693251	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564395693225	1564395693253	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564395693202	1564395693253	OK	 
REQUEST	13		enter_code	1564395693230	1564395693256	OK	 
REQUEST	14		send_email_address	1564395693226	1564395693256	OK	 
REQUEST	17		send_dob	1564395693254	1564395693268	OK	 
REQUEST	16		send_are_you_pregnant	1564395693236	1564395693275	OK	 
REQUEST	15		send_manual_address Redirect 1	1564395693252	1564395693275	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564395693254	1564395693279	OK	 
REQUEST	17		send_dob Redirect 1	1564395693269	1564395693284	OK	 
REQUEST	13		enter_code Redirect 1	1564395693258	1564395693289	OK	 
REQUEST	14		send_email_address Redirect 1	1564395693258	1564395693291	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1564395693276	1564395693297	OK	 
REQUEST	15		send_phone_number	1564395693277	1564395693298	OK	 
REQUEST	17		send_do_you_have_children	1564395693285	1564395693304	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564395693280	1564395693306	OK	 
USER	Scottish Scenario	6	END	1564395693200	1564395693309
REQUEST	15		send_phone_number Redirect 1	1564395693299	1564395693314	OK	 
REQUEST	14		send_code	1564395693292	1564395693318	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564395693305	1564395693324	OK	 
REQUEST	15		send_email_address	1564395693316	1564395693332	OK	 
REQUEST	16		send_name	1564395693298	1564395693333	OK	 
REQUEST	14		send_code Redirect 1	1564395693318	1564395693341	OK	 
REQUEST	17		send_children_dob	1564395693326	1564395693350	OK	 
REQUEST	16		send_name Redirect 1	1564395693334	1564395693354	OK	 
REQUEST	15		send_email_address Redirect 1	1564395693333	1564395693358	OK	 
REQUEST	14		get unique code from session	1564395693342	1564395693361	OK	 
USER	Full scenarios	18	START	1564395693365	1564395693365
REQUEST	17		send_children_dob Redirect 1	1564395693350	1564395693367	OK	 
REQUEST	13		accept_terms_and_conditions	1564395693290	1564395693373	OK	 
REQUEST	16		send_nino	1564395693358	1564395693379	OK	 
REQUEST	15		send_code	1564395693359	1564395693380	OK	 
REQUEST	14		enter_code	1564395693361	1564395693387	OK	 
REQUEST	17		send_are_you_pregnant	1564395693368	1564395693388	OK	 
REQUEST	18		do-you-live-in-scotland-no	1564395693366	1564395693390	OK	 
USER	Scottish Scenario	7	START	1564395693394	1564395693394
REQUEST	13		accept_terms_and_conditions Redirect 1	1564395693374	1564395693396	OK	 
USER	Full scenarios	13	END	1564395692365	1564395693401
REQUEST	17		send_are_you_pregnant Redirect 1	1564395693389	1564395693408	OK	 
REQUEST	16		send_nino Redirect 1	1564395693380	1564395693410	OK	 
REQUEST	15		send_code Redirect 1	1564395693387	1564395693409	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564395693392	1564395693429	OK	 
REQUEST	14		enter_code Redirect 1	1564395693388	1564395693432	OK	 
REQUEST	15		get unique code from session	1564395693417	1564395693438	OK	 
REQUEST	17		send_name	1564395693410	1564395693440	OK	 
REQUEST	16		send_manual_address	1564395693412	1564395693446	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564395693396	1564395693447	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564395693430	1564395693461	OK	 
REQUEST	15		enter_code	1564395693439	1564395693461	OK	 
REQUEST	17		send_name Redirect 1	1564395693441	1564395693460	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564395693448	1564395693470	OK	 
REQUEST	16		send_manual_address Redirect 1	1564395693447	1564395693473	OK	 
REQUEST	17		send_nino	1564395693465	1564395693482	OK	 
REQUEST	18		send_dob	1564395693462	1564395693493	OK	 
REQUEST	15		enter_code Redirect 1	1564395693465	1564395693494	OK	 
REQUEST	16		send_phone_number	1564395693473	1564395693496	OK	 
REQUEST	17		send_nino Redirect 1	1564395693483	1564395693506	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564395693471	1564395693508	OK	 
USER	Scottish Scenario	7	END	1564395693394	1564395693508
REQUEST	14		accept_terms_and_conditions	1564395693433	1564395693512	OK	 
REQUEST	16		send_phone_number Redirect 1	1564395693497	1564395693521	OK	 
REQUEST	17		send_manual_address	1564395693507	1564395693531	OK	 
REQUEST	18		send_dob Redirect 1	1564395693494	1564395693535	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1564395693512	1564395693541	OK	 
USER	Full scenarios	14	END	1564395692564	1564395693543
REQUEST	16		send_email_address	1564395693522	1564395693545	OK	 
REQUEST	17		send_manual_address Redirect 1	1564395693532	1564395693546	OK	 
REQUEST	18		send_do_you_have_children	1564395693541	1564395693557	OK	 
USER	Full scenarios	19	START	1564395693565	1564395693565
REQUEST	16		send_email_address Redirect 1	1564395693546	1564395693576	OK	 
REQUEST	17		send_phone_number	1564395693548	1564395693577	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1564395693558	1564395693579	OK	 
REQUEST	15		accept_terms_and_conditions	1564395693497	1564395693582	OK	 
USER	Scottish Scenario	8	START	1564395693594	1564395693594
REQUEST	16		send_code	1564395693578	1564395693596	OK	 
REQUEST	17		send_phone_number Redirect 1	1564395693578	1564395693601	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564395693569	1564395693606	OK	 
REQUEST	18		send_children_dob	1564395693580	1564395693606	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1564395693584	1564395693619	OK	 
USER	Full scenarios	15	END	1564395692764	1564395693620
REQUEST	16		send_code Redirect 1	1564395693597	1564395693622	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564395693595	1564395693629	OK	 
REQUEST	17		send_email_address	1564395693605	1564395693630	OK	 
REQUEST	18		send_children_dob Redirect 1	1564395693607	1564395693630	OK	 
REQUEST	17		send_email_address Redirect 1	1564395693631	1564395693647	OK	 
REQUEST	18		send_are_you_pregnant	1564395693633	1564395693655	OK	 
REQUEST	16		get unique code from session	1564395693623	1564395693656	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564395693615	1564395693649	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564395693630	1564395693675	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1564395693659	1564395693681	OK	 
REQUEST	17		send_code	1564395693649	1564395693681	OK	 
REQUEST	16		enter_code	1564395693658	1564395693684	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564395693658	1564395693697	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564395693676	1564395693701	OK	 
USER	Scottish Scenario	8	END	1564395693594	1564395693702
REQUEST	17		send_code Redirect 1	1564395693683	1564395693710	OK	 
REQUEST	18		send_name	1564395693683	1564395693710	OK	 
REQUEST	19		send_dob	1564395693698	1564395693730	OK	 
REQUEST	16		enter_code Redirect 1	1564395693686	1564395693730	OK	 
REQUEST	17		get unique code from session	1564395693713	1564395693743	OK	 
REQUEST	18		send_name Redirect 1	1564395693714	1564395693752	OK	 
REQUEST	19		send_dob Redirect 1	1564395693732	1564395693752	OK	 
USER	Full scenarios	20	START	1564395693764	1564395693764
REQUEST	19		send_do_you_have_children	1564395693755	1564395693770	OK	 
REQUEST	17		enter_code	1564395693744	1564395693766	OK	 
REQUEST	18		send_nino	1564395693753	1564395693790	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1564395693770	1564395693793	OK	 
USER	Scottish Scenario	9	START	1564395693794	1564395693794
REQUEST	20		do-you-live-in-scotland-no	1564395693765	1564395693803	OK	 
REQUEST	17		enter_code Redirect 1	1564395693774	1564395693808	OK	 
REQUEST	16		accept_terms_and_conditions	1564395693732	1564395693823	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564395693806	1564395693825	OK	 
REQUEST	18		send_nino Redirect 1	1564395693791	1564395693827	OK	 
REQUEST	19		send_children_dob	1564395693795	1564395693831	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564395693796	1564395693835	OK	 
REQUEST	18		send_manual_address	1564395693828	1564395693847	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1564395693824	1564395693847	OK	 
USER	Full scenarios	16	END	1564395692965	1564395693850
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564395693825	1564395693856	OK	 
REQUEST	19		send_children_dob Redirect 1	1564395693832	1564395693874	OK	 
REQUEST	18		send_manual_address Redirect 1	1564395693850	1564395693878	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564395693836	1564395693878	OK	 
REQUEST	20		send_dob	1564395693857	1564395693882	OK	 
REQUEST	19		send_are_you_pregnant	1564395693875	1564395693903	OK	 
REQUEST	18		send_phone_number	1564395693880	1564395693904	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564395693879	1564395693902	OK	 
USER	Scottish Scenario	9	END	1564395693794	1564395693905
REQUEST	20		send_dob Redirect 1	1564395693883	1564395693915	OK	 
REQUEST	17		accept_terms_and_conditions	1564395693809	1564395693919	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1564395693904	1564395693926	OK	 
REQUEST	18		send_phone_number Redirect 1	1564395693904	1564395693927	OK	 
REQUEST	20		send_do_you_have_children	1564395693916	1564395693932	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1564395693923	1564395693939	OK	 
USER	Full scenarios	17	END	1564395693165	1564395693940
REQUEST	18		send_email_address	1564395693928	1564395693948	OK	 
REQUEST	19		send_name	1564395693927	1564395693948	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564395693932	1564395693950	OK	 
USER	Full scenarios	21	START	1564395693964	1564395693964
REQUEST	20		send_children_dob	1564395693951	1564395693970	OK	 
REQUEST	18		send_email_address Redirect 1	1564395693949	1564395693973	OK	 
REQUEST	19		send_name Redirect 1	1564395693949	1564395693975	OK	 
REQUEST	18		send_code	1564395693974	1564395693991	OK	 
USER	Scottish Scenario	10	START	1564395693994	1564395693994
REQUEST	21		do-you-live-in-scotland-no	1564395693965	1564395694000	OK	 
REQUEST	20		send_children_dob Redirect 1	1564395693971	1564395694003	OK	 
REQUEST	19		send_nino	1564395693978	1564395694003	OK	 
REQUEST	18		send_code Redirect 1	1564395693992	1564395694015	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564395694001	1564395694022	OK	 
REQUEST	19		send_nino Redirect 1	1564395694006	1564395694025	OK	 
REQUEST	20		send_are_you_pregnant	1564395694004	1564395694029	OK	 
REQUEST	18		get unique code from session	1564395694016	1564395694030	OK	 
REQUEST	19		send_manual_address	1564395694026	1564395694048	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564395694022	1564395694048	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564395693995	1564395694052	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1564395694030	1564395694052	OK	 
REQUEST	18		enter_code	1564395694034	1564395694060	OK	 
REQUEST	19		send_manual_address Redirect 1	1564395694048	1564395694066	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564395694053	1564395694075	OK	 
REQUEST	18		enter_code Redirect 1	1564395694061	1564395694080	OK	 
REQUEST	21		send_dob	1564395694049	1564395694079	OK	 
REQUEST	20		send_name	1564395694055	1564395694083	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564395694077	1564395694093	OK	 
USER	Scottish Scenario	10	END	1564395693994	1564395694095
REQUEST	19		send_phone_number	1564395694066	1564395694095	OK	 
REQUEST	20		send_name Redirect 1	1564395694084	1564395694111	OK	 
REQUEST	19		send_phone_number Redirect 1	1564395694095	1564395694112	OK	 
REQUEST	21		send_dob Redirect 1	1564395694084	1564395694116	OK	 
REQUEST	19		send_email_address	1564395694113	1564395694128	OK	 
REQUEST	19		send_email_address Redirect 1	1564395694128	1564395694143	OK	 
REQUEST	20		send_nino	1564395694113	1564395694153	OK	 
REQUEST	21		send_do_you_have_children	1564395694118	1564395694156	OK	 
REQUEST	19		send_code	1564395694144	1564395694164	OK	 
USER	Full scenarios	22	START	1564395694165	1564395694165
REQUEST	18		accept_terms_and_conditions	1564395694081	1564395694170	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564395694157	1564395694184	OK	 
REQUEST	20		send_nino Redirect 1	1564395694153	1564395694187	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1564395694170	1564395694199	OK	 
USER	Full scenarios	18	END	1564395693365	1564395694200
USER	Scottish Scenario	11	START	1564395694204	1564395694204
REQUEST	22		do-you-live-in-scotland-no	1564395694166	1564395694207	OK	 
REQUEST	19		send_code Redirect 1	1564395694164	1564395694209	OK	 
REQUEST	21		send_children_dob	1564395694184	1564395694210	OK	 
REQUEST	20		send_manual_address	1564395694189	1564395694211	OK	 
REQUEST	19		get unique code from session	1564395694209	1564395694231	OK	 
REQUEST	20		send_manual_address Redirect 1	1564395694213	1564395694232	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564395694209	1564395694234	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564395694205	1564395694241	OK	 
REQUEST	21		send_children_dob Redirect 1	1564395694213	1564395694246	OK	 
REQUEST	20		send_phone_number	1564395694233	1564395694251	OK	 
REQUEST	19		enter_code	1564395694231	1564395694257	OK	 
REQUEST	21		send_are_you_pregnant	1564395694247	1564395694265	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564395694244	1564395694276	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564395694241	1564395694277	OK	 
REQUEST	20		send_phone_number Redirect 1	1564395694251	1564395694278	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1564395694265	1564395694286	OK	 
REQUEST	19		enter_code Redirect 1	1564395694257	1564395694294	OK	 
REQUEST	20		send_email_address	1564395694279	1564395694303	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564395694277	1564395694304	OK	 
USER	Scottish Scenario	11	END	1564395694204	1564395694305
REQUEST	21		send_name	1564395694287	1564395694312	OK	 
REQUEST	22		send_dob	1564395694278	1564395694314	OK	 
REQUEST	20		send_email_address Redirect 1	1564395694303	1564395694329	OK	 
REQUEST	22		send_dob Redirect 1	1564395694315	1564395694332	OK	 
REQUEST	21		send_name Redirect 1	1564395694312	1564395694338	OK	 
REQUEST	22		send_do_you_have_children	1564395694333	1564395694347	OK	 
REQUEST	20		send_code	1564395694330	1564395694353	OK	 
USER	Scottish Scenario	23	START	1564395694364	1564395694364
USER	Full scenarios	28	START	1564395694364	1564395694364
REQUEST	21		send_nino	1564395694339	1564395694368	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564395694347	1564395694371	OK	 
REQUEST	20		send_code Redirect 1	1564395694354	1564395694383	OK	 
REQUEST	19		accept_terms_and_conditions	1564395694295	1564395694384	OK	 
REQUEST	21		send_nino Redirect 1	1564395694369	1564395694391	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564395694368	1564395694392	OK	 
REQUEST	22		send_children_dob	1564395694372	1564395694400	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564395694370	1564395694401	OK	 
REQUEST	19		accept_terms_and_conditions Redirect 1	1564395694384	1564395694414	OK	 
USER	Full scenarios	19	END	1564395693565	1564395694415
REQUEST	20		get unique code from session	1564395694383	1564395694417	OK	 
REQUEST	22		send_children_dob Redirect 1	1564395694400	1564395694423	OK	 
REQUEST	21		send_manual_address	1564395694394	1564395694432	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564395694395	1564395694434	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564395694415	1564395694436	OK	 
REQUEST	22		send_are_you_pregnant	1564395694424	1564395694439	OK	 
REQUEST	20		enter_code	1564395694418	1564395694441	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564395694435	1564395694455	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564395694436	1564395694456	OK	 
USER	Scottish Scenario	23	END	1564395694364	1564395694456
REQUEST	21		send_manual_address Redirect 1	1564395694433	1564395694459	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1564395694440	1564395694462	OK	 
REQUEST	20		enter_code Redirect 1	1564395694442	1564395694468	OK	 
REQUEST	28		send_dob	1564395694459	1564395694482	OK	 
REQUEST	21		send_phone_number	1564395694459	1564395694483	OK	 
REQUEST	22		send_name	1564395694463	1564395694487	OK	 
REQUEST	28		send_dob Redirect 1	1564395694483	1564395694509	OK	 
REQUEST	21		send_phone_number Redirect 1	1564395694491	1564395694518	OK	 
REQUEST	22		send_name Redirect 1	1564395694487	1564395694523	OK	 
REQUEST	20		accept_terms_and_conditions	1564395694469	1564395694534	OK	 
REQUEST	21		send_email_address	1564395694518	1564395694535	OK	 
REQUEST	28		send_do_you_have_children	1564395694514	1564395694539	OK	 
REQUEST	22		send_nino	1564395694524	1564395694545	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564395694540	1564395694556	OK	 
USER	Full scenarios	29	START	1564395694564	1564395694564
USER	Scottish Scenario	24	START	1564395694564	1564395694564
REQUEST	20		accept_terms_and_conditions Redirect 1	1564395694535	1564395694568	OK	 
REQUEST	21		send_email_address Redirect 1	1564395694536	1564395694569	OK	 
USER	Full scenarios	20	END	1564395693764	1564395694569
REQUEST	22		send_nino Redirect 1	1564395694545	1564395694577	OK	 
REQUEST	28		send_children_dob	1564395694557	1564395694588	OK	 
REQUEST	21		send_code	1564395694570	1564395694592	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564395694565	1564395694607	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564395694565	1564395694607	OK	 
REQUEST	22		send_manual_address	1564395694578	1564395694612	OK	 
REQUEST	21		send_code Redirect 1	1564395694592	1564395694615	OK	 
REQUEST	28		send_children_dob Redirect 1	1564395694588	1564395694623	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564395694613	1564395694626	OK	 
