ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570695308059	Web-UI performance tests	3.0.3
REQUEST	26		scotland-yes	1570695311504	1570695311527	OK	 
REQUEST	31		scotland-no	1570695311504	1570695311535	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570695311537	1570695311556	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570695311557	1570695311572	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570695311604	1570695311620	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570695311621	1570695311644	OK	 
USER	Full scenarios	32	START	1570695311702	1570695311702
USER	Scottish Scenario	27	START	1570695311702	1570695311702
REQUEST	27		scotland-yes	1570695311703	1570695311731	OK	 
REQUEST	32		scotland-no	1570695311703	1570695311731	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570695311735	1570695311755	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570695311756	1570695311782	OK	 
USER	Scottish Scenario	4	END	1570695309302	1570695311853
USER	Full scenarios	39	START	1570695311863	1570695311863
USER	Scottish Scenario	33	START	1570695311863	1570695311863
REQUEST	33		scotland-yes	1570695311863	1570695311887	OK	 
REQUEST	39		scotland-no	1570695311864	1570695311895	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570695311883	1570695311899	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570695311897	1570695311916	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570695311900	1570695311922	OK	 
REQUEST	19		send_dob	1570695311909	1570695311925	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570695311917	1570695311934	OK	 
REQUEST	19		send_dob Redirect 1	1570695311926	1570695311953	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570695311953	1570695311971	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570695311972	1570695311987	OK	 
USER	Scottish Scenario	34	START	1570695312032	1570695312032
USER	Full scenarios	40	START	1570695312033	1570695312033
REQUEST	22		send_dob	1570695312033	1570695312049	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570695312043	1570695312063	OK	 
REQUEST	40		scotland-no	1570695312034	1570695312065	OK	 
REQUEST	22		send_dob Redirect 1	1570695312050	1570695312068	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570695312070	1570695312089	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570695312090	1570695312104	OK	 
REQUEST	34		scotland-yes	1570695312033	1570695312099	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570695312064	1570695312111	OK	 
REQUEST	20		send_dob	1570695312113	1570695312137	OK	 
REQUEST	20		send_dob Redirect 1	1570695312138	1570695312155	OK	 
REQUEST	28		send_dob	1570695312143	1570695312156	OK	 
REQUEST	28		send_dob Redirect 1	1570695312157	1570695312180	OK	 
USER	Scottish Scenario	35	START	1570695312203	1570695312203
USER	Full scenarios	41	START	1570695312203	1570695312203
REQUEST	15		send_do_you_have_children	1570695312223	1570695312243	OK	 
REQUEST	41		scotland-no	1570695312205	1570695312249	OK	 
REQUEST	35		scotland-yes	1570695312204	1570695312249	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570695312244	1570695312266	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570695312251	1570695312266	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570695312267	1570695312287	OK	 
USER	Scottish Scenario	3	END	1570695309103	1570695312303
USER	Scottish Scenario	2	END	1570695308903	1570695312313
REQUEST	23		send_do_you_live_in_scotland_yes	1570695312303	1570695312317	OK	 
USER	Full scenarios	42	START	1570695312362	1570695312362
USER	Scottish Scenario	36	START	1570695312362	1570695312362
REQUEST	13		send_do_you_have_children	1570695312334	1570695312367	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570695312318	1570695312371	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570695312369	1570695312386	OK	 
REQUEST	36		scotland-yes	1570695312363	1570695312400	OK	 
REQUEST	42		scotland-no	1570695312363	1570695312401	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570695312403	1570695312420	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570695312420	1570695312436	OK	 
REQUEST	21		send_dob	1570695312423	1570695312443	OK	 
REQUEST	21		send_dob Redirect 1	1570695312444	1570695312463	OK	 
REQUEST	14		send_do_you_have_children	1570695312464	1570695312482	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570695312485	1570695312500	OK	 
REQUEST	18		send_do_you_have_children	1570695312483	1570695312502	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570695312503	1570695312524	OK	 
USER	Scottish Scenario	37	START	1570695312533	1570695312533
USER	Full scenarios	43	START	1570695312533	1570695312533
REQUEST	37		scotland-yes	1570695312535	1570695312562	OK	 
REQUEST	43		scotland-no	1570695312537	1570695312567	OK	 
REQUEST	30		send_dob	1570695312565	1570695312586	OK	 
USER	Scottish Scenario	7	END	1570695309903	1570695312592
REQUEST	24		send_do_you_live_in_scotland_yes	1570695312564	1570695312594	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570695312568	1570695312595	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570695312564	1570695312597	OK	 
REQUEST	30		send_dob Redirect 1	1570695312586	1570695312609	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570695312595	1570695312612	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570695312596	1570695312617	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570695312598	1570695312620	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570695312653	1570695312672	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570695312673	1570695312695	OK	 
USER	Full scenarios	44	START	1570695312702	1570695312702
USER	Scottish Scenario	38	START	1570695312702	1570695312702
REQUEST	17		send_do_you_have_children	1570695312694	1570695312714	OK	 
REQUEST	38		scotland-yes	1570695312704	1570695312729	OK	 
REQUEST	44		scotland-no	1570695312703	1570695312740	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570695312714	1570695312741	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570695312741	1570695312759	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570695312760	1570695312776	OK	 
USER	Scottish Scenario	5	END	1570695309503	1570695312842
USER	Full scenarios	51	START	1570695312862	1570695312862
USER	Scottish Scenario	45	START	1570695312862	1570695312862
REQUEST	45		scotland-yes	1570695312863	1570695312890	OK	 
REQUEST	51		scotland-no	1570695312863	1570695312890	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570695312891	1570695312909	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570695312909	1570695312923	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570695312923	1570695312944	OK	 
REQUEST	16		send_do_you_have_children	1570695312933	1570695312949	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570695312945	1570695312964	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570695312949	1570695312969	OK	 
USER	Full scenarios	52	START	1570695313033	1570695313033
USER	Scottish Scenario	46	START	1570695313033	1570695313033
REQUEST	52		scotland-no	1570695313034	1570695313057	OK	 
REQUEST	46		scotland-yes	1570695313034	1570695313074	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570695313058	1570695313075	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570695313076	1570695313097	OK	 
USER	Scottish Scenario	6	END	1570695309702	1570695313133
REQUEST	32		send_dob	1570695313163	1570695313184	OK	 
REQUEST	29		send_dob	1570695313173	1570695313192	OK	 
REQUEST	12		send_children_dob	1570695313183	1570695313201	OK	 
USER	Full scenarios	53	START	1570695313203	1570695313203
USER	Scottish Scenario	47	START	1570695313203	1570695313203
REQUEST	32		send_dob Redirect 1	1570695313185	1570695313209	OK	 
REQUEST	40		send_dob	1570695313183	1570695313212	OK	 
REQUEST	29		send_dob Redirect 1	1570695313193	1570695313218	OK	 
REQUEST	20		send_do_you_have_children	1570695313204	1570695313219	OK	 
REQUEST	12		send_children_dob Redirect 1	1570695313202	1570695313225	OK	 
REQUEST	53		scotland-no	1570695313204	1570695313232	OK	 
REQUEST	40		send_dob Redirect 1	1570695313213	1570695313232	OK	 
REQUEST	47		scotland-yes	1570695313205	1570695313234	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570695313220	1570695313247	OK	 
REQUEST	31		send_dob	1570695313244	1570695313263	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570695313233	1570695313263	OK	 
REQUEST	19		send_do_you_have_children	1570695313244	1570695313265	OK	 
REQUEST	39		send_dob	1570695313244	1570695313265	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570695313250	1570695313276	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570695313266	1570695313282	OK	 
REQUEST	39		send_dob Redirect 1	1570695313268	1570695313287	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570695313277	1570695313289	OK	 
REQUEST	31		send_dob Redirect 1	1570695313264	1570695313294	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570695313266	1570695313301	OK	 
USER	Full scenarios	54	START	1570695313363	1570695313363
USER	Scottish Scenario	48	START	1570695313363	1570695313363
USER	Scottish Scenario	9	END	1570695310303	1570695313383
REQUEST	27		send_do_you_live_in_scotland_yes	1570695313363	1570695313383	OK	 
REQUEST	48		scotland-yes	1570695313364	1570695313388	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570695313384	1570695313413	OK	 
REQUEST	54		scotland-no	1570695313364	1570695313419	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570695313420	1570695313437	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570695313437	1570695313459	OK	 
USER	Scottish Scenario	8	END	1570695310103	1570695313463
REQUEST	35		send_do_you_live_in_scotland_yes	1570695313493	1570695313524	OK	 
USER	Scottish Scenario	49	START	1570695313533	1570695313533
USER	Full scenarios	55	START	1570695313533	1570695313533
REQUEST	13		send_children_dob	1570695313523	1570695313547	OK	 
REQUEST	41		send_dob	1570695313533	1570695313559	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570695313525	1570695313559	OK	 
REQUEST	49		scotland-yes	1570695313535	1570695313564	OK	 
REQUEST	13		send_children_dob Redirect 1	1570695313548	1570695313569	OK	 
REQUEST	55		scotland-no	1570695313534	1570695313570	OK	 
REQUEST	41		send_dob Redirect 1	1570695313560	1570695313580	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570695313571	1570695313589	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570695313589	1570695313612	OK	 
REQUEST	28		send_do_you_have_children	1570695313633	1570695313653	OK	 
REQUEST	15		send_children_dob	1570695313633	1570695313657	OK	 
USER	Scottish Scenario	24	END	1570695311103	1570695313663
REQUEST	28		send_do_you_have_children Redirect 1	1570695313653	1570695313672	OK	 
REQUEST	15		send_children_dob Redirect 1	1570695313657	1570695313687	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570695313664	1570695313692	OK	 
USER	Scottish Scenario	50	START	1570695313703	1570695313703
USER	Full scenarios	56	START	1570695313703	1570695313703
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570695313693	1570695313709	OK	 
REQUEST	42		send_dob	1570695313693	1570695313711	OK	 
REQUEST	42		send_dob Redirect 1	1570695313712	1570695313736	OK	 
REQUEST	56		scotland-no	1570695313703	1570695313741	OK	 
REQUEST	50		scotland-yes	1570695313703	1570695313745	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570695313743	1570695313765	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570695313766	1570695313792	OK	 
REQUEST	18		send_children_dob	1570695313783	1570695313803	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570695313783	1570695313809	OK	 
REQUEST	18		send_children_dob Redirect 1	1570695313804	1570695313829	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570695313809	1570695313831	OK	 
USER	Full scenarios	63	START	1570695313863	1570695313863
USER	Scottish Scenario	57	START	1570695313863	1570695313863
USER	Scottish Scenario	10	END	1570695310513	1570695313883
REQUEST	63		scotland-no	1570695313864	1570695313889	OK	 
REQUEST	57		scotland-yes	1570695313864	1570695313890	OK	 
USER	Scottish Scenario	23	END	1570695310903	1570695313903
REQUEST	63		send_do_you_live_in_scotland_no	1570695313891	1570695313911	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570695313912	1570695313929	OK	 
REQUEST	30		send_do_you_have_children	1570695313943	1570695313964	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570695313964	1570695313978	OK	 
REQUEST	22		send_do_you_have_children	1570695314013	1570695314029	OK	 
USER	Full scenarios	64	START	1570695314033	1570695314033
USER	Scottish Scenario	58	START	1570695314033	1570695314033
REQUEST	22		send_do_you_have_children Redirect 1	1570695314030	1570695314047	OK	 
REQUEST	64		scotland-no	1570695314033	1570695314056	OK	 
REQUEST	58		scotland-yes	1570695314034	1570695314066	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570695314057	1570695314072	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570695314073	1570695314099	OK	 
USER	Full scenarios	65	START	1570695314203	1570695314203
USER	Scottish Scenario	59	START	1570695314203	1570695314203
REQUEST	65		scotland-no	1570695314204	1570695314222	OK	 
REQUEST	43		send_dob	1570695314204	1570695314225	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570695314223	1570695314238	OK	 
REQUEST	43		send_dob Redirect 1	1570695314225	1570695314244	OK	 
REQUEST	59		scotland-yes	1570695314205	1570695314249	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570695314239	1570695314255	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570695314253	1570695314270	OK	 
REQUEST	14		send_children_dob	1570695314273	1570695314290	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570695314270	1570695314291	OK	 
REQUEST	14		send_children_dob Redirect 1	1570695314290	1570695314312	OK	 
USER	Scottish Scenario	26	END	1570695311502	1570695314313
USER	Full scenarios	66	START	1570695314363	1570695314363
USER	Scottish Scenario	60	START	1570695314363	1570695314363
REQUEST	17		send_children_dob	1570695314364	1570695314387	OK	 
REQUEST	60		scotland-yes	1570695314364	1570695314387	OK	 
REQUEST	66		scotland-no	1570695314364	1570695314395	OK	 
REQUEST	17		send_children_dob Redirect 1	1570695314388	1570695314415	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570695314396	1570695314428	OK	 
REQUEST	21		send_do_you_have_children	1570695314433	1570695314460	OK	 
REQUEST	39		send_do_you_have_children	1570695314433	1570695314461	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570695314429	1570695314462	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570695314460	1570695314479	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570695314464	1570695314481	OK	 
REQUEST	52		send_dob	1570695314463	1570695314482	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570695314462	1570695314484	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570695314481	1570695314499	OK	 
REQUEST	52		send_dob Redirect 1	1570695314483	1570695314505	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570695314485	1570695314512	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570695314512	1570695314532	OK	 
USER	Full scenarios	67	START	1570695314534	1570695314534
USER	Scottish Scenario	61	START	1570695314533	1570695314533
REQUEST	45		send_do_you_live_in_scotland_yes	1570695314513	1570695314536	OK	 
USER	Scottish Scenario	11	END	1570695310713	1570695314552
REQUEST	12		send_are_you_pregnant	1570695314534	1570695314555	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570695314536	1570695314560	OK	 
USER	Scottish Scenario	25	END	1570695311306	1570695314562
REQUEST	67		scotland-no	1570695314535	1570695314568	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570695314556	1570695314573	OK	 
REQUEST	61		scotland-yes	1570695314535	1570695314576	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570695314569	1570695314582	OK	 
USER	Scottish Scenario	33	END	1570695311863	1570695314583
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570695314583	1570695314598	OK	 
USER	Full scenarios	68	START	1570695314702	1570695314702
USER	Scottish Scenario	62	START	1570695314702	1570695314702
USER	Scottish Scenario	27	END	1570695311702	1570695314723
REQUEST	19		send_children_dob	1570695314703	1570695314729	OK	 
REQUEST	62		scotland-yes	1570695314703	1570695314730	OK	 
REQUEST	53		send_dob	1570695314713	1570695314737	OK	 
REQUEST	68		scotland-no	1570695314704	1570695314742	OK	 
REQUEST	53		send_dob Redirect 1	1570695314738	1570695314757	OK	 
REQUEST	19		send_children_dob Redirect 1	1570695314729	1570695314759	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570695314744	1570695314763	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570695314763	1570695314779	OK	 
REQUEST	44		send_dob	1570695314765	1570695314793	OK	 
REQUEST	44		send_dob Redirect 1	1570695314794	1570695314818	OK	 
REQUEST	51		send_dob	1570695314813	1570695314832	OK	 
REQUEST	16		send_children_dob	1570695314794	1570695314833	OK	 
REQUEST	16		send_children_dob Redirect 1	1570695314833	1570695314851	OK	 
REQUEST	51		send_dob Redirect 1	1570695314832	1570695314855	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570695314833	1570695314855	OK	 
USER	Scottish Scenario	69	START	1570695314863	1570695314863
USER	Full scenarios	75	START	1570695314863	1570695314863
REQUEST	42		send_do_you_have_children	1570695314843	1570695314864	OK	 
REQUEST	31		send_do_you_have_children	1570695314843	1570695314867	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570695314856	1570695314872	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1570695314865	1570695314881	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570695314868	1570695314890	OK	 
REQUEST	69		scotland-yes	1570695314864	1570695314893	OK	 
REQUEST	75		scotland-no	1570695314864	1570695314896	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570695314896	1570695314911	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570695314912	1570695314929	OK	 
USER	Scottish Scenario	35	END	1570695312203	1570695314932
REQUEST	49		send_do_you_live_in_scotland_yes	1570695314953	1570695314980	OK	 
REQUEST	55		send_dob	1570695314963	1570695314981	OK	 
REQUEST	55		send_dob Redirect 1	1570695314981	1570695314996	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570695314980	1570695314998	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570695314983	1570695315005	OK	 
REQUEST	29		send_do_you_have_children	1570695315003	1570695315016	OK	 
