ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570456326023	Web-UI performance tests	3.0.3
USER	Scottish Scenario	10	START	1570456328978	1570456328978
REQUEST	21		send_do_you_live_in_scotland_no	1570456328977	1570456328997	OK	 
REQUEST	10		scotland-yes	1570456328980	1570456329006	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570456328998	1570456329027	OK	 
USER	Full scenarios	22	START	1570456329129	1570456329129
REQUEST	4		send_do_you_live_in_scotland_yes	1570456329119	1570456329138	OK	 
REQUEST	22		scotland-no	1570456329130	1570456329161	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570456329139	1570456329166	OK	 
USER	Scottish Scenario	11	START	1570456329178	1570456329178
REQUEST	16		send_dob	1570456329169	1570456329186	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570456329159	1570456329193	OK	 
REQUEST	11		scotland-yes	1570456329179	1570456329219	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570456329164	1570456329223	OK	 
REQUEST	16		send_dob Redirect 1	1570456329188	1570456329228	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570456329194	1570456329238	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570456329226	1570456329272	OK	 
REQUEST	13		send_dob	1570456329259	1570456329289	OK	 
REQUEST	13		send_dob Redirect 1	1570456329291	1570456329314	OK	 
USER	Scottish Scenario	23	START	1570456329328	1570456329328
USER	Full scenarios	28	START	1570456329328	1570456329328
REQUEST	28		scotland-no	1570456329330	1570456329374	OK	 
REQUEST	23		scotland-yes	1570456329331	1570456329379	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570456329378	1570456329413	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570456329414	1570456329435	OK	 
REQUEST	14		send_dob	1570456329449	1570456329468	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570456329470	1570456329489	OK	 
REQUEST	14		send_dob Redirect 1	1570456329470	1570456329492	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570456329491	1570456329513	OK	 
USER	Scottish Scenario	24	START	1570456329528	1570456329528
USER	Full scenarios	29	START	1570456329528	1570456329528
REQUEST	29		scotland-no	1570456329530	1570456329560	OK	 
REQUEST	24		scotland-yes	1570456329530	1570456329567	OK	 
REQUEST	17		send_dob	1570456329549	1570456329571	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570456329563	1570456329582	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570456329560	1570456329586	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570456329572	1570456329592	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570456329583	1570456329599	OK	 
REQUEST	17		send_dob Redirect 1	1570456329573	1570456329604	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570456329587	1570456329614	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570456329593	1570456329622	OK	 
USER	Scottish Scenario	25	START	1570456329728	1570456329728
USER	Full scenarios	30	START	1570456329728	1570456329728
REQUEST	15		send_dob	1570456329729	1570456329744	OK	 
REQUEST	15		send_dob Redirect 1	1570456329746	1570456329763	OK	 
REQUEST	30		scotland-no	1570456329731	1570456329769	OK	 
REQUEST	12		send_do_you_have_children	1570456329749	1570456329773	OK	 
REQUEST	25		scotland-yes	1570456329731	1570456329784	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570456329771	1570456329802	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570456329775	1570456329816	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570456329803	1570456329832	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570456329809	1570456329849	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570456329850	1570456329870	OK	 
REQUEST	19		send_dob	1570456329860	1570456329886	OK	 
REQUEST	19		send_dob Redirect 1	1570456329887	1570456329905	OK	 
USER	Full scenarios	31	START	1570456329928	1570456329928
USER	Scottish Scenario	26	START	1570456329928	1570456329928
REQUEST	26		scotland-yes	1570456329929	1570456329964	OK	 
REQUEST	31		scotland-no	1570456329929	1570456329997	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570456329999	1570456330024	OK	 
REQUEST	20		send_dob	1570456330008	1570456330034	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570456330025	1570456330046	OK	 
REQUEST	20		send_dob Redirect 1	1570456330036	1570456330061	OK	 
USER	Full scenarios	32	START	1570456330128	1570456330128
USER	Scottish Scenario	27	START	1570456330128	1570456330128
REQUEST	27		scotland-yes	1570456330130	1570456330164	OK	 
REQUEST	32		scotland-no	1570456330130	1570456330164	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570456330170	1570456330189	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570456330190	1570456330214	OK	 
REQUEST	21		send_dob	1570456330220	1570456330246	OK	 
REQUEST	18		send_dob	1570456330239	1570456330280	OK	 
USER	Full scenarios	39	START	1570456330288	1570456330288
USER	Scottish Scenario	33	START	1570456330298	1570456330298
REQUEST	39		scotland-no	1570456330289	1570456330311	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570456330313	1570456330328	OK	 
REQUEST	21		send_dob Redirect 1	1570456330248	1570456330336	OK	 
REQUEST	18		send_dob Redirect 1	1570456330281	1570456330350	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570456330329	1570456330363	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570456330350	1570456330374	OK	 
REQUEST	33		scotland-yes	1570456330300	1570456330385	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570456330376	1570456330400	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570456330390	1570456330406	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570456330407	1570456330437	OK	 
USER	Full scenarios	40	START	1570456330459	1570456330459
USER	Scottish Scenario	34	START	1570456330459	1570456330459
REQUEST	40		scotland-no	1570456330460	1570456330502	OK	 
REQUEST	34		scotland-yes	1570456330461	1570456330502	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570456330504	1570456330530	OK	 
REQUEST	13		send_do_you_have_children	1570456330519	1570456330533	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570456330531	1570456330552	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570456330534	1570456330563	OK	 
USER	Scottish Scenario	1	END	1570456327161	1570456330580
USER	Scottish Scenario	35	START	1570456330628	1570456330628
USER	Full scenarios	41	START	1570456330628	1570456330628
REQUEST	41		scotland-no	1570456330630	1570456330657	OK	 
REQUEST	35		scotland-yes	1570456330630	1570456330663	OK	 
REQUEST	22		send_dob	1570456330649	1570456330666	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570456330659	1570456330686	OK	 
REQUEST	22		send_dob Redirect 1	1570456330667	1570456330700	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570456330689	1570456330707	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570456330688	1570456330712	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570456330708	1570456330731	OK	 
USER	Scottish Scenario	5	END	1570456327978	1570456330738
REQUEST	10		send_do_you_live_in_scotland_yes	1570456330739	1570456330762	OK	 
REQUEST	28		send_dob	1570456330749	1570456330777	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570456330764	1570456330784	OK	 
USER	Full scenarios	42	START	1570456330789	1570456330789
USER	Scottish Scenario	36	START	1570456330798	1570456330798
REQUEST	28		send_dob Redirect 1	1570456330779	1570456330813	OK	 
REQUEST	42		scotland-no	1570456330790	1570456330832	OK	 
REQUEST	36		scotland-yes	1570456330799	1570456330836	OK	 
REQUEST	17		send_do_you_have_children	1570456330819	1570456330846	OK	 
REQUEST	12		send_children_dob	1570456330829	1570456330862	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570456330847	1570456330873	OK	 
REQUEST	12		send_children_dob Redirect 1	1570456330863	1570456330878	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570456330834	1570456330894	OK	 
USER	Scottish Scenario	3	END	1570456327578	1570456330898
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570456330896	1570456330926	OK	 
USER	Full scenarios	43	START	1570456330958	1570456330958
USER	Scottish Scenario	37	START	1570456330958	1570456330958
REQUEST	15		send_do_you_have_children	1570456330960	1570456330982	OK	 
REQUEST	37		scotland-yes	1570456330962	1570456330990	OK	 
REQUEST	43		scotland-no	1570456330960	1570456331001	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570456330983	1570456331021	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570456331003	1570456331029	OK	 
USER	Scottish Scenario	6	END	1570456328179	1570456331038
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570456331030	1570456331048	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570456331019	1570456331057	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570456331058	1570456331089	OK	 
USER	Scottish Scenario	4	END	1570456327779	1570456331119
USER	Full scenarios	44	START	1570456331128	1570456331128
USER	Scottish Scenario	38	START	1570456331128	1570456331128
USER	Scottish Scenario	2	END	1570456327378	1570456331149
REQUEST	38		scotland-yes	1570456331129	1570456331154	OK	 
REQUEST	44		scotland-no	1570456331129	1570456331166	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570456331168	1570456331185	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570456331186	1570456331212	OK	 
REQUEST	31		send_dob	1570456331179	1570456331215	OK	 
REQUEST	31		send_dob Redirect 1	1570456331216	1570456331241	OK	 
REQUEST	16		send_do_you_have_children	1570456331219	1570456331249	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570456331251	1570456331282	OK	 
USER	Full scenarios	51	START	1570456331288	1570456331288
USER	Scottish Scenario	8	END	1570456328579	1570456331298
USER	Scottish Scenario	45	START	1570456331298	1570456331298
REQUEST	51		scotland-no	1570456331289	1570456331312	OK	 
REQUEST	45		scotland-yes	1570456331299	1570456331323	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570456331299	1570456331327	OK	 
REQUEST	14		send_do_you_have_children	1570456331309	1570456331330	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570456331314	1570456331335	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570456331328	1570456331347	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570456331331	1570456331349	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570456331335	1570456331358	OK	 
REQUEST	29		send_dob	1570456331339	1570456331361	OK	 
REQUEST	29		send_dob Redirect 1	1570456331362	1570456331378	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570456331389	1570456331414	OK	 
USER	Scottish Scenario	9	END	1570456328779	1570456331438
REQUEST	30		send_dob	1570456331419	1570456331439	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570456331415	1570456331454	OK	 
REQUEST	30		send_dob Redirect 1	1570456331440	1570456331457	OK	 
USER	Full scenarios	52	START	1570456331458	1570456331458
USER	Scottish Scenario	46	START	1570456331458	1570456331458
REQUEST	24		send_do_you_live_in_scotland_yes	1570456331449	1570456331478	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570456331478	1570456331496	OK	 
USER	Scottish Scenario	7	END	1570456328379	1570456331499
REQUEST	19		send_do_you_have_children	1570456331469	1570456331499	OK	 
REQUEST	52		scotland-no	1570456331459	1570456331523	OK	 
REQUEST	46		scotland-yes	1570456331460	1570456331522	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570456331501	1570456331544	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570456331526	1570456331552	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570456331553	1570456331582	OK	 
REQUEST	20		send_do_you_have_children	1570456331599	1570456331616	OK	 
USER	Full scenarios	53	START	1570456331628	1570456331628
USER	Scottish Scenario	47	START	1570456331628	1570456331628
REQUEST	20		send_do_you_have_children Redirect 1	1570456331617	1570456331642	OK	 
REQUEST	53		scotland-no	1570456331630	1570456331658	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570456331660	1570456331677	OK	 
REQUEST	47		scotland-yes	1570456331630	1570456331681	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570456331678	1570456331700	OK	 
REQUEST	39		send_dob	1570456331720	1570456331773	OK	 
USER	Full scenarios	54	START	1570456331788	1570456331788
REQUEST	39		send_dob Redirect 1	1570456331774	1570456331794	OK	 
USER	Scottish Scenario	48	START	1570456331798	1570456331798
REQUEST	54		scotland-no	1570456331789	1570456331844	OK	 
REQUEST	48		scotland-yes	1570456331799	1570456331851	OK	 
REQUEST	18		send_do_you_have_children	1570456331799	1570456331857	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570456331847	1570456331887	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570456331858	1570456331898	OK	 
REQUEST	32		send_dob	1570456331930	1570456331953	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570456331888	1570456331950	OK	 
REQUEST	21		send_do_you_have_children	1570456331899	1570456331955	OK	 
USER	Scottish Scenario	49	START	1570456331959	1570456331959
USER	Full scenarios	55	START	1570456331959	1570456331959
REQUEST	27		send_do_you_live_in_scotland_yes	1570456331939	1570456331974	OK	 
USER	Scottish Scenario	10	END	1570456328978	1570456331979
REQUEST	36		send_do_you_live_in_scotland_yes	1570456331930	1570456331982	OK	 
REQUEST	32		send_dob Redirect 1	1570456331954	1570456331984	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570456331956	1570456331983	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570456331975	1570456331997	OK	 
REQUEST	49		scotland-yes	1570456331962	1570456332001	OK	 
REQUEST	55		scotland-no	1570456331962	1570456332002	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570456331984	1570456332007	OK	 
REQUEST	40		send_dob	1570456331989	1570456332020	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570456332004	1570456332026	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570456332009	1570456332041	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570456332026	1570456332044	OK	 
REQUEST	40		send_dob Redirect 1	1570456332021	1570456332064	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570456332042	1570456332070	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570456332050	1570456332083	OK	 
REQUEST	13		send_children_dob	1570456332049	1570456332087	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570456332085	1570456332114	OK	 
REQUEST	13		send_children_dob Redirect 1	1570456332088	1570456332122	OK	 
USER	Scottish Scenario	50	START	1570456332128	1570456332128
USER	Full scenarios	56	START	1570456332128	1570456332128
REQUEST	50		scotland-yes	1570456332129	1570456332161	OK	 
REQUEST	41		send_dob	1570456332149	1570456332174	OK	 
REQUEST	56		scotland-no	1570456332130	1570456332175	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570456332177	1570456332199	OK	 
REQUEST	41		send_dob Redirect 1	1570456332176	1570456332199	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570456332200	1570456332227	OK	 
REQUEST	22		send_do_you_have_children	1570456332232	1570456332255	OK	 
REQUEST	12		send_are_you_pregnant	1570456332239	1570456332267	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570456332256	1570456332273	OK	 
USER	Full scenarios	63	START	1570456332288	1570456332288
REQUEST	12		send_are_you_pregnant Redirect 1	1570456332274	1570456332304	OK	 
USER	Scottish Scenario	57	START	1570456332299	1570456332299
REQUEST	17		send_children_dob	1570456332279	1570456332329	OK	 
REQUEST	63		scotland-no	1570456332289	1570456332335	OK	 
REQUEST	44		send_dob	1570456332306	1570456332347	OK	 
REQUEST	17		send_children_dob Redirect 1	1570456332330	1570456332356	OK	 
USER	Scottish Scenario	11	END	1570456329178	1570456332360
REQUEST	63		send_do_you_live_in_scotland_no	1570456332336	1570456332366	OK	 
REQUEST	57		scotland-yes	1570456332311	1570456332362	OK	 
REQUEST	44		send_dob Redirect 1	1570456332349	1570456332375	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570456332367	1570456332393	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570456332420	1570456332438	OK	 
USER	Full scenarios	64	START	1570456332458	1570456332458
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570456332439	1570456332469	OK	 
USER	Scottish Scenario	58	START	1570456332458	1570456332458
REQUEST	15		send_children_dob	1570456332421	1570456332473	OK	 
REQUEST	64		scotland-no	1570456332460	1570456332500	OK	 
REQUEST	58		scotland-yes	1570456332460	1570456332507	OK	 
REQUEST	15		send_children_dob Redirect 1	1570456332476	1570456332510	OK	 
REQUEST	29		send_do_you_have_children	1570456332499	1570456332521	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570456332503	1570456332528	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570456332522	1570456332543	OK	 
REQUEST	30		send_do_you_have_children	1570456332510	1570456332545	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570456332530	1570456332549	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570456332546	1570456332571	OK	 
REQUEST	28		send_do_you_have_children	1570456332559	1570456332588	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570456332589	1570456332613	OK	 
USER	Scottish Scenario	26	END	1570456329928	1570456332619
REQUEST	51		send_dob	1570456332599	1570456332623	OK	 
USER	Full scenarios	65	START	1570456332630	1570456332630
USER	Scottish Scenario	59	START	1570456332630	1570456332630
USER	Scottish Scenario	25	END	1570456329728	1570456332636
REQUEST	51		send_dob Redirect 1	1570456332624	1570456332643	OK	 
REQUEST	59		scotland-yes	1570456332634	1570456332675	OK	 
USER	Scottish Scenario	24	END	1570456329528	1570456332690
REQUEST	19		send_children_dob	1570456332651	1570456332692	OK	 
REQUEST	31		send_do_you_have_children	1570456332669	1570456332713	OK	 
REQUEST	43		send_dob	1570456332697	1570456332719	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570456332710	1570456332729	OK	 
REQUEST	65		scotland-no	1570456332634	1570456332733	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570456332717	1570456332759	OK	 
REQUEST	19		send_children_dob Redirect 1	1570456332699	1570456332761	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570456332733	1570456332769	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570456332733	1570456332779	OK	 
REQUEST	43		send_dob Redirect 1	1570456332721	1570456332788	OK	 
USER	Full scenarios	66	START	1570456332789	1570456332789
USER	Scottish Scenario	23	END	1570456329328	1570456332803
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570456332771	1570456332805	OK	 
USER	Scottish Scenario	60	START	1570456332802	1570456332802
REQUEST	14		send_children_dob	1570456332762	1570456332819	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570456332748	1570456332825	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570456332827	1570456332852	OK	 
REQUEST	14		send_children_dob Redirect 1	1570456332826	1570456332859	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570456332814	1570456332871	OK	 
REQUEST	60		scotland-yes	1570456332811	1570456332873	OK	 
REQUEST	66		scotland-no	1570456332798	1570456332874	OK	 
REQUEST	42		send_dob	1570456332861	1570456332878	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570456332872	1570456332908	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570456332876	1570456332908	OK	 
REQUEST	42		send_dob Redirect 1	1570456332879	1570456332910	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570456332909	1570456332926	OK	 
REQUEST	20		send_children_dob	1570456332929	1570456332955	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570456332929	1570456332955	OK	 
USER	Full scenarios	67	START	1570456332958	1570456332958
USER	Scottish Scenario	61	START	1570456332958	1570456332958
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570456332956	1570456332980	OK	 
REQUEST	20		send_children_dob Redirect 1	1570456332956	1570456332981	OK	 
REQUEST	67		scotland-no	1570456332959	1570456332989	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570456332991	1570456333007	OK	 
REQUEST	61		scotland-yes	1570456332959	1570456333016	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570456333007	1570456333034	OK	 
REQUEST	21		send_children_dob	1570456333059	1570456333089	OK	 
REQUEST	21		send_children_dob Redirect 1	1570456333090	1570456333112	OK	 
REQUEST	18		send_children_dob	1570456333099	1570456333116	OK	 
USER	Full scenarios	68	START	1570456333130	1570456333130
USER	Scottish Scenario	62	START	1570456333129	1570456333129
REQUEST	18		send_children_dob Redirect 1	1570456333117	1570456333147	OK	 
REQUEST	54		send_dob	1570456333129	1570456333155	OK	 
REQUEST	68		scotland-no	1570456333131	1570456333164	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570456333140	1570456333167	OK	 
REQUEST	62		scotland-yes	1570456333135	1570456333172	OK	 
USER	Scottish Scenario	34	END	1570456330459	1570456333186
REQUEST	54		send_dob Redirect 1	1570456333166	1570456333193	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570456333169	1570456333192	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570456333168	1570456333197	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570456333196	1570456333215	OK	 
REQUEST	52		send_dob	1570456333189	1570456333216	OK	 
REQUEST	40		send_do_you_have_children	1570456333209	1570456333242	OK	 
REQUEST	52		send_dob Redirect 1	1570456333216	1570456333243	OK	 
REQUEST	39		send_do_you_have_children	1570456333259	1570456333282	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570456333243	1570456333286	OK	 
USER	Full scenarios	75	START	1570456333289	1570456333289
USER	Scottish Scenario	69	START	1570456333299	1570456333299
REQUEST	39		send_do_you_have_children Redirect 1	1570456333284	1570456333303	OK	 
REQUEST	16		send_children_dob	1570456333269	1570456333301	OK	 
REQUEST	75		scotland-no	1570456333290	1570456333319	OK	 
REQUEST	16		send_children_dob Redirect 1	1570456333305	1570456333329	OK	 
REQUEST	69		scotland-yes	1570456333300	1570456333331	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570456333321	1570456333341	OK	 
REQUEST	55		send_dob	1570456333349	1570456333374	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570456333342	1570456333382	OK	 
REQUEST	55		send_dob Redirect 1	1570456333375	1570456333390	OK	 
