RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547827849237	Performance tests	3.0.1.1
REQUEST	28		enter_nino_page	1547827851103	1547827851633	OK	 
REQUEST	40		enter_nino_page	1547827851129	1547827851635	OK	 
REQUEST	45		enter_nino_page	1547827851136	1547827851635	OK	 
REQUEST	26		enter_nino_page	1547827851098	1547827851632	OK	 
REQUEST	49		enter_nino_page	1547827851143	1547827851637	OK	 
REQUEST	3		enter_nino_page	1547827851041	1547827851639	OK	 
REQUEST	42		enter_nino_page	1547827851132	1547827851638	OK	 
REQUEST	27		enter_nino_page	1547827851101	1547827851641	OK	 
REQUEST	31		enter_nino_page	1547827851110	1547827851643	OK	 
REQUEST	48		enter_nino_page	1547827851139	1547827851647	OK	 
REQUEST	39		enter_nino_page	1547827851126	1547827851650	OK	 
REQUEST	29		enter_nino_page	1547827851105	1547827851651	OK	 
REQUEST	46		enter_nino_page	1547827851138	1547827851645	OK	 
REQUEST	37		enter_nino_page	1547827851122	1547827851653	OK	 
REQUEST	50		enter_nino_page	1547827851146	1547827851655	OK	 
REQUEST	44		enter_nino_page	1547827851133	1547827851656	OK	 
REQUEST	41		enter_nino_page	1547827851130	1547827851662	OK	 
REQUEST	17		send_nino	1547827851570	1547827851674	OK	 
REQUEST	16		send_nino	1547827851572	1547827851675	OK	 
REQUEST	10		send_nino	1547827851566	1547827851668	OK	 
REQUEST	15		send_nino	1547827851574	1547827851674	OK	 
REQUEST	14		send_nino	1547827851581	1547827851685	OK	 
REQUEST	20		send_nino	1547827851584	1547827851686	OK	 
REQUEST	18		send_nino	1547827851588	1547827851692	OK	 
REQUEST	12		send_nino	1547827851587	1547827851692	OK	 
REQUEST	5		send_nino	1547827851592	1547827851695	OK	 
REQUEST	11		send_nino	1547827851594	1547827851698	OK	 
REQUEST	24		send_nino	1547827851597	1547827851703	OK	 
REQUEST	22		send_nino	1547827851594	1547827851704	OK	 
REQUEST	2		send_nino	1547827851598	1547827851705	OK	 
REQUEST	19		send_nino	1547827851601	1547827851705	OK	 
REQUEST	13		send_nino	1547827851604	1547827851706	OK	 
REQUEST	4		send_nino	1547827851606	1547827851709	OK	 
REQUEST	9		send_nino	1547827851608	1547827851712	OK	 
REQUEST	35		send_nino	1547827851610	1547827851713	OK	 
REQUEST	30		send_nino	1547827851614	1547827851716	OK	 
REQUEST	6		send_nino	1547827851610	1547827851717	OK	 
REQUEST	25		send_nino	1547827851616	1547827851719	OK	 
REQUEST	8		send_nino	1547827851616	1547827851720	OK	 
REQUEST	32		send_nino	1547827851618	1547827851721	OK	 
REQUEST	33		send_nino	1547827851618	1547827851723	OK	 
REQUEST	43		send_nino	1547827851625	1547827851728	OK	 
REQUEST	34		send_nino	1547827851621	1547827851729	OK	 
REQUEST	47		send_nino	1547827851627	1547827851730	OK	 
REQUEST	36		send_nino	1547827851628	1547827851731	OK	 
REQUEST	38		send_nino	1547827851629	1547827851734	OK	 
REQUEST	7		send_nino	1547827851621	1547827851735	OK	 
REQUEST	23		send_nino	1547827851623	1547827851736	OK	 
REQUEST	21		send_nino	1547827851628	1547827851742	OK	 
REQUEST	45		send_nino	1547827851637	1547827851743	OK	 
REQUEST	49		send_nino	1547827851639	1547827851744	OK	 
REQUEST	28		send_nino	1547827851635	1547827851746	OK	 
REQUEST	1		send_nino	1547827851634	1547827851747	OK	 
REQUEST	26		send_nino	1547827851637	1547827851751	OK	 
REQUEST	3		send_nino	1547827851640	1547827851753	OK	 
REQUEST	42		send_nino	1547827851645	1547827851757	OK	 
REQUEST	27		send_nino	1547827851642	1547827851756	OK	 
REQUEST	40		send_nino	1547827851642	1547827851761	OK	 
REQUEST	31		send_nino	1547827851650	1547827851764	OK	 
REQUEST	48		send_nino	1547827851652	1547827851765	OK	 
REQUEST	29		send_nino	1547827851653	1547827851766	OK	 
REQUEST	37		send_nino	1547827851655	1547827851769	OK	 
REQUEST	44		send_nino	1547827851657	1547827851770	OK	 
REQUEST	46		send_nino	1547827851653	1547827851771	OK	 
REQUEST	39		send_nino	1547827851656	1547827851771	OK	 
REQUEST	50		send_nino	1547827851658	1547827851773	OK	 
REQUEST	41		send_nino	1547827851663	1547827851774	OK	 
REQUEST	10		send_nino Redirect 1	1547827851676	1547827851782	OK	 
REQUEST	16		send_nino Redirect 1	1547827851676	1547827851785	OK	 
REQUEST	17		send_nino Redirect 1	1547827851675	1547827851786	OK	 
REQUEST	15		send_nino Redirect 1	1547827851677	1547827851788	OK	 
REQUEST	20		send_nino Redirect 1	1547827851687	1547827851790	OK	 
REQUEST	14		send_nino Redirect 1	1547827851686	1547827851792	OK	 
REQUEST	18		send_nino Redirect 1	1547827851692	1547827851795	OK	 
REQUEST	12		send_nino Redirect 1	1547827851693	1547827851797	OK	 
REQUEST	5		send_nino Redirect 1	1547827851696	1547827851801	OK	 
REQUEST	11		send_nino Redirect 1	1547827851698	1547827851806	OK	 
REQUEST	24		send_nino Redirect 1	1547827851703	1547827851818	OK	 
REQUEST	22		send_nino Redirect 1	1547827851704	1547827851822	OK	 
REQUEST	19		send_nino Redirect 1	1547827851705	1547827851823	OK	 
REQUEST	2		send_nino Redirect 1	1547827851705	1547827851824	OK	 
REQUEST	13		send_nino Redirect 1	1547827851707	1547827851824	OK	 
REQUEST	4		send_nino Redirect 1	1547827851710	1547827851836	OK	 
REQUEST	35		send_nino Redirect 1	1547827851714	1547827851839	OK	 
REQUEST	30		send_nino Redirect 1	1547827851717	1547827851840	OK	 
REQUEST	9		send_nino Redirect 1	1547827851713	1547827851841	OK	 
REQUEST	6		send_nino Redirect 1	1547827851718	1547827851841	OK	 
REQUEST	25		send_nino Redirect 1	1547827851719	1547827851842	OK	 
REQUEST	8		send_nino Redirect 1	1547827851720	1547827851843	OK	 
REQUEST	32		send_nino Redirect 1	1547827851722	1547827851854	OK	 
REQUEST	38		send_nino Redirect 1	1547827851734	1547827851855	OK	 
REQUEST	43		send_nino Redirect 1	1547827851728	1547827851855	OK	 
REQUEST	47		send_nino Redirect 1	1547827851730	1547827851857	OK	 
REQUEST	34		send_nino Redirect 1	1547827851729	1547827851857	OK	 
REQUEST	33		send_nino Redirect 1	1547827851723	1547827851857	OK	 
REQUEST	36		send_nino Redirect 1	1547827851732	1547827851860	OK	 
REQUEST	23		send_nino Redirect 1	1547827851736	1547827851864	OK	 
REQUEST	21		send_nino Redirect 1	1547827851743	1547827851865	OK	 
REQUEST	7		send_nino Redirect 1	1547827851735	1547827851866	OK	 
REQUEST	45		send_nino Redirect 1	1547827851744	1547827851866	OK	 
REQUEST	49		send_nino Redirect 1	1547827851745	1547827851867	OK	 
REQUEST	28		send_nino Redirect 1	1547827851746	1547827851870	OK	 
REQUEST	1		send_nino Redirect 1	1547827851749	1547827851871	OK	 
REQUEST	3		send_nino Redirect 1	1547827851754	1547827851872	OK	 
REQUEST	26		send_nino Redirect 1	1547827851752	1547827851872	OK	 
REQUEST	42		send_nino Redirect 1	1547827851757	1547827851877	OK	 
REQUEST	27		send_nino Redirect 1	1547827851757	1547827851878	OK	 
REQUEST	40		send_nino Redirect 1	1547827851761	1547827851878	OK	 
REQUEST	48		send_nino Redirect 1	1547827851766	1547827851884	OK	 
REQUEST	31		send_nino Redirect 1	1547827851765	1547827851885	OK	 
REQUEST	37		send_nino Redirect 1	1547827851770	1547827851887	OK	 
REQUEST	29		send_nino Redirect 1	1547827851767	1547827851888	OK	 
REQUEST	44		send_nino Redirect 1	1547827851771	1547827851899	OK	 
REQUEST	39		send_nino Redirect 1	1547827851772	1547827851900	OK	 
REQUEST	10		enter_name_page	1547827851785	1547827851900	OK	 
REQUEST	15		enter_name_page	1547827851789	1547827851901	OK	 
REQUEST	46		send_nino Redirect 1	1547827851771	1547827851902	OK	 
REQUEST	41		send_nino Redirect 1	1547827851775	1547827851902	OK	 
REQUEST	50		send_nino Redirect 1	1547827851773	1547827851903	OK	 
REQUEST	16		enter_name_page	1547827851786	1547827851910	OK	 
REQUEST	14		enter_name_page	1547827851793	1547827851913	OK	 
REQUEST	20		enter_name_page	1547827851791	1547827851913	OK	 
REQUEST	18		enter_name_page	1547827851796	1547827851915	OK	 
REQUEST	11		enter_name_page	1547827851806	1547827851916	OK	 
REQUEST	17		enter_name_page	1547827851787	1547827851917	OK	 
REQUEST	12		enter_name_page	1547827851798	1547827851918	OK	 
REQUEST	5		enter_name_page	1547827851802	1547827851918	OK	 
REQUEST	24		enter_name_page	1547827851819	1547827851925	OK	 
REQUEST	19		enter_name_page	1547827851824	1547827851933	OK	 
REQUEST	22		enter_name_page	1547827851823	1547827851933	OK	 
REQUEST	13		enter_name_page	1547827851825	1547827851934	OK	 
REQUEST	2		enter_name_page	1547827851824	1547827851936	OK	 
REQUEST	30		enter_name_page	1547827851841	1547827851944	OK	 
REQUEST	4		enter_name_page	1547827851837	1547827851943	OK	 
REQUEST	35		enter_name_page	1547827851840	1547827851949	OK	 
REQUEST	25		enter_name_page	1547827851843	1547827851951	OK	 
REQUEST	9		enter_name_page	1547827851842	1547827851952	OK	 
REQUEST	6		enter_name_page	1547827851842	1547827851953	OK	 
REQUEST	8		enter_name_page	1547827851844	1547827851955	OK	 
REQUEST	43		enter_name_page	1547827851856	1547827851960	OK	 
REQUEST	38		enter_name_page	1547827851856	1547827851962	OK	 
REQUEST	47		enter_name_page	1547827851858	1547827851969	OK	 
REQUEST	32		enter_name_page	1547827851855	1547827851970	OK	 
REQUEST	33		enter_name_page	1547827851859	1547827851971	OK	 
REQUEST	36		enter_name_page	1547827851861	1547827851972	OK	 
REQUEST	34		enter_name_page	1547827851858	1547827851972	OK	 
REQUEST	45		enter_name_page	1547827851867	1547827851974	OK	 
REQUEST	49		enter_name_page	1547827851868	1547827851975	OK	 
REQUEST	23		enter_name_page	1547827851864	1547827851978	OK	 
REQUEST	21		enter_name_page	1547827851866	1547827851980	OK	 
REQUEST	28		enter_name_page	1547827851871	1547827851984	OK	 
REQUEST	7		enter_name_page	1547827851866	1547827851985	OK	 
REQUEST	3		enter_name_page	1547827851873	1547827851989	OK	 
REQUEST	26		enter_name_page	1547827851873	1547827851989	OK	 
REQUEST	1		enter_name_page	1547827851872	1547827851991	OK	 
REQUEST	42		enter_name_page	1547827851878	1547827851996	OK	 
REQUEST	40		enter_name_page	1547827851879	1547827851997	OK	 
REQUEST	27		enter_name_page	1547827851879	1547827851997	OK	 
REQUEST	48		enter_name_page	1547827851885	1547827852002	OK	 
REQUEST	31		enter_name_page	1547827851886	1547827852003	OK	 
REQUEST	37		enter_name_page	1547827851888	1547827852005	OK	 
REQUEST	15		send_name	1547827851902	1547827852010	OK	 
REQUEST	29		enter_name_page	1547827851889	1547827852012	OK	 
REQUEST	10		send_name	1547827851901	1547827852012	OK	 
REQUEST	44		enter_name_page	1547827851900	1547827852020	OK	 
REQUEST	39		enter_name_page	1547827851901	1547827852022	OK	 
REQUEST	41		enter_name_page	1547827851903	1547827852022	OK	 
REQUEST	46		enter_name_page	1547827851902	1547827852023	OK	 
REQUEST	50		enter_name_page	1547827851904	1547827852025	OK	 
REQUEST	16		send_name	1547827851911	1547827852027	OK	 
REQUEST	20		send_name	1547827851917	1547827852032	OK	 
REQUEST	11		send_name	1547827851916	1547827852032	OK	 
REQUEST	18		send_name	1547827851916	1547827852031	OK	 
REQUEST	5		send_name	1547827851919	1547827852034	OK	 
REQUEST	17		send_name	1547827851918	1547827852035	OK	 
REQUEST	12		send_name	1547827851919	1547827852035	OK	 
REQUEST	24		send_name	1547827851926	1547827852036	OK	 
REQUEST	14		send_name	1547827851914	1547827852034	OK	 
REQUEST	13		send_name	1547827851935	1547827852039	OK	 
REQUEST	19		send_name	1547827851934	1547827852041	OK	 
REQUEST	22		send_name	1547827851934	1547827852041	OK	 
REQUEST	2		send_name	1547827851936	1547827852043	OK	 
REQUEST	30		send_name	1547827851945	1547827852048	OK	 
REQUEST	4		send_name	1547827851947	1547827852050	OK	 
REQUEST	35		send_name	1547827851950	1547827852054	OK	 
REQUEST	25		send_name	1547827851951	1547827852056	OK	 
REQUEST	9		send_name	1547827851952	1547827852059	OK	 
REQUEST	6		send_name	1547827851954	1547827852060	OK	 
REQUEST	8		send_name	1547827851955	1547827852061	OK	 
REQUEST	43		send_name	1547827851961	1547827852063	OK	 
REQUEST	38		send_name	1547827851962	1547827852066	OK	 
REQUEST	47		send_name	1547827851970	1547827852071	OK	 
REQUEST	32		send_name	1547827851971	1547827852076	OK	 
REQUEST	33		send_name	1547827851971	1547827852077	OK	 
REQUEST	36		send_name	1547827851973	1547827852082	OK	 
REQUEST	34		send_name	1547827851973	1547827852084	OK	 
REQUEST	45		send_name	1547827851975	1547827852084	OK	 
REQUEST	49		send_name	1547827851976	1547827852085	OK	 
REQUEST	23		send_name	1547827851979	1547827852090	OK	 
REQUEST	21		send_name	1547827851981	1547827852092	OK	 
REQUEST	28		send_name	1547827851985	1547827852095	OK	 
REQUEST	7		send_name	1547827851986	1547827852099	OK	 
REQUEST	26		send_name	1547827851990	1547827852102	OK	 
REQUEST	3		send_name	1547827851990	1547827852104	OK	 
REQUEST	1		send_name	1547827851991	1547827852107	OK	 
REQUEST	42		send_name	1547827851996	1547827852112	OK	 
REQUEST	40		send_name	1547827851997	1547827852113	OK	 
REQUEST	27		send_name	1547827851997	1547827852114	OK	 
REQUEST	15		send_name Redirect 1	1547827852010	1547827852118	OK	 
REQUEST	48		send_name	1547827852003	1547827852120	OK	 
USER	ClaimSimulation	15	END	1547827851065	1547827852123
REQUEST	31		send_name	1547827852004	1547827852130	OK	 
REQUEST	37		send_name	1547827852005	1547827852130	OK	 
REQUEST	10		send_name Redirect 1	1547827852013	1547827852132	OK	 
USER	ClaimSimulation	10	END	1547827851056	1547827852133
REQUEST	29		send_name	1547827852013	1547827852144	OK	 
REQUEST	16		send_name Redirect 1	1547827852028	1547827852144	OK	 
USER	ClaimSimulation	16	END	1547827851069	1547827852145
REQUEST	44		send_name	1547827852021	1547827852145	OK	 
REQUEST	41		send_name	1547827852023	1547827852162	OK	 
REQUEST	39		send_name	1547827852022	1547827852168	OK	 
REQUEST	20		send_name Redirect 1	1547827852032	1547827852168	OK	 
REQUEST	5		send_name Redirect 1	1547827852034	1547827852169	OK	 
USER	ClaimSimulation	5	END	1547827851047	1547827852169
USER	ClaimSimulation	20	END	1547827851084	1547827852169
REQUEST	24		send_name Redirect 1	1547827852036	1547827852170	OK	 
USER	ClaimSimulation	24	END	1547827851088	1547827852170
REQUEST	12		send_name Redirect 1	1547827852035	1547827852171	OK	 
USER	ClaimSimulation	12	END	1547827851060	1547827852171
REQUEST	50		send_name	1547827852025	1547827852171	OK	 
REQUEST	18		send_name Redirect 1	1547827852034	1547827852172	OK	 
USER	ClaimSimulation	18	END	1547827851073	1547827852173
REQUEST	46		send_name	1547827852024	1547827852173	OK	 
REQUEST	14		send_name Redirect 1	1547827852037	1547827852174	OK	 
USER	ClaimSimulation	14	END	1547827851063	1547827852174
REQUEST	17		send_name Redirect 1	1547827852035	1547827852175	OK	 
USER	ClaimSimulation	17	END	1547827851072	1547827852175
REQUEST	11		send_name Redirect 1	1547827852033	1547827852176	OK	 
REQUEST	13		send_name Redirect 1	1547827852040	1547827852177	OK	 
REQUEST	22		send_name Redirect 1	1547827852042	1547827852178	OK	 
USER	ClaimSimulation	11	END	1547827851057	1547827852177
USER	ClaimSimulation	13	END	1547827851061	1547827852177
USER	ClaimSimulation	22	END	1547827851086	1547827852178
REQUEST	19		send_name Redirect 1	1547827852041	1547827852180	OK	 
USER	ClaimSimulation	19	END	1547827851078	1547827852181
REQUEST	4		send_name Redirect 1	1547827852051	1547827852191	OK	 
REQUEST	35		send_name Redirect 1	1547827852055	1547827852191	OK	 
REQUEST	2		send_name Redirect 1	1547827852044	1547827852192	OK	 
USER	ClaimSimulation	35	END	1547827851117	1547827852192
USER	ClaimSimulation	4	END	1547827851042	1547827852192
USER	ClaimSimulation	2	END	1547827851035	1547827852193
REQUEST	9		send_name Redirect 1	1547827852059	1547827852191	OK	 
REQUEST	30		send_name Redirect 1	1547827852048	1547827852193	OK	 
USER	ClaimSimulation	30	END	1547827851106	1547827852193
REQUEST	38		send_name Redirect 1	1547827852066	1547827852194	OK	 
USER	ClaimSimulation	9	END	1547827851053	1547827852194
USER	ClaimSimulation	38	END	1547827851123	1547827852194
REQUEST	6		send_name Redirect 1	1547827852061	1547827852194	OK	 
USER	ClaimSimulation	6	END	1547827851049	1547827852195
REQUEST	8		send_name Redirect 1	1547827852061	1547827852195	OK	 
USER	ClaimSimulation	8	END	1547827851051	1547827852196
REQUEST	25		send_name Redirect 1	1547827852056	1547827852195	OK	 
REQUEST	43		send_name Redirect 1	1547827852063	1547827852196	OK	 
USER	ClaimSimulation	25	END	1547827851091	1547827852196
USER	ClaimSimulation	43	END	1547827851132	1547827852196
REQUEST	32		send_name Redirect 1	1547827852076	1547827852199	OK	 
REQUEST	47		send_name Redirect 1	1547827852072	1547827852198	OK	 
USER	ClaimSimulation	47	END	1547827851138	1547827852200
REQUEST	34		send_name Redirect 1	1547827852084	1547827852202	OK	 
USER	ClaimSimulation	34	END	1547827851115	1547827852202
REQUEST	23		send_name Redirect 1	1547827852090	1547827852203	OK	 
REQUEST	33		send_name Redirect 1	1547827852077	1547827852203	OK	 
USER	ClaimSimulation	33	END	1547827851114	1547827852204
USER	ClaimSimulation	23	END	1547827851088	1547827852204
REQUEST	49		send_name Redirect 1	1547827852086	1547827852204	OK	 
USER	ClaimSimulation	49	END	1547827851142	1547827852205
REQUEST	45		send_name Redirect 1	1547827852084	1547827852205	OK	 
USER	ClaimSimulation	45	END	1547827851135	1547827852205
USER	ClaimSimulation	32	END	1547827851111	1547827852206
REQUEST	36		send_name Redirect 1	1547827852082	1547827852206	OK	 
USER	ClaimSimulation	36	END	1547827851119	1547827852206
REQUEST	28		send_name Redirect 1	1547827852095	1547827852207	OK	 
USER	ClaimSimulation	28	END	1547827851102	1547827852207
REQUEST	21		send_name Redirect 1	1547827852093	1547827852211	OK	 
USER	ClaimSimulation	21	END	1547827851085	1547827852212
REQUEST	7		send_name Redirect 1	1547827852099	1547827852213	OK	 
USER	ClaimSimulation	7	END	1547827851050	1547827852214
REQUEST	26		send_name Redirect 1	1547827852103	1547827852216	OK	 
USER	ClaimSimulation	26	END	1547827851097	1547827852216
REQUEST	3		send_name Redirect 1	1547827852104	1547827852224	OK	 
USER	ClaimSimulation	3	END	1547827851040	1547827852225
REQUEST	1		send_name Redirect 1	1547827852107	1547827852225	OK	 
USER	ClaimSimulation	1	END	1547827850984	1547827852226
REQUEST	42		send_name Redirect 1	1547827852113	1547827852227	OK	 
USER	ClaimSimulation	42	END	1547827851131	1547827852227
REQUEST	27		send_name Redirect 1	1547827852114	1547827852228	OK	 
USER	ClaimSimulation	27	END	1547827851100	1547827852228
REQUEST	40		send_name Redirect 1	1547827852114	1547827852231	OK	 
USER	ClaimSimulation	40	END	1547827851128	1547827852231
REQUEST	48		send_name Redirect 1	1547827852120	1547827852232	OK	 
USER	ClaimSimulation	48	END	1547827851138	1547827852233
REQUEST	31		send_name Redirect 1	1547827852130	1547827852242	OK	 
USER	ClaimSimulation	31	END	1547827851109	1547827852243
REQUEST	37		send_name Redirect 1	1547827852130	1547827852243	OK	 
USER	ClaimSimulation	37	END	1547827851121	1547827852244
REQUEST	29		send_name Redirect 1	1547827852144	1547827852258	OK	 
REQUEST	44		send_name Redirect 1	1547827852146	1547827852258	OK	 
USER	ClaimSimulation	29	END	1547827851105	1547827852259
USER	ClaimSimulation	44	END	1547827851133	1547827852259
REQUEST	41		send_name Redirect 1	1547827852162	1547827852275	OK	 
USER	ClaimSimulation	41	END	1547827851130	1547827852278
REQUEST	50		send_name Redirect 1	1547827852172	1547827852284	OK	 
USER	ClaimSimulation	50	END	1547827851145	1547827852285
REQUEST	46		send_name Redirect 1	1547827852173	1547827852287	OK	 
USER	ClaimSimulation	46	END	1547827851137	1547827852288
REQUEST	39		send_name Redirect 1	1547827852176	1547827852288	OK	 
USER	ClaimSimulation	39	END	1547827851126	1547827852289
