ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571041546043	Web-UI performance tests	3.0.3
USER	Scottish Scenario	36	START	1571041550748	1571041550748
REQUEST	13		send_do_you_have_children	1571041550730	1571041550752	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571041550753	1571041550778	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571041550749	1571041550774	OK	 
REQUEST	42		scotland-no	1571041550749	1571041550787	OK	 
REQUEST	36		scotland-yes	1571041550750	1571041550796	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571041550768	1571041550814	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571041550789	1571041550832	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571041550800	1571041550836	OK	 
USER	Scottish Scenario	1	END	1571041547098	1571041550838
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571041550814	1571041550844	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571041550833	1571041550848	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571041550837	1571041550854	OK	 
USER	Scottish Scenario	37	START	1571041550918	1571041550918
USER	Full scenarios	43	START	1571041550918	1571041550918
REQUEST	29		send_dob	1571041550920	1571041550944	OK	 
REQUEST	43		scotland-no	1571041550919	1571041550944	OK	 
REQUEST	37		scotland-yes	1571041550919	1571041550949	OK	 
REQUEST	29		send_dob Redirect 1	1571041550945	1571041550961	OK	 
REQUEST	30		send_dob	1571041550949	1571041550967	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571041550946	1571041550968	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571041550969	1571041550983	OK	 
REQUEST	30		send_dob Redirect 1	1571041550967	1571041550985	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571041550969	1571041550985	OK	 
USER	Scottish Scenario	5	END	1571041547928	1571041550988
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571041550984	1571041551006	OK	 
REQUEST	28		send_dob	1571041550978	1571041551009	OK	 
REQUEST	28		send_dob Redirect 1	1571041551011	1571041551029	OK	 
REQUEST	31		send_dob	1571041551058	1571041551077	OK	 
USER	Full scenarios	44	START	1571041551088	1571041551088
USER	Scottish Scenario	38	START	1571041551088	1571041551088
REQUEST	31		send_dob Redirect 1	1571041551078	1571041551103	OK	 
REQUEST	44		scotland-no	1571041551089	1571041551124	OK	 
REQUEST	38		scotland-yes	1571041551092	1571041551129	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571041551125	1571041551147	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571041551148	1571041551161	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571041551148	1571041551164	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571041551162	1571041551190	OK	 
USER	Scottish Scenario	2	END	1571041547318	1571041551238
USER	Scottish Scenario	7	END	1571041548338	1571041551239
USER	Scottish Scenario	45	START	1571041551248	1571041551248
USER	Full scenarios	51	START	1571041551248	1571041551248
REQUEST	45		scotland-yes	1571041551249	1571041551279	OK	 
REQUEST	51		scotland-no	1571041551249	1571041551296	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571041551278	1571041551300	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571041551300	1571041551316	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571041551301	1571041551317	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571041551317	1571041551331	OK	 
USER	Scottish Scenario	4	END	1571041547718	1571041551368
REQUEST	32		send_dob	1571041551388	1571041551407	OK	 
USER	Scottish Scenario	46	START	1571041551418	1571041551418
USER	Full scenarios	52	START	1571041551418	1571041551418
REQUEST	27		send_do_you_live_in_scotland_yes	1571041551409	1571041551422	OK	 
REQUEST	32		send_dob Redirect 1	1571041551408	1571041551422	OK	 
USER	Scottish Scenario	6	END	1571041548137	1571041551428
REQUEST	46		scotland-yes	1571041551419	1571041551449	OK	 
REQUEST	52		scotland-no	1571041551419	1571041551451	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571041551423	1571041551455	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571041551457	1571041551475	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571041551476	1571041551492	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571041551498	1571041551512	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571041551513	1571041551531	OK	 
REQUEST	40		send_dob	1571041551548	1571041551561	OK	 
REQUEST	40		send_dob Redirect 1	1571041551562	1571041551578	OK	 
USER	Scottish Scenario	47	START	1571041551588	1571041551588
USER	Full scenarios	53	START	1571041551588	1571041551588
REQUEST	14		send_children_dob	1571041551578	1571041551599	OK	 
REQUEST	39		send_dob	1571041551569	1571041551602	OK	 
REQUEST	14		send_children_dob Redirect 1	1571041551601	1571041551620	OK	 
REQUEST	53		scotland-no	1571041551590	1571041551624	OK	 
REQUEST	39		send_dob Redirect 1	1571041551603	1571041551634	OK	 
REQUEST	47		scotland-yes	1571041551589	1571041551638	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571041551626	1571041551641	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571041551644	1571041551675	OK	 
REQUEST	20		send_do_you_have_children	1571041551688	1571041551716	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571041551717	1571041551732	OK	 
REQUEST	15		send_children_dob	1571041551708	1571041551732	OK	 
USER	Scottish Scenario	48	START	1571041551748	1571041551748
USER	Full scenarios	54	START	1571041551748	1571041551748
REQUEST	15		send_children_dob Redirect 1	1571041551733	1571041551752	OK	 
REQUEST	48		scotland-yes	1571041551749	1571041551775	OK	 
REQUEST	54		scotland-no	1571041551751	1571041551778	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571041551780	1571041551796	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571041551796	1571041551814	OK	 
REQUEST	18		send_do_you_have_children	1571041551798	1571041551823	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571041551823	1571041551837	OK	 
REQUEST	21		send_do_you_have_children	1571041551818	1571041551845	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571041551845	1571041551861	OK	 
REQUEST	12		send_children_dob	1571041551848	1571041551868	OK	 
REQUEST	12		send_children_dob Redirect 1	1571041551868	1571041551885	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571041551879	1571041551892	OK	 
REQUEST	42		send_dob	1571041551879	1571041551897	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571041551892	1571041551904	OK	 
REQUEST	42		send_dob Redirect 1	1571041551898	1571041551913	OK	 
USER	Full scenarios	55	START	1571041551918	1571041551918
USER	Scottish Scenario	49	START	1571041551918	1571041551918
REQUEST	55		scotland-no	1571041551918	1571041551944	OK	 
REQUEST	49		scotland-yes	1571041551920	1571041551947	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571041551945	1571041551959	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571041551959	1571041551978	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571041552009	1571041552022	OK	 
USER	Scottish Scenario	8	END	1571041548538	1571041552030
REQUEST	22		send_do_you_have_children	1571041552018	1571041552036	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571041552023	1571041552051	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571041552038	1571041552062	OK	 
REQUEST	19		send_do_you_have_children	1571041552058	1571041552073	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571041552037	1571041552073	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571041552062	1571041552078	OK	 
REQUEST	17		send_do_you_have_children	1571041552068	1571041552087	OK	 
USER	Full scenarios	56	START	1571041552088	1571041552088
USER	Scottish Scenario	50	START	1571041552088	1571041552088
REQUEST	19		send_do_you_have_children Redirect 1	1571041552073	1571041552095	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571041552088	1571041552109	OK	 
REQUEST	56		scotland-no	1571041552089	1571041552110	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571041552099	1571041552113	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571041552111	1571041552124	OK	 
REQUEST	50		scotland-yes	1571041552089	1571041552124	OK	 
USER	Scottish Scenario	9	END	1571041548738	1571041552129
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571041552113	1571041552130	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571041552125	1571041552142	OK	 
REQUEST	43		send_dob	1571041552138	1571041552154	OK	 
REQUEST	43		send_dob Redirect 1	1571041552155	1571041552171	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571041552188	1571041552205	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571041552205	1571041552223	OK	 
USER	Scottish Scenario	57	START	1571041552247	1571041552247
USER	Full scenarios	63	START	1571041552247	1571041552247
REQUEST	63		scotland-no	1571041552248	1571041552277	OK	 
REQUEST	57		scotland-yes	1571041552248	1571041552283	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571041552278	1571041552293	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571041552293	1571041552308	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571041552348	1571041552364	OK	 
REQUEST	41		send_dob	1571041552348	1571041552366	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571041552364	1571041552381	OK	 
REQUEST	41		send_dob Redirect 1	1571041552366	1571041552381	OK	 
USER	Scottish Scenario	58	START	1571041552418	1571041552418
USER	Full scenarios	64	START	1571041552418	1571041552418
REQUEST	64		scotland-no	1571041552419	1571041552467	OK	 
REQUEST	58		scotland-yes	1571041552419	1571041552480	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571041552468	1571041552486	OK	 
USER	Scottish Scenario	11	END	1571041549138	1571041552498
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571041552486	1571041552505	OK	 
REQUEST	16		send_children_dob	1571041552508	1571041552524	OK	 
REQUEST	16		send_children_dob Redirect 1	1571041552525	1571041552545	OK	 
REQUEST	13		send_children_dob	1571041552549	1571041552567	OK	 
REQUEST	13		send_children_dob Redirect 1	1571041552568	1571041552585	OK	 
USER	Full scenarios	65	START	1571041552588	1571041552588
USER	Scottish Scenario	59	START	1571041552588	1571041552588
REQUEST	28		send_do_you_have_children	1571041552590	1571041552605	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571041552606	1571041552628	OK	 
REQUEST	59		scotland-yes	1571041552590	1571041552630	OK	 
REQUEST	65		scotland-no	1571041552597	1571041552631	OK	 
USER	Scottish Scenario	23	END	1571041549288	1571041552648
REQUEST	65		send_do_you_live_in_scotland_no	1571041552635	1571041552650	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571041552651	1571041552667	OK	 
USER	Scottish Scenario	10	END	1571041548938	1571041552668
USER	Scottish Scenario	24	END	1571041549488	1571041552678
REQUEST	44		send_dob	1571041552669	1571041552686	OK	 
REQUEST	40		send_do_you_have_children	1571041552681	1571041552698	OK	 
REQUEST	52		send_dob	1571041552689	1571041552701	OK	 
REQUEST	44		send_dob Redirect 1	1571041552687	1571041552703	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571041552699	1571041552716	OK	 
REQUEST	52		send_dob Redirect 1	1571041552702	1571041552719	OK	 
USER	Full scenarios	66	START	1571041552748	1571041552748
USER	Scottish Scenario	60	START	1571041552748	1571041552748
REQUEST	66		scotland-no	1571041552749	1571041552783	OK	 
REQUEST	60		scotland-yes	1571041552749	1571041552785	OK	 
REQUEST	32		send_do_you_have_children	1571041552768	1571041552789	OK	 
REQUEST	29		send_do_you_have_children	1571041552778	1571041552797	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571041552790	1571041552805	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571041552784	1571041552806	OK	 
REQUEST	30		send_do_you_have_children	1571041552799	1571041552813	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571041552797	1571041552817	OK	 
REQUEST	39		send_do_you_have_children	1571041552809	1571041552825	OK	 
REQUEST	31		send_do_you_have_children	1571041552809	1571041552826	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571041552807	1571041552830	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571041552814	1571041552831	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571041552825	1571041552839	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571041552826	1571041552843	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571041552878	1571041552905	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571041552898	1571041552916	OK	 
USER	Scottish Scenario	61	START	1571041552918	1571041552918
USER	Full scenarios	67	START	1571041552918	1571041552918
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571041552905	1571041552922	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571041552916	1571041552929	OK	 
REQUEST	61		scotland-yes	1571041552920	1571041552944	OK	 
REQUEST	67		scotland-no	1571041552919	1571041552948	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571041552949	1571041552964	OK	 
REQUEST	51		send_dob	1571041552958	1571041552973	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571041552964	1571041552979	OK	 
REQUEST	51		send_dob Redirect 1	1571041552974	1571041552993	OK	 
USER	Scottish Scenario	25	END	1571041549688	1571041553028
REQUEST	48		send_do_you_live_in_scotland_yes	1571041553028	1571041553042	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571041553029	1571041553046	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571041553042	1571041553060	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571041553046	1571041553061	OK	 
USER	Full scenarios	68	START	1571041553087	1571041553087
USER	Scottish Scenario	62	START	1571041553087	1571041553087
REQUEST	62		scotland-yes	1571041553089	1571041553110	OK	 
REQUEST	68		scotland-no	1571041553088	1571041553116	OK	 
REQUEST	14		send_are_you_pregnant	1571041553098	1571041553116	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571041553117	1571041553130	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571041553117	1571041553136	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571041553136	1571041553150	OK	 
USER	Scottish Scenario	26	END	1571041549888	1571041553179
REQUEST	17		send_children_dob	1571041553179	1571041553200	OK	 
REQUEST	17		send_children_dob Redirect 1	1571041553200	1571041553218	OK	 
USER	Full scenarios	75	START	1571041553248	1571041553248
USER	Scottish Scenario	69	START	1571041553248	1571041553248
REQUEST	75		scotland-no	1571041553249	1571041553279	OK	 
REQUEST	69		scotland-yes	1571041553249	1571041553282	OK	 
USER	Scottish Scenario	36	END	1571041550748	1571041553287
REQUEST	21		send_children_dob	1571041553269	1571041553283	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571041553280	1571041553294	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571041553294	1571041553307	OK	 
REQUEST	21		send_children_dob Redirect 1	1571041553293	1571041553310	OK	 
USER	Scottish Scenario	27	END	1571041550088	1571041553318
REQUEST	42		send_do_you_have_children	1571041553338	1571041553359	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1571041553360	1571041553375	OK	 
USER	Scottish Scenario	34	END	1571041550418	1571041553378
REQUEST	53		send_dob	1571041553389	1571041553404	OK	 
USER	Scottish Scenario	70	START	1571041553417	1571041553417
