ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570608725510	Web-UI performance tests	3.0.3
REQUEST	18		scotland-no	1570608727407	1570608727434	OK	 
REQUEST	7		scotland-yes	1570608727416	1570608727437	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570608727436	1570608727453	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570608727454	1570608727473	OK	 
USER	Full scenarios	19	START	1570608727606	1570608727606
USER	Scottish Scenario	8	START	1570608727615	1570608727615
REQUEST	19		scotland-no	1570608727607	1570608727672	OK	 
REQUEST	8		scotland-yes	1570608727616	1570608727674	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570608727673	1570608727694	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570608727696	1570608727710	OK	 
USER	Full scenarios	20	START	1570608727806	1570608727806
USER	Scottish Scenario	9	START	1570608727816	1570608727816
REQUEST	20		scotland-no	1570608727807	1570608727841	OK	 
REQUEST	9		scotland-yes	1570608727817	1570608727848	OK	 
REQUEST	12		send_dob	1570608727836	1570608727855	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570608727843	1570608727866	OK	 
REQUEST	12		send_dob Redirect 1	1570608727855	1570608727877	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570608727867	1570608727881	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570608727866	1570608727895	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570608727896	1570608727913	OK	 
USER	Full scenarios	21	START	1570608728006	1570608728006
USER	Scottish Scenario	10	START	1570608728016	1570608728016
REQUEST	1		send_do_you_live_in_scotland_yes	1570608728007	1570608728027	OK	 
REQUEST	10		scotland-yes	1570608728017	1570608728050	OK	 
REQUEST	21		scotland-no	1570608728007	1570608728051	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570608728028	1570608728058	OK	 
REQUEST	14		send_dob	1570608728036	1570608728060	OK	 
REQUEST	15		send_dob	1570608728046	1570608728068	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570608728053	1570608728086	OK	 
REQUEST	14		send_dob Redirect 1	1570608728061	1570608728086	OK	 
REQUEST	15		send_dob Redirect 1	1570608728069	1570608728094	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570608728087	1570608728112	OK	 
USER	Full scenarios	22	START	1570608728205	1570608728205
USER	Scottish Scenario	11	START	1570608728215	1570608728215
REQUEST	22		scotland-no	1570608728206	1570608728237	OK	 
REQUEST	13		send_dob	1570608728226	1570608728254	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570608728239	1570608728258	OK	 
REQUEST	11		scotland-yes	1570608728216	1570608728268	OK	 
REQUEST	13		send_dob Redirect 1	1570608728255	1570608728274	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570608728259	1570608728277	OK	 
USER	Full scenarios	28	START	1570608728406	1570608728406
USER	Scottish Scenario	23	START	1570608728406	1570608728406
REQUEST	23		scotland-yes	1570608728407	1570608728435	OK	 
REQUEST	28		scotland-no	1570608728407	1570608728444	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570608728427	1570608728456	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570608728446	1570608728468	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570608728457	1570608728482	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570608728469	1570608728483	OK	 
REQUEST	17		send_dob	1570608728537	1570608728565	OK	 
REQUEST	17		send_dob Redirect 1	1570608728566	1570608728586	OK	 
USER	Scottish Scenario	24	START	1570608728606	1570608728606
USER	Full scenarios	29	START	1570608728607	1570608728607
REQUEST	29		scotland-no	1570608728608	1570608728632	OK	 
REQUEST	24		scotland-yes	1570608728608	1570608728636	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570608728634	1570608728654	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570608728656	1570608728673	OK	 
REQUEST	16		send_dob	1570608728746	1570608728769	OK	 
REQUEST	16		send_dob Redirect 1	1570608728770	1570608728789	OK	 
REQUEST	19		send_dob	1570608728788	1570608728803	OK	 
USER	Full scenarios	30	START	1570608728806	1570608728806
USER	Scottish Scenario	25	START	1570608728806	1570608728806
REQUEST	30		scotland-no	1570608728807	1570608728832	OK	 
REQUEST	25		scotland-yes	1570608728807	1570608728838	OK	 
REQUEST	19		send_dob Redirect 1	1570608728805	1570608728838	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570608728834	1570608728849	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570608728850	1570608728871	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570608728856	1570608728874	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570608728875	1570608728891	OK	 
USER	Full scenarios	31	START	1570608729005	1570608729005
USER	Scottish Scenario	26	START	1570608729005	1570608729005
REQUEST	26		scotland-yes	1570608729006	1570608729037	OK	 
REQUEST	31		scotland-no	1570608729006	1570608729037	OK	 
USER	Scottish Scenario	3	END	1570608726616	1570608729047
REQUEST	31		send_do_you_live_in_scotland_no	1570608729039	1570608729054	OK	 
REQUEST	18		send_dob	1570608729036	1570608729059	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570608729046	1570608729068	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570608729055	1570608729073	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570608729056	1570608729076	OK	 
REQUEST	18		send_dob Redirect 1	1570608729060	1570608729083	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570608729069	1570608729090	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570608729077	1570608729093	OK	 
REQUEST	15		send_do_you_have_children	1570608729146	1570608729163	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570608729164	1570608729192	OK	 
USER	Full scenarios	32	START	1570608729206	1570608729206
USER	Scottish Scenario	27	START	1570608729206	1570608729206
REQUEST	6		send_do_you_live_in_scotland_yes	1570608729217	1570608729230	OK	 
REQUEST	27		scotland-yes	1570608729207	1570608729234	OK	 
REQUEST	32		scotland-no	1570608729207	1570608729243	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570608729231	1570608729250	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570608729245	1570608729257	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570608729258	1570608729281	OK	 
USER	Scottish Scenario	33	START	1570608729365	1570608729365
USER	Full scenarios	39	START	1570608729365	1570608729365
REQUEST	9		send_do_you_live_in_scotland_yes	1570608729327	1570608729372	OK	 
REQUEST	33		scotland-yes	1570608729366	1570608729394	OK	 
REQUEST	39		scotland-no	1570608729366	1570608729398	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570608729347	1570608729410	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570608729400	1570608729416	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570608729373	1570608729420	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570608729386	1570608729425	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570608729411	1570608729433	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570608729417	1570608729440	OK	 
REQUEST	22		send_dob	1570608729427	1570608729470	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570608729427	1570608729472	OK	 
REQUEST	22		send_dob Redirect 1	1570608729471	1570608729494	OK	 
REQUEST	12		send_do_you_have_children	1570608729496	1570608729533	OK	 
USER	Full scenarios	40	START	1570608729536	1570608729536
USER	Scottish Scenario	34	START	1570608729536	1570608729536
REQUEST	14		send_do_you_have_children	1570608729536	1570608729558	OK	 
REQUEST	34		scotland-yes	1570608729541	1570608729568	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570608729534	1570608729570	OK	 
REQUEST	40		scotland-no	1570608729537	1570608729580	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570608729559	1570608729589	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570608729588	1570608729618	OK	 
REQUEST	13		send_do_you_have_children	1570608729606	1570608729632	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570608729619	1570608729651	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570608729633	1570608729658	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570608729656	1570608729671	OK	 
USER	Scottish Scenario	1	END	1570608726206	1570608729677
REQUEST	28		send_dob	1570608729666	1570608729689	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570608729673	1570608729701	OK	 
USER	Full scenarios	41	START	1570608729706	1570608729706
USER	Scottish Scenario	35	START	1570608729706	1570608729706
REQUEST	28		send_dob Redirect 1	1570608729690	1570608729719	OK	 
REQUEST	20		send_dob	1570608729699	1570608729722	OK	 
REQUEST	21		send_dob	1570608729698	1570608729728	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570608729706	1570608729733	OK	 
REQUEST	41		scotland-no	1570608729707	1570608729733	OK	 
REQUEST	35		scotland-yes	1570608729707	1570608729742	OK	 
USER	Scottish Scenario	2	END	1570608726415	1570608729756
REQUEST	20		send_dob Redirect 1	1570608729723	1570608729757	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570608729741	1570608729758	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570608729738	1570608729764	OK	 
REQUEST	21		send_dob Redirect 1	1570608729729	1570608729766	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570608729759	1570608729782	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570608729817	1570608729831	OK	 
REQUEST	29		send_dob	1570608729836	1570608729849	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570608729833	1570608729851	OK	 
REQUEST	29		send_dob Redirect 1	1570608729850	1570608729863	OK	 
USER	Scottish Scenario	36	START	1570608729866	1570608729866
USER	Full scenarios	42	START	1570608729866	1570608729866
REQUEST	36		scotland-yes	1570608729867	1570608729899	OK	 
REQUEST	42		scotland-no	1570608729867	1570608729902	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570608729904	1570608729934	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570608729935	1570608729976	OK	 
USER	Scottish Scenario	37	START	1570608730036	1570608730036
USER	Full scenarios	43	START	1570608730036	1570608730036
REQUEST	37		scotland-yes	1570608730037	1570608730072	OK	 
REQUEST	43		scotland-no	1570608730037	1570608730072	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570608730074	1570608730090	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570608730091	1570608730110	OK	 
REQUEST	17		send_do_you_have_children	1570608730096	1570608730113	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570608730097	1570608730116	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570608730114	1570608730138	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570608730117	1570608730143	OK	 
REQUEST	31		send_dob	1570608730177	1570608730199	OK	 
USER	Full scenarios	44	START	1570608730205	1570608730205
USER	Scottish Scenario	38	START	1570608730205	1570608730205
REQUEST	26		send_do_you_live_in_scotland_yes	1570608730206	1570608730223	OK	 
REQUEST	31		send_dob Redirect 1	1570608730200	1570608730235	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570608730224	1570608730244	OK	 
REQUEST	44		scotland-no	1570608730206	1570608730256	OK	 
REQUEST	38		scotland-yes	1570608730206	1570608730280	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570608730259	1570608730282	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570608730282	1570608730302	OK	 
USER	Full scenarios	51	START	1570608730365	1570608730365
USER	Scottish Scenario	45	START	1570608730365	1570608730365
REQUEST	51		scotland-no	1570608730366	1570608730394	OK	 
REQUEST	45		scotland-yes	1570608730366	1570608730407	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570608730396	1570608730408	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570608730409	1570608730423	OK	 
USER	Scottish Scenario	4	END	1570608726816	1570608730466
REQUEST	16		send_do_you_have_children	1570608730466	1570608730484	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570608730484	1570608730510	OK	 
USER	Scottish Scenario	46	START	1570608730535	1570608730535
USER	Full scenarios	52	START	1570608730535	1570608730535
REQUEST	27		send_do_you_live_in_scotland_yes	1570608730527	1570608730545	OK	 
REQUEST	52		scotland-no	1570608730536	1570608730563	OK	 
REQUEST	46		scotland-yes	1570608730536	1570608730575	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570608730546	1570608730575	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570608730575	1570608730596	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570608730597	1570608730621	OK	 
REQUEST	19		send_do_you_have_children	1570608730636	1570608730655	OK	 
REQUEST	30		send_dob	1570608730657	1570608730673	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570608730656	1570608730682	OK	 
REQUEST	30		send_dob Redirect 1	1570608730674	1570608730695	OK	 
USER	Full scenarios	53	START	1570608730705	1570608730705
USER	Scottish Scenario	47	START	1570608730705	1570608730705
REQUEST	12		send_children_dob	1570608730696	1570608730714	OK	 
REQUEST	12		send_children_dob Redirect 1	1570608730714	1570608730732	OK	 
USER	Scottish Scenario	23	END	1570608728406	1570608730736
REQUEST	47		scotland-yes	1570608730706	1570608730738	OK	 
REQUEST	53		scotland-no	1570608730706	1570608730738	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570608730739	1570608730757	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570608730758	1570608730774	OK	 
USER	Scottish Scenario	48	START	1570608730866	1570608730866
USER	Full scenarios	54	START	1570608730866	1570608730866
REQUEST	32		send_dob	1570608730867	1570608730890	OK	 
REQUEST	48		scotland-yes	1570608730867	1570608730894	OK	 
REQUEST	54		scotland-no	1570608730867	1570608730894	OK	 
REQUEST	32		send_dob Redirect 1	1570608730890	1570608730909	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570608730895	1570608730916	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570608730917	1570608730934	OK	 
USER	Scottish Scenario	5	END	1570608727015	1570608730935
USER	Scottish Scenario	7	END	1570608727415	1570608730948
REQUEST	35		send_do_you_live_in_scotland_yes	1570608730936	1570608730956	OK	 
USER	Scottish Scenario	6	END	1570608727216	1570608730966
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570608730957	1570608730977	OK	 
REQUEST	41		send_dob	1570608730967	1570608730983	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570608730977	1570608730996	OK	 
REQUEST	41		send_dob Redirect 1	1570608730984	1570608731000	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570608730996	1570608731010	OK	 
USER	Scottish Scenario	49	START	1570608731035	1570608731035
USER	Full scenarios	55	START	1570608731035	1570608731035
REQUEST	49		scotland-yes	1570608731037	1570608731057	OK	 
REQUEST	55		scotland-no	1570608731036	1570608731062	OK	 
USER	Scottish Scenario	8	END	1570608727615	1570608731066
REQUEST	18		send_do_you_have_children	1570608731057	1570608731077	OK	 
REQUEST	28		send_do_you_have_children	1570608731056	1570608731086	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570608731063	1570608731088	OK	 
REQUEST	21		send_do_you_have_children	1570608731076	1570608731088	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570608731078	1570608731097	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570608731087	1570608731107	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570608731089	1570608731112	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570608731089	1570608731114	OK	 
REQUEST	15		send_children_dob	1570608731107	1570608731133	OK	 
REQUEST	29		send_do_you_have_children	1570608731116	1570608731138	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570608731126	1570608731140	OK	 
USER	Scottish Scenario	9	END	1570608727816	1570608731146
REQUEST	15		send_children_dob Redirect 1	1570608731133	1570608731148	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570608731141	1570608731154	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570608731139	1570608731167	OK	 
USER	Scottish Scenario	50	START	1570608731206	1570608731206
USER	Full scenarios	56	START	1570608731206	1570608731206
USER	Scottish Scenario	25	END	1570608728806	1570608731225
REQUEST	50		scotland-yes	1570608731207	1570608731231	OK	 
REQUEST	56		scotland-no	1570608731207	1570608731231	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570608731232	1570608731247	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570608731248	1570608731266	OK	 
USER	Scottish Scenario	24	END	1570608728606	1570608731276
REQUEST	43		send_dob	1570608731266	1570608731290	OK	 
REQUEST	43		send_dob Redirect 1	1570608731292	1570608731308	OK	 
REQUEST	39		send_dob	1570608731327	1570608731343	OK	 
REQUEST	14		send_children_dob	1570608731327	1570608731351	OK	 
USER	Full scenarios	63	START	1570608731365	1570608731365
USER	Scottish Scenario	57	START	1570608731365	1570608731365
REQUEST	39		send_dob Redirect 1	1570608731344	1570608731372	OK	 
REQUEST	14		send_children_dob Redirect 1	1570608731352	1570608731374	OK	 
REQUEST	63		scotland-no	1570608731366	1570608731405	OK	 
USER	Scottish Scenario	10	END	1570608728016	1570608731406
REQUEST	22		send_do_you_have_children	1570608731386	1570608731416	OK	 
REQUEST	57		scotland-yes	1570608731366	1570608731417	OK	 
REQUEST	44		send_dob	1570608731396	1570608731418	OK	 
REQUEST	20		send_do_you_have_children	1570608731386	1570608731424	OK	 
REQUEST	40		send_dob	1570608731386	1570608731426	OK	 
REQUEST	44		send_dob Redirect 1	1570608731419	1570608731436	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570608731406	1570608731443	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570608731426	1570608731447	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570608731416	1570608731455	OK	 
REQUEST	40		send_dob Redirect 1	1570608731427	1570608731455	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570608731444	1570608731461	OK	 
REQUEST	17		send_children_dob	1570608731497	1570608731511	OK	 
REQUEST	17		send_children_dob Redirect 1	1570608731512	1570608731531	OK	 
USER	Full scenarios	64	START	1570608731535	1570608731535
USER	Scottish Scenario	58	START	1570608731535	1570608731535
REQUEST	36		send_do_you_live_in_scotland_yes	1570608731516	1570608731537	OK	 
USER	Scottish Scenario	11	END	1570608728215	1570608731538
REQUEST	37		send_do_you_live_in_scotland_yes	1570608731536	1570608731554	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570608731538	1570608731561	OK	 
REQUEST	64		scotland-no	1570608731537	1570608731564	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570608731554	1570608731569	OK	 
REQUEST	58		scotland-yes	1570608731536	1570608731580	OK	 
REQUEST	13		send_children_dob	1570608731546	1570608731585	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570608731565	1570608731587	OK	 
REQUEST	16		send_children_dob	1570608731576	1570608731594	OK	 
REQUEST	13		send_children_dob Redirect 1	1570608731585	1570608731603	OK	 
REQUEST	42		send_dob	1570608731586	1570608731604	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570608731588	1570608731611	OK	 
REQUEST	16		send_children_dob Redirect 1	1570608731594	1570608731619	OK	 
REQUEST	42		send_dob Redirect 1	1570608731605	1570608731633	OK	 
USER	Scottish Scenario	26	END	1570608729005	1570608731656
USER	Full scenarios	65	START	1570608731706	1570608731706
USER	Scottish Scenario	59	START	1570608731706	1570608731706
REQUEST	65		scotland-no	1570608731707	1570608731734	OK	 
REQUEST	59		scotland-yes	1570608731707	1570608731740	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570608731735	1570608731746	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570608731747	1570608731762	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570608731766	1570608731782	OK	 
USER	Scottish Scenario	27	END	1570608729206	1570608731786
REQUEST	38		send_do_you_live_in_scotland_yes	1570608731776	1570608731798	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570608731783	1570608731799	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570608731799	1570608731817	OK	 
REQUEST	52		send_dob	1570608731846	1570608731859	OK	 
USER	Full scenarios	66	START	1570608731866	1570608731866
USER	Scottish Scenario	60	START	1570608731866	1570608731866
REQUEST	52		send_dob Redirect 1	1570608731860	1570608731872	OK	 
REQUEST	66		scotland-no	1570608731867	1570608731907	OK	 
REQUEST	60		scotland-yes	1570608731867	1570608731918	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570608731909	1570608731932	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570608731933	1570608731955	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570608731936	1570608731958	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570608731959	1570608731979	OK	 
USER	Scottish Scenario	61	START	1570608732036	1570608732036
USER	Full scenarios	67	START	1570608732036	1570608732036
REQUEST	61		scotland-yes	1570608732037	1570608732070	OK	 
REQUEST	67		scotland-no	1570608732039	1570608732093	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570608732094	1570608732116	OK	 
REQUEST	32		send_do_you_have_children	1570608732106	1570608732121	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570608732117	1570608732134	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570608732122	1570608732138	OK	 
REQUEST	31		send_do_you_have_children	1570608732146	1570608732160	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570608732160	1570608732184	OK	 
USER	Full scenarios	68	START	1570608732205	1570608732205
USER	Scottish Scenario	62	START	1570608732205	1570608732205
REQUEST	62		scotland-yes	1570608732206	1570608732233	OK	 
REQUEST	68		scotland-no	1570608732207	1570608732234	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570608732236	1570608732251	OK	 
USER	Scottish Scenario	33	END	1570608729365	1570608732256
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570608732251	1570608732266	OK	 
REQUEST	51		send_dob	1570608732266	1570608732279	OK	 
REQUEST	51		send_dob Redirect 1	1570608732280	1570608732297	OK	 
REQUEST	12		send_are_you_pregnant	1570608732286	1570608732300	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570608732300	1570608732318	OK	 
REQUEST	53		send_dob	1570608732316	1570608732338	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570608732339	1570608732350	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570608732346	1570608732358	OK	 
REQUEST	53		send_dob Redirect 1	1570608732339	1570608732361	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570608732350	1570608732363	OK	 
USER	Full scenarios	75	START	1570608732366	1570608732366
USER	Scottish Scenario	69	START	1570608732366	1570608732366
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570608732359	1570608732374	OK	 
USER	Scottish Scenario	35	END	1570608729706	1570608732386
REQUEST	75		scotland-no	1570608732367	1570608732395	OK	 
REQUEST	69		scotland-yes	1570608732367	1570608732402	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570608732396	1570608732413	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570608732414	1570608732430	OK	 
REQUEST	21		send_children_dob	1570608732406	1570608732436	OK	 
REQUEST	41		send_do_you_have_children	1570608732446	1570608732460	OK	 
REQUEST	21		send_children_dob Redirect 1	1570608732436	1570608732460	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570608732461	1570608732479	OK	 
USER	Scottish Scenario	70	START	1570608732535	1570608732535
USER	Full scenarios	76	START	1570608732535	1570608732535
REQUEST	57		send_do_you_live_in_scotland_yes	1570608732516	1570608732538	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1570608732539	1570608732557	OK	 
REQUEST	20		send_children_dob	1570608732536	1570608732557	OK	 
REQUEST	70		scotland-yes	1570608732536	1570608732569	OK	 
