ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570439313349	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no	1570439314911	1570439314926	OK	 
REQUEST	5		scotland-yes	1570439314906	1570439314926	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570439314927	1570439314946	OK	 
USER	Full scenarios	17	START	1570439315085	1570439315085
USER	Scottish Scenario	6	START	1570439315105	1570439315105
REQUEST	17		scotland-no	1570439315086	1570439315111	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570439315113	1570439315132	OK	 
REQUEST	6		scotland-yes	1570439315106	1570439315132	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570439315133	1570439315149	OK	 
USER	Full scenarios	18	START	1570439315284	1570439315284
USER	Scottish Scenario	7	START	1570439315304	1570439315304
REQUEST	18		scotland-no	1570439315286	1570439315306	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570439315309	1570439315325	OK	 
REQUEST	7		scotland-yes	1570439315306	1570439315337	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570439315326	1570439315345	OK	 
USER	Full scenarios	19	START	1570439315485	1570439315485
USER	Scottish Scenario	8	START	1570439315505	1570439315505
REQUEST	19		scotland-no	1570439315486	1570439315518	OK	 
REQUEST	8		scotland-yes	1570439315506	1570439315540	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570439315521	1570439315548	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570439315550	1570439315565	OK	 
REQUEST	12		send_dob	1570439315616	1570439315635	OK	 
REQUEST	12		send_dob Redirect 1	1570439315637	1570439315660	OK	 
USER	Full scenarios	20	START	1570439315684	1570439315684
REQUEST	13		send_dob	1570439315685	1570439315704	OK	 
USER	Scottish Scenario	9	START	1570439315705	1570439315705
REQUEST	20		scotland-no	1570439315686	1570439315718	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570439315720	1570439315735	OK	 
REQUEST	13		send_dob Redirect 1	1570439315705	1570439315736	OK	 
REQUEST	9		scotland-yes	1570439315706	1570439315754	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570439315736	1570439315755	OK	 
USER	Full scenarios	21	START	1570439315885	1570439315885
REQUEST	1		send_do_you_live_in_scotland_yes	1570439315886	1570439315900	OK	 
USER	Scottish Scenario	10	START	1570439315905	1570439315905
REQUEST	21		scotland-no	1570439315886	1570439315912	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570439315901	1570439315915	OK	 
REQUEST	10		scotland-yes	1570439315906	1570439315928	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570439315913	1570439315929	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570439315930	1570439315947	OK	 
USER	Full scenarios	22	START	1570439316084	1570439316084
USER	Scottish Scenario	11	START	1570439316105	1570439316105
REQUEST	22		scotland-no	1570439316086	1570439316111	OK	 
REQUEST	14		send_dob	1570439316108	1570439316126	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570439316113	1570439316132	OK	 
REQUEST	11		scotland-yes	1570439316108	1570439316140	OK	 
REQUEST	14		send_dob Redirect 1	1570439316127	1570439316154	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570439316134	1570439316155	OK	 
USER	Full scenarios	28	START	1570439316295	1570439316295
USER	Scottish Scenario	23	START	1570439316295	1570439316295
REQUEST	4		send_do_you_live_in_scotland_yes	1570439316297	1570439316314	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570439316317	1570439316335	OK	 
REQUEST	23		scotland-yes	1570439316297	1570439316337	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570439316315	1570439316337	OK	 
REQUEST	28		scotland-no	1570439316297	1570439316343	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570439316340	1570439316358	OK	 
REQUEST	15		send_dob	1570439316336	1570439316361	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570439316345	1570439316362	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570439316346	1570439316365	OK	 
REQUEST	15		send_dob Redirect 1	1570439316364	1570439316378	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570439316365	1570439316381	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570439316367	1570439316389	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570439316395	1570439316415	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570439316417	1570439316440	OK	 
REQUEST	17		send_dob	1570439316455	1570439316473	OK	 
USER	Full scenarios	29	START	1570439316495	1570439316495
REQUEST	17		send_dob Redirect 1	1570439316474	1570439316494	OK	 
USER	Scottish Scenario	24	START	1570439316495	1570439316495
REQUEST	29		scotland-no	1570439316496	1570439316516	OK	 
REQUEST	24		scotland-yes	1570439316498	1570439316533	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570439316521	1570439316549	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570439316550	1570439316579	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570439316605	1570439316629	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570439316630	1570439316650	OK	 
USER	Scottish Scenario	25	START	1570439316694	1570439316694
USER	Full scenarios	30	START	1570439316694	1570439316694
REQUEST	25		scotland-yes	1570439316696	1570439316721	OK	 
REQUEST	30		scotland-no	1570439316696	1570439316746	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570439316748	1570439316772	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570439316774	1570439316796	OK	 
REQUEST	19		send_dob	1570439316785	1570439316802	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570439316785	1570439316810	OK	 
REQUEST	19		send_dob Redirect 1	1570439316805	1570439316822	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570439316811	1570439316831	OK	 
USER	Scottish Scenario	26	START	1570439316895	1570439316895
USER	Full scenarios	31	START	1570439316895	1570439316895
REQUEST	26		scotland-yes	1570439316896	1570439316920	OK	 
REQUEST	18		send_dob	1570439316915	1570439316937	OK	 
REQUEST	31		scotland-no	1570439316896	1570439316939	OK	 
REQUEST	18		send_dob Redirect 1	1570439316938	1570439316962	OK	 
REQUEST	16		send_dob	1570439316946	1570439316981	OK	 
REQUEST	20		send_dob	1570439316925	1570439316983	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570439316940	1570439316985	OK	 
REQUEST	20		send_dob Redirect 1	1570439316984	1570439317011	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570439316986	1570439317011	OK	 
REQUEST	16		send_dob Redirect 1	1570439316982	1570439317018	OK	 
REQUEST	13		send_do_you_have_children	1570439317065	1570439317082	OK	 
USER	Scottish Scenario	27	START	1570439317095	1570439317095
USER	Full scenarios	32	START	1570439317095	1570439317095
REQUEST	13		send_do_you_have_children Redirect 1	1570439317083	1570439317101	OK	 
REQUEST	27		scotland-yes	1570439317096	1570439317133	OK	 
REQUEST	32		scotland-no	1570439317096	1570439317135	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570439317137	1570439317156	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570439317146	1570439317163	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570439317156	1570439317175	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570439317164	1570439317182	OK	 
REQUEST	12		send_do_you_have_children	1570439317195	1570439317217	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570439317219	1570439317240	OK	 
USER	Full scenarios	39	START	1570439317255	1570439317255
USER	Scottish Scenario	33	START	1570439317255	1570439317255
REQUEST	39		scotland-no	1570439317256	1570439317287	OK	 
REQUEST	33		scotland-yes	1570439317256	1570439317290	OK	 
REQUEST	14		send_do_you_have_children	1570439317275	1570439317301	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570439317289	1570439317314	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570439317305	1570439317336	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570439317302	1570439317342	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570439317315	1570439317350	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570439317337	1570439317363	OK	 
REQUEST	21		send_dob	1570439317386	1570439317404	OK	 
REQUEST	22		send_dob	1570439317386	1570439317412	OK	 
USER	Scottish Scenario	34	START	1570439317425	1570439317425
USER	Full scenarios	40	START	1570439317425	1570439317425
REQUEST	22		send_dob Redirect 1	1570439317413	1570439317430	OK	 
REQUEST	21		send_dob Redirect 1	1570439317412	1570439317453	OK	 
REQUEST	40		scotland-no	1570439317427	1570439317454	OK	 
REQUEST	34		scotland-yes	1570439317428	1570439317466	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570439317455	1570439317484	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570439317475	1570439317500	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570439317484	1570439317506	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570439317501	1570439317528	OK	 
USER	Full scenarios	41	START	1570439317595	1570439317595
USER	Scottish Scenario	35	START	1570439317595	1570439317595
REQUEST	41		scotland-no	1570439317596	1570439317621	OK	 
REQUEST	35		scotland-yes	1570439317596	1570439317627	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570439317623	1570439317641	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570439317642	1570439317662	OK	 
USER	Scottish Scenario	1	END	1570439314086	1570439317688
USER	Scottish Scenario	6	END	1570439315105	1570439317688
REQUEST	17		send_do_you_have_children	1570439317665	1570439317683	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570439317692	1570439317709	OK	 
USER	Full scenarios	42	START	1570439317755	1570439317755
USER	Scottish Scenario	36	START	1570439317755	1570439317755
USER	Scottish Scenario	3	END	1570439314504	1570439317765
REQUEST	36		scotland-yes	1570439317758	1570439317791	OK	 
REQUEST	42		scotland-no	1570439317757	1570439317803	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570439317805	1570439317825	OK	 
USER	Scottish Scenario	5	END	1570439314905	1570439317844
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570439317827	1570439317857	OK	 
USER	Full scenarios	43	START	1570439317925	1570439317925
USER	Scottish Scenario	37	START	1570439317925	1570439317925
REQUEST	37		scotland-yes	1570439317926	1570439317959	OK	 
REQUEST	43		scotland-no	1570439317926	1570439317961	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570439317963	1570439317985	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570439317975	1570439317990	OK	 
USER	Scottish Scenario	2	END	1570439314305	1570439318005
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570439317991	1570439318013	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570439317986	1570439318015	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570439318005	1570439318019	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570439318020	1570439318040	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570439318025	1570439318046	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570439318025	1570439318047	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570439318048	1570439318069	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570439318047	1570439318071	OK	 
REQUEST	15		send_do_you_have_children	1570439318066	1570439318084	OK	 
USER	Scottish Scenario	38	START	1570439318094	1570439318094
USER	Full scenarios	44	START	1570439318094	1570439318094
REQUEST	15		send_do_you_have_children Redirect 1	1570439318086	1570439318112	OK	 
REQUEST	38		scotland-yes	1570439318096	1570439318130	OK	 
REQUEST	44		scotland-no	1570439318096	1570439318131	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570439318132	1570439318146	OK	 
USER	Scottish Scenario	7	END	1570439315304	1570439318155
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570439318147	1570439318161	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570439318145	1570439318163	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570439318164	1570439318183	OK	 
REQUEST	19		send_do_you_have_children	1570439318185	1570439318204	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570439318204	1570439318223	OK	 
USER	Scottish Scenario	4	END	1570439314704	1570439318255
USER	Scottish Scenario	45	START	1570439318255	1570439318255
USER	Full scenarios	51	START	1570439318255	1570439318255
REQUEST	51		scotland-no	1570439318256	1570439318287	OK	 
REQUEST	45		scotland-yes	1570439318256	1570439318292	OK	 
REQUEST	28		send_dob	1570439318275	1570439318299	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570439318289	1570439318303	OK	 
REQUEST	12		send_children_dob	1570439318285	1570439318308	OK	 
REQUEST	28		send_dob Redirect 1	1570439318299	1570439318320	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570439318304	1570439318329	OK	 
REQUEST	12		send_children_dob Redirect 1	1570439318309	1570439318331	OK	 
USER	Full scenarios	52	START	1570439318425	1570439318425
USER	Scottish Scenario	46	START	1570439318425	1570439318425
REQUEST	32		send_dob	1570439318396	1570439318426	OK	 
REQUEST	32		send_dob Redirect 1	1570439318427	1570439318440	OK	 
REQUEST	20		send_do_you_have_children	1570439318419	1570439318442	OK	 
REQUEST	52		scotland-no	1570439318426	1570439318453	OK	 
REQUEST	46		scotland-yes	1570439318426	1570439318462	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570439318444	1570439318467	OK	 
REQUEST	39		send_dob	1570439318455	1570439318471	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570439318454	1570439318472	OK	 
REQUEST	31		send_dob	1570439318455	1570439318481	OK	 
REQUEST	39		send_dob Redirect 1	1570439318471	1570439318488	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570439318472	1570439318489	OK	 
REQUEST	31		send_dob Redirect 1	1570439318481	1570439318511	OK	 
REQUEST	29		send_dob	1570439318495	1570439318516	OK	 
REQUEST	29		send_dob Redirect 1	1570439318517	1570439318538	OK	 
REQUEST	30		send_dob	1570439318525	1570439318539	OK	 
REQUEST	30		send_dob Redirect 1	1570439318540	1570439318552	OK	 
USER	Full scenarios	53	START	1570439318595	1570439318595
USER	Scottish Scenario	47	START	1570439318595	1570439318595
REQUEST	47		scotland-yes	1570439318596	1570439318616	OK	 
REQUEST	53		scotland-no	1570439318595	1570439318621	OK	 
REQUEST	21		send_do_you_have_children	1570439318615	1570439318635	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570439318623	1570439318639	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570439318636	1570439318654	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570439318643	1570439318660	OK	 
USER	Scottish Scenario	48	START	1570439318755	1570439318755
USER	Full scenarios	54	START	1570439318755	1570439318755
REQUEST	48		scotland-yes	1570439318756	1570439318785	OK	 
REQUEST	54		scotland-no	1570439318756	1570439318788	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570439318790	1570439318807	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570439318808	1570439318828	OK	 
REQUEST	16		send_do_you_have_children	1570439318835	1570439318847	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570439318848	1570439318864	OK	 
REQUEST	18		send_do_you_have_children	1570439318866	1570439318883	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570439318884	1570439318903	OK	 
USER	Full scenarios	55	START	1570439318924	1570439318924
USER	Scottish Scenario	49	START	1570439318924	1570439318924
REQUEST	49		scotland-yes	1570439318925	1570439318965	OK	 
REQUEST	55		scotland-no	1570439318925	1570439318966	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570439318967	1570439318995	OK	 
REQUEST	13		send_children_dob	1570439318995	1570439319010	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570439318996	1570439319012	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570439319006	1570439319026	OK	 
REQUEST	13		send_children_dob Redirect 1	1570439319011	1570439319030	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570439319027	1570439319049	OK	 
REQUEST	14		send_children_dob	1570439319035	1570439319050	OK	 
REQUEST	14		send_children_dob Redirect 1	1570439319051	1570439319071	OK	 
USER	Scottish Scenario	9	END	1570439315705	1570439319074
USER	Scottish Scenario	50	START	1570439319095	1570439319095
USER	Full scenarios	56	START	1570439319095	1570439319095
REQUEST	34		send_do_you_live_in_scotland_yes	1570439319096	1570439319126	OK	 
REQUEST	50		scotland-yes	1570439319097	1570439319129	OK	 
REQUEST	17		send_children_dob	1570439319116	1570439319132	OK	 
REQUEST	56		scotland-no	1570439319098	1570439319138	OK	 
USER	Scottish Scenario	10	END	1570439315905	1570439319144
REQUEST	17		send_children_dob Redirect 1	1570439319133	1570439319147	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570439319126	1570439319159	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570439319139	1570439319160	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570439319145	1570439319164	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570439319136	1570439319168	OK	 
REQUEST	40		send_dob	1570439319136	1570439319176	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570439319164	1570439319181	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570439319162	1570439319195	OK	 
REQUEST	40		send_dob Redirect 1	1570439319177	1570439319200	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570439319168	1570439319200	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570439319209	1570439319223	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570439319224	1570439319242	OK	 
REQUEST	44		send_dob	1570439319225	1570439319246	OK	 
USER	Scottish Scenario	57	START	1570439319254	1570439319254
USER	Full scenarios	63	START	1570439319254	1570439319254
REQUEST	35		send_do_you_live_in_scotland_yes	1570439319245	1570439319258	OK	 
REQUEST	44		send_dob Redirect 1	1570439319246	1570439319266	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570439319258	1570439319272	OK	 
REQUEST	63		scotland-no	1570439319257	1570439319284	OK	 
REQUEST	57		scotland-yes	1570439319255	1570439319290	OK	 
USER	Scottish Scenario	25	END	1570439316694	1570439319295
REQUEST	63		send_do_you_live_in_scotland_no	1570439319285	1570439319297	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570439319297	1570439319314	OK	 
REQUEST	22		send_do_you_have_children	1570439319356	1570439319379	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570439319380	1570439319405	OK	 
USER	Full scenarios	64	START	1570439319425	1570439319425
USER	Scottish Scenario	58	START	1570439319425	1570439319425
REQUEST	19		send_children_dob	1570439319415	1570439319430	OK	 
REQUEST	19		send_children_dob Redirect 1	1570439319435	1570439319455	OK	 
REQUEST	64		scotland-no	1570439319426	1570439319468	OK	 
USER	Scottish Scenario	8	END	1570439315505	1570439319505
USER	Scottish Scenario	24	END	1570439316495	1570439319525
REQUEST	28		send_do_you_have_children	1570439319507	1570439319529	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570439319530	1570439319549	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570439319546	1570439319571	OK	 
REQUEST	58		scotland-yes	1570439319426	1570439319571	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570439319470	1570439319578	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570439319572	1570439319590	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570439319579	1570439319593	OK	 
USER	Full scenarios	65	START	1570439319595	1570439319595
USER	Scottish Scenario	59	START	1570439319595	1570439319595
REQUEST	59		scotland-yes	1570439319596	1570439319626	OK	 
REQUEST	31		send_do_you_have_children	1570439319546	1570439319672	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570439319673	1570439319692	OK	 
REQUEST	15		send_children_dob	1570439319675	1570439319703	OK	 
REQUEST	51		send_dob	1570439319696	1570439319721	OK	 
REQUEST	15		send_children_dob Redirect 1	1570439319703	1570439319726	OK	 
REQUEST	39		send_do_you_have_children	1570439319716	1570439319729	OK	 
REQUEST	65		scotland-no	1570439319596	1570439319733	OK	 
REQUEST	41		send_dob	1570439319616	1570439319740	OK	 
REQUEST	51		send_dob Redirect 1	1570439319722	1570439319740	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570439319730	1570439319745	OK	 
REQUEST	32		send_do_you_have_children	1570439319665	1570439319752	OK	 
REQUEST	52		send_dob	1570439319685	1570439319753	OK	 
USER	Full scenarios	66	START	1570439319754	1570439319754
USER	Scottish Scenario	60	START	1570439319754	1570439319754
REQUEST	65		send_do_you_live_in_scotland_no	1570439319736	1570439319757	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570439319752	1570439319767	OK	 
REQUEST	43		send_dob	1570439319585	1570439319773	OK	 
REQUEST	30		send_do_you_have_children	1570439319765	1570439319780	OK	 
REQUEST	52		send_dob Redirect 1	1570439319754	1570439319786	OK	 
REQUEST	41		send_dob Redirect 1	1570439319740	1570439319789	OK	 
REQUEST	42		send_dob	1570439319665	1570439319792	OK	 
REQUEST	43		send_dob Redirect 1	1570439319774	1570439319796	OK	 
REQUEST	60		scotland-yes	1570439319756	1570439319807	OK	 
REQUEST	12		send_are_you_pregnant	1570439319785	1570439319809	OK	 
REQUEST	42		send_dob Redirect 1	1570439319796	1570439319839	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570439319809	1570439319843	OK	 
REQUEST	66		scotland-no	1570439319755	1570439319883	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570439319780	1570439319891	OK	 
USER	Scottish Scenario	11	END	1570439316105	1570439319895
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570439319758	1570439319904	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570439319885	1570439319906	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570439319906	1570439319920	OK	 
USER	Full scenarios	67	START	1570439319927	1570439319927
USER	Scottish Scenario	61	START	1570439319925	1570439319925
USER	Scottish Scenario	26	END	1570439316895	1570439319945
REQUEST	21		send_children_dob	1570439319936	1570439319965	OK	 
REQUEST	67		scotland-no	1570439319928	1570439319966	OK	 
REQUEST	61		scotland-yes	1570439319929	1570439319972	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570439319915	1570439319975	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570439319967	1570439319983	OK	 
REQUEST	21		send_children_dob Redirect 1	1570439319966	1570439319985	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570439319976	1570439319999	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570439319983	1570439320004	OK	 
USER	Scottish Scenario	62	START	1570439320095	1570439320095
USER	Full scenarios	68	START	1570439320095	1570439320095
REQUEST	20		send_children_dob	1570439320096	1570439320111	OK	 
REQUEST	62		scotland-yes	1570439320096	1570439320122	OK	 
REQUEST	68		scotland-no	1570439320097	1570439320130	OK	 
REQUEST	20		send_children_dob Redirect 1	1570439320112	1570439320131	OK	 
REQUEST	29		send_do_you_have_children	1570439320115	1570439320136	OK	 
USER	Scottish Scenario	23	END	1570439316295	1570439320145
REQUEST	68		send_do_you_live_in_scotland_no	1570439320131	1570439320156	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570439320136	1570439320155	OK	 
REQUEST	18		send_children_dob	1570439320135	1570439320160	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570439320156	1570439320173	OK	 
REQUEST	18		send_children_dob Redirect 1	1570439320160	1570439320177	OK	 
USER	Scottish Scenario	34	END	1570439317425	1570439320214
USER	Full scenarios	75	START	1570439320255	1570439320255
USER	Scottish Scenario	69	START	1570439320255	1570439320255
REQUEST	45		send_do_you_live_in_scotland_yes	1570439320255	1570439320283	OK	 
REQUEST	69		scotland-yes	1570439320256	1570439320284	OK	 
REQUEST	75		scotland-no	1570439320255	1570439320305	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570439320283	1570439320309	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570439320306	1570439320326	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570439320324	1570439320338	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570439320326	1570439320348	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570439320338	1570439320356	OK	 
USER	Scottish Scenario	70	START	1570439320425	1570439320425
USER	Full scenarios	76	START	1570439320425	1570439320425
USER	Scottish Scenario	35	END	1570439317595	1570439320435
REQUEST	48		send_do_you_live_in_scotland_yes	1570439320415	1570439320444	OK	 
REQUEST	14		send_are_you_pregnant	1570439320425	1570439320454	OK	 
REQUEST	54		send_dob	1570439320436	1570439320456	OK	 
