RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547818480709	Performance tests	3.0.1.1
REQUEST	45		send_nino Redirect 1	1547818483224	1547818483328	OK	 
REQUEST	17		send_nino Redirect 1	1547818483218	1547818483333	OK	 
REQUEST	48		enter_name_page	1547818483232	1547818483336	OK	 
REQUEST	41		enter_name_page	1547818483229	1547818483336	OK	 
REQUEST	42		send_nino Redirect 1	1547818483231	1547818483337	OK	 
REQUEST	15		enter_name_page	1547818483224	1547818483340	OK	 
REQUEST	24		send_nino Redirect 1	1547818483227	1547818483341	OK	 
REQUEST	7		enter_name_page	1547818483226	1547818483345	OK	 
REQUEST	49		send_nino Redirect 1	1547818483239	1547818483347	OK	 
REQUEST	35		send_nino Redirect 1	1547818483239	1547818483348	OK	 
REQUEST	40		enter_name_page	1547818483245	1547818483351	OK	 
REQUEST	43		enter_name_page	1547818483245	1547818483354	OK	 
REQUEST	6		enter_name_page	1547818483239	1547818483363	OK	 
REQUEST	30		send_nino Redirect 1	1547818483245	1547818483365	OK	 
REQUEST	33		send_nino Redirect 1	1547818483247	1547818483373	OK	 
REQUEST	1		send_name	1547818483258	1547818483374	OK	 
REQUEST	37		enter_name_page	1547818483250	1547818483377	OK	 
REQUEST	8		send_name	1547818483268	1547818483385	OK	 
REQUEST	32		enter_name_page	1547818483262	1547818483387	OK	 
REQUEST	39		send_nino Redirect 1	1547818483256	1547818483388	OK	 
REQUEST	9		send_name	1547818483270	1547818483389	OK	 
REQUEST	47		send_nino Redirect 1	1547818483266	1547818483394	OK	 
REQUEST	34		enter_name_page	1547818483263	1547818483393	OK	 
REQUEST	4		send_name	1547818483275	1547818483394	OK	 
REQUEST	5		enter_name_page	1547818483274	1547818483396	OK	 
REQUEST	3		enter_name_page	1547818483292	1547818483398	OK	 
REQUEST	11		enter_name_page	1547818483294	1547818483400	OK	 
REQUEST	2		enter_name_page	1547818483295	1547818483403	OK	 
REQUEST	21		send_name	1547818483296	1547818483405	OK	 
REQUEST	19		enter_name_page	1547818483299	1547818483409	OK	 
REQUEST	25		enter_name_page	1547818483300	1547818483409	OK	 
REQUEST	50		send_nino Redirect 1	1547818483292	1547818483414	OK	 
REQUEST	38		enter_name_page	1547818483294	1547818483416	OK	 
REQUEST	26		send_name	1547818483301	1547818483417	OK	 
REQUEST	29		enter_name_page	1547818483305	1547818483420	OK	 
REQUEST	28		send_name	1547818483306	1547818483422	OK	 
REQUEST	13		enter_name_page	1547818483307	1547818483422	OK	 
REQUEST	46		enter_name_page	1547818483296	1547818483424	OK	 
REQUEST	44		send_nino Redirect 1	1547818483298	1547818483423	OK	 
REQUEST	12		send_name	1547818483302	1547818483429	OK	 
REQUEST	31		enter_name_page	1547818483318	1547818483431	OK	 
REQUEST	27		send_name	1547818483304	1547818483432	OK	 
REQUEST	36		send_name	1547818483321	1547818483432	OK	 
REQUEST	23		send_name	1547818483322	1547818483433	OK	 
REQUEST	14		enter_name_page	1547818483315	1547818483435	OK	 
REQUEST	16		send_name	1547818483315	1547818483438	OK	 
REQUEST	20		enter_name_page	1547818483316	1547818483440	OK	 
REQUEST	45		enter_name_page	1547818483329	1547818483445	OK	 
REQUEST	10		enter_name_page	1547818483322	1547818483445	OK	 
REQUEST	22		enter_name_page	1547818483326	1547818483455	OK	 
REQUEST	48		send_name	1547818483337	1547818483455	OK	 
REQUEST	41		send_name	1547818483338	1547818483457	OK	 
REQUEST	42		enter_name_page	1547818483338	1547818483456	OK	 
REQUEST	18		send_name	1547818483328	1547818483459	OK	 
REQUEST	17		enter_name_page	1547818483334	1547818483459	OK	 
REQUEST	15		send_name	1547818483340	1547818483470	OK	 
REQUEST	35		enter_name_page	1547818483349	1547818483471	OK	 
REQUEST	40		send_name	1547818483352	1547818483472	OK	 
REQUEST	24		enter_name_page	1547818483341	1547818483473	OK	 
REQUEST	49		enter_name_page	1547818483348	1547818483474	OK	 
REQUEST	1		send_name Redirect 1	1547818483375	1547818483475	OK	 
REQUEST	6		send_name	1547818483364	1547818483478	OK	 
REQUEST	30		enter_name_page	1547818483367	1547818483479	OK	 
REQUEST	43		send_name	1547818483355	1547818483479	OK	 
REQUEST	7		send_name	1547818483346	1547818483480	OK	 
USER	ClaimSimulation	1	END	1547818482426	1547818483483
REQUEST	33		enter_name_page	1547818483374	1547818483485	OK	 
REQUEST	8		send_name Redirect 1	1547818483386	1547818483487	OK	 
USER	ClaimSimulation	8	END	1547818482502	1547818483488
REQUEST	37		send_name	1547818483378	1547818483489	OK	 
REQUEST	9		send_name Redirect 1	1547818483390	1547818483491	OK	 
USER	ClaimSimulation	9	END	1547818482503	1547818483492
REQUEST	4		send_name Redirect 1	1547818483395	1547818483499	OK	 
USER	ClaimSimulation	4	END	1547818482490	1547818483500
REQUEST	32		send_name	1547818483387	1547818483500	OK	 
REQUEST	5		send_name	1547818483396	1547818483500	OK	 
REQUEST	3		send_name	1547818483399	1547818483503	OK	 
REQUEST	11		send_name	1547818483400	1547818483506	OK	 
REQUEST	39		enter_name_page	1547818483389	1547818483507	OK	 
REQUEST	2		send_name	1547818483404	1547818483510	OK	 
REQUEST	34		send_name	1547818483394	1547818483511	OK	 
REQUEST	47		enter_name_page	1547818483395	1547818483512	OK	 
REQUEST	21		send_name Redirect 1	1547818483406	1547818483514	OK	 
USER	ClaimSimulation	21	END	1547818482538	1547818483515
REQUEST	25		send_name	1547818483410	1547818483515	OK	 
REQUEST	19		send_name	1547818483409	1547818483516	OK	 
REQUEST	26		send_name Redirect 1	1547818483418	1547818483520	OK	 
USER	ClaimSimulation	26	END	1547818482549	1547818483520
REQUEST	29		send_name	1547818483421	1547818483523	OK	 
REQUEST	50		enter_name_page	1547818483415	1547818483527	OK	 
REQUEST	13		send_name	1547818483423	1547818483528	OK	 
REQUEST	28		send_name Redirect 1	1547818483422	1547818483529	OK	 
USER	ClaimSimulation	28	END	1547818482554	1547818483529
REQUEST	38		send_name	1547818483417	1547818483530	OK	 
REQUEST	31		send_name	1547818483431	1547818483532	OK	 
REQUEST	36		send_name Redirect 1	1547818483432	1547818483538	OK	 
REQUEST	23		send_name Redirect 1	1547818483433	1547818483539	OK	 
USER	ClaimSimulation	23	END	1547818482544	1547818483539
REQUEST	27		send_name Redirect 1	1547818483432	1547818483540	OK	 
USER	ClaimSimulation	27	END	1547818482553	1547818483540
REQUEST	46		send_name	1547818483424	1547818483540	OK	 
USER	ClaimSimulation	36	END	1547818482575	1547818483541
REQUEST	12		send_name Redirect 1	1547818483430	1547818483544	OK	 
REQUEST	14		send_name	1547818483436	1547818483545	OK	 
USER	ClaimSimulation	12	END	1547818482510	1547818483545
REQUEST	44		enter_name_page	1547818483428	1547818483546	OK	 
REQUEST	45		send_name	1547818483446	1547818483549	OK	 
REQUEST	20		send_name	1547818483441	1547818483552	OK	 
REQUEST	16		send_name Redirect 1	1547818483439	1547818483553	OK	 
USER	ClaimSimulation	16	END	1547818482524	1547818483554
REQUEST	10		send_name	1547818483446	1547818483557	OK	 
REQUEST	48		send_name Redirect 1	1547818483456	1547818483558	OK	 
USER	ClaimSimulation	48	END	1547818482600	1547818483559
REQUEST	42		send_name	1547818483458	1547818483565	OK	 
REQUEST	41		send_name Redirect 1	1547818483458	1547818483566	OK	 
USER	ClaimSimulation	41	END	1547818482588	1547818483567
REQUEST	22		send_name	1547818483456	1547818483568	OK	 
REQUEST	18		send_name Redirect 1	1547818483459	1547818483570	OK	 
USER	ClaimSimulation	18	END	1547818482530	1547818483571
REQUEST	17		send_name	1547818483460	1547818483572	OK	 
REQUEST	40		send_name Redirect 1	1547818483472	1547818483576	OK	 
USER	ClaimSimulation	40	END	1547818482584	1547818483576
REQUEST	49		send_name	1547818483475	1547818483577	OK	 
REQUEST	35		send_name	1547818483478	1547818483579	OK	 
REQUEST	15		send_name Redirect 1	1547818483471	1547818483583	OK	 
USER	ClaimSimulation	15	END	1547818482514	1547818483584
REQUEST	24		send_name	1547818483474	1547818483585	OK	 
REQUEST	43		send_name Redirect 1	1547818483480	1547818483586	OK	 
USER	ClaimSimulation	43	END	1547818482591	1547818483586
REQUEST	30		send_name	1547818483480	1547818483592	OK	 
REQUEST	6		send_name Redirect 1	1547818483479	1547818483594	OK	 
USER	ClaimSimulation	6	END	1547818482496	1547818483595
REQUEST	7		send_name Redirect 1	1547818483483	1547818483596	OK	 
REQUEST	33		send_name	1547818483487	1547818483604	OK	 
REQUEST	3		send_name Redirect 1	1547818483503	1547818483604	OK	 
REQUEST	37		send_name Redirect 1	1547818483489	1547818483605	OK	 
USER	ClaimSimulation	7	END	1547818482498	1547818483596
USER	ClaimSimulation	3	END	1547818482483	1547818483605
USER	ClaimSimulation	37	END	1547818482577	1547818483605
REQUEST	5		send_name Redirect 1	1547818483501	1547818483607	OK	 
USER	ClaimSimulation	5	END	1547818482494	1547818483608
REQUEST	11		send_name Redirect 1	1547818483506	1547818483608	OK	 
USER	ClaimSimulation	11	END	1547818482509	1547818483609
REQUEST	32		send_name Redirect 1	1547818483501	1547818483612	OK	 
USER	ClaimSimulation	32	END	1547818482566	1547818483613
REQUEST	2		send_name Redirect 1	1547818483510	1547818483613	OK	 
USER	ClaimSimulation	2	END	1547818482480	1547818483614
REQUEST	39		send_name	1547818483508	1547818483619	OK	 
REQUEST	19		send_name Redirect 1	1547818483519	1547818483621	OK	 
USER	ClaimSimulation	19	END	1547818482533	1547818483622
REQUEST	34		send_name Redirect 1	1547818483512	1547818483624	OK	 
USER	ClaimSimulation	34	END	1547818482571	1547818483625
REQUEST	25		send_name Redirect 1	1547818483522	1547818483628	OK	 
REQUEST	47		send_name	1547818483514	1547818483628	OK	 
REQUEST	29		send_name Redirect 1	1547818483524	1547818483629	OK	 
USER	ClaimSimulation	25	END	1547818482548	1547818483628
USER	ClaimSimulation	29	END	1547818482556	1547818483629
REQUEST	31		send_name Redirect 1	1547818483532	1547818483632	OK	 
USER	ClaimSimulation	31	END	1547818482563	1547818483633
REQUEST	13		send_name Redirect 1	1547818483529	1547818483631	OK	 
USER	ClaimSimulation	13	END	1547818482511	1547818483634
REQUEST	50		send_name	1547818483527	1547818483636	OK	 
REQUEST	38		send_name Redirect 1	1547818483531	1547818483642	OK	 
USER	ClaimSimulation	38	END	1547818482579	1547818483643
REQUEST	14		send_name Redirect 1	1547818483545	1547818483651	OK	 
USER	ClaimSimulation	14	END	1547818482512	1547818483652
REQUEST	45		send_name Redirect 1	1547818483550	1547818483652	OK	 
REQUEST	46		send_name Redirect 1	1547818483541	1547818483652	OK	 
USER	ClaimSimulation	45	END	1547818482596	1547818483653
USER	ClaimSimulation	46	END	1547818482597	1547818483653
REQUEST	44		send_name	1547818483547	1547818483657	OK	 
REQUEST	20		send_name Redirect 1	1547818483553	1547818483663	OK	 
USER	ClaimSimulation	20	END	1547818482535	1547818483664
REQUEST	42		send_name Redirect 1	1547818483566	1547818483668	OK	 
REQUEST	10		send_name Redirect 1	1547818483558	1547818483669	OK	 
USER	ClaimSimulation	42	END	1547818482590	1547818483669
USER	ClaimSimulation	10	END	1547818482504	1547818483670
REQUEST	22		send_name Redirect 1	1547818483568	1547818483678	OK	 
USER	ClaimSimulation	22	END	1547818482542	1547818483679
REQUEST	49		send_name Redirect 1	1547818483578	1547818483681	OK	 
REQUEST	35		send_name Redirect 1	1547818483580	1547818483682	OK	 
USER	ClaimSimulation	35	END	1547818482572	1547818483682
USER	ClaimSimulation	49	END	1547818482602	1547818483682
REQUEST	17		send_name Redirect 1	1547818483573	1547818483684	OK	 
USER	ClaimSimulation	17	END	1547818482528	1547818483685
REQUEST	24		send_name Redirect 1	1547818483586	1547818483695	OK	 
USER	ClaimSimulation	24	END	1547818482545	1547818483696
REQUEST	30		send_name Redirect 1	1547818483593	1547818483702	OK	 
USER	ClaimSimulation	30	END	1547818482560	1547818483704
REQUEST	33		send_name Redirect 1	1547818483604	1547818483716	OK	 
USER	ClaimSimulation	33	END	1547818482569	1547818483718
REQUEST	39		send_name Redirect 1	1547818483620	1547818483736	OK	 
USER	ClaimSimulation	39	END	1547818482583	1547818483737
REQUEST	47		send_name Redirect 1	1547818483628	1547818483739	OK	 
USER	ClaimSimulation	47	END	1547818482599	1547818483740
REQUEST	50		send_name Redirect 1	1547818483636	1547818483745	OK	 
USER	ClaimSimulation	50	END	1547818482603	1547818483746
REQUEST	44		send_name Redirect 1	1547818483658	1547818483770	OK	 
USER	ClaimSimulation	44	END	1547818482594	1547818483771
