ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571323794826	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571323796941	1571323796962	OK	 
REQUEST	13		send_dob	1571323796967	1571323796983	OK	 
REQUEST	13		send_dob Redirect 1	1571323796984	1571323797002	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571323797026	1571323797043	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571323797044	1571323797062	OK	 
USER	Full scenarios	20	START	1571323797086	1571323797086
REQUEST	14		send_dob	1571323797076	1571323797093	OK	 
USER	Scottish Scenario	9	START	1571323797105	1571323797105
REQUEST	14		send_dob Redirect 1	1571323797103	1571323797122	OK	 
REQUEST	20		scotland-no	1571323797087	1571323797121	OK	 
REQUEST	9		scotland-yes	1571323797106	1571323797134	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571323797124	1571323797141	OK	 
REQUEST	12		send_dob	1571323797136	1571323797149	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571323797142	1571323797155	OK	 
REQUEST	12		send_dob Redirect 1	1571323797150	1571323797168	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571323797216	1571323797236	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571323797237	1571323797262	OK	 
USER	Full scenarios	21	START	1571323797286	1571323797286
USER	Scottish Scenario	10	START	1571323797306	1571323797306
REQUEST	21		scotland-no	1571323797287	1571323797310	OK	 
REQUEST	10		scotland-yes	1571323797307	1571323797332	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571323797312	1571323797332	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571323797335	1571323797355	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571323797417	1571323797438	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571323797439	1571323797454	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571323797446	1571323797468	OK	 
USER	Full scenarios	22	START	1571323797486	1571323797486
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571323797469	1571323797490	OK	 
USER	Scottish Scenario	11	START	1571323797506	1571323797506
REQUEST	22		scotland-no	1571323797486	1571323797514	OK	 
REQUEST	11		scotland-yes	1571323797506	1571323797534	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571323797522	1571323797540	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571323797540	1571323797564	OK	 
USER	Scottish Scenario	23	START	1571323797686	1571323797686
USER	Full scenarios	28	START	1571323797686	1571323797686
REQUEST	4		send_do_you_live_in_scotland_yes	1571323797687	1571323797701	OK	 
REQUEST	28		scotland-no	1571323797688	1571323797712	OK	 
REQUEST	23		scotland-yes	1571323797688	1571323797716	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571323797702	1571323797722	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571323797714	1571323797730	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571323797731	1571323797747	OK	 
USER	Full scenarios	29	START	1571323797885	1571323797885
USER	Scottish Scenario	24	START	1571323797885	1571323797885
REQUEST	15		send_dob	1571323797876	1571323797891	OK	 
REQUEST	29		scotland-no	1571323797887	1571323797913	OK	 
REQUEST	15		send_dob Redirect 1	1571323797893	1571323797917	OK	 
REQUEST	24		scotland-yes	1571323797886	1571323797920	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571323797915	1571323797944	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571323797946	1571323797965	OK	 
REQUEST	19		send_dob	1571323797976	1571323797997	OK	 
REQUEST	19		send_dob Redirect 1	1571323797998	1571323798014	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571323798016	1571323798032	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571323798033	1571323798051	OK	 
USER	Scottish Scenario	25	START	1571323798086	1571323798086
USER	Full scenarios	30	START	1571323798086	1571323798086
REQUEST	25		scotland-yes	1571323798088	1571323798112	OK	 
REQUEST	30		scotland-no	1571323798088	1571323798115	OK	 
REQUEST	16		send_dob	1571323798106	1571323798124	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571323798117	1571323798133	OK	 
REQUEST	16		send_dob Redirect 1	1571323798126	1571323798140	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571323798126	1571323798143	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571323798134	1571323798156	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571323798145	1571323798165	OK	 
REQUEST	18		send_dob	1571323798216	1571323798231	OK	 
REQUEST	18		send_dob Redirect 1	1571323798232	1571323798247	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571323798236	1571323798252	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571323798253	1571323798273	OK	 
USER	Full scenarios	31	START	1571323798286	1571323798286
USER	Scottish Scenario	26	START	1571323798286	1571323798286
REQUEST	26		scotland-yes	1571323798287	1571323798318	OK	 
REQUEST	31		scotland-no	1571323798287	1571323798335	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571323798336	1571323798354	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571323798355	1571323798373	OK	 
REQUEST	17		send_dob	1571323798426	1571323798440	OK	 
REQUEST	17		send_dob Redirect 1	1571323798441	1571323798455	OK	 
REQUEST	13		send_do_you_have_children	1571323798446	1571323798461	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571323798462	1571323798480	OK	 
USER	Full scenarios	32	START	1571323798486	1571323798486
USER	Scottish Scenario	27	START	1571323798486	1571323798486
REQUEST	9		send_do_you_live_in_scotland_yes	1571323798476	1571323798497	OK	 
REQUEST	32		scotland-no	1571323798487	1571323798510	OK	 
REQUEST	27		scotland-yes	1571323798487	1571323798514	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571323798499	1571323798518	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571323798512	1571323798526	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571323798527	1571323798548	OK	 
REQUEST	20		send_dob	1571323798536	1571323798556	OK	 
REQUEST	20		send_dob Redirect 1	1571323798557	1571323798576	OK	 
USER	Full scenarios	39	START	1571323798655	1571323798655
USER	Scottish Scenario	33	START	1571323798655	1571323798655
REQUEST	33		scotland-yes	1571323798657	1571323798679	OK	 
REQUEST	39		scotland-no	1571323798657	1571323798682	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571323798684	1571323798701	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571323798702	1571323798720	OK	 
REQUEST	21		send_dob	1571323798717	1571323798767	OK	 
REQUEST	21		send_dob Redirect 1	1571323798775	1571323798791	OK	 
USER	Scottish Scenario	34	START	1571323798816	1571323798816
USER	Full scenarios	40	START	1571323798816	1571323798816
REQUEST	34		scotland-yes	1571323798818	1571323798843	OK	 
REQUEST	22		send_dob	1571323798826	1571323798847	OK	 
REQUEST	40		scotland-no	1571323798819	1571323798854	OK	 
REQUEST	22		send_dob Redirect 1	1571323798851	1571323798877	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571323798862	1571323798881	OK	 
USER	Scottish Scenario	3	END	1571323795886	1571323798888
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571323798883	1571323798905	OK	 
USER	Scottish Scenario	1	END	1571323795484	1571323798925
USER	Full scenarios	41	START	1571323798986	1571323798986
USER	Scottish Scenario	35	START	1571323798986	1571323798986
REQUEST	35		scotland-yes	1571323798989	1571323799022	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571323799015	1571323799034	OK	 
REQUEST	41		scotland-no	1571323798989	1571323799030	OK	 
REQUEST	14		send_do_you_have_children	1571323799015	1571323799047	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571323799048	1571323799063	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571323799049	1571323799065	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571323799049	1571323799068	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571323799066	1571323799084	OK	 
REQUEST	12		send_do_you_have_children	1571323799076	1571323799088	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571323799089	1571323799109	OK	 
USER	Full scenarios	42	START	1571323799156	1571323799156
USER	Scottish Scenario	36	START	1571323799156	1571323799156
REQUEST	36		scotland-yes	1571323799157	1571323799186	OK	 
REQUEST	42		scotland-no	1571323799158	1571323799190	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571323799192	1571323799210	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571323799212	1571323799229	OK	 
USER	Scottish Scenario	2	END	1571323795686	1571323799236
REQUEST	29		send_dob	1571323799256	1571323799273	OK	 
REQUEST	29		send_dob Redirect 1	1571323799274	1571323799293	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571323799296	1571323799311	OK	 
USER	Scottish Scenario	4	END	1571323796095	1571323799316
USER	Full scenarios	43	START	1571323799316	1571323799316
USER	Scottish Scenario	37	START	1571323799316	1571323799316
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571323799311	1571323799324	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571323799316	1571323799330	OK	 
REQUEST	43		scotland-no	1571323799317	1571323799338	OK	 
REQUEST	37		scotland-yes	1571323799317	1571323799338	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571323799330	1571323799345	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571323799339	1571323799353	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571323799353	1571323799368	OK	 
USER	Scottish Scenario	5	END	1571323796296	1571323799446
REQUEST	15		send_do_you_have_children	1571323799436	1571323799456	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571323799457	1571323799474	OK	 
USER	Full scenarios	44	START	1571323799486	1571323799486
USER	Scottish Scenario	38	START	1571323799485	1571323799485
REQUEST	30		send_dob	1571323799486	1571323799501	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571323799487	1571323799511	OK	 
REQUEST	38		scotland-yes	1571323799487	1571323799511	OK	 
REQUEST	44		scotland-no	1571323799487	1571323799519	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571323799506	1571323799523	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571323799512	1571323799531	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571323799524	1571323799551	OK	 
REQUEST	31		send_dob	1571323799526	1571323799551	OK	 
REQUEST	31		send_dob Redirect 1	1571323799552	1571323799566	OK	 
REQUEST	30		send_dob Redirect 1	1571323799502	1571323799570	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571323799520	1571323799570	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571323799571	1571323799588	OK	 
REQUEST	18		send_do_you_have_children	1571323799606	1571323799620	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571323799620	1571323799638	OK	 
USER	Scottish Scenario	45	START	1571323799656	1571323799656
USER	Full scenarios	51	START	1571323799656	1571323799656
USER	Scottish Scenario	8	END	1571323796905	1571323799675
REQUEST	45		scotland-yes	1571323799657	1571323799678	OK	 
REQUEST	51		scotland-no	1571323799656	1571323799678	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571323799679	1571323799700	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571323799701	1571323799720	OK	 
REQUEST	28		send_dob	1571323799716	1571323799741	OK	 
REQUEST	28		send_dob Redirect 1	1571323799742	1571323799765	OK	 
REQUEST	13		send_children_dob	1571323799796	1571323799812	OK	 
USER	Full scenarios	52	START	1571323799815	1571323799815
USER	Scottish Scenario	46	START	1571323799815	1571323799815
REQUEST	19		send_do_you_have_children	1571323799806	1571323799833	OK	 
REQUEST	13		send_children_dob Redirect 1	1571323799813	1571323799845	OK	 
REQUEST	46		scotland-yes	1571323799816	1571323799854	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571323799834	1571323799855	OK	 
REQUEST	52		scotland-no	1571323799818	1571323799854	OK	 
USER	Scottish Scenario	7	END	1571323796696	1571323799876
REQUEST	52		send_do_you_live_in_scotland_no	1571323799857	1571323799880	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571323799880	1571323799898	OK	 
REQUEST	32		send_dob	1571323799896	1571323799914	OK	 
REQUEST	16		send_do_you_have_children	1571323799916	1571323799932	OK	 
USER	Scottish Scenario	6	END	1571323796495	1571323799945
REQUEST	33		send_do_you_live_in_scotland_yes	1571323799936	1571323799952	OK	 
REQUEST	32		send_dob Redirect 1	1571323799915	1571323799953	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571323799932	1571323799954	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571323799953	1571323799970	OK	 
USER	Scottish Scenario	47	START	1571323799985	1571323799985
USER	Full scenarios	53	START	1571323799985	1571323799985
REQUEST	53		scotland-no	1571323799986	1571323800007	OK	 
REQUEST	47		scotland-yes	1571323799987	1571323800017	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571323800009	1571323800035	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571323800036	1571323800054	OK	 
USER	Scottish Scenario	9	END	1571323797105	1571323800056
REQUEST	25		send_do_you_live_in_scotland_yes	1571323800046	1571323800064	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571323800065	1571323800089	OK	 
REQUEST	22		send_do_you_have_children	1571323800086	1571323800101	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571323800101	1571323800128	OK	 
REQUEST	17		send_do_you_have_children	1571323800136	1571323800154	OK	 
USER	Full scenarios	54	START	1571323800156	1571323800156
USER	Scottish Scenario	48	START	1571323800156	1571323800156
REQUEST	20		send_do_you_have_children	1571323800146	1571323800165	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571323800156	1571323800171	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571323800154	1571323800175	OK	 
REQUEST	54		scotland-no	1571323800157	1571323800183	OK	 
REQUEST	48		scotland-yes	1571323800157	1571323800188	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571323800172	1571323800189	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571323800166	1571323800192	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571323800184	1571323800202	OK	 
REQUEST	21		send_do_you_have_children	1571323800185	1571323800214	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571323800203	1571323800226	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571323800216	1571323800232	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571323800214	1571323800239	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571323800232	1571323800252	OK	 
REQUEST	42		send_dob	1571323800256	1571323800274	OK	 
REQUEST	42		send_dob Redirect 1	1571323800274	1571323800294	OK	 
USER	Scottish Scenario	49	START	1571323800315	1571323800315
USER	Full scenarios	55	START	1571323800315	1571323800315
REQUEST	39		send_dob	1571323800306	1571323800330	OK	 
REQUEST	55		scotland-no	1571323800316	1571323800340	OK	 
REQUEST	49		scotland-yes	1571323800316	1571323800341	OK	 
REQUEST	14		send_children_dob	1571323800326	1571323800348	OK	 
REQUEST	39		send_dob Redirect 1	1571323800331	1571323800354	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571323800342	1571323800359	OK	 
REQUEST	14		send_children_dob Redirect 1	1571323800349	1571323800367	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571323800360	1571323800379	OK	 
REQUEST	40		send_dob	1571323800385	1571323800399	OK	 
REQUEST	40		send_dob Redirect 1	1571323800400	1571323800413	OK	 
USER	Scottish Scenario	10	END	1571323797306	1571323800466
USER	Full scenarios	56	START	1571323800485	1571323800485
USER	Scottish Scenario	50	START	1571323800485	1571323800485
REQUEST	50		scotland-yes	1571323800486	1571323800520	OK	 
REQUEST	56		scotland-no	1571323800486	1571323800526	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571323800527	1571323800547	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571323800548	1571323800564	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571323800576	1571323800588	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571323800589	1571323800603	OK	 
REQUEST	41		send_dob	1571323800595	1571323800609	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571323800595	1571323800612	OK	 
REQUEST	41		send_dob Redirect 1	1571323800610	1571323800626	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571323800612	1571323800630	OK	 
USER	Scottish Scenario	57	START	1571323800655	1571323800655
USER	Full scenarios	63	START	1571323800655	1571323800655
REQUEST	44		send_dob	1571323800641	1571323800657	OK	 
REQUEST	44		send_dob Redirect 1	1571323800659	1571323800673	OK	 
REQUEST	57		scotland-yes	1571323800657	1571323800684	OK	 
REQUEST	63		scotland-no	1571323800657	1571323800685	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571323800694	1571323800708	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571323800709	1571323800726	OK	 
REQUEST	29		send_do_you_have_children	1571323800786	1571323800800	OK	 
USER	Scottish Scenario	58	START	1571323800815	1571323800815
USER	Full scenarios	64	START	1571323800815	1571323800815
REQUEST	29		send_do_you_have_children Redirect 1	1571323800800	1571323800822	OK	 
REQUEST	58		scotland-yes	1571323800816	1571323800837	OK	 
REQUEST	64		scotland-no	1571323800816	1571323800856	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571323800858	1571323800877	OK	 
REQUEST	15		send_children_dob	1571323800876	1571323800891	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571323800878	1571323800892	OK	 
REQUEST	15		send_children_dob Redirect 1	1571323800892	1571323800912	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571323800906	1571323800920	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571323800921	1571323800935	OK	 
REQUEST	28		send_do_you_have_children	1571323800926	1571323800941	OK	 
USER	Scottish Scenario	23	END	1571323797686	1571323800946
REQUEST	31		send_do_you_have_children	1571323800936	1571323800954	OK	 
USER	Scottish Scenario	24	END	1571323797885	1571323800956
REQUEST	28		send_do_you_have_children Redirect 1	1571323800941	1571323800957	OK	 
REQUEST	12		send_children_dob	1571323800956	1571323800970	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571323800955	1571323800976	OK	 
USER	Scottish Scenario	59	START	1571323800986	1571323800986
USER	Full scenarios	65	START	1571323800986	1571323800986
REQUEST	12		send_children_dob Redirect 1	1571323800971	1571323800991	OK	 
REQUEST	59		scotland-yes	1571323800987	1571323801010	OK	 
REQUEST	65		scotland-no	1571323800987	1571323801016	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571323801017	1571323801031	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571323801032	1571323801045	OK	 
USER	Scottish Scenario	33	END	1571323798655	1571323801086
REQUEST	37		send_do_you_live_in_scotland_yes	1571323801126	1571323801143	OK	 
USER	Full scenarios	66	START	1571323801156	1571323801156
USER	Scottish Scenario	60	START	1571323801156	1571323801156
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571323801144	1571323801161	OK	 
USER	Scottish Scenario	26	END	1571323798286	1571323801166
REQUEST	43		send_dob	1571323801156	1571323801177	OK	 
REQUEST	66		scotland-no	1571323801156	1571323801181	OK	 
REQUEST	60		scotland-yes	1571323801156	1571323801191	OK	 
REQUEST	43		send_dob Redirect 1	1571323801177	1571323801198	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571323801183	1571323801199	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571323801200	1571323801220	OK	 
REQUEST	17		send_children_dob	1571323801236	1571323801251	OK	 
REQUEST	53		send_dob	1571323801246	1571323801270	OK	 
REQUEST	17		send_children_dob Redirect 1	1571323801252	1571323801278	OK	 
REQUEST	51		send_dob	1571323801256	1571323801283	OK	 
REQUEST	53		send_dob Redirect 1	1571323801271	1571323801296	OK	 
REQUEST	51		send_dob Redirect 1	1571323801284	1571323801313	OK	 
USER	Full scenarios	67	START	1571323801315	1571323801315
USER	Scottish Scenario	61	START	1571323801315	1571323801315
REQUEST	19		send_children_dob	1571323801326	1571323801345	OK	 
REQUEST	67		scotland-no	1571323801316	1571323801354	OK	 
REQUEST	61		scotland-yes	1571323801316	1571323801368	OK	 
REQUEST	19		send_children_dob Redirect 1	1571323801346	1571323801371	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571323801355	1571323801390	OK	 
USER	Scottish Scenario	11	END	1571323797506	1571323801396
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571323801391	1571323801424	OK	 
REQUEST	22		send_children_dob	1571323801417	1571323801436	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571323801417	1571323801439	OK	 
REQUEST	22		send_children_dob Redirect 1	1571323801437	1571323801454	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571323801439	1571323801455	OK	 
REQUEST	14		send_are_you_pregnant	1571323801457	1571323801474	OK	 
REQUEST	42		send_do_you_have_children	1571323801467	1571323801483	OK	 
USER	Scottish Scenario	27	END	1571323798486	1571323801486
USER	Full scenarios	68	START	1571323801486	1571323801486
USER	Scottish Scenario	62	START	1571323801486	1571323801486
REQUEST	40		send_do_you_have_children	1571323801466	1571323801491	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571323801466	1571323801492	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571323801475	1571323801498	OK	 
REQUEST	30		send_do_you_have_children	1571323801466	1571323801499	OK	 
REQUEST	16		send_children_dob	1571323801476	1571323801500	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1571323801483	1571323801509	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571323801488	1571323801512	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571323801494	1571323801523	OK	 
REQUEST	68		scotland-no	1571323801488	1571323801525	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571323801492	1571323801528	OK	 
REQUEST	16		send_children_dob Redirect 1	1571323801501	1571323801529	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571323801513	1571323801537	OK	 
REQUEST	20		send_children_dob	1571323801496	1571323801552	OK	 
REQUEST	13		send_are_you_pregnant	1571323801496	1571323801554	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571323801526	1571323801554	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571323801502	1571323801556	OK	 
REQUEST	62		scotland-yes	1571323801487	1571323801561	OK	 
REQUEST	52		send_dob	1571323801528	1571323801565	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571323801555	1571323801570	OK	 
REQUEST	20		send_children_dob Redirect 1	1571323801553	1571323801572	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571323801555	1571323801585	OK	 
REQUEST	52		send_dob Redirect 1	1571323801565	1571323801586	OK	 
USER	Scottish Scenario	25	END	1571323798086	1571323801586
REQUEST	18		send_children_dob	1571323801586	1571323801601	OK	 
REQUEST	32		send_do_you_have_children	1571323801596	1571323801613	OK	 
REQUEST	18		send_children_dob Redirect 1	1571323801602	1571323801617	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571323801614	1571323801638	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571323801606	1571323801639	OK	 
USER	Full scenarios	75	START	1571323801655	1571323801655
USER	Scottish Scenario	69	START	1571323801657	1571323801657
