ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570591677993	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no	1570591680098	1570591680117	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570591680102	1570591680129	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570591680118	1570591680135	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570591680130	1570591680149	OK	 
REQUEST	14		send_dob	1570591680201	1570591680216	OK	 
REQUEST	14		send_dob Redirect 1	1570591680217	1570591680233	OK	 
USER	Full scenarios	20	START	1570591680261	1570591680261
USER	Scottish Scenario	9	START	1570591680271	1570591680271
REQUEST	20		scotland-no	1570591680262	1570591680288	OK	 
REQUEST	9		scotland-yes	1570591680272	1570591680306	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570591680290	1570591680309	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570591680310	1570591680334	OK	 
USER	Full scenarios	21	START	1570591680461	1570591680461
USER	Scottish Scenario	10	START	1570591680471	1570591680471
REQUEST	21		scotland-no	1570591680462	1570591680486	OK	 
REQUEST	10		scotland-yes	1570591680472	1570591680500	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570591680488	1570591680506	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570591680506	1570591680524	OK	 
REQUEST	13		send_dob	1570591680612	1570591680630	OK	 
REQUEST	13		send_dob Redirect 1	1570591680631	1570591680648	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570591680632	1570591680650	OK	 
USER	Full scenarios	22	START	1570591680661	1570591680661
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570591680651	1570591680669	OK	 
USER	Scottish Scenario	11	START	1570591680670	1570591680670
REQUEST	11		scotland-yes	1570591680671	1570591680696	OK	 
REQUEST	22		scotland-no	1570591680662	1570591680696	OK	 
REQUEST	16		send_dob	1570591680691	1570591680710	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570591680698	1570591680716	OK	 
REQUEST	16		send_dob Redirect 1	1570591680716	1570591680753	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570591680717	1570591680755	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570591680802	1570591680814	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570591680815	1570591680838	OK	 
USER	Scottish Scenario	23	START	1570591680861	1570591680861
USER	Full scenarios	28	START	1570591680861	1570591680861
REQUEST	23		scotland-yes	1570591680862	1570591680892	OK	 
REQUEST	28		scotland-no	1570591680864	1570591680908	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570591680910	1570591680924	OK	 
REQUEST	15		send_dob	1570591680902	1570591680924	OK	 
REQUEST	15		send_dob Redirect 1	1570591680926	1570591680945	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570591680928	1570591680956	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570591680951	1570591680968	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570591680969	1570591680986	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570591681041	1570591681057	OK	 
USER	Full scenarios	29	START	1570591681061	1570591681061
USER	Scottish Scenario	24	START	1570591681061	1570591681061
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570591681059	1570591681083	OK	 
REQUEST	29		scotland-no	1570591681062	1570591681090	OK	 
REQUEST	24		scotland-yes	1570591681062	1570591681093	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570591681094	1570591681114	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570591681114	1570591681136	OK	 
REQUEST	19		send_dob	1570591681242	1570591681258	OK	 
USER	Scottish Scenario	25	START	1570591681260	1570591681260
USER	Full scenarios	30	START	1570591681260	1570591681260
REQUEST	19		send_dob Redirect 1	1570591681259	1570591681280	OK	 
REQUEST	30		scotland-no	1570591681262	1570591681282	OK	 
REQUEST	25		scotland-yes	1570591681262	1570591681288	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570591681283	1570591681300	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570591681301	1570591681316	OK	 
REQUEST	17		send_dob	1570591681361	1570591681381	OK	 
USER	Scottish Scenario	2	END	1570591678861	1570591681383
REQUEST	17		send_dob Redirect 1	1570591681383	1570591681397	OK	 
USER	Full scenarios	31	START	1570591681461	1570591681461
USER	Scottish Scenario	26	START	1570591681460	1570591681460
REQUEST	14		send_do_you_have_children	1570591681461	1570591681481	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570591681461	1570591681483	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570591681471	1570591681488	OK	 
REQUEST	26		scotland-yes	1570591681462	1570591681490	OK	 
REQUEST	31		scotland-no	1570591681462	1570591681501	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570591681484	1570591681501	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570591681489	1570591681508	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570591681482	1570591681512	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570591681503	1570591681522	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570591681523	1570591681555	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570591681571	1570591681590	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570591681591	1570591681607	OK	 
USER	Scottish Scenario	27	START	1570591681661	1570591681661
USER	Full scenarios	32	START	1570591681661	1570591681661
REQUEST	27		scotland-yes	1570591681663	1570591681693	OK	 
REQUEST	32		scotland-no	1570591681662	1570591681694	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570591681698	1570591681714	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570591681715	1570591681733	OK	 
REQUEST	18		send_dob	1570591681802	1570591681817	OK	 
USER	Full scenarios	39	START	1570591681820	1570591681820
USER	Scottish Scenario	33	START	1570591681831	1570591681831
REQUEST	12		send_do_you_have_children	1570591681812	1570591681834	OK	 
REQUEST	18		send_dob Redirect 1	1570591681818	1570591681839	OK	 
REQUEST	39		scotland-no	1570591681821	1570591681847	OK	 
REQUEST	33		scotland-yes	1570591681831	1570591681858	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570591681835	1570591681863	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570591681851	1570591681874	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570591681874	1570591681888	OK	 
REQUEST	22		send_dob	1570591681871	1570591681890	OK	 
REQUEST	22		send_dob Redirect 1	1570591681891	1570591681918	OK	 
USER	Scottish Scenario	34	START	1570591681991	1570591681991
USER	Full scenarios	40	START	1570591681991	1570591681991
REQUEST	40		scotland-no	1570591681992	1570591682020	OK	 
REQUEST	34		scotland-yes	1570591681992	1570591682022	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570591682023	1570591682038	OK	 
REQUEST	28		send_dob	1570591682031	1570591682044	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570591682038	1570591682056	OK	 
REQUEST	28		send_dob Redirect 1	1570591682045	1570591682063	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570591682111	1570591682127	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570591682128	1570591682142	OK	 
REQUEST	13		send_do_you_have_children	1570591682132	1570591682151	OK	 
USER	Scottish Scenario	4	END	1570591679271	1570591682151
USER	Full scenarios	41	START	1570591682160	1570591682160
USER	Scottish Scenario	35	START	1570591682160	1570591682160
REQUEST	16		send_do_you_have_children	1570591682152	1570591682173	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570591682152	1570591682175	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570591682173	1570591682192	OK	 
REQUEST	41		scotland-no	1570591682161	1570591682192	OK	 
REQUEST	35		scotland-yes	1570591682164	1570591682197	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570591682193	1570591682212	OK	 
REQUEST	21		send_dob	1570591682211	1570591682229	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570591682212	1570591682232	OK	 
REQUEST	21		send_dob Redirect 1	1570591682230	1570591682245	OK	 
USER	Full scenarios	42	START	1570591682321	1570591682321
REQUEST	20		send_dob	1570591682301	1570591682322	OK	 
USER	Scottish Scenario	36	START	1570591682331	1570591682331
REQUEST	20		send_dob Redirect 1	1570591682323	1570591682347	OK	 
REQUEST	36		scotland-yes	1570591682331	1570591682354	OK	 
REQUEST	42		scotland-no	1570591682321	1570591682359	OK	 
REQUEST	29		send_dob	1570591682361	1570591682381	OK	 
USER	Scottish Scenario	1	END	1570591678658	1570591682381
REQUEST	42		send_do_you_live_in_scotland_no	1570591682360	1570591682389	OK	 
REQUEST	29		send_dob Redirect 1	1570591682382	1570591682403	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570591682389	1570591682410	OK	 
USER	Scottish Scenario	7	END	1570591679871	1570591682431
REQUEST	10		send_do_you_live_in_scotland_yes	1570591682451	1570591682467	OK	 
USER	Scottish Scenario	3	END	1570591679061	1570591682471
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570591682468	1570591682483	OK	 
USER	Full scenarios	43	START	1570591682491	1570591682491
USER	Scottish Scenario	37	START	1570591682491	1570591682491
REQUEST	24		send_do_you_live_in_scotland_yes	1570591682492	1570591682514	OK	 
REQUEST	43		scotland-no	1570591682492	1570591682516	OK	 
REQUEST	37		scotland-yes	1570591682492	1570591682525	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570591682515	1570591682532	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570591682517	1570591682536	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570591682537	1570591682559	OK	 
REQUEST	30		send_dob	1570591682571	1570591682595	OK	 
REQUEST	30		send_dob Redirect 1	1570591682596	1570591682610	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570591682621	1570591682635	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570591682635	1570591682654	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570591682632	1570591682657	OK	 
USER	Full scenarios	44	START	1570591682661	1570591682661
USER	Scottish Scenario	38	START	1570591682661	1570591682661
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570591682658	1570591682679	OK	 
REQUEST	44		scotland-no	1570591682664	1570591682683	OK	 
REQUEST	38		scotland-yes	1570591682663	1570591682687	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570591682684	1570591682698	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570591682681	1570591682702	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570591682698	1570591682716	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570591682702	1570591682719	OK	 
REQUEST	17		send_do_you_have_children	1570591682781	1570591682796	OK	 
REQUEST	15		send_do_you_have_children	1570591682791	1570591682804	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570591682796	1570591682813	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570591682805	1570591682826	OK	 
USER	Full scenarios	51	START	1570591682831	1570591682831
USER	Scottish Scenario	45	START	1570591682831	1570591682831
REQUEST	51		scotland-no	1570591682832	1570591682855	OK	 
REQUEST	45		scotland-yes	1570591682832	1570591682861	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570591682856	1570591682874	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570591682874	1570591682888	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570591682892	1570591682914	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570591682915	1570591682933	OK	 
REQUEST	39		send_dob	1570591682941	1570591682958	OK	 
REQUEST	39		send_dob Redirect 1	1570591682959	1570591682971	OK	 
USER	Full scenarios	52	START	1570591682991	1570591682991
USER	Scottish Scenario	46	START	1570591682991	1570591682991
REQUEST	46		scotland-yes	1570591682992	1570591683018	OK	 
REQUEST	52		scotland-no	1570591682992	1570591683024	OK	 
REQUEST	12		send_children_dob	1570591683012	1570591683041	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570591683025	1570591683051	OK	 
REQUEST	31		send_dob	1570591683031	1570591683052	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570591683051	1570591683067	OK	 
REQUEST	12		send_children_dob Redirect 1	1570591683047	1570591683075	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570591683052	1570591683076	OK	 
USER	Scottish Scenario	5	END	1570591679471	1570591683080
REQUEST	31		send_dob Redirect 1	1570591683053	1570591683086	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570591683067	1570591683087	OK	 
REQUEST	19		send_do_you_have_children	1570591683091	1570591683107	OK	 
USER	Scottish Scenario	9	END	1570591680271	1570591683111
USER	Scottish Scenario	6	END	1570591679671	1570591683121
REQUEST	32		send_dob	1570591683111	1570591683128	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570591683108	1570591683130	OK	 
REQUEST	32		send_dob Redirect 1	1570591683128	1570591683147	OK	 
USER	Scottish Scenario	47	START	1570591683161	1570591683161
USER	Full scenarios	53	START	1570591683161	1570591683161
REQUEST	53		scotland-no	1570591683162	1570591683190	OK	 
REQUEST	47		scotland-yes	1570591683162	1570591683192	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570591683191	1570591683208	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570591683209	1570591683230	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570591683241	1570591683256	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570591683257	1570591683274	OK	 
USER	Full scenarios	54	START	1570591683331	1570591683331
USER	Scottish Scenario	48	START	1570591683331	1570591683331
REQUEST	48		scotland-yes	1570591683332	1570591683362	OK	 
REQUEST	54		scotland-no	1570591683332	1570591683371	OK	 
REQUEST	14		send_children_dob	1570591683361	1570591683376	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570591683372	1570591683391	OK	 
REQUEST	14		send_children_dob Redirect 1	1570591683377	1570591683403	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570591683391	1570591683412	OK	 
REQUEST	41		send_dob	1570591683431	1570591683446	OK	 
REQUEST	28		send_do_you_have_children	1570591683431	1570591683457	OK	 
REQUEST	41		send_dob Redirect 1	1570591683446	1570591683460	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570591683457	1570591683473	OK	 
REQUEST	20		send_do_you_have_children	1570591683461	1570591683476	OK	 
USER	Scottish Scenario	49	START	1570591683491	1570591683491
USER	Full scenarios	55	START	1570591683491	1570591683491
REQUEST	20		send_do_you_have_children Redirect 1	1570591683476	1570591683496	OK	 
REQUEST	13		send_children_dob	1570591683481	1570591683501	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570591683492	1570591683508	OK	 
REQUEST	49		scotland-yes	1570591683492	1570591683525	OK	 
REQUEST	13		send_children_dob Redirect 1	1570591683502	1570591683527	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570591683508	1570591683527	OK	 
REQUEST	55		scotland-no	1570591683492	1570591683528	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570591683529	1570591683545	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570591683546	1570591683563	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570591683591	1570591683607	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570591683608	1570591683638	OK	 
USER	Full scenarios	56	START	1570591683660	1570591683660
USER	Scottish Scenario	50	START	1570591683660	1570591683660
REQUEST	40		send_dob	1570591683661	1570591683678	OK	 
REQUEST	42		send_dob	1570591683662	1570591683682	OK	 
REQUEST	56		scotland-no	1570591683661	1570591683690	OK	 
REQUEST	50		scotland-yes	1570591683661	1570591683691	OK	 
REQUEST	40		send_dob Redirect 1	1570591683679	1570591683697	OK	 
REQUEST	42		send_dob Redirect 1	1570591683683	1570591683700	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570591683691	1570591683705	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570591683693	1570591683713	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570591683705	1570591683725	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570591683714	1570591683728	OK	 
REQUEST	22		send_do_you_have_children	1570591683741	1570591683758	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570591683759	1570591683779	OK	 
REQUEST	18		send_do_you_have_children	1570591683762	1570591683782	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570591683782	1570591683798	OK	 
USER	Scottish Scenario	57	START	1570591683831	1570591683831
USER	Full scenarios	63	START	1570591683831	1570591683831
REQUEST	44		send_dob	1570591683821	1570591683833	OK	 
REQUEST	44		send_dob Redirect 1	1570591683834	1570591683851	OK	 
REQUEST	63		scotland-no	1570591683832	1570591683860	OK	 
REQUEST	21		send_do_you_have_children	1570591683851	1570591683869	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570591683861	1570591683885	OK	 
REQUEST	57		scotland-yes	1570591683832	1570591683887	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570591683870	1570591683895	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570591683886	1570591683906	OK	 
REQUEST	15		send_children_dob	1570591683901	1570591683920	OK	 
REQUEST	15		send_children_dob Redirect 1	1570591683920	1570591683934	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570591683921	1570591683952	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570591683952	1570591683972	OK	 
REQUEST	29		send_do_you_have_children	1570591683961	1570591683974	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570591683971	1570591683986	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570591683974	1570591683991	OK	 
USER	Full scenarios	64	START	1570591683991	1570591683991
USER	Scottish Scenario	58	START	1570591683991	1570591683991
USER	Scottish Scenario	24	END	1570591681061	1570591683994
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570591683987	1570591684004	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570591683992	1570591684011	OK	 
REQUEST	58		scotland-yes	1570591683992	1570591684016	OK	 
REQUEST	64		scotland-no	1570591683992	1570591684018	OK	 
USER	Scottish Scenario	11	END	1570591680670	1570591684021
REQUEST	17		send_children_dob	1570591684002	1570591684023	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570591684011	1570591684030	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570591684018	1570591684036	OK	 
REQUEST	17		send_children_dob Redirect 1	1570591684023	1570591684042	OK	 
REQUEST	16		send_children_dob	1570591684031	1570591684058	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570591684036	1570591684070	OK	 
USER	Scottish Scenario	8	END	1570591680071	1570591684071
REQUEST	16		send_children_dob Redirect 1	1570591684059	1570591684076	OK	 
USER	Scottish Scenario	59	START	1570591684160	1570591684160
USER	Full scenarios	65	START	1570591684160	1570591684160
REQUEST	59		scotland-yes	1570591684161	1570591684188	OK	 
REQUEST	65		scotland-no	1570591684161	1570591684192	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570591684193	1570591684210	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570591684211	1570591684233	OK	 
REQUEST	43		send_dob	1570591684221	1570591684240	OK	 
REQUEST	43		send_dob Redirect 1	1570591684240	1570591684258	OK	 
USER	Scottish Scenario	23	END	1570591680861	1570591684291
USER	Scottish Scenario	34	END	1570591681991	1570591684291
REQUEST	31		send_do_you_have_children	1570591684291	1570591684312	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570591684312	1570591684330	OK	 
USER	Scottish Scenario	60	START	1570591684331	1570591684331
USER	Full scenarios	66	START	1570591684331	1570591684331
REQUEST	66		scotland-no	1570591684332	1570591684354	OK	 
REQUEST	60		scotland-yes	1570591684331	1570591684357	OK	 
REQUEST	32		send_do_you_have_children	1570591684351	1570591684365	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570591684355	1570591684369	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570591684365	1570591684382	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570591684369	1570591684386	OK	 
USER	Scottish Scenario	26	END	1570591681460	1570591684411
USER	Scottish Scenario	10	END	1570591680471	1570591684421
REQUEST	47		send_do_you_live_in_scotland_yes	1570591684421	1570591684452	OK	 
REQUEST	52		send_dob	1570591684441	1570591684458	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570591684453	1570591684470	OK	 
USER	Scottish Scenario	25	END	1570591681260	1570591684471
REQUEST	52		send_dob Redirect 1	1570591684458	1570591684474	OK	 
REQUEST	51		send_dob	1570591684461	1570591684487	OK	 
USER	Scottish Scenario	61	START	1570591684491	1570591684491
USER	Full scenarios	67	START	1570591684491	1570591684491
REQUEST	51		send_dob Redirect 1	1570591684488	1570591684503	OK	 
REQUEST	61		scotland-yes	1570591684492	1570591684524	OK	 
REQUEST	67		scotland-no	1570591684492	1570591684524	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570591684525	1570591684541	OK	 
REQUEST	20		send_children_dob	1570591684532	1570591684551	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570591684541	1570591684555	OK	 
USER	Scottish Scenario	33	END	1570591681831	1570591684561
REQUEST	30		send_do_you_have_children	1570591684541	1570591684566	OK	 
REQUEST	20		send_children_dob Redirect 1	1570591684552	1570591684568	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570591684571	1570591684583	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570591684568	1570591684584	OK	 
USER	Scottish Scenario	27	END	1570591681661	1570591684591
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570591684583	1570591684601	OK	 
REQUEST	39		send_do_you_have_children	1570591684621	1570591684637	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570591684638	1570591684654	OK	 
USER	Scottish Scenario	62	START	1570591684660	1570591684660
USER	Full scenarios	68	START	1570591684660	1570591684660
REQUEST	62		scotland-yes	1570591684661	1570591684686	OK	 
REQUEST	68		scotland-no	1570591684661	1570591684686	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570591684687	1570591684705	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570591684705	1570591684717	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570591684701	1570591684718	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570591684718	1570591684730	OK	 
REQUEST	41		send_do_you_have_children	1570591684731	1570591684754	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570591684742	1570591684757	OK	 
REQUEST	42		send_do_you_have_children	1570591684742	1570591684761	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570591684754	1570591684769	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570591684758	1570591684771	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1570591684761	1570591684775	OK	 
REQUEST	13		send_are_you_pregnant	1570591684781	1570591684798	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570591684798	1570591684814	OK	 
USER	Scottish Scenario	69	START	1570591684831	1570591684831
USER	Full scenarios	75	START	1570591684831	1570591684831
REQUEST	75		scotland-no	1570591684832	1570591684854	OK	 
REQUEST	69		scotland-yes	1570591684832	1570591684869	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570591684855	1570591684871	OK	 
