ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549894194302	Performance tests	3.0.1.1
REQUEST	7		send_name Redirect 1	1549894197505	1549894197609	OK	 
REQUEST	6		send_nino	1549894197522	1549894197623	OK	 
REQUEST	8		enter_name_page	1549894197263	1549894197660	OK	 
REQUEST	2		send_are_you_pregnant	1549894197561	1549894197670	OK	 
REQUEST	5		send_nino	1549894197567	1549894197678	OK	 
REQUEST	4		send_name	1549894197278	1549894197690	OK	 
REQUEST	7		send_nino	1549894197611	1549894197717	OK	 
REQUEST	3		send_dob	1549894197600	1549894197719	OK	 
REQUEST	6		send_nino Redirect 1	1549894197625	1549894197729	OK	 
USER	ClaimSimulation	11	START	1549894197733	1549894197733
REQUEST	9		enter_name_page	1549894197333	1549894197756	OK	 
REQUEST	8		send_name	1549894197663	1549894197776	OK	 
USER	ClaimSimulation	12	START	1549894197783	1549894197783
REQUEST	2		send_card_address	1549894197673	1549894197787	OK	 
REQUEST	5		send_nino Redirect 1	1549894197679	1549894197801	OK	 
REQUEST	10		enter_name_page	1549894197394	1549894197804	OK	 
REQUEST	1		submit	1549894197595	1549894197816	OK	 
REQUEST	7		send_nino Redirect 1	1549894197718	1549894197821	OK	 
REQUEST	3		send_dob Redirect 1	1549894197721	1549894197826	OK	 
REQUEST	6		send_dob	1549894197731	1549894197833	OK	 
REQUEST	9		send_name	1549894197758	1549894197861	OK	 
REQUEST	8		send_name Redirect 1	1549894197777	1549894197883	OK	 
REQUEST	2		send_card_address Redirect 1	1549894197789	1549894197895	OK	 
REQUEST	10		send_name	1549894197806	1549894197913	OK	 
REQUEST	1		submit Redirect 1	1549894197818	1549894197929	OK	 
USER	ClaimSimulation	1	END	1549894195983	1549894197934
REQUEST	7		send_dob	1549894197822	1549894197937	OK	 
REQUEST	3		send_are_you_pregnant	1549894197827	1549894197942	OK	 
REQUEST	6		send_dob Redirect 1	1549894197834	1549894197943	OK	 
REQUEST	8		send_nino	1549894197884	1549894197987	OK	 
REQUEST	2		submit	1549894197897	1549894198015	OK	 
REQUEST	10		send_name Redirect 1	1549894197915	1549894198019	OK	 
USER	ClaimSimulation	13	START	1549894198023	1549894198023
REQUEST	7		send_dob Redirect 1	1549894197938	1549894198041	OK	 
REQUEST	3		send_card_address	1549894197944	1549894198046	OK	 
REQUEST	6		send_are_you_pregnant	1549894197945	1549894198052	OK	 
REQUEST	8		send_nino Redirect 1	1549894197988	1549894198095	OK	 
REQUEST	2		submit Redirect 1	1549894198016	1549894198120	OK	 
USER	ClaimSimulation	2	END	1549894196513	1549894198121
REQUEST	10		send_nino	1549894198021	1549894198123	OK	 
REQUEST	11		enter_name_page	1549894197733	1549894198128	OK	 
REQUEST	7		send_are_you_pregnant	1549894198043	1549894198149	OK	 
REQUEST	3		send_card_address Redirect 1	1549894198047	1549894198154	OK	 
REQUEST	6		send_card_address	1549894198054	1549894198156	OK	 
REQUEST	12		enter_name_page	1549894197783	1549894198180	OK	 
REQUEST	8		send_dob	1549894198097	1549894198199	OK	 
REQUEST	10		send_nino Redirect 1	1549894198124	1549894198228	OK	 
REQUEST	11		send_name	1549894198130	1549894198232	OK	 
REQUEST	5		send_dob	1549894197803	1549894198238	OK	 
REQUEST	7		send_card_address	1549894198150	1549894198252	OK	 
REQUEST	6		send_card_address Redirect 1	1549894198157	1549894198260	OK	 
REQUEST	3		submit	1549894198158	1549894198274	OK	 
REQUEST	12		send_name	1549894198182	1549894198285	OK	 
REQUEST	8		send_dob Redirect 1	1549894198201	1549894198307	OK	 
USER	ClaimSimulation	14	START	1549894198313	1549894198313
REQUEST	10		send_dob	1549894198229	1549894198331	OK	 
REQUEST	4		send_name Redirect 1	1549894197691	1549894198333	OK	 
REQUEST	11		send_name Redirect 1	1549894198233	1549894198335	OK	 
REQUEST	5		send_dob Redirect 1	1549894198239	1549894198354	OK	 
REQUEST	7		send_card_address Redirect 1	1549894198254	1549894198357	OK	 
USER	ClaimSimulation	15	START	1549894198373	1549894198373
REQUEST	6		submit	1549894198261	1549894198376	OK	 
REQUEST	3		submit Redirect 1	1549894198277	1549894198379	OK	 
USER	ClaimSimulation	3	END	1549894196763	1549894198380
REQUEST	12		send_name Redirect 1	1549894198286	1549894198389	OK	 
REQUEST	8		send_are_you_pregnant	1549894198308	1549894198414	OK	 
REQUEST	13		enter_name_page	1549894198023	1549894198416	OK	 
REQUEST	10		send_dob Redirect 1	1549894198332	1549894198436	OK	 
REQUEST	11		send_nino	1549894198336	1549894198438	OK	 
REQUEST	4		send_nino	1549894198334	1549894198438	OK	 
REQUEST	7		submit	1549894198358	1549894198472	OK	 
REQUEST	5		send_are_you_pregnant	1549894198356	1549894198476	OK	 
REQUEST	6		submit Redirect 1	1549894198377	1549894198478	OK	 
USER	ClaimSimulation	6	END	1549894196913	1549894198479
REQUEST	12		send_nino	1549894198390	1549894198493	OK	 
REQUEST	13		send_name	1549894198417	1549894198522	OK	 
REQUEST	8		send_card_address	1549894198415	1549894198525	OK	 
REQUEST	10		send_are_you_pregnant	1549894198437	1549894198544	OK	 
REQUEST	11		send_nino Redirect 1	1549894198440	1549894198549	OK	 
REQUEST	7		submit Redirect 1	1549894198474	1549894198575	OK	 
USER	ClaimSimulation	7	END	1549894197003	1549894198576
REQUEST	5		send_card_address	1549894198477	1549894198588	OK	 
USER	ClaimSimulation	16	START	1549894198593	1549894198593
REQUEST	12		send_nino Redirect 1	1549894198493	1549894198598	OK	 
REQUEST	13		send_name Redirect 1	1549894198523	1549894198624	OK	 
REQUEST	8		send_card_address Redirect 1	1549894198525	1549894198635	OK	 
REQUEST	10		send_card_address	1549894198546	1549894198649	OK	 
REQUEST	11		send_dob	1549894198550	1549894198651	OK	 
REQUEST	5		send_card_address Redirect 1	1549894198589	1549894198698	OK	 
REQUEST	12		send_dob	1549894198599	1549894198702	OK	 
REQUEST	14		enter_name_page	1549894198314	1549894198705	OK	 
USER	ClaimSimulation	17	START	1549894198722	1549894198722
REQUEST	13		send_nino	1549894198626	1549894198725	OK	 
REQUEST	8		submit	1549894198636	1549894198750	OK	 
REQUEST	10		send_card_address Redirect 1	1549894198650	1549894198754	OK	 
REQUEST	11		send_dob Redirect 1	1549894198652	1549894198760	OK	 
REQUEST	15		enter_name_page	1549894198374	1549894198768	OK	 
USER	ClaimSimulation	18	START	1549894198792	1549894198792
REQUEST	9		send_name Redirect 1	1549894197862	1549894198800	OK	 
REQUEST	12		send_dob Redirect 1	1549894198703	1549894198812	OK	 
REQUEST	14		send_name	1549894198707	1549894198820	OK	 
REQUEST	5		submit	1549894198700	1549894198826	OK	 
REQUEST	13		send_nino Redirect 1	1549894198726	1549894198833	OK	 
REQUEST	4		send_nino Redirect 1	1549894198439	1549894198836	OK	 
REQUEST	8		submit Redirect 1	1549894198751	1549894198854	OK	 
USER	ClaimSimulation	8	END	1549894197262	1549894198855
REQUEST	10		submit	1549894198755	1549894198868	OK	 
REQUEST	11		send_are_you_pregnant	1549894198761	1549894198868	OK	 
REQUEST	15		send_name	1549894198770	1549894198873	OK	 
USER	ClaimSimulation	19	START	1549894198883	1549894198883
REQUEST	9		send_nino	1549894198801	1549894198904	OK	 
REQUEST	12		send_are_you_pregnant	1549894198814	1549894198919	OK	 
REQUEST	14		send_name Redirect 1	1549894198821	1549894198925	OK	 
REQUEST	4		send_dob	1549894198838	1549894198938	OK	 
REQUEST	13		send_dob	1549894198834	1549894198940	OK	 
REQUEST	11		send_card_address	1549894198869	1549894198971	OK	 
REQUEST	10		submit Redirect 1	1549894198869	1549894198972	OK	 
USER	ClaimSimulation	10	END	1549894197393	1549894198973
REQUEST	15		send_name Redirect 1	1549894198874	1549894198978	OK	 
REQUEST	16		enter_name_page	1549894198593	1549894199014	OK	 
USER	ClaimSimulation	20	START	1549894199023	1549894199023
REQUEST	12		send_card_address	1549894198921	1549894199024	OK	 
REQUEST	14		send_nino	1549894198926	1549894199025	OK	 
REQUEST	13		send_dob Redirect 1	1549894198940	1549894199046	OK	 
REQUEST	11		send_card_address Redirect 1	1549894198971	1549894199075	OK	 
REQUEST	15		send_nino	1549894198978	1549894199081	OK	 
REQUEST	9		send_nino Redirect 1	1549894198905	1549894199105	OK	 
REQUEST	17		enter_name_page	1549894198723	1549894199123	OK	 
REQUEST	16		send_name	1549894199017	1549894199126	OK	 
REQUEST	14		send_nino Redirect 1	1549894199027	1549894199131	OK	 
REQUEST	12		send_card_address Redirect 1	1549894199025	1549894199133	OK	 
REQUEST	13		send_are_you_pregnant	1549894199048	1549894199151	OK	 
REQUEST	15		send_nino Redirect 1	1549894199082	1549894199189	OK	 
REQUEST	18		enter_name_page	1549894198793	1549894199193	OK	 
REQUEST	11		submit	1549894199076	1549894199197	OK	 
REQUEST	9		send_dob	1549894199106	1549894199208	OK	 
REQUEST	17		send_name	1549894199124	1549894199224	OK	 
REQUEST	16		send_name Redirect 1	1549894199126	1549894199231	OK	 
REQUEST	14		send_dob	1549894199132	1549894199234	OK	 
REQUEST	4		send_dob Redirect 1	1549894198939	1549894199235	OK	 
REQUEST	12		submit	1549894199134	1549894199247	OK	 
REQUEST	13		send_card_address	1549894199153	1549894199253	OK	 
REQUEST	19		enter_name_page	1549894198883	1549894199278	OK	 
REQUEST	15		send_dob	1549894199190	1549894199293	OK	 
REQUEST	18		send_name	1549894199194	1549894199300	OK	 
REQUEST	11		submit Redirect 1	1549894199198	1549894199302	OK	 
USER	ClaimSimulation	11	END	1549894197733	1549894199303
REQUEST	9		send_dob Redirect 1	1549894199209	1549894199312	OK	 
REQUEST	17		send_name Redirect 1	1549894199225	1549894199326	OK	 
REQUEST	14		send_dob Redirect 1	1549894199234	1549894199345	OK	 
REQUEST	16		send_nino	1549894199232	1549894199347	OK	 
REQUEST	13		send_card_address Redirect 1	1549894199254	1549894199357	OK	 
REQUEST	12		submit Redirect 1	1549894199248	1549894199356	OK	 
USER	ClaimSimulation	12	END	1549894197783	1549894199358
REQUEST	19		send_name	1549894199280	1549894199381	OK	 
USER	ClaimSimulation	21	START	1549894199393	1549894199393
REQUEST	15		send_dob Redirect 1	1549894199294	1549894199401	OK	 
REQUEST	18		send_name Redirect 1	1549894199301	1549894199410	OK	 
REQUEST	9		send_are_you_pregnant	1549894199313	1549894199424	OK	 
REQUEST	20		enter_name_page	1549894199023	1549894199426	OK	 
REQUEST	17		send_nino	1549894199327	1549894199431	OK	 
REQUEST	14		send_are_you_pregnant	1549894199346	1549894199452	OK	 
REQUEST	16		send_nino Redirect 1	1549894199348	1549894199456	OK	 
REQUEST	5		submit Redirect 1	1549894198827	1549894199456	OK	 
USER	ClaimSimulation	5	END	1549894196889	1549894199459
REQUEST	13		submit	1549894199357	1549894199468	OK	 
USER	ClaimSimulation	22	START	1549894199483	1549894199483
REQUEST	19		send_name Redirect 1	1549894199382	1549894199484	OK	 
REQUEST	15		send_are_you_pregnant	1549894199402	1549894199508	OK	 
USER	ClaimSimulation	23	START	1549894199512	1549894199512
REQUEST	18		send_nino	1549894199411	1549894199517	OK	 
REQUEST	17		send_nino Redirect 1	1549894199431	1549894199538	OK	 
REQUEST	20		send_name	1549894199430	1549894199540	OK	 
REQUEST	9		send_card_address	1549894199427	1549894199541	OK	 
REQUEST	14		send_card_address	1549894199454	1549894199555	OK	 
REQUEST	13		submit Redirect 1	1549894199469	1549894199572	OK	 
USER	ClaimSimulation	13	END	1549894198023	1549894199574
REQUEST	19		send_nino	1549894199485	1549894199586	OK	 
REQUEST	15		send_card_address	1549894199509	1549894199612	OK	 
REQUEST	18		send_nino Redirect 1	1549894199518	1549894199627	OK	 
USER	ClaimSimulation	24	START	1549894199633	1549894199633
REQUEST	17		send_dob	1549894199539	1549894199639	OK	 
REQUEST	20		send_name Redirect 1	1549894199541	1549894199648	OK	 
REQUEST	9		send_card_address Redirect 1	1549894199542	1549894199650	OK	 
REQUEST	14		send_card_address Redirect 1	1549894199556	1549894199660	OK	 
REQUEST	19		send_nino Redirect 1	1549894199587	1549894199690	OK	 
REQUEST	15		send_card_address Redirect 1	1549894199613	1549894199719	OK	 
REQUEST	18		send_dob	1549894199628	1549894199732	OK	 
REQUEST	17		send_dob Redirect 1	1549894199640	1549894199746	OK	 
REQUEST	20		send_nino	1549894199649	1549894199754	OK	 
REQUEST	9		submit	1549894199651	1549894199765	OK	 
REQUEST	14		submit	1549894199661	1549894199771	OK	 
REQUEST	19		send_dob	1549894199691	1549894199792	OK	 
REQUEST	21		enter_name_page	1549894199393	1549894199796	OK	 
USER	ClaimSimulation	25	START	1549894199803	1549894199803
REQUEST	18		send_dob Redirect 1	1549894199733	1549894199839	OK	 
REQUEST	15		submit	1549894199720	1549894199839	OK	 
REQUEST	17		send_are_you_pregnant	1549894199747	1549894199855	OK	 
REQUEST	20		send_nino Redirect 1	1549894199755	1549894199869	OK	 
REQUEST	9		submit Redirect 1	1549894199766	1549894199871	OK	 
USER	ClaimSimulation	9	END	1549894197332	1549894199872
REQUEST	14		submit Redirect 1	1549894199772	1549894199878	OK	 
USER	ClaimSimulation	14	END	1549894198313	1549894199879
REQUEST	16		send_dob	1549894199457	1549894199887	OK	 
REQUEST	19		send_dob Redirect 1	1549894199793	1549894199902	OK	 
USER	ClaimSimulation	26	START	1549894199904	1549894199904
REQUEST	22		enter_name_page	1549894199483	1549894199908	OK	 
REQUEST	23		enter_name_page	1549894199513	1549894199908	OK	 
REQUEST	21		send_name	1549894199798	1549894199910	OK	 
REQUEST	4		send_are_you_pregnant	1549894199236	1549894199934	OK	 
REQUEST	15		submit Redirect 1	1549894199840	1549894199944	OK	 
USER	ClaimSimulation	15	END	1549894198373	1549894199945
REQUEST	18		send_are_you_pregnant	1549894199840	1549894199949	OK	 
REQUEST	17		send_card_address	1549894199857	1549894199957	OK	 
REQUEST	20		send_dob	1549894199870	1549894199973	OK	 
REQUEST	16		send_dob Redirect 1	1549894199888	1549894200002	OK	 
REQUEST	19		send_are_you_pregnant	1549894199903	1549894200006	OK	 
REQUEST	23		send_name	1549894199911	1549894200010	OK	 
REQUEST	21		send_name Redirect 1	1549894199911	1549894200019	OK	 
REQUEST	22		send_name	1549894199910	1549894200031	OK	 
REQUEST	24		enter_name_page	1549894199633	1549894200031	OK	 
USER	ClaimSimulation	27	START	1549894200042	1549894200042
USER	ClaimSimulation	28	START	1549894200052	1549894200052
REQUEST	18		send_card_address	1549894199950	1549894200057	OK	 
REQUEST	17		send_card_address Redirect 1	1549894199958	1549894200062	OK	 
REQUEST	20		send_dob Redirect 1	1549894199974	1549894200080	OK	 
REQUEST	19		send_card_address	1549894200007	1549894200109	OK	 
REQUEST	23		send_name Redirect 1	1549894200011	1549894200115	OK	 
REQUEST	21		send_nino	1549894200020	1549894200121	OK	 
REQUEST	16		send_are_you_pregnant	1549894200003	1549894200121	OK	 
REQUEST	24		send_name	1549894200033	1549894200134	OK	 
REQUEST	18		send_card_address Redirect 1	1549894200058	1549894200165	OK	 
REQUEST	17		submit	1549894200063	1549894200177	OK	 
REQUEST	20		send_are_you_pregnant	1549894200082	1549894200188	OK	 
REQUEST	25		enter_name_page	1549894199803	1549894200197	OK	 
REQUEST	19		send_card_address Redirect 1	1549894200109	1549894200212	OK	 
REQUEST	23		send_nino	1549894200117	1549894200216	OK	 
REQUEST	21		send_nino Redirect 1	1549894200122	1549894200227	OK	 
REQUEST	16		send_card_address	1549894200124	1549894200233	OK	 
REQUEST	24		send_name Redirect 1	1549894200135	1549894200236	OK	 
REQUEST	17		submit Redirect 1	1549894200178	1549894200280	OK	 
USER	ClaimSimulation	17	END	1549894198722	1549894200281
REQUEST	18		submit	1549894200166	1549894200282	OK	 
REQUEST	26		enter_name_page	1549894199904	1549894200296	OK	 
REQUEST	20		send_card_address	1549894200189	1549894200296	OK	 
REQUEST	25		send_name	1549894200198	1549894200300	OK	 
REQUEST	23		send_nino Redirect 1	1549894200217	1549894200319	OK	 
REQUEST	19		submit	1549894200213	1549894200327	OK	 
REQUEST	21		send_dob	1549894200228	1549894200332	OK	 
REQUEST	24		send_nino	1549894200237	1549894200339	OK	 
REQUEST	4		send_card_address	1549894199935	1549894200344	OK	 
REQUEST	16		send_card_address Redirect 1	1549894200233	1549894200351	OK	 
USER	ClaimSimulation	29	START	1549894200353	1549894200353
REQUEST	18		submit Redirect 1	1549894200283	1549894200387	OK	 
USER	ClaimSimulation	18	END	1549894198792	1549894200388
REQUEST	26		send_name	1549894200299	1549894200399	OK	 
REQUEST	20		send_card_address Redirect 1	1549894200299	1549894200405	OK	 
REQUEST	25		send_name Redirect 1	1549894200301	1549894200410	OK	 
REQUEST	23		send_dob	1549894200320	1549894200422	OK	 
REQUEST	19		submit Redirect 1	1549894200328	1549894200430	OK	 
USER	ClaimSimulation	19	END	1549894198883	1549894200431
REQUEST	21		send_dob Redirect 1	1549894200332	1549894200437	OK	 
REQUEST	27		enter_name_page	1549894200043	1549894200440	OK	 
REQUEST	28		enter_name_page	1549894200053	1549894200442	OK	 
REQUEST	24		send_nino Redirect 1	1549894200339	1549894200448	OK	 
REQUEST	16		submit	1549894200352	1549894200476	OK	 
REQUEST	26		send_name Redirect 1	1549894200400	1549894200500	OK	 
REQUEST	20		submit	1549894200407	1549894200523	OK	 
REQUEST	25		send_nino	1549894200411	1549894200526	OK	 
REQUEST	23		send_dob Redirect 1	1549894200423	1549894200527	OK	 
USER	ClaimSimulation	30	START	1549894200533	1549894200533
REQUEST	21		send_are_you_pregnant	1549894200439	1549894200546	OK	 
REQUEST	28		send_name	1549894200447	1549894200551	OK	 
REQUEST	27		send_name	1549894200444	1549894200552	OK	 
REQUEST	24		send_dob	1549894200449	1549894200553	OK	 
REQUEST	16		submit Redirect 1	1549894200477	1549894200588	OK	 
USER	ClaimSimulation	16	END	1549894198593	1549894200589
REQUEST	26		send_nino	1549894200501	1549894200601	OK	 
USER	ClaimSimulation	31	START	1549894200603	1549894200603
REQUEST	20		submit Redirect 1	1549894200524	1549894200628	OK	 
USER	ClaimSimulation	20	END	1549894199023	1549894200629
REQUEST	23		send_are_you_pregnant	1549894200528	1549894200630	OK	 
REQUEST	25		send_nino Redirect 1	1549894200526	1549894200640	OK	 
USER	ClaimSimulation	32	START	1549894200643	1549894200643
REQUEST	21		send_card_address	1549894200547	1549894200650	OK	 
REQUEST	28		send_name Redirect 1	1549894200552	1549894200659	OK	 
REQUEST	27		send_name Redirect 1	1549894200553	1549894200660	OK	 
REQUEST	24		send_dob Redirect 1	1549894200554	1549894200662	OK	 
REQUEST	26		send_nino Redirect 1	1549894200601	1549894200702	OK	 
USER	ClaimSimulation	33	START	1549894200703	1549894200703
REQUEST	23		send_card_address	1549894200631	1549894200732	OK	 
REQUEST	25		send_dob	1549894200641	1549894200747	OK	 
REQUEST	29		enter_name_page	1549894200353	1549894200756	OK	 
REQUEST	21		send_card_address Redirect 1	1549894200651	1549894200758	OK	 
REQUEST	28		send_nino	1549894200660	1549894200762	OK	 
USER	ClaimSimulation	34	START	1549894200763	1549894200763
REQUEST	27		send_nino	1549894200661	1549894200764	OK	 
REQUEST	24		send_are_you_pregnant	1549894200663	1549894200768	OK	 
USER	ClaimSimulation	35	START	1549894200773	1549894200773
REQUEST	26		send_dob	1549894200703	1549894200801	OK	 
REQUEST	23		send_card_address Redirect 1	1549894200732	1549894200833	OK	 
REQUEST	25		send_dob Redirect 1	1549894200748	1549894200852	OK	 
REQUEST	29		send_name	1549894200757	1549894200858	OK	 
USER	ClaimSimulation	36	START	1549894200863	1549894200863
REQUEST	28		send_nino Redirect 1	1549894200763	1549894200866	OK	 
REQUEST	27		send_nino Redirect 1	1549894200765	1549894200871	OK	 
REQUEST	24		send_card_address	1549894200769	1549894200872	OK	 
REQUEST	21		submit	1549894200759	1549894200878	OK	 
REQUEST	26		send_dob Redirect 1	1549894200802	1549894200903	OK	 
REQUEST	4		send_card_address Redirect 1	1549894200345	1549894200941	OK	 
USER	ClaimSimulation	37	START	1549894200942	1549894200942
REQUEST	23		submit	1549894200834	1549894200945	OK	 
REQUEST	30		enter_name_page	1549894200534	1549894200953	OK	 
REQUEST	25		send_are_you_pregnant	1549894200853	1549894200958	OK	 
REQUEST	28		send_dob	1549894200868	1549894200969	OK	 
REQUEST	22		send_name Redirect 1	1549894200032	1549894200970	OK	 
REQUEST	24		send_card_address Redirect 1	1549894200873	1549894200977	OK	 
REQUEST	27		send_dob	1549894200872	1549894200980	OK	 
REQUEST	21		submit Redirect 1	1549894200879	1549894200983	OK	 
USER	ClaimSimulation	21	END	1549894199393	1549894200984
REQUEST	26		send_are_you_pregnant	1549894200904	1549894201007	OK	 
USER	ClaimSimulation	38	START	1549894201023	1549894201023
REQUEST	31		enter_name_page	1549894200611	1549894201033	OK	 
REQUEST	32		enter_name_page	1549894200643	1549894201035	OK	 
REQUEST	23		submit Redirect 1	1549894200946	1549894201047	OK	 
USER	ClaimSimulation	23	END	1549894199512	1549894201048
REQUEST	30		send_name	1549894200954	1549894201057	OK	 
REQUEST	4		submit	1549894200943	1549894201057	OK	 
REQUEST	25		send_card_address	1549894200959	1549894201064	OK	 
REQUEST	28		send_dob Redirect 1	1549894200970	1549894201075	OK	 
REQUEST	22		send_nino	1549894200970	1549894201078	OK	 
REQUEST	27		send_dob Redirect 1	1549894200980	1549894201085	OK	 
REQUEST	24		submit	1549894200977	1549894201090	OK	 
REQUEST	33		enter_name_page	1549894200703	1549894201098	OK	 
REQUEST	26		send_card_address	1549894201008	1549894201108	OK	 
REQUEST	31		send_name	1549894201035	1549894201141	OK	 
REQUEST	32		send_name	1549894201037	1549894201142	OK	 
REQUEST	34		enter_name_page	1549894200763	1549894201161	OK	 
REQUEST	30		send_name Redirect 1	1549894201058	1549894201169	OK	 
USER	ClaimSimulation	39	START	1549894201173	1549894201173
REQUEST	25		send_card_address Redirect 1	1549894201065	1549894201172	OK	 
REQUEST	35		enter_name_page	1549894200773	1549894201177	OK	 
REQUEST	28		send_are_you_pregnant	1549894201077	1549894201183	OK	 
REQUEST	27		send_are_you_pregnant	1549894201086	1549894201200	OK	 
REQUEST	24		submit Redirect 1	1549894201091	1549894201200	OK	 
USER	ClaimSimulation	24	END	1549894199633	1549894201201
REQUEST	33		send_name	1549894201100	1549894201201	OK	 
REQUEST	26		send_card_address Redirect 1	1549894201109	1549894201210	OK	 
REQUEST	32		send_name Redirect 1	1549894201143	1549894201244	OK	 
REQUEST	31		send_name Redirect 1	1549894201142	1549894201250	OK	 
REQUEST	34		send_name	1549894201162	1549894201262	OK	 
REQUEST	36		enter_name_page	1549894200864	1549894201271	OK	 
REQUEST	30		send_nino	1549894201170	1549894201275	OK	 
REQUEST	35		send_name	1549894201179	1549894201288	OK	 
REQUEST	28		send_card_address	1549894201184	1549894201288	OK	 
REQUEST	25		submit	1549894201174	1549894201289	OK	 
REQUEST	27		send_card_address	1549894201202	1549894201305	OK	 
REQUEST	33		send_name Redirect 1	1549894201202	1549894201306	OK	 
REQUEST	26		submit	1549894201211	1549894201319	OK	 
REQUEST	32		send_nino	1549894201245	1549894201344	OK	 
REQUEST	31		send_nino	1549894201251	1549894201356	OK	 
REQUEST	37		enter_name_page	1549894200943	1549894201362	OK	 
REQUEST	34		send_name Redirect 1	1549894201263	1549894201364	OK	 
REQUEST	29		send_name Redirect 1	1549894200858	1549894201375	OK	 
REQUEST	36		send_name	1549894201273	1549894201382	OK	 
REQUEST	30		send_nino Redirect 1	1549894201275	1549894201383	OK	 
REQUEST	28		send_card_address Redirect 1	1549894201289	1549894201392	OK	 
REQUEST	25		submit Redirect 1	1549894201289	1549894201394	OK	 
USER	ClaimSimulation	25	END	1549894199803	1549894201395
REQUEST	33		send_nino	1549894201307	1549894201410	OK	 
REQUEST	27		send_card_address Redirect 1	1549894201305	1549894201411	OK	 
REQUEST	38		enter_name_page	1549894201024	1549894201417	OK	 
REQUEST	26		submit Redirect 1	1549894201320	1549894201421	OK	 
USER	ClaimSimulation	26	END	1549894199904	1549894201422
USER	ClaimSimulation	40	START	1549894201433	1549894201433
REQUEST	32		send_nino Redirect 1	1549894201345	1549894201452	OK	 
REQUEST	34		send_nino	1549894201365	1549894201465	OK	 
REQUEST	31		send_nino Redirect 1	1549894201357	1549894201473	OK	 
REQUEST	29		send_nino	1549894201376	1549894201478	OK	 
REQUEST	36		send_name Redirect 1	1549894201382	1549894201486	OK	 
REQUEST	30		send_dob	1549894201384	1549894201488	OK	 
REQUEST	28		submit	1549894201393	1549894201504	OK	 
REQUEST	33		send_nino Redirect 1	1549894201410	1549894201513	OK	 
REQUEST	38		send_name	1549894201418	1549894201521	OK	 
REQUEST	27		submit	1549894201412	1549894201527	OK	 
REQUEST	32		send_dob	1549894201453	1549894201554	OK	 
