ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567135729570	Web-UI performance tests	3.0.3
USER	Full scenarios	20	START	1567135731801	1567135731801
USER	Scottish Scenario	9	START	1567135731821	1567135731821
REQUEST	20		scotland-no	1567135731803	1567135731830	OK	 
REQUEST	9		scotland-yes	1567135731823	1567135731845	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567135731833	1567135731859	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567135731861	1567135731879	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567135731922	1567135731938	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567135731939	1567135731965	OK	 
USER	Full scenarios	21	START	1567135732002	1567135732002
USER	Scottish Scenario	10	START	1567135732021	1567135732021
REQUEST	21		scotland-no	1567135732003	1567135732028	OK	 
REQUEST	10		scotland-yes	1567135732022	1567135732044	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567135732030	1567135732047	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567135732049	1567135732066	OK	 
REQUEST	12		send_dob	1567135732062	1567135732080	OK	 
REQUEST	14		send_dob	1567135732062	1567135732089	OK	 
REQUEST	12		send_dob Redirect 1	1567135732082	1567135732097	OK	 
REQUEST	14		send_dob Redirect 1	1567135732092	1567135732112	OK	 
REQUEST	15		send_dob	1567135732122	1567135732138	OK	 
REQUEST	15		send_dob Redirect 1	1567135732139	1567135732158	OK	 
USER	Full scenarios	22	START	1567135732202	1567135732202
USER	Scottish Scenario	11	START	1567135732221	1567135732221
REQUEST	22		scotland-no	1567135732203	1567135732226	OK	 
REQUEST	11		scotland-yes	1567135732222	1567135732249	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567135732229	1567135732250	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567135732251	1567135732278	OK	 
REQUEST	16		send_dob	1567135732353	1567135732379	OK	 
USER	Full scenarios	28	START	1567135732391	1567135732391
REQUEST	16		send_dob Redirect 1	1567135732380	1567135732398	OK	 
USER	Scottish Scenario	23	START	1567135732406	1567135732406
REQUEST	4		send_do_you_live_in_scotland_yes	1567135732382	1567135732408	OK	 
REQUEST	28		scotland-no	1567135732393	1567135732417	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567135732410	1567135732432	OK	 
REQUEST	23		scotland-yes	1567135732408	1567135732435	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567135732420	1567135732445	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567135732447	1567135732465	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567135732513	1567135732531	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567135732532	1567135732552	OK	 
USER	Full scenarios	29	START	1567135732592	1567135732592
USER	Scottish Scenario	24	START	1567135732602	1567135732602
REQUEST	29		scotland-no	1567135732593	1567135732619	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567135732604	1567135732622	OK	 
REQUEST	24		scotland-yes	1567135732603	1567135732625	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567135732622	1567135732644	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567135732623	1567135732650	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567135732645	1567135732666	OK	 
USER	Full scenarios	30	START	1567135732791	1567135732791
USER	Scottish Scenario	25	START	1567135732801	1567135732801
REQUEST	25		scotland-yes	1567135732802	1567135732825	OK	 
REQUEST	30		scotland-no	1567135732792	1567135732827	OK	 
REQUEST	19		send_dob	1567135732825	1567135732844	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567135732829	1567135732848	OK	 
REQUEST	19		send_dob Redirect 1	1567135732845	1567135732864	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567135732849	1567135732869	OK	 
REQUEST	17		send_dob	1567135732842	1567135732869	OK	 
REQUEST	17		send_dob Redirect 1	1567135732872	1567135732889	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567135732902	1567135732918	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567135732920	1567135732933	OK	 
USER	Full scenarios	31	START	1567135732992	1567135732992
USER	Scottish Scenario	26	START	1567135733001	1567135733001
REQUEST	31		scotland-no	1567135732993	1567135733015	OK	 
REQUEST	26		scotland-yes	1567135733002	1567135733028	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567135733017	1567135733034	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567135733035	1567135733052	OK	 
USER	Scottish Scenario	2	END	1567135730411	1567135733133
REQUEST	13		send_do_you_have_children	1567135733122	1567135733138	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567135733139	1567135733157	OK	 
USER	Scottish Scenario	1	END	1567135730197	1567135733193
USER	Full scenarios	32	START	1567135733192	1567135733192
USER	Scottish Scenario	27	START	1567135733201	1567135733201
REQUEST	32		scotland-no	1567135733193	1567135733218	OK	 
REQUEST	27		scotland-yes	1567135733202	1567135733226	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567135733221	1567135733242	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567135733243	1567135733265	OK	 
USER	Scottish Scenario	3	END	1567135730622	1567135733273
REQUEST	18		send_dob	1567135733333	1567135733350	OK	 
USER	Full scenarios	39	START	1567135733361	1567135733361
USER	Scottish Scenario	33	START	1567135733361	1567135733361
REQUEST	18		send_dob Redirect 1	1567135733351	1567135733364	OK	 
REQUEST	15		send_do_you_have_children	1567135733343	1567135733366	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567135733366	1567135733387	OK	 
REQUEST	33		scotland-yes	1567135733362	1567135733387	OK	 
REQUEST	39		scotland-no	1567135733362	1567135733392	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567135733394	1567135733411	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567135733412	1567135733425	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567135733432	1567135733447	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567135733448	1567135733475	OK	 
USER	Scottish Scenario	34	START	1567135733532	1567135733532
USER	Full scenarios	40	START	1567135733532	1567135733532
REQUEST	40		scotland-no	1567135733534	1567135733556	OK	 
REQUEST	34		scotland-yes	1567135733533	1567135733561	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567135733558	1567135733578	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567135733579	1567135733593	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567135733622	1567135733637	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567135733638	1567135733655	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567135733672	1567135733686	OK	 
USER	Scottish Scenario	6	END	1567135731222	1567135733691
REQUEST	14		send_do_you_have_children	1567135733682	1567135733694	OK	 
USER	Full scenarios	41	START	1567135733702	1567135733702
USER	Scottish Scenario	35	START	1567135733701	1567135733701
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567135733687	1567135733712	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567135733696	1567135733715	OK	 
REQUEST	35		scotland-yes	1567135733703	1567135733731	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567135733702	1567135733733	OK	 
REQUEST	41		scotland-no	1567135733704	1567135733737	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567135733737	1567135733750	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567135733742	1567135733762	OK	 
REQUEST	20		send_dob	1567135733752	1567135733780	OK	 
REQUEST	22		send_dob	1567135733752	1567135733780	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567135733763	1567135733789	OK	 
REQUEST	20		send_dob Redirect 1	1567135733782	1567135733808	OK	 
REQUEST	22		send_dob Redirect 1	1567135733782	1567135733808	OK	 
REQUEST	29		send_dob	1567135733823	1567135733840	OK	 
USER	Full scenarios	42	START	1567135733862	1567135733862
REQUEST	21		send_dob	1567135733842	1567135733864	OK	 
USER	Scottish Scenario	36	START	1567135733862	1567135733862
REQUEST	29		send_dob Redirect 1	1567135733841	1567135733870	OK	 
REQUEST	21		send_dob Redirect 1	1567135733866	1567135733885	OK	 
REQUEST	36		scotland-yes	1567135733863	1567135733888	OK	 
REQUEST	42		scotland-no	1567135733863	1567135733899	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567135733901	1567135733918	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567135733919	1567135733935	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567135733932	1567135733947	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567135733948	1567135733966	OK	 
REQUEST	19		send_do_you_have_children	1567135733963	1567135733984	OK	 
REQUEST	12		send_do_you_have_children	1567135733982	1567135733996	OK	 
REQUEST	30		send_dob	1567135733982	1567135734001	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567135733985	1567135734006	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567135733997	1567135734017	OK	 
REQUEST	30		send_dob Redirect 1	1567135734001	1567135734020	OK	 
USER	Scottish Scenario	37	START	1567135734032	1567135734032
USER	Full scenarios	43	START	1567135734032	1567135734032
REQUEST	43		scotland-no	1567135734033	1567135734053	OK	 
REQUEST	37		scotland-yes	1567135734033	1567135734059	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567135734055	1567135734070	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567135734071	1567135734089	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567135734092	1567135734105	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567135734106	1567135734118	OK	 
USER	Scottish Scenario	4	END	1567135730822	1567135734122
REQUEST	26		send_do_you_live_in_scotland_yes	1567135734132	1567135734149	OK	 
REQUEST	28		send_dob	1567135734151	1567135734171	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567135734150	1567135734176	OK	 
REQUEST	28		send_dob Redirect 1	1567135734172	1567135734193	OK	 
USER	Scottish Scenario	38	START	1567135734202	1567135734202
USER	Full scenarios	44	START	1567135734202	1567135734202
REQUEST	25		send_do_you_live_in_scotland_yes	1567135734192	1567135734209	OK	 
USER	Scottish Scenario	5	END	1567135731021	1567135734222
REQUEST	44		scotland-no	1567135734203	1567135734228	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567135734210	1567135734231	OK	 
REQUEST	38		scotland-yes	1567135734204	1567135734235	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567135734230	1567135734252	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567135734253	1567135734281	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567135734332	1567135734347	OK	 
REQUEST	16		send_do_you_have_children	1567135734342	1567135734354	OK	 
USER	Full scenarios	51	START	1567135734361	1567135734361
USER	Scottish Scenario	45	START	1567135734361	1567135734361
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567135734349	1567135734366	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567135734355	1567135734371	OK	 
REQUEST	45		scotland-yes	1567135734362	1567135734393	OK	 
REQUEST	51		scotland-no	1567135734362	1567135734393	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567135734395	1567135734412	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567135734413	1567135734430	OK	 
REQUEST	18		send_do_you_have_children	1567135734463	1567135734482	OK	 
REQUEST	13		send_children_dob	1567135734473	1567135734487	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567135734483	1567135734505	OK	 
REQUEST	32		send_dob	1567135734492	1567135734511	OK	 
REQUEST	13		send_children_dob Redirect 1	1567135734487	1567135734511	OK	 
USER	Scottish Scenario	8	END	1567135731622	1567135734534
REQUEST	32		send_dob Redirect 1	1567135734512	1567135734534	OK	 
USER	Full scenarios	52	START	1567135734534	1567135734534
USER	Scottish Scenario	46	START	1567135734534	1567135734534
REQUEST	52		scotland-no	1567135734537	1567135734559	OK	 
REQUEST	46		scotland-yes	1567135734536	1567135734562	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567135734561	1567135734575	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567135734576	1567135734594	OK	 
REQUEST	39		send_dob	1567135734582	1567135734596	OK	 
REQUEST	17		send_do_you_have_children	1567135734582	1567135734600	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567135734600	1567135734615	OK	 
REQUEST	39		send_dob Redirect 1	1567135734597	1567135734618	OK	 
USER	Full scenarios	53	START	1567135734692	1567135734692
USER	Scottish Scenario	47	START	1567135734702	1567135734702
REQUEST	53		scotland-no	1567135734693	1567135734711	OK	 
REQUEST	47		scotland-yes	1567135734703	1567135734720	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567135734713	1567135734730	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567135734731	1567135734750	OK	 
USER	Full scenarios	54	START	1567135734861	1567135734861
USER	Scottish Scenario	48	START	1567135734861	1567135734861
REQUEST	54		scotland-no	1567135734863	1567135734886	OK	 
REQUEST	48		scotland-yes	1567135734863	1567135734891	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567135734887	1567135734905	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567135734906	1567135734930	OK	 
USER	Scottish Scenario	10	END	1567135732021	1567135734982
REQUEST	31		send_dob	1567135734972	1567135734990	OK	 
REQUEST	31		send_dob Redirect 1	1567135734991	1567135735012	OK	 
USER	Scottish Scenario	49	START	1567135735032	1567135735032
USER	Full scenarios	55	START	1567135735032	1567135735032
REQUEST	49		scotland-yes	1567135735033	1567135735055	OK	 
REQUEST	55		scotland-no	1567135735033	1567135735063	OK	 
REQUEST	29		send_do_you_have_children	1567135735052	1567135735072	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567135735042	1567135735076	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567135735065	1567135735082	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567135735073	1567135735091	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567135735077	1567135735090	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567135735083	1567135735106	OK	 
REQUEST	15		send_children_dob	1567135735092	1567135735110	OK	 
REQUEST	15		send_children_dob Redirect 1	1567135735111	1567135735124	OK	 
USER	Full scenarios	56	START	1567135735191	1567135735191
REQUEST	35		send_do_you_live_in_scotland_yes	1567135735172	1567135735195	OK	 
USER	Scottish Scenario	50	START	1567135735202	1567135735202
USER	Scottish Scenario	9	END	1567135731821	1567135735212
REQUEST	56		scotland-no	1567135735192	1567135735217	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567135735196	1567135735222	OK	 
REQUEST	50		scotland-yes	1567135735203	1567135735229	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567135735219	1567135735235	OK	 
REQUEST	30		send_do_you_have_children	1567135735223	1567135735238	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567135735231	1567135735265	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567135735235	1567135735266	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567135735239	1567135735269	OK	 
REQUEST	22		send_do_you_have_children	1567135735252	1567135735270	OK	 
USER	Scottish Scenario	11	END	1567135732221	1567135735282
REQUEST	40		send_dob	1567135735252	1567135735282	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567135735266	1567135735299	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567135735272	1567135735300	OK	 
REQUEST	40		send_dob Redirect 1	1567135735282	1567135735309	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567135735270	1567135735310	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567135735300	1567135735324	OK	 
USER	Scottish Scenario	57	START	1567135735361	1567135735361
USER	Full scenarios	63	START	1567135735361	1567135735361
USER	Scottish Scenario	23	END	1567135732406	1567135735372
REQUEST	33		send_do_you_live_in_scotland_yes	1567135735362	1567135735383	OK	 
REQUEST	57		scotland-yes	1567135735363	1567135735385	OK	 
REQUEST	41		send_dob	1567135735372	1567135735388	OK	 
REQUEST	63		scotland-no	1567135735363	1567135735388	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567135735384	1567135735400	OK	 
REQUEST	41		send_dob Redirect 1	1567135735388	1567135735403	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567135735390	1567135735405	OK	 
REQUEST	14		send_children_dob	1567135735402	1567135735423	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567135735405	1567135735427	OK	 
REQUEST	42		send_dob	1567135735422	1567135735437	OK	 
REQUEST	14		send_children_dob Redirect 1	1567135735424	1567135735441	OK	 
USER	Scottish Scenario	7	END	1567135731422	1567135735452
REQUEST	42		send_dob Redirect 1	1567135735438	1567135735458	OK	 
USER	Scottish Scenario	25	END	1567135732801	1567135735522
USER	Full scenarios	64	START	1567135735531	1567135735531
USER	Scottish Scenario	58	START	1567135735532	1567135735532
REQUEST	19		send_children_dob	1567135735512	1567135735533	OK	 
REQUEST	16		send_children_dob	1567135735532	1567135735549	OK	 
REQUEST	28		send_do_you_have_children	1567135735533	1567135735552	OK	 
REQUEST	19		send_children_dob Redirect 1	1567135735534	1567135735557	OK	 
REQUEST	58		scotland-yes	1567135735533	1567135735557	OK	 
REQUEST	64		scotland-no	1567135735532	1567135735562	OK	 
REQUEST	16		send_children_dob Redirect 1	1567135735550	1567135735577	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567135735552	1567135735578	OK	 
USER	Scottish Scenario	24	END	1567135732602	1567135735582
REQUEST	32		send_do_you_have_children	1567135735564	1567135735584	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567135735563	1567135735597	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567135735585	1567135735606	OK	 
REQUEST	20		send_do_you_have_children	1567135735602	1567135735623	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567135735597	1567135735623	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567135735624	1567135735645	OK	 
REQUEST	43		send_dob	1567135735672	1567135735685	OK	 
REQUEST	21		send_do_you_have_children	1567135735672	1567135735689	OK	 
USER	Full scenarios	65	START	1567135735692	1567135735692
REQUEST	45		send_do_you_live_in_scotland_yes	1567135735682	1567135735696	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567135735682	1567135735701	OK	 
USER	Scottish Scenario	59	START	1567135735702	1567135735702
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567135735697	1567135735710	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567135735691	1567135735711	OK	 
REQUEST	43		send_dob Redirect 1	1567135735686	1567135735713	OK	 
REQUEST	65		scotland-no	1567135735692	1567135735714	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567135735701	1567135735719	OK	 
REQUEST	59		scotland-yes	1567135735702	1567135735727	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567135735716	1567135735732	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567135735733	1567135735746	OK	 
USER	Full scenarios	66	START	1567135735862	1567135735862
USER	Scottish Scenario	60	START	1567135735862	1567135735862
REQUEST	60		scotland-yes	1567135735863	1567135735888	OK	 
REQUEST	12		send_children_dob	1567135735873	1567135735889	OK	 
REQUEST	66		scotland-no	1567135735863	1567135735894	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567135735896	1567135735910	OK	 
REQUEST	12		send_children_dob Redirect 1	1567135735890	1567135735910	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567135735911	1567135735929	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567135735912	1567135735930	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567135735930	1567135735943	OK	 
REQUEST	17		send_children_dob	1567135735962	1567135735976	OK	 
REQUEST	17		send_children_dob Redirect 1	1567135735977	1567135735990	OK	 
REQUEST	51		send_dob	1567135736012	1567135736028	OK	 
USER	Full scenarios	67	START	1567135736032	1567135736032
USER	Scottish Scenario	61	START	1567135736032	1567135736032
REQUEST	67		scotland-no	1567135736033	1567135736055	OK	 
REQUEST	51		send_dob Redirect 1	1567135736029	1567135736057	OK	 
REQUEST	53		send_dob	1567135736052	1567135736068	OK	 
REQUEST	61		scotland-yes	1567135736033	1567135736069	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567135736056	1567135736071	OK	 
REQUEST	53		send_dob Redirect 1	1567135736068	1567135736081	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567135736072	1567135736089	OK	 
REQUEST	31		send_do_you_have_children	1567135736122	1567135736137	OK	 
USER	Scottish Scenario	26	END	1567135733001	1567135736142
REQUEST	31		send_do_you_have_children Redirect 1	1567135736137	1567135736159	OK	 
REQUEST	44		send_dob	1567135736142	1567135736165	OK	 
REQUEST	44		send_dob Redirect 1	1567135736165	1567135736181	OK	 
USER	Full scenarios	68	START	1567135736191	1567135736191
USER	Scottish Scenario	62	START	1567135736201	1567135736201
REQUEST	68		scotland-no	1567135736192	1567135736219	OK	 
REQUEST	62		scotland-yes	1567135736202	1567135736223	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567135736220	1567135736238	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567135736238	1567135736253	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567135736252	1567135736272	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567135736273	1567135736293	OK	 
USER	Scottish Scenario	27	END	1567135733201	1567135736301
REQUEST	13		send_are_you_pregnant	1567135736294	1567135736309	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1567135736314	1567135736332	OK	 
REQUEST	15		send_are_you_pregnant	1567135736342	1567135736361	OK	 
USER	Scottish Scenario	69	START	1567135736362	1567135736362
USER	Full scenarios	75	START	1567135736362	1567135736362
REQUEST	15		send_are_you_pregnant Redirect 1	1567135736361	1567135736378	OK	 
REQUEST	69		scotland-yes	1567135736363	1567135736383	OK	 
REQUEST	40		send_do_you_have_children	1567135736363	1567135736387	OK	 
REQUEST	75		scotland-no	1567135736364	1567135736388	OK	 
REQUEST	18		send_children_dob	1567135736382	1567135736395	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567135736391	1567135736408	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567135736390	1567135736409	OK	 
REQUEST	18		send_children_dob Redirect 1	1567135736396	1567135736417	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1567135736388	1567135736427	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567135736409	1567135736428	OK	 
REQUEST	55		send_dob	1567135736412	1567135736441	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567135736409	1567135736441	OK	 
REQUEST	39		send_do_you_have_children	1567135736432	1567135736445	OK	 
REQUEST	55		send_dob Redirect 1	1567135736441	1567135736455	OK	 
