RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548780424197	Performance tests	3.0.1.1
REQUEST	38		enter_name_page	1548780426056	1548780426689	OK	 
REQUEST	41		enter_name_page	1548780426059	1548780426700	OK	 
REQUEST	8		enter_name_page	1548780426017	1548780426699	OK	 
REQUEST	36		enter_name_page	1548780426054	1548780426703	OK	 
REQUEST	50		enter_name_page	1548780426096	1548780426704	OK	 
REQUEST	27		enter_name_page	1548780426045	1548780426703	OK	 
REQUEST	25		enter_name_page	1548780426043	1548780426706	OK	 
REQUEST	24		send_name	1548780426579	1548780426707	OK	 
REQUEST	5		send_name	1548780426588	1548780426716	OK	 
REQUEST	34		send_name	1548780426580	1548780426706	OK	 
REQUEST	31		send_name	1548780426583	1548780426716	OK	 
REQUEST	39		send_name	1548780426601	1548780426722	OK	 
REQUEST	1		send_name	1548780426606	1548780426720	OK	 
REQUEST	18		send_name	1548780426610	1548780426727	OK	 
REQUEST	4		send_name	1548780426593	1548780426723	OK	 
REQUEST	10		send_name	1548780426619	1548780426730	OK	 
REQUEST	43		send_name	1548780426612	1548780426731	OK	 
REQUEST	17		send_name	1548780426622	1548780426731	OK	 
REQUEST	20		send_name	1548780426618	1548780426730	OK	 
REQUEST	2		send_name	1548780426623	1548780426733	OK	 
REQUEST	40		send_name	1548780426633	1548780426738	OK	 
REQUEST	3		send_name	1548780426635	1548780426742	OK	 
REQUEST	9		send_name	1548780426636	1548780426742	OK	 
REQUEST	37		send_name	1548780426648	1548780426760	OK	 
REQUEST	19		send_name	1548780426647	1548780426760	OK	 
REQUEST	30		send_name	1548780426648	1548780426762	OK	 
REQUEST	32		send_name	1548780426651	1548780426774	OK	 
REQUEST	15		send_name	1548780426657	1548780426774	OK	 
REQUEST	44		send_name	1548780426658	1548780426776	OK	 
REQUEST	7		send_name	1548780426655	1548780426777	OK	 
REQUEST	45		send_name	1548780426654	1548780426774	OK	 
REQUEST	22		send_name	1548780426659	1548780426784	OK	 
REQUEST	12		send_name	1548780426665	1548780426784	OK	 
REQUEST	13		send_name	1548780426661	1548780426784	OK	 
REQUEST	42		send_name	1548780426661	1548780426786	OK	 
REQUEST	11		send_name	1548780426668	1548780426788	OK	 
REQUEST	29		send_name	1548780426673	1548780426797	OK	 
REQUEST	21		send_name	1548780426679	1548780426800	OK	 
REQUEST	48		send_name	1548780426682	1548780426799	OK	 
REQUEST	23		send_name	1548780426674	1548780426800	OK	 
REQUEST	14		send_name	1548780426674	1548780426803	OK	 
REQUEST	16		send_name	1548780426675	1548780426803	OK	 
REQUEST	46		send_name	1548780426679	1548780426805	OK	 
REQUEST	26		send_name	1548780426688	1548780426814	OK	 
REQUEST	28		send_name	1548780426692	1548780426817	OK	 
REQUEST	47		send_name	1548780426690	1548780426818	OK	 
REQUEST	49		send_name	1548780426693	1548780426814	OK	 
REQUEST	33		send_name	1548780426688	1548780426822	OK	 
REQUEST	38		send_name	1548780426700	1548780426828	OK	 
REQUEST	35		send_name	1548780426702	1548780426831	OK	 
REQUEST	50		send_name	1548780426705	1548780426831	OK	 
REQUEST	27		send_name	1548780426711	1548780426832	OK	 
REQUEST	41		send_name	1548780426705	1548780426833	OK	 
REQUEST	25		send_name	1548780426711	1548780426834	OK	 
REQUEST	36		send_name	1548780426707	1548780426834	OK	 
REQUEST	8		send_name	1548780426702	1548780426836	OK	 
REQUEST	31		send_name Redirect 1	1548780426721	1548780426852	OK	 
REQUEST	34		send_name Redirect 1	1548780426719	1548780426853	OK	 
REQUEST	5		send_name Redirect 1	1548780426719	1548780426855	OK	 
REQUEST	24		send_name Redirect 1	1548780426721	1548780426851	OK	 
REQUEST	1		send_name Redirect 1	1548780426724	1548780426857	OK	 
REQUEST	4		send_name Redirect 1	1548780426729	1548780426859	OK	 
REQUEST	6		enter_name_page	1548780426013	1548780426869	OK	 
REQUEST	18		send_name Redirect 1	1548780426729	1548780426872	OK	 
REQUEST	39		send_name Redirect 1	1548780426729	1548780426875	OK	 
REQUEST	43		send_name Redirect 1	1548780426732	1548780426877	OK	 
REQUEST	3		send_name Redirect 1	1548780426743	1548780426879	OK	 
REQUEST	10		send_name Redirect 1	1548780426732	1548780426878	OK	 
REQUEST	40		send_name Redirect 1	1548780426739	1548780426880	OK	 
REQUEST	20		send_name Redirect 1	1548780426733	1548780426882	OK	 
REQUEST	9		send_name Redirect 1	1548780426743	1548780426876	OK	 
REQUEST	2		send_name Redirect 1	1548780426735	1548780426884	OK	 
REQUEST	30		send_name Redirect 1	1548780426763	1548780426886	OK	 
REQUEST	19		send_name Redirect 1	1548780426761	1548780426887	OK	 
REQUEST	17		send_name Redirect 1	1548780426732	1548780426886	OK	 
REQUEST	15		send_name Redirect 1	1548780426776	1548780426894	OK	 
REQUEST	7		send_name Redirect 1	1548780426778	1548780426896	OK	 
REQUEST	44		send_name Redirect 1	1548780426777	1548780426896	OK	 
REQUEST	32		send_name Redirect 1	1548780426775	1548780426898	OK	 
REQUEST	37		send_name Redirect 1	1548780426762	1548780426895	OK	 
REQUEST	45		send_name Redirect 1	1548780426778	1548780426901	OK	 
REQUEST	42		send_name Redirect 1	1548780426787	1548780426906	OK	 
REQUEST	12		send_name Redirect 1	1548780426786	1548780426907	OK	 
REQUEST	13		send_name Redirect 1	1548780426787	1548780426909	OK	 
REQUEST	22		send_name Redirect 1	1548780426786	1548780426909	OK	 
REQUEST	11		send_name Redirect 1	1548780426789	1548780426910	OK	 
REQUEST	29		send_name Redirect 1	1548780426798	1548780426919	OK	 
REQUEST	23		send_name Redirect 1	1548780426803	1548780426922	OK	 
REQUEST	48		send_name Redirect 1	1548780426803	1548780426922	OK	 
REQUEST	14		send_name Redirect 1	1548780426804	1548780426924	OK	 
REQUEST	21		send_name Redirect 1	1548780426802	1548780426922	OK	 
REQUEST	16		send_name Redirect 1	1548780426805	1548780426931	OK	 
REQUEST	26		send_name Redirect 1	1548780426816	1548780426931	OK	 
REQUEST	46		send_name Redirect 1	1548780426806	1548780426935	OK	 
REQUEST	49		send_name Redirect 1	1548780426821	1548780426943	OK	 
REQUEST	38		send_name Redirect 1	1548780426830	1548780426945	OK	 
REQUEST	33		send_name Redirect 1	1548780426824	1548780426945	OK	 
REQUEST	47		send_name Redirect 1	1548780426819	1548780426947	OK	 
REQUEST	28		send_name Redirect 1	1548780426818	1548780426947	OK	 
REQUEST	50		send_name Redirect 1	1548780426832	1548780426952	OK	 
REQUEST	35		send_name Redirect 1	1548780426831	1548780426954	OK	 
REQUEST	27		send_name Redirect 1	1548780426835	1548780426955	OK	 
REQUEST	41		send_name Redirect 1	1548780426834	1548780426957	OK	 
REQUEST	8		send_name Redirect 1	1548780426837	1548780426959	OK	 
REQUEST	36		send_name Redirect 1	1548780426836	1548780426961	OK	 
REQUEST	25		send_name Redirect 1	1548780426835	1548780426962	OK	 
REQUEST	34		enter_nino_page	1548780426857	1548780426968	OK	 
REQUEST	24		enter_nino_page	1548780426858	1548780426968	OK	 
REQUEST	5		enter_nino_page	1548780426856	1548780426970	OK	 
REQUEST	31		enter_nino_page	1548780426857	1548780426972	OK	 
REQUEST	4		enter_nino_page	1548780426862	1548780426976	OK	 
REQUEST	1		enter_nino_page	1548780426861	1548780426978	OK	 
REQUEST	6		send_name	1548780426871	1548780426979	OK	 
REQUEST	39		enter_nino_page	1548780426876	1548780426988	OK	 
REQUEST	43		enter_nino_page	1548780426878	1548780426991	OK	 
REQUEST	18		enter_nino_page	1548780426877	1548780426992	OK	 
REQUEST	3		enter_nino_page	1548780426880	1548780427003	OK	 
REQUEST	20		enter_nino_page	1548780426883	1548780427003	OK	 
REQUEST	9		enter_nino_page	1548780426885	1548780427004	OK	 
REQUEST	10		enter_nino_page	1548780426883	1548780427005	OK	 
REQUEST	2		enter_nino_page	1548780426885	1548780427007	OK	 
REQUEST	40		enter_nino_page	1548780426881	1548780427007	OK	 
REQUEST	19		enter_nino_page	1548780426888	1548780427009	OK	 
REQUEST	44		enter_nino_page	1548780426897	1548780427025	OK	 
REQUEST	15		enter_nino_page	1548780426895	1548780427024	OK	 
REQUEST	7		enter_nino_page	1548780426900	1548780427026	OK	 
REQUEST	32		enter_nino_page	1548780426899	1548780427026	OK	 
REQUEST	30		enter_nino_page	1548780426892	1548780427028	OK	 
REQUEST	37		enter_nino_page	1548780426900	1548780427028	OK	 
REQUEST	17		enter_nino_page	1548780426894	1548780427031	OK	 
REQUEST	45		enter_nino_page	1548780426905	1548780427048	OK	 
REQUEST	42		enter_nino_page	1548780426908	1548780427050	OK	 
REQUEST	13		enter_nino_page	1548780426911	1548780427051	OK	 
REQUEST	11		enter_nino_page	1548780426911	1548780427052	OK	 
REQUEST	12		enter_nino_page	1548780426909	1548780427052	OK	 
REQUEST	22		enter_nino_page	1548780426912	1548780427054	OK	 
REQUEST	29		enter_nino_page	1548780426921	1548780427063	OK	 
REQUEST	48		enter_nino_page	1548780426923	1548780427065	OK	 
REQUEST	23		enter_nino_page	1548780426923	1548780427066	OK	 
REQUEST	49		enter_nino_page	1548780426945	1548780427089	OK	 
REQUEST	46		enter_nino_page	1548780426936	1548780427089	OK	 
REQUEST	16		enter_nino_page	1548780426932	1548780427090	OK	 
REQUEST	21		enter_nino_page	1548780426926	1548780427093	OK	 
REQUEST	14		enter_nino_page	1548780426928	1548780427092	OK	 
REQUEST	33		enter_nino_page	1548780426946	1548780427096	OK	 
REQUEST	28		enter_nino_page	1548780426949	1548780427142	OK	 
REQUEST	24		send_nino	1548780426973	1548780427144	OK	 
REQUEST	35		enter_nino_page	1548780426955	1548780427144	OK	 
REQUEST	8		enter_nino_page	1548780426960	1548780427146	OK	 
REQUEST	31		send_nino	1548780426973	1548780427146	OK	 
REQUEST	50		enter_nino_page	1548780426954	1548780427142	OK	 
REQUEST	47		enter_nino_page	1548780426948	1548780427147	OK	 
REQUEST	34		send_nino	1548780426969	1548780427147	OK	 
REQUEST	6		send_name Redirect 1	1548780426979	1548780427148	OK	 
REQUEST	27		enter_nino_page	1548780426956	1548780427148	OK	 
REQUEST	36		enter_nino_page	1548780426963	1548780427150	OK	 
REQUEST	5		send_nino	1548780426971	1548780427144	OK	 
REQUEST	1		send_nino	1548780426979	1548780427151	OK	 
REQUEST	4		send_nino	1548780426977	1548780427151	OK	 
REQUEST	25		enter_nino_page	1548780426963	1548780427153	OK	 
REQUEST	41		enter_nino_page	1548780426958	1548780427159	OK	 
REQUEST	43		send_nino	1548780426995	1548780427165	OK	 
REQUEST	20		send_nino	1548780427007	1548780427167	OK	 
REQUEST	37		send_nino	1548780427030	1548780427168	OK	 
REQUEST	3		send_nino	1548780427004	1548780427169	OK	 
REQUEST	18		send_nino	1548780426993	1548780427164	OK	 
REQUEST	9		send_nino	1548780427005	1548780427171	OK	 
REQUEST	10		send_nino	1548780427006	1548780427172	OK	 
REQUEST	30		send_nino	1548780427029	1548780427173	OK	 
REQUEST	2		send_nino	1548780427009	1548780427174	OK	 
REQUEST	44		send_nino	1548780427026	1548780427168	OK	 
REQUEST	40		send_nino	1548780427009	1548780427175	OK	 
REQUEST	39		send_nino	1548780426990	1548780427170	OK	 
REQUEST	15		send_nino	1548780427026	1548780427178	OK	 
REQUEST	45		send_nino	1548780427049	1548780427179	OK	 
REQUEST	19		send_nino	1548780427010	1548780427179	OK	 
REQUEST	7		send_nino	1548780427027	1548780427180	OK	 
REQUEST	17		send_nino	1548780427032	1548780427181	OK	 
REQUEST	13		send_nino	1548780427052	1548780427182	OK	 
REQUEST	32		send_nino	1548780427027	1548780427177	OK	 
REQUEST	42		send_nino	1548780427051	1548780427181	OK	 
REQUEST	12		send_nino	1548780427053	1548780427185	OK	 
REQUEST	11		send_nino	1548780427053	1548780427186	OK	 
REQUEST	29		send_nino	1548780427065	1548780427187	OK	 
REQUEST	48		send_nino	1548780427066	1548780427188	OK	 
REQUEST	22		send_nino	1548780427056	1548780427185	OK	 
REQUEST	23		send_nino	1548780427066	1548780427189	OK	 
REQUEST	49		send_nino	1548780427090	1548780427192	OK	 
REQUEST	16		send_nino	1548780427091	1548780427197	OK	 
REQUEST	46		send_nino	1548780427092	1548780427197	OK	 
REQUEST	14		send_nino	1548780427094	1548780427200	OK	 
REQUEST	21		send_nino	1548780427095	1548780427208	OK	 
REQUEST	33		send_nino	1548780427098	1548780427209	OK	 
REQUEST	24		send_nino Redirect 1	1548780427145	1548780427247	OK	 
REQUEST	50		send_nino	1548780427147	1548780427261	OK	 
REQUEST	34		send_nino Redirect 1	1548780427147	1548780427263	OK	 
REQUEST	31		send_nino Redirect 1	1548780427146	1548780427264	OK	 
REQUEST	8		send_nino	1548780427149	1548780427268	OK	 
REQUEST	35		send_nino	1548780427145	1548780427267	OK	 
REQUEST	6		enter_nino_page	1548780427149	1548780427273	OK	 
REQUEST	47		send_nino	1548780427148	1548780427273	OK	 
REQUEST	5		send_nino Redirect 1	1548780427151	1548780427274	OK	 
REQUEST	28		send_nino	1548780427144	1548780427270	OK	 
REQUEST	27		send_nino	1548780427152	1548780427275	OK	 
REQUEST	36		send_nino	1548780427151	1548780427285	OK	 
REQUEST	1		send_nino Redirect 1	1548780427153	1548780427286	OK	 
REQUEST	4		send_nino Redirect 1	1548780427154	1548780427286	OK	 
REQUEST	25		send_nino	1548780427159	1548780427288	OK	 
REQUEST	41		send_nino	1548780427161	1548780427289	OK	 
REQUEST	9		send_nino Redirect 1	1548780427172	1548780427346	OK	 
REQUEST	20		send_nino Redirect 1	1548780427167	1548780427346	OK	 
REQUEST	18		send_nino Redirect 1	1548780427171	1548780427347	OK	 
REQUEST	30		send_nino Redirect 1	1548780427173	1548780427348	OK	 
REQUEST	43		send_nino Redirect 1	1548780427169	1548780427349	OK	 
REQUEST	10		send_nino Redirect 1	1548780427172	1548780427350	OK	 
REQUEST	3		send_nino Redirect 1	1548780427170	1548780427350	OK	 
REQUEST	15		send_nino Redirect 1	1548780427178	1548780427351	OK	 
REQUEST	37		send_nino Redirect 1	1548780427169	1548780427352	OK	 
REQUEST	44		send_nino Redirect 1	1548780427174	1548780427352	OK	 
REQUEST	45		send_nino Redirect 1	1548780427179	1548780427353	OK	 
REQUEST	40		send_nino Redirect 1	1548780427176	1548780427354	OK	 
REQUEST	2		send_nino Redirect 1	1548780427176	1548780427355	OK	 
REQUEST	39		send_nino Redirect 1	1548780427177	1548780427355	OK	 
REQUEST	13		send_nino Redirect 1	1548780427183	1548780427354	OK	 
REQUEST	17		send_nino Redirect 1	1548780427181	1548780427357	OK	 
REQUEST	7		send_nino Redirect 1	1548780427180	1548780427356	OK	 
REQUEST	19		send_nino Redirect 1	1548780427179	1548780427358	OK	 
REQUEST	42		send_nino Redirect 1	1548780427184	1548780427358	OK	 
REQUEST	32		send_nino Redirect 1	1548780427183	1548780427389	OK	 
REQUEST	12		send_nino Redirect 1	1548780427187	1548780427392	OK	 
REQUEST	29		send_nino Redirect 1	1548780427188	1548780427392	OK	 
REQUEST	49		send_nino Redirect 1	1548780427193	1548780427393	OK	 
REQUEST	11		send_nino Redirect 1	1548780427189	1548780427393	OK	 
REQUEST	23		send_nino Redirect 1	1548780427190	1548780427395	OK	 
REQUEST	22		send_nino Redirect 1	1548780427189	1548780427395	OK	 
REQUEST	14		send_nino Redirect 1	1548780427210	1548780427396	OK	 
REQUEST	48		send_nino Redirect 1	1548780427188	1548780427396	OK	 
REQUEST	46		send_nino Redirect 1	1548780427198	1548780427397	OK	 
REQUEST	16		send_nino Redirect 1	1548780427198	1548780427397	OK	 
REQUEST	21		send_nino Redirect 1	1548780427209	1548780427399	OK	 
REQUEST	33		send_nino Redirect 1	1548780427210	1548780427401	OK	 
REQUEST	24		enter_dob_page	1548780427249	1548780427428	OK	 
REQUEST	50		send_nino Redirect 1	1548780427262	1548780427431	OK	 
REQUEST	5		enter_dob_page	1548780427275	1548780427431	OK	 
REQUEST	47		send_nino Redirect 1	1548780427275	1548780427433	OK	 
REQUEST	34		enter_dob_page	1548780427265	1548780427433	OK	 
REQUEST	6		send_nino	1548780427276	1548780427436	OK	 
REQUEST	36		send_nino Redirect 1	1548780427286	1548780427437	OK	 
REQUEST	31		enter_dob_page	1548780427266	1548780427438	OK	 
REQUEST	35		send_nino Redirect 1	1548780427269	1548780427440	OK	 
REQUEST	41		send_nino Redirect 1	1548780427290	1548780427440	OK	 
REQUEST	27		send_nino Redirect 1	1548780427276	1548780427441	OK	 
REQUEST	1		enter_dob_page	1548780427287	1548780427441	OK	 
REQUEST	8		send_nino Redirect 1	1548780427270	1548780427442	OK	 
REQUEST	25		send_nino Redirect 1	1548780427289	1548780427443	OK	 
REQUEST	4		enter_dob_page	1548780427287	1548780427444	OK	 
REQUEST	28		send_nino Redirect 1	1548780427276	1548780427445	OK	 
REQUEST	18		enter_dob_page	1548780427348	1548780427451	OK	 
REQUEST	20		enter_dob_page	1548780427347	1548780427465	OK	 
REQUEST	30		enter_dob_page	1548780427349	1548780427467	OK	 
REQUEST	43		enter_dob_page	1548780427349	1548780427467	OK	 
REQUEST	9		enter_dob_page	1548780427351	1548780427484	OK	 
REQUEST	3		enter_dob_page	1548780427351	1548780427486	OK	 
REQUEST	45		enter_dob_page	1548780427353	1548780427487	OK	 
REQUEST	44		enter_dob_page	1548780427354	1548780427488	OK	 
REQUEST	37		enter_dob_page	1548780427352	1548780427489	OK	 
REQUEST	38		enter_nino_page	1548780426946	1548780427506	OK	 
REQUEST	15		enter_dob_page	1548780427355	1548780427510	OK	 
REQUEST	40		enter_dob_page	1548780427357	1548780427511	OK	 
REQUEST	39		enter_dob_page	1548780427356	1548780427512	OK	 
REQUEST	19		enter_dob_page	1548780427359	1548780427513	OK	 
REQUEST	10		enter_dob_page	1548780427355	1548780427509	OK	 
REQUEST	7		enter_dob_page	1548780427358	1548780427514	OK	 
REQUEST	42		enter_dob_page	1548780427359	1548780427516	OK	 
REQUEST	2		enter_dob_page	1548780427357	1548780427519	OK	 
REQUEST	13		enter_dob_page	1548780427356	1548780427520	OK	 
REQUEST	17		enter_dob_page	1548780427359	1548780427522	OK	 
REQUEST	32		enter_dob_page	1548780427390	1548780427551	OK	 
REQUEST	12		enter_dob_page	1548780427393	1548780427553	OK	 
REQUEST	11		enter_dob_page	1548780427394	1548780427556	OK	 
REQUEST	23		enter_dob_page	1548780427396	1548780427557	OK	 
REQUEST	48		enter_dob_page	1548780427397	1548780427555	OK	 
REQUEST	16		enter_dob_page	1548780427398	1548780427561	OK	 
REQUEST	22		enter_dob_page	1548780427396	1548780427562	OK	 
REQUEST	46		enter_dob_page	1548780427398	1548780427564	OK	 
REQUEST	29		enter_dob_page	1548780427393	1548780427565	OK	 
REQUEST	49		enter_dob_page	1548780427394	1548780427566	OK	 
REQUEST	14		enter_dob_page	1548780427397	1548780427568	OK	 
REQUEST	21		enter_dob_page	1548780427400	1548780427569	OK	 
REQUEST	33		enter_dob_page	1548780427402	1548780427571	OK	 
REQUEST	24		send_dob	1548780427429	1548780427607	OK	 
REQUEST	47		enter_dob_page	1548780427434	1548780427610	OK	 
REQUEST	31		send_dob	1548780427439	1548780427612	OK	 
REQUEST	35		enter_dob_page	1548780427441	1548780427613	OK	 
REQUEST	34		send_dob	1548780427435	1548780427609	OK	 
USER	ClaimSimulation	31	END	1548780426049	1548780427613
USER	ClaimSimulation	34	END	1548780426052	1548780427615
REQUEST	27		enter_dob_page	1548780427442	1548780427618	OK	 
REQUEST	6		send_nino Redirect 1	1548780427436	1548780427616	OK	 
REQUEST	5		send_dob	1548780427432	1548780427621	OK	 
USER	ClaimSimulation	5	END	1548780426010	1548780427622
REQUEST	1		send_dob	1548780427442	1548780427622	OK	 
USER	ClaimSimulation	1	END	1548780425947	1548780427623
REQUEST	41		enter_dob_page	1548780427441	1548780427623	OK	 
REQUEST	25		enter_dob_page	1548780427444	1548780427624	OK	 
REQUEST	50		enter_dob_page	1548780427432	1548780427620	OK	 
USER	ClaimSimulation	24	END	1548780426042	1548780427629
REQUEST	18		send_dob	1548780427452	1548780427628	OK	 
USER	ClaimSimulation	18	END	1548780426036	1548780427631
REQUEST	36		enter_dob_page	1548780427438	1548780427629	OK	 
REQUEST	4		send_dob	1548780427444	1548780427632	OK	 
USER	ClaimSimulation	4	END	1548780426003	1548780427633
REQUEST	28		enter_dob_page	1548780427446	1548780427634	OK	 
REQUEST	8		enter_dob_page	1548780427443	1548780427636	OK	 
REQUEST	30		send_dob	1548780427468	1548780427646	OK	 
REQUEST	43		send_dob	1548780427468	1548780427646	OK	 
USER	ClaimSimulation	43	END	1548780426060	1548780427647
USER	ClaimSimulation	30	END	1548780426048	1548780427647
REQUEST	44		send_dob	1548780427489	1548780427648	OK	 
USER	ClaimSimulation	44	END	1548780426079	1548780427648
REQUEST	20		send_dob	1548780427471	1548780427649	OK	 
USER	ClaimSimulation	20	END	1548780426038	1548780427649
REQUEST	9		send_dob	1548780427486	1548780427650	OK	 
REQUEST	45		send_dob	1548780427489	1548780427651	OK	 
REQUEST	37		send_dob	1548780427490	1548780427652	OK	 
USER	ClaimSimulation	9	END	1548780426019	1548780427651
USER	ClaimSimulation	45	END	1548780426082	1548780427651
USER	ClaimSimulation	37	END	1548780426055	1548780427652
REQUEST	3		send_dob	1548780427487	1548780427653	OK	 
USER	ClaimSimulation	3	END	1548780425999	1548780427654
REQUEST	26		enter_nino_page	1548780426934	1548780427687	OK	 
REQUEST	15		send_dob	1548780427511	1548780427689	OK	 
REQUEST	38		send_nino	1548780427508	1548780427689	OK	 
USER	ClaimSimulation	15	END	1548780426031	1548780427690
REQUEST	40		send_dob	1548780427512	1548780427690	OK	 
USER	ClaimSimulation	40	END	1548780426058	1548780427691
REQUEST	13		send_dob	1548780427521	1548780427692	OK	 
REQUEST	19		send_dob	1548780427513	1548780427692	OK	 
REQUEST	39		send_dob	1548780427512	1548780427693	OK	 
REQUEST	17		send_dob	1548780427522	1548780427693	OK	 
USER	ClaimSimulation	19	END	1548780426037	1548780427692
USER	ClaimSimulation	13	END	1548780426028	1548780427692
USER	ClaimSimulation	39	END	1548780426057	1548780427693
USER	ClaimSimulation	17	END	1548780426034	1548780427693
REQUEST	10		send_dob	1548780427515	1548780427693	OK	 
REQUEST	7		send_dob	1548780427517	1548780427693	OK	 
