ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560245219512	Web-UI performance tests	3.0.3
USER	ClaimSimulation	5	END	1560245221408	1560245221627
REQUEST	6		enter_name_page	1560245221610	1560245221637	OK	 
REQUEST	6		send_name	1560245221639	1560245221648	OK	 
REQUEST	6		send_name Redirect 1	1560245221649	1560245221661	OK	 
REQUEST	6		send_nino	1560245221663	1560245221671	OK	 
REQUEST	6		send_nino Redirect 1	1560245221672	1560245221686	OK	 
REQUEST	6		send_dob	1560245221687	1560245221694	OK	 
REQUEST	6		send_dob Redirect 1	1560245221695	1560245221709	OK	 
REQUEST	6		send_are_you_pregnant	1560245221710	1560245221721	OK	 
REQUEST	6		send_card_address	1560245221723	1560245221735	OK	 
REQUEST	6		send_card_address Redirect 1	1560245221736	1560245221747	OK	 
USER	ClaimSimulation	7	START	1560245221808	1560245221808
REQUEST	6		submit	1560245221748	1560245221815	OK	 
REQUEST	7		enter_name_page	1560245221810	1560245221828	OK	 
REQUEST	6		submit Redirect 1	1560245221816	1560245221828	OK	 
USER	ClaimSimulation	6	END	1560245221609	1560245221830
REQUEST	7		send_name	1560245221830	1560245221843	OK	 
REQUEST	7		send_name Redirect 1	1560245221844	1560245221853	OK	 
REQUEST	7		send_nino	1560245221855	1560245221870	OK	 
REQUEST	7		send_nino Redirect 1	1560245221871	1560245221880	OK	 
REQUEST	7		send_dob	1560245221882	1560245221892	OK	 
REQUEST	7		send_dob Redirect 1	1560245221893	1560245221902	OK	 
REQUEST	7		send_are_you_pregnant	1560245221903	1560245221916	OK	 
REQUEST	7		send_card_address	1560245221918	1560245221925	OK	 
REQUEST	7		send_card_address Redirect 1	1560245221926	1560245221937	OK	 
REQUEST	7		submit	1560245221939	1560245222001	OK	 
USER	ClaimSimulation	8	START	1560245222008	1560245222008
REQUEST	7		submit Redirect 1	1560245222002	1560245222013	OK	 
USER	ClaimSimulation	7	END	1560245221808	1560245222014
REQUEST	8		enter_name_page	1560245222009	1560245222027	OK	 
REQUEST	8		send_name	1560245222029	1560245222038	OK	 
REQUEST	8		send_name Redirect 1	1560245222039	1560245222051	OK	 
REQUEST	8		send_nino	1560245222052	1560245222061	OK	 
REQUEST	8		send_nino Redirect 1	1560245222062	1560245222073	OK	 
REQUEST	8		send_dob	1560245222074	1560245222081	OK	 
REQUEST	8		send_dob Redirect 1	1560245222082	1560245222094	OK	 
REQUEST	8		send_are_you_pregnant	1560245222096	1560245222107	OK	 
REQUEST	8		send_card_address	1560245222108	1560245222119	OK	 
REQUEST	8		send_card_address Redirect 1	1560245222120	1560245222129	OK	 
REQUEST	8		submit	1560245222131	1560245222200	OK	 
USER	ClaimSimulation	9	START	1560245222208	1560245222208
REQUEST	8		submit Redirect 1	1560245222202	1560245222211	OK	 
USER	ClaimSimulation	8	END	1560245222008	1560245222214
REQUEST	9		enter_name_page	1560245222209	1560245222227	OK	 
REQUEST	9		send_name	1560245222229	1560245222239	OK	 
REQUEST	9		send_name Redirect 1	1560245222241	1560245222249	OK	 
REQUEST	9		send_nino	1560245222251	1560245222259	OK	 
REQUEST	9		send_nino Redirect 1	1560245222260	1560245222269	OK	 
REQUEST	9		send_dob	1560245222272	1560245222282	OK	 
REQUEST	9		send_dob Redirect 1	1560245222283	1560245222292	OK	 
REQUEST	9		send_are_you_pregnant	1560245222293	1560245222305	OK	 
REQUEST	9		send_card_address	1560245222308	1560245222320	OK	 
REQUEST	9		send_card_address Redirect 1	1560245222321	1560245222336	OK	 
REQUEST	9		submit	1560245222341	1560245222407	OK	 
USER	ClaimSimulation	10	START	1560245222418	1560245222418
REQUEST	9		submit Redirect 1	1560245222408	1560245222421	OK	 
USER	ClaimSimulation	9	END	1560245222208	1560245222422
REQUEST	10		enter_name_page	1560245222419	1560245222439	OK	 
REQUEST	10		send_name	1560245222441	1560245222452	OK	 
REQUEST	10		send_name Redirect 1	1560245222453	1560245222461	OK	 
REQUEST	10		send_nino	1560245222462	1560245222471	OK	 
REQUEST	10		send_nino Redirect 1	1560245222472	1560245222480	OK	 
REQUEST	10		send_dob	1560245222481	1560245222490	OK	 
REQUEST	10		send_dob Redirect 1	1560245222494	1560245222502	OK	 
REQUEST	10		send_are_you_pregnant	1560245222503	1560245222515	OK	 
REQUEST	10		send_card_address	1560245222517	1560245222527	OK	 
REQUEST	10		send_card_address Redirect 1	1560245222528	1560245222539	OK	 
REQUEST	10		submit	1560245222540	1560245222603	OK	 
REQUEST	10		submit Redirect 1	1560245222604	1560245222615	OK	 
USER	ClaimSimulation	10	END	1560245222418	1560245222617
USER	ClaimSimulation	11	START	1560245222618	1560245222618
REQUEST	11		enter_name_page	1560245222619	1560245222638	OK	 
REQUEST	11		send_name	1560245222640	1560245222648	OK	 
REQUEST	11		send_name Redirect 1	1560245222650	1560245222662	OK	 
REQUEST	11		send_nino	1560245222664	1560245222672	OK	 
REQUEST	11		send_nino Redirect 1	1560245222678	1560245222695	OK	 
REQUEST	11		send_dob	1560245222696	1560245222705	OK	 
REQUEST	11		send_dob Redirect 1	1560245222706	1560245222717	OK	 
REQUEST	11		send_are_you_pregnant	1560245222721	1560245222738	OK	 
REQUEST	11		send_card_address	1560245222741	1560245222752	OK	 
USER	ClaimSimulation	12	START	1560245222759	1560245222759
REQUEST	11		send_card_address Redirect 1	1560245222753	1560245222765	OK	 
REQUEST	12		enter_name_page	1560245222760	1560245222791	OK	 
REQUEST	12		send_name	1560245222798	1560245222811	OK	 
REQUEST	12		send_name Redirect 1	1560245222811	1560245222820	OK	 
REQUEST	11		submit	1560245222768	1560245222826	OK	 
REQUEST	12		send_nino	1560245222822	1560245222831	OK	 
REQUEST	11		submit Redirect 1	1560245222827	1560245222836	OK	 
USER	ClaimSimulation	11	END	1560245222618	1560245222837
REQUEST	12		send_nino Redirect 1	1560245222832	1560245222843	OK	 
REQUEST	12		send_dob	1560245222845	1560245222856	OK	 
REQUEST	12		send_dob Redirect 1	1560245222857	1560245222871	OK	 
REQUEST	12		send_are_you_pregnant	1560245222872	1560245222884	OK	 
REQUEST	12		send_card_address	1560245222885	1560245222905	OK	 
REQUEST	12		send_card_address Redirect 1	1560245222906	1560245222919	OK	 
USER	ClaimSimulation	13	START	1560245222928	1560245222928
REQUEST	13		enter_name_page	1560245222930	1560245222946	OK	 
REQUEST	13		send_name	1560245222948	1560245222959	OK	 
REQUEST	13		send_name Redirect 1	1560245222960	1560245222968	OK	 
REQUEST	13		send_nino	1560245222970	1560245222980	OK	 
REQUEST	12		submit	1560245222920	1560245222985	OK	 
REQUEST	13		send_nino Redirect 1	1560245222980	1560245222989	OK	 
REQUEST	12		submit Redirect 1	1560245222986	1560245222993	OK	 
USER	ClaimSimulation	12	END	1560245222759	1560245222995
REQUEST	13		send_dob	1560245222991	1560245223000	OK	 
REQUEST	13		send_dob Redirect 1	1560245223004	1560245223013	OK	 
REQUEST	13		send_are_you_pregnant	1560245223014	1560245223026	OK	 
REQUEST	13		send_card_address	1560245223028	1560245223035	OK	 
REQUEST	13		send_card_address Redirect 1	1560245223036	1560245223047	OK	 
USER	ClaimSimulation	14	START	1560245223099	1560245223099
REQUEST	13		submit	1560245223049	1560245223129	OK	 
REQUEST	14		enter_name_page	1560245223100	1560245223160	OK	 
REQUEST	13		submit Redirect 1	1560245223130	1560245223166	OK	 
USER	ClaimSimulation	13	END	1560245222928	1560245223167
REQUEST	14		send_name	1560245223162	1560245223175	OK	 
REQUEST	14		send_name Redirect 1	1560245223176	1560245223188	OK	 
REQUEST	14		send_nino	1560245223190	1560245223201	OK	 
REQUEST	14		send_nino Redirect 1	1560245223202	1560245223212	OK	 
REQUEST	14		send_dob	1560245223213	1560245223241	OK	 
REQUEST	14		send_dob Redirect 1	1560245223242	1560245223257	OK	 
USER	ClaimSimulation	15	START	1560245223258	1560245223258
REQUEST	14		send_are_you_pregnant	1560245223258	1560245223288	OK	 
REQUEST	15		enter_name_page	1560245223260	1560245223292	OK	 
REQUEST	14		send_card_address	1560245223289	1560245223308	OK	 
REQUEST	15		send_name	1560245223293	1560245223313	OK	 
REQUEST	14		send_card_address Redirect 1	1560245223309	1560245223321	OK	 
REQUEST	15		send_name Redirect 1	1560245223314	1560245223324	OK	 
REQUEST	15		send_nino	1560245223325	1560245223336	OK	 
REQUEST	15		send_nino Redirect 1	1560245223337	1560245223345	OK	 
REQUEST	15		send_dob	1560245223346	1560245223356	OK	 
REQUEST	15		send_dob Redirect 1	1560245223357	1560245223365	OK	 
REQUEST	15		send_are_you_pregnant	1560245223366	1560245223380	OK	 
REQUEST	15		send_card_address	1560245223382	1560245223389	OK	 
REQUEST	14		submit	1560245223322	1560245223390	OK	 
REQUEST	15		send_card_address Redirect 1	1560245223389	1560245223401	OK	 
REQUEST	14		submit Redirect 1	1560245223391	1560245223403	OK	 
USER	ClaimSimulation	14	END	1560245223099	1560245223406
USER	ClaimSimulation	16	START	1560245223428	1560245223428
REQUEST	16		enter_name_page	1560245223430	1560245223451	OK	 
REQUEST	16		send_name	1560245223458	1560245223469	OK	 
REQUEST	15		submit	1560245223403	1560245223471	OK	 
REQUEST	16		send_name Redirect 1	1560245223470	1560245223481	OK	 
REQUEST	15		submit Redirect 1	1560245223472	1560245223484	OK	 
USER	ClaimSimulation	15	END	1560245223258	1560245223486
REQUEST	16		send_nino	1560245223483	1560245223492	OK	 
REQUEST	16		send_nino Redirect 1	1560245223493	1560245223503	OK	 
REQUEST	16		send_dob	1560245223505	1560245223514	OK	 
REQUEST	16		send_dob Redirect 1	1560245223516	1560245223527	OK	 
REQUEST	16		send_are_you_pregnant	1560245223528	1560245223540	OK	 
REQUEST	16		send_card_address	1560245223543	1560245223552	OK	 
REQUEST	16		send_card_address Redirect 1	1560245223553	1560245223566	OK	 
USER	ClaimSimulation	17	START	1560245223598	1560245223598
REQUEST	17		enter_name_page	1560245223599	1560245223617	OK	 
REQUEST	17		send_name	1560245223618	1560245223626	OK	 
REQUEST	17		send_name Redirect 1	1560245223627	1560245223638	OK	 
REQUEST	16		submit	1560245223567	1560245223639	OK	 
REQUEST	17		send_nino	1560245223639	1560245223647	OK	 
REQUEST	16		submit Redirect 1	1560245223640	1560245223651	OK	 
USER	ClaimSimulation	16	END	1560245223428	1560245223652
REQUEST	17		send_nino Redirect 1	1560245223647	1560245223663	OK	 
REQUEST	17		send_dob	1560245223664	1560245223672	OK	 
REQUEST	17		send_dob Redirect 1	1560245223672	1560245223686	OK	 
REQUEST	17		send_are_you_pregnant	1560245223687	1560245223697	OK	 
REQUEST	17		send_card_address	1560245223698	1560245223709	OK	 
REQUEST	17		send_card_address Redirect 1	1560245223710	1560245223723	OK	 
USER	ClaimSimulation	18	START	1560245223759	1560245223759
REQUEST	18		enter_name_page	1560245223759	1560245223777	OK	 
REQUEST	18		send_name	1560245223778	1560245223788	OK	 
REQUEST	17		submit	1560245223724	1560245223794	OK	 
REQUEST	18		send_name Redirect 1	1560245223788	1560245223803	OK	 
REQUEST	17		submit Redirect 1	1560245223795	1560245223805	OK	 
USER	ClaimSimulation	17	END	1560245223598	1560245223806
REQUEST	18		send_nino	1560245223804	1560245223813	OK	 
REQUEST	18		send_nino Redirect 1	1560245223814	1560245223823	OK	 
REQUEST	18		send_dob	1560245223824	1560245223834	OK	 
REQUEST	18		send_dob Redirect 1	1560245223835	1560245223845	OK	 
REQUEST	18		send_are_you_pregnant	1560245223846	1560245223860	OK	 
REQUEST	18		send_card_address	1560245223862	1560245223870	OK	 
REQUEST	18		send_card_address Redirect 1	1560245223871	1560245223881	OK	 
USER	ClaimSimulation	19	START	1560245223928	1560245223928
REQUEST	19		enter_name_page	1560245223930	1560245223949	OK	 
REQUEST	18		submit	1560245223882	1560245223952	OK	 
REQUEST	19		send_name	1560245223952	1560245223960	OK	 
REQUEST	18		submit Redirect 1	1560245223952	1560245223966	OK	 
USER	ClaimSimulation	18	END	1560245223759	1560245223967
REQUEST	19		send_name Redirect 1	1560245223960	1560245223973	OK	 
REQUEST	19		send_nino	1560245223974	1560245223982	OK	 
REQUEST	19		send_nino Redirect 1	1560245223982	1560245223993	OK	 
REQUEST	19		send_dob	1560245223994	1560245224001	OK	 
REQUEST	19		send_dob Redirect 1	1560245224002	1560245224014	OK	 
REQUEST	19		send_are_you_pregnant	1560245224015	1560245224025	OK	 
REQUEST	19		send_card_address	1560245224026	1560245224040	OK	 
REQUEST	19		send_card_address Redirect 1	1560245224040	1560245224054	OK	 
USER	ClaimSimulation	20	START	1560245224098	1560245224098
REQUEST	20		enter_name_page	1560245224099	1560245224116	OK	 
REQUEST	19		submit	1560245224055	1560245224117	OK	 
REQUEST	19		submit Redirect 1	1560245224119	1560245224127	OK	 
REQUEST	20		send_name	1560245224118	1560245224128	OK	 
USER	ClaimSimulation	19	END	1560245223928	1560245224129
REQUEST	20		send_name Redirect 1	1560245224129	1560245224137	OK	 
REQUEST	20		send_nino	1560245224138	1560245224147	OK	 
REQUEST	20		send_nino Redirect 1	1560245224148	1560245224157	OK	 
REQUEST	20		send_dob	1560245224158	1560245224167	OK	 
REQUEST	20		send_dob Redirect 1	1560245224167	1560245224176	OK	 
REQUEST	20		send_are_you_pregnant	1560245224177	1560245224191	OK	 
REQUEST	20		send_card_address	1560245224192	1560245224199	OK	 
REQUEST	20		send_card_address Redirect 1	1560245224200	1560245224210	OK	 
USER	ClaimSimulation	21	START	1560245224258	1560245224258
REQUEST	21		enter_name_page	1560245224259	1560245224277	OK	 
REQUEST	20		submit	1560245224211	1560245224285	OK	 
REQUEST	21		send_name	1560245224281	1560245224293	OK	 
REQUEST	20		submit Redirect 1	1560245224288	1560245224300	OK	 
USER	ClaimSimulation	20	END	1560245224098	1560245224301
REQUEST	21		send_name Redirect 1	1560245224294	1560245224306	OK	 
REQUEST	21		send_nino	1560245224309	1560245224319	OK	 
REQUEST	21		send_nino Redirect 1	1560245224320	1560245224330	OK	 
REQUEST	21		send_dob	1560245224333	1560245224343	OK	 
REQUEST	21		send_dob Redirect 1	1560245224344	1560245224357	OK	 
REQUEST	21		send_are_you_pregnant	1560245224358	1560245224373	OK	 
REQUEST	21		send_card_address	1560245224374	1560245224384	OK	 
REQUEST	21		send_card_address Redirect 1	1560245224386	1560245224396	OK	 
USER	ClaimSimulation	22	START	1560245224428	1560245224428
REQUEST	22		enter_name_page	1560245224429	1560245224448	OK	 
REQUEST	22		send_name	1560245224449	1560245224457	OK	 
REQUEST	21		submit	1560245224397	1560245224460	OK	 
REQUEST	21		submit Redirect 1	1560245224461	1560245224473	OK	 
REQUEST	22		send_name Redirect 1	1560245224459	1560245224474	OK	 
USER	ClaimSimulation	21	END	1560245224258	1560245224484
REQUEST	22		send_nino	1560245224476	1560245224490	OK	 
REQUEST	22		send_nino Redirect 1	1560245224491	1560245224503	OK	 
REQUEST	22		send_dob	1560245224504	1560245224519	OK	 
REQUEST	22		send_dob Redirect 1	1560245224520	1560245224535	OK	 
REQUEST	22		send_are_you_pregnant	1560245224536	1560245224547	OK	 
REQUEST	22		send_card_address	1560245224548	1560245224559	OK	 
REQUEST	22		send_card_address Redirect 1	1560245224560	1560245224573	OK	 
USER	ClaimSimulation	23	START	1560245224598	1560245224598
REQUEST	23		enter_name_page	1560245224599	1560245224627	OK	 
REQUEST	22		submit	1560245224575	1560245224643	OK	 
REQUEST	23		send_name	1560245224629	1560245224643	OK	 
REQUEST	22		submit Redirect 1	1560245224646	1560245224654	OK	 
USER	ClaimSimulation	22	END	1560245224428	1560245224656
REQUEST	23		send_name Redirect 1	1560245224647	1560245224663	OK	 
REQUEST	23		send_nino	1560245224664	1560245224673	OK	 
REQUEST	23		send_nino Redirect 1	1560245224673	1560245224685	OK	 
REQUEST	23		send_dob	1560245224687	1560245224694	OK	 
REQUEST	23		send_dob Redirect 1	1560245224695	1560245224709	OK	 
REQUEST	23		send_are_you_pregnant	1560245224710	1560245224736	OK	 
REQUEST	23		send_card_address	1560245224738	1560245224751	OK	 
USER	ClaimSimulation	24	START	1560245224758	1560245224758
REQUEST	23		send_card_address Redirect 1	1560245224751	1560245224771	OK	 
REQUEST	24		enter_name_page	1560245224759	1560245224784	OK	 
REQUEST	24		send_name	1560245224786	1560245224796	OK	 
REQUEST	24		send_name Redirect 1	1560245224797	1560245224805	OK	 
REQUEST	24		send_nino	1560245224806	1560245224819	OK	 
REQUEST	24		send_nino Redirect 1	1560245224819	1560245224831	OK	 
REQUEST	23		submit	1560245224773	1560245224832	OK	 
REQUEST	23		submit Redirect 1	1560245224833	1560245224842	OK	 
USER	ClaimSimulation	23	END	1560245224598	1560245224843
REQUEST	24		send_dob	1560245224832	1560245224846	OK	 
REQUEST	24		send_dob Redirect 1	1560245224847	1560245224856	OK	 
REQUEST	24		send_are_you_pregnant	1560245224857	1560245224870	OK	 
REQUEST	24		send_card_address	1560245224871	1560245224878	OK	 
REQUEST	24		send_card_address Redirect 1	1560245224879	1560245224894	OK	 
USER	ClaimSimulation	25	START	1560245224928	1560245224928
REQUEST	24		submit	1560245224895	1560245224962	OK	 
REQUEST	25		enter_name_page	1560245224930	1560245224963	OK	 
REQUEST	25		send_name	1560245224965	1560245224973	OK	 
REQUEST	24		submit Redirect 1	1560245224966	1560245224977	OK	 
USER	ClaimSimulation	24	END	1560245224758	1560245224978
REQUEST	25		send_name Redirect 1	1560245224974	1560245224984	OK	 
REQUEST	25		send_nino	1560245224986	1560245224993	OK	 
REQUEST	25		send_nino Redirect 1	1560245224994	1560245225011	OK	 
REQUEST	25		send_dob	1560245225012	1560245225021	OK	 
REQUEST	25		send_dob Redirect 1	1560245225022	1560245225033	OK	 
REQUEST	25		send_are_you_pregnant	1560245225034	1560245225049	OK	 
REQUEST	25		send_card_address	1560245225050	1560245225073	OK	 
REQUEST	25		send_card_address Redirect 1	1560245225073	1560245225083	OK	 
USER	ClaimSimulation	26	START	1560245225098	1560245225098
REQUEST	26		enter_name_page	1560245225099	1560245225113	OK	 
REQUEST	26		send_name	1560245225120	1560245225129	OK	 
REQUEST	26		send_name Redirect 1	1560245225130	1560245225139	OK	 
REQUEST	25		submit	1560245225084	1560245225143	OK	 
REQUEST	26		send_nino	1560245225140	1560245225149	OK	 
REQUEST	25		submit Redirect 1	1560245225143	1560245225152	OK	 
USER	ClaimSimulation	25	END	1560245224928	1560245225153
REQUEST	26		send_nino Redirect 1	1560245225149	1560245225157	OK	 
REQUEST	26		send_dob	1560245225157	1560245225166	OK	 
REQUEST	26		send_dob Redirect 1	1560245225167	1560245225174	OK	 
REQUEST	26		send_are_you_pregnant	1560245225175	1560245225186	OK	 
REQUEST	26		send_card_address	1560245225188	1560245225196	OK	 
REQUEST	26		send_card_address Redirect 1	1560245225197	1560245225207	OK	 
USER	ClaimSimulation	27	START	1560245225259	1560245225259
REQUEST	26		submit	1560245225209	1560245225267	OK	 
REQUEST	27		enter_name_page	1560245225260	1560245225277	OK	 
REQUEST	26		submit Redirect 1	1560245225267	1560245225279	OK	 
USER	ClaimSimulation	26	END	1560245225098	1560245225280
REQUEST	27		send_name	1560245225278	1560245225289	OK	 
REQUEST	27		send_name Redirect 1	1560245225289	1560245225302	OK	 
REQUEST	27		send_nino	1560245225302	1560245225311	OK	 
REQUEST	27		send_nino Redirect 1	1560245225312	1560245225321	OK	 
REQUEST	27		send_dob	1560245225321	1560245225331	OK	 
REQUEST	27		send_dob Redirect 1	1560245225331	1560245225341	OK	 
REQUEST	27		send_are_you_pregnant	1560245225342	1560245225360	OK	 
REQUEST	27		send_card_address	1560245225361	1560245225369	OK	 
REQUEST	27		send_card_address Redirect 1	1560245225370	1560245225386	OK	 
USER	ClaimSimulation	28	START	1560245225428	1560245225428
REQUEST	28		enter_name_page	1560245225434	1560245225452	OK	 
REQUEST	27		submit	1560245225387	1560245225453	OK	 
REQUEST	28		send_name	1560245225454	1560245225462	OK	 
REQUEST	27		submit Redirect 1	1560245225454	1560245225466	OK	 
USER	ClaimSimulation	27	END	1560245225259	1560245225467
REQUEST	28		send_name Redirect 1	1560245225463	1560245225473	OK	 
REQUEST	28		send_nino	1560245225474	1560245225481	OK	 
REQUEST	28		send_nino Redirect 1	1560245225481	1560245225493	OK	 
REQUEST	28		send_dob	1560245225494	1560245225501	OK	 
REQUEST	28		send_dob Redirect 1	1560245225502	1560245225513	OK	 
REQUEST	28		send_are_you_pregnant	1560245225514	1560245225525	OK	 
REQUEST	28		send_card_address	1560245225526	1560245225535	OK	 
REQUEST	28		send_card_address Redirect 1	1560245225536	1560245225544	OK	 
USER	ClaimSimulation	29	START	1560245225599	1560245225599
REQUEST	28		submit	1560245225546	1560245225615	OK	 
REQUEST	29		enter_name_page	1560245225600	1560245225616	OK	 
REQUEST	28		submit Redirect 1	1560245225616	1560245225623	OK	 
USER	ClaimSimulation	28	END	1560245225428	1560245225624
REQUEST	29		send_name	1560245225618	1560245225628	OK	 
REQUEST	29		send_name Redirect 1	1560245225629	1560245225638	OK	 
REQUEST	29		send_nino	1560245225639	1560245225647	OK	 
REQUEST	29		send_nino Redirect 1	1560245225648	1560245225657	OK	 
REQUEST	29		send_dob	1560245225658	1560245225667	OK	 
REQUEST	29		send_dob Redirect 1	1560245225668	1560245225678	OK	 
REQUEST	29		send_are_you_pregnant	1560245225678	1560245225689	OK	 
REQUEST	29		send_card_address	1560245225690	1560245225698	OK	 
REQUEST	29		send_card_address Redirect 1	1560245225699	1560245225708	OK	 
USER	ClaimSimulation	30	START	1560245225759	1560245225759
REQUEST	29		submit	1560245225709	1560245225764	OK	 
REQUEST	29		submit Redirect 1	1560245225765	1560245225775	OK	 
USER	ClaimSimulation	29	END	1560245225599	1560245225777
REQUEST	30		enter_name_page	1560245225760	1560245225781	OK	 
REQUEST	30		send_name	1560245225782	1560245225790	OK	 
REQUEST	30		send_name Redirect 1	1560245225790	1560245225816	OK	 
REQUEST	30		send_nino	1560245225818	1560245225827	OK	 
REQUEST	30		send_nino Redirect 1	1560245225827	1560245225838	OK	 
REQUEST	30		send_dob	1560245225839	1560245225848	OK	 
REQUEST	30		send_dob Redirect 1	1560245225848	1560245225860	OK	 
REQUEST	30		send_are_you_pregnant	1560245225860	1560245225870	OK	 
REQUEST	30		send_card_address	1560245225870	1560245225881	OK	 
REQUEST	30		send_card_address Redirect 1	1560245225881	1560245225895	OK	 
USER	ClaimSimulation	31	START	1560245225928	1560245225928
REQUEST	31		enter_name_page	1560245225929	1560245225952	OK	 
REQUEST	30		submit	1560245225896	1560245225962	OK	 
REQUEST	31		send_name	1560245225954	1560245225969	OK	 
REQUEST	30		submit Redirect 1	1560245225962	1560245225970	OK	 
USER	ClaimSimulation	30	END	1560245225759	1560245225971
REQUEST	31		send_name Redirect 1	1560245225970	1560245225977	OK	 
REQUEST	31		send_nino	1560245225978	1560245225988	OK	 
