RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547656481345	Performance tests	3.0.1.1
USER	ClaimSimulation	42	START	1547656483124	1547656483124
USER	ClaimSimulation	43	START	1547656483125	1547656483125
USER	ClaimSimulation	44	START	1547656483127	1547656483127
USER	ClaimSimulation	45	START	1547656483129	1547656483129
USER	ClaimSimulation	46	START	1547656483137	1547656483137
USER	ClaimSimulation	47	START	1547656483139	1547656483139
USER	ClaimSimulation	48	START	1547656483142	1547656483142
USER	ClaimSimulation	49	START	1547656483143	1547656483143
USER	ClaimSimulation	50	START	1547656483146	1547656483146
REQUEST	7		enter_name_page	1547656483071	1547656483551	OK	 
REQUEST	13		enter_name_page	1547656483077	1547656483536	OK	 
REQUEST	2		enter_name_page	1547656483058	1547656483546	OK	 
REQUEST	12		enter_name_page	1547656483074	1547656483540	OK	 
REQUEST	38		enter_name_page	1547656483115	1547656483654	OK	 
REQUEST	47		enter_name_page	1547656483139	1547656483665	OK	 
REQUEST	8		enter_name_page	1547656483072	1547656483673	OK	 
REQUEST	21		enter_name_page	1547656483087	1547656483677	OK	 
REQUEST	26		enter_name_page	1547656483092	1547656483662	OK	 
REQUEST	29		enter_name_page	1547656483096	1547656483684	OK	 
REQUEST	27		enter_name_page	1547656483093	1547656483678	OK	 
REQUEST	32		enter_name_page	1547656483104	1547656483681	OK	 
REQUEST	34		enter_name_page	1547656483107	1547656483684	OK	 
REQUEST	25		enter_name_page	1547656483091	1547656483689	OK	 
REQUEST	40		enter_name_page	1547656483120	1547656483696	OK	 
REQUEST	19		enter_name_page	1547656483084	1547656483689	OK	 
REQUEST	18		enter_name_page	1547656483081	1547656483700	OK	 
REQUEST	1		enter_name_page	1547656483053	1547656483705	OK	 
REQUEST	35		enter_name_page	1547656483108	1547656483708	OK	 
REQUEST	43		enter_name_page	1547656483126	1547656483717	OK	 
REQUEST	45		enter_name_page	1547656483129	1547656483717	OK	 
REQUEST	4		enter_name_page	1547656483068	1547656483705	OK	 
REQUEST	33		enter_name_page	1547656483105	1547656483720	OK	 
REQUEST	3		enter_name_page	1547656483064	1547656483728	OK	 
REQUEST	16		enter_name_page	1547656483080	1547656483720	OK	 
REQUEST	42		enter_name_page	1547656483125	1547656483714	OK	 
REQUEST	48		enter_name_page	1547656483143	1547656483732	OK	 
REQUEST	14		enter_name_page	1547656483078	1547656483732	OK	 
REQUEST	11		enter_name_page	1547656483074	1547656483735	OK	 
REQUEST	30		enter_name_page	1547656483098	1547656483734	OK	 
REQUEST	17		enter_name_page	1547656483080	1547656483725	OK	 
REQUEST	24		enter_name_page	1547656483090	1547656483738	OK	 
REQUEST	9		enter_name_page	1547656483072	1547656483738	OK	 
REQUEST	20		enter_name_page	1547656483085	1547656483740	OK	 
REQUEST	22		enter_name_page	1547656483088	1547656483746	OK	 
REQUEST	37		enter_name_page	1547656483113	1547656483740	OK	 
REQUEST	41		enter_name_page	1547656483121	1547656483749	OK	 
REQUEST	39		enter_name_page	1547656483118	1547656483743	OK	 
REQUEST	6		enter_name_page	1547656483070	1547656483753	OK	 
REQUEST	36		enter_name_page	1547656483111	1547656483755	OK	 
REQUEST	28		enter_name_page	1547656483094	1547656483757	OK	 
REQUEST	15		enter_name_page	1547656483079	1547656483753	OK	 
REQUEST	49		enter_name_page	1547656483144	1547656483760	OK	 
REQUEST	31		enter_name_page	1547656483100	1547656483760	OK	 
REQUEST	23		enter_name_page	1547656483089	1547656483763	OK	 
REQUEST	10		enter_name_page	1547656483073	1547656483763	OK	 
REQUEST	44		enter_name_page	1547656483128	1547656483768	OK	 
REQUEST	46		enter_name_page	1547656483138	1547656483768	OK	 
REQUEST	5		enter_name_page	1547656483069	1547656483766	OK	 
REQUEST	38		send_name	1547656483661	1547656483785	OK	 
REQUEST	12		send_name	1547656483663	1547656483775	OK	 
REQUEST	8		send_name	1547656483680	1547656483787	OK	 
REQUEST	50		enter_name_page	1547656483147	1547656483787	OK	 
REQUEST	13		send_name	1547656483663	1547656483781	OK	 
REQUEST	7		send_name	1547656483664	1547656483771	OK	 
REQUEST	21		send_name	1547656483683	1547656483791	OK	 
REQUEST	29		send_name	1547656483688	1547656483792	OK	 
REQUEST	2		send_name	1547656483652	1547656483793	OK	 
REQUEST	26		send_name	1547656483683	1547656483794	OK	 
REQUEST	32		send_name	1547656483695	1547656483797	OK	 
REQUEST	47		send_name	1547656483677	1547656483792	OK	 
REQUEST	27		send_name	1547656483688	1547656483798	OK	 
REQUEST	34		send_name	1547656483698	1547656483802	OK	 
REQUEST	25		send_name	1547656483704	1547656483805	OK	 
REQUEST	40		send_name	1547656483704	1547656483810	OK	 
REQUEST	19		send_name	1547656483707	1547656483810	OK	 
REQUEST	18		send_name	1547656483713	1547656483815	OK	 
REQUEST	35		send_name	1547656483716	1547656483819	OK	 
REQUEST	1		send_name	1547656483716	1547656483822	OK	 
REQUEST	4		send_name	1547656483719	1547656483824	OK	 
REQUEST	45		send_name	1547656483719	1547656483826	OK	 
REQUEST	33		send_name	1547656483723	1547656483828	OK	 
REQUEST	43		send_name	1547656483727	1547656483835	OK	 
REQUEST	16		send_name	1547656483730	1547656483837	OK	 
REQUEST	42		send_name	1547656483731	1547656483837	OK	 
REQUEST	14		send_name	1547656483733	1547656483838	OK	 
REQUEST	17		send_name	1547656483737	1547656483841	OK	 
REQUEST	48		send_name	1547656483737	1547656483842	OK	 
REQUEST	3		send_name	1547656483734	1547656483843	OK	 
REQUEST	30		send_name	1547656483745	1547656483848	OK	 
REQUEST	11		send_name	1547656483742	1547656483855	OK	 
REQUEST	24		send_name	1547656483739	1547656483855	OK	 
REQUEST	9		send_name	1547656483740	1547656483857	OK	 
REQUEST	37		send_name	1547656483748	1547656483859	OK	 
REQUEST	22		send_name	1547656483752	1547656483865	OK	 
REQUEST	20		send_name	1547656483741	1547656483867	OK	 
REQUEST	39		send_name	1547656483752	1547656483867	OK	 
REQUEST	41		send_name	1547656483760	1547656483869	OK	 
REQUEST	36		send_name	1547656483756	1547656483870	OK	 
REQUEST	6		send_name	1547656483762	1547656483876	OK	 
REQUEST	31		send_name	1547656483763	1547656483878	OK	 
REQUEST	49		send_name	1547656483765	1547656483878	OK	 
REQUEST	15		send_name	1547656483760	1547656483879	OK	 
REQUEST	10		send_name	1547656483768	1547656483881	OK	 
REQUEST	23		send_name	1547656483770	1547656483883	OK	 
REQUEST	28		send_name	1547656483758	1547656483884	OK	 
REQUEST	12		send_name Redirect 1	1547656483786	1547656483889	OK	 
REQUEST	44		send_name	1547656483774	1547656483892	OK	 
REQUEST	13		send_name Redirect 1	1547656483790	1547656483899	OK	 
REQUEST	38		send_name Redirect 1	1547656483786	1547656483900	OK	 
REQUEST	5		send_name	1547656483780	1547656483901	OK	 
REQUEST	8		send_name Redirect 1	1547656483788	1547656483902	OK	 
REQUEST	21		send_name Redirect 1	1547656483792	1547656483905	OK	 
REQUEST	2		send_name Redirect 1	1547656483794	1547656483906	OK	 
REQUEST	46		send_name	1547656483784	1547656483908	OK	 
REQUEST	7		send_name Redirect 1	1547656483792	1547656483909	OK	 
REQUEST	26		send_name Redirect 1	1547656483795	1547656483914	OK	 
REQUEST	47		send_name Redirect 1	1547656483798	1547656483915	OK	 
REQUEST	27		send_name Redirect 1	1547656483799	1547656483916	OK	 
REQUEST	32		send_name Redirect 1	1547656483797	1547656483918	OK	 
REQUEST	50		send_name	1547656483791	1547656483921	OK	 
REQUEST	29		send_name Redirect 1	1547656483796	1547656483914	OK	 
REQUEST	19		send_name Redirect 1	1547656483810	1547656483925	OK	 
REQUEST	40		send_name Redirect 1	1547656483810	1547656483926	OK	 
REQUEST	34		send_name Redirect 1	1547656483802	1547656483923	OK	 
REQUEST	25		send_name Redirect 1	1547656483806	1547656483925	OK	 
REQUEST	18		send_name Redirect 1	1547656483816	1547656483929	OK	 
REQUEST	35		send_name Redirect 1	1547656483820	1547656483934	OK	 
REQUEST	1		send_name Redirect 1	1547656483823	1547656483931	OK	 
REQUEST	33		send_name Redirect 1	1547656483829	1547656483937	OK	 
REQUEST	4		send_name Redirect 1	1547656483826	1547656483939	OK	 
REQUEST	45		send_name Redirect 1	1547656483827	1547656483939	OK	 
REQUEST	14		send_name Redirect 1	1547656483839	1547656483942	OK	 
REQUEST	42		send_name Redirect 1	1547656483838	1547656483944	OK	 
REQUEST	43		send_name Redirect 1	1547656483836	1547656483948	OK	 
REQUEST	17		send_name Redirect 1	1547656483841	1547656483948	OK	 
REQUEST	16		send_name Redirect 1	1547656483838	1547656483950	OK	 
REQUEST	48		send_name Redirect 1	1547656483843	1547656483951	OK	 
REQUEST	30		send_name Redirect 1	1547656483849	1547656483953	OK	 
REQUEST	3		send_name Redirect 1	1547656483844	1547656483955	OK	 
REQUEST	24		send_name Redirect 1	1547656483856	1547656483970	OK	 
REQUEST	9		send_name Redirect 1	1547656483858	1547656483972	OK	 
REQUEST	11		send_name Redirect 1	1547656483856	1547656483972	OK	 
REQUEST	37		send_name Redirect 1	1547656483860	1547656483975	OK	 
REQUEST	41		send_name Redirect 1	1547656483869	1547656483977	OK	 
REQUEST	20		send_name Redirect 1	1547656483868	1547656483978	OK	 
REQUEST	22		send_name Redirect 1	1547656483866	1547656483979	OK	 
REQUEST	36		send_name Redirect 1	1547656483871	1547656483982	OK	 
REQUEST	39		send_name Redirect 1	1547656483868	1547656483985	OK	 
REQUEST	6		send_name Redirect 1	1547656483877	1547656483988	OK	 
REQUEST	49		send_name Redirect 1	1547656483879	1547656483989	OK	 
REQUEST	31		send_name Redirect 1	1547656483879	1547656483992	OK	 
REQUEST	10		send_name Redirect 1	1547656483881	1547656484008	OK	 
REQUEST	15		send_name Redirect 1	1547656483880	1547656484009	OK	 
REQUEST	23		send_name Redirect 1	1547656483884	1547656484020	OK	 
REQUEST	28		send_name Redirect 1	1547656483885	1547656484023	OK	 
REQUEST	44		send_name Redirect 1	1547656483893	1547656484025	OK	 
REQUEST	12		confirm	1547656483890	1547656484036	OK	 
REQUEST	5		send_name Redirect 1	1547656483901	1547656484037	OK	 
REQUEST	46		send_name Redirect 1	1547656483909	1547656484039	OK	 
REQUEST	50		send_name Redirect 1	1547656483922	1547656484076	OK	 
REQUEST	2		confirm	1547656483907	1547656484078	OK	 
REQUEST	8		confirm	1547656483903	1547656484079	OK	 
REQUEST	21		confirm	1547656483906	1547656484082	OK	 
REQUEST	13		confirm	1547656483900	1547656484083	OK	 
REQUEST	7		confirm	1547656483910	1547656484084	OK	 
REQUEST	38		confirm	1547656483900	1547656484085	OK	 
REQUEST	27		confirm	1547656483917	1547656484086	OK	 
REQUEST	47		confirm	1547656483916	1547656484098	OK	 
REQUEST	26		confirm	1547656483915	1547656484099	OK	 
REQUEST	32		confirm	1547656483919	1547656484103	OK	 
REQUEST	29		confirm	1547656483924	1547656484115	OK	 
REQUEST	18		confirm	1547656483933	1547656484120	OK	 
REQUEST	19		confirm	1547656483925	1547656484120	OK	 
REQUEST	40		confirm	1547656483927	1547656484121	OK	 
REQUEST	45		confirm	1547656483940	1547656484123	OK	 
REQUEST	16		confirm	1547656483950	1547656484128	OK	 
REQUEST	1		confirm	1547656483936	1547656484128	OK	 
REQUEST	42		confirm	1547656483945	1547656484130	OK	 
REQUEST	33		confirm	1547656483938	1547656484133	OK	 
REQUEST	14		confirm	1547656483943	1547656484135	OK	 
REQUEST	35		confirm	1547656483935	1547656484135	OK	 
REQUEST	34		confirm	1547656483928	1547656484136	OK	 
REQUEST	17		confirm	1547656483949	1547656484140	OK	 
REQUEST	4		confirm	1547656483940	1547656484140	OK	 
REQUEST	25		confirm	1547656483930	1547656484142	OK	 
REQUEST	20		confirm	1547656483979	1547656484144	OK	 
REQUEST	48		confirm	1547656483952	1547656484145	OK	 
REQUEST	43		confirm	1547656483949	1547656484146	OK	 
REQUEST	12		confirm Redirect 1	1547656484037	1547656484153	OK	 
REQUEST	9		confirm	1547656483973	1547656484154	OK	 
REQUEST	3		confirm	1547656483956	1547656484155	OK	 
REQUEST	41		confirm	1547656483980	1547656484160	OK	 
USER	ClaimSimulation	12	END	1547656483074	1547656484162
REQUEST	30		confirm	1547656483953	1547656484162	OK	 
REQUEST	24		confirm	1547656483971	1547656484163	OK	 
REQUEST	37		confirm	1547656483976	1547656484164	OK	 
REQUEST	6		confirm	1547656483989	1547656484164	OK	 
REQUEST	11		confirm	1547656483973	1547656484164	OK	 
REQUEST	49		confirm	1547656483989	1547656484164	OK	 
REQUEST	36		confirm	1547656483983	1547656484165	OK	 
REQUEST	22		confirm	1547656483979	1547656484169	OK	 
REQUEST	31		confirm	1547656483992	1547656484170	OK	 
REQUEST	10		confirm	1547656484010	1547656484175	OK	 
REQUEST	15		confirm	1547656484010	1547656484177	OK	 
REQUEST	39		confirm	1547656483985	1547656484178	OK	 
REQUEST	23		confirm	1547656484022	1547656484179	OK	 
REQUEST	44		confirm	1547656484026	1547656484181	OK	 
REQUEST	2		confirm Redirect 1	1547656484080	1547656484182	OK	 
USER	ClaimSimulation	2	END	1547656483057	1547656484183
REQUEST	28		confirm	1547656484024	1547656484184	OK	 
REQUEST	21		confirm Redirect 1	1547656484082	1547656484185	OK	 
USER	ClaimSimulation	21	END	1547656483086	1547656484186
REQUEST	13		confirm Redirect 1	1547656484084	1547656484186	OK	 
USER	ClaimSimulation	13	END	1547656483074	1547656484187
REQUEST	8		confirm Redirect 1	1547656484079	1547656484186	OK	 
REQUEST	7		confirm Redirect 1	1547656484085	1547656484188	OK	 
USER	ClaimSimulation	8	END	1547656483071	1547656484187
REQUEST	5		confirm	1547656484038	1547656484189	OK	 
REQUEST	46		confirm	1547656484040	1547656484190	OK	 
REQUEST	38		confirm Redirect 1	1547656484085	1547656484192	OK	 
REQUEST	27		confirm Redirect 1	1547656484086	1547656484192	OK	 
USER	ClaimSimulation	7	END	1547656483070	1547656484189
USER	ClaimSimulation	38	END	1547656483114	1547656484193
USER	ClaimSimulation	27	END	1547656483092	1547656484193
REQUEST	47		confirm Redirect 1	1547656484098	1547656484199	OK	 
USER	ClaimSimulation	47	END	1547656483139	1547656484201
REQUEST	26		confirm Redirect 1	1547656484100	1547656484203	OK	 
USER	ClaimSimulation	26	END	1547656483091	1547656484204
REQUEST	50		confirm	1547656484077	1547656484204	OK	 
REQUEST	32		confirm Redirect 1	1547656484103	1547656484206	OK	 
USER	ClaimSimulation	32	END	1547656483103	1547656484207
REQUEST	29		confirm Redirect 1	1547656484116	1547656484221	OK	 
USER	ClaimSimulation	29	END	1547656483096	1547656484222
REQUEST	40		confirm Redirect 1	1547656484122	1547656484225	OK	 
REQUEST	19		confirm Redirect 1	1547656484121	1547656484226	OK	 
REQUEST	18		confirm Redirect 1	1547656484121	1547656484227	OK	 
USER	ClaimSimulation	40	END	1547656483119	1547656484226
USER	ClaimSimulation	19	END	1547656483083	1547656484226
USER	ClaimSimulation	18	END	1547656483081	1547656484228
REQUEST	45		confirm Redirect 1	1547656484124	1547656484230	OK	 
USER	ClaimSimulation	45	END	1547656483129	1547656484231
REQUEST	1		confirm Redirect 1	1547656484129	1547656484231	OK	 
USER	ClaimSimulation	1	END	1547656482997	1547656484232
REQUEST	42		confirm Redirect 1	1547656484130	1547656484234	OK	 
REQUEST	33		confirm Redirect 1	1547656484134	1547656484235	OK	 
USER	ClaimSimulation	42	END	1547656483124	1547656484235
USER	ClaimSimulation	33	END	1547656483104	1547656484236
REQUEST	16		confirm Redirect 1	1547656484129	1547656484236	OK	 
USER	ClaimSimulation	16	END	1547656483079	1547656484237
REQUEST	14		confirm Redirect 1	1547656484135	1547656484238	OK	 
USER	ClaimSimulation	14	END	1547656483077	1547656484238
REQUEST	34		confirm Redirect 1	1547656484136	1547656484239	OK	 
USER	ClaimSimulation	34	END	1547656483107	1547656484241
REQUEST	35		confirm Redirect 1	1547656484136	1547656484241	OK	 
USER	ClaimSimulation	35	END	1547656483108	1547656484241
REQUEST	4		confirm Redirect 1	1547656484140	1547656484242	OK	 
USER	ClaimSimulation	4	END	1547656483067	1547656484243
REQUEST	17		confirm Redirect 1	1547656484141	1547656484243	OK	 
USER	ClaimSimulation	17	END	1547656483080	1547656484244
REQUEST	25		confirm Redirect 1	1547656484143	1547656484245	OK	 
USER	ClaimSimulation	25	END	1547656483090	1547656484245
REQUEST	48		confirm Redirect 1	1547656484145	1547656484250	OK	 
USER	ClaimSimulation	48	END	1547656483142	1547656484251
REQUEST	43		confirm Redirect 1	1547656484146	1547656484252	OK	 
USER	ClaimSimulation	43	END	1547656483125	1547656484253
REQUEST	20		confirm Redirect 1	1547656484144	1547656484254	OK	 
USER	ClaimSimulation	20	END	1547656483085	1547656484255
REQUEST	30		confirm Redirect 1	1547656484162	1547656484263	OK	 
USER	ClaimSimulation	30	END	1547656483097	1547656484264
REQUEST	9		confirm Redirect 1	1547656484155	1547656484266	OK	 
USER	ClaimSimulation	9	END	1547656483072	1547656484266
REQUEST	3		confirm Redirect 1	1547656484156	1547656484266	OK	 
USER	ClaimSimulation	3	END	1547656483063	1547656484267
REQUEST	41		confirm Redirect 1	1547656484163	1547656484270	OK	 
REQUEST	49		confirm Redirect 1	1547656484165	1547656484272	OK	 
USER	ClaimSimulation	41	END	1547656483120	1547656484271
USER	ClaimSimulation	49	END	1547656483143	1547656484272
REQUEST	24		confirm Redirect 1	1547656484164	1547656484273	OK	 
USER	ClaimSimulation	24	END	1547656483089	1547656484274
REQUEST	6		confirm Redirect 1	1547656484164	1547656484275	OK	 
USER	ClaimSimulation	6	END	1547656483069	1547656484275
REQUEST	37		confirm Redirect 1	1547656484164	1547656484276	OK	 
USER	ClaimSimulation	37	END	1547656483112	1547656484277
REQUEST	11		confirm Redirect 1	1547656484165	1547656484278	OK	 
REQUEST	36		confirm Redirect 1	1547656484167	1547656484278	OK	 
USER	ClaimSimulation	11	END	1547656483073	1547656484278
USER	ClaimSimulation	36	END	1547656483110	1547656484278
REQUEST	22		confirm Redirect 1	1547656484170	1547656484281	OK	 
USER	ClaimSimulation	22	END	1547656483087	1547656484281
REQUEST	31		confirm Redirect 1	1547656484170	1547656484282	OK	 
USER	ClaimSimulation	31	END	1547656483100	1547656484283
REQUEST	10		confirm Redirect 1	1547656484176	1547656484286	OK	 
USER	ClaimSimulation	10	END	1547656483072	1547656484287
REQUEST	23		confirm Redirect 1	1547656484180	1547656484291	OK	 
USER	ClaimSimulation	23	END	1547656483088	1547656484292
REQUEST	15		confirm Redirect 1	1547656484178	1547656484293	OK	 
USER	ClaimSimulation	15	END	1547656483078	1547656484293
REQUEST	39		confirm Redirect 1	1547656484179	1547656484295	OK	 
USER	ClaimSimulation	39	END	1547656483117	1547656484295
REQUEST	44		confirm Redirect 1	1547656484182	1547656484298	OK	 
USER	ClaimSimulation	44	END	1547656483127	1547656484298
REQUEST	5		confirm Redirect 1	1547656484190	1547656484300	OK	 
USER	ClaimSimulation	5	END	1547656483068	1547656484301
REQUEST	28		confirm Redirect 1	1547656484185	1547656484302	OK	 
USER	ClaimSimulation	28	END	1547656483094	1547656484303
REQUEST	46		confirm Redirect 1	1547656484191	1547656484303	OK	 
USER	ClaimSimulation	46	END	1547656483137	1547656484303
REQUEST	50		confirm Redirect 1	1547656484205	1547656484317	OK	 
USER	ClaimSimulation	50	END	1547656483146	1547656484318
