ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568296119037	Web-UI performance tests	3.0.3
REQUEST	19		scotland-no	1568296120982	1568296121019	OK	 
REQUEST	8		scotland-yes	1568296120991	1568296121024	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568296121020	1568296121033	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568296121034	1568296121054	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568296121081	1568296121104	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568296121105	1568296121126	OK	 
USER	Full scenarios	20	START	1568296121180	1568296121180
USER	Scottish Scenario	9	START	1568296121190	1568296121190
REQUEST	20		scotland-no	1568296121181	1568296121209	OK	 
REQUEST	9		scotland-yes	1568296121191	1568296121226	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568296121210	1568296121229	OK	 
REQUEST	14		send_dob	1568296121232	1568296121247	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568296121230	1568296121247	OK	 
REQUEST	14		send_dob Redirect 1	1568296121248	1568296121263	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568296121351	1568296121369	OK	 
USER	Full scenarios	21	START	1568296121380	1568296121380
USER	Scottish Scenario	10	START	1568296121391	1568296121391
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568296121370	1568296121398	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568296121371	1568296121398	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568296121381	1568296121404	OK	 
REQUEST	21		scotland-no	1568296121382	1568296121422	OK	 
REQUEST	10		scotland-yes	1568296121391	1568296121424	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568296121405	1568296121447	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568296121399	1568296121452	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568296121424	1568296121454	OK	 
REQUEST	12		send_dob	1568296121420	1568296121456	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568296121455	1568296121473	OK	 
REQUEST	12		send_dob Redirect 1	1568296121456	1568296121476	OK	 
USER	Full scenarios	22	START	1568296121580	1568296121580
USER	Scottish Scenario	11	START	1568296121590	1568296121590
REQUEST	22		scotland-no	1568296121581	1568296121610	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568296121612	1568296121629	OK	 
REQUEST	11		scotland-yes	1568296121591	1568296121633	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568296121630	1568296121647	OK	 
REQUEST	15		send_dob	1568296121670	1568296121712	OK	 
REQUEST	15		send_dob Redirect 1	1568296121713	1568296121735	OK	 
USER	Full scenarios	28	START	1568296121770	1568296121770
USER	Scottish Scenario	23	START	1568296121780	1568296121780
REQUEST	28		scotland-no	1568296121771	1568296121797	OK	 
REQUEST	23		scotland-yes	1568296121781	1568296121803	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568296121798	1568296121819	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568296121820	1568296121835	OK	 
REQUEST	13		send_dob	1568296121822	1568296121842	OK	 
REQUEST	13		send_dob Redirect 1	1568296121843	1568296121862	OK	 
REQUEST	17		send_dob	1568296121931	1568296121949	OK	 
REQUEST	17		send_dob Redirect 1	1568296121950	1568296121968	OK	 
USER	Full scenarios	29	START	1568296121970	1568296121970
USER	Scottish Scenario	24	START	1568296121980	1568296121980
REQUEST	29		scotland-no	1568296121971	1568296121991	OK	 
REQUEST	24		scotland-yes	1568296121981	1568296122000	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568296121992	1568296122009	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568296122010	1568296122039	OK	 
REQUEST	16		send_dob	1568296122071	1568296122088	OK	 
REQUEST	16		send_dob Redirect 1	1568296122089	1568296122107	OK	 
USER	Full scenarios	30	START	1568296122170	1568296122170
USER	Scottish Scenario	25	START	1568296122180	1568296122180
REQUEST	7		send_do_you_live_in_scotland_yes	1568296122171	1568296122203	OK	 
REQUEST	25		scotland-yes	1568296122180	1568296122213	OK	 
REQUEST	30		scotland-no	1568296122171	1568296122213	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568296122204	1568296122228	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568296122214	1568296122246	OK	 
REQUEST	19		send_dob	1568296122231	1568296122249	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568296122231	1568296122259	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568296122247	1568296122264	OK	 
REQUEST	19		send_dob Redirect 1	1568296122250	1568296122271	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568296122260	1568296122276	OK	 
USER	Full scenarios	31	START	1568296122370	1568296122370
USER	Scottish Scenario	26	START	1568296122380	1568296122380
REQUEST	31		scotland-no	1568296122371	1568296122394	OK	 
REQUEST	26		scotland-yes	1568296122381	1568296122409	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568296122395	1568296122415	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568296122415	1568296122436	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568296122431	1568296122449	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568296122450	1568296122464	OK	 
REQUEST	18		send_dob	1568296122481	1568296122503	OK	 
REQUEST	18		send_dob Redirect 1	1568296122504	1568296122522	OK	 
USER	Full scenarios	32	START	1568296122570	1568296122570
USER	Scottish Scenario	27	START	1568296122580	1568296122580
REQUEST	32		scotland-no	1568296122571	1568296122593	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568296122591	1568296122608	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568296122594	1568296122612	OK	 
REQUEST	27		scotland-yes	1568296122581	1568296122615	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568296122608	1568296122627	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568296122613	1568296122636	OK	 
REQUEST	20		send_dob	1568296122670	1568296122694	OK	 
REQUEST	22		send_dob	1568296122680	1568296122694	OK	 
USER	Scottish Scenario	3	END	1568296119980	1568296122701
REQUEST	8		send_do_you_live_in_scotland_yes	1568296122690	1568296122706	OK	 
REQUEST	22		send_dob Redirect 1	1568296122695	1568296122709	OK	 
REQUEST	20		send_dob Redirect 1	1568296122695	1568296122713	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568296122707	1568296122724	OK	 
USER	Full scenarios	39	START	1568296122741	1568296122741
USER	Scottish Scenario	33	START	1568296122741	1568296122741
REQUEST	33		scotland-yes	1568296122742	1568296122769	OK	 
REQUEST	39		scotland-no	1568296122742	1568296122774	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568296122775	1568296122790	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568296122790	1568296122811	OK	 
USER	Scottish Scenario	1	END	1568296119577	1568296122830
REQUEST	11		send_do_you_live_in_scotland_yes	1568296122851	1568296122868	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568296122868	1568296122896	OK	 
REQUEST	12		send_do_you_have_children	1568296122881	1568296122896	OK	 
USER	Scottish Scenario	34	START	1568296122910	1568296122910
USER	Full scenarios	40	START	1568296122910	1568296122910
REQUEST	12		send_do_you_have_children Redirect 1	1568296122897	1568296122915	OK	 
USER	Scottish Scenario	4	END	1568296120180	1568296122920
REQUEST	40		scotland-no	1568296122911	1568296122935	OK	 
REQUEST	34		scotland-yes	1568296122911	1568296122941	OK	 
REQUEST	21		send_dob	1568296122921	1568296122948	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568296122936	1568296122951	OK	 
REQUEST	21		send_dob Redirect 1	1568296122948	1568296122965	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568296122952	1568296122972	OK	 
REQUEST	17		send_do_you_have_children	1568296122981	1568296123001	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568296123001	1568296123020	OK	 
USER	Full scenarios	41	START	1568296123070	1568296123070
USER	Scottish Scenario	35	START	1568296123070	1568296123070
REQUEST	28		send_dob	1568296123060	1568296123084	OK	 
REQUEST	41		scotland-no	1568296123071	1568296123098	OK	 
REQUEST	28		send_dob Redirect 1	1568296123085	1568296123102	OK	 
REQUEST	35		scotland-yes	1568296123071	1568296123109	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568296123099	1568296123112	OK	 
REQUEST	14		send_do_you_have_children	1568296123111	1568296123128	OK	 
REQUEST	29		send_dob	1568296123122	1568296123144	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568296123113	1568296123146	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568296123121	1568296123147	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568296123128	1568296123149	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568296123148	1568296123161	OK	 
REQUEST	29		send_dob Redirect 1	1568296123146	1568296123163	OK	 
USER	Scottish Scenario	2	END	1568296119780	1568296123170
REQUEST	16		send_do_you_have_children	1568296123221	1568296123239	OK	 
USER	Full scenarios	42	START	1568296123240	1568296123240
USER	Scottish Scenario	36	START	1568296123240	1568296123240
REQUEST	36		scotland-yes	1568296123243	1568296123265	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568296123240	1568296123268	OK	 
REQUEST	42		scotland-no	1568296123242	1568296123271	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568296123272	1568296123297	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568296123298	1568296123319	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568296123321	1568296123337	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568296123338	1568296123353	OK	 
USER	Full scenarios	43	START	1568296123410	1568296123410
USER	Scottish Scenario	37	START	1568296123410	1568296123410
REQUEST	25		send_do_you_live_in_scotland_yes	1568296123410	1568296123432	OK	 
REQUEST	19		send_do_you_have_children	1568296123420	1568296123436	OK	 
REQUEST	43		scotland-no	1568296123410	1568296123438	OK	 
REQUEST	37		scotland-yes	1568296123411	1568296123440	OK	 
USER	Scottish Scenario	7	END	1568296120790	1568296123440
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568296123433	1568296123454	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568296123439	1568296123456	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568296123437	1568296123458	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568296123457	1568296123472	OK	 
REQUEST	13		send_do_you_have_children	1568296123461	1568296123478	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568296123479	1568296123495	OK	 
USER	Scottish Scenario	6	END	1568296120580	1568296123570
USER	Scottish Scenario	38	START	1568296123570	1568296123570
USER	Full scenarios	44	START	1568296123570	1568296123570
REQUEST	44		scotland-no	1568296123572	1568296123596	OK	 
REQUEST	38		scotland-yes	1568296123571	1568296123595	OK	 
USER	Scottish Scenario	5	END	1568296120380	1568296123601
REQUEST	44		send_do_you_live_in_scotland_no	1568296123597	1568296123615	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568296123616	1568296123641	OK	 
REQUEST	15		send_do_you_have_children	1568296123650	1568296123671	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568296123672	1568296123713	OK	 
USER	Scottish Scenario	45	START	1568296123741	1568296123741
USER	Full scenarios	51	START	1568296123741	1568296123741
REQUEST	26		send_do_you_live_in_scotland_yes	1568296123731	1568296123752	OK	 
REQUEST	31		send_dob	1568296123741	1568296123765	OK	 
REQUEST	45		scotland-yes	1568296123741	1568296123766	OK	 
REQUEST	51		scotland-no	1568296123741	1568296123771	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568296123753	1568296123774	OK	 
REQUEST	31		send_dob Redirect 1	1568296123766	1568296123786	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568296123772	1568296123793	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568296123793	1568296123819	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568296123821	1568296123840	OK	 
REQUEST	30		send_dob	1568296123831	1568296123853	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568296123841	1568296123882	OK	 
USER	Full scenarios	52	START	1568296123910	1568296123910
USER	Scottish Scenario	46	START	1568296123910	1568296123910
REQUEST	39		send_dob	1568296123851	1568296123921	OK	 
REQUEST	30		send_dob Redirect 1	1568296123854	1568296123928	OK	 
REQUEST	39		send_dob Redirect 1	1568296123922	1568296123946	OK	 
REQUEST	52		scotland-no	1568296123911	1568296123947	OK	 
REQUEST	46		scotland-yes	1568296123911	1568296123952	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568296123940	1568296123961	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568296123948	1568296123965	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568296123965	1568296123984	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568296123961	1568296123985	OK	 
REQUEST	22		send_do_you_have_children	1568296124040	1568296124056	OK	 
USER	Full scenarios	53	START	1568296124070	1568296124070
USER	Scottish Scenario	47	START	1568296124086	1568296124086
REQUEST	22		send_do_you_have_children Redirect 1	1568296124056	1568296124080	OK	 
REQUEST	53		scotland-no	1568296124071	1568296124098	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568296124099	1568296124115	OK	 
REQUEST	47		scotland-yes	1568296124087	1568296124114	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568296124115	1568296124137	OK	 
REQUEST	17		send_children_dob	1568296124130	1568296124158	OK	 
REQUEST	17		send_children_dob Redirect 1	1568296124158	1568296124177	OK	 
USER	Scottish Scenario	10	END	1568296121391	1568296124180
USER	Full scenarios	54	START	1568296124240	1568296124240
USER	Scottish Scenario	48	START	1568296124240	1568296124240
REQUEST	20		send_do_you_have_children	1568296124231	1568296124259	OK	 
REQUEST	48		scotland-yes	1568296124241	1568296124268	OK	 
REQUEST	54		scotland-no	1568296124240	1568296124271	OK	 
REQUEST	41		send_dob	1568296124260	1568296124284	OK	 
USER	Scottish Scenario	9	END	1568296121190	1568296124290
REQUEST	54		send_do_you_live_in_scotland_no	1568296124272	1568296124300	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568296124260	1568296124305	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568296124300	1568296124315	OK	 
REQUEST	41		send_dob Redirect 1	1568296124284	1568296124315	OK	 
USER	Scottish Scenario	11	END	1568296121590	1568296124331
REQUEST	36		send_do_you_live_in_scotland_yes	1568296124390	1568296124405	OK	 
USER	Scottish Scenario	8	END	1568296120990	1568296124410
USER	Full scenarios	55	START	1568296124410	1568296124410
USER	Scottish Scenario	49	START	1568296124410	1568296124410
REQUEST	40		send_dob	1568296124400	1568296124415	OK	 
REQUEST	18		send_do_you_have_children	1568296124400	1568296124420	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568296124406	1568296124430	OK	 
REQUEST	21		send_do_you_have_children	1568296124411	1568296124436	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568296124420	1568296124437	OK	 
REQUEST	55		scotland-no	1568296124411	1568296124439	OK	 
REQUEST	49		scotland-yes	1568296124411	1568296124441	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568296124436	1568296124465	OK	 
REQUEST	40		send_dob Redirect 1	1568296124415	1568296124466	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568296124440	1568296124472	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568296124472	1568296124489	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568296124471	1568296124490	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568296124490	1568296124503	OK	 
USER	Scottish Scenario	24	END	1568296121980	1568296124510
REQUEST	28		send_do_you_have_children	1568296124500	1568296124520	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568296124520	1568296124553	OK	 
USER	Full scenarios	56	START	1568296124570	1568296124570
USER	Scottish Scenario	50	START	1568296124580	1568296124580
REQUEST	56		scotland-no	1568296124571	1568296124597	OK	 
REQUEST	50		scotland-yes	1568296124581	1568296124605	OK	 
REQUEST	14		send_children_dob	1568296124581	1568296124607	OK	 
REQUEST	16		send_children_dob	1568296124591	1568296124610	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568296124598	1568296124611	OK	 
REQUEST	14		send_children_dob Redirect 1	1568296124608	1568296124635	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568296124611	1568296124636	OK	 
REQUEST	16		send_children_dob Redirect 1	1568296124610	1568296124646	OK	 
REQUEST	32		send_dob	1568296124630	1568296124650	OK	 
REQUEST	32		send_dob Redirect 1	1568296124651	1568296124666	OK	 
REQUEST	12		send_children_dob	1568296124671	1568296124693	OK	 
REQUEST	29		send_do_you_have_children	1568296124681	1568296124711	OK	 
REQUEST	44		send_dob	1568296124701	1568296124718	OK	 
REQUEST	12		send_children_dob Redirect 1	1568296124693	1568296124736	OK	 
USER	Scottish Scenario	57	START	1568296124740	1568296124740
REQUEST	44		send_dob Redirect 1	1568296124719	1568296124740	OK	 
USER	Full scenarios	63	START	1568296124740	1568296124740
REQUEST	29		send_do_you_have_children Redirect 1	1568296124712	1568296124754	OK	 
REQUEST	13		send_children_dob	1568296124743	1568296124762	OK	 
REQUEST	63		scotland-no	1568296124741	1568296124770	OK	 
REQUEST	57		scotland-yes	1568296124741	1568296124774	OK	 
REQUEST	13		send_children_dob Redirect 1	1568296124762	1568296124779	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568296124770	1568296124797	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568296124797	1568296124819	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568296124850	1568296124869	OK	 
REQUEST	31		send_do_you_have_children	1568296124870	1568296124886	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568296124870	1568296124886	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568296124887	1568296124906	OK	 
USER	Scottish Scenario	58	START	1568296124910	1568296124910
USER	Full scenarios	64	START	1568296124910	1568296124910
REQUEST	64		scotland-no	1568296124911	1568296124933	OK	 
REQUEST	58		scotland-yes	1568296124911	1568296124943	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568296124934	1568296124963	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568296124963	1568296124978	OK	 
REQUEST	43		send_dob	1568296125010	1568296125026	OK	 
REQUEST	43		send_dob Redirect 1	1568296125027	1568296125041	OK	 
USER	Scottish Scenario	59	START	1568296125070	1568296125070
USER	Full scenarios	65	START	1568296125070	1568296125070
REQUEST	22		send_children_dob	1568296125091	1568296125107	OK	 
REQUEST	65		scotland-no	1568296125071	1568296125115	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568296125091	1568296125120	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568296125101	1568296125122	OK	 
REQUEST	22		send_children_dob Redirect 1	1568296125108	1568296125128	OK	 
REQUEST	42		send_dob	1568296125110	1568296125128	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568296125116	1568296125136	OK	 
REQUEST	59		scotland-yes	1568296125071	1568296125136	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568296125121	1568296125142	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568296125122	1568296125144	OK	 
REQUEST	42		send_dob Redirect 1	1568296125129	1568296125150	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568296125136	1568296125158	OK	 
USER	Full scenarios	66	START	1568296125240	1568296125240
USER	Scottish Scenario	60	START	1568296125240	1568296125240
REQUEST	39		send_do_you_have_children	1568296125221	1568296125252	OK	 
REQUEST	66		scotland-no	1568296125241	1568296125265	OK	 
REQUEST	60		scotland-yes	1568296125240	1568296125268	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568296125252	1568296125271	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568296125267	1568296125283	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568296125284	1568296125298	OK	 
USER	Scottish Scenario	25	END	1568296122180	1568296125331
USER	Scottish Scenario	27	END	1568296122580	1568296125332
REQUEST	53		send_dob	1568296125321	1568296125339	OK	 
REQUEST	19		send_children_dob	1568296125332	1568296125352	OK	 
REQUEST	15		send_children_dob	1568296125333	1568296125352	OK	 
REQUEST	53		send_dob Redirect 1	1568296125339	1568296125365	OK	 
REQUEST	19		send_children_dob Redirect 1	1568296125353	1568296125367	OK	 
REQUEST	15		send_children_dob Redirect 1	1568296125353	1568296125374	OK	 
USER	Scottish Scenario	61	START	1568296125410	1568296125410
USER	Full scenarios	67	START	1568296125410	1568296125410
REQUEST	37		send_do_you_live_in_scotland_yes	1568296125411	1568296125446	OK	 
REQUEST	67		scotland-no	1568296125411	1568296125456	OK	 
REQUEST	61		scotland-yes	1568296125411	1568296125462	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568296125446	1568296125469	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568296125457	1568296125477	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568296125478	1568296125499	OK	 
USER	Scottish Scenario	23	END	1568296121780	1568296125560
USER	Scottish Scenario	62	START	1568296125570	1568296125570
USER	Full scenarios	68	START	1568296125570	1568296125570
REQUEST	41		send_do_you_have_children	1568296125561	1568296125580	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568296125560	1568296125589	OK	 
REQUEST	62		scotland-yes	1568296125571	1568296125604	OK	 
REQUEST	68		scotland-no	1568296125571	1568296125630	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1568296125581	1568296125633	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568296125632	1568296125646	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568296125592	1568296125646	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568296125647	1568296125661	OK	 
REQUEST	28		send_children_dob	1568296125640	1568296125673	OK	 
REQUEST	20		send_children_dob	1568296125651	1568296125675	OK	 
REQUEST	17		send_are_you_pregnant	1568296125671	1568296125699	OK	 
REQUEST	30		send_do_you_have_children	1568296125681	1568296125705	OK	 
REQUEST	28		send_children_dob Redirect 1	1568296125673	1568296125710	OK	 
REQUEST	20		send_children_dob Redirect 1	1568296125676	1568296125712	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1568296125700	1568296125724	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568296125701	1568296125725	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568296125706	1568296125726	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568296125726	1568296125739	OK	 
USER	Full scenarios	75	START	1568296125740	1568296125740
USER	Scottish Scenario	69	START	1568296125740	1568296125740
USER	Scottish Scenario	26	END	1568296122380	1568296125750
REQUEST	75		scotland-no	1568296125741	1568296125768	OK	 
REQUEST	69		scotland-yes	1568296125741	1568296125779	OK	 
REQUEST	52		send_dob	1568296125761	1568296125781	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568296125761	1568296125780	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568296125772	1568296125787	OK	 
REQUEST	52		send_dob Redirect 1	1568296125781	1568296125800	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568296125783	1568296125815	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568296125787	1568296125830	OK	 
REQUEST	51		send_dob	1568296125820	1568296125848	OK	 
REQUEST	29		send_children_dob	1568296125841	1568296125858	OK	 
USER	Scottish Scenario	33	END	1568296122741	1568296125870
REQUEST	51		send_dob Redirect 1	1568296125848	1568296125875	OK	 
