ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571135892171	Web-UI performance tests	3.0.3
USER	Scottish Scenario	60	START	1571135898492	1571135898492
REQUEST	21		send_children_dob Redirect 1	1571135898484	1571135898501	OK	 
USER	Scottish Scenario	27	END	1571135895822	1571135898503
REQUEST	42		send_dob Redirect 1	1571135898488	1571135898506	OK	 
REQUEST	66		scotland-no	1571135898492	1571135898513	OK	 
REQUEST	60		scotland-yes	1571135898493	1571135898515	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571135898514	1571135898532	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571135898532	1571135898548	OK	 
REQUEST	51		send_dob	1571135898542	1571135898556	OK	 
REQUEST	51		send_dob Redirect 1	1571135898557	1571135898580	OK	 
USER	Scottish Scenario	24	END	1571135895222	1571135898601
REQUEST	47		send_do_you_live_in_scotland_yes	1571135898593	1571135898607	OK	 
REQUEST	18		send_children_dob	1571135898612	1571135898632	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571135898607	1571135898642	OK	 
REQUEST	18		send_children_dob Redirect 1	1571135898633	1571135898653	OK	 
USER	Full scenarios	67	START	1571135898662	1571135898662
USER	Scottish Scenario	61	START	1571135898662	1571135898662
USER	Scottish Scenario	11	END	1571135894852	1571135898672
REQUEST	53		send_dob	1571135898652	1571135898676	OK	 
REQUEST	61		scotland-yes	1571135898663	1571135898692	OK	 
REQUEST	53		send_dob Redirect 1	1571135898676	1571135898693	OK	 
REQUEST	67		scotland-no	1571135898663	1571135898694	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571135898695	1571135898708	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571135898709	1571135898728	OK	 
REQUEST	22		send_do_you_have_children	1571135898712	1571135898728	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571135898722	1571135898735	OK	 
REQUEST	28		send_do_you_have_children	1571135898722	1571135898741	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571135898729	1571135898747	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571135898735	1571135898751	OK	 
USER	Scottish Scenario	33	END	1571135895991	1571135898752
REQUEST	28		send_do_you_have_children Redirect 1	1571135898741	1571135898760	OK	 
REQUEST	52		send_dob	1571135898782	1571135898796	OK	 
REQUEST	29		send_do_you_have_children	1571135898782	1571135898797	OK	 
REQUEST	20		send_children_dob	1571135898762	1571135898799	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571135898797	1571135898814	OK	 
REQUEST	52		send_dob Redirect 1	1571135898796	1571135898816	OK	 
REQUEST	20		send_children_dob Redirect 1	1571135898799	1571135898816	OK	 
USER	Scottish Scenario	62	START	1571135898821	1571135898821
USER	Full scenarios	68	START	1571135898821	1571135898821
REQUEST	62		scotland-yes	1571135898822	1571135898846	OK	 
REQUEST	68		scotland-no	1571135898822	1571135898851	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571135898852	1571135898876	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571135898877	1571135898891	OK	 
USER	Scottish Scenario	35	END	1571135896322	1571135898902
REQUEST	17		send_children_dob	1571135898894	1571135898911	OK	 
REQUEST	31		send_do_you_have_children	1571135898892	1571135898911	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571135898911	1571135898929	OK	 
REQUEST	19		send_children_dob	1571135898912	1571135898930	OK	 
REQUEST	17		send_children_dob Redirect 1	1571135898911	1571135898937	OK	 
REQUEST	19		send_children_dob Redirect 1	1571135898931	1571135898947	OK	 
USER	Scottish Scenario	69	START	1571135898982	1571135898982
USER	Full scenarios	75	START	1571135898992	1571135898992
REQUEST	69		scotland-yes	1571135898982	1571135899014	OK	 
REQUEST	75		scotland-no	1571135898992	1571135899015	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571135899016	1571135899030	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571135899030	1571135899047	OK	 
USER	Scottish Scenario	26	END	1571135895622	1571135899051
USER	Scottish Scenario	34	END	1571135896162	1571135899102
REQUEST	49		send_do_you_live_in_scotland_yes	1571135899102	1571135899122	OK	 
REQUEST	56		send_dob	1571135899112	1571135899131	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571135899122	1571135899145	OK	 
REQUEST	56		send_dob Redirect 1	1571135899131	1571135899149	OK	 
USER	Full scenarios	76	START	1571135899152	1571135899152
USER	Scottish Scenario	70	START	1571135899152	1571135899152
