ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566379880584	Web-UI performance tests	3.0.3
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566379884122	1566379884140	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566379884177	1566379884189	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566379884190	1566379884207	OK	 
USER	Scottish Scenario	3	END	1566379881697	1566379884238
REQUEST	18		send_dob	1566379884248	1566379884266	OK	 
USER	Full scenarios	32	START	1566379884276	1566379884276
USER	Scottish Scenario	27	START	1566379884276	1566379884276
REQUEST	18		send_dob Redirect 1	1566379884267	1566379884284	OK	 
REQUEST	32		scotland-no	1566379884277	1566379884305	OK	 
REQUEST	21		send_dob	1566379884287	1566379884306	OK	 
REQUEST	27		scotland-yes	1566379884277	1566379884308	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566379884309	1566379884328	OK	 
REQUEST	21		send_dob Redirect 1	1566379884308	1566379884329	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566379884329	1566379884353	OK	 
REQUEST	22		send_dob	1566379884417	1566379884439	OK	 
USER	Scottish Scenario	33	START	1566379884447	1566379884447
USER	Full scenarios	39	START	1566379884447	1566379884447
REQUEST	22		send_dob Redirect 1	1566379884440	1566379884459	OK	 
REQUEST	39		scotland-no	1566379884448	1566379884470	OK	 
REQUEST	33		scotland-yes	1566379884448	1566379884475	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566379884477	1566379884502	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566379884472	1566379884504	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566379884503	1566379884528	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566379884504	1566379884529	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566379884537	1566379884556	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566379884558	1566379884573	OK	 
USER	Full scenarios	40	START	1566379884616	1566379884616
USER	Scottish Scenario	34	START	1566379884616	1566379884616
REQUEST	11		send_do_you_live_in_scotland_yes	1566379884598	1566379884630	OK	 
REQUEST	40		scotland-no	1566379884617	1566379884637	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566379884617	1566379884640	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566379884631	1566379884654	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566379884639	1566379884655	OK	 
REQUEST	34		scotland-yes	1566379884618	1566379884658	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566379884641	1566379884663	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566379884655	1566379884676	OK	 
USER	Scottish Scenario	2	END	1566379881497	1566379884686
REQUEST	19		send_dob	1566379884667	1566379884687	OK	 
REQUEST	19		send_dob Redirect 1	1566379884688	1566379884711	OK	 
REQUEST	28		send_dob	1566379884717	1566379884736	OK	 
REQUEST	28		send_dob Redirect 1	1566379884737	1566379884753	OK	 
USER	Full scenarios	41	START	1566379884777	1566379884777
USER	Scottish Scenario	35	START	1566379884777	1566379884777
REQUEST	35		scotland-yes	1566379884779	1566379884808	OK	 
REQUEST	41		scotland-no	1566379884779	1566379884816	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566379884817	1566379884841	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566379884833	1566379884852	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566379884842	1566379884863	OK	 
REQUEST	15		send_do_you_have_children	1566379884847	1566379884866	OK	 
USER	Scottish Scenario	1	END	1566379881286	1566379884867
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566379884853	1566379884873	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566379884867	1566379884897	OK	 
USER	Full scenarios	42	START	1566379884947	1566379884947
USER	Scottish Scenario	36	START	1566379884946	1566379884946
REQUEST	16		send_do_you_have_children	1566379884927	1566379884951	OK	 
REQUEST	20		send_dob	1566379884947	1566379884967	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566379884954	1566379884971	OK	 
REQUEST	42		scotland-no	1566379884949	1566379884976	OK	 
REQUEST	36		scotland-yes	1566379884949	1566379884981	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566379884978	1566379885002	OK	 
REQUEST	20		send_dob Redirect 1	1566379884969	1566379885008	OK	 
REQUEST	13		send_do_you_have_children	1566379884996	1566379885017	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566379885002	1566379885024	OK	 
REQUEST	30		send_dob	1566379884996	1566379885036	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566379885018	1566379885039	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566379885027	1566379885042	OK	 
USER	Scottish Scenario	6	END	1566379882296	1566379885057
REQUEST	30		send_dob Redirect 1	1566379885037	1566379885062	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566379885042	1566379885066	OK	 
USER	Full scenarios	43	START	1566379885116	1566379885116
USER	Scottish Scenario	37	START	1566379885116	1566379885116
REQUEST	37		scotland-yes	1566379885117	1566379885164	OK	 
REQUEST	43		scotland-no	1566379885117	1566379885163	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566379885176	1566379885199	OK	 
REQUEST	12		send_children_dob	1566379885208	1566379885224	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566379885200	1566379885226	OK	 
USER	Scottish Scenario	4	END	1566379881896	1566379885236
REQUEST	12		send_children_dob Redirect 1	1566379885225	1566379885251	OK	 
REQUEST	14		send_do_you_have_children	1566379885237	1566379885260	OK	 
USER	Scottish Scenario	38	START	1566379885276	1566379885276
USER	Full scenarios	44	START	1566379885276	1566379885276
REQUEST	14		send_do_you_have_children Redirect 1	1566379885261	1566379885282	OK	 
REQUEST	44		scotland-no	1566379885278	1566379885306	OK	 
REQUEST	38		scotland-yes	1566379885277	1566379885313	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566379885308	1566379885335	OK	 
REQUEST	18		send_do_you_have_children	1566379885337	1566379885354	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566379885335	1566379885354	OK	 
REQUEST	29		send_dob	1566379885337	1566379885359	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566379885354	1566379885371	OK	 
REQUEST	29		send_dob Redirect 1	1566379885359	1566379885382	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566379885427	1566379885441	OK	 
USER	Scottish Scenario	45	START	1566379885447	1566379885447
USER	Full scenarios	51	START	1566379885447	1566379885447
REQUEST	25		send_do_you_live_in_scotland_yes	1566379885437	1566379885456	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566379885442	1566379885458	OK	 
REQUEST	51		scotland-no	1566379885447	1566379885472	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566379885456	1566379885477	OK	 
REQUEST	45		scotland-yes	1566379885448	1566379885482	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566379885473	1566379885492	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566379885493	1566379885510	OK	 
USER	Scottish Scenario	8	END	1566379882707	1566379885546
USER	Full scenarios	52	START	1566379885616	1566379885616
USER	Scottish Scenario	46	START	1566379885616	1566379885616
REQUEST	52		scotland-no	1566379885617	1566379885642	OK	 
REQUEST	46		scotland-yes	1566379885618	1566379885648	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566379885643	1566379885658	OK	 
USER	Scottish Scenario	7	END	1566379882506	1566379885666
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566379885658	1566379885681	OK	 
REQUEST	17		send_do_you_have_children	1566379885682	1566379885697	OK	 
REQUEST	22		send_do_you_have_children	1566379885682	1566379885701	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566379885697	1566379885720	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566379885702	1566379885721	OK	 
REQUEST	21		send_do_you_have_children	1566379885727	1566379885747	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566379885748	1566379885766	OK	 
USER	Full scenarios	53	START	1566379885777	1566379885777
REQUEST	34		send_do_you_live_in_scotland_yes	1566379885767	1566379885785	OK	 
USER	Scottish Scenario	47	START	1566379885786	1566379885786
USER	Scottish Scenario	5	END	1566379882097	1566379885796
REQUEST	53		scotland-no	1566379885778	1566379885801	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566379885785	1566379885807	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566379885802	1566379885826	OK	 
REQUEST	47		scotland-yes	1566379885786	1566379885826	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566379885826	1566379885851	OK	 
REQUEST	19		send_do_you_have_children	1566379885877	1566379885892	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566379885893	1566379885919	OK	 
USER	Scottish Scenario	48	START	1566379885946	1566379885946
USER	Full scenarios	54	START	1566379885946	1566379885946
REQUEST	40		send_dob	1566379885937	1566379885955	OK	 
REQUEST	54		scotland-no	1566379885947	1566379885966	OK	 
REQUEST	40		send_dob Redirect 1	1566379885955	1566379885974	OK	 
REQUEST	48		scotland-yes	1566379885947	1566379885981	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566379885967	1566379885983	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566379885983	1566379885999	OK	 
REQUEST	39		send_dob	1566379886016	1566379886034	OK	 
REQUEST	39		send_dob Redirect 1	1566379886035	1566379886052	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566379886057	1566379886074	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566379886074	1566379886093	OK	 
REQUEST	30		send_do_you_have_children	1566379886077	1566379886097	OK	 
REQUEST	31		send_dob	1566379886097	1566379886111	OK	 
USER	Scottish Scenario	49	START	1566379886116	1566379886116
USER	Scottish Scenario	23	END	1566379883477	1566379886116
USER	Full scenarios	55	START	1566379886116	1566379886116
REQUEST	30		send_do_you_have_children Redirect 1	1566379886098	1566379886125	OK	 
REQUEST	13		send_children_dob	1566379886107	1566379886127	OK	 
REQUEST	15		send_children_dob	1566379886107	1566379886128	OK	 
REQUEST	31		send_dob Redirect 1	1566379886112	1566379886136	OK	 
REQUEST	49		scotland-yes	1566379886117	1566379886146	OK	 
REQUEST	13		send_children_dob Redirect 1	1566379886128	1566379886150	OK	 
REQUEST	55		scotland-no	1566379886117	1566379886156	OK	 
REQUEST	15		send_children_dob Redirect 1	1566379886129	1566379886161	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566379886157	1566379886174	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566379886175	1566379886196	OK	 
USER	Scottish Scenario	11	END	1566379883307	1566379886197
USER	Scottish Scenario	10	END	1566379883107	1566379886217
USER	Full scenarios	56	START	1566379886276	1566379886276
USER	Scottish Scenario	50	START	1566379886286	1566379886286
REQUEST	56		scotland-no	1566379886277	1566379886298	OK	 
REQUEST	50		scotland-yes	1566379886287	1566379886318	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566379886300	1566379886330	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566379886331	1566379886347	OK	 
REQUEST	32		send_dob	1566379886348	1566379886363	OK	 
REQUEST	32		send_dob Redirect 1	1566379886364	1566379886385	OK	 
USER	Scottish Scenario	57	START	1566379886447	1566379886447
USER	Full scenarios	63	START	1566379886447	1566379886447
REQUEST	41		send_dob	1566379886447	1566379886467	OK	 
REQUEST	57		scotland-yes	1566379886447	1566379886471	OK	 
REQUEST	63		scotland-no	1566379886448	1566379886482	OK	 
REQUEST	41		send_dob Redirect 1	1566379886468	1566379886489	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566379886477	1566379886490	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566379886484	1566379886503	OK	 
USER	Scottish Scenario	9	END	1566379882906	1566379886507
REQUEST	44		send_dob	1566379886486	1566379886517	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566379886491	1566379886518	OK	 
REQUEST	14		send_children_dob	1566379886507	1566379886525	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566379886504	1566379886527	OK	 
REQUEST	44		send_dob Redirect 1	1566379886517	1566379886540	OK	 
REQUEST	28		send_do_you_have_children	1566379886532	1566379886549	OK	 
REQUEST	14		send_children_dob Redirect 1	1566379886526	1566379886551	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566379886550	1566379886569	OK	 
USER	Full scenarios	64	START	1566379886617	1566379886617
USER	Scottish Scenario	58	START	1566379886616	1566379886616
REQUEST	51		send_dob	1566379886617	1566379886637	OK	 
REQUEST	58		scotland-yes	1566379886619	1566379886650	OK	 
REQUEST	64		scotland-no	1566379886619	1566379886656	OK	 
REQUEST	16		send_children_dob	1566379886640	1566379886659	OK	 
REQUEST	51		send_dob Redirect 1	1566379886638	1566379886663	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566379886658	1566379886671	OK	 
REQUEST	16		send_children_dob Redirect 1	1566379886660	1566379886676	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566379886671	1566379886689	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566379886687	1566379886706	OK	 
USER	Scottish Scenario	24	END	1566379883676	1566379886716
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566379886707	1566379886725	OK	 
USER	Scottish Scenario	59	START	1566379886776	1566379886776
USER	Full scenarios	65	START	1566379886776	1566379886776
REQUEST	45		send_do_you_live_in_scotland_yes	1566379886767	1566379886786	OK	 
REQUEST	59		scotland-yes	1566379886777	1566379886801	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566379886787	1566379886803	OK	 
REQUEST	65		scotland-no	1566379886777	1566379886804	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566379886805	1566379886822	OK	 
REQUEST	18		send_children_dob	1566379886816	1566379886837	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566379886822	1566379886842	OK	 
REQUEST	18		send_children_dob Redirect 1	1566379886837	1566379886854	OK	 
REQUEST	42		send_dob	1566379886857	1566379886877	OK	 
REQUEST	42		send_dob Redirect 1	1566379886878	1566379886898	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566379886887	1566379886907	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566379886907	1566379886926	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566379886907	1566379886934	OK	 
USER	Full scenarios	66	START	1566379886947	1566379886947
USER	Scottish Scenario	60	START	1566379886947	1566379886947
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566379886935	1566379886952	OK	 
USER	Scottish Scenario	27	END	1566379884276	1566379886966
REQUEST	60		scotland-yes	1566379886947	1566379886990	OK	 
REQUEST	66		scotland-no	1566379886947	1566379886993	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566379886977	1566379886998	OK	 
REQUEST	29		send_do_you_have_children	1566379886977	1566379887003	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566379886987	1566379887006	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566379886998	1566379887012	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566379886994	1566379887014	OK	 
REQUEST	20		send_do_you_have_children	1566379886997	1566379887020	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566379887004	1566379887021	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566379887006	1566379887027	OK	 
REQUEST	12		send_are_you_pregnant	1566379887017	1566379887037	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566379887021	1566379887048	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566379887014	1566379887049	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566379887037	1566379887054	OK	 
USER	Scottish Scenario	34	END	1566379884616	1566379887059
USER	Scottish Scenario	25	END	1566379883876	1566379887096
USER	Scottish Scenario	61	START	1566379887117	1566379887117
USER	Full scenarios	67	START	1566379887117	1566379887117
REQUEST	67		scotland-no	1566379887118	1566379887137	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566379887138	1566379887158	OK	 
REQUEST	61		scotland-yes	1566379887118	1566379887159	OK	 
REQUEST	43		send_dob	1566379887130	1566379887166	OK	 
REQUEST	52		send_dob	1566379887147	1566379887168	OK	 
USER	Scottish Scenario	26	END	1566379884077	1566379887176
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566379887159	1566379887176	OK	 
REQUEST	21		send_children_dob	1566379887166	1566379887190	OK	 
REQUEST	52		send_dob Redirect 1	1566379887169	1566379887192	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566379887176	1566379887193	OK	 
REQUEST	21		send_children_dob Redirect 1	1566379887190	1566379887205	OK	 
REQUEST	43		send_dob Redirect 1	1566379887167	1566379887223	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566379887193	1566379887229	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566379887237	1566379887254	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566379887254	1566379887275	OK	 
USER	Full scenarios	68	START	1566379887276	1566379887276
USER	Scottish Scenario	62	START	1566379887276	1566379887276
REQUEST	68		scotland-no	1566379887277	1566379887300	OK	 
REQUEST	62		scotland-yes	1566379887277	1566379887308	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566379887301	1566379887320	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566379887320	1566379887340	OK	 
REQUEST	17		send_children_dob	1566379887427	1566379887446	OK	 
USER	Scottish Scenario	69	START	1566379887446	1566379887446
USER	Full scenarios	75	START	1566379887446	1566379887446
REQUEST	17		send_children_dob Redirect 1	1566379887447	1566379887462	OK	 
REQUEST	55		send_dob	1566379887447	1566379887475	OK	 
REQUEST	69		scotland-yes	1566379887448	1566379887477	OK	 
REQUEST	75		scotland-no	1566379887447	1566379887483	OK	 
REQUEST	15		send_are_you_pregnant	1566379887457	1566379887484	OK	 
REQUEST	55		send_dob Redirect 1	1566379887476	1566379887500	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566379887484	1566379887500	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566379887484	1566379887509	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566379887501	1566379887515	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1566379887557	1566379887577	OK	 
REQUEST	54		send_dob	1566379887557	1566379887578	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1566379887567	1566379887586	OK	 
REQUEST	22		send_children_dob	1566379887567	1566379887586	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1566379887577	1566379887591	OK	 
REQUEST	54		send_dob Redirect 1	1566379887579	1566379887600	OK	 
