ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565887066827	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565887068911	1565887068927	OK	 
USER	Full scenarios	20	START	1565887069053	1565887069053
REQUEST	20		do-you-live-in-scotland-no	1565887069055	1565887069076	OK	 
USER	Scottish Scenario	9	START	1565887069084	1565887069084
REQUEST	3		send_do_you_live_in_scotland_yes	1565887069075	1565887069092	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565887069079	1565887069099	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565887069084	1565887069109	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565887069093	1565887069115	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565887069102	1565887069120	OK	 
USER	Full scenarios	21	START	1565887069254	1565887069254
REQUEST	13		send_dob	1565887069256	1565887069275	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565887069255	1565887069277	OK	 
USER	Scottish Scenario	10	START	1565887069283	1565887069283
REQUEST	13		send_dob Redirect 1	1565887069276	1565887069296	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565887069279	1565887069298	OK	 
REQUEST	15		send_dob	1565887069285	1565887069306	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565887069285	1565887069310	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565887069299	1565887069317	OK	 
REQUEST	15		send_dob Redirect 1	1565887069307	1565887069321	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565887069344	1565887069359	OK	 
REQUEST	12		send_dob	1565887069354	1565887069368	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565887069360	1565887069381	OK	 
REQUEST	12		send_dob Redirect 1	1565887069370	1565887069394	OK	 
USER	Full scenarios	22	START	1565887069454	1565887069454
REQUEST	22		do-you-live-in-scotland-no	1565887069455	1565887069479	OK	 
USER	Scottish Scenario	11	START	1565887069484	1565887069484
REQUEST	22		send_do_you_live_in_scotland_no	1565887069482	1565887069497	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565887069485	1565887069505	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565887069498	1565887069517	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565887069585	1565887069604	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565887069606	1565887069625	OK	 
REQUEST	17		send_dob	1565887069614	1565887069633	OK	 
REQUEST	14		send_dob	1565887069614	1565887069632	OK	 
REQUEST	17		send_dob Redirect 1	1565887069641	1565887069660	OK	 
USER	Scottish Scenario	23	START	1565887069664	1565887069664
USER	Full scenarios	28	START	1565887069664	1565887069664
REQUEST	14		send_dob Redirect 1	1565887069643	1565887069674	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565887069667	1565887069693	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565887069666	1565887069693	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565887069696	1565887069724	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565887069725	1565887069743	OK	 
REQUEST	18		send_dob	1565887069815	1565887069843	OK	 
USER	Scottish Scenario	24	START	1565887069864	1565887069864
USER	Full scenarios	29	START	1565887069864	1565887069864
REQUEST	18		send_dob Redirect 1	1565887069844	1565887069867	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565887069865	1565887069885	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565887069865	1565887069891	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565887069894	1565887069914	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565887069915	1565887069932	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565887070035	1565887070052	OK	 
USER	Scottish Scenario	25	START	1565887070063	1565887070063
USER	Full scenarios	30	START	1565887070064	1565887070064
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565887070054	1565887070072	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565887070065	1565887070089	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565887070065	1565887070094	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565887070097	1565887070114	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565887070115	1565887070132	OK	 
REQUEST	19		send_dob	1565887070174	1565887070193	OK	 
REQUEST	19		send_dob Redirect 1	1565887070195	1565887070215	OK	 
REQUEST	16		send_dob	1565887070205	1565887070220	OK	 
REQUEST	16		send_dob Redirect 1	1565887070221	1565887070239	OK	 
USER	Full scenarios	31	START	1565887070264	1565887070264
USER	Scottish Scenario	26	START	1565887070264	1565887070264
REQUEST	5		send_do_you_live_in_scotland_yes	1565887070254	1565887070268	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565887070264	1565887070288	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565887070264	1565887070287	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565887070270	1565887070300	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565887070291	1565887070305	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565887070306	1565887070326	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565887070364	1565887070383	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565887070384	1565887070401	OK	 
USER	Scottish Scenario	1	END	1565887067461	1565887070415
REQUEST	12		send_do_you_have_children	1565887070404	1565887070420	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565887070421	1565887070440	OK	 
USER	Full scenarios	32	START	1565887070464	1565887070464
USER	Scottish Scenario	27	START	1565887070464	1565887070464
REQUEST	10		send_do_you_live_in_scotland_yes	1565887070454	1565887070470	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565887070454	1565887070473	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565887070472	1565887070485	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565887070465	1565887070490	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565887070465	1565887070497	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565887070477	1565887070504	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565887070499	1565887070516	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565887070518	1565887070533	OK	 
USER	Full scenarios	39	START	1565887070614	1565887070614
USER	Scottish Scenario	33	START	1565887070623	1565887070623
REQUEST	39		do-you-live-in-scotland-no	1565887070615	1565887070639	OK	 
REQUEST	15		send_do_you_have_children	1565887070624	1565887070643	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565887070624	1565887070652	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565887070643	1565887070660	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565887070641	1565887070663	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565887070664	1565887070682	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565887070695	1565887070712	OK	 
USER	Scottish Scenario	3	END	1565887067874	1565887070723
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565887070713	1565887070735	OK	 
USER	Scottish Scenario	2	END	1565887067674	1565887070759
USER	Scottish Scenario	34	START	1565887070784	1565887070784
USER	Full scenarios	40	START	1565887070784	1565887070784
REQUEST	34		do-you-live-in-scotland-yes	1565887070785	1565887070810	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565887070786	1565887070811	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565887070814	1565887070827	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565887070813	1565887070831	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565887070832	1565887070846	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565887070828	1565887070849	OK	 
REQUEST	20		send_dob	1565887070855	1565887070870	OK	 
REQUEST	22		send_dob	1565887070864	1565887070883	OK	 
REQUEST	20		send_dob Redirect 1	1565887070871	1565887070895	OK	 
REQUEST	22		send_dob Redirect 1	1565887070884	1565887070901	OK	 
REQUEST	13		send_do_you_have_children	1565887070904	1565887070923	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565887070923	1565887070943	OK	 
USER	Full scenarios	41	START	1565887070954	1565887070954
USER	Scottish Scenario	35	START	1565887070954	1565887070954
REQUEST	35		do-you-live-in-scotland-yes	1565887070954	1565887070975	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565887070954	1565887070990	OK	 
REQUEST	29		send_dob	1565887070985	1565887071012	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565887070992	1565887071023	OK	 
REQUEST	29		send_dob Redirect 1	1565887071013	1565887071032	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565887071024	1565887071042	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565887071064	1565887071080	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565887071081	1565887071102	OK	 
USER	Full scenarios	42	START	1565887071114	1565887071114
USER	Scottish Scenario	36	START	1565887071124	1565887071124
REQUEST	17		send_do_you_have_children	1565887071115	1565887071133	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565887071125	1565887071145	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565887071115	1565887071145	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1565887071134	1565887071155	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565887071147	1565887071170	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565887071171	1565887071193	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565887071214	1565887071231	OK	 
REQUEST	28		send_dob	1565887071214	1565887071234	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565887071231	1565887071246	OK	 
REQUEST	28		send_dob Redirect 1	1565887071234	1565887071250	OK	 
REQUEST	21		send_dob	1565887071244	1565887071259	OK	 
REQUEST	21		send_dob Redirect 1	1565887071259	1565887071276	OK	 
USER	Scottish Scenario	37	START	1565887071284	1565887071284
USER	Full scenarios	43	START	1565887071284	1565887071284
REQUEST	18		send_do_you_have_children	1565887071274	1565887071292	OK	 
REQUEST	43		do-you-live-in-scotland-no	1565887071285	1565887071302	OK	 
USER	Scottish Scenario	4	END	1565887068073	1565887071304
REQUEST	37		do-you-live-in-scotland-yes	1565887071285	1565887071312	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565887071293	1565887071313	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565887071303	1565887071318	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565887071318	1565887071355	OK	 
REQUEST	30		send_dob	1565887071344	1565887071362	OK	 
REQUEST	30		send_dob Redirect 1	1565887071363	1565887071379	OK	 
REQUEST	14		send_do_you_have_children	1565887071425	1565887071444	OK	 
USER	Full scenarios	44	START	1565887071453	1565887071453
USER	Scottish Scenario	38	START	1565887071453	1565887071453
REQUEST	14		send_do_you_have_children Redirect 1	1565887071444	1565887071463	OK	 
USER	Scottish Scenario	5	END	1565887068274	1565887071474
REQUEST	44		do-you-live-in-scotland-no	1565887071454	1565887071477	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565887071454	1565887071479	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565887071464	1565887071482	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565887071483	1565887071496	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565887071479	1565887071501	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565887071501	1565887071519	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565887071574	1565887071591	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565887071592	1565887071608	OK	 
REQUEST	32		send_dob	1565887071604	1565887071619	OK	 
USER	Full scenarios	51	START	1565887071624	1565887071624
USER	Scottish Scenario	45	START	1565887071624	1565887071624
REQUEST	32		send_dob Redirect 1	1565887071619	1565887071637	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565887071625	1565887071653	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565887071625	1565887071655	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565887071656	1565887071673	OK	 
USER	Scottish Scenario	7	END	1565887068683	1565887071674
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565887071674	1565887071691	OK	 
USER	Full scenarios	52	START	1565887071794	1565887071794
USER	Scottish Scenario	46	START	1565887071794	1565887071794
REQUEST	31		send_dob	1565887071775	1565887071799	OK	 
REQUEST	31		send_dob Redirect 1	1565887071800	1565887071819	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565887071795	1565887071826	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565887071795	1565887071830	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565887071832	1565887071845	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565887071835	1565887071857	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565887071845	1565887071865	OK	 
REQUEST	12		send_children_dob	1565887071854	1565887071871	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565887071858	1565887071873	OK	 
REQUEST	12		send_children_dob Redirect 1	1565887071873	1565887071897	OK	 
REQUEST	40		send_dob	1565887071885	1565887071903	OK	 
REQUEST	16		send_do_you_have_children	1565887071896	1565887071912	OK	 
REQUEST	40		send_dob Redirect 1	1565887071904	1565887071921	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565887071916	1565887071941	OK	 
REQUEST	22		send_do_you_have_children	1565887071935	1565887071953	OK	 
REQUEST	19		send_do_you_have_children	1565887071944	1565887071963	OK	 
USER	Full scenarios	53	START	1565887071964	1565887071964
USER	Scottish Scenario	47	START	1565887071963	1565887071963
REQUEST	22		send_do_you_have_children Redirect 1	1565887071954	1565887071971	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565887071966	1565887071982	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565887071966	1565887071990	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565887071968	1565887071997	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565887071998	1565887072015	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565887072004	1565887072018	OK	 
USER	Scottish Scenario	10	END	1565887069283	1565887072036
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565887072016	1565887072035	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565887072019	1565887072042	OK	 
USER	Scottish Scenario	9	END	1565887069084	1565887072094
USER	Full scenarios	54	START	1565887072124	1565887072124
USER	Scottish Scenario	48	START	1565887072124	1565887072124
REQUEST	48		do-you-live-in-scotland-yes	1565887072126	1565887072149	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565887072126	1565887072149	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565887072151	1565887072169	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565887072170	1565887072189	OK	 
REQUEST	17		send_children_dob	1565887072175	1565887072196	OK	 
REQUEST	15		send_children_dob	1565887072175	1565887072197	OK	 
REQUEST	17		send_children_dob Redirect 1	1565887072196	1565887072215	OK	 
REQUEST	15		send_children_dob Redirect 1	1565887072197	1565887072222	OK	 
USER	Scottish Scenario	11	END	1565887069484	1565887072264
REQUEST	28		send_do_you_have_children	1565887072275	1565887072289	OK	 
REQUEST	13		send_children_dob	1565887072275	1565887072293	OK	 
USER	Scottish Scenario	49	START	1565887072293	1565887072293
USER	Full scenarios	55	START	1565887072294	1565887072294
USER	Scottish Scenario	6	END	1565887068484	1565887072303
REQUEST	28		send_do_you_have_children Redirect 1	1565887072290	1565887072314	OK	 
REQUEST	13		send_children_dob Redirect 1	1565887072295	1565887072318	OK	 
REQUEST	42		send_dob	1565887072304	1565887072322	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565887072295	1565887072332	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565887072295	1565887072332	OK	 
REQUEST	42		send_dob Redirect 1	1565887072322	1565887072342	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565887072333	1565887072346	OK	 
REQUEST	20		send_do_you_have_children	1565887072354	1565887072368	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565887072347	1565887072371	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565887072368	1565887072388	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565887072374	1565887072392	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565887072392	1565887072408	OK	 
REQUEST	39		send_dob	1565887072404	1565887072422	OK	 
REQUEST	39		send_dob Redirect 1	1565887072422	1565887072440	OK	 
USER	Full scenarios	56	START	1565887072464	1565887072464
USER	Scottish Scenario	50	START	1565887072464	1565887072464
REQUEST	50		do-you-live-in-scotland-yes	1565887072465	1565887072494	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565887072466	1565887072497	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565887072499	1565887072517	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565887072518	1565887072535	OK	 
USER	Scottish Scenario	23	END	1565887069664	1565887072593
REQUEST	21		send_do_you_have_children	1565887072585	1565887072602	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565887072594	1565887072609	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565887072603	1565887072620	OK	 
USER	Scottish Scenario	8	END	1565887068884	1565887072624
USER	Full scenarios	63	START	1565887072623	1565887072623
USER	Scottish Scenario	57	START	1565887072623	1565887072623
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565887072609	1565887072630	OK	 
REQUEST	30		send_do_you_have_children	1565887072614	1565887072641	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565887072625	1565887072649	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565887072624	1565887072651	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565887072641	1565887072659	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565887072651	1565887072666	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565887072667	1565887072683	OK	 
REQUEST	29		send_do_you_have_children	1565887072684	1565887072707	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565887072708	1565887072725	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565887072724	1565887072740	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565887072724	1565887072751	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565887072740	1565887072756	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565887072751	1565887072775	OK	 
USER	Scottish Scenario	26	END	1565887070264	1565887072794
USER	Scottish Scenario	58	START	1565887072794	1565887072794
USER	Full scenarios	64	START	1565887072794	1565887072794
REQUEST	58		do-you-live-in-scotland-yes	1565887072795	1565887072818	OK	 
REQUEST	64		do-you-live-in-scotland-no	1565887072795	1565887072824	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565887072825	1565887072844	OK	 
REQUEST	43		send_dob	1565887072835	1565887072847	OK	 
REQUEST	18		send_children_dob	1565887072835	1565887072849	OK	 
REQUEST	43		send_dob Redirect 1	1565887072848	1565887072862	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565887072844	1565887072867	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565887072854	1565887072868	OK	 
REQUEST	18		send_children_dob Redirect 1	1565887072850	1565887072872	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565887072869	1565887072884	OK	 
REQUEST	14		send_children_dob	1565887072915	1565887072930	OK	 
REQUEST	14		send_children_dob Redirect 1	1565887072931	1565887072949	OK	 
USER	Full scenarios	65	START	1565887072963	1565887072963
USER	Scottish Scenario	59	START	1565887072963	1565887072963
REQUEST	44		send_dob	1565887072964	1565887072982	OK	 
REQUEST	51		send_dob	1565887072965	1565887072985	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565887072965	1565887072992	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565887072965	1565887072996	OK	 
REQUEST	44		send_dob Redirect 1	1565887072983	1565887072998	OK	 
REQUEST	51		send_dob Redirect 1	1565887072985	1565887073008	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565887072997	1565887073023	OK	 
REQUEST	41		send_dob	1565887073024	1565887073041	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565887073023	1565887073043	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1565887073045	1565887073058	OK	 
REQUEST	41		send_dob Redirect 1	1565887073042	1565887073063	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1565887073059	1565887073079	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565887073074	1565887073090	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565887073090	1565887073104	OK	 
USER	Full scenarios	66	START	1565887073124	1565887073124
USER	Scottish Scenario	60	START	1565887073124	1565887073124
REQUEST	60		do-you-live-in-scotland-yes	1565887073125	1565887073173	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565887073125	1565887073176	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565887073164	1565887073179	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565887073177	1565887073200	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565887073180	1565887073201	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1565887073184	1565887073201	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565887073201	1565887073217	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1565887073202	1565887073218	OK	 
USER	Full scenarios	67	START	1565887073294	1565887073294
USER	Scottish Scenario	61	START	1565887073294	1565887073294
USER	Scottish Scenario	24	END	1565887069864	1565887073314
REQUEST	19		send_children_dob	1565887073295	1565887073316	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565887073295	1565887073319	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565887073295	1565887073321	OK	 
REQUEST	19		send_children_dob Redirect 1	1565887073317	1565887073334	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565887073320	1565887073336	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565887073337	1565887073350	OK	 
REQUEST	28		send_children_dob	1565887073404	1565887073425	OK	 
REQUEST	17		send_are_you_pregnant	1565887073414	1565887073430	OK	 
REQUEST	28		send_children_dob Redirect 1	1565887073426	1565887073446	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1565887073431	1565887073452	OK	 
USER	Scottish Scenario	62	START	1565887073463	1565887073463
USER	Full scenarios	68	START	1565887073463	1565887073463
REQUEST	49		send_do_you_live_in_scotland_yes	1565887073454	1565887073478	OK	 
USER	Scottish Scenario	25	END	1565887070063	1565887073484
REQUEST	62		do-you-live-in-scotland-yes	1565887073464	1565887073487	OK	 
REQUEST	40		send_do_you_have_children	1565887073474	1565887073490	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565887073464	1565887073491	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1565887073478	1565887073501	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565887073492	1565887073508	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1565887073490	1565887073511	OK	 
REQUEST	53		send_dob	1565887073500	1565887073518	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565887073509	1565887073525	OK	 
USER	Scottish Scenario	33	END	1565887070623	1565887073533
REQUEST	12		send_are_you_pregnant	1565887073514	1565887073534	OK	 
