ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	15		enter_name_page	1550155151231	1550155151626	OK	 
REQUEST	14		send_name	1550155151528	1550155151631	OK	 
REQUEST	13		send_nino Redirect 1	1550155151570	1550155151675	OK	 
USER	ClaimSimulation	19	START	1550155151690	1550155151690
REQUEST	8		send_are_you_pregnant	1550155151588	1550155151694	OK	 
REQUEST	4		submit Redirect 1	1550155151594	1550155151699	OK	 
USER	ClaimSimulation	4	END	1550155149110	1550155151700
REQUEST	7		send_card_address Redirect 1	1550155151606	1550155151709	OK	 
REQUEST	12		send_dob	1550155151617	1550155151720	OK	 
REQUEST	11		send_dob	1550155151621	1550155151724	OK	 
REQUEST	15		send_name	1550155151628	1550155151729	OK	 
REQUEST	14		send_name Redirect 1	1550155151632	1550155151738	OK	 
REQUEST	13		send_dob	1550155151677	1550155151779	OK	 
USER	ClaimSimulation	20	START	1550155151790	1550155151790
REQUEST	8		send_card_address	1550155151696	1550155151799	OK	 
REQUEST	12		send_dob Redirect 1	1550155151721	1550155151827	OK	 
REQUEST	7		submit	1550155151711	1550155151828	OK	 
REQUEST	17		enter_name_page	1550155151430	1550155151825	OK	 
REQUEST	11		send_dob Redirect 1	1550155151725	1550155151832	OK	 
REQUEST	15		send_name Redirect 1	1550155151730	1550155151834	OK	 
REQUEST	14		send_nino	1550155151738	1550155151841	OK	 
REQUEST	13		send_dob Redirect 1	1550155151780	1550155151886	OK	 
REQUEST	8		send_card_address Redirect 1	1550155151800	1550155151907	OK	 
REQUEST	7		submit Redirect 1	1550155151829	1550155151932	OK	 
USER	ClaimSimulation	7	END	1550155150360	1550155151933
REQUEST	17		send_name	1550155151831	1550155151936	OK	 
REQUEST	12		send_are_you_pregnant	1550155151830	1550155151938	OK	 
REQUEST	11		send_are_you_pregnant	1550155151833	1550155151944	OK	 
REQUEST	15		send_nino	1550155151835	1550155151945	OK	 
REQUEST	14		send_nino Redirect 1	1550155151842	1550155151948	OK	 
REQUEST	5		send_are_you_pregnant	1550155151408	1550155151948	OK	 
REQUEST	13		send_are_you_pregnant	1550155151887	1550155151993	OK	 
REQUEST	18		enter_name_page	1550155151611	1550155152003	OK	 
REQUEST	8		submit	1550155151908	1550155152025	OK	 
REQUEST	17		send_name Redirect 1	1550155151937	1550155152040	OK	 
REQUEST	12		send_card_address	1550155151939	1550155152044	OK	 
REQUEST	11		send_card_address	1550155151945	1550155152050	OK	 
REQUEST	15		send_nino Redirect 1	1550155151946	1550155152052	OK	 
REQUEST	14		send_dob	1550155151949	1550155152056	OK	 
REQUEST	5		send_card_address	1550155151949	1550155152059	OK	 
REQUEST	19		enter_name_page	1550155151691	1550155152090	OK	 
REQUEST	9		enter_name_page	1550155150691	1550155152092	OK	 
REQUEST	13		send_card_address	1550155151995	1550155152104	OK	 
REQUEST	18		send_name	1550155152004	1550155152105	OK	 
USER	ClaimSimulation	21	START	1550155152120	1550155152120
REQUEST	8		submit Redirect 1	1550155152026	1550155152133	OK	 
USER	ClaimSimulation	8	END	1550155150540	1550155152134
REQUEST	16		enter_name_page	1550155151271	1550155152140	OK	 
REQUEST	12		send_card_address Redirect 1	1550155152044	1550155152148	OK	 
REQUEST	11		send_card_address Redirect 1	1550155152051	1550155152155	OK	 
USER	ClaimSimulation	22	START	1550155152160	1550155152160
REQUEST	15		send_dob	1550155152052	1550155152159	OK	 
REQUEST	10		enter_name_page	1550155150751	1550155152163	OK	 
REQUEST	17		send_nino	1550155152042	1550155152164	OK	 
REQUEST	14		send_dob Redirect 1	1550155152056	1550155152166	OK	 
REQUEST	20		enter_name_page	1550155151791	1550155152192	OK	 
REQUEST	19		send_name	1550155152092	1550155152195	OK	 
REQUEST	9		send_name	1550155152094	1550155152199	OK	 
REQUEST	18		send_name Redirect 1	1550155152106	1550155152213	OK	 
REQUEST	13		send_card_address Redirect 1	1550155152105	1550155152213	OK	 
REQUEST	16		send_name	1550155152142	1550155152270	OK	 
USER	ClaimSimulation	23	START	1550155152270	1550155152270
REQUEST	5		send_card_address Redirect 1	1550155152060	1550155152270	OK	 
REQUEST	15		send_dob Redirect 1	1550155152161	1550155152277	OK	 
REQUEST	17		send_nino Redirect 1	1550155152165	1550155152281	OK	 
REQUEST	14		send_are_you_pregnant	1550155152166	1550155152294	OK	 
REQUEST	11		submit	1550155152156	1550155152294	OK	 
REQUEST	10		send_name	1550155152164	1550155152296	OK	 
REQUEST	20		send_name	1550155152194	1550155152298	OK	 
REQUEST	12		submit	1550155152149	1550155152299	OK	 
REQUEST	19		send_name Redirect 1	1550155152195	1550155152305	OK	 
REQUEST	9		send_name Redirect 1	1550155152199	1550155152309	OK	 
USER	ClaimSimulation	24	START	1550155152310	1550155152310
REQUEST	18		send_nino	1550155152214	1550155152315	OK	 
USER	ClaimSimulation	25	START	1550155152320	1550155152320
REQUEST	13		submit	1550155152216	1550155152331	OK	 
USER	ClaimSimulation	26	START	1550155152371	1550155152371
USER	ClaimSimulation	27	START	1550155152381	1550155152381
REQUEST	15		send_are_you_pregnant	1550155152278	1550155152390	OK	 
REQUEST	17		send_dob	1550155152282	1550155152391	OK	 
REQUEST	14		send_card_address	1550155152295	1550155152401	OK	 
REQUEST	11		submit Redirect 1	1550155152295	1550155152401	OK	 
USER	ClaimSimulation	11	END	1550155150790	1550155152402
REQUEST	12		submit Redirect 1	1550155152300	1550155152407	OK	 
USER	ClaimSimulation	12	END	1550155150790	1550155152408
REQUEST	20		send_name Redirect 1	1550155152299	1550155152411	OK	 
REQUEST	19		send_nino	1550155152305	1550155152413	OK	 
REQUEST	10		send_name Redirect 1	1550155152296	1550155152413	OK	 
REQUEST	5		submit	1550155152276	1550155152414	OK	 
REQUEST	18		send_nino Redirect 1	1550155152316	1550155152419	OK	 
REQUEST	9		send_nino	1550155152310	1550155152422	OK	 
REQUEST	13		submit Redirect 1	1550155152333	1550155152438	OK	 
USER	ClaimSimulation	13	END	1550155150860	1550155152439
REQUEST	15		send_card_address	1550155152391	1550155152494	OK	 
REQUEST	17		send_dob Redirect 1	1550155152396	1550155152498	OK	 
REQUEST	14		send_card_address Redirect 1	1550155152402	1550155152506	OK	 
REQUEST	20		send_nino	1550155152412	1550155152515	OK	 
REQUEST	19		send_nino Redirect 1	1550155152413	1550155152522	OK	 
REQUEST	10		send_nino	1550155152414	1550155152529	OK	 
REQUEST	18		send_dob	1550155152419	1550155152530	OK	 
REQUEST	21		enter_name_page	1550155152121	1550155152534	OK	 
REQUEST	9		send_nino Redirect 1	1550155152422	1550155152537	OK	 
REQUEST	22		enter_name_page	1550155152160	1550155152563	OK	 
REQUEST	15		send_card_address Redirect 1	1550155152494	1550155152598	OK	 
REQUEST	17		send_are_you_pregnant	1550155152499	1550155152602	OK	 
REQUEST	20		send_nino Redirect 1	1550155152515	1550155152620	OK	 
REQUEST	14		submit	1550155152507	1550155152624	OK	 
REQUEST	19		send_dob	1550155152523	1550155152627	OK	 
REQUEST	5		submit Redirect 1	1550155152414	1550155152631	OK	 
USER	ClaimSimulation	5	END	1550155149171	1550155152633
REQUEST	18		send_dob Redirect 1	1550155152531	1550155152641	OK	 
REQUEST	10		send_nino Redirect 1	1550155152530	1550155152647	OK	 
REQUEST	9		send_dob	1550155152538	1550155152649	OK	 
REQUEST	21		send_name	1550155152536	1550155152650	OK	 
USER	ClaimSimulation	28	START	1550155152651	1550155152651
REQUEST	22		send_name	1550155152564	1550155152667	OK	 
REQUEST	17		send_card_address	1550155152603	1550155152705	OK	 
REQUEST	24		enter_name_page	1550155152310	1550155152709	OK	 
REQUEST	25		enter_name_page	1550155152320	1550155152715	OK	 
REQUEST	15		submit	1550155152600	1550155152717	OK	 
REQUEST	20		send_dob	1550155152621	1550155152727	OK	 
REQUEST	14		submit Redirect 1	1550155152624	1550155152730	OK	 
USER	ClaimSimulation	14	END	1550155151130	1550155152731
REQUEST	19		send_dob Redirect 1	1550155152627	1550155152736	OK	 
REQUEST	18		send_are_you_pregnant	1550155152642	1550155152747	OK	 
REQUEST	10		send_dob	1550155152648	1550155152757	OK	 
REQUEST	9		send_dob Redirect 1	1550155152650	1550155152761	OK	 
REQUEST	21		send_name Redirect 1	1550155152651	1550155152762	OK	 
REQUEST	22		send_name Redirect 1	1550155152668	1550155152773	OK	 
REQUEST	27		enter_name_page	1550155152381	1550155152777	OK	 
USER	ClaimSimulation	29	START	1550155152780	1550155152780
REQUEST	26		enter_name_page	1550155152371	1550155152790	OK	 
REQUEST	17		send_card_address Redirect 1	1550155152706	1550155152808	OK	 
USER	ClaimSimulation	30	START	1550155152811	1550155152811
REQUEST	24		send_name	1550155152711	1550155152815	OK	 
REQUEST	25		send_name	1550155152716	1550155152819	OK	 
REQUEST	15		submit Redirect 1	1550155152718	1550155152821	OK	 
USER	ClaimSimulation	15	END	1550155151231	1550155152822
REQUEST	20		send_dob Redirect 1	1550155152728	1550155152832	OK	 
REQUEST	19		send_are_you_pregnant	1550155152736	1550155152842	OK	 
REQUEST	18		send_card_address	1550155152748	1550155152850	OK	 
REQUEST	9		send_are_you_pregnant	1550155152761	1550155152869	OK	 
REQUEST	10		send_dob Redirect 1	1550155152757	1550155152869	OK	 
USER	ClaimSimulation	31	START	1550155152870	1550155152870
REQUEST	21		send_nino	1550155152763	1550155152872	OK	 
REQUEST	22		send_nino	1550155152774	1550155152875	OK	 
REQUEST	27		send_name	1550155152778	1550155152878	OK	 
REQUEST	26		send_name	1550155152792	1550155152900	OK	 
REQUEST	24		send_name Redirect 1	1550155152816	1550155152918	OK	 
REQUEST	17		submit	1550155152809	1550155152922	OK	 
REQUEST	25		send_name Redirect 1	1550155152819	1550155152924	OK	 
REQUEST	20		send_are_you_pregnant	1550155152833	1550155152941	OK	 
REQUEST	19		send_card_address	1550155152843	1550155152947	OK	 
REQUEST	18		send_card_address Redirect 1	1550155152851	1550155152953	OK	 
USER	ClaimSimulation	32	START	1550155152971	1550155152971
REQUEST	21		send_nino Redirect 1	1550155152872	1550155152978	OK	 
REQUEST	22		send_nino Redirect 1	1550155152875	1550155152986	OK	 
REQUEST	27		send_name Redirect 1	1550155152878	1550155152991	OK	 
REQUEST	9		send_card_address	1550155152870	1550155152992	OK	 
REQUEST	10		send_are_you_pregnant	1550155152873	1550155152993	OK	 
USER	ClaimSimulation	33	START	1550155153000	1550155153000
REQUEST	26		send_name Redirect 1	1550155152901	1550155153008	OK	 
REQUEST	24		send_nino	1550155152919	1550155153020	OK	 
REQUEST	17		submit Redirect 1	1550155152923	1550155153024	OK	 
USER	ClaimSimulation	17	END	1550155151430	1550155153025
REQUEST	25		send_nino	1550155152924	1550155153026	OK	 
REQUEST	20		send_card_address	1550155152942	1550155153045	OK	 
REQUEST	19		send_card_address Redirect 1	1550155152948	1550155153052	OK	 
REQUEST	18		submit	1550155152961	1550155153078	OK	 
REQUEST	28		enter_name_page	1550155152652	1550155153080	OK	 
REQUEST	21		send_dob	1550155152979	1550155153085	OK	 
REQUEST	22		send_dob	1550155152987	1550155153089	OK	 
REQUEST	27		send_nino	1550155152991	1550155153091	OK	 
REQUEST	9		send_card_address Redirect 1	1550155152993	1550155153102	OK	 
REQUEST	23		enter_name_page	1550155152271	1550155153106	OK	 
REQUEST	26		send_nino	1550155153008	1550155153113	OK	 
REQUEST	24		send_nino Redirect 1	1550155153021	1550155153124	OK	 
REQUEST	25		send_nino Redirect 1	1550155153027	1550155153130	OK	 
REQUEST	20		send_card_address Redirect 1	1550155153046	1550155153151	OK	 
REQUEST	29		enter_name_page	1550155152781	1550155153174	OK	 
REQUEST	19		submit	1550155153053	1550155153176	OK	 
REQUEST	18		submit Redirect 1	1550155153079	1550155153186	OK	 
USER	ClaimSimulation	18	END	1550155151610	1550155153187
REQUEST	28		send_name	1550155153081	1550155153191	OK	 
REQUEST	27		send_nino Redirect 1	1550155153092	1550155153207	OK	 
REQUEST	30		enter_name_page	1550155152811	1550155153207	OK	 
REQUEST	22		send_dob Redirect 1	1550155153090	1550155153210	OK	 
REQUEST	21		send_dob Redirect 1	1550155153085	1550155153210	OK	 
REQUEST	23		send_name	1550155153107	1550155153213	OK	 
REQUEST	26		send_nino Redirect 1	1550155153114	1550155153220	OK	 
REQUEST	24		send_dob	1550155153124	1550155153225	OK	 
REQUEST	25		send_dob	1550155153131	1550155153233	OK	 
USER	ClaimSimulation	34	START	1550155153240	1550155153240
REQUEST	31		enter_name_page	1550155152871	1550155153262	OK	 
REQUEST	20		submit	1550155153152	1550155153275	OK	 
REQUEST	19		submit Redirect 1	1550155153176	1550155153280	OK	 
USER	ClaimSimulation	19	END	1550155151690	1550155153280
REQUEST	29		send_name	1550155153177	1550155153281	OK	 
USER	ClaimSimulation	35	START	1550155153290	1550155153290
REQUEST	28		send_name Redirect 1	1550155153191	1550155153298	OK	 
REQUEST	30		send_name	1550155153209	1550155153310	OK	 
REQUEST	27		send_dob	1550155153208	1550155153312	OK	 
REQUEST	22		send_are_you_pregnant	1550155153211	1550155153322	OK	 
REQUEST	21		send_are_you_pregnant	1550155153211	1550155153325	OK	 
REQUEST	26		send_dob	1550155153220	1550155153325	OK	 
REQUEST	23		send_name Redirect 1	1550155153213	1550155153327	OK	 
REQUEST	24		send_dob Redirect 1	1550155153226	1550155153329	OK	 
REQUEST	25		send_dob Redirect 1	1550155153234	1550155153339	OK	 
USER	ClaimSimulation	36	START	1550155153340	1550155153340
USER	ClaimSimulation	37	START	1550155153351	1550155153351
REQUEST	16		send_name Redirect 1	1550155152273	1550155153356	OK	 
REQUEST	31		send_name	1550155153263	1550155153365	OK	 
REQUEST	32		enter_name_page	1550155152971	1550155153371	OK	 
REQUEST	20		submit Redirect 1	1550155153276	1550155153381	OK	 
USER	ClaimSimulation	20	END	1550155151790	1550155153382
REQUEST	29		send_name Redirect 1	1550155153281	1550155153387	OK	 
REQUEST	33		enter_name_page	1550155153000	1550155153397	OK	 
REQUEST	28		send_nino	1550155153299	1550155153407	OK	 
REQUEST	30		send_name Redirect 1	1550155153311	1550155153415	OK	 
REQUEST	27		send_dob Redirect 1	1550155153312	1550155153417	OK	 
REQUEST	10		send_card_address	1550155152994	1550155153423	OK	 
REQUEST	22		send_card_address	1550155153323	1550155153425	OK	 
REQUEST	26		send_dob Redirect 1	1550155153327	1550155153434	OK	 
REQUEST	21		send_card_address	1550155153326	1550155153435	OK	 
REQUEST	24		send_are_you_pregnant	1550155153330	1550155153438	OK	 
REQUEST	25		send_are_you_pregnant	1550155153340	1550155153445	OK	 
REQUEST	16		send_nino	1550155153357	1550155153467	OK	 
REQUEST	32		send_name	1550155153373	1550155153476	OK	 
REQUEST	29		send_nino	1550155153387	1550155153489	OK	 
REQUEST	33		send_name	1550155153398	1550155153500	OK	 
REQUEST	28		send_nino Redirect 1	1550155153407	1550155153515	OK	 
REQUEST	30		send_nino	1550155153416	1550155153517	OK	 
REQUEST	27		send_are_you_pregnant	1550155153418	1550155153522	OK	 
REQUEST	10		send_card_address Redirect 1	1550155153423	1550155153531	OK	 
REQUEST	26		send_are_you_pregnant	1550155153435	1550155153550	OK	 
REQUEST	21		send_card_address Redirect 1	1550155153436	1550155153554	OK	 
REQUEST	24		send_card_address	1550155153439	1550155153554	OK	 
REQUEST	25		send_card_address	1550155153446	1550155153556	OK	 
REQUEST	32		send_name Redirect 1	1550155153477	1550155153580	OK	 
REQUEST	29		send_nino Redirect 1	1550155153490	1550155153592	OK	 
REQUEST	33		send_name Redirect 1	1550155153501	1550155153607	OK	 
REQUEST	30		send_nino Redirect 1	1550155153517	1550155153619	OK	 
REQUEST	27		send_card_address	1550155153522	1550155153623	OK	 
REQUEST	28		send_dob	1550155153516	1550155153624	OK	 
USER	ClaimSimulation	38	START	1550155153631	1550155153631
REQUEST	34		enter_name_page	1550155153241	1550155153639	OK	 
USER	ClaimSimulation	39	START	1550155153650	1550155153650
REQUEST	10		submit	1550155153532	1550155153653	OK	 
REQUEST	26		send_card_address	1550155153551	1550155153656	OK	 
REQUEST	24		send_card_address Redirect 1	1550155153555	1550155153663	OK	 
REQUEST	25		send_card_address Redirect 1	1550155153556	1550155153664	OK	 
REQUEST	21		submit	1550155153555	1550155153684	OK	 
REQUEST	35		enter_name_page	1550155153290	1550155153684	OK	 
REQUEST	32		send_nino	1550155153581	1550155153687	OK	 
REQUEST	16		send_nino Redirect 1	1550155153468	1550155153688	OK	 
USER	ClaimSimulation	40	START	1550155153690	1550155153690
REQUEST	29		send_dob	1550155153593	1550155153694	OK	 
REQUEST	33		send_nino	1550155153608	1550155153711	OK	 
REQUEST	30		send_dob	1550155153620	1550155153720	OK	 
REQUEST	27		send_card_address Redirect 1	1550155153624	1550155153725	OK	 
REQUEST	36		enter_name_page	1550155153341	1550155153729	OK	 
REQUEST	37		enter_name_page	1550155153351	1550155153742	OK	 
REQUEST	23		send_nino	1550155153328	1550155153745	OK	 
REQUEST	34		send_name	1550155153641	1550155153745	OK	 
USER	ClaimSimulation	41	START	1550155153760	1550155153760
REQUEST	26		send_card_address Redirect 1	1550155153657	1550155153762	OK	 
REQUEST	10		submit Redirect 1	1550155153654	1550155153763	OK	 
USER	ClaimSimulation	10	END	1550155150750	1550155153764
USER	ClaimSimulation	42	START	1550155153780	1550155153780
REQUEST	25		submit	1550155153665	1550155153786	OK	 
REQUEST	24		submit	1550155153664	1550155153787	OK	 
USER	ClaimSimulation	43	START	1550155153791	1550155153791
REQUEST	32		send_nino Redirect 1	1550155153688	1550155153795	OK	 
REQUEST	21		submit Redirect 1	1550155153686	1550155153795	OK	 
USER	ClaimSimulation	21	END	1550155152120	1550155153795
REQUEST	35		send_name	1550155153687	1550155153797	OK	 
REQUEST	29		send_dob Redirect 1	1550155153695	1550155153803	OK	 
REQUEST	16		send_dob	1550155153689	1550155153805	OK	 
REQUEST	33		send_nino Redirect 1	1550155153711	1550155153816	OK	 
REQUEST	30		send_dob Redirect 1	1550155153720	1550155153823	OK	 
REQUEST	36		send_name	1550155153730	1550155153833	OK	 
REQUEST	28		send_dob Redirect 1	1550155153625	1550155153838	OK	 
REQUEST	37		send_name	1550155153743	1550155153849	OK	 
REQUEST	27		submit	1550155153726	1550155153851	OK	 
REQUEST	34		send_name Redirect 1	1550155153746	1550155153858	OK	 
REQUEST	23		send_nino Redirect 1	1550155153746	1550155153860	OK	 
REQUEST	26		submit	1550155153763	1550155153878	OK	 
REQUEST	25		submit Redirect 1	1550155153787	1550155153891	OK	 
USER	ClaimSimulation	25	END	1550155152320	1550155153892
REQUEST	24		submit Redirect 1	1550155153788	1550155153892	OK	 
USER	ClaimSimulation	24	END	1550155152310	1550155153893
REQUEST	32		send_dob	1550155153796	1550155153896	OK	 
REQUEST	35		send_name Redirect 1	1550155153797	1550155153898	OK	 
REQUEST	29		send_are_you_pregnant	1550155153803	1550155153906	OK	 
REQUEST	33		send_dob	1550155153817	1550155153919	OK	 
REQUEST	30		send_are_you_pregnant	1550155153824	1550155153926	OK	 
REQUEST	36		send_name Redirect 1	1550155153834	1550155153934	OK	 
USER	ClaimSimulation	44	START	1550155153941	1550155153941
REQUEST	28		send_are_you_pregnant	1550155153839	1550155153949	OK	 
REQUEST	37		send_name Redirect 1	1550155153849	1550155153950	OK	 
USER	ClaimSimulation	45	START	1550155153951	1550155153951
REQUEST	27		submit Redirect 1	1550155153852	1550155153953	OK	 
USER	ClaimSimulation	27	END	1550155152381	1550155153954
REQUEST	34		send_nino	1550155153858	1550155153962	OK	 
REQUEST	26		submit Redirect 1	1550155153878	1550155153985	OK	 
USER	ClaimSimulation	26	END	1550155152371	1550155153985
REQUEST	32		send_dob Redirect 1	1550155153896	1550155153997	OK	 
REQUEST	35		send_nino	1550155153899	1550155153999	OK	 
