ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553832618893	Web-UI performance tests	3.0.3
REQUEST	6		submit Redirect 1	1553832621390	1553832621400	OK	 
USER	ClaimSimulation	6	END	1553832621089	1553832621402
REQUEST	7		send_card_address	1553832621399	1553832621408	OK	 
REQUEST	7		send_card_address Redirect 1	1553832621409	1553832621421	OK	 
USER	ClaimSimulation	8	START	1553832621488	1553832621488
REQUEST	8		enter_name_page	1553832621489	1553832621505	OK	 
REQUEST	8		send_name	1553832621506	1553832621514	OK	 
REQUEST	8		send_name Redirect 1	1553832621516	1553832621526	OK	 
REQUEST	8		send_nino	1553832621527	1553832621533	OK	 
REQUEST	8		send_nino Redirect 1	1553832621535	1553832621544	OK	 
REQUEST	8		send_dob	1553832621545	1553832621552	OK	 
REQUEST	8		send_dob Redirect 1	1553832621554	1553832621565	OK	 
REQUEST	8		send_are_you_pregnant	1553832621566	1553832621576	OK	 
REQUEST	8		send_card_address	1553832621578	1553832621587	OK	 
REQUEST	7		submit	1553832621423	1553832621591	OK	 
REQUEST	8		send_card_address Redirect 1	1553832621588	1553832621597	OK	 
REQUEST	7		submit Redirect 1	1553832621592	1553832621606	OK	 
USER	ClaimSimulation	7	END	1553832621288	1553832621607
USER	ClaimSimulation	9	START	1553832621688	1553832621688
REQUEST	9		enter_name_page	1553832621689	1553832621704	OK	 
REQUEST	9		send_name	1553832621706	1553832621716	OK	 
REQUEST	9		send_name Redirect 1	1553832621716	1553832621724	OK	 
REQUEST	9		send_nino	1553832621725	1553832621736	OK	 
REQUEST	9		send_nino Redirect 1	1553832621738	1553832621746	OK	 
REQUEST	9		send_dob	1553832621748	1553832621758	OK	 
REQUEST	9		send_dob Redirect 1	1553832621759	1553832621768	OK	 
REQUEST	8		submit	1553832621599	1553832621778	OK	 
REQUEST	9		send_are_you_pregnant	1553832621770	1553832621783	OK	 
REQUEST	8		submit Redirect 1	1553832621779	1553832621788	OK	 
USER	ClaimSimulation	8	END	1553832621488	1553832621790
REQUEST	9		send_card_address	1553832621784	1553832621791	OK	 
REQUEST	9		send_card_address Redirect 1	1553832621792	1553832621803	OK	 
USER	ClaimSimulation	10	START	1553832621888	1553832621888
REQUEST	10		enter_name_page	1553832621889	1553832621908	OK	 
REQUEST	10		send_name	1553832621909	1553832621919	OK	 
REQUEST	10		send_name Redirect 1	1553832621920	1553832621928	OK	 
REQUEST	10		send_nino	1553832621929	1553832621937	OK	 
REQUEST	10		send_nino Redirect 1	1553832621938	1553832621946	OK	 
REQUEST	10		send_dob	1553832621947	1553832621957	OK	 
REQUEST	10		send_dob Redirect 1	1553832621957	1553832621967	OK	 
REQUEST	9		submit	1553832621804	1553832621981	OK	 
REQUEST	10		send_are_you_pregnant	1553832621968	1553832621981	OK	 
REQUEST	10		send_card_address	1553832621982	1553832621991	OK	 
REQUEST	9		submit Redirect 1	1553832621982	1553832621993	OK	 
USER	ClaimSimulation	9	END	1553832621688	1553832621995
REQUEST	10		send_card_address Redirect 1	1553832621993	1553832622003	OK	 
USER	ClaimSimulation	11	START	1553832622088	1553832622088
REQUEST	11		enter_name_page	1553832622088	1553832622105	OK	 
REQUEST	11		send_name	1553832622107	1553832622115	OK	 
REQUEST	11		send_name Redirect 1	1553832622116	1553832622125	OK	 
REQUEST	11		send_nino	1553832622126	1553832622139	OK	 
REQUEST	11		send_nino Redirect 1	1553832622140	1553832622149	OK	 
REQUEST	11		send_dob	1553832622150	1553832622158	OK	 
REQUEST	11		send_dob Redirect 1	1553832622159	1553832622168	OK	 
REQUEST	10		submit	1553832622005	1553832622177	OK	 
REQUEST	11		send_are_you_pregnant	1553832622170	1553832622183	OK	 
REQUEST	10		submit Redirect 1	1553832622178	1553832622187	OK	 
USER	ClaimSimulation	10	END	1553832621888	1553832622188
REQUEST	11		send_card_address	1553832622184	1553832622192	OK	 
REQUEST	11		send_card_address Redirect 1	1553832622193	1553832622203	OK	 
USER	ClaimSimulation	12	START	1553832622209	1553832622209
REQUEST	12		enter_name_page	1553832622210	1553832622225	OK	 
REQUEST	12		send_name	1553832622226	1553832622244	OK	 
REQUEST	12		send_name Redirect 1	1553832622244	1553832622257	OK	 
REQUEST	12		send_nino	1553832622258	1553832622267	OK	 
REQUEST	12		send_nino Redirect 1	1553832622268	1553832622277	OK	 
REQUEST	12		send_dob	1553832622278	1553832622287	OK	 
REQUEST	12		send_dob Redirect 1	1553832622288	1553832622297	OK	 
REQUEST	12		send_are_you_pregnant	1553832622298	1553832622311	OK	 
REQUEST	12		send_card_address	1553832622312	1553832622319	OK	 
REQUEST	12		send_card_address Redirect 1	1553832622322	1553832622332	OK	 
USER	ClaimSimulation	13	START	1553832622368	1553832622368
REQUEST	13		enter_name_page	1553832622369	1553832622383	OK	 
REQUEST	11		submit	1553832622204	1553832622389	OK	 
REQUEST	13		send_name	1553832622384	1553832622393	OK	 
REQUEST	11		submit Redirect 1	1553832622390	1553832622399	OK	 
USER	ClaimSimulation	11	END	1553832622088	1553832622400
REQUEST	13		send_name Redirect 1	1553832622394	1553832622403	OK	 
REQUEST	13		send_nino	1553832622404	1553832622413	OK	 
REQUEST	13		send_nino Redirect 1	1553832622414	1553832622422	OK	 
REQUEST	13		send_dob	1553832622423	1553832622434	OK	 
REQUEST	13		send_dob Redirect 1	1553832622435	1553832622444	OK	 
REQUEST	13		send_are_you_pregnant	1553832622446	1553832622458	OK	 
REQUEST	13		send_card_address	1553832622463	1553832622470	OK	 
REQUEST	13		send_card_address Redirect 1	1553832622471	1553832622482	OK	 
REQUEST	12		submit	1553832622334	1553832622536	OK	 
USER	ClaimSimulation	14	START	1553832622538	1553832622538
REQUEST	12		submit Redirect 1	1553832622537	1553832622547	OK	 
USER	ClaimSimulation	12	END	1553832622209	1553832622548
REQUEST	14		enter_name_page	1553832622539	1553832622555	OK	 
REQUEST	14		send_name	1553832622557	1553832622568	OK	 
REQUEST	14		send_name Redirect 1	1553832622568	1553832622577	OK	 
REQUEST	14		send_nino	1553832622578	1553832622588	OK	 
REQUEST	14		send_nino Redirect 1	1553832622590	1553832622599	OK	 
REQUEST	14		send_dob	1553832622600	1553832622612	OK	 
REQUEST	14		send_dob Redirect 1	1553832622612	1553832622623	OK	 
REQUEST	14		send_are_you_pregnant	1553832622624	1553832622639	OK	 
REQUEST	13		submit	1553832622483	1553832622643	OK	 
REQUEST	14		send_card_address	1553832622640	1553832622649	OK	 
REQUEST	13		submit Redirect 1	1553832622644	1553832622654	OK	 
USER	ClaimSimulation	13	END	1553832622368	1553832622655
REQUEST	14		send_card_address Redirect 1	1553832622650	1553832622661	OK	 
USER	ClaimSimulation	15	START	1553832622708	1553832622708
REQUEST	15		enter_name_page	1553832622709	1553832622728	OK	 
REQUEST	15		send_name	1553832622730	1553832622738	OK	 
REQUEST	15		send_name Redirect 1	1553832622739	1553832622748	OK	 
REQUEST	15		send_nino	1553832622749	1553832622759	OK	 
REQUEST	15		send_nino Redirect 1	1553832622760	1553832622770	OK	 
REQUEST	15		send_dob	1553832622771	1553832622782	OK	 
REQUEST	15		send_dob Redirect 1	1553832622783	1553832622801	OK	 
REQUEST	15		send_are_you_pregnant	1553832622803	1553832622815	OK	 
REQUEST	15		send_card_address	1553832622816	1553832622824	OK	 
REQUEST	15		send_card_address Redirect 1	1553832622825	1553832622839	OK	 
REQUEST	14		submit	1553832622662	1553832622849	OK	 
REQUEST	14		submit Redirect 1	1553832622849	1553832622860	OK	 
USER	ClaimSimulation	14	END	1553832622538	1553832622861
USER	ClaimSimulation	16	START	1553832622868	1553832622868
REQUEST	16		enter_name_page	1553832622869	1553832622882	OK	 
REQUEST	16		send_name	1553832622883	1553832622892	OK	 
REQUEST	16		send_name Redirect 1	1553832622893	1553832622900	OK	 
REQUEST	16		send_nino	1553832622902	1553832622911	OK	 
REQUEST	16		send_nino Redirect 1	1553832622912	1553832622922	OK	 
REQUEST	16		send_dob	1553832622923	1553832622932	OK	 
REQUEST	16		send_dob Redirect 1	1553832622933	1553832622944	OK	 
REQUEST	16		send_are_you_pregnant	1553832622945	1553832622960	OK	 
REQUEST	16		send_card_address	1553832622962	1553832622968	OK	 
REQUEST	16		send_card_address Redirect 1	1553832622970	1553832622982	OK	 
REQUEST	15		submit	1553832622840	1553832623015	OK	 
REQUEST	15		submit Redirect 1	1553832623016	1553832623028	OK	 
USER	ClaimSimulation	15	END	1553832622708	1553832623030
USER	ClaimSimulation	17	START	1553832623039	1553832623039
REQUEST	17		enter_name_page	1553832623040	1553832623055	OK	 
REQUEST	17		send_name	1553832623057	1553832623069	OK	 
REQUEST	17		send_name Redirect 1	1553832623070	1553832623078	OK	 
REQUEST	17		send_nino	1553832623079	1553832623089	OK	 
REQUEST	17		send_nino Redirect 1	1553832623091	1553832623099	OK	 
REQUEST	17		send_dob	1553832623101	1553832623110	OK	 
REQUEST	17		send_dob Redirect 1	1553832623111	1553832623120	OK	 
REQUEST	17		send_are_you_pregnant	1553832623121	1553832623134	OK	 
REQUEST	17		send_card_address	1553832623136	1553832623143	OK	 
REQUEST	17		send_card_address Redirect 1	1553832623144	1553832623159	OK	 
REQUEST	16		submit	1553832622984	1553832623177	OK	 
REQUEST	16		submit Redirect 1	1553832623178	1553832623189	OK	 
USER	ClaimSimulation	16	END	1553832622868	1553832623191
USER	ClaimSimulation	18	START	1553832623209	1553832623209
REQUEST	18		enter_name_page	1553832623210	1553832623226	OK	 
REQUEST	18		send_name	1553832623228	1553832623236	OK	 
REQUEST	18		send_name Redirect 1	1553832623237	1553832623246	OK	 
REQUEST	18		send_nino	1553832623248	1553832623256	OK	 
REQUEST	18		send_nino Redirect 1	1553832623257	1553832623266	OK	 
REQUEST	18		send_dob	1553832623267	1553832623274	OK	 
REQUEST	18		send_dob Redirect 1	1553832623275	1553832623284	OK	 
REQUEST	18		send_are_you_pregnant	1553832623285	1553832623296	OK	 
REQUEST	18		send_card_address	1553832623297	1553832623307	OK	 
REQUEST	18		send_card_address Redirect 1	1553832623308	1553832623320	OK	 
REQUEST	17		submit	1553832623161	1553832623350	OK	 
REQUEST	17		submit Redirect 1	1553832623351	1553832623360	OK	 
USER	ClaimSimulation	17	END	1553832623039	1553832623361
USER	ClaimSimulation	19	START	1553832623368	1553832623368
REQUEST	19		enter_name_page	1553832623369	1553832623384	OK	 
REQUEST	19		send_name	1553832623387	1553832623396	OK	 
REQUEST	19		send_name Redirect 1	1553832623397	1553832623406	OK	 
REQUEST	19		send_nino	1553832623407	1553832623415	OK	 
REQUEST	19		send_nino Redirect 1	1553832623416	1553832623423	OK	 
REQUEST	19		send_dob	1553832623424	1553832623433	OK	 
REQUEST	19		send_dob Redirect 1	1553832623434	1553832623441	OK	 
REQUEST	18		submit	1553832623321	1553832623454	OK	 
REQUEST	19		send_are_you_pregnant	1553832623442	1553832623454	OK	 
REQUEST	19		send_card_address	1553832623455	1553832623464	OK	 
REQUEST	18		submit Redirect 1	1553832623455	1553832623466	OK	 
USER	ClaimSimulation	18	END	1553832623209	1553832623467
REQUEST	19		send_card_address Redirect 1	1553832623465	1553832623475	OK	 
USER	ClaimSimulation	20	START	1553832623538	1553832623538
REQUEST	20		enter_name_page	1553832623539	1553832623554	OK	 
REQUEST	20		send_name	1553832623555	1553832623562	OK	 
REQUEST	20		send_name Redirect 1	1553832623564	1553832623573	OK	 
REQUEST	20		send_nino	1553832623575	1553832623582	OK	 
REQUEST	20		send_nino Redirect 1	1553832623582	1553832623594	OK	 
REQUEST	20		send_dob	1553832623595	1553832623602	OK	 
REQUEST	20		send_dob Redirect 1	1553832623605	1553832623616	OK	 
REQUEST	20		send_are_you_pregnant	1553832623617	1553832623640	OK	 
REQUEST	19		submit	1553832623476	1553832623648	OK	 
REQUEST	20		send_card_address	1553832623642	1553832623652	OK	 
REQUEST	20		send_card_address Redirect 1	1553832623653	1553832623662	OK	 
REQUEST	19		submit Redirect 1	1553832623649	1553832623669	OK	 
USER	ClaimSimulation	19	END	1553832623368	1553832623670
USER	ClaimSimulation	21	START	1553832623708	1553832623708
REQUEST	21		enter_name_page	1553832623709	1553832623723	OK	 
REQUEST	21		send_name	1553832623725	1553832623735	OK	 
REQUEST	21		send_name Redirect 1	1553832623736	1553832623743	OK	 
REQUEST	21		send_nino	1553832623744	1553832623752	OK	 
REQUEST	21		send_nino Redirect 1	1553832623753	1553832623761	OK	 
REQUEST	21		send_dob	1553832623762	1553832623771	OK	 
REQUEST	21		send_dob Redirect 1	1553832623772	1553832623781	OK	 
REQUEST	21		send_are_you_pregnant	1553832623782	1553832623793	OK	 
REQUEST	21		send_card_address	1553832623794	1553832623801	OK	 
REQUEST	21		send_card_address Redirect 1	1553832623802	1553832623811	OK	 
REQUEST	20		submit	1553832623664	1553832623836	OK	 
REQUEST	20		submit Redirect 1	1553832623837	1553832623847	OK	 
USER	ClaimSimulation	20	END	1553832623538	1553832623849
USER	ClaimSimulation	22	START	1553832623868	1553832623868
REQUEST	22		enter_name_page	1553832623869	1553832623885	OK	 
REQUEST	22		send_name	1553832623887	1553832623895	OK	 
REQUEST	22		send_name Redirect 1	1553832623896	1553832623904	OK	 
REQUEST	22		send_nino	1553832623906	1553832623914	OK	 
REQUEST	22		send_nino Redirect 1	1553832623917	1553832623926	OK	 
REQUEST	22		send_dob	1553832623928	1553832623942	OK	 
REQUEST	22		send_dob Redirect 1	1553832623943	1553832623961	OK	 
REQUEST	22		send_are_you_pregnant	1553832623962	1553832623974	OK	 
REQUEST	22		send_card_address	1553832623975	1553832623983	OK	 
REQUEST	21		submit	1553832623813	1553832623984	OK	 
REQUEST	21		submit Redirect 1	1553832623985	1553832623993	OK	 
USER	ClaimSimulation	21	END	1553832623708	1553832623994
REQUEST	22		send_card_address Redirect 1	1553832623984	1553832623998	OK	 
USER	ClaimSimulation	23	START	1553832624039	1553832624039
REQUEST	23		enter_name_page	1553832624039	1553832624053	OK	 
REQUEST	23		send_name	1553832624055	1553832624064	OK	 
REQUEST	23		send_name Redirect 1	1553832624065	1553832624074	OK	 
REQUEST	23		send_nino	1553832624075	1553832624083	OK	 
REQUEST	23		send_nino Redirect 1	1553832624084	1553832624092	OK	 
REQUEST	23		send_dob	1553832624093	1553832624102	OK	 
REQUEST	23		send_dob Redirect 1	1553832624102	1553832624112	OK	 
REQUEST	23		send_are_you_pregnant	1553832624113	1553832624126	OK	 
REQUEST	23		send_card_address	1553832624127	1553832624134	OK	 
REQUEST	23		send_card_address Redirect 1	1553832624135	1553832624145	OK	 
REQUEST	22		submit	1553832624000	1553832624177	OK	 
USER	ClaimSimulation	24	START	1553832624179	1553832624179
REQUEST	22		submit Redirect 1	1553832624177	1553832624186	OK	 
USER	ClaimSimulation	22	END	1553832623868	1553832624188
REQUEST	24		enter_name_page	1553832624180	1553832624196	OK	 
REQUEST	24		send_name	1553832624197	1553832624206	OK	 
REQUEST	24		send_name Redirect 1	1553832624206	1553832624215	OK	 
REQUEST	24		send_nino	1553832624216	1553832624224	OK	 
REQUEST	24		send_nino Redirect 1	1553832624226	1553832624235	OK	 
REQUEST	24		send_dob	1553832624235	1553832624243	OK	 
REQUEST	24		send_dob Redirect 1	1553832624244	1553832624253	OK	 
REQUEST	24		send_are_you_pregnant	1553832624253	1553832624266	OK	 
REQUEST	23		submit	1553832624146	1553832624273	OK	 
REQUEST	24		send_card_address	1553832624268	1553832624275	OK	 
REQUEST	23		submit Redirect 1	1553832624273	1553832624284	OK	 
USER	ClaimSimulation	23	END	1553832624039	1553832624285
REQUEST	24		send_card_address Redirect 1	1553832624276	1553832624287	OK	 
USER	ClaimSimulation	25	START	1553832624329	1553832624329
REQUEST	25		enter_name_page	1553832624330	1553832624345	OK	 
REQUEST	25		send_name	1553832624347	1553832624357	OK	 
REQUEST	25		send_name Redirect 1	1553832624357	1553832624365	OK	 
REQUEST	25		send_nino	1553832624366	1553832624376	OK	 
REQUEST	25		send_nino Redirect 1	1553832624376	1553832624384	OK	 
REQUEST	25		send_dob	1553832624385	1553832624407	OK	 
REQUEST	25		send_dob Redirect 1	1553832624408	1553832624424	OK	 
REQUEST	25		send_are_you_pregnant	1553832624425	1553832624436	OK	 
REQUEST	25		send_card_address	1553832624438	1553832624447	OK	 
REQUEST	25		send_card_address Redirect 1	1553832624448	1553832624459	OK	 
REQUEST	24		submit	1553832624288	1553832624466	OK	 
USER	ClaimSimulation	26	START	1553832624469	1553832624469
REQUEST	24		submit Redirect 1	1553832624466	1553832624475	OK	 
USER	ClaimSimulation	24	END	1553832624179	1553832624477
REQUEST	26		enter_name_page	1553832624469	1553832624482	OK	 
REQUEST	26		send_name	1553832624483	1553832624491	OK	 
REQUEST	26		send_name Redirect 1	1553832624491	1553832624499	OK	 
REQUEST	26		send_nino	1553832624499	1553832624508	OK	 
REQUEST	26		send_nino Redirect 1	1553832624508	1553832624516	OK	 
REQUEST	26		send_dob	1553832624517	1553832624524	OK	 
REQUEST	26		send_dob Redirect 1	1553832624525	1553832624535	OK	 
REQUEST	26		send_are_you_pregnant	1553832624536	1553832624549	OK	 
REQUEST	26		send_card_address	1553832624550	1553832624557	OK	 
REQUEST	26		send_card_address Redirect 1	1553832624558	1553832624568	OK	 
USER	ClaimSimulation	27	START	1553832624608	1553832624608
REQUEST	27		enter_name_page	1553832624609	1553832624625	OK	 
REQUEST	27		send_name	1553832624626	1553832624632	OK	 
REQUEST	27		send_name Redirect 1	1553832624632	1553832624643	OK	 
REQUEST	27		send_nino	1553832624644	1553832624650	OK	 
REQUEST	27		send_nino Redirect 1	1553832624650	1553832624660	OK	 
REQUEST	27		send_dob	1553832624661	1553832624666	OK	 
REQUEST	25		submit	1553832624460	1553832624670	OK	 
REQUEST	27		send_dob Redirect 1	1553832624667	1553832624679	OK	 
REQUEST	25		submit Redirect 1	1553832624671	1553832624683	OK	 
USER	ClaimSimulation	25	END	1553832624329	1553832624683
REQUEST	27		send_are_you_pregnant	1553832624679	1553832624693	OK	 
REQUEST	27		send_card_address	1553832624694	1553832624702	OK	 
REQUEST	27		send_card_address Redirect 1	1553832624703	1553832624711	OK	 
REQUEST	26		submit	1553832624569	1553832624715	OK	 
REQUEST	26		submit Redirect 1	1553832624716	1553832624722	OK	 
USER	ClaimSimulation	26	END	1553832624469	1553832624729
USER	ClaimSimulation	28	START	1553832624759	1553832624759
REQUEST	28		enter_name_page	1553832624759	1553832624774	OK	 
REQUEST	28		send_name	1553832624775	1553832624781	OK	 
REQUEST	28		send_name Redirect 1	1553832624783	1553832624792	OK	 
REQUEST	28		send_nino	1553832624793	1553832624799	OK	 
REQUEST	28		send_nino Redirect 1	1553832624800	1553832624810	OK	 
REQUEST	28		send_dob	1553832624813	1553832624819	OK	 
REQUEST	28		send_dob Redirect 1	1553832624820	1553832624835	OK	 
REQUEST	28		send_are_you_pregnant	1553832624835	1553832624847	OK	 
REQUEST	28		send_card_address	1553832624848	1553832624858	OK	 
REQUEST	28		send_card_address Redirect 1	1553832624858	1553832624866	OK	 
REQUEST	27		submit	1553832624712	1553832624886	OK	 
REQUEST	27		submit Redirect 1	1553832624886	1553832624894	OK	 
USER	ClaimSimulation	27	END	1553832624608	1553832624895
USER	ClaimSimulation	29	START	1553832624898	1553832624898
REQUEST	29		enter_name_page	1553832624898	1553832624913	OK	 
REQUEST	29		send_name	1553832624915	1553832624923	OK	 
REQUEST	29		send_name Redirect 1	1553832624924	1553832624933	OK	 
REQUEST	29		send_nino	1553832624934	1553832624944	OK	 
REQUEST	29		send_nino Redirect 1	1553832624944	1553832624954	OK	 
REQUEST	29		send_dob	1553832624955	1553832624964	OK	 
REQUEST	29		send_dob Redirect 1	1553832624965	1553832624975	OK	 
REQUEST	29		send_are_you_pregnant	1553832624976	1553832624990	OK	 
REQUEST	29		send_card_address	1553832624990	1553832625005	OK	 
REQUEST	29		send_card_address Redirect 1	1553832625006	1553832625018	OK	 
USER	ClaimSimulation	30	START	1553832625038	1553832625038
REQUEST	30		enter_name_page	1553832625039	1553832625053	OK	 
REQUEST	30		send_name	1553832625055	1553832625066	OK	 
REQUEST	30		send_name Redirect 1	1553832625066	1553832625075	OK	 
REQUEST	28		submit	1553832624867	1553832625078	OK	 
REQUEST	30		send_nino	1553832625076	1553832625085	OK	 
REQUEST	28		submit Redirect 1	1553832625079	1553832625089	OK	 
USER	ClaimSimulation	28	END	1553832624759	1553832625090
REQUEST	30		send_nino Redirect 1	1553832625086	1553832625095	OK	 
REQUEST	30		send_dob	1553832625096	1553832625105	OK	 
REQUEST	30		send_dob Redirect 1	1553832625106	1553832625117	OK	 
REQUEST	30		send_are_you_pregnant	1553832625118	1553832625129	OK	 
REQUEST	30		send_card_address	1553832625130	1553832625142	OK	 
REQUEST	30		send_card_address Redirect 1	1553832625142	1553832625152	OK	 
USER	ClaimSimulation	31	START	1553832625178	1553832625178
REQUEST	29		submit	1553832625019	1553832625182	OK	 
REQUEST	29		submit Redirect 1	1553832625184	1553832625193	OK	 
USER	ClaimSimulation	29	END	1553832624898	1553832625194
REQUEST	31		enter_name_page	1553832625179	1553832625198	OK	 
REQUEST	31		send_name	1553832625199	1553832625208	OK	 
REQUEST	31		send_name Redirect 1	1553832625209	1553832625220	OK	 
REQUEST	31		send_nino	1553832625221	1553832625229	OK	 
REQUEST	31		send_nino Redirect 1	1553832625230	1553832625241	OK	 
REQUEST	31		send_dob	1553832625242	1553832625250	OK	 
REQUEST	31		send_dob Redirect 1	1553832625251	1553832625263	OK	 
