ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556507418237	Web-UI performance tests	3.0.3
USER	ClaimSimulation	9	END	1556507420728	1556507420904
USER	ClaimSimulation	10	START	1556507420928	1556507420928
REQUEST	10		enter_name_page	1556507420929	1556507420963	OK	 
REQUEST	10		send_name	1556507420965	1556507420971	OK	 
REQUEST	10		send_name Redirect 1	1556507420971	1556507420990	OK	 
REQUEST	10		send_nino	1556507420991	1556507421004	OK	 
REQUEST	10		send_nino Redirect 1	1556507421005	1556507421016	OK	 
REQUEST	10		send_dob	1556507421018	1556507421032	OK	 
REQUEST	10		send_dob Redirect 1	1556507421033	1556507421044	OK	 
REQUEST	10		send_are_you_pregnant	1556507421045	1556507421055	OK	 
REQUEST	10		send_card_address	1556507421056	1556507421066	OK	 
REQUEST	10		send_card_address Redirect 1	1556507421066	1556507421074	OK	 
REQUEST	10		submit	1556507421075	1556507421121	OK	 
REQUEST	10		submit Redirect 1	1556507421122	1556507421129	OK	 
USER	ClaimSimulation	11	START	1556507421128	1556507421128
USER	ClaimSimulation	10	END	1556507420928	1556507421131
REQUEST	11		enter_name_page	1556507421131	1556507421148	OK	 
REQUEST	11		send_name	1556507421150	1556507421159	OK	 
REQUEST	11		send_name Redirect 1	1556507421160	1556507421170	OK	 
REQUEST	11		send_nino	1556507421172	1556507421180	OK	 
REQUEST	11		send_nino Redirect 1	1556507421181	1556507421190	OK	 
REQUEST	11		send_dob	1556507421192	1556507421200	OK	 
REQUEST	11		send_dob Redirect 1	1556507421201	1556507421211	OK	 
REQUEST	11		send_are_you_pregnant	1556507421212	1556507421224	OK	 
REQUEST	11		send_card_address	1556507421225	1556507421234	OK	 
REQUEST	11		send_card_address Redirect 1	1556507421235	1556507421245	OK	 
USER	ClaimSimulation	12	START	1556507421278	1556507421278
REQUEST	11		submit	1556507421246	1556507421291	OK	 
REQUEST	12		enter_name_page	1556507421279	1556507421300	OK	 
REQUEST	11		submit Redirect 1	1556507421292	1556507421302	OK	 
USER	ClaimSimulation	11	END	1556507421128	1556507421303
REQUEST	12		send_name	1556507421301	1556507421309	OK	 
REQUEST	12		send_name Redirect 1	1556507421310	1556507421321	OK	 
REQUEST	12		send_nino	1556507421321	1556507421329	OK	 
REQUEST	12		send_nino Redirect 1	1556507421330	1556507421341	OK	 
REQUEST	12		send_dob	1556507421342	1556507421349	OK	 
REQUEST	12		send_dob Redirect 1	1556507421350	1556507421362	OK	 
REQUEST	12		send_are_you_pregnant	1556507421362	1556507421372	OK	 
REQUEST	12		send_card_address	1556507421373	1556507421383	OK	 
REQUEST	12		send_card_address Redirect 1	1556507421384	1556507421393	OK	 
REQUEST	12		submit	1556507421394	1556507421446	OK	 
USER	ClaimSimulation	13	START	1556507421448	1556507421448
REQUEST	12		submit Redirect 1	1556507421447	1556507421457	OK	 
USER	ClaimSimulation	12	END	1556507421278	1556507421458
REQUEST	13		enter_name_page	1556507421449	1556507421470	OK	 
REQUEST	13		send_name	1556507421472	1556507421479	OK	 
REQUEST	13		send_name Redirect 1	1556507421480	1556507421493	OK	 
REQUEST	13		send_nino	1556507421494	1556507421503	OK	 
REQUEST	13		send_nino Redirect 1	1556507421504	1556507421517	OK	 
REQUEST	13		send_dob	1556507421518	1556507421526	OK	 
REQUEST	13		send_dob Redirect 1	1556507421527	1556507421542	OK	 
REQUEST	13		send_are_you_pregnant	1556507421543	1556507421555	OK	 
REQUEST	13		send_card_address	1556507421556	1556507421569	OK	 
REQUEST	13		send_card_address Redirect 1	1556507421569	1556507421579	OK	 
USER	ClaimSimulation	14	START	1556507421618	1556507421618
REQUEST	14		enter_name_page	1556507421619	1556507421639	OK	 
REQUEST	13		submit	1556507421580	1556507421640	OK	 
REQUEST	13		submit Redirect 1	1556507421642	1556507421651	OK	 
REQUEST	14		send_name	1556507421642	1556507421651	OK	 
USER	ClaimSimulation	13	END	1556507421448	1556507421652
REQUEST	14		send_name Redirect 1	1556507421652	1556507421662	OK	 
REQUEST	14		send_nino	1556507421662	1556507421671	OK	 
REQUEST	14		send_nino Redirect 1	1556507421671	1556507421683	OK	 
REQUEST	14		send_dob	1556507421684	1556507421692	OK	 
REQUEST	14		send_dob Redirect 1	1556507421693	1556507421703	OK	 
REQUEST	14		send_are_you_pregnant	1556507421705	1556507421715	OK	 
REQUEST	14		send_card_address	1556507421717	1556507421725	OK	 
REQUEST	14		send_card_address Redirect 1	1556507421725	1556507421736	OK	 
USER	ClaimSimulation	15	START	1556507421778	1556507421778
REQUEST	14		submit	1556507421737	1556507421793	OK	 
REQUEST	15		enter_name_page	1556507421779	1556507421797	OK	 
REQUEST	14		submit Redirect 1	1556507421795	1556507421804	OK	 
USER	ClaimSimulation	14	END	1556507421618	1556507421806
REQUEST	15		send_name	1556507421799	1556507421810	OK	 
REQUEST	15		send_name Redirect 1	1556507421811	1556507421821	OK	 
REQUEST	15		send_nino	1556507421822	1556507421827	OK	 
REQUEST	15		send_nino Redirect 1	1556507421828	1556507421838	OK	 
REQUEST	15		send_dob	1556507421839	1556507421846	OK	 
REQUEST	15		send_dob Redirect 1	1556507421847	1556507421857	OK	 
REQUEST	15		send_are_you_pregnant	1556507421858	1556507421866	OK	 
REQUEST	15		send_card_address	1556507421867	1556507421876	OK	 
REQUEST	15		send_card_address Redirect 1	1556507421876	1556507421883	OK	 
REQUEST	15		submit	1556507421884	1556507421928	OK	 
REQUEST	15		submit Redirect 1	1556507421929	1556507421937	OK	 
USER	ClaimSimulation	15	END	1556507421778	1556507421938
USER	ClaimSimulation	16	START	1556507421948	1556507421948
REQUEST	16		enter_name_page	1556507421949	1556507421968	OK	 
REQUEST	16		send_name	1556507421969	1556507421976	OK	 
REQUEST	16		send_name Redirect 1	1556507421977	1556507421987	OK	 
REQUEST	16		send_nino	1556507421988	1556507421994	OK	 
REQUEST	16		send_nino Redirect 1	1556507421995	1556507422007	OK	 
REQUEST	16		send_dob	1556507422008	1556507422014	OK	 
REQUEST	16		send_dob Redirect 1	1556507422015	1556507422030	OK	 
REQUEST	16		send_are_you_pregnant	1556507422030	1556507422039	OK	 
REQUEST	16		send_card_address	1556507422040	1556507422049	OK	 
REQUEST	16		send_card_address Redirect 1	1556507422049	1556507422059	OK	 
REQUEST	16		submit	1556507422060	1556507422104	OK	 
REQUEST	16		submit Redirect 1	1556507422105	1556507422113	OK	 
USER	ClaimSimulation	16	END	1556507421948	1556507422114
USER	ClaimSimulation	17	START	1556507422118	1556507422118
REQUEST	17		enter_name_page	1556507422118	1556507422137	OK	 
REQUEST	17		send_name	1556507422139	1556507422147	OK	 
REQUEST	17		send_name Redirect 1	1556507422148	1556507422159	OK	 
REQUEST	17		send_nino	1556507422159	1556507422167	OK	 
REQUEST	17		send_nino Redirect 1	1556507422168	1556507422180	OK	 
REQUEST	17		send_dob	1556507422181	1556507422187	OK	 
REQUEST	17		send_dob Redirect 1	1556507422188	1556507422200	OK	 
REQUEST	17		send_are_you_pregnant	1556507422201	1556507422210	OK	 
REQUEST	17		send_card_address	1556507422211	1556507422226	OK	 
REQUEST	17		send_card_address Redirect 1	1556507422226	1556507422235	OK	 
USER	ClaimSimulation	18	START	1556507422278	1556507422278
REQUEST	17		submit	1556507422236	1556507422283	OK	 
REQUEST	17		submit Redirect 1	1556507422283	1556507422292	OK	 
USER	ClaimSimulation	17	END	1556507422118	1556507422293
REQUEST	18		enter_name_page	1556507422279	1556507422300	OK	 
REQUEST	18		send_name	1556507422301	1556507422309	OK	 
REQUEST	18		send_name Redirect 1	1556507422309	1556507422320	OK	 
REQUEST	18		send_nino	1556507422320	1556507422328	OK	 
REQUEST	18		send_nino Redirect 1	1556507422329	1556507422340	OK	 
REQUEST	18		send_dob	1556507422341	1556507422348	OK	 
REQUEST	18		send_dob Redirect 1	1556507422349	1556507422361	OK	 
REQUEST	18		send_are_you_pregnant	1556507422362	1556507422372	OK	 
REQUEST	18		send_card_address	1556507422373	1556507422383	OK	 
REQUEST	18		send_card_address Redirect 1	1556507422383	1556507422393	OK	 
REQUEST	18		submit	1556507422394	1556507422447	OK	 
USER	ClaimSimulation	19	START	1556507422448	1556507422448
REQUEST	18		submit Redirect 1	1556507422448	1556507422459	OK	 
USER	ClaimSimulation	18	END	1556507422278	1556507422461
REQUEST	19		enter_name_page	1556507422449	1556507422465	OK	 
REQUEST	19		send_name	1556507422466	1556507422473	OK	 
REQUEST	19		send_name Redirect 1	1556507422473	1556507422483	OK	 
REQUEST	19		send_nino	1556507422484	1556507422489	OK	 
REQUEST	19		send_nino Redirect 1	1556507422490	1556507422499	OK	 
REQUEST	19		send_dob	1556507422500	1556507422506	OK	 
REQUEST	19		send_dob Redirect 1	1556507422507	1556507422519	OK	 
REQUEST	19		send_are_you_pregnant	1556507422521	1556507422530	OK	 
REQUEST	19		send_card_address	1556507422530	1556507422540	OK	 
REQUEST	19		send_card_address Redirect 1	1556507422540	1556507422548	OK	 
REQUEST	19		submit	1556507422549	1556507422598	OK	 
REQUEST	19		submit Redirect 1	1556507422598	1556507422606	OK	 
USER	ClaimSimulation	19	END	1556507422448	1556507422607
USER	ClaimSimulation	20	START	1556507422618	1556507422618
REQUEST	20		enter_name_page	1556507422619	1556507422637	OK	 
REQUEST	20		send_name	1556507422639	1556507422647	OK	 
REQUEST	20		send_name Redirect 1	1556507422648	1556507422660	OK	 
REQUEST	20		send_nino	1556507422661	1556507422668	OK	 
REQUEST	20		send_nino Redirect 1	1556507422668	1556507422679	OK	 
REQUEST	20		send_dob	1556507422680	1556507422687	OK	 
REQUEST	20		send_dob Redirect 1	1556507422688	1556507422698	OK	 
REQUEST	20		send_are_you_pregnant	1556507422699	1556507422712	OK	 
REQUEST	20		send_card_address	1556507422713	1556507422724	OK	 
REQUEST	20		send_card_address Redirect 1	1556507422724	1556507422736	OK	 
USER	ClaimSimulation	21	START	1556507422778	1556507422778
REQUEST	20		submit	1556507422737	1556507422783	OK	 
REQUEST	20		submit Redirect 1	1556507422785	1556507422795	OK	 
USER	ClaimSimulation	20	END	1556507422618	1556507422796
REQUEST	21		enter_name_page	1556507422779	1556507422799	OK	 
REQUEST	21		send_name	1556507422800	1556507422808	OK	 
REQUEST	21		send_name Redirect 1	1556507422809	1556507422818	OK	 
REQUEST	21		send_nino	1556507422819	1556507422827	OK	 
REQUEST	21		send_nino Redirect 1	1556507422828	1556507422837	OK	 
REQUEST	21		send_dob	1556507422838	1556507422846	OK	 
REQUEST	21		send_dob Redirect 1	1556507422847	1556507422857	OK	 
REQUEST	21		send_are_you_pregnant	1556507422858	1556507422869	OK	 
REQUEST	21		send_card_address	1556507422870	1556507422879	OK	 
REQUEST	21		send_card_address Redirect 1	1556507422881	1556507422891	OK	 
REQUEST	21		submit	1556507422892	1556507422935	OK	 
REQUEST	21		submit Redirect 1	1556507422936	1556507422945	OK	 
USER	ClaimSimulation	21	END	1556507422778	1556507422945
USER	ClaimSimulation	22	START	1556507422948	1556507422948
REQUEST	22		enter_name_page	1556507422949	1556507422968	OK	 
REQUEST	22		send_name	1556507422969	1556507422977	OK	 
REQUEST	22		send_name Redirect 1	1556507422978	1556507422987	OK	 
REQUEST	22		send_nino	1556507422988	1556507422995	OK	 
REQUEST	22		send_nino Redirect 1	1556507422996	1556507423007	OK	 
REQUEST	22		send_dob	1556507423008	1556507423016	OK	 
REQUEST	22		send_dob Redirect 1	1556507423016	1556507423026	OK	 
REQUEST	22		send_are_you_pregnant	1556507423026	1556507423037	OK	 
REQUEST	22		send_card_address	1556507423038	1556507423046	OK	 
REQUEST	22		send_card_address Redirect 1	1556507423047	1556507423059	OK	 
REQUEST	22		submit	1556507423060	1556507423102	OK	 
USER	ClaimSimulation	23	START	1556507423118	1556507423118
REQUEST	22		submit Redirect 1	1556507423102	1556507423119	OK	 
USER	ClaimSimulation	22	END	1556507422948	1556507423120
REQUEST	23		enter_name_page	1556507423119	1556507423137	OK	 
REQUEST	23		send_name	1556507423139	1556507423145	OK	 
REQUEST	23		send_name Redirect 1	1556507423146	1556507423155	OK	 
REQUEST	23		send_nino	1556507423156	1556507423161	OK	 
REQUEST	23		send_nino Redirect 1	1556507423162	1556507423171	OK	 
REQUEST	23		send_dob	1556507423172	1556507423178	OK	 
REQUEST	23		send_dob Redirect 1	1556507423179	1556507423189	OK	 
REQUEST	23		send_are_you_pregnant	1556507423190	1556507423204	OK	 
REQUEST	23		send_card_address	1556507423206	1556507423215	OK	 
REQUEST	23		send_card_address Redirect 1	1556507423216	1556507423232	OK	 
USER	ClaimSimulation	24	START	1556507423258	1556507423258
REQUEST	24		enter_name_page	1556507423259	1556507423276	OK	 
REQUEST	24		send_name	1556507423278	1556507423285	OK	 
REQUEST	24		send_name Redirect 1	1556507423286	1556507423296	OK	 
REQUEST	23		submit	1556507423233	1556507423298	OK	 
REQUEST	24		send_nino	1556507423296	1556507423304	OK	 
REQUEST	23		submit Redirect 1	1556507423298	1556507423307	OK	 
USER	ClaimSimulation	23	END	1556507423118	1556507423308
REQUEST	24		send_nino Redirect 1	1556507423305	1556507423322	OK	 
REQUEST	24		send_dob	1556507423323	1556507423331	OK	 
REQUEST	24		send_dob Redirect 1	1556507423332	1556507423344	OK	 
REQUEST	24		send_are_you_pregnant	1556507423345	1556507423356	OK	 
REQUEST	24		send_card_address	1556507423357	1556507423366	OK	 
REQUEST	24		send_card_address Redirect 1	1556507423367	1556507423376	OK	 
USER	ClaimSimulation	25	START	1556507423398	1556507423398
REQUEST	25		enter_name_page	1556507423399	1556507423417	OK	 
REQUEST	25		send_name	1556507423419	1556507423426	OK	 
REQUEST	24		submit	1556507423377	1556507423428	OK	 
REQUEST	24		submit Redirect 1	1556507423428	1556507423438	OK	 
REQUEST	25		send_name Redirect 1	1556507423426	1556507423438	OK	 
USER	ClaimSimulation	24	END	1556507423258	1556507423439
REQUEST	25		send_nino	1556507423439	1556507423448	OK	 
REQUEST	25		send_nino Redirect 1	1556507423448	1556507423459	OK	 
REQUEST	25		send_dob	1556507423460	1556507423467	OK	 
REQUEST	25		send_dob Redirect 1	1556507423468	1556507423479	OK	 
REQUEST	25		send_are_you_pregnant	1556507423480	1556507423489	OK	 
REQUEST	25		send_card_address	1556507423490	1556507423500	OK	 
REQUEST	25		send_card_address Redirect 1	1556507423500	1556507423509	OK	 
USER	ClaimSimulation	26	START	1556507423548	1556507423548
REQUEST	25		submit	1556507423509	1556507423552	OK	 
REQUEST	25		submit Redirect 1	1556507423553	1556507423562	OK	 
USER	ClaimSimulation	25	END	1556507423398	1556507423563
REQUEST	26		enter_name_page	1556507423549	1556507423565	OK	 
REQUEST	26		send_name	1556507423567	1556507423573	OK	 
REQUEST	26		send_name Redirect 1	1556507423574	1556507423582	OK	 
REQUEST	26		send_nino	1556507423583	1556507423589	OK	 
REQUEST	26		send_nino Redirect 1	1556507423589	1556507423602	OK	 
REQUEST	26		send_dob	1556507423602	1556507423608	OK	 
REQUEST	26		send_dob Redirect 1	1556507423609	1556507423619	OK	 
REQUEST	26		send_are_you_pregnant	1556507423619	1556507423629	OK	 
REQUEST	26		send_card_address	1556507423630	1556507423639	OK	 
REQUEST	26		send_card_address Redirect 1	1556507423639	1556507423647	OK	 
USER	ClaimSimulation	27	START	1556507423688	1556507423688
REQUEST	26		submit	1556507423648	1556507423694	OK	 
REQUEST	26		submit Redirect 1	1556507423695	1556507423702	OK	 
USER	ClaimSimulation	26	END	1556507423548	1556507423702
REQUEST	27		enter_name_page	1556507423689	1556507423706	OK	 
REQUEST	27		send_name	1556507423707	1556507423715	OK	 
REQUEST	27		send_name Redirect 1	1556507423716	1556507423725	OK	 
REQUEST	27		send_nino	1556507423726	1556507423734	OK	 
REQUEST	27		send_nino Redirect 1	1556507423734	1556507423752	OK	 
REQUEST	27		send_dob	1556507423753	1556507423762	OK	 
REQUEST	27		send_dob Redirect 1	1556507423762	1556507423773	OK	 
REQUEST	27		send_are_you_pregnant	1556507423774	1556507423788	OK	 
REQUEST	27		send_card_address	1556507423789	1556507423798	OK	 
REQUEST	27		send_card_address Redirect 1	1556507423799	1556507423809	OK	 
USER	ClaimSimulation	28	START	1556507423827	1556507423827
REQUEST	28		enter_name_page	1556507423829	1556507423850	OK	 
REQUEST	27		submit	1556507423814	1556507423858	OK	 
REQUEST	28		send_name	1556507423852	1556507423862	OK	 
REQUEST	27		submit Redirect 1	1556507423859	1556507423870	OK	 
USER	ClaimSimulation	27	END	1556507423688	1556507423871
REQUEST	28		send_name Redirect 1	1556507423863	1556507423872	OK	 
REQUEST	28		send_nino	1556507423873	1556507423881	OK	 
REQUEST	28		send_nino Redirect 1	1556507423882	1556507423893	OK	 
REQUEST	28		send_dob	1556507423894	1556507423901	OK	 
REQUEST	28		send_dob Redirect 1	1556507423902	1556507423912	OK	 
REQUEST	28		send_are_you_pregnant	1556507423913	1556507423923	OK	 
REQUEST	28		send_card_address	1556507423923	1556507423932	OK	 
REQUEST	28		send_card_address Redirect 1	1556507423932	1556507423948	OK	 
USER	ClaimSimulation	29	START	1556507423968	1556507423968
REQUEST	29		enter_name_page	1556507423969	1556507423986	OK	 
REQUEST	29		send_name	1556507423988	1556507423998	OK	 
REQUEST	29		send_name Redirect 1	1556507423999	1556507424007	OK	 
REQUEST	28		submit	1556507423949	1556507424007	OK	 
REQUEST	29		send_nino	1556507424009	1556507424018	OK	 
REQUEST	28		submit Redirect 1	1556507424009	1556507424020	OK	 
USER	ClaimSimulation	28	END	1556507423827	1556507424022
REQUEST	29		send_nino Redirect 1	1556507424020	1556507424031	OK	 
REQUEST	29		send_dob	1556507424035	1556507424043	OK	 
REQUEST	29		send_dob Redirect 1	1556507424045	1556507424059	OK	 
REQUEST	29		send_are_you_pregnant	1556507424060	1556507424074	OK	 
REQUEST	29		send_card_address	1556507424075	1556507424085	OK	 
REQUEST	29		send_card_address Redirect 1	1556507424085	1556507424095	OK	 
USER	ClaimSimulation	30	START	1556507424117	1556507424117
REQUEST	30		enter_name_page	1556507424119	1556507424133	OK	 
REQUEST	30		send_name	1556507424135	1556507424141	OK	 
REQUEST	29		submit	1556507424096	1556507424147	OK	 
REQUEST	30		send_name Redirect 1	1556507424141	1556507424151	OK	 
REQUEST	29		submit Redirect 1	1556507424147	1556507424155	OK	 
USER	ClaimSimulation	29	END	1556507423968	1556507424157
REQUEST	30		send_nino	1556507424155	1556507424161	OK	 
REQUEST	30		send_nino Redirect 1	1556507424162	1556507424171	OK	 
REQUEST	30		send_dob	1556507424172	1556507424179	OK	 
REQUEST	30		send_dob Redirect 1	1556507424180	1556507424190	OK	 
REQUEST	30		send_are_you_pregnant	1556507424191	1556507424207	OK	 
REQUEST	30		send_card_address	1556507424208	1556507424216	OK	 
REQUEST	30		send_card_address Redirect 1	1556507424217	1556507424224	OK	 
USER	ClaimSimulation	31	START	1556507424258	1556507424258
REQUEST	30		submit	1556507424224	1556507424268	OK	 
REQUEST	30		submit Redirect 1	1556507424269	1556507424275	OK	 
USER	ClaimSimulation	30	END	1556507424117	1556507424276
REQUEST	31		enter_name_page	1556507424259	1556507424278	OK	 
REQUEST	31		send_name	1556507424279	1556507424287	OK	 
REQUEST	31		send_name Redirect 1	1556507424287	1556507424299	OK	 
REQUEST	31		send_nino	1556507424299	1556507424306	OK	 
