ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
USER	ClaimSimulation	9	START	1549299178584	1549299178584
USER	ClaimSimulation	10	START	1549299178594	1549299178594
REQUEST	6		send_name Redirect 1	1549299178491	1549299178599	OK	 
REQUEST	5		send_nino	1549299178496	1549299178602	OK	 
REQUEST	7		send_name	1549299178497	1549299178604	OK	 
REQUEST	4		send_dob Redirect 1	1549299178566	1549299178681	OK	 
REQUEST	3		send_card_address	1549299178567	1549299178683	OK	 
REQUEST	8		send_name	1549299178576	1549299178684	OK	 
REQUEST	1		submit	1549299178561	1549299178702	OK	 
REQUEST	6		send_nino	1549299178601	1549299178716	OK	 
REQUEST	7		send_name Redirect 1	1549299178604	1549299178717	OK	 
REQUEST	5		send_nino Redirect 1	1549299178604	1549299178720	OK	 
REQUEST	2		send_are_you_pregnant	1549299178546	1549299178750	OK	 
REQUEST	4		send_are_you_pregnant	1549299178683	1549299178790	OK	 
REQUEST	3		send_card_address Redirect 1	1549299178684	1549299178796	OK	 
REQUEST	8		send_name Redirect 1	1549299178685	1549299178798	OK	 
REQUEST	1		submit Redirect 1	1549299178704	1549299178811	OK	 
USER	ClaimSimulation	1	END	1549299176934	1549299178818
REQUEST	7		send_nino	1549299178718	1549299178827	OK	 
REQUEST	6		send_nino Redirect 1	1549299178718	1549299178827	OK	 
REQUEST	5		send_dob	1549299178722	1549299178831	OK	 
REQUEST	2		send_card_address	1549299178752	1549299178859	OK	 
REQUEST	4		send_card_address	1549299178792	1549299178896	OK	 
REQUEST	8		send_nino	1549299178799	1549299178906	OK	 
REQUEST	3		submit	1549299178797	1549299178924	OK	 
REQUEST	7		send_nino Redirect 1	1549299178828	1549299178936	OK	 
REQUEST	6		send_dob	1549299178828	1549299178942	OK	 
USER	ClaimSimulation	11	START	1549299178964	1549299178964
REQUEST	2		send_card_address Redirect 1	1549299178860	1549299178967	OK	 
REQUEST	9		enter_name_page	1549299178584	1549299178987	OK	 
REQUEST	10		enter_name_page	1549299178595	1549299179006	OK	 
REQUEST	4		send_card_address Redirect 1	1549299178898	1549299179008	OK	 
REQUEST	8		send_nino Redirect 1	1549299178908	1549299179015	OK	 
USER	ClaimSimulation	12	START	1549299179025	1549299179025
REQUEST	7		send_dob	1549299178938	1549299179043	OK	 
REQUEST	6		send_dob Redirect 1	1549299178943	1549299179050	OK	 
REQUEST	3		submit Redirect 1	1549299178925	1549299179049	OK	 
USER	ClaimSimulation	3	END	1549299177385	1549299179052
USER	ClaimSimulation	13	START	1549299179084	1549299179084
REQUEST	2		submit	1549299178969	1549299179088	OK	 
REQUEST	9		send_name	1549299178990	1549299179095	OK	 
REQUEST	10		send_name	1549299179009	1549299179118	OK	 
REQUEST	8		send_dob	1549299179016	1549299179122	OK	 
REQUEST	4		submit	1549299179011	1549299179135	OK	 
REQUEST	6		send_are_you_pregnant	1549299179052	1549299179163	OK	 
USER	ClaimSimulation	14	START	1549299179194	1549299179194
REQUEST	2		submit Redirect 1	1549299179089	1549299179196	OK	 
USER	ClaimSimulation	2	END	1549299177155	1549299179198
REQUEST	9		send_name Redirect 1	1549299179096	1549299179202	OK	 
REQUEST	10		send_name Redirect 1	1549299179120	1549299179227	OK	 
REQUEST	8		send_dob Redirect 1	1549299179123	1549299179234	OK	 
REQUEST	4		submit Redirect 1	1549299179136	1549299179241	OK	 
USER	ClaimSimulation	4	END	1549299177635	1549299179242
REQUEST	5		send_dob Redirect 1	1549299178832	1549299179243	OK	 
REQUEST	6		send_card_address	1549299179165	1549299179272	OK	 
REQUEST	9		send_nino	1549299179203	1549299179306	OK	 
REQUEST	10		send_nino	1549299179230	1549299179333	OK	 
REQUEST	8		send_are_you_pregnant	1549299179235	1549299179346	OK	 
USER	ClaimSimulation	15	START	1549299179354	1549299179354
REQUEST	5		send_are_you_pregnant	1549299179245	1549299179356	OK	 
REQUEST	11		enter_name_page	1549299178965	1549299179376	OK	 
REQUEST	6		send_card_address Redirect 1	1549299179273	1549299179379	OK	 
REQUEST	9		send_nino Redirect 1	1549299179307	1549299179413	OK	 
REQUEST	12		enter_name_page	1549299179025	1549299179429	OK	 
REQUEST	10		send_nino Redirect 1	1549299179334	1549299179440	OK	 
USER	ClaimSimulation	16	START	1549299179444	1549299179444
REQUEST	8		send_card_address	1549299179348	1549299179454	OK	 
REQUEST	5		send_card_address	1549299179357	1549299179463	OK	 
REQUEST	11		send_name	1549299179378	1549299179481	OK	 
REQUEST	13		enter_name_page	1549299179085	1549299179491	OK	 
REQUEST	6		submit	1549299179380	1549299179502	OK	 
REQUEST	9		send_dob	1549299179414	1549299179519	OK	 
REQUEST	10		send_dob	1549299179441	1549299179546	OK	 
REQUEST	8		send_card_address Redirect 1	1549299179455	1549299179563	OK	 
REQUEST	5		send_card_address Redirect 1	1549299179464	1549299179572	OK	 
REQUEST	11		send_name Redirect 1	1549299179482	1549299179586	OK	 
REQUEST	13		send_name	1549299179493	1549299179597	OK	 
REQUEST	14		enter_name_page	1549299179195	1549299179602	OK	 
USER	ClaimSimulation	17	START	1549299179605	1549299179605
REQUEST	6		submit Redirect 1	1549299179503	1549299179610	OK	 
USER	ClaimSimulation	6	END	1549299177974	1549299179612
REQUEST	9		send_dob Redirect 1	1549299179520	1549299179630	OK	 
REQUEST	10		send_dob Redirect 1	1549299179547	1549299179657	OK	 
REQUEST	8		submit	1549299179565	1549299179691	OK	 
REQUEST	11		send_nino	1549299179587	1549299179691	OK	 
REQUEST	5		submit	1549299179573	1549299179697	OK	 
REQUEST	13		send_name Redirect 1	1549299179598	1549299179700	OK	 
REQUEST	14		send_name	1549299179605	1549299179708	OK	 
REQUEST	9		send_are_you_pregnant	1549299179631	1549299179740	OK	 
REQUEST	7		send_dob Redirect 1	1549299179044	1549299179748	OK	 
REQUEST	15		enter_name_page	1549299179354	1549299179756	OK	 
REQUEST	10		send_are_you_pregnant	1549299179658	1549299179766	OK	 
REQUEST	11		send_nino Redirect 1	1549299179692	1549299179798	OK	 
REQUEST	8		submit Redirect 1	1549299179692	1549299179802	OK	 
USER	ClaimSimulation	8	END	1549299178164	1549299179804
REQUEST	13		send_nino	1549299179701	1549299179806	OK	 
REQUEST	5		submit Redirect 1	1549299179698	1549299179809	OK	 
USER	ClaimSimulation	5	END	1549299177865	1549299179810
USER	ClaimSimulation	18	START	1549299179814	1549299179814
REQUEST	14		send_name Redirect 1	1549299179710	1549299179817	OK	 
REQUEST	16		enter_name_page	1549299179445	1549299179842	OK	 
REQUEST	12		send_name	1549299179431	1549299179845	OK	 
REQUEST	9		send_card_address	1549299179742	1549299179846	OK	 
REQUEST	7		send_are_you_pregnant	1549299179750	1549299179858	OK	 
REQUEST	15		send_name	1549299179758	1549299179863	OK	 
REQUEST	10		send_card_address	1549299179768	1549299179872	OK	 
REQUEST	11		send_dob	1549299179799	1549299179902	OK	 
REQUEST	13		send_nino Redirect 1	1549299179806	1549299179910	OK	 
REQUEST	14		send_nino	1549299179818	1549299179923	OK	 
REQUEST	16		send_name	1549299179843	1549299179948	OK	 
REQUEST	9		send_card_address Redirect 1	1549299179848	1549299179958	OK	 
REQUEST	7		send_card_address	1549299179859	1549299179964	OK	 
REQUEST	15		send_name Redirect 1	1549299179864	1549299179971	OK	 
REQUEST	10		send_card_address Redirect 1	1549299179873	1549299179978	OK	 
REQUEST	11		send_dob Redirect 1	1549299179904	1549299180008	OK	 
USER	ClaimSimulation	19	START	1549299180014	1549299180014
REQUEST	17		enter_name_page	1549299179605	1549299180019	OK	 
REQUEST	13		send_dob	1549299179912	1549299180021	OK	 
USER	ClaimSimulation	20	START	1549299180024	1549299180024
REQUEST	14		send_nino Redirect 1	1549299179924	1549299180031	OK	 
REQUEST	16		send_name Redirect 1	1549299179949	1549299180052	OK	 
REQUEST	7		send_card_address Redirect 1	1549299179965	1549299180070	OK	 
REQUEST	9		submit	1549299179959	1549299180084	OK	 
REQUEST	15		send_nino	1549299179973	1549299180084	OK	 
REQUEST	10		submit	1549299179980	1549299180101	OK	 
REQUEST	11		send_are_you_pregnant	1549299180010	1549299180115	OK	 
REQUEST	13		send_dob Redirect 1	1549299180021	1549299180127	OK	 
REQUEST	17		send_name	1549299180020	1549299180129	OK	 
REQUEST	14		send_dob	1549299180032	1549299180138	OK	 
REQUEST	16		send_nino	1549299180053	1549299180156	OK	 
USER	ClaimSimulation	21	START	1549299180174	1549299180174
REQUEST	9		submit Redirect 1	1549299180085	1549299180192	OK	 
USER	ClaimSimulation	9	END	1549299178584	1549299180193
REQUEST	15		send_nino Redirect 1	1549299180085	1549299180195	OK	 
USER	ClaimSimulation	22	START	1549299180204	1549299180204
REQUEST	10		submit Redirect 1	1549299180102	1549299180206	OK	 
USER	ClaimSimulation	10	END	1549299178594	1549299180207
REQUEST	11		send_card_address	1549299180117	1549299180221	OK	 
REQUEST	7		submit	1549299180071	1549299180225	OK	 
REQUEST	18		enter_name_page	1549299179815	1549299180228	OK	 
REQUEST	13		send_are_you_pregnant	1549299180128	1549299180243	OK	 
REQUEST	14		send_dob Redirect 1	1549299180139	1549299180252	OK	 
REQUEST	17		send_name Redirect 1	1549299180130	1549299180254	OK	 
REQUEST	16		send_nino Redirect 1	1549299180158	1549299180263	OK	 
REQUEST	15		send_dob	1549299180197	1549299180301	OK	 
REQUEST	11		send_card_address Redirect 1	1549299180222	1549299180326	OK	 
REQUEST	7		submit Redirect 1	1549299180226	1549299180331	OK	 
USER	ClaimSimulation	7	END	1549299178084	1549299180333
REQUEST	18		send_name	1549299180229	1549299180336	OK	 
REQUEST	13		send_card_address	1549299180244	1549299180347	OK	 
REQUEST	14		send_are_you_pregnant	1549299180253	1549299180362	OK	 
REQUEST	17		send_nino	1549299180256	1549299180364	OK	 
REQUEST	16		send_dob	1549299180264	1549299180365	OK	 
REQUEST	12		send_name Redirect 1	1549299179846	1549299180385	OK	 
REQUEST	15		send_dob Redirect 1	1549299180302	1549299180410	OK	 
REQUEST	19		enter_name_page	1549299180015	1549299180417	OK	 
REQUEST	20		enter_name_page	1549299180024	1549299180419	OK	 
REQUEST	11		submit	1549299180327	1549299180445	OK	 
REQUEST	18		send_name Redirect 1	1549299180337	1549299180446	OK	 
REQUEST	13		send_card_address Redirect 1	1549299180348	1549299180454	OK	 
USER	ClaimSimulation	23	START	1549299180454	1549299180454
REQUEST	14		send_card_address	1549299180363	1549299180472	OK	 
REQUEST	16		send_dob Redirect 1	1549299180366	1549299180473	OK	 
REQUEST	17		send_nino Redirect 1	1549299180367	1549299180481	OK	 
REQUEST	12		send_nino	1549299180386	1549299180491	OK	 
REQUEST	20		send_name	1549299180420	1549299180521	OK	 
REQUEST	15		send_are_you_pregnant	1549299180412	1549299180520	OK	 
REQUEST	19		send_name	1549299180418	1549299180525	OK	 
REQUEST	11		submit Redirect 1	1549299180446	1549299180551	OK	 
USER	ClaimSimulation	11	END	1549299178964	1549299180552
REQUEST	18		send_nino	1549299180447	1549299180554	OK	 
REQUEST	21		enter_name_page	1549299180175	1549299180571	OK	 
REQUEST	13		submit	1549299180455	1549299180574	OK	 
REQUEST	14		send_card_address Redirect 1	1549299180473	1549299180579	OK	 
REQUEST	16		send_are_you_pregnant	1549299180474	1549299180582	OK	 
REQUEST	17		send_dob	1549299180482	1549299180587	OK	 
REQUEST	12		send_nino Redirect 1	1549299180492	1549299180598	OK	 
REQUEST	22		enter_name_page	1549299180205	1549299180607	OK	 
REQUEST	20		send_name Redirect 1	1549299180522	1549299180623	OK	 
REQUEST	19		send_name Redirect 1	1549299180525	1549299180630	OK	 
REQUEST	15		send_card_address	1549299180524	1549299180632	OK	 
REQUEST	18		send_nino Redirect 1	1549299180555	1549299180666	OK	 
REQUEST	13		submit Redirect 1	1549299180575	1549299180680	OK	 
REQUEST	21		send_name	1549299180573	1549299180682	OK	 
USER	ClaimSimulation	13	END	1549299179084	1549299180681
REQUEST	16		send_card_address	1549299180583	1549299180689	OK	 
REQUEST	17		send_dob Redirect 1	1549299180587	1549299180701	OK	 
REQUEST	12		send_dob	1549299180600	1549299180711	OK	 
USER	ClaimSimulation	24	START	1549299180714	1549299180714
REQUEST	22		send_name	1549299180608	1549299180715	OK	 
REQUEST	14		submit	1549299180580	1549299180724	OK	 
REQUEST	20		send_nino	1549299180625	1549299180725	OK	 
REQUEST	19		send_nino	1549299180631	1549299180733	OK	 
REQUEST	15		send_card_address Redirect 1	1549299180633	1549299180739	OK	 
REQUEST	18		send_dob	1549299180667	1549299180777	OK	 
REQUEST	21		send_name Redirect 1	1549299180682	1549299180790	OK	 
REQUEST	16		send_card_address Redirect 1	1549299180690	1549299180792	OK	 
REQUEST	17		send_are_you_pregnant	1549299180702	1549299180810	OK	 
REQUEST	12		send_dob Redirect 1	1549299180711	1549299180827	OK	 
REQUEST	22		send_name Redirect 1	1549299180716	1549299180829	OK	 
REQUEST	14		submit Redirect 1	1549299180725	1549299180837	OK	 
USER	ClaimSimulation	14	END	1549299179194	1549299180838
REQUEST	20		send_nino Redirect 1	1549299180726	1549299180839	OK	 
REQUEST	19		send_nino Redirect 1	1549299180734	1549299180847	OK	 
REQUEST	23		enter_name_page	1549299180455	1549299180855	OK	 
REQUEST	15		submit	1549299180740	1549299180877	OK	 
REQUEST	18		send_dob Redirect 1	1549299180778	1549299180888	OK	 
REQUEST	21		send_nino	1549299180791	1549299180898	OK	 
REQUEST	16		submit	1549299180793	1549299180910	OK	 
REQUEST	17		send_card_address	1549299180811	1549299180914	OK	 
REQUEST	22		send_nino	1549299180832	1549299180938	OK	 
REQUEST	20		send_dob	1549299180840	1549299180940	OK	 
REQUEST	19		send_dob	1549299180848	1549299180951	OK	 
REQUEST	23		send_name	1549299180857	1549299180960	OK	 
REQUEST	15		submit Redirect 1	1549299180878	1549299180983	OK	 
USER	ClaimSimulation	15	END	1549299179354	1549299180985
REQUEST	18		send_are_you_pregnant	1549299180889	1549299181002	OK	 
REQUEST	21		send_nino Redirect 1	1549299180899	1549299181008	OK	 
REQUEST	16		submit Redirect 1	1549299180911	1549299181013	OK	 
USER	ClaimSimulation	16	END	1549299179444	1549299181014
REQUEST	17		send_card_address Redirect 1	1549299180915	1549299181020	OK	 
USER	ClaimSimulation	25	START	1549299181024	1549299181024
REQUEST	12		send_are_you_pregnant	1549299180828	1549299181035	OK	 
REQUEST	22		send_nino Redirect 1	1549299180939	1549299181044	OK	 
REQUEST	20		send_dob Redirect 1	1549299180941	1549299181048	OK	 
REQUEST	19		send_dob Redirect 1	1549299180952	1549299181056	OK	 
REQUEST	23		send_name Redirect 1	1549299180961	1549299181065	OK	 
REQUEST	18		send_card_address	1549299181003	1549299181113	OK	 
USER	ClaimSimulation	26	START	1549299181114	1549299181114
REQUEST	21		send_dob	1549299181009	1549299181115	OK	 
REQUEST	24		enter_name_page	1549299180715	1549299181118	OK	 
REQUEST	12		send_card_address	1549299181036	1549299181142	OK	 
REQUEST	17		submit	1549299181023	1549299181144	OK	 
REQUEST	22		send_dob	1549299181045	1549299181150	OK	 
REQUEST	20		send_are_you_pregnant	1549299181049	1549299181157	OK	 
REQUEST	19		send_are_you_pregnant	1549299181058	1549299181166	OK	 
REQUEST	23		send_nino	1549299181066	1549299181171	OK	 
USER	ClaimSimulation	27	START	1549299181224	1549299181224
REQUEST	21		send_dob Redirect 1	1549299181115	1549299181225	OK	 
REQUEST	24		send_name	1549299181120	1549299181228	OK	 
REQUEST	17		submit Redirect 1	1549299181144	1549299181254	OK	 
USER	ClaimSimulation	17	END	1549299179605	1549299181255
REQUEST	22		send_dob Redirect 1	1549299181151	1549299181258	OK	 
REQUEST	20		send_card_address	1549299181158	1549299181260	OK	 
REQUEST	19		send_card_address	1549299181167	1549299181271	OK	 
REQUEST	23		send_nino Redirect 1	1549299181172	1549299181288	OK	 
REQUEST	21		send_are_you_pregnant	1549299181226	1549299181337	OK	 
REQUEST	24		send_name Redirect 1	1549299181229	1549299181340	OK	 
REQUEST	18		send_card_address Redirect 1	1549299181114	1549299181356	OK	 
REQUEST	22		send_are_you_pregnant	1549299181259	1549299181364	OK	 
REQUEST	20		send_card_address Redirect 1	1549299181261	1549299181366	OK	 
USER	ClaimSimulation	28	START	1549299181374	1549299181374
REQUEST	19		send_card_address Redirect 1	1549299181272	1549299181377	OK	 
REQUEST	23		send_dob	1549299181289	1549299181394	OK	 
REQUEST	25		enter_name_page	1549299181024	1549299181424	OK	 
REQUEST	21		send_card_address	1549299181338	1549299181445	OK	 
REQUEST	24		send_nino	1549299181341	1549299181447	OK	 
USER	ClaimSimulation	29	START	1549299181464	1549299181464
REQUEST	22		send_card_address	1549299181365	1549299181479	OK	 
REQUEST	18		submit	1549299181357	1549299181504	OK	 
REQUEST	20		submit	1549299181366	1549299181512	OK	 
REQUEST	23		send_dob Redirect 1	1549299181395	1549299181514	OK	 
REQUEST	19		submit	1549299181378	1549299181528	OK	 
REQUEST	26		enter_name_page	1549299181114	1549299181530	OK	 
REQUEST	25		send_name	1549299181426	1549299181532	OK	 
REQUEST	21		send_card_address Redirect 1	1549299181446	1549299181554	OK	 
REQUEST	24		send_nino Redirect 1	1549299181448	1549299181555	OK	 
REQUEST	22		send_card_address Redirect 1	1549299181480	1549299181584	OK	 
USER	ClaimSimulation	30	START	1549299181584	1549299181584
REQUEST	20		submit Redirect 1	1549299181513	1549299181614	OK	 
REQUEST	18		submit Redirect 1	1549299181505	1549299181614	OK	 
USER	ClaimSimulation	18	END	1549299179814	1549299181615
USER	ClaimSimulation	20	END	1549299180024	1549299181616
REQUEST	23		send_are_you_pregnant	1549299181515	1549299181623	OK	 
REQUEST	27		enter_name_page	1549299181225	1549299181625	OK	 
REQUEST	19		submit Redirect 1	1549299181529	1549299181634	OK	 
USER	ClaimSimulation	19	END	1549299180014	1549299181635
REQUEST	26		send_name	1549299181531	1549299181642	OK	 
REQUEST	25		send_name Redirect 1	1549299181532	1549299181643	OK	 
REQUEST	24		send_dob	1549299181555	1549299181663	OK	 
USER	ClaimSimulation	31	START	1549299181664	1549299181664
REQUEST	21		submit	1549299181555	1549299181676	OK	 
REQUEST	22		submit	1549299181585	1549299181710	OK	 
REQUEST	27		send_name	1549299181626	1549299181730	OK	 
REQUEST	23		send_card_address	1549299181624	1549299181734	OK	 
REQUEST	25		send_nino	1549299181643	1549299181751	OK	 
REQUEST	26		send_name Redirect 1	1549299181643	1549299181753	OK	 
USER	ClaimSimulation	32	START	1549299181764	1549299181764
REQUEST	24		send_dob Redirect 1	1549299181663	1549299181770	OK	 
USER	ClaimSimulation	33	START	1549299181774	1549299181774
REQUEST	21		submit Redirect 1	1549299181677	1549299181782	OK	 
USER	ClaimSimulation	21	END	1549299180174	1549299181783
REQUEST	28		enter_name_page	1549299181375	1549299181786	OK	 
REQUEST	22		submit Redirect 1	1549299181711	1549299181816	OK	 
USER	ClaimSimulation	22	END	1549299180204	1549299181817
REQUEST	27		send_name Redirect 1	1549299181730	1549299181833	OK	 
REQUEST	23		send_card_address Redirect 1	1549299181735	1549299181840	OK	 
REQUEST	12		send_card_address Redirect 1	1549299181143	1549299181851	OK	 
USER	ClaimSimulation	34	START	1549299181844	1549299181844
USER	ClaimSimulation	35	START	1549299181854	1549299181854
REQUEST	29		enter_name_page	1549299181465	1549299181859	OK	 
REQUEST	25		send_nino Redirect 1	1549299181752	1549299181866	OK	 
REQUEST	26		send_nino	1549299181754	1549299181867	OK	 
REQUEST	24		send_are_you_pregnant	1549299181771	1549299181882	OK	 
REQUEST	28		send_name	1549299181788	1549299181893	OK	 
REQUEST	27		send_nino	1549299181834	1549299181936	OK	 
REQUEST	29		send_name	1549299181861	1549299181964	OK	 
REQUEST	30		enter_name_page	1549299181585	1549299181981	OK	 
REQUEST	12		submit	1549299181853	1549299181982	OK	 
REQUEST	26		send_nino Redirect 1	1549299181867	1549299181983	OK	 
REQUEST	25		send_dob	1549299181868	1549299181985	OK	 
REQUEST	24		send_card_address	1549299181882	1549299181987	OK	 
REQUEST	28		send_name Redirect 1	1549299181894	1549299182000	OK	 
REQUEST	27		send_nino Redirect 1	1549299181936	1549299182045	OK	 
USER	ClaimSimulation	36	START	1549299182054	1549299182054
REQUEST	31		enter_name_page	1549299181665	1549299182067	OK	 
REQUEST	29		send_name Redirect 1	1549299181965	1549299182069	OK	 
REQUEST	30		send_name	1549299181983	1549299182086	OK	 
REQUEST	26		send_dob	1549299181984	1549299182094	OK	 
REQUEST	24		send_card_address Redirect 1	1549299181987	1549299182099	OK	 
REQUEST	25		send_dob Redirect 1	1549299181985	1549299182099	OK	 
REQUEST	28		send_nino	1549299182001	1549299182106	OK	 
USER	ClaimSimulation	37	START	1549299182115	1549299182115
REQUEST	27		send_dob	1549299182046	1549299182147	OK	 
REQUEST	32		enter_name_page	1549299181764	1549299182156	OK	 
REQUEST	33		enter_name_page	1549299181774	1549299182172	OK	 
USER	ClaimSimulation	38	START	1549299182174	1549299182174
REQUEST	31		send_name	1549299182069	1549299182175	OK	 
REQUEST	29		send_nino	1549299182070	1549299182175	OK	 
REQUEST	12		submit Redirect 1	1549299181982	1549299182187	OK	 
USER	ClaimSimulation	12	END	1549299179025	1549299182188
REQUEST	30		send_name Redirect 1	1549299182087	1549299182190	OK	 
USER	ClaimSimulation	39	START	1549299182194	1549299182194
REQUEST	26		send_dob Redirect 1	1549299182096	1549299182206	OK	 
REQUEST	25		send_are_you_pregnant	1549299182100	1549299182212	OK	 
REQUEST	28		send_nino Redirect 1	1549299182107	1549299182219	OK	 
REQUEST	24		submit	1549299182100	1549299182231	OK	 
REQUEST	35		enter_name_page	1549299181855	1549299182253	OK	 
REQUEST	34		enter_name_page	1549299181852	1549299182251	OK	 
USER	ClaimSimulation	40	START	1549299182254	1549299182254
REQUEST	27		send_dob Redirect 1	1549299182148	1549299182255	OK	 
REQUEST	32		send_name	1549299182158	1549299182260	OK	 
REQUEST	33		send_name	1549299182174	1549299182278	OK	 
REQUEST	23		submit	1549299181841	1549299182278	OK	 
REQUEST	29		send_nino Redirect 1	1549299182176	1549299182284	OK	 
REQUEST	31		send_name Redirect 1	1549299182176	1549299182286	OK	 
REQUEST	30		send_nino	1549299182191	1549299182293	OK	 
REQUEST	26		send_are_you_pregnant	1549299182206	1549299182319	OK	 
REQUEST	25		send_card_address	1549299182213	1549299182321	OK	 
REQUEST	28		send_dob	1549299182220	1549299182327	OK	 
REQUEST	24		submit Redirect 1	1549299182232	1549299182341	OK	 
USER	ClaimSimulation	24	END	1549299180714	1549299182342
REQUEST	35		send_name	1549299182254	1549299182362	OK	 
REQUEST	34		send_name	1549299182255	1549299182363	OK	 
REQUEST	27		send_are_you_pregnant	1549299182256	1549299182363	OK	 
REQUEST	32		send_name Redirect 1	1549299182261	1549299182366	OK	 
REQUEST	33		send_name Redirect 1	1549299182279	1549299182381	OK	 
REQUEST	23		submit Redirect 1	1549299182280	1549299182384	OK	 
USER	ClaimSimulation	23	END	1549299180454	1549299182385
REQUEST	29		send_dob	1549299182285	1549299182388	OK	 
REQUEST	30		send_nino Redirect 1	1549299182294	1549299182396	OK	 
REQUEST	31		send_nino	1549299182286	1549299182400	OK	 
REQUEST	25		send_card_address Redirect 1	1549299182321	1549299182429	OK	 
REQUEST	28		send_dob Redirect 1	1549299182327	1549299182434	OK	 
REQUEST	36		enter_name_page	1549299182054	1549299182451	OK	 
REQUEST	27		send_card_address	1549299182364	1549299182467	OK	 
REQUEST	35		send_name Redirect 1	1549299182363	1549299182470	OK	 
REQUEST	34		send_name Redirect 1	1549299182364	1549299182472	OK	 
REQUEST	32		send_nino	1549299182367	1549299182474	OK	 
USER	ClaimSimulation	41	START	1549299182474	1549299182474
REQUEST	33		send_nino	1549299182382	1549299182483	OK	 
REQUEST	29		send_dob Redirect 1	1549299182389	1549299182493	OK	 
REQUEST	30		send_dob	1549299182397	1549299182499	OK	 
REQUEST	37		enter_name_page	1549299182115	1549299182514	OK	 
REQUEST	31		send_nino Redirect 1	1549299182400	1549299182519	OK	 
REQUEST	28		send_are_you_pregnant	1549299182435	1549299182543	OK	 
REQUEST	36		send_name	1549299182453	1549299182557	OK	 
REQUEST	25		submit	1549299182431	1549299182559	OK	 
REQUEST	35		send_nino	1549299182470	1549299182575	OK	 
REQUEST	27		send_card_address Redirect 1	1549299182467	1549299182576	OK	 
REQUEST	38		enter_name_page	1549299182175	1549299182577	OK	 
