ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559810208141	Web-UI performance tests	3.0.3
REQUEST	3		send_dob Redirect 1	1559810209852	1559810209864	OK	 
REQUEST	3		send_are_you_pregnant	1559810209865	1559810209880	OK	 
REQUEST	3		send_card_address	1559810209882	1559810209891	OK	 
REQUEST	3		send_card_address Redirect 1	1559810209892	1559810209904	OK	 
USER	ClaimSimulation	4	START	1559810209963	1559810209963
REQUEST	4		enter_name_page	1559810209965	1559810209989	OK	 
REQUEST	4		send_name	1559810209991	1559810210001	OK	 
REQUEST	4		send_name Redirect 1	1559810210002	1559810210015	OK	 
REQUEST	4		send_nino	1559810210016	1559810210028	OK	 
REQUEST	4		send_nino Redirect 1	1559810210028	1559810210037	OK	 
REQUEST	4		send_dob	1559810210039	1559810210049	OK	 
REQUEST	4		send_dob Redirect 1	1559810210051	1559810210061	OK	 
REQUEST	4		send_are_you_pregnant	1559810210063	1559810210077	OK	 
REQUEST	4		send_card_address	1559810210079	1559810210086	OK	 
REQUEST	4		send_card_address Redirect 1	1559810210087	1559810210100	OK	 
USER	ClaimSimulation	5	START	1559810210163	1559810210163
REQUEST	3		submit	1559810209906	1559810210168	OK	 
REQUEST	2		submit	1559810209735	1559810210169	OK	 
REQUEST	1		submit	1559810209635	1559810210175	OK	 
REQUEST	2		submit Redirect 1	1559810210171	1559810210183	OK	 
REQUEST	3		submit Redirect 1	1559810210169	1559810210184	OK	 
REQUEST	5		enter_name_page	1559810210165	1559810210187	OK	 
USER	ClaimSimulation	2	END	1559810209562	1559810210191
USER	ClaimSimulation	3	END	1559810209763	1559810210191
REQUEST	1		submit Redirect 1	1559810210176	1559810210194	OK	 
USER	ClaimSimulation	1	END	1559810209349	1559810210195
REQUEST	5		send_name	1559810210189	1559810210196	OK	 
REQUEST	4		submit	1559810210102	1559810210196	OK	 
REQUEST	4		submit Redirect 1	1559810210199	1559810210206	OK	 
USER	ClaimSimulation	4	END	1559810209963	1559810210207
REQUEST	5		send_name Redirect 1	1559810210198	1559810210210	OK	 
REQUEST	5		send_nino	1559810210211	1559810210222	OK	 
REQUEST	5		send_nino Redirect 1	1559810210223	1559810210232	OK	 
REQUEST	5		send_dob	1559810210233	1559810210244	OK	 
REQUEST	5		send_dob Redirect 1	1559810210245	1559810210254	OK	 
REQUEST	5		send_are_you_pregnant	1559810210256	1559810210269	OK	 
REQUEST	5		send_card_address	1559810210271	1559810210277	OK	 
REQUEST	5		send_card_address Redirect 1	1559810210278	1559810210291	OK	 
USER	ClaimSimulation	6	START	1559810210363	1559810210363
REQUEST	5		submit	1559810210293	1559810210370	OK	 
REQUEST	5		submit Redirect 1	1559810210372	1559810210385	OK	 
REQUEST	6		enter_name_page	1559810210364	1559810210385	OK	 
USER	ClaimSimulation	5	END	1559810210163	1559810210388
REQUEST	6		send_name	1559810210387	1559810210398	OK	 
REQUEST	6		send_name Redirect 1	1559810210399	1559810210407	OK	 
REQUEST	6		send_nino	1559810210408	1559810210420	OK	 
REQUEST	6		send_nino Redirect 1	1559810210421	1559810210432	OK	 
REQUEST	6		send_dob	1559810210433	1559810210443	OK	 
REQUEST	6		send_dob Redirect 1	1559810210445	1559810210453	OK	 
REQUEST	6		send_are_you_pregnant	1559810210455	1559810210472	OK	 
REQUEST	6		send_card_address	1559810210474	1559810210480	OK	 
REQUEST	6		send_card_address Redirect 1	1559810210481	1559810210494	OK	 
USER	ClaimSimulation	7	START	1559810210563	1559810210563
REQUEST	6		submit	1559810210495	1559810210574	OK	 
REQUEST	6		submit Redirect 1	1559810210575	1559810210602	OK	 
USER	ClaimSimulation	6	END	1559810210363	1559810210603
REQUEST	7		enter_name_page	1559810210564	1559810210607	OK	 
REQUEST	7		send_name	1559810210609	1559810210633	OK	 
REQUEST	7		send_name Redirect 1	1559810210635	1559810210656	OK	 
REQUEST	7		send_nino	1559810210657	1559810210668	OK	 
REQUEST	7		send_nino Redirect 1	1559810210669	1559810210685	OK	 
REQUEST	7		send_dob	1559810210687	1559810210701	OK	 
REQUEST	7		send_dob Redirect 1	1559810210703	1559810210711	OK	 
REQUEST	7		send_are_you_pregnant	1559810210714	1559810210730	OK	 
REQUEST	7		send_card_address	1559810210733	1559810210741	OK	 
REQUEST	7		send_card_address Redirect 1	1559810210743	1559810210758	OK	 
USER	ClaimSimulation	8	START	1559810210765	1559810210765
REQUEST	8		enter_name_page	1559810210767	1559810210786	OK	 
REQUEST	8		send_name	1559810210789	1559810210804	OK	 
REQUEST	8		send_name Redirect 1	1559810210805	1559810210816	OK	 
REQUEST	8		send_nino	1559810210817	1559810210824	OK	 
REQUEST	8		send_nino Redirect 1	1559810210825	1559810210838	OK	 
REQUEST	8		send_dob	1559810210839	1559810210846	OK	 
REQUEST	7		submit	1559810210760	1559810210851	OK	 
REQUEST	7		submit Redirect 1	1559810210852	1559810210860	OK	 
REQUEST	8		send_dob Redirect 1	1559810210847	1559810210860	OK	 
USER	ClaimSimulation	7	END	1559810210563	1559810210862
REQUEST	8		send_are_you_pregnant	1559810210862	1559810210874	OK	 
REQUEST	8		send_card_address	1559810210875	1559810210882	OK	 
REQUEST	8		send_card_address Redirect 1	1559810210882	1559810210895	OK	 
USER	ClaimSimulation	9	START	1559810210963	1559810210963
REQUEST	8		submit	1559810210896	1559810210971	OK	 
REQUEST	9		enter_name_page	1559810210964	1559810210981	OK	 
REQUEST	8		submit Redirect 1	1559810210972	1559810210984	OK	 
USER	ClaimSimulation	8	END	1559810210765	1559810210986
REQUEST	9		send_name	1559810210983	1559810210993	OK	 
REQUEST	9		send_name Redirect 1	1559810210994	1559810211003	OK	 
REQUEST	9		send_nino	1559810211005	1559810211014	OK	 
REQUEST	9		send_nino Redirect 1	1559810211015	1559810211024	OK	 
REQUEST	9		send_dob	1559810211025	1559810211035	OK	 
REQUEST	9		send_dob Redirect 1	1559810211036	1559810211051	OK	 
REQUEST	9		send_are_you_pregnant	1559810211052	1559810211065	OK	 
REQUEST	9		send_card_address	1559810211066	1559810211074	OK	 
REQUEST	9		send_card_address Redirect 1	1559810211075	1559810211095	OK	 
USER	ClaimSimulation	10	START	1559810211163	1559810211163
REQUEST	9		submit	1559810211096	1559810211173	OK	 
REQUEST	10		enter_name_page	1559810211164	1559810211183	OK	 
REQUEST	9		submit Redirect 1	1559810211174	1559810211186	OK	 
USER	ClaimSimulation	9	END	1559810210963	1559810211187
REQUEST	10		send_name	1559810211185	1559810211195	OK	 
REQUEST	10		send_name Redirect 1	1559810211195	1559810211202	OK	 
REQUEST	10		send_nino	1559810211203	1559810211212	OK	 
REQUEST	10		send_nino Redirect 1	1559810211213	1559810211221	OK	 
REQUEST	10		send_dob	1559810211222	1559810211231	OK	 
REQUEST	10		send_dob Redirect 1	1559810211232	1559810211241	OK	 
REQUEST	10		send_are_you_pregnant	1559810211242	1559810211254	OK	 
REQUEST	10		send_card_address	1559810211255	1559810211262	OK	 
REQUEST	10		send_card_address Redirect 1	1559810211263	1559810211274	OK	 
REQUEST	10		submit	1559810211275	1559810211339	OK	 
REQUEST	10		submit Redirect 1	1559810211340	1559810211350	OK	 
USER	ClaimSimulation	10	END	1559810211163	1559810211351
USER	ClaimSimulation	11	START	1559810211362	1559810211362
REQUEST	11		enter_name_page	1559810211363	1559810211382	OK	 
REQUEST	11		send_name	1559810211384	1559810211393	OK	 
REQUEST	11		send_name Redirect 1	1559810211394	1559810211404	OK	 
REQUEST	11		send_nino	1559810211405	1559810211413	OK	 
REQUEST	11		send_nino Redirect 1	1559810211414	1559810211426	OK	 
REQUEST	11		send_dob	1559810211427	1559810211436	OK	 
REQUEST	11		send_dob Redirect 1	1559810211436	1559810211447	OK	 
REQUEST	11		send_are_you_pregnant	1559810211448	1559810211458	OK	 
REQUEST	11		send_card_address	1559810211460	1559810211468	OK	 
REQUEST	11		send_card_address Redirect 1	1559810211469	1559810211480	OK	 
USER	ClaimSimulation	12	START	1559810211513	1559810211513
REQUEST	12		enter_name_page	1559810211514	1559810211529	OK	 
REQUEST	12		send_name	1559810211531	1559810211540	OK	 
REQUEST	12		send_name Redirect 1	1559810211540	1559810211548	OK	 
REQUEST	11		submit	1559810211482	1559810211557	OK	 
REQUEST	12		send_nino	1559810211549	1559810211558	OK	 
REQUEST	11		submit Redirect 1	1559810211558	1559810211566	OK	 
REQUEST	12		send_nino Redirect 1	1559810211559	1559810211567	OK	 
USER	ClaimSimulation	11	END	1559810211362	1559810211567
REQUEST	12		send_dob	1559810211568	1559810211576	OK	 
REQUEST	12		send_dob Redirect 1	1559810211577	1559810211587	OK	 
REQUEST	12		send_are_you_pregnant	1559810211588	1559810211599	OK	 
REQUEST	12		send_card_address	1559810211600	1559810211612	OK	 
REQUEST	12		send_card_address Redirect 1	1559810211612	1559810211623	OK	 
USER	ClaimSimulation	13	START	1559810211673	1559810211673
REQUEST	13		enter_name_page	1559810211674	1559810211690	OK	 
REQUEST	12		submit	1559810211624	1559810211692	OK	 
REQUEST	13		send_name	1559810211691	1559810211699	OK	 
REQUEST	12		submit Redirect 1	1559810211693	1559810211706	OK	 
USER	ClaimSimulation	12	END	1559810211513	1559810211707
REQUEST	13		send_name Redirect 1	1559810211699	1559810211709	OK	 
REQUEST	13		send_nino	1559810211709	1559810211718	OK	 
REQUEST	13		send_nino Redirect 1	1559810211719	1559810211729	OK	 
REQUEST	13		send_dob	1559810211730	1559810211743	OK	 
REQUEST	13		send_dob Redirect 1	1559810211744	1559810211753	OK	 
REQUEST	13		send_are_you_pregnant	1559810211754	1559810211767	OK	 
REQUEST	13		send_card_address	1559810211768	1559810211775	OK	 
REQUEST	13		send_card_address Redirect 1	1559810211776	1559810211786	OK	 
USER	ClaimSimulation	14	START	1559810211842	1559810211842
REQUEST	13		submit	1559810211787	1559810211857	OK	 
REQUEST	14		enter_name_page	1559810211843	1559810211861	OK	 
REQUEST	13		submit Redirect 1	1559810211858	1559810211869	OK	 
USER	ClaimSimulation	13	END	1559810211673	1559810211870
REQUEST	14		send_name	1559810211862	1559810211872	OK	 
REQUEST	14		send_name Redirect 1	1559810211873	1559810211880	OK	 
REQUEST	14		send_nino	1559810211881	1559810211891	OK	 
REQUEST	14		send_nino Redirect 1	1559810211892	1559810211901	OK	 
REQUEST	14		send_dob	1559810211902	1559810211912	OK	 
REQUEST	14		send_dob Redirect 1	1559810211913	1559810211920	OK	 
REQUEST	14		send_are_you_pregnant	1559810211922	1559810211937	OK	 
REQUEST	14		send_card_address	1559810211938	1559810211945	OK	 
REQUEST	14		send_card_address Redirect 1	1559810211946	1559810211966	OK	 
USER	ClaimSimulation	15	START	1559810212012	1559810212012
REQUEST	14		submit	1559810211967	1559810212037	OK	 
REQUEST	14		submit Redirect 1	1559810212038	1559810212052	OK	 
REQUEST	15		enter_name_page	1559810212013	1559810212052	OK	 
USER	ClaimSimulation	14	END	1559810211842	1559810212053
REQUEST	15		send_name	1559810212054	1559810212068	OK	 
REQUEST	15		send_name Redirect 1	1559810212068	1559810212079	OK	 
REQUEST	15		send_nino	1559810212081	1559810212107	OK	 
REQUEST	15		send_nino Redirect 1	1559810212108	1559810212136	OK	 
REQUEST	15		send_dob	1559810212138	1559810212147	OK	 
REQUEST	15		send_dob Redirect 1	1559810212148	1559810212159	OK	 
REQUEST	15		send_are_you_pregnant	1559810212160	1559810212171	OK	 
USER	ClaimSimulation	16	START	1559810212173	1559810212173
REQUEST	15		send_card_address	1559810212172	1559810212182	OK	 
REQUEST	16		enter_name_page	1559810212175	1559810212190	OK	 
REQUEST	15		send_card_address Redirect 1	1559810212182	1559810212196	OK	 
REQUEST	16		send_name	1559810212192	1559810212201	OK	 
REQUEST	16		send_name Redirect 1	1559810212202	1559810212209	OK	 
REQUEST	16		send_nino	1559810212210	1559810212220	OK	 
REQUEST	16		send_nino Redirect 1	1559810212221	1559810212230	OK	 
REQUEST	16		send_dob	1559810212231	1559810212241	OK	 
REQUEST	16		send_dob Redirect 1	1559810212241	1559810212249	OK	 
REQUEST	16		send_are_you_pregnant	1559810212251	1559810212262	OK	 
REQUEST	16		send_card_address	1559810212264	1559810212270	OK	 
REQUEST	15		submit	1559810212197	1559810212271	OK	 
REQUEST	15		submit Redirect 1	1559810212272	1559810212284	OK	 
USER	ClaimSimulation	15	END	1559810212012	1559810212285
REQUEST	16		send_card_address Redirect 1	1559810212271	1559810212285	OK	 
USER	ClaimSimulation	17	START	1559810212343	1559810212343
REQUEST	16		submit	1559810212286	1559810212354	OK	 
REQUEST	17		enter_name_page	1559810212344	1559810212362	OK	 
REQUEST	16		submit Redirect 1	1559810212355	1559810212366	OK	 
USER	ClaimSimulation	16	END	1559810212173	1559810212367
REQUEST	17		send_name	1559810212364	1559810212371	OK	 
REQUEST	17		send_name Redirect 1	1559810212371	1559810212380	OK	 
REQUEST	17		send_nino	1559810212381	1559810212388	OK	 
REQUEST	17		send_nino Redirect 1	1559810212393	1559810212401	OK	 
REQUEST	17		send_dob	1559810212403	1559810212410	OK	 
REQUEST	17		send_dob Redirect 1	1559810212410	1559810212419	OK	 
REQUEST	17		send_are_you_pregnant	1559810212420	1559810212434	OK	 
REQUEST	17		send_card_address	1559810212435	1559810212443	OK	 
REQUEST	17		send_card_address Redirect 1	1559810212443	1559810212452	OK	 
USER	ClaimSimulation	18	START	1559810212513	1559810212513
REQUEST	17		submit	1559810212453	1559810212518	OK	 
REQUEST	17		submit Redirect 1	1559810212519	1559810212526	OK	 
USER	ClaimSimulation	17	END	1559810212343	1559810212527
REQUEST	18		enter_name_page	1559810212513	1559810212529	OK	 
REQUEST	18		send_name	1559810212530	1559810212539	OK	 
REQUEST	18		send_name Redirect 1	1559810212540	1559810212548	OK	 
REQUEST	18		send_nino	1559810212549	1559810212559	OK	 
REQUEST	18		send_nino Redirect 1	1559810212560	1559810212568	OK	 
REQUEST	18		send_dob	1559810212568	1559810212578	OK	 
REQUEST	18		send_dob Redirect 1	1559810212579	1559810212588	OK	 
REQUEST	18		send_are_you_pregnant	1559810212589	1559810212601	OK	 
REQUEST	18		send_card_address	1559810212602	1559810212609	OK	 
REQUEST	18		send_card_address Redirect 1	1559810212610	1559810212620	OK	 
USER	ClaimSimulation	19	START	1559810212673	1559810212673
REQUEST	19		enter_name_page	1559810212674	1559810212692	OK	 
REQUEST	18		submit	1559810212621	1559810212694	OK	 
REQUEST	18		submit Redirect 1	1559810212695	1559810212702	OK	 
USER	ClaimSimulation	18	END	1559810212513	1559810212704
REQUEST	19		send_name	1559810212695	1559810212705	OK	 
REQUEST	19		send_name Redirect 1	1559810212705	1559810212716	OK	 
REQUEST	19		send_nino	1559810212717	1559810212726	OK	 
REQUEST	19		send_nino Redirect 1	1559810212726	1559810212735	OK	 
REQUEST	19		send_dob	1559810212736	1559810212745	OK	 
REQUEST	19		send_dob Redirect 1	1559810212746	1559810212755	OK	 
REQUEST	19		send_are_you_pregnant	1559810212756	1559810212768	OK	 
REQUEST	19		send_card_address	1559810212769	1559810212777	OK	 
REQUEST	19		send_card_address Redirect 1	1559810212777	1559810212790	OK	 
USER	ClaimSimulation	20	START	1559810212842	1559810212842
REQUEST	19		submit	1559810212791	1559810212862	OK	 
REQUEST	20		enter_name_page	1559810212843	1559810212863	OK	 
REQUEST	19		submit Redirect 1	1559810212863	1559810212874	OK	 
USER	ClaimSimulation	19	END	1559810212673	1559810212876
REQUEST	20		send_name	1559810212865	1559810212875	OK	 
REQUEST	20		send_name Redirect 1	1559810212876	1559810212889	OK	 
REQUEST	20		send_nino	1559810212890	1559810212899	OK	 
REQUEST	20		send_nino Redirect 1	1559810212900	1559810212919	OK	 
REQUEST	20		send_dob	1559810212920	1559810212928	OK	 
REQUEST	20		send_dob Redirect 1	1559810212929	1559810212942	OK	 
REQUEST	20		send_are_you_pregnant	1559810212943	1559810212953	OK	 
REQUEST	20		send_card_address	1559810212954	1559810212965	OK	 
REQUEST	20		send_card_address Redirect 1	1559810212965	1559810212975	OK	 
USER	ClaimSimulation	21	START	1559810213013	1559810213013
REQUEST	21		enter_name_page	1559810213013	1559810213036	OK	 
REQUEST	20		submit	1559810212976	1559810213055	OK	 
REQUEST	20		submit Redirect 1	1559810213056	1559810213066	OK	 
USER	ClaimSimulation	20	END	1559810212842	1559810213067
REQUEST	21		send_name	1559810213037	1559810213077	OK	 
REQUEST	21		send_name Redirect 1	1559810213078	1559810213096	OK	 
REQUEST	21		send_nino	1559810213098	1559810213108	OK	 
REQUEST	21		send_nino Redirect 1	1559810213109	1559810213121	OK	 
REQUEST	21		send_dob	1559810213122	1559810213131	OK	 
REQUEST	21		send_dob Redirect 1	1559810213132	1559810213143	OK	 
REQUEST	21		send_are_you_pregnant	1559810213143	1559810213157	OK	 
REQUEST	21		send_card_address	1559810213158	1559810213165	OK	 
USER	ClaimSimulation	22	START	1559810213173	1559810213173
REQUEST	21		send_card_address Redirect 1	1559810213166	1559810213177	OK	 
REQUEST	22		enter_name_page	1559810213174	1559810213189	OK	 
REQUEST	22		send_name	1559810213191	1559810213200	OK	 
REQUEST	22		send_name Redirect 1	1559810213200	1559810213208	OK	 
REQUEST	22		send_nino	1559810213209	1559810213218	OK	 
REQUEST	22		send_nino Redirect 1	1559810213219	1559810213229	OK	 
REQUEST	22		send_dob	1559810213230	1559810213239	OK	 
REQUEST	22		send_dob Redirect 1	1559810213240	1559810213250	OK	 
REQUEST	21		submit	1559810213178	1559810213252	OK	 
REQUEST	22		send_are_you_pregnant	1559810213251	1559810213262	OK	 
REQUEST	21		submit Redirect 1	1559810213252	1559810213265	OK	 
USER	ClaimSimulation	21	END	1559810213013	1559810213266
REQUEST	22		send_card_address	1559810213263	1559810213272	OK	 
REQUEST	22		send_card_address Redirect 1	1559810213272	1559810213282	OK	 
USER	ClaimSimulation	23	START	1559810213342	1559810213342
REQUEST	22		submit	1559810213283	1559810213351	OK	 
REQUEST	23		enter_name_page	1559810213343	1559810213359	OK	 
REQUEST	22		submit Redirect 1	1559810213352	1559810213362	OK	 
USER	ClaimSimulation	22	END	1559810213173	1559810213362
REQUEST	23		send_name	1559810213360	1559810213367	OK	 
REQUEST	23		send_name Redirect 1	1559810213367	1559810213375	OK	 
REQUEST	23		send_nino	1559810213376	1559810213382	OK	 
REQUEST	23		send_nino Redirect 1	1559810213383	1559810213391	OK	 
REQUEST	23		send_dob	1559810213391	1559810213400	OK	 
REQUEST	23		send_dob Redirect 1	1559810213400	1559810213408	OK	 
REQUEST	23		send_are_you_pregnant	1559810213409	1559810213418	OK	 
REQUEST	23		send_card_address	1559810213419	1559810213426	OK	 
REQUEST	23		send_card_address Redirect 1	1559810213427	1559810213435	OK	 
USER	ClaimSimulation	24	START	1559810213483	1559810213483
REQUEST	23		submit	1559810213436	1559810213500	OK	 
REQUEST	24		enter_name_page	1559810213483	1559810213503	OK	 
REQUEST	23		submit Redirect 1	1559810213500	1559810213508	OK	 
USER	ClaimSimulation	23	END	1559810213342	1559810213508
REQUEST	24		send_name	1559810213504	1559810213512	OK	 
REQUEST	24		send_name Redirect 1	1559810213513	1559810213521	OK	 
REQUEST	24		send_nino	1559810213522	1559810213528	OK	 
REQUEST	24		send_nino Redirect 1	1559810213529	1559810213537	OK	 
REQUEST	24		send_dob	1559810213538	1559810213545	OK	 
REQUEST	24		send_dob Redirect 1	1559810213546	1559810213554	OK	 
REQUEST	24		send_are_you_pregnant	1559810213555	1559810213569	OK	 
REQUEST	24		send_card_address	1559810213570	1559810213577	OK	 
REQUEST	24		send_card_address Redirect 1	1559810213578	1559810213586	OK	 
USER	ClaimSimulation	25	START	1559810213633	1559810213633
REQUEST	25		enter_name_page	1559810213634	1559810213648	OK	 
REQUEST	24		submit	1559810213587	1559810213650	OK	 
REQUEST	25		send_name	1559810213649	1559810213660	OK	 
REQUEST	24		submit Redirect 1	1559810213651	1559810213660	OK	 
USER	ClaimSimulation	24	END	1559810213483	1559810213661
REQUEST	25		send_name Redirect 1	1559810213660	1559810213668	OK	 
REQUEST	25		send_nino	1559810213669	1559810213678	OK	 
REQUEST	25		send_nino Redirect 1	1559810213678	1559810213687	OK	 
REQUEST	25		send_dob	1559810213687	1559810213696	OK	 
REQUEST	25		send_dob Redirect 1	1559810213696	1559810213707	OK	 
REQUEST	25		send_are_you_pregnant	1559810213707	1559810213719	OK	 
REQUEST	25		send_card_address	1559810213720	1559810213736	OK	 
REQUEST	25		send_card_address Redirect 1	1559810213736	1559810213747	OK	 
USER	ClaimSimulation	26	START	1559810213772	1559810213772
REQUEST	26		enter_name_page	1559810213773	1559810213787	OK	 
REQUEST	26		send_name	1559810213789	1559810213796	OK	 
REQUEST	26		send_name Redirect 1	1559810213796	1559810213805	OK	 
REQUEST	26		send_nino	1559810213805	1559810213812	OK	 
REQUEST	25		submit	1559810213748	1559810213817	OK	 
REQUEST	26		send_nino Redirect 1	1559810213812	1559810213822	OK	 
REQUEST	25		submit Redirect 1	1559810213817	1559810213826	OK	 
USER	ClaimSimulation	25	END	1559810213633	1559810213827
REQUEST	26		send_dob	1559810213823	1559810213829	OK	 
REQUEST	26		send_dob Redirect 1	1559810213830	1559810213838	OK	 
REQUEST	26		send_are_you_pregnant	1559810213839	1559810213849	OK	 
REQUEST	26		send_card_address	1559810213850	1559810213858	OK	 
REQUEST	26		send_card_address Redirect 1	1559810213859	1559810213867	OK	 
USER	ClaimSimulation	27	START	1559810213913	1559810213913
REQUEST	27		enter_name_page	1559810213913	1559810213929	OK	 
REQUEST	26		submit	1559810213868	1559810213933	OK	 
REQUEST	27		send_name	1559810213931	1559810213947	OK	 
REQUEST	26		submit Redirect 1	1559810213933	1559810213947	OK	 
USER	ClaimSimulation	26	END	1559810213772	1559810213948
REQUEST	27		send_name Redirect 1	1559810213947	1559810213956	OK	 
REQUEST	27		send_nino	1559810213957	1559810213966	OK	 
REQUEST	27		send_nino Redirect 1	1559810213967	1559810213975	OK	 
REQUEST	27		send_dob	1559810213975	1559810213984	OK	 
REQUEST	27		send_dob Redirect 1	1559810213985	1559810213998	OK	 
REQUEST	27		send_are_you_pregnant	1559810214001	1559810214014	OK	 
REQUEST	27		send_card_address	1559810214015	1559810214023	OK	 
REQUEST	27		send_card_address Redirect 1	1559810214023	1559810214034	OK	 
USER	ClaimSimulation	28	START	1559810214053	1559810214053
REQUEST	28		enter_name_page	1559810214054	1559810214073	OK	 
REQUEST	28		send_name	1559810214074	1559810214083	OK	 
REQUEST	28		send_name Redirect 1	1559810214084	1559810214093	OK	 
REQUEST	28		send_nino	1559810214094	1559810214102	OK	 
REQUEST	27		submit	1559810214035	1559810214107	OK	 
REQUEST	28		send_nino Redirect 1	1559810214103	1559810214114	OK	 
REQUEST	27		submit Redirect 1	1559810214108	1559810214117	OK	 
USER	ClaimSimulation	27	END	1559810213913	1559810214118
REQUEST	28		send_dob	1559810214115	1559810214124	OK	 
REQUEST	28		send_dob Redirect 1	1559810214125	1559810214135	OK	 
REQUEST	28		send_are_you_pregnant	1559810214136	1559810214149	OK	 
REQUEST	28		send_card_address	1559810214150	1559810214158	OK	 
REQUEST	28		send_card_address Redirect 1	1559810214159	1559810214169	OK	 
USER	ClaimSimulation	29	START	1559810214203	1559810214203
REQUEST	29		enter_name_page	1559810214203	1559810214221	OK	 
REQUEST	29		send_name	1559810214222	1559810214231	OK	 
REQUEST	29		send_name Redirect 1	1559810214231	1559810214242	OK	 
REQUEST	28		submit	1559810214170	1559810214249	OK	 
REQUEST	29		send_nino	1559810214243	1559810214254	OK	 
REQUEST	28		submit Redirect 1	1559810214249	1559810214258	OK	 
USER	ClaimSimulation	28	END	1559810214053	1559810214259
REQUEST	29		send_nino Redirect 1	1559810214255	1559810214265	OK	 
REQUEST	29		send_dob	1559810214265	1559810214274	OK	 
REQUEST	29		send_dob Redirect 1	1559810214274	1559810214285	OK	 
REQUEST	29		send_are_you_pregnant	1559810214285	1559810214296	OK	 
REQUEST	29		send_card_address	1559810214297	1559810214305	OK	 
REQUEST	29		send_card_address Redirect 1	1559810214306	1559810214316	OK	 
USER	ClaimSimulation	30	START	1559810214343	1559810214343
REQUEST	30		enter_name_page	1559810214343	1559810214368	OK	 
REQUEST	30		send_name	1559810214369	1559810214377	OK	 
REQUEST	29		submit	1559810214317	1559810214390	OK	 
REQUEST	30		send_name Redirect 1	1559810214378	1559810214395	OK	 
REQUEST	29		submit Redirect 1	1559810214390	1559810214401	OK	 
USER	ClaimSimulation	29	END	1559810214203	1559810214402
REQUEST	30		send_nino	1559810214396	1559810214411	OK	 
REQUEST	30		send_nino Redirect 1	1559810214412	1559810214443	OK	 
REQUEST	30		send_dob	1559810214444	1559810214457	OK	 
REQUEST	30		send_dob Redirect 1	1559810214458	1559810214470	OK	 
REQUEST	30		send_are_you_pregnant	1559810214471	1559810214483	OK	 
USER	ClaimSimulation	31	START	1559810214483	1559810214483
REQUEST	30		send_card_address	1559810214483	1559810214492	OK	 
REQUEST	31		enter_name_page	1559810214484	1559810214499	OK	 
REQUEST	30		send_card_address Redirect 1	1559810214492	1559810214505	OK	 
REQUEST	31		send_name	1559810214500	1559810214509	OK	 
REQUEST	31		send_name Redirect 1	1559810214509	1559810214517	OK	 
REQUEST	31		send_nino	1559810214518	1559810214530	OK	 
REQUEST	31		send_nino Redirect 1	1559810214531	1559810214538	OK	 
REQUEST	31		send_dob	1559810214539	1559810214549	OK	 
REQUEST	31		send_dob Redirect 1	1559810214549	1559810214557	OK	 
