ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569416202613	Web-UI performance tests	3.0.3
REQUEST	20		scotland-no	1569416204910	1569416204932	OK	 
REQUEST	14		send_dob	1569416204930	1569416204945	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569416204934	1569416204951	OK	 
REQUEST	9		scotland-yes	1569416204930	1569416204956	OK	 
REQUEST	14		send_dob Redirect 1	1569416204946	1569416204964	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569416204952	1569416204974	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569416204959	1569416204976	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569416204977	1569416205000	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569416205049	1569416205069	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569416205070	1569416205094	OK	 
USER	Full scenarios	21	START	1569416205109	1569416205109
USER	Scottish Scenario	10	START	1569416205129	1569416205129
REQUEST	21		scotland-no	1569416205110	1569416205140	OK	 
REQUEST	10		scotland-yes	1569416205130	1569416205156	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569416205141	1569416205162	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569416205163	1569416205179	OK	 
REQUEST	12		send_dob	1569416205199	1569416205220	OK	 
REQUEST	12		send_dob Redirect 1	1569416205221	1569416205243	OK	 
USER	Full scenarios	22	START	1569416205309	1569416205309
USER	Scottish Scenario	11	START	1569416205329	1569416205329
REQUEST	22		scotland-no	1569416205310	1569416205333	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569416205334	1569416205352	OK	 
REQUEST	11		scotland-yes	1569416205330	1569416205369	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569416205353	1569416205371	OK	 
USER	Full scenarios	28	START	1569416205509	1569416205509
USER	Scottish Scenario	23	START	1569416205509	1569416205509
REQUEST	23		scotland-yes	1569416205510	1569416205552	OK	 
REQUEST	28		scotland-no	1569416205512	1569416205553	OK	 
REQUEST	15		send_dob	1569416205540	1569416205570	OK	 
REQUEST	16		send_dob	1569416205559	1569416205583	OK	 
REQUEST	15		send_dob Redirect 1	1569416205571	1569416205585	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569416205555	1569416205587	OK	 
REQUEST	16		send_dob Redirect 1	1569416205584	1569416205601	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569416205588	1569416205604	OK	 
USER	Scottish Scenario	24	START	1569416205709	1569416205709
USER	Full scenarios	29	START	1569416205709	1569416205709
REQUEST	29		scotland-no	1569416205710	1569416205734	OK	 
REQUEST	24		scotland-yes	1569416205710	1569416205737	OK	 
REQUEST	17		send_dob	1569416205720	1569416205744	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569416205736	1569416205749	OK	 
REQUEST	17		send_dob Redirect 1	1569416205745	1569416205766	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569416205750	1569416205771	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569416205790	1569416205805	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569416205806	1569416205825	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569416205810	1569416205828	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569416205820	1569416205836	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569416205829	1569416205847	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569416205837	1569416205855	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569416205859	1569416205877	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569416205878	1569416205892	OK	 
REQUEST	18		send_dob	1569416205891	1569416205910	OK	 
USER	Scottish Scenario	25	START	1569416205909	1569416205909
USER	Full scenarios	30	START	1569416205909	1569416205909
REQUEST	18		send_dob Redirect 1	1569416205911	1569416205934	OK	 
REQUEST	30		scotland-no	1569416205912	1569416205940	OK	 
REQUEST	25		scotland-yes	1569416205912	1569416205940	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569416205942	1569416205957	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569416205958	1569416205981	OK	 
REQUEST	13		send_do_you_have_children	1569416205970	1569416205990	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569416205991	1569416206006	OK	 
USER	Full scenarios	31	START	1569416206109	1569416206109
USER	Scottish Scenario	26	START	1569416206109	1569416206109
REQUEST	31		scotland-no	1569416206110	1569416206142	OK	 
REQUEST	26		scotland-yes	1569416206110	1569416206144	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569416206144	1569416206163	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569416206164	1569416206180	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569416206240	1569416206260	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569416206261	1569416206280	OK	 
USER	Scottish Scenario	27	START	1569416206309	1569416206309
USER	Full scenarios	32	START	1569416206309	1569416206309
REQUEST	27		scotland-yes	1569416206310	1569416206335	OK	 
REQUEST	32		scotland-no	1569416206310	1569416206337	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569416206330	1569416206344	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569416206338	1569416206357	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569416206345	1569416206367	OK	 
USER	Scottish Scenario	2	END	1569416203519	1569416206370
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569416206358	1569416206382	OK	 
REQUEST	20		send_dob	1569416206440	1569416206452	OK	 
USER	Scottish Scenario	3	END	1569416203719	1569416206469
REQUEST	20		send_dob Redirect 1	1569416206453	1569416206471	OK	 
USER	Full scenarios	39	START	1569416206478	1569416206478
USER	Scottish Scenario	33	START	1569416206478	1569416206478
REQUEST	39		scotland-no	1569416206479	1569416206510	OK	 
REQUEST	33		scotland-yes	1569416206479	1569416206519	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569416206511	1569416206540	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569416206541	1569416206563	OK	 
USER	Scottish Scenario	1	END	1569416203306	1569416206569
USER	Scottish Scenario	34	START	1569416206639	1569416206639
USER	Full scenarios	40	START	1569416206639	1569416206639
REQUEST	34		scotland-yes	1569416206641	1569416206668	OK	 
REQUEST	40		scotland-no	1569416206641	1569416206668	OK	 
REQUEST	14		send_do_you_have_children	1569416206649	1569416206674	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569416206670	1569416206693	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569416206675	1569416206708	OK	 
REQUEST	19		send_dob	1569416206690	1569416206709	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569416206694	1569416206719	OK	 
REQUEST	19		send_dob Redirect 1	1569416206710	1569416206726	OK	 
REQUEST	16		send_do_you_have_children	1569416206720	1569416206739	OK	 
REQUEST	21		send_dob	1569416206729	1569416206748	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569416206740	1569416206766	OK	 
REQUEST	21		send_dob Redirect 1	1569416206749	1569416206779	OK	 
USER	Full scenarios	41	START	1569416206809	1569416206809
USER	Scottish Scenario	35	START	1569416206809	1569416206809
REQUEST	35		scotland-yes	1569416206810	1569416206836	OK	 
REQUEST	41		scotland-no	1569416206810	1569416206843	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569416206845	1569416206869	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569416206870	1569416206890	OK	 
USER	Scottish Scenario	5	END	1569416204119	1569416206919
USER	Scottish Scenario	36	START	1569416206979	1569416206979
USER	Full scenarios	42	START	1569416206979	1569416206979
REQUEST	12		send_do_you_have_children	1569416206980	1569416206999	OK	 
REQUEST	42		scotland-no	1569416206980	1569416207006	OK	 
REQUEST	36		scotland-yes	1569416206980	1569416207018	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569416207000	1569416207020	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569416207008	1569416207037	OK	 
REQUEST	22		send_dob	1569416207019	1569416207042	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569416207029	1569416207050	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569416207038	1569416207056	OK	 
REQUEST	22		send_dob Redirect 1	1569416207044	1569416207065	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569416207052	1569416207071	OK	 
USER	Full scenarios	43	START	1569416207139	1569416207139
USER	Scottish Scenario	37	START	1569416207139	1569416207139
REQUEST	43		scotland-no	1569416207140	1569416207165	OK	 
REQUEST	37		scotland-yes	1569416207140	1569416207190	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569416207167	1569416207190	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569416207191	1569416207211	OK	 
REQUEST	28		send_dob	1569416207250	1569416207269	OK	 
REQUEST	15		send_do_you_have_children	1569416207250	1569416207270	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569416207271	1569416207288	OK	 
USER	Scottish Scenario	7	END	1569416204519	1569416207289
REQUEST	17		send_do_you_have_children	1569416207271	1569416207291	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569416207271	1569416207291	OK	 
REQUEST	28		send_dob Redirect 1	1569416207270	1569416207297	OK	 
USER	Scottish Scenario	38	START	1569416207309	1569416207309
USER	Full scenarios	44	START	1569416207309	1569416207309
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569416207289	1569416207310	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569416207291	1569416207317	OK	 
REQUEST	38		scotland-yes	1569416207310	1569416207333	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569416207309	1569416207333	OK	 
REQUEST	44		scotland-no	1569416207310	1569416207337	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569416207334	1569416207353	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569416207338	1569416207360	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569416207361	1569416207381	OK	 
USER	Scottish Scenario	6	END	1569416204319	1569416207409
REQUEST	18		send_do_you_have_children	1569416207409	1569416207426	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569416207427	1569416207446	OK	 
REQUEST	13		send_children_dob	1569416207429	1569416207450	OK	 
REQUEST	30		send_dob	1569416207439	1569416207469	OK	 
REQUEST	13		send_children_dob Redirect 1	1569416207450	1569416207470	OK	 
USER	Scottish Scenario	45	START	1569416207479	1569416207479
USER	Full scenarios	51	START	1569416207479	1569416207479
REQUEST	24		send_do_you_live_in_scotland_yes	1569416207459	1569416207484	OK	 
REQUEST	30		send_dob Redirect 1	1569416207469	1569416207491	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569416207485	1569416207502	OK	 
REQUEST	45		scotland-yes	1569416207480	1569416207507	OK	 
REQUEST	51		scotland-no	1569416207480	1569416207517	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569416207500	1569416207533	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569416207518	1569416207543	OK	 
REQUEST	31		send_dob	1569416207519	1569416207547	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569416207533	1569416207548	OK	 
REQUEST	29		send_dob	1569416207519	1569416207550	OK	 
REQUEST	29		send_dob Redirect 1	1569416207550	1569416207566	OK	 
USER	Scottish Scenario	4	END	1569416203919	1569416207569
REQUEST	31		send_dob Redirect 1	1569416207547	1569416207570	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569416207544	1569416207573	OK	 
USER	Scottish Scenario	8	END	1569416204729	1569416207619
REQUEST	32		send_dob	1569416207600	1569416207624	OK	 
USER	Full scenarios	52	START	1569416207638	1569416207638
USER	Scottish Scenario	46	START	1569416207638	1569416207638
REQUEST	32		send_dob Redirect 1	1569416207632	1569416207652	OK	 
REQUEST	46		scotland-yes	1569416207639	1569416207666	OK	 
REQUEST	52		scotland-no	1569416207640	1569416207667	OK	 
USER	Scottish Scenario	9	END	1569416204929	1569416207679
REQUEST	52		send_do_you_live_in_scotland_no	1569416207668	1569416207697	OK	 
REQUEST	20		send_do_you_have_children	1569416207700	1569416207725	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569416207698	1569416207730	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569416207725	1569416207741	OK	 
USER	Full scenarios	53	START	1569416207809	1569416207809
USER	Scottish Scenario	47	START	1569416207809	1569416207809
REQUEST	40		send_dob	1569416207799	1569416207821	OK	 
REQUEST	53		scotland-no	1569416207810	1569416207836	OK	 
REQUEST	47		scotland-yes	1569416207810	1569416207840	OK	 
REQUEST	40		send_dob Redirect 1	1569416207822	1569416207846	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569416207837	1569416207858	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569416207840	1569416207859	OK	 
REQUEST	21		send_do_you_have_children	1569416207840	1569416207868	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569416207860	1569416207873	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569416207859	1569416207874	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569416207868	1569416207887	OK	 
USER	Full scenarios	54	START	1569416207979	1569416207979
USER	Scottish Scenario	48	START	1569416207979	1569416207979
REQUEST	54		scotland-no	1569416207980	1569416208001	OK	 
REQUEST	48		scotland-yes	1569416207980	1569416208007	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569416208002	1569416208015	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569416208016	1569416208036	OK	 
REQUEST	12		send_children_dob	1569416208039	1569416208081	OK	 
REQUEST	12		send_children_dob Redirect 1	1569416208081	1569416208097	OK	 
REQUEST	16		send_children_dob	1569416208090	1569416208112	OK	 
REQUEST	16		send_children_dob Redirect 1	1569416208113	1569416208131	OK	 
USER	Full scenarios	55	START	1569416208138	1569416208138
USER	Scottish Scenario	49	START	1569416208138	1569416208138
REQUEST	55		scotland-no	1569416208139	1569416208159	OK	 
REQUEST	49		scotland-yes	1569416208139	1569416208166	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569416208160	1569416208176	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569416208159	1569416208179	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569416208176	1569416208197	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569416208180	1569416208203	OK	 
REQUEST	19		send_do_you_have_children	1569416208189	1569416208204	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569416208199	1569416208219	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569416208205	1569416208222	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569416208220	1569416208232	OK	 
REQUEST	41		send_dob	1569416208220	1569416208234	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569416208230	1569416208245	OK	 
REQUEST	42		send_dob	1569416208230	1569416208254	OK	 
REQUEST	41		send_dob Redirect 1	1569416208234	1569416208258	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569416208245	1569416208266	OK	 
REQUEST	42		send_dob Redirect 1	1569416208254	1569416208276	OK	 
USER	Full scenarios	56	START	1569416208309	1569416208309
USER	Scottish Scenario	50	START	1569416208309	1569416208309
REQUEST	39		send_dob	1569416208299	1569416208331	OK	 
REQUEST	56		scotland-no	1569416208310	1569416208342	OK	 
REQUEST	50		scotland-yes	1569416208310	1569416208342	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569416208329	1569416208346	OK	 
REQUEST	39		send_dob Redirect 1	1569416208331	1569416208347	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569416208343	1569416208359	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569416208346	1569416208364	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569416208359	1569416208380	OK	 
REQUEST	28		send_do_you_have_children	1569416208429	1569416208449	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569416208450	1569416208472	OK	 
USER	Full scenarios	63	START	1569416208479	1569416208479
USER	Scottish Scenario	57	START	1569416208479	1569416208479
REQUEST	63		scotland-no	1569416208480	1569416208504	OK	 
REQUEST	57		scotland-yes	1569416208480	1569416208518	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569416208505	1569416208519	OK	 
REQUEST	14		send_children_dob	1569416208509	1569416208523	OK	 
REQUEST	43		send_dob	1569416208519	1569416208536	OK	 
REQUEST	14		send_children_dob Redirect 1	1569416208523	1569416208541	OK	 
REQUEST	43		send_dob Redirect 1	1569416208536	1569416208555	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569416208520	1569416208572	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569416208599	1569416208633	OK	 
USER	Full scenarios	64	START	1569416208638	1569416208638
USER	Scottish Scenario	58	START	1569416208638	1569416208638
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569416208634	1569416208652	OK	 
REQUEST	58		scotland-yes	1569416208640	1569416208678	OK	 
REQUEST	64		scotland-no	1569416208639	1569416208680	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569416208649	1569416208687	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569416208681	1569416208695	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569416208688	1569416208706	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569416208695	1569416208711	OK	 
USER	Scottish Scenario	23	END	1569416205509	1569416208719
REQUEST	15		send_children_dob	1569416208720	1569416208735	OK	 
REQUEST	44		send_dob	1569416208720	1569416208742	OK	 
REQUEST	18		send_children_dob	1569416208729	1569416208750	OK	 
REQUEST	15		send_children_dob Redirect 1	1569416208736	1569416208753	OK	 
REQUEST	44		send_dob Redirect 1	1569416208742	1569416208760	OK	 
REQUEST	18		send_children_dob Redirect 1	1569416208750	1569416208766	OK	 
USER	Scottish Scenario	10	END	1569416205129	1569416208789
REQUEST	36		send_do_you_live_in_scotland_yes	1569416208789	1569416208806	OK	 
USER	Scottish Scenario	59	START	1569416208809	1569416208809
USER	Full scenarios	65	START	1569416208809	1569416208809
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569416208807	1569416208824	OK	 
REQUEST	59		scotland-yes	1569416208810	1569416208829	OK	 
REQUEST	65		scotland-no	1569416208810	1569416208831	OK	 
REQUEST	17		send_children_dob	1569416208829	1569416208849	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569416208832	1569416208850	OK	 
REQUEST	17		send_children_dob Redirect 1	1569416208850	1569416208870	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569416208851	1569416208874	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569416208879	1569416208893	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569416208893	1569416208912	OK	 
REQUEST	30		send_do_you_have_children	1569416208899	1569416208915	OK	 
USER	Scottish Scenario	24	END	1569416205709	1569416208919
USER	Scottish Scenario	11	END	1569416205329	1569416208919
REQUEST	30		send_do_you_have_children Redirect 1	1569416208916	1569416208932	OK	 
USER	Full scenarios	66	START	1569416208979	1569416208979
USER	Scottish Scenario	60	START	1569416208979	1569416208979
REQUEST	60		scotland-yes	1569416208980	1569416209012	OK	 
REQUEST	66		scotland-no	1569416208980	1569416209012	OK	 
REQUEST	29		send_do_you_have_children	1569416208999	1569416209017	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569416209014	1569416209032	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569416209017	1569416209037	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569416209032	1569416209053	OK	 
REQUEST	22		send_do_you_have_children	1569416209049	1569416209064	OK	 
REQUEST	13		send_are_you_pregnant	1569416209049	1569416209068	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569416209068	1569416209082	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569416209065	1569416209083	OK	 
USER	Scottish Scenario	61	START	1569416209139	1569416209139
USER	Full scenarios	67	START	1569416209139	1569416209139
REQUEST	53		send_dob	1569416209129	1569416209147	OK	 
REQUEST	61		scotland-yes	1569416209140	1569416209163	OK	 
REQUEST	53		send_dob Redirect 1	1569416209147	1569416209169	OK	 
REQUEST	67		scotland-no	1569416209140	1569416209169	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569416209159	1569416209176	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569416209170	1569416209183	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569416209176	1569416209190	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569416209183	1569416209203	OK	 
REQUEST	31		send_do_you_have_children	1569416209189	1569416209206	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569416209207	1569416209223	OK	 
REQUEST	52		send_dob	1569416209240	1569416209266	OK	 
REQUEST	55		send_dob	1569416209249	1569416209278	OK	 
REQUEST	12		send_are_you_pregnant	1569416209259	1569416209283	OK	 
REQUEST	52		send_dob Redirect 1	1569416209267	1569416209288	OK	 
REQUEST	55		send_dob Redirect 1	1569416209278	1569416209297	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569416209283	1569416209310	OK	 
USER	Full scenarios	68	START	1569416209309	1569416209309
USER	Scottish Scenario	62	START	1569416209309	1569416209309
USER	Scottish Scenario	25	END	1569416205909	1569416209319
REQUEST	32		send_do_you_have_children	1569416209310	1569416209328	OK	 
REQUEST	68		scotland-no	1569416209311	1569416209332	OK	 
USER	Scottish Scenario	33	END	1569416206478	1569416209339
REQUEST	62		scotland-yes	1569416209311	1569416209340	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569416209329	1569416209347	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569416209333	1569416209361	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569416209359	1569416209379	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569416209362	1569416209389	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569416209380	1569416209404	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569416209389	1569416209408	OK	 
REQUEST	16		send_are_you_pregnant	1569416209390	1569416209410	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569416209409	1569416209426	OK	 
REQUEST	51		send_dob	1569416209410	1569416209430	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1569416209411	1569416209441	OK	 
REQUEST	51		send_dob Redirect 1	1569416209430	1569416209446	OK	 
USER	Full scenarios	75	START	1569416209469	1569416209469
USER	Scottish Scenario	69	START	1569416209478	1569416209478
REQUEST	40		send_do_you_have_children	1569416209479	1569416209500	OK	 
REQUEST	39		send_do_you_have_children	1569416209489	1569416209507	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1569416209480	1569416209507	OK	 
REQUEST	75		scotland-no	1569416209470	1569416209508	OK	 
REQUEST	69		scotland-yes	1569416209480	1569416209510	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569416209507	1569416209522	OK	 
