ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549972739852	Performance tests	3.0.1.1
REQUEST	9		enter_name_page	1549972743435	1549972743828	OK	 
REQUEST	6		submit Redirect 1	1549972743771	1549972743874	OK	 
USER	ClaimSimulation	6	END	1549972742203	1549972743876
REQUEST	5		submit Redirect 1	1549972743771	1549972743878	OK	 
USER	ClaimSimulation	5	END	1549972742153	1549972743880
REQUEST	8		send_card_address	1549972743799	1549972743903	OK	 
REQUEST	10		send_name	1549972743825	1549972743938	OK	 
REQUEST	9		send_name	1549972743830	1549972743940	OK	 
REQUEST	7		submit	1549972743810	1549972743941	OK	 
REQUEST	8		send_card_address Redirect 1	1549972743905	1549972744012	OK	 
USER	ClaimSimulation	11	START	1549972744023	1549972744023
REQUEST	10		send_name Redirect 1	1549972743939	1549972744044	OK	 
REQUEST	7		submit Redirect 1	1549972743941	1549972744046	OK	 
USER	ClaimSimulation	7	END	1549972742423	1549972744047
REQUEST	9		send_name Redirect 1	1549972743941	1549972744049	OK	 
REQUEST	8		submit	1549972744014	1549972744143	OK	 
REQUEST	10		send_nino	1549972744045	1549972744149	OK	 
REQUEST	9		send_nino	1549972744050	1549972744154	OK	 
USER	ClaimSimulation	12	START	1549972744243	1549972744243
REQUEST	10		send_nino Redirect 1	1549972744150	1549972744254	OK	 
REQUEST	8		submit Redirect 1	1549972744144	1549972744253	OK	 
USER	ClaimSimulation	8	END	1549972742623	1549972744256
REQUEST	9		send_nino Redirect 1	1549972744155	1549972744260	OK	 
USER	ClaimSimulation	13	START	1549972744263	1549972744263
REQUEST	10		send_dob	1549972744255	1549972744358	OK	 
REQUEST	9		send_dob	1549972744261	1549972744365	OK	 
REQUEST	11		enter_name_page	1549972744024	1549972744422	OK	 
REQUEST	10		send_dob Redirect 1	1549972744359	1549972744463	OK	 
REQUEST	9		send_dob Redirect 1	1549972744366	1549972744472	OK	 
REQUEST	11		send_name	1549972744424	1549972744527	OK	 
REQUEST	10		send_are_you_pregnant	1549972744465	1549972744569	OK	 
REQUEST	9		send_are_you_pregnant	1549972744474	1549972744581	OK	 
REQUEST	11		send_name Redirect 1	1549972744528	1549972744632	OK	 
REQUEST	12		enter_name_page	1549972744244	1549972744638	OK	 
REQUEST	13		enter_name_page	1549972744264	1549972744660	OK	 
REQUEST	10		send_card_address	1549972744571	1549972744673	OK	 
REQUEST	9		send_card_address	1549972744583	1549972744687	OK	 
REQUEST	11		send_nino	1549972744634	1549972744736	OK	 
REQUEST	12		send_name	1549972744640	1549972744743	OK	 
REQUEST	13		send_name	1549972744663	1549972744768	OK	 
USER	ClaimSimulation	14	START	1549972744773	1549972744773
REQUEST	10		send_card_address Redirect 1	1549972744674	1549972744777	OK	 
USER	ClaimSimulation	15	START	1549972744782	1549972744782
REQUEST	9		send_card_address Redirect 1	1549972744688	1549972744796	OK	 
REQUEST	11		send_nino Redirect 1	1549972744737	1549972744842	OK	 
REQUEST	12		send_name Redirect 1	1549972744744	1549972744848	OK	 
REQUEST	13		send_name Redirect 1	1549972744769	1549972744875	OK	 
REQUEST	10		submit	1549972744779	1549972744905	OK	 
REQUEST	9		submit	1549972744798	1549972744924	OK	 
REQUEST	11		send_dob	1549972744843	1549972744947	OK	 
REQUEST	12		send_nino	1549972744849	1549972744951	OK	 
REQUEST	13		send_nino	1549972744876	1549972744981	OK	 
REQUEST	10		submit Redirect 1	1549972744906	1549972745009	OK	 
USER	ClaimSimulation	10	END	1549972743433	1549972745014
USER	ClaimSimulation	16	START	1549972745023	1549972745023
REQUEST	9		submit Redirect 1	1549972744925	1549972745029	OK	 
USER	ClaimSimulation	9	END	1549972743433	1549972745030
REQUEST	11		send_dob Redirect 1	1549972744947	1549972745054	OK	 
REQUEST	12		send_nino Redirect 1	1549972744952	1549972745057	OK	 
REQUEST	13		send_nino Redirect 1	1549972744982	1549972745088	OK	 
USER	ClaimSimulation	17	START	1549972745113	1549972745113
REQUEST	11		send_are_you_pregnant	1549972745056	1549972745166	OK	 
REQUEST	12		send_dob	1549972745058	1549972745172	OK	 
REQUEST	14		enter_name_page	1549972744774	1549972745180	OK	 
REQUEST	15		enter_name_page	1549972744783	1549972745180	OK	 
REQUEST	13		send_dob	1549972745089	1549972745193	OK	 
USER	ClaimSimulation	18	START	1549972745233	1549972745233
REQUEST	11		send_card_address	1549972745167	1549972745271	OK	 
REQUEST	12		send_dob Redirect 1	1549972745173	1549972745279	OK	 
REQUEST	15		send_name	1549972745183	1549972745286	OK	 
REQUEST	14		send_name	1549972745182	1549972745287	OK	 
REQUEST	13		send_dob Redirect 1	1549972745195	1549972745300	OK	 
REQUEST	11		send_card_address Redirect 1	1549972745273	1549972745378	OK	 
REQUEST	12		send_are_you_pregnant	1549972745280	1549972745387	OK	 
REQUEST	15		send_name Redirect 1	1549972745287	1549972745390	OK	 
REQUEST	14		send_name Redirect 1	1549972745288	1549972745393	OK	 
REQUEST	13		send_are_you_pregnant	1549972745302	1549972745408	OK	 
REQUEST	16		enter_name_page	1549972745023	1549972745418	OK	 
USER	ClaimSimulation	19	START	1549972745493	1549972745493
REQUEST	12		send_card_address	1549972745389	1549972745495	OK	 
REQUEST	15		send_nino	1549972745391	1549972745495	OK	 
REQUEST	14		send_nino	1549972745395	1549972745500	OK	 
REQUEST	17		enter_name_page	1549972745114	1549972745507	OK	 
REQUEST	11		submit	1549972745379	1549972745507	OK	 
REQUEST	13		send_card_address	1549972745411	1549972745515	OK	 
REQUEST	16		send_name	1549972745420	1549972745523	OK	 
REQUEST	15		send_nino Redirect 1	1549972745496	1549972745602	OK	 
REQUEST	12		send_card_address Redirect 1	1549972745496	1549972745603	OK	 
REQUEST	14		send_nino Redirect 1	1549972745500	1549972745609	OK	 
REQUEST	17		send_name	1549972745508	1549972745613	OK	 
REQUEST	11		submit Redirect 1	1549972745509	1549972745614	OK	 
USER	ClaimSimulation	11	END	1549972744023	1549972745615
REQUEST	13		send_card_address Redirect 1	1549972745516	1549972745622	OK	 
REQUEST	18		enter_name_page	1549972745234	1549972745626	OK	 
REQUEST	16		send_name Redirect 1	1549972745524	1549972745630	OK	 
USER	ClaimSimulation	20	START	1549972745653	1549972745653
REQUEST	15		send_dob	1549972745603	1549972745706	OK	 
REQUEST	14		send_dob	1549972745610	1549972745717	OK	 
REQUEST	17		send_name Redirect 1	1549972745614	1549972745719	OK	 
REQUEST	12		submit	1549972745605	1549972745734	OK	 
REQUEST	18		send_name	1549972745629	1549972745736	OK	 
REQUEST	16		send_nino	1549972745631	1549972745740	OK	 
USER	ClaimSimulation	21	START	1549972745742	1549972745742
REQUEST	13		submit	1549972745623	1549972745748	OK	 
USER	ClaimSimulation	22	START	1549972745753	1549972745753
REQUEST	15		send_dob Redirect 1	1549972745707	1549972745813	OK	 
REQUEST	17		send_nino	1549972745720	1549972745823	OK	 
REQUEST	14		send_dob Redirect 1	1549972745718	1549972745824	OK	 
USER	ClaimSimulation	23	START	1549972745833	1549972745833
REQUEST	12		submit Redirect 1	1549972745735	1549972745839	OK	 
USER	ClaimSimulation	12	END	1549972744243	1549972745840
REQUEST	18		send_name Redirect 1	1549972745737	1549972745842	OK	 
REQUEST	16		send_nino Redirect 1	1549972745741	1549972745846	OK	 
REQUEST	13		submit Redirect 1	1549972745749	1549972745855	OK	 
USER	ClaimSimulation	13	END	1549972744263	1549972745857
REQUEST	19		enter_name_page	1549972745494	1549972745890	OK	 
REQUEST	15		send_are_you_pregnant	1549972745814	1549972745923	OK	 
REQUEST	17		send_nino Redirect 1	1549972745824	1549972745937	OK	 
REQUEST	14		send_are_you_pregnant	1549972745825	1549972745940	OK	 
USER	ClaimSimulation	24	START	1549972745942	1549972745942
REQUEST	18		send_nino	1549972745843	1549972745947	OK	 
USER	ClaimSimulation	25	START	1549972745952	1549972745952
REQUEST	16		send_dob	1549972745849	1549972745954	OK	 
REQUEST	19		send_name	1549972745893	1549972745996	OK	 
REQUEST	15		send_card_address	1549972745924	1549972746026	OK	 
REQUEST	17		send_dob	1549972745938	1549972746039	OK	 
REQUEST	14		send_card_address	1549972745941	1549972746046	OK	 
REQUEST	18		send_nino Redirect 1	1549972745948	1549972746054	OK	 
REQUEST	20		enter_name_page	1549972745654	1549972746057	OK	 
REQUEST	16		send_dob Redirect 1	1549972745955	1549972746065	OK	 
REQUEST	19		send_name Redirect 1	1549972745997	1549972746101	OK	 
REQUEST	15		send_card_address Redirect 1	1549972746027	1549972746131	OK	 
REQUEST	21		enter_name_page	1549972745743	1549972746140	OK	 
REQUEST	17		send_dob Redirect 1	1549972746040	1549972746144	OK	 
REQUEST	22		enter_name_page	1549972745753	1549972746147	OK	 
REQUEST	14		send_card_address Redirect 1	1549972746047	1549972746152	OK	 
USER	ClaimSimulation	26	START	1549972746153	1549972746153
REQUEST	18		send_dob	1549972746056	1549972746159	OK	 
REQUEST	20		send_name	1549972746065	1549972746172	OK	 
REQUEST	16		send_are_you_pregnant	1549972746066	1549972746174	OK	 
REQUEST	19		send_nino	1549972746102	1549972746204	OK	 
REQUEST	23		enter_name_page	1549972745833	1549972746230	OK	 
REQUEST	21		send_name	1549972746142	1549972746245	OK	 
REQUEST	17		send_are_you_pregnant	1549972746146	1549972746252	OK	 
REQUEST	22		send_name	1549972746149	1549972746256	OK	 
REQUEST	15		submit	1549972746132	1549972746257	OK	 
REQUEST	18		send_dob Redirect 1	1549972746159	1549972746265	OK	 
REQUEST	20		send_name Redirect 1	1549972746173	1549972746281	OK	 
REQUEST	14		submit	1549972746153	1549972746282	OK	 
REQUEST	16		send_card_address	1549972746175	1549972746282	OK	 
REQUEST	19		send_nino Redirect 1	1549972746205	1549972746309	OK	 
REQUEST	23		send_name	1549972746232	1549972746339	OK	 
REQUEST	24		enter_name_page	1549972745943	1549972746339	OK	 
REQUEST	21		send_name Redirect 1	1549972746245	1549972746352	OK	 
USER	ClaimSimulation	27	START	1549972746352	1549972746352
REQUEST	25		enter_name_page	1549972745953	1549972746354	OK	 
REQUEST	17		send_card_address	1549972746254	1549972746360	OK	 
REQUEST	22		send_name Redirect 1	1549972746257	1549972746362	OK	 
REQUEST	15		submit Redirect 1	1549972746258	1549972746362	OK	 
REQUEST	18		send_are_you_pregnant	1549972746266	1549972746371	OK	 
USER	ClaimSimulation	15	END	1549972744782	1549972746373
REQUEST	14		submit Redirect 1	1549972746283	1549972746390	OK	 
REQUEST	20		send_nino	1549972746282	1549972746390	OK	 
REQUEST	16		send_card_address Redirect 1	1549972746283	1549972746392	OK	 
USER	ClaimSimulation	14	END	1549972744773	1549972746391
REQUEST	19		send_dob	1549972746311	1549972746414	OK	 
REQUEST	24		send_name	1549972746341	1549972746446	OK	 
REQUEST	23		send_name Redirect 1	1549972746340	1549972746448	OK	 
USER	ClaimSimulation	28	START	1549972746452	1549972746452
REQUEST	21		send_nino	1549972746353	1549972746455	OK	 
REQUEST	25		send_name	1549972746355	1549972746460	OK	 
REQUEST	17		send_card_address Redirect 1	1549972746361	1549972746463	OK	 
REQUEST	22		send_nino	1549972746363	1549972746466	OK	 
REQUEST	18		send_card_address	1549972746373	1549972746481	OK	 
REQUEST	20		send_nino Redirect 1	1549972746391	1549972746503	OK	 
REQUEST	19		send_dob Redirect 1	1549972746416	1549972746521	OK	 
REQUEST	16		submit	1549972746394	1549972746526	OK	 
USER	ClaimSimulation	29	START	1549972746533	1549972746533
USER	ClaimSimulation	30	START	1549972746543	1549972746543
REQUEST	26		enter_name_page	1549972746154	1549972746549	OK	 
REQUEST	24		send_name Redirect 1	1549972746447	1549972746553	OK	 
REQUEST	23		send_nino	1549972746449	1549972746555	OK	 
REQUEST	21		send_nino Redirect 1	1549972746456	1549972746559	OK	 
USER	ClaimSimulation	31	START	1549972746563	1549972746563
REQUEST	25		send_name Redirect 1	1549972746461	1549972746567	OK	 
REQUEST	22		send_nino Redirect 1	1549972746467	1549972746572	OK	 
USER	ClaimSimulation	32	START	1549972746573	1549972746573
REQUEST	18		send_card_address Redirect 1	1549972746482	1549972746587	OK	 
REQUEST	17		submit	1549972746465	1549972746589	OK	 
REQUEST	20		send_dob	1549972746504	1549972746609	OK	 
USER	ClaimSimulation	33	START	1549972746623	1549972746623
REQUEST	19		send_are_you_pregnant	1549972746522	1549972746626	OK	 
REQUEST	16		submit Redirect 1	1549972746526	1549972746629	OK	 
USER	ClaimSimulation	16	END	1549972745023	1549972746630
REQUEST	26		send_name	1549972746551	1549972746653	OK	 
REQUEST	24		send_nino	1549972746554	1549972746658	OK	 
REQUEST	23		send_nino Redirect 1	1549972746556	1549972746663	OK	 
REQUEST	21		send_dob	1549972746560	1549972746664	OK	 
REQUEST	25		send_nino	1549972746568	1549972746673	OK	 
REQUEST	22		send_dob	1549972746573	1549972746675	OK	 
REQUEST	17		submit Redirect 1	1549972746590	1549972746692	OK	 
USER	ClaimSimulation	17	END	1549972745113	1549972746693
REQUEST	18		submit	1549972746588	1549972746712	OK	 
REQUEST	20		send_dob Redirect 1	1549972746610	1549972746719	OK	 
REQUEST	19		send_card_address	1549972746627	1549972746731	OK	 
REQUEST	27		enter_name_page	1549972746353	1549972746751	OK	 
REQUEST	26		send_name Redirect 1	1549972746654	1549972746758	OK	 
REQUEST	24		send_nino Redirect 1	1549972746659	1549972746764	OK	 
REQUEST	21		send_dob Redirect 1	1549972746665	1549972746770	OK	 
REQUEST	23		send_dob	1549972746664	1549972746772	OK	 
REQUEST	22		send_dob Redirect 1	1549972746676	1549972746781	OK	 
USER	ClaimSimulation	34	START	1549972746783	1549972746783
REQUEST	25		send_nino Redirect 1	1549972746674	1549972746783	OK	 
REQUEST	18		submit Redirect 1	1549972746712	1549972746816	OK	 
USER	ClaimSimulation	18	END	1549972745233	1549972746817
REQUEST	20		send_are_you_pregnant	1549972746720	1549972746827	OK	 
REQUEST	19		send_card_address Redirect 1	1549972746732	1549972746835	OK	 
REQUEST	28		enter_name_page	1549972746453	1549972746848	OK	 
REQUEST	27		send_name	1549972746752	1549972746854	OK	 
REQUEST	26		send_nino	1549972746759	1549972746861	OK	 
REQUEST	21		send_are_you_pregnant	1549972746771	1549972746876	OK	 
REQUEST	24		send_dob	1549972746765	1549972746885	OK	 
REQUEST	23		send_dob Redirect 1	1549972746772	1549972746887	OK	 
REQUEST	22		send_are_you_pregnant	1549972746782	1549972746892	OK	 
REQUEST	25		send_dob	1549972746784	1549972746892	OK	 
REQUEST	29		enter_name_page	1549972746533	1549972746931	OK	 
REQUEST	20		send_card_address	1549972746828	1549972746933	OK	 
REQUEST	30		enter_name_page	1549972746543	1549972746942	OK	 
REQUEST	31		enter_name_page	1549972746564	1549972746958	OK	 
REQUEST	27		send_name Redirect 1	1549972746855	1549972746964	OK	 
REQUEST	28		send_name	1549972746850	1549972746963	OK	 
REQUEST	19		submit	1549972746836	1549972746965	OK	 
REQUEST	26		send_nino Redirect 1	1549972746862	1549972746967	OK	 
REQUEST	32		enter_name_page	1549972746574	1549972746973	OK	 
REQUEST	21		send_card_address	1549972746877	1549972746981	OK	 
REQUEST	24		send_dob Redirect 1	1549972746886	1549972746992	OK	 
REQUEST	23		send_are_you_pregnant	1549972746888	1549972746996	OK	 
REQUEST	22		send_card_address	1549972746894	1549972746999	OK	 
REQUEST	25		send_dob Redirect 1	1549972746893	1549972747002	OK	 
REQUEST	33		enter_name_page	1549972746623	1549972747023	OK	 
REQUEST	29		send_name	1549972746933	1549972747036	OK	 
REQUEST	20		send_card_address Redirect 1	1549972746934	1549972747041	OK	 
REQUEST	30		send_name	1549972746944	1549972747048	OK	 
REQUEST	31		send_name	1549972746963	1549972747067	OK	 
REQUEST	19		submit Redirect 1	1549972746965	1549972747069	OK	 
USER	ClaimSimulation	19	END	1549972745493	1549972747069
REQUEST	27		send_nino	1549972746964	1549972747070	OK	 
REQUEST	28		send_name Redirect 1	1549972746964	1549972747072	OK	 
USER	ClaimSimulation	35	START	1549972747073	1549972747073
USER	ClaimSimulation	36	START	1549972747074	1549972747074
REQUEST	26		send_dob	1549972746968	1549972747074	OK	 
REQUEST	32		send_name	1549972746974	1549972747076	OK	 
REQUEST	21		send_card_address Redirect 1	1549972746981	1549972747085	OK	 
REQUEST	24		send_are_you_pregnant	1549972746993	1549972747100	OK	 
REQUEST	23		send_card_address	1549972746997	1549972747104	OK	 
REQUEST	22		send_card_address Redirect 1	1549972747000	1549972747104	OK	 
REQUEST	25		send_are_you_pregnant	1549972747003	1549972747110	OK	 
REQUEST	33		send_name	1549972747025	1549972747130	OK	 
REQUEST	29		send_name Redirect 1	1549972747037	1549972747141	OK	 
USER	ClaimSimulation	37	START	1549972747143	1549972747143
REQUEST	30		send_name Redirect 1	1549972747048	1549972747154	OK	 
REQUEST	20		submit	1549972747042	1549972747163	OK	 
USER	ClaimSimulation	38	START	1549972747172	1549972747172
REQUEST	31		send_name Redirect 1	1549972747067	1549972747173	OK	 
REQUEST	34		enter_name_page	1549972746784	1549972747171	OK	 
REQUEST	27		send_nino Redirect 1	1549972747071	1549972747177	OK	 
REQUEST	26		send_dob Redirect 1	1549972747074	1549972747183	OK	 
REQUEST	28		send_nino	1549972747074	1549972747184	OK	 
REQUEST	32		send_name Redirect 1	1549972747077	1549972747185	OK	 
REQUEST	24		send_card_address	1549972747101	1549972747207	OK	 
REQUEST	21		submit	1549972747087	1549972747207	OK	 
USER	ClaimSimulation	39	START	1549972747213	1549972747213
REQUEST	23		send_card_address Redirect 1	1549972747104	1549972747215	OK	 
REQUEST	25		send_card_address	1549972747111	1549972747218	OK	 
REQUEST	22		submit	1549972747104	1549972747235	OK	 
REQUEST	33		send_name Redirect 1	1549972747131	1549972747238	OK	 
REQUEST	29		send_nino	1549972747142	1549972747248	OK	 
REQUEST	30		send_nino	1549972747155	1549972747260	OK	 
REQUEST	20		submit Redirect 1	1549972747163	1549972747269	OK	 
USER	ClaimSimulation	20	END	1549972745653	1549972747270
REQUEST	34		send_name	1549972747174	1549972747280	OK	 
REQUEST	31		send_nino	1549972747174	1549972747281	OK	 
REQUEST	27		send_dob	1549972747177	1549972747286	OK	 
REQUEST	32		send_nino	1549972747185	1549972747295	OK	 
REQUEST	26		send_are_you_pregnant	1549972747184	1549972747295	OK	 
REQUEST	28		send_nino Redirect 1	1549972747184	1549972747297	OK	 
REQUEST	21		submit Redirect 1	1549972747208	1549972747311	OK	 
USER	ClaimSimulation	21	END	1549972745742	1549972747312
REQUEST	24		send_card_address Redirect 1	1549972747208	1549972747315	OK	 
REQUEST	25		send_card_address Redirect 1	1549972747219	1549972747326	OK	 
REQUEST	22		submit Redirect 1	1549972747236	1549972747341	OK	 
USER	ClaimSimulation	22	END	1549972745753	1549972747342
REQUEST	23		submit	1549972747216	1549972747344	OK	 
REQUEST	33		send_nino	1549972747238	1549972747344	OK	 
REQUEST	29		send_nino Redirect 1	1549972747249	1549972747355	OK	 
REQUEST	30		send_nino Redirect 1	1549972747261	1549972747367	OK	 
REQUEST	34		send_name Redirect 1	1549972747280	1549972747382	OK	 
REQUEST	31		send_nino Redirect 1	1549972747282	1549972747386	OK	 
REQUEST	27		send_dob Redirect 1	1549972747286	1549972747391	OK	 
REQUEST	32		send_nino Redirect 1	1549972747295	1549972747397	OK	 
REQUEST	26		send_card_address	1549972747296	1549972747401	OK	 
REQUEST	28		send_dob	1549972747297	1549972747402	OK	 
REQUEST	24		submit	1549972747316	1549972747440	OK	 
REQUEST	23		submit Redirect 1	1549972747344	1549972747449	OK	 
USER	ClaimSimulation	23	END	1549972745833	1549972747450
REQUEST	25		submit	1549972747327	1549972747450	OK	 
REQUEST	33		send_nino Redirect 1	1549972747344	1549972747452	OK	 
REQUEST	29		send_dob	1549972747356	1549972747459	OK	 
REQUEST	30		send_dob	1549972747368	1549972747471	OK	 
USER	ClaimSimulation	40	START	1549972747473	1549972747473
REQUEST	35		enter_name_page	1549972747074	1549972747479	OK	 
REQUEST	34		send_nino	1549972747383	1549972747484	OK	 
REQUEST	36		enter_name_page	1549972747074	1549972747478	OK	 
REQUEST	31		send_dob	1549972747387	1549972747489	OK	 
REQUEST	27		send_are_you_pregnant	1549972747392	1549972747496	OK	 
REQUEST	32		send_dob	1549972747398	1549972747499	OK	 
REQUEST	28		send_dob Redirect 1	1549972747402	1549972747508	OK	 
REQUEST	26		send_card_address Redirect 1	1549972747402	1549972747511	OK	 
USER	ClaimSimulation	41	START	1549972747513	1549972747513
REQUEST	37		enter_name_page	1549972747143	1549972747536	OK	 
REQUEST	24		submit Redirect 1	1549972747440	1549972747545	OK	 
USER	ClaimSimulation	24	END	1549972745942	1549972747546
REQUEST	25		submit Redirect 1	1549972747451	1549972747556	OK	 
USER	ClaimSimulation	25	END	1549972745952	1549972747557
