ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564653324035	Web-UI performance tests	3.0.3
USER	Scottish Scenario	24	START	1564653327133	1564653327133
USER	Full scenarios	29	START	1564653327133	1564653327133
REQUEST	5		send_do_you_live_in_scotland_yes	1564653327134	1564653327158	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564653327135	1564653327160	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564653327136	1564653327162	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564653327159	1564653327179	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564653327164	1564653327183	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564653327184	1564653327207	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564653327305	1564653327325	OK	 
USER	Scottish Scenario	25	START	1564653327337	1564653327337
USER	Full scenarios	30	START	1564653327337	1564653327337
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564653327327	1564653327341	OK	 
REQUEST	30		do-you-live-in-scotland-no	1564653327339	1564653327360	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1564653327338	1564653327367	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1564653327364	1564653327381	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1564653327382	1564653327402	OK	 
REQUEST	19		send_dob	1564653327455	1564653327471	OK	 
REQUEST	16		send_dob	1564653327465	1564653327483	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564653327465	1564653327496	OK	 
REQUEST	16		send_dob Redirect 1	1564653327485	1564653327498	OK	 
REQUEST	19		send_dob Redirect 1	1564653327472	1564653327502	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564653327497	1564653327513	OK	 
REQUEST	17		send_dob	1564653327504	1564653327520	OK	 
USER	Full scenarios	31	START	1564653327534	1564653327534
USER	Scottish Scenario	26	START	1564653327534	1564653327534
REQUEST	17		send_dob Redirect 1	1564653327522	1564653327546	OK	 
REQUEST	31		do-you-live-in-scotland-no	1564653327535	1564653327559	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1564653327538	1564653327567	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1564653327561	1564653327580	OK	 
REQUEST	18		send_dob	1564653327566	1564653327583	OK	 
REQUEST	12		send_do_you_have_children	1564653327584	1564653327604	OK	 
REQUEST	18		send_dob Redirect 1	1564653327584	1564653327607	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1564653327581	1564653327607	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564653327606	1564653327623	OK	 
REQUEST	13		send_do_you_have_children	1564653327614	1564653327636	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564653327641	1564653327669	OK	 
USER	Scottish Scenario	27	START	1564653327734	1564653327734
USER	Full scenarios	32	START	1564653327734	1564653327734
REQUEST	14		send_do_you_have_children	1564653327724	1564653327743	OK	 
REQUEST	32		do-you-live-in-scotland-no	1564653327735	1564653327768	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1564653327735	1564653327768	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564653327745	1564653327772	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1564653327771	1564653327792	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1564653327793	1564653327813	OK	 
REQUEST	20		send_dob	1564653327815	1564653327840	OK	 
REQUEST	20		send_dob Redirect 1	1564653327842	1564653327863	OK	 
REQUEST	21		send_dob	1564653327855	1564653327873	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564653327874	1564653327893	OK	 
USER	Scottish Scenario	33	START	1564653327894	1564653327894
USER	Full scenarios	39	START	1564653327894	1564653327894
REQUEST	21		send_dob Redirect 1	1564653327874	1564653327900	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564653327894	1564653327908	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1564653327895	1564653327924	OK	 
REQUEST	39		do-you-live-in-scotland-no	1564653327898	1564653327925	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1564653327927	1564653327946	OK	 
REQUEST	15		send_do_you_have_children	1564653327935	1564653327960	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1564653327947	1564653327968	OK	 
USER	Scottish Scenario	2	END	1564653324985	1564653328005
REQUEST	15		send_do_you_have_children Redirect 1	1564653327962	1564653328009	OK	 
USER	Scottish Scenario	34	START	1564653328064	1564653328064
USER	Full scenarios	40	START	1564653328064	1564653328064
REQUEST	28		send_dob	1564653328055	1564653328071	OK	 
REQUEST	40		do-you-live-in-scotland-no	1564653328065	1564653328087	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1564653328065	1564653328097	OK	 
REQUEST	28		send_dob Redirect 1	1564653328072	1564653328099	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1564653328089	1564653328113	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1564653328114	1564653328133	OK	 
USER	Full scenarios	41	START	1564653328234	1564653328234
USER	Scottish Scenario	35	START	1564653328234	1564653328234
REQUEST	35		do-you-live-in-scotland-yes	1564653328235	1564653328258	OK	 
REQUEST	41		do-you-live-in-scotland-no	1564653328235	1564653328260	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1564653328261	1564653328277	OK	 
USER	Scottish Scenario	1	END	1564653324750	1564653328284
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1564653328278	1564653328297	OK	 
USER	Scottish Scenario	3	END	1564653325184	1564653328304
REQUEST	23		send_do_you_live_in_scotland_yes	1564653328314	1564653328331	OK	 
REQUEST	22		send_dob	1564653328334	1564653328347	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564653328334	1564653328352	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564653328333	1564653328362	OK	 
REQUEST	22		send_dob Redirect 1	1564653328348	1564653328368	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564653328353	1564653328375	OK	 
USER	Full scenarios	42	START	1564653328393	1564653328393
USER	Scottish Scenario	36	START	1564653328393	1564653328393
REQUEST	42		do-you-live-in-scotland-no	1564653328394	1564653328412	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1564653328394	1564653328417	OK	 
USER	Scottish Scenario	8	END	1564653326194	1564653328424
REQUEST	42		send_do_you_live_in_scotland_no	1564653328414	1564653328432	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1564653328433	1564653328447	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564653328465	1564653328484	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1564653328484	1564653328496	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564653328485	1564653328499	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1564653328497	1564653328514	OK	 
USER	Full scenarios	43	START	1564653328564	1564653328564
USER	Scottish Scenario	37	START	1564653328564	1564653328564
USER	Scottish Scenario	7	END	1564653325994	1564653328584
REQUEST	37		do-you-live-in-scotland-yes	1564653328566	1564653328593	OK	 
REQUEST	43		do-you-live-in-scotland-no	1564653328566	1564653328597	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1564653328598	1564653328618	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1564653328619	1564653328643	OK	 
USER	Scottish Scenario	4	END	1564653325394	1564653328684
REQUEST	18		send_do_you_have_children	1564653328674	1564653328693	OK	 
USER	Scottish Scenario	5	END	1564653325593	1564653328704
REQUEST	18		send_do_you_have_children Redirect 1	1564653328694	1564653328712	OK	 
USER	Full scenarios	44	START	1564653328734	1564653328734
USER	Scottish Scenario	38	START	1564653328734	1564653328734
REQUEST	29		send_dob	1564653328724	1564653328745	OK	 
REQUEST	44		do-you-live-in-scotland-no	1564653328735	1564653328757	OK	 
REQUEST	29		send_dob Redirect 1	1564653328746	1564653328766	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1564653328735	1564653328766	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1564653328758	1564653328783	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1564653328784	1564653328800	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564653328804	1564653328825	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564653328826	1564653328840	OK	 
USER	Full scenarios	51	START	1564653328894	1564653328894
USER	Scottish Scenario	45	START	1564653328894	1564653328894
REQUEST	14		send_children_dob	1564653328904	1564653328931	OK	 
USER	Scottish Scenario	9	END	1564653326403	1564653328933
REQUEST	51		do-you-live-in-scotland-no	1564653328895	1564653328937	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1564653328895	1564653328950	OK	 
REQUEST	14		send_children_dob Redirect 1	1564653328932	1564653328951	OK	 
REQUEST	32		send_dob	1564653328934	1564653328958	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1564653328938	1564653328962	OK	 
REQUEST	32		send_dob Redirect 1	1564653328959	1564653328980	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1564653328963	1564653328984	OK	 
REQUEST	19		send_do_you_have_children	1564653328964	1564653328995	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1564653328996	1564653329011	OK	 
REQUEST	30		send_dob	1564653329014	1564653329028	OK	 
REQUEST	30		send_dob Redirect 1	1564653329029	1564653329044	OK	 
USER	Full scenarios	52	START	1564653329063	1564653329063
USER	Scottish Scenario	46	START	1564653329063	1564653329063
REQUEST	52		do-you-live-in-scotland-no	1564653329065	1564653329082	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1564653329084	1564653329101	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1564653329064	1564653329111	OK	 
REQUEST	31		send_dob	1564653329104	1564653329121	OK	 
REQUEST	31		send_dob Redirect 1	1564653329122	1564653329146	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1564653329102	1564653329158	OK	 
REQUEST	15		send_children_dob	1564653329164	1564653329189	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1564653329174	1564653329193	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1564653329195	1564653329209	OK	 
REQUEST	15		send_children_dob Redirect 1	1564653329190	1564653329213	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1564653329194	1564653329216	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1564653329210	1564653329233	OK	 
USER	Scottish Scenario	47	START	1564653329234	1564653329234
USER	Full scenarios	53	START	1564653329234	1564653329234
REQUEST	53		do-you-live-in-scotland-no	1564653329234	1564653329260	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1564653329234	1564653329269	OK	 
REQUEST	28		send_do_you_have_children	1564653329244	1564653329270	OK	 
REQUEST	13		send_children_dob	1564653329244	1564653329276	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1564653329261	1564653329278	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564653329270	1564653329289	OK	 
REQUEST	39		send_dob	1564653329274	1564653329290	OK	 
REQUEST	13		send_children_dob Redirect 1	1564653329276	1564653329296	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1564653329279	1564653329302	OK	 
REQUEST	39		send_dob Redirect 1	1564653329291	1564653329304	OK	 
USER	Scottish Scenario	48	START	1564653329394	1564653329394
USER	Full scenarios	54	START	1564653329394	1564653329394
REQUEST	48		do-you-live-in-scotland-yes	1564653329396	1564653329414	OK	 
REQUEST	41		send_dob	1564653329385	1564653329415	OK	 
REQUEST	21		send_do_you_have_children	1564653329404	1564653329424	OK	 
REQUEST	16		send_do_you_have_children	1564653329395	1564653329437	OK	 
REQUEST	54		do-you-live-in-scotland-no	1564653329395	1564653329438	OK	 
REQUEST	20		send_do_you_have_children	1564653329404	1564653329438	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564653329424	1564653329442	OK	 
USER	Scottish Scenario	10	END	1564653326604	1564653329444
USER	Scottish Scenario	6	END	1564653325794	1564653329444
REQUEST	41		send_dob Redirect 1	1564653329416	1564653329448	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1564653329439	1564653329454	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564653329439	1564653329457	OK	 
REQUEST	40		send_dob	1564653329434	1564653329457	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1564653329444	1564653329463	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564653329439	1564653329468	OK	 
REQUEST	40		send_dob Redirect 1	1564653329458	1564653329475	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1564653329455	1564653329478	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1564653329463	1564653329481	OK	 
USER	Full scenarios	55	START	1564653329564	1564653329564
USER	Scottish Scenario	49	START	1564653329564	1564653329564
REQUEST	17		send_do_you_have_children	1564653329544	1564653329579	OK	 
REQUEST	55		do-you-live-in-scotland-no	1564653329565	1564653329583	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1564653329565	1564653329586	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564653329580	1564653329597	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1564653329584	1564653329600	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1564653329601	1564653329617	OK	 
USER	Scottish Scenario	25	END	1564653327337	1564653329634
REQUEST	12		send_children_dob	1564653329605	1564653329634	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1564653329614	1564653329636	OK	 
USER	Scottish Scenario	23	END	1564653326934	1564653329654
REQUEST	12		send_children_dob Redirect 1	1564653329635	1564653329654	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1564653329637	1564653329655	OK	 
USER	Full scenarios	56	START	1564653329733	1564653329733
USER	Scottish Scenario	50	START	1564653329733	1564653329733
REQUEST	56		do-you-live-in-scotland-no	1564653329734	1564653329752	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1564653329735	1564653329756	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1564653329754	1564653329768	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1564653329769	1564653329787	OK	 
USER	Scottish Scenario	24	END	1564653327133	1564653329814
USER	Scottish Scenario	11	END	1564653326804	1564653329834
REQUEST	35		send_do_you_live_in_scotland_yes	1564653329864	1564653329884	OK	 
USER	Scottish Scenario	57	START	1564653329894	1564653329894
USER	Full scenarios	63	START	1564653329894	1564653329894
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1564653329885	1564653329905	OK	 
REQUEST	63		do-you-live-in-scotland-no	1564653329895	1564653329916	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1564653329895	1564653329920	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1564653329918	1564653329933	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1564653329934	1564653329951	OK	 
REQUEST	44		send_dob	1564653330035	1564653330048	OK	 
USER	Full scenarios	64	START	1564653330063	1564653330063
USER	Scottish Scenario	58	START	1564653330063	1564653330063
REQUEST	44		send_dob Redirect 1	1564653330049	1564653330068	OK	 
REQUEST	64		do-you-live-in-scotland-no	1564653330064	1564653330083	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1564653330065	1564653330088	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1564653330085	1564653330102	OK	 
REQUEST	29		send_do_you_have_children	1564653330094	1564653330111	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1564653330103	1564653330126	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1564653330111	1564653330130	OK	 
REQUEST	14		send_are_you_pregnant	1564653330145	1564653330161	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564653330162	1564653330180	OK	 
REQUEST	42		send_dob	1564653330205	1564653330220	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1564653330194	1564653330222	OK	 
USER	Full scenarios	65	START	1564653330233	1564653330233
USER	Scottish Scenario	59	START	1564653330233	1564653330233
REQUEST	42		send_dob Redirect 1	1564653330221	1564653330246	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1564653330223	1564653330248	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1564653330236	1564653330263	OK	 
REQUEST	65		do-you-live-in-scotland-no	1564653330235	1564653330270	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1564653330272	1564653330284	OK	 
REQUEST	52		send_dob	1564653330265	1564653330285	OK	 
REQUEST	52		send_dob Redirect 1	1564653330286	1564653330301	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1564653330285	1564653330311	OK	 
REQUEST	22		send_do_you_have_children	1564653330314	1564653330331	OK	 
USER	Scottish Scenario	34	END	1564653328064	1564653330354
REQUEST	22		send_do_you_have_children Redirect 1	1564653330332	1564653330356	OK	 
USER	Full scenarios	66	START	1564653330394	1564653330394
USER	Scottish Scenario	60	START	1564653330394	1564653330394
REQUEST	66		do-you-live-in-scotland-no	1564653330395	1564653330424	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1564653330396	1564653330428	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1564653330425	1564653330442	OK	 
REQUEST	51		send_dob	1564653330425	1564653330448	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1564653330443	1564653330457	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1564653330426	1564653330462	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1564653330444	1564653330464	OK	 
REQUEST	51		send_dob Redirect 1	1564653330449	1564653330471	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1564653330465	1564653330492	OK	 
REQUEST	43		send_dob	1564653330454	1564653330493	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1564653330465	1564653330496	OK	 
REQUEST	20		send_children_dob	1564653330475	1564653330496	OK	 
REQUEST	43		send_dob Redirect 1	1564653330494	1564653330516	OK	 
REQUEST	20		send_children_dob Redirect 1	1564653330498	1564653330530	OK	 
USER	Scottish Scenario	27	END	1564653327734	1564653330534
REQUEST	13		send_are_you_pregnant	1564653330535	1564653330550	OK	 
USER	Scottish Scenario	61	START	1564653330564	1564653330564
USER	Full scenarios	67	START	1564653330564	1564653330564
REQUEST	13		send_are_you_pregnant Redirect 1	1564653330551	1564653330572	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1564653330565	1564653330587	OK	 
REQUEST	15		send_are_you_pregnant	1564653330594	1564653330607	OK	 
REQUEST	67		do-you-live-in-scotland-no	1564653330565	1564653330612	OK	 
REQUEST	53		send_dob	1564653330594	1564653330619	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1564653330613	1564653330627	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1564653330608	1564653330637	OK	 
REQUEST	53		send_dob Redirect 1	1564653330620	1564653330645	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1564653330628	1564653330652	OK	 
REQUEST	28		send_children_dob	1564653330654	1564653330669	OK	 
REQUEST	17		send_children_dob	1564653330677	1564653330690	OK	 
REQUEST	28		send_children_dob Redirect 1	1564653330670	1564653330692	OK	 
REQUEST	17		send_children_dob Redirect 1	1564653330691	1564653330709	OK	 
REQUEST	18		send_children_dob	1564653330694	1564653330713	OK	 
REQUEST	55		send_dob	1564653330694	1564653330714	OK	 
REQUEST	18		send_children_dob Redirect 1	1564653330714	1564653330733	OK	 
USER	Full scenarios	68	START	1564653330734	1564653330734
USER	Scottish Scenario	62	START	1564653330734	1564653330734
REQUEST	46		send_do_you_live_in_scotland_yes	1564653330724	1564653330737	OK	 
REQUEST	55		send_dob Redirect 1	1564653330715	1564653330747	OK	 
REQUEST	54		send_dob	1564653330735	1564653330754	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1564653330745	1564653330762	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1564653330738	1564653330765	OK	 
REQUEST	40		send_do_you_have_children	1564653330744	1564653330767	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1564653330735	1564653330768	OK	 
REQUEST	30		send_do_you_have_children	1564653330745	1564653330773	OK	 
REQUEST	68		do-you-live-in-scotland-no	1564653330735	1564653330773	OK	 
REQUEST	54		send_dob Redirect 1	1564653330755	1564653330778	OK	 
REQUEST	32		send_do_you_have_children	1564653330754	1564653330779	OK	 
