ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569600344475	Web-UI performance tests	3.0.3
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569600347238	1569600347253	OK	 
REQUEST	15		send_dob	1569600347277	1569600347296	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569600347297	1569600347320	OK	 
REQUEST	15		send_dob Redirect 1	1569600347297	1569600347323	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569600347321	1569600347345	OK	 
USER	Scottish Scenario	23	START	1569600347407	1569600347407
USER	Full scenarios	28	START	1569600347407	1569600347407
REQUEST	23		scotland-yes	1569600347408	1569600347428	OK	 
REQUEST	28		scotland-no	1569600347408	1569600347434	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569600347418	1569600347438	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569600347436	1569600347456	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569600347439	1569600347460	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569600347457	1569600347474	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569600347477	1569600347492	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569600347497	1569600347513	OK	 
REQUEST	14		send_dob	1569600347507	1569600347522	OK	 
USER	Scottish Scenario	1	END	1569600345200	1569600347528
REQUEST	14		send_dob Redirect 1	1569600347523	1569600347543	OK	 
USER	Full scenarios	29	START	1569600347606	1569600347606
USER	Scottish Scenario	24	START	1569600347606	1569600347606
REQUEST	16		send_dob	1569600347597	1569600347617	OK	 
REQUEST	29		scotland-no	1569600347607	1569600347634	OK	 
REQUEST	16		send_dob Redirect 1	1569600347619	1569600347643	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569600347623	1569600347644	OK	 
REQUEST	24		scotland-yes	1569600347608	1569600347648	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569600347635	1569600347654	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569600347646	1569600347660	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569600347655	1569600347669	OK	 
USER	Scottish Scenario	25	START	1569600347806	1569600347806
USER	Full scenarios	30	START	1569600347806	1569600347806
REQUEST	30		scotland-no	1569600347807	1569600347832	OK	 
REQUEST	25		scotland-yes	1569600347807	1569600347840	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569600347834	1569600347846	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569600347847	1569600347861	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569600347877	1569600347893	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569600347897	1569600347912	OK	 
USER	Scottish Scenario	26	START	1569600348007	1569600348007
USER	Full scenarios	31	START	1569600348007	1569600348007
REQUEST	17		send_dob	1569600347997	1569600348013	OK	 
REQUEST	17		send_dob Redirect 1	1569600348015	1569600348029	OK	 
REQUEST	26		scotland-yes	1569600348008	1569600348033	OK	 
REQUEST	31		scotland-no	1569600348008	1569600348039	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569600348041	1569600348080	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569600348081	1569600348100	OK	 
REQUEST	18		send_dob	1569600348107	1569600348127	OK	 
REQUEST	18		send_dob Redirect 1	1569600348128	1569600348155	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569600348137	1569600348161	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569600348162	1569600348177	OK	 
USER	Scottish Scenario	27	START	1569600348207	1569600348207
USER	Full scenarios	32	START	1569600348207	1569600348207
REQUEST	32		scotland-no	1569600348208	1569600348234	OK	 
REQUEST	27		scotland-yes	1569600348209	1569600348241	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569600348227	1569600348249	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569600348237	1569600348262	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569600348250	1569600348270	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569600348263	1569600348279	OK	 
REQUEST	19		send_dob	1569600348290	1569600348305	OK	 
REQUEST	19		send_dob Redirect 1	1569600348307	1569600348322	OK	 
USER	Full scenarios	39	START	1569600348366	1569600348366
USER	Scottish Scenario	33	START	1569600348366	1569600348366
REQUEST	39		scotland-no	1569600348367	1569600348399	OK	 
REQUEST	33		scotland-yes	1569600348367	1569600348408	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569600348401	1569600348416	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569600348418	1569600348437	OK	 
REQUEST	21		send_dob	1569600348480	1569600348494	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569600348480	1569600348498	OK	 
REQUEST	13		send_do_you_have_children	1569600348480	1569600348502	OK	 
REQUEST	12		send_do_you_have_children	1569600348488	1569600348511	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569600348499	1569600348514	OK	 
REQUEST	21		send_dob Redirect 1	1569600348495	1569600348521	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569600348503	1569600348531	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569600348512	1569600348535	OK	 
USER	Scottish Scenario	34	START	1569600348536	1569600348536
USER	Full scenarios	40	START	1569600348536	1569600348536
REQUEST	34		scotland-yes	1569600348537	1569600348566	OK	 
REQUEST	40		scotland-no	1569600348537	1569600348566	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569600348570	1569600348583	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569600348584	1569600348601	OK	 
REQUEST	28		send_dob	1569600348638	1569600348661	OK	 
REQUEST	20		send_dob	1569600348657	1569600348678	OK	 
REQUEST	28		send_dob Redirect 1	1569600348662	1569600348683	OK	 
REQUEST	20		send_dob Redirect 1	1569600348679	1569600348698	OK	 
USER	Full scenarios	41	START	1569600348706	1569600348706
USER	Scottish Scenario	35	START	1569600348706	1569600348706
USER	Scottish Scenario	5	END	1569600346017	1569600348717
REQUEST	35		scotland-yes	1569600348707	1569600348729	OK	 
REQUEST	41		scotland-no	1569600348708	1569600348734	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569600348735	1569600348753	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569600348747	1569600348769	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569600348754	1569600348772	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569600348770	1569600348803	OK	 
USER	Full scenarios	42	START	1569600348867	1569600348867
USER	Scottish Scenario	36	START	1569600348867	1569600348867
REQUEST	36		scotland-yes	1569600348868	1569600348891	OK	 
REQUEST	42		scotland-no	1569600348868	1569600348893	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569600348896	1569600348914	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569600348916	1569600348938	OK	 
USER	Scottish Scenario	4	END	1569600345816	1569600348967
REQUEST	15		send_do_you_have_children	1569600348947	1569600348967	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569600348968	1569600348983	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569600348968	1569600348985	OK	 
USER	Scottish Scenario	6	END	1569600346216	1569600348987
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569600348984	1569600349002	OK	 
USER	Scottish Scenario	37	START	1569600349036	1569600349036
USER	Full scenarios	43	START	1569600349036	1569600349036
REQUEST	43		scotland-no	1569600349038	1569600349061	OK	 
REQUEST	37		scotland-yes	1569600349038	1569600349063	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569600349063	1569600349079	OK	 
USER	Scottish Scenario	3	END	1569600345616	1569600349087
USER	Scottish Scenario	2	END	1569600345416	1569600349096
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569600349080	1569600349102	OK	 
REQUEST	16		send_do_you_have_children	1569600349097	1569600349112	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569600349113	1569600349131	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569600349187	1569600349203	OK	 
USER	Scottish Scenario	38	START	1569600349207	1569600349207
USER	Full scenarios	44	START	1569600349207	1569600349207
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569600349204	1569600349225	OK	 
REQUEST	22		send_dob	1569600349208	1569600349231	OK	 
REQUEST	44		scotland-no	1569600349209	1569600349235	OK	 
REQUEST	38		scotland-yes	1569600349208	1569600349243	OK	 
USER	Scottish Scenario	7	END	1569600346416	1569600349247
REQUEST	22		send_dob Redirect 1	1569600349232	1569600349255	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569600349237	1569600349257	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569600349258	1569600349276	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569600349267	1569600349283	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569600349285	1569600349310	OK	 
REQUEST	19		send_do_you_have_children	1569600349328	1569600349343	OK	 
USER	Scottish Scenario	9	END	1569600346816	1569600349357
USER	Scottish Scenario	45	START	1569600349367	1569600349367
USER	Full scenarios	51	START	1569600349367	1569600349367
REQUEST	19		send_do_you_have_children Redirect 1	1569600349345	1569600349387	OK	 
REQUEST	51		scotland-no	1569600349369	1569600349406	OK	 
REQUEST	45		scotland-yes	1569600349369	1569600349410	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569600349410	1569600349426	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569600349429	1569600349447	OK	 
REQUEST	14		send_do_you_have_children	1569600349457	1569600349471	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569600349472	1569600349489	OK	 
USER	Full scenarios	52	START	1569600349537	1569600349537
USER	Scottish Scenario	46	START	1569600349537	1569600349537
REQUEST	30		send_dob	1569600349527	1569600349549	OK	 
REQUEST	46		scotland-yes	1569600349538	1569600349565	OK	 
REQUEST	52		scotland-no	1569600349538	1569600349567	OK	 
REQUEST	30		send_dob Redirect 1	1569600349550	1569600349572	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569600349568	1569600349586	OK	 
USER	Scottish Scenario	10	END	1569600347016	1569600349588
REQUEST	18		send_do_you_have_children	1569600349577	1569600349595	OK	 
REQUEST	29		send_dob	1569600349588	1569600349610	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569600349587	1569600349611	OK	 
REQUEST	21		send_do_you_have_children	1569600349597	1569600349623	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569600349596	1569600349623	OK	 
REQUEST	29		send_dob Redirect 1	1569600349611	1569600349624	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569600349623	1569600349651	OK	 
USER	Full scenarios	53	START	1569600349706	1569600349706
USER	Scottish Scenario	47	START	1569600349706	1569600349706
REQUEST	53		scotland-no	1569600349707	1569600349742	OK	 
REQUEST	47		scotland-yes	1569600349707	1569600349743	OK	 
REQUEST	40		send_dob	1569600349727	1569600349746	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569600349743	1569600349762	OK	 
REQUEST	40		send_dob Redirect 1	1569600349747	1569600349773	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569600349763	1569600349781	OK	 
REQUEST	17		send_do_you_have_children	1569600349817	1569600349833	OK	 
REQUEST	31		send_dob	1569600349817	1569600349833	OK	 
REQUEST	31		send_dob Redirect 1	1569600349834	1569600349850	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569600349833	1569600349858	OK	 
REQUEST	39		send_dob	1569600349847	1569600349862	OK	 
USER	Scottish Scenario	11	END	1569600347217	1569600349867
USER	Full scenarios	54	START	1569600349866	1569600349866
USER	Scottish Scenario	48	START	1569600349866	1569600349866
REQUEST	39		send_dob Redirect 1	1569600349863	1569600349877	OK	 
REQUEST	54		scotland-no	1569600349867	1569600349887	OK	 
USER	Scottish Scenario	8	END	1569600346616	1569600349897
REQUEST	48		scotland-yes	1569600349868	1569600349901	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569600349888	1569600349921	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569600349921	1569600349939	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569600349936	1569600349953	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569600349954	1569600349971	OK	 
REQUEST	41		send_dob	1569600349967	1569600349997	OK	 
REQUEST	28		send_do_you_have_children	1569600349987	1569600350002	OK	 
REQUEST	41		send_dob Redirect 1	1569600349998	1569600350024	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569600350007	1569600350024	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569600350003	1569600350026	OK	 
USER	Full scenarios	55	START	1569600350036	1569600350036
USER	Scottish Scenario	49	START	1569600350036	1569600350036
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569600350025	1569600350041	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569600350047	1569600350061	OK	 
REQUEST	49		scotland-yes	1569600350038	1569600350064	OK	 
REQUEST	55		scotland-no	1569600350037	1569600350069	OK	 
REQUEST	15		send_children_dob	1569600350057	1569600350074	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569600350062	1569600350085	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569600350070	1569600350092	OK	 
REQUEST	15		send_children_dob Redirect 1	1569600350075	1569600350104	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569600350093	1569600350121	OK	 
REQUEST	12		send_children_dob	1569600350146	1569600350163	OK	 
REQUEST	12		send_children_dob Redirect 1	1569600350164	1569600350192	OK	 
REQUEST	32		send_dob	1569600350177	1569600350193	OK	 
USER	Scottish Scenario	50	START	1569600350207	1569600350207
USER	Full scenarios	56	START	1569600350207	1569600350207
REQUEST	32		send_dob Redirect 1	1569600350194	1569600350229	OK	 
REQUEST	56		scotland-no	1569600350208	1569600350235	OK	 
REQUEST	50		scotland-yes	1569600350208	1569600350238	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569600350227	1569600350248	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569600350217	1569600350249	OK	 
REQUEST	42		send_dob	1569600350228	1569600350261	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569600350236	1569600350261	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569600350250	1569600350265	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569600350262	1569600350283	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569600350249	1569600350292	OK	 
REQUEST	16		send_children_dob	1569600350266	1569600350298	OK	 
REQUEST	42		send_dob Redirect 1	1569600350261	1569600350301	OK	 
REQUEST	16		send_children_dob Redirect 1	1569600350298	1569600350320	OK	 
REQUEST	20		send_do_you_have_children	1569600350317	1569600350343	OK	 
USER	Scottish Scenario	57	START	1569600350366	1569600350366
USER	Full scenarios	63	START	1569600350366	1569600350366
REQUEST	20		send_do_you_have_children Redirect 1	1569600350344	1569600350370	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569600350347	1569600350371	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569600350356	1569600350374	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569600350371	1569600350390	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569600350374	1569600350397	OK	 
REQUEST	57		scotland-yes	1569600350367	1569600350401	OK	 
REQUEST	63		scotland-no	1569600350367	1569600350405	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569600350397	1569600350417	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569600350406	1569600350421	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569600350417	1569600350438	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569600350421	1569600350444	OK	 
REQUEST	13		send_children_dob	1569600350508	1569600350531	OK	 
USER	Full scenarios	64	START	1569600350536	1569600350536
USER	Scottish Scenario	58	START	1569600350536	1569600350536
REQUEST	13		send_children_dob Redirect 1	1569600350532	1569600350550	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569600350547	1569600350565	OK	 
REQUEST	64		scotland-no	1569600350538	1569600350569	OK	 
REQUEST	58		scotland-yes	1569600350538	1569600350581	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569600350566	1569600350582	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569600350572	1569600350593	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569600350594	1569600350613	OK	 
REQUEST	51		send_dob	1569600350617	1569600350633	OK	 
REQUEST	44		send_dob	1569600350627	1569600350647	OK	 
USER	Scottish Scenario	24	END	1569600347606	1569600350647
REQUEST	51		send_dob Redirect 1	1569600350633	1569600350650	OK	 
REQUEST	44		send_dob Redirect 1	1569600350647	1569600350659	OK	 
USER	Scottish Scenario	23	END	1569600347407	1569600350687
USER	Scottish Scenario	59	START	1569600350707	1569600350707
USER	Full scenarios	65	START	1569600350707	1569600350707
REQUEST	65		scotland-no	1569600350708	1569600350733	OK	 
REQUEST	59		scotland-yes	1569600350709	1569600350740	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569600350734	1569600350752	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569600350752	1569600350770	OK	 
REQUEST	30		send_do_you_have_children	1569600350797	1569600350827	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569600350828	1569600350847	OK	 
USER	Full scenarios	66	START	1569600350866	1569600350866
USER	Scottish Scenario	60	START	1569600350866	1569600350866
REQUEST	47		send_do_you_live_in_scotland_yes	1569600350856	1569600350872	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569600350873	1569600350889	OK	 
REQUEST	19		send_children_dob	1569600350887	1569600350907	OK	 
REQUEST	19		send_children_dob Redirect 1	1569600350907	1569600350928	OK	 
REQUEST	39		send_do_you_have_children	1569600350917	1569600350933	OK	 
REQUEST	66		scotland-no	1569600350867	1569600350941	OK	 
REQUEST	60		scotland-yes	1569600350867	1569600350951	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569600350942	1569600350953	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569600350934	1569600350961	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569600350954	1569600350976	OK	 
REQUEST	14		send_children_dob	1569600350977	1569600350996	OK	 
REQUEST	21		send_children_dob	1569600350986	1569600351001	OK	 
REQUEST	14		send_children_dob Redirect 1	1569600350997	1569600351023	OK	 
REQUEST	21		send_children_dob Redirect 1	1569600351001	1569600351023	OK	 
REQUEST	53		send_dob	1569600350998	1569600351026	OK	 
REQUEST	31		send_do_you_have_children	1569600350998	1569600351034	OK	 
USER	Scottish Scenario	61	START	1569600351036	1569600351036
USER	Full scenarios	67	START	1569600351036	1569600351036
REQUEST	53		send_dob Redirect 1	1569600351027	1569600351055	OK	 
REQUEST	61		scotland-yes	1569600351039	1569600351059	OK	 
REQUEST	67		scotland-no	1569600351039	1569600351065	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569600351034	1569600351070	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569600351066	1569600351081	OK	 
USER	Scottish Scenario	25	END	1569600347806	1569600351087
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569600351082	1569600351102	OK	 
REQUEST	43		send_dob	1569600351116	1569600351131	OK	 
REQUEST	43		send_dob Redirect 1	1569600351131	1569600351152	OK	 
REQUEST	18		send_children_dob	1569600351146	1569600351158	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569600351157	1569600351178	OK	 
REQUEST	18		send_children_dob Redirect 1	1569600351158	1569600351181	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569600351177	1569600351195	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569600351178	1569600351206	OK	 
USER	Scottish Scenario	62	START	1569600351207	1569600351207
USER	Full scenarios	68	START	1569600351207	1569600351207
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569600351195	1569600351209	OK	 
USER	Scottish Scenario	27	END	1569600348207	1569600351226
REQUEST	68		scotland-no	1569600351207	1569600351228	OK	 
REQUEST	62		scotland-yes	1569600351207	1569600351233	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569600351233	1569600351249	OK	 
REQUEST	22		send_do_you_have_children	1569600351247	1569600351260	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569600351247	1569600351268	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569600351260	1569600351279	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569600351249	1569600351279	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569600351269	1569600351286	OK	 
REQUEST	15		send_are_you_pregnant	1569600351277	1569600351294	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569600351294	1569600351313	OK	 
USER	Full scenarios	75	START	1569600351367	1569600351367
USER	Scottish Scenario	69	START	1569600351367	1569600351367
REQUEST	29		send_do_you_have_children	1569600351357	1569600351375	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569600351375	1569600351393	OK	 
REQUEST	75		scotland-no	1569600351367	1569600351402	OK	 
REQUEST	28		send_children_dob	1569600351397	1569600351419	OK	 
REQUEST	69		scotland-yes	1569600351372	1569600351420	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569600351404	1569600351424	OK	 
REQUEST	28		send_children_dob Redirect 1	1569600351420	1569600351438	OK	 
REQUEST	41		send_do_you_have_children	1569600351426	1569600351443	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569600351424	1569600351454	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1569600351443	1569600351459	OK	 
REQUEST	17		send_children_dob	1569600351467	1569600351495	OK	 
REQUEST	17		send_children_dob Redirect 1	1569600351495	1569600351517	OK	 
