ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568889235024	Web-UI performance tests	3.0.3
REQUEST	5		scotland-yes	1568889236560	1568889236591	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568889236588	1568889236606	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568889236607	1568889236626	OK	 
USER	Full scenarios	17	START	1568889236748	1568889236748
USER	Scottish Scenario	6	START	1568889236758	1568889236758
REQUEST	17		scotland-no	1568889236749	1568889236775	OK	 
REQUEST	6		scotland-yes	1568889236759	1568889236786	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568889236777	1568889236795	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568889236796	1568889236817	OK	 
USER	Full scenarios	18	START	1568889236949	1568889236949
USER	Scottish Scenario	7	START	1568889236959	1568889236959
REQUEST	18		scotland-no	1568889236950	1568889236984	OK	 
REQUEST	7		scotland-yes	1568889236960	1568889236986	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568889236986	1568889237005	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568889237006	1568889237033	OK	 
USER	Full scenarios	19	START	1568889237148	1568889237148
USER	Scottish Scenario	8	START	1568889237169	1568889237169
REQUEST	19		scotland-no	1568889237150	1568889237177	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568889237180	1568889237195	OK	 
REQUEST	8		scotland-yes	1568889237170	1568889237200	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568889237189	1568889237207	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568889237196	1568889237215	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568889237208	1568889237226	OK	 
REQUEST	14		send_dob	1568889237330	1568889237349	OK	 
USER	Full scenarios	20	START	1568889237348	1568889237348
USER	Scottish Scenario	9	START	1568889237368	1568889237368
REQUEST	14		send_dob Redirect 1	1568889237352	1568889237380	OK	 
REQUEST	20		scotland-no	1568889237353	1568889237390	OK	 
REQUEST	9		scotland-yes	1568889237369	1568889237396	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568889237392	1568889237411	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568889237412	1568889237430	OK	 
USER	Full scenarios	21	START	1568889237548	1568889237548
REQUEST	15		send_dob	1568889237539	1568889237555	OK	 
USER	Scottish Scenario	10	START	1568889237569	1568889237569
REQUEST	15		send_dob Redirect 1	1568889237556	1568889237575	OK	 
REQUEST	21		scotland-no	1568889237549	1568889237585	OK	 
REQUEST	10		scotland-yes	1568889237569	1568889237592	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568889237590	1568889237604	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568889237599	1568889237620	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568889237604	1568889237625	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568889237621	1568889237639	OK	 
REQUEST	12		send_dob	1568889237689	1568889237714	OK	 
REQUEST	12		send_dob Redirect 1	1568889237715	1568889237731	OK	 
REQUEST	13		send_dob	1568889237729	1568889237749	OK	 
USER	Full scenarios	22	START	1568889237749	1568889237749
USER	Scottish Scenario	11	START	1568889237769	1568889237769
REQUEST	4		send_do_you_live_in_scotland_yes	1568889237751	1568889237773	OK	 
REQUEST	22		scotland-no	1568889237751	1568889237786	OK	 
REQUEST	13		send_dob Redirect 1	1568889237752	1568889237786	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568889237774	1568889237800	OK	 
REQUEST	11		scotland-yes	1568889237770	1568889237806	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568889237788	1568889237807	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568889237809	1568889237841	OK	 
USER	Full scenarios	28	START	1568889237938	1568889237938
USER	Scottish Scenario	23	START	1568889237938	1568889237938
REQUEST	28		scotland-no	1568889237940	1568889237969	OK	 
REQUEST	23		scotland-yes	1568889237940	1568889237981	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568889237971	1568889237984	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568889237985	1568889238001	OK	 
REQUEST	17		send_dob	1568889238009	1568889238032	OK	 
REQUEST	17		send_dob Redirect 1	1568889238033	1568889238061	OK	 
REQUEST	16		send_dob	1568889238080	1568889238096	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568889238079	1568889238099	OK	 
REQUEST	16		send_dob Redirect 1	1568889238097	1568889238115	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568889238100	1568889238116	OK	 
USER	Scottish Scenario	24	START	1568889238138	1568889238138
USER	Full scenarios	29	START	1568889238138	1568889238138
REQUEST	7		send_do_you_live_in_scotland_yes	1568889238140	1568889238162	OK	 
REQUEST	29		scotland-no	1568889238140	1568889238164	OK	 
REQUEST	24		scotland-yes	1568889238140	1568889238165	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568889238163	1568889238188	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568889238168	1568889238190	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568889238191	1568889238222	OK	 
USER	Scottish Scenario	25	START	1568889238339	1568889238339
USER	Full scenarios	30	START	1568889238339	1568889238339
REQUEST	30		scotland-no	1568889238340	1568889238366	OK	 
REQUEST	25		scotland-yes	1568889238340	1568889238367	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568889238369	1568889238383	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568889238384	1568889238404	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568889238399	1568889238418	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568889238422	1568889238444	OK	 
USER	Scottish Scenario	1	END	1568889235737	1568889238530
USER	Full scenarios	31	START	1568889238539	1568889238539
USER	Scottish Scenario	26	START	1568889238539	1568889238539
REQUEST	5		send_do_you_live_in_scotland_yes	1568889238540	1568889238555	OK	 
REQUEST	26		scotland-yes	1568889238541	1568889238571	OK	 
REQUEST	31		scotland-no	1568889238540	1568889238574	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568889238556	1568889238580	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568889238570	1568889238589	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568889238576	1568889238593	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568889238591	1568889238607	OK	 
REQUEST	18		send_dob	1568889238609	1568889238626	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568889238594	1568889238628	OK	 
REQUEST	18		send_dob Redirect 1	1568889238627	1568889238646	OK	 
REQUEST	14		send_do_you_have_children	1568889238709	1568889238737	OK	 
USER	Full scenarios	32	START	1568889238738	1568889238738
USER	Scottish Scenario	27	START	1568889238738	1568889238738
REQUEST	14		send_do_you_have_children Redirect 1	1568889238738	1568889238756	OK	 
REQUEST	32		scotland-no	1568889238739	1568889238767	OK	 
REQUEST	27		scotland-yes	1568889238740	1568889238776	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568889238768	1568889238783	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568889238784	1568889238798	OK	 
USER	Scottish Scenario	4	END	1568889236359	1568889238828
REQUEST	19		send_dob	1568889238849	1568889238870	OK	 
REQUEST	15		send_do_you_have_children	1568889238869	1568889238883	OK	 
REQUEST	19		send_dob Redirect 1	1568889238871	1568889238891	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568889238883	1568889238901	OK	 
USER	Full scenarios	39	START	1568889238909	1568889238909
USER	Scottish Scenario	33	START	1568889238909	1568889238909
REQUEST	33		scotland-yes	1568889238910	1568889238939	OK	 
REQUEST	39		scotland-no	1568889238910	1568889238944	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568889238949	1568889238964	OK	 
USER	Scottish Scenario	2	END	1568889235959	1568889238968
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568889238964	1568889238984	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568889238999	1568889239021	OK	 
REQUEST	22		send_dob	1568889238999	1568889239022	OK	 
REQUEST	22		send_dob Redirect 1	1568889239023	1568889239037	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568889239022	1568889239043	OK	 
REQUEST	21		send_dob	1568889239049	1568889239069	OK	 
USER	Scottish Scenario	34	START	1568889239079	1568889239079
USER	Full scenarios	40	START	1568889239079	1568889239079
REQUEST	21		send_dob Redirect 1	1568889239070	1568889239100	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568889239089	1568889239104	OK	 
REQUEST	34		scotland-yes	1568889239080	1568889239110	OK	 
REQUEST	40		scotland-no	1568889239080	1568889239110	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568889239099	1568889239115	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568889239105	1568889239119	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568889239112	1568889239124	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568889239124	1568889239139	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568889239116	1568889239141	OK	 
USER	Full scenarios	41	START	1568889239238	1568889239238
USER	Scottish Scenario	35	START	1568889239238	1568889239238
REQUEST	13		send_do_you_have_children	1568889239219	1568889239244	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568889239246	1568889239265	OK	 
REQUEST	35		scotland-yes	1568889239241	1568889239271	OK	 
REQUEST	41		scotland-no	1568889239240	1568889239277	OK	 
REQUEST	20		send_dob	1568889239249	1568889239278	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568889239281	1568889239303	OK	 
REQUEST	20		send_dob Redirect 1	1568889239280	1568889239303	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568889239304	1568889239318	OK	 
USER	Full scenarios	42	START	1568889239408	1568889239408
USER	Scottish Scenario	36	START	1568889239408	1568889239408
REQUEST	42		scotland-no	1568889239409	1568889239435	OK	 
REQUEST	36		scotland-yes	1568889239409	1568889239436	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568889239437	1568889239456	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568889239457	1568889239475	OK	 
REQUEST	16		send_do_you_have_children	1568889239459	1568889239478	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568889239480	1568889239501	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568889239499	1568889239529	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568889239533	1568889239550	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568889239559	1568889239573	OK	 
USER	Full scenarios	43	START	1568889239578	1568889239578
USER	Scottish Scenario	37	START	1568889239578	1568889239578
REQUEST	29		send_dob	1568889239559	1568889239585	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568889239573	1568889239590	OK	 
USER	Scottish Scenario	3	END	1568889236158	1568889239609
REQUEST	29		send_dob Redirect 1	1568889239586	1568889239616	OK	 
REQUEST	37		scotland-yes	1568889239579	1568889239624	OK	 
REQUEST	43		scotland-no	1568889239580	1568889239635	OK	 
USER	Scottish Scenario	8	END	1568889237169	1568889239658
REQUEST	43		send_do_you_live_in_scotland_no	1568889239637	1568889239671	OK	 
REQUEST	12		send_do_you_have_children	1568889239640	1568889239688	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568889239688	1568889239705	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568889239672	1568889239710	OK	 
USER	Full scenarios	44	START	1568889239739	1568889239739
USER	Scottish Scenario	38	START	1568889239739	1568889239739
REQUEST	44		scotland-no	1568889239740	1568889239766	OK	 
REQUEST	38		scotland-yes	1568889239740	1568889239767	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568889239749	1568889239771	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568889239767	1568889239782	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568889239772	1568889239793	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568889239783	1568889239798	OK	 
REQUEST	30		send_dob	1568889239819	1568889239832	OK	 
REQUEST	30		send_dob Redirect 1	1568889239832	1568889239851	OK	 
REQUEST	28		send_dob	1568889239849	1568889239873	OK	 
REQUEST	28		send_dob Redirect 1	1568889239873	1568889239894	OK	 
USER	Full scenarios	51	START	1568889239909	1568889239909
USER	Scottish Scenario	45	START	1568889239909	1568889239909
REQUEST	45		scotland-yes	1568889239909	1568889239945	OK	 
REQUEST	51		scotland-no	1568889239909	1568889239957	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568889239959	1568889239982	OK	 
REQUEST	17		send_do_you_have_children	1568889239989	1568889240005	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568889239983	1568889240011	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568889240005	1568889240027	OK	 
USER	Full scenarios	52	START	1568889240069	1568889240069
REQUEST	14		send_children_dob	1568889240059	1568889240078	OK	 
USER	Scottish Scenario	46	START	1568889240078	1568889240078
REQUEST	31		send_dob	1568889240078	1568889240097	OK	 
REQUEST	52		scotland-no	1568889240070	1568889240111	OK	 
REQUEST	14		send_children_dob Redirect 1	1568889240079	1568889240113	OK	 
REQUEST	46		scotland-yes	1568889240080	1568889240125	OK	 
REQUEST	31		send_dob Redirect 1	1568889240107	1568889240126	OK	 
USER	Scottish Scenario	11	END	1568889237769	1568889240128
REQUEST	52		send_do_you_live_in_scotland_no	1568889240112	1568889240137	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568889240119	1568889240144	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568889240138	1568889240156	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568889240145	1568889240163	OK	 
USER	Scottish Scenario	7	END	1568889236959	1568889240178
USER	Scottish Scenario	47	START	1568889240239	1568889240239
USER	Full scenarios	53	START	1568889240239	1568889240239
REQUEST	47		scotland-yes	1568889240240	1568889240269	OK	 
REQUEST	53		scotland-no	1568889240243	1568889240272	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568889240274	1568889240295	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568889240297	1568889240317	OK	 
REQUEST	39		send_dob	1568889240329	1568889240348	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568889240339	1568889240361	OK	 
REQUEST	39		send_dob Redirect 1	1568889240349	1568889240368	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568889240362	1568889240384	OK	 
USER	Full scenarios	54	START	1568889240408	1568889240408
USER	Scottish Scenario	48	START	1568889240408	1568889240408
REQUEST	22		send_do_you_have_children	1568889240370	1568889240410	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568889240411	1568889240435	OK	 
REQUEST	48		scotland-yes	1568889240411	1568889240437	OK	 
REQUEST	54		scotland-no	1568889240409	1568889240437	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568889240438	1568889240453	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568889240454	1568889240469	OK	 
REQUEST	18		send_do_you_have_children	1568889240479	1568889240492	OK	 
USER	Scottish Scenario	9	END	1568889237368	1568889240499
REQUEST	18		send_do_you_have_children Redirect 1	1568889240493	1568889240512	OK	 
USER	Scottish Scenario	5	END	1568889236559	1568889240559
USER	Full scenarios	55	START	1568889240569	1568889240569
USER	Scottish Scenario	6	END	1568889236758	1568889240579
USER	Scottish Scenario	49	START	1568889240579	1568889240579
REQUEST	19		send_do_you_have_children	1568889240560	1568889240581	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568889240585	1568889240608	OK	 
REQUEST	49		scotland-yes	1568889240581	1568889240614	OK	 
REQUEST	55		scotland-no	1568889240570	1568889240614	OK	 
REQUEST	13		send_children_dob	1568889240580	1568889240615	OK	 
REQUEST	13		send_children_dob Redirect 1	1568889240616	1568889240644	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568889240616	1568889240647	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568889240631	1568889240654	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568889240652	1568889240671	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568889240657	1568889240677	OK	 
USER	Scottish Scenario	23	END	1568889237938	1568889240690
REQUEST	32		send_dob	1568889240679	1568889240694	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568889240670	1568889240712	OK	 
REQUEST	32		send_dob Redirect 1	1568889240695	1568889240709	OK	 
USER	Scottish Scenario	50	START	1568889240740	1568889240740
USER	Full scenarios	56	START	1568889240740	1568889240740
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568889240713	1568889240747	OK	 
REQUEST	50		scotland-yes	1568889240741	1568889240774	OK	 
REQUEST	56		scotland-no	1568889240743	1568889240777	OK	 
USER	Scottish Scenario	10	END	1568889237569	1568889240779
USER	Scottish Scenario	24	END	1568889238138	1568889240799
REQUEST	40		send_dob	1568889240769	1568889240803	OK	 
REQUEST	15		send_children_dob	1568889240789	1568889240807	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568889240781	1568889240809	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568889240810	1568889240831	OK	 
REQUEST	15		send_children_dob Redirect 1	1568889240808	1568889240835	OK	 
REQUEST	40		send_dob Redirect 1	1568889240804	1568889240840	OK	 
REQUEST	41		send_dob	1568889240830	1568889240847	OK	 
REQUEST	44		send_dob	1568889240850	1568889240867	OK	 
REQUEST	41		send_dob Redirect 1	1568889240850	1568889240869	OK	 
REQUEST	44		send_dob Redirect 1	1568889240868	1568889240883	OK	 
REQUEST	16		send_children_dob	1568889240890	1568889240906	OK	 
USER	Scottish Scenario	57	START	1568889240909	1568889240909
USER	Full scenarios	63	START	1568889240909	1568889240909
REQUEST	35		send_do_you_live_in_scotland_yes	1568889240911	1568889240932	OK	 
REQUEST	21		send_do_you_have_children	1568889240910	1568889240941	OK	 
REQUEST	16		send_children_dob Redirect 1	1568889240907	1568889240953	OK	 
REQUEST	57		scotland-yes	1568889240911	1568889240952	OK	 
REQUEST	63		scotland-no	1568889240911	1568889240967	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568889240939	1568889240975	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568889240972	1568889240987	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568889240942	1568889240996	OK	 
REQUEST	20		send_do_you_have_children	1568889240940	1568889240995	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568889240989	1568889241011	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568889240998	1568889241015	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568889241039	1568889241055	OK	 
USER	Scottish Scenario	58	START	1568889241068	1568889241068
USER	Full scenarios	64	START	1568889241069	1568889241069
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568889241056	1568889241076	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568889241051	1568889241077	OK	 
REQUEST	42		send_dob	1568889241070	1568889241092	OK	 
REQUEST	64		scotland-no	1568889241070	1568889241097	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568889241078	1568889241108	OK	 
REQUEST	42		send_dob Redirect 1	1568889241093	1568889241107	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568889241098	1568889241116	OK	 
REQUEST	58		scotland-yes	1568889241070	1568889241117	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568889241117	1568889241143	OK	 
USER	Scottish Scenario	25	END	1568889238339	1568889241169
REQUEST	14		send_are_you_pregnant	1568889241171	1568889241195	OK	 
REQUEST	31		send_do_you_have_children	1568889241179	1568889241201	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1568889241197	1568889241213	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568889241201	1568889241223	OK	 
USER	Scottish Scenario	59	START	1568889241238	1568889241238
USER	Full scenarios	65	START	1568889241239	1568889241239
REQUEST	59		scotland-yes	1568889241241	1568889241272	OK	 
REQUEST	65		scotland-no	1568889241240	1568889241290	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568889241291	1568889241310	OK	 
REQUEST	28		send_do_you_have_children	1568889241309	1568889241327	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568889241315	1568889241339	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568889241328	1568889241348	OK	 
REQUEST	29		send_do_you_have_children	1568889241350	1568889241387	OK	 
USER	Scottish Scenario	60	START	1568889241411	1568889241411
USER	Full scenarios	66	START	1568889241411	1568889241411
REQUEST	29		send_do_you_have_children Redirect 1	1568889241388	1568889241421	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568889241400	1568889241422	OK	 
REQUEST	17		send_children_dob	1568889241404	1568889241425	OK	 
REQUEST	17		send_children_dob Redirect 1	1568889241432	1568889241469	OK	 
REQUEST	60		scotland-yes	1568889241416	1568889241471	OK	 
REQUEST	66		scotland-no	1568889241416	1568889241475	OK	 
REQUEST	39		send_do_you_have_children	1568889241403	1568889241468	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568889241426	1568889241491	OK	 
REQUEST	30		send_do_you_have_children	1568889241450	1568889241492	OK	 
REQUEST	12		send_children_dob	1568889241433	1568889241499	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568889241483	1568889241502	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568889241491	1568889241524	OK	 
REQUEST	12		send_children_dob Redirect 1	1568889241500	1568889241526	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568889241503	1568889241527	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568889241499	1568889241542	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568889241520	1568889241551	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568889241552	1568889241566	OK	 
USER	Scottish Scenario	61	START	1568889241568	1568889241568
USER	Full scenarios	67	START	1568889241569	1568889241569
REQUEST	67		scotland-no	1568889241571	1568889241600	OK	 
REQUEST	61		scotland-yes	1568889241572	1568889241605	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568889241602	1568889241619	OK	 
REQUEST	43		send_dob	1568889241600	1568889241627	OK	 
USER	Scottish Scenario	26	END	1568889238539	1568889241629
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568889241620	1568889241641	OK	 
REQUEST	43		send_dob Redirect 1	1568889241628	1568889241645	OK	 
USER	Full scenarios	68	START	1568889241739	1568889241739
USER	Scottish Scenario	62	START	1568889241739	1568889241739
REQUEST	38		send_do_you_live_in_scotland_yes	1568889241729	1568889241752	OK	 
REQUEST	68		scotland-no	1568889241740	1568889241797	OK	 
REQUEST	62		scotland-yes	1568889241740	1568889241799	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568889241753	1568889241801	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568889241798	1568889241813	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568889241814	1568889241831	OK	 
REQUEST	52		send_dob	1568889241859	1568889241882	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568889241868	1568889241895	OK	 
REQUEST	52		send_dob Redirect 1	1568889241884	1568889241901	OK	 
USER	Scottish Scenario	69	START	1568889241908	1568889241908
REQUEST	40		send_do_you_have_children	1568889241889	1568889241911	OK	 
USER	Full scenarios	75	START	1568889241908	1568889241908
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568889241895	1568889241927	OK	 
REQUEST	69		scotland-yes	1568889241910	1568889241936	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568889241912	1568889241936	OK	 
REQUEST	75		scotland-no	1568889241910	1568889241969	OK	 
REQUEST	13		send_are_you_pregnant	1568889241929	1568889241973	OK	 
REQUEST	22		send_children_dob	1568889241929	1568889241974	OK	 
REQUEST	55		send_dob	1568889241959	1568889241982	OK	 
REQUEST	51		send_dob	1568889241988	1568889242004	OK	 
REQUEST	55		send_dob Redirect 1	1568889241982	1568889242006	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568889242019	1568889242040	OK	 
REQUEST	51		send_dob Redirect 1	1568889242005	1568889242041	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568889242039	1568889242056	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568889242040	1568889242057	OK	 
USER	Full scenarios	76	START	1568889242069	1568889242069
USER	Scottish Scenario	70	START	1568889242079	1568889242079
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568889242056	1568889242079	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568889241973	1568889242086	OK	 
REQUEST	76		scotland-no	1568889242070	1568889242092	OK	 
REQUEST	18		send_children_dob	1568889242059	1568889242098	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568889241971	1568889242098	OK	 
REQUEST	22		send_children_dob Redirect 1	1568889241975	1568889242098	OK	 
