ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
USER	ClaimSimulation	11	END	1549634729395	1549634731000
REQUEST	22		send_nino	1549634730915	1549634731014	OK	 
REQUEST	12		submit Redirect 1	1549634730932	1549634731034	OK	 
USER	ClaimSimulation	12	END	1549634729466	1549634731035
REQUEST	14		send_card_address Redirect 1	1549634730933	1549634731035	OK	 
REQUEST	23		send_name Redirect 1	1549634730939	1549634731046	OK	 
REQUEST	21		send_nino Redirect 1	1549634730938	1549634731048	OK	 
REQUEST	15		submit	1549634730932	1549634731055	OK	 
REQUEST	19		send_dob	1549634730955	1549634731056	OK	 
REQUEST	20		send_dob	1549634730970	1549634731071	OK	 
REQUEST	13		submit Redirect 1	1549634730977	1549634731079	OK	 
USER	ClaimSimulation	13	END	1549634729495	1549634731080
REQUEST	18		send_dob Redirect 1	1549634730991	1549634731097	OK	 
REQUEST	17		send_are_you_pregnant	1549634730997	1549634731102	OK	 
REQUEST	16		submit	1549634730989	1549634731103	OK	 
REQUEST	22		send_nino Redirect 1	1549634731015	1549634731116	OK	 
USER	ClaimSimulation	26	START	1549634731145	1549634731145
REQUEST	23		send_nino	1549634731047	1549634731148	OK	 
REQUEST	14		submit	1549634731038	1549634731149	OK	 
REQUEST	21		send_dob	1549634731049	1549634731153	OK	 
REQUEST	15		submit Redirect 1	1549634731056	1549634731162	OK	 
USER	ClaimSimulation	15	END	1549634729565	1549634731163
REQUEST	19		send_dob Redirect 1	1549634731057	1549634731163	OK	 
REQUEST	20		send_dob Redirect 1	1549634731072	1549634731176	OK	 
REQUEST	18		send_are_you_pregnant	1549634731098	1549634731204	OK	 
REQUEST	17		send_card_address	1549634731103	1549634731206	OK	 
REQUEST	16		submit Redirect 1	1549634731104	1549634731207	OK	 
USER	ClaimSimulation	16	END	1549634729644	1549634731208
REQUEST	22		send_dob	1549634731118	1549634731217	OK	 
REQUEST	23		send_nino Redirect 1	1549634731149	1549634731251	OK	 
REQUEST	14		submit Redirect 1	1549634731150	1549634731253	OK	 
USER	ClaimSimulation	14	END	1549634729535	1549634731253
REQUEST	21		send_dob Redirect 1	1549634731153	1549634731261	OK	 
REQUEST	19		send_are_you_pregnant	1549634731164	1549634731266	OK	 
REQUEST	20		send_are_you_pregnant	1549634731177	1549634731281	OK	 
REQUEST	24		send_name Redirect 1	1549634730983	1549634731283	OK	 
USER	ClaimSimulation	27	START	1549634731305	1549634731305
USER	ClaimSimulation	28	START	1549634731305	1549634731305
REQUEST	18		send_card_address	1549634731205	1549634731307	OK	 
REQUEST	17		send_card_address Redirect 1	1549634731207	1549634731310	OK	 
REQUEST	22		send_dob Redirect 1	1549634731218	1549634731322	OK	 
USER	ClaimSimulation	29	START	1549634731335	1549634731335
REQUEST	23		send_dob	1549634731252	1549634731352	OK	 
USER	ClaimSimulation	30	START	1549634731365	1549634731365
REQUEST	21		send_are_you_pregnant	1549634731262	1549634731368	OK	 
REQUEST	19		send_card_address	1549634731268	1549634731369	OK	 
REQUEST	20		send_card_address	1549634731282	1549634731386	OK	 
REQUEST	24		send_nino	1549634731284	1549634731389	OK	 
REQUEST	18		send_card_address Redirect 1	1549634731308	1549634731413	OK	 
REQUEST	22		send_are_you_pregnant	1549634731323	1549634731425	OK	 
REQUEST	17		submit	1549634731311	1549634731426	OK	 
REQUEST	23		send_dob Redirect 1	1549634731353	1549634731454	OK	 
REQUEST	21		send_card_address	1549634731369	1549634731471	OK	 
REQUEST	19		send_card_address Redirect 1	1549634731370	1549634731474	OK	 
USER	ClaimSimulation	31	START	1549634731475	1549634731475
REQUEST	20		send_card_address Redirect 1	1549634731387	1549634731491	OK	 
REQUEST	24		send_nino Redirect 1	1549634731390	1549634731498	OK	 
REQUEST	22		send_card_address	1549634731426	1549634731530	OK	 
REQUEST	17		submit Redirect 1	1549634731426	1549634731533	OK	 
USER	ClaimSimulation	17	END	1549634729985	1549634731534
REQUEST	18		submit	1549634731414	1549634731534	OK	 
REQUEST	26		enter_name_page	1549634731146	1549634731541	OK	 
REQUEST	23		send_are_you_pregnant	1549634731456	1549634731559	OK	 
REQUEST	21		send_card_address Redirect 1	1549634731471	1549634731573	OK	 
REQUEST	19		submit	1549634731475	1549634731586	OK	 
REQUEST	24		send_dob	1549634731499	1549634731601	OK	 
REQUEST	20		submit	1549634731492	1549634731606	OK	 
REQUEST	22		send_card_address Redirect 1	1549634731530	1549634731631	OK	 
REQUEST	18		submit Redirect 1	1549634731535	1549634731638	OK	 
USER	ClaimSimulation	18	END	1549634730055	1549634731639
REQUEST	26		send_name	1549634731543	1549634731642	OK	 
USER	ClaimSimulation	32	START	1549634731645	1549634731645
REQUEST	23		send_card_address	1549634731560	1549634731661	OK	 
REQUEST	19		submit Redirect 1	1549634731587	1549634731688	OK	 
REQUEST	21		submit	1549634731574	1549634731688	OK	 
USER	ClaimSimulation	19	END	1549634730135	1549634731690
REQUEST	24		send_dob Redirect 1	1549634731602	1549634731707	OK	 
REQUEST	27		enter_name_page	1549634731305	1549634731712	OK	 
REQUEST	28		enter_name_page	1549634731305	1549634731712	OK	 
REQUEST	20		submit Redirect 1	1549634731606	1549634731714	OK	 
USER	ClaimSimulation	20	END	1549634730145	1549634731715
REQUEST	29		enter_name_page	1549634731336	1549634731741	OK	 
REQUEST	22		submit	1549634731632	1549634731744	OK	 
REQUEST	26		send_name Redirect 1	1549634731643	1549634731745	OK	 
REQUEST	30		enter_name_page	1549634731365	1549634731764	OK	 
REQUEST	23		send_card_address Redirect 1	1549634731662	1549634731766	OK	 
REQUEST	21		submit Redirect 1	1549634731689	1549634731791	OK	 
USER	ClaimSimulation	21	END	1549634730225	1549634731792
REQUEST	24		send_are_you_pregnant	1549634731708	1549634731813	OK	 
REQUEST	28		send_name	1549634731713	1549634731821	OK	 
REQUEST	25		enter_name_page	1549634730996	1549634731823	OK	 
REQUEST	27		send_name	1549634731714	1549634731830	OK	 
REQUEST	22		submit Redirect 1	1549634731744	1549634731845	OK	 
USER	ClaimSimulation	22	END	1549634730315	1549634731846
USER	ClaimSimulation	33	START	1549634731846	1549634731846
REQUEST	26		send_nino	1549634731745	1549634731850	OK	 
REQUEST	29		send_name	1549634731743	1549634731851	OK	 
REQUEST	30		send_name	1549634731765	1549634731866	OK	 
REQUEST	31		enter_name_page	1549634731476	1549634731874	OK	 
REQUEST	23		submit	1549634731767	1549634731883	OK	 
REQUEST	24		send_card_address	1549634731814	1549634731917	OK	 
REQUEST	28		send_name Redirect 1	1549634731821	1549634731925	OK	 
REQUEST	25		send_name	1549634731825	1549634731929	OK	 
REQUEST	27		send_name Redirect 1	1549634731830	1549634731935	OK	 
REQUEST	26		send_nino Redirect 1	1549634731851	1549634731952	OK	 
REQUEST	30		send_name Redirect 1	1549634731867	1549634731970	OK	 
USER	ClaimSimulation	34	START	1549634731975	1549634731975
REQUEST	31		send_name	1549634731875	1549634731978	OK	 
REQUEST	23		submit Redirect 1	1549634731884	1549634731984	OK	 
USER	ClaimSimulation	23	END	1549634730445	1549634731985
USER	ClaimSimulation	35	START	1549634732005	1549634732005
REQUEST	24		send_card_address Redirect 1	1549634731918	1549634732023	OK	 
REQUEST	25		send_name Redirect 1	1549634731929	1549634732037	OK	 
REQUEST	27		send_nino	1549634731935	1549634732038	OK	 
REQUEST	32		enter_name_page	1549634731645	1549634732041	OK	 
REQUEST	26		send_dob	1549634731953	1549634732052	OK	 
REQUEST	30		send_nino	1549634731971	1549634732073	OK	 
REQUEST	31		send_name Redirect 1	1549634731979	1549634732084	OK	 
REQUEST	24		submit	1549634732024	1549634732141	OK	 
REQUEST	27		send_nino Redirect 1	1549634732039	1549634732147	OK	 
REQUEST	25		send_nino	1549634732038	1549634732150	OK	 
REQUEST	32		send_name	1549634732043	1549634732151	OK	 
REQUEST	26		send_dob Redirect 1	1549634732054	1549634732158	OK	 
REQUEST	30		send_nino Redirect 1	1549634732074	1549634732179	OK	 
REQUEST	31		send_nino	1549634732085	1549634732186	OK	 
REQUEST	24		submit Redirect 1	1549634732142	1549634732250	OK	 
USER	ClaimSimulation	24	END	1549634730475	1549634732251
REQUEST	32		send_name Redirect 1	1549634732151	1549634732262	OK	 
REQUEST	25		send_nino Redirect 1	1549634732150	1549634732263	OK	 
REQUEST	27		send_dob	1549634732148	1549634732263	OK	 
REQUEST	26		send_are_you_pregnant	1549634732159	1549634732269	OK	 
REQUEST	29		send_name Redirect 1	1549634731852	1549634732271	OK	 
REQUEST	31		send_nino Redirect 1	1549634732187	1549634732298	OK	 
REQUEST	30		send_dob	1549634732180	1549634732298	OK	 
REQUEST	28		send_nino	1549634731926	1549634732332	OK	 
USER	ClaimSimulation	36	START	1549634732345	1549634732345
REQUEST	32		send_nino	1549634732264	1549634732365	OK	 
REQUEST	27		send_dob Redirect 1	1549634732264	1549634732371	OK	 
REQUEST	26		send_card_address	1549634732270	1549634732372	OK	 
REQUEST	25		send_dob	1549634732264	1549634732375	OK	 
REQUEST	29		send_nino	1549634732271	1549634732379	OK	 
REQUEST	34		enter_name_page	1549634731976	1549634732381	OK	 
USER	ClaimSimulation	37	START	1549634732385	1549634732385
REQUEST	30		send_dob Redirect 1	1549634732299	1549634732404	OK	 
REQUEST	31		send_dob	1549634732299	1549634732405	OK	 
REQUEST	28		send_nino Redirect 1	1549634732333	1549634732436	OK	 
REQUEST	32		send_nino Redirect 1	1549634732366	1549634732469	OK	 
REQUEST	26		send_card_address Redirect 1	1549634732373	1549634732478	OK	 
REQUEST	27		send_are_you_pregnant	1549634732372	1549634732480	OK	 
REQUEST	25		send_dob Redirect 1	1549634732375	1549634732484	OK	 
REQUEST	29		send_nino Redirect 1	1549634732379	1549634732486	OK	 
REQUEST	34		send_name	1549634732385	1549634732488	OK	 
USER	ClaimSimulation	38	START	1549634732495	1549634732495
REQUEST	30		send_are_you_pregnant	1549634732406	1549634732513	OK	 
REQUEST	31		send_dob Redirect 1	1549634732405	1549634732513	OK	 
REQUEST	28		send_dob	1549634732437	1549634732542	OK	 
REQUEST	32		send_dob	1549634732470	1549634732571	OK	 
REQUEST	27		send_card_address	1549634732480	1549634732585	OK	 
REQUEST	34		send_name Redirect 1	1549634732488	1549634732592	OK	 
REQUEST	26		submit	1549634732478	1549634732593	OK	 
REQUEST	29		send_dob	1549634732486	1549634732594	OK	 
REQUEST	25		send_are_you_pregnant	1549634732485	1549634732605	OK	 
USER	ClaimSimulation	39	START	1549634732605	1549634732605
REQUEST	30		send_card_address	1549634732514	1549634732619	OK	 
REQUEST	31		send_are_you_pregnant	1549634732514	1549634732619	OK	 
REQUEST	28		send_dob Redirect 1	1549634732542	1549634732646	OK	 
REQUEST	32		send_dob Redirect 1	1549634732571	1549634732674	OK	 
USER	ClaimSimulation	40	START	1549634732685	1549634732685
REQUEST	27		send_card_address Redirect 1	1549634732585	1549634732689	OK	 
REQUEST	34		send_nino	1549634732593	1549634732694	OK	 
REQUEST	26		submit Redirect 1	1549634732594	1549634732697	OK	 
USER	ClaimSimulation	26	END	1549634731145	1549634732698
REQUEST	29		send_dob Redirect 1	1549634732595	1549634732704	OK	 
USER	ClaimSimulation	41	START	1549634732705	1549634732705
