ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570549133470	Web-UI performance tests	3.0.3
REQUEST	30		scotland-no	1570549136836	1570549136860	OK	 
REQUEST	25		scotland-yes	1570549136836	1570549136873	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570549136862	1570549136885	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570549136887	1570549136909	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570549136895	1570549136928	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570549136929	1570549136948	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570549136935	1570549136951	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570549136957	1570549136975	OK	 
USER	Scottish Scenario	26	START	1570549137034	1570549137034
USER	Full scenarios	31	START	1570549137034	1570549137034
REQUEST	31		scotland-no	1570549137035	1570549137064	OK	 
REQUEST	26		scotland-yes	1570549137035	1570549137069	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570549137066	1570549137078	OK	 
REQUEST	18		send_dob	1570549137065	1570549137095	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570549137080	1570549137102	OK	 
REQUEST	18		send_dob Redirect 1	1570549137097	1570549137116	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570549137175	1570549137189	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570549137190	1570549137206	OK	 
USER	Scottish Scenario	27	START	1570549137235	1570549137235
USER	Full scenarios	32	START	1570549137235	1570549137235
REQUEST	27		scotland-yes	1570549137236	1570549137260	OK	 
REQUEST	32		scotland-no	1570549137236	1570549137263	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570549137266	1570549137292	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570549137294	1570549137321	OK	 
REQUEST	13		send_do_you_have_children	1570549137325	1570549137341	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570549137343	1570549137363	OK	 
USER	Scottish Scenario	33	START	1570549137405	1570549137405
REQUEST	21		send_dob	1570549137385	1570549137406	OK	 
USER	Full scenarios	39	START	1570549137405	1570549137405
REQUEST	11		send_do_you_live_in_scotland_yes	1570549137406	1570549137426	OK	 
REQUEST	33		scotland-yes	1570549137406	1570549137431	OK	 
REQUEST	21		send_dob Redirect 1	1570549137409	1570549137435	OK	 
REQUEST	39		scotland-no	1570549137410	1570549137441	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570549137427	1570549137447	OK	 
REQUEST	19		send_dob	1570549137436	1570549137452	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570549137443	1570549137459	OK	 
REQUEST	19		send_dob Redirect 1	1570549137453	1570549137477	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570549137460	1570549137487	OK	 
REQUEST	22		send_dob	1570549137507	1570549137519	OK	 
USER	Scottish Scenario	4	END	1570549134844	1570549137524
REQUEST	22		send_dob Redirect 1	1570549137521	1570549137543	OK	 
USER	Full scenarios	40	START	1570549137564	1570549137564
USER	Scottish Scenario	34	START	1570549137564	1570549137564
REQUEST	34		scotland-yes	1570549137565	1570549137588	OK	 
REQUEST	40		scotland-no	1570549137565	1570549137590	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570549137592	1570549137609	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570549137611	1570549137624	OK	 
REQUEST	15		send_do_you_have_children	1570549137685	1570549137700	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570549137701	1570549137726	OK	 
USER	Full scenarios	41	START	1570549137735	1570549137735
USER	Scottish Scenario	35	START	1570549137735	1570549137735
REQUEST	35		scotland-yes	1570549137738	1570549137759	OK	 
REQUEST	41		scotland-no	1570549137736	1570549137762	OK	 
REQUEST	28		send_dob	1570549137746	1570549137769	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570549137765	1570549137782	OK	 
REQUEST	28		send_dob Redirect 1	1570549137770	1570549137794	OK	 
REQUEST	20		send_dob	1570549137785	1570549137798	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570549137783	1570549137798	OK	 
REQUEST	20		send_dob Redirect 1	1570549137800	1570549137817	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570549137815	1570549137833	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570549137834	1570549137851	OK	 
REQUEST	29		send_dob	1570549137865	1570549137887	OK	 
REQUEST	29		send_dob Redirect 1	1570549137889	1570549137905	OK	 
USER	Scottish Scenario	36	START	1570549137905	1570549137905
USER	Full scenarios	42	START	1570549137905	1570549137905
REQUEST	16		send_do_you_have_children	1570549137915	1570549137933	OK	 
REQUEST	36		scotland-yes	1570549137906	1570549137938	OK	 
REQUEST	42		scotland-no	1570549137908	1570549137943	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570549137934	1570549137955	OK	 
REQUEST	17		send_do_you_have_children	1570549137945	1570549137959	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570549137945	1570549137965	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570549137946	1570549137965	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570549137955	1570549137969	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570549137959	1570549137979	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570549137970	1570549137986	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570549137966	1570549137991	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570549137966	1570549137991	OK	 
USER	Scottish Scenario	2	END	1570549134445	1570549138044
REQUEST	24		send_do_you_live_in_scotland_yes	1570549138025	1570549138045	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570549138046	1570549138060	OK	 
USER	Scottish Scenario	37	START	1570549138065	1570549138065
USER	Full scenarios	43	START	1570549138065	1570549138065
REQUEST	43		scotland-no	1570549138066	1570549138094	OK	 
REQUEST	37		scotland-yes	1570549138066	1570549138098	OK	 
REQUEST	12		send_do_you_have_children	1570549138085	1570549138099	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570549138096	1570549138110	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570549138099	1570549138123	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570549138111	1570549138135	OK	 
USER	Scottish Scenario	6	END	1570549135254	1570549138185
REQUEST	14		send_do_you_have_children	1570549138205	1570549138220	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570549138205	1570549138228	OK	 
USER	Scottish Scenario	38	START	1570549138234	1570549138234
USER	Full scenarios	44	START	1570549138234	1570549138234
REQUEST	38		scotland-yes	1570549138235	1570549138260	OK	 
REQUEST	44		scotland-no	1570549138235	1570549138264	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570549138222	1570549138262	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570549138229	1570549138272	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570549138265	1570549138281	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570549138282	1570549138299	OK	 
USER	Full scenarios	51	START	1570549138405	1570549138405
USER	Scottish Scenario	45	START	1570549138405	1570549138405
REQUEST	45		scotland-yes	1570549138406	1570549138428	OK	 
REQUEST	51		scotland-no	1570549138406	1570549138430	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570549138431	1570549138446	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570549138447	1570549138465	OK	 
USER	Scottish Scenario	3	END	1570549134644	1570549138495
REQUEST	30		send_dob	1570549138515	1570549138527	OK	 
REQUEST	30		send_dob Redirect 1	1570549138527	1570549138546	OK	 
USER	Full scenarios	52	START	1570549138565	1570549138565
USER	Scottish Scenario	46	START	1570549138564	1570549138564
REQUEST	31		send_dob	1570549138555	1570549138569	OK	 
REQUEST	31		send_dob Redirect 1	1570549138570	1570549138587	OK	 
USER	Scottish Scenario	5	END	1570549135044	1570549138601
REQUEST	52		scotland-no	1570549138566	1570549138603	OK	 
REQUEST	46		scotland-yes	1570549138566	1570549138605	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570549138605	1570549138626	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570549138614	1570549138628	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570549138627	1570549138642	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570549138629	1570549138646	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570549138635	1570549138648	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570549138649	1570549138661	OK	 
REQUEST	21		send_do_you_have_children	1570549138665	1570549138678	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570549138678	1570549138698	OK	 
USER	Full scenarios	53	START	1570549138734	1570549138734
USER	Scottish Scenario	47	START	1570549138734	1570549138734
REQUEST	53		scotland-no	1570549138735	1570549138761	OK	 
REQUEST	47		scotland-yes	1570549138735	1570549138765	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570549138755	1570549138769	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570549138762	1570549138777	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570549138770	1570549138790	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570549138778	1570549138795	OK	 
REQUEST	32		send_dob	1570549138775	1570549138797	OK	 
REQUEST	32		send_dob Redirect 1	1570549138798	1570549138812	OK	 
USER	Scottish Scenario	7	END	1570549135454	1570549138824
REQUEST	18		send_do_you_have_children	1570549138845	1570549138863	OK	 
REQUEST	13		send_children_dob	1570549138855	1570549138874	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570549138864	1570549138881	OK	 
REQUEST	13		send_children_dob Redirect 1	1570549138875	1570549138893	OK	 
USER	Scottish Scenario	48	START	1570549138904	1570549138904
USER	Full scenarios	54	START	1570549138904	1570549138904
REQUEST	35		send_do_you_live_in_scotland_yes	1570549138895	1570549138928	OK	 
REQUEST	20		send_do_you_have_children	1570549138905	1570549138932	OK	 
REQUEST	54		scotland-no	1570549138906	1570549138933	OK	 
REQUEST	48		scotland-yes	1570549138905	1570549138944	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570549138934	1570549138956	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570549138931	1570549138956	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570549138933	1570549138962	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570549138957	1570549138977	OK	 
REQUEST	22		send_do_you_have_children	1570549138976	1570549138996	OK	 
USER	Scottish Scenario	9	END	1570549135864	1570549139004
REQUEST	27		send_do_you_live_in_scotland_yes	1570549139006	1570549139018	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570549138997	1570549139023	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570549139019	1570549139036	OK	 
REQUEST	41		send_dob	1570549139025	1570549139041	OK	 
REQUEST	29		send_do_you_have_children	1570549139015	1570549139045	OK	 
REQUEST	41		send_dob Redirect 1	1570549139042	1570549139057	OK	 
USER	Scottish Scenario	49	START	1570549139065	1570549139065
USER	Full scenarios	55	START	1570549139065	1570549139065
REQUEST	29		send_do_you_have_children Redirect 1	1570549139046	1570549139067	OK	 
REQUEST	55		scotland-no	1570549139066	1570549139090	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570549139092	1570549139104	OK	 
REQUEST	49		scotland-yes	1570549139066	1570549139104	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570549139105	1570549139121	OK	 
USER	Scottish Scenario	11	END	1570549136265	1570549139135
USER	Scottish Scenario	8	END	1570549135654	1570549139195
REQUEST	39		send_dob	1570549139185	1570549139201	OK	 
REQUEST	39		send_dob Redirect 1	1570549139201	1570549139215	OK	 
USER	Full scenarios	56	START	1570549139235	1570549139235
USER	Scottish Scenario	50	START	1570549139235	1570549139235
REQUEST	56		scotland-no	1570549139236	1570549139264	OK	 
REQUEST	50		scotland-yes	1570549139236	1570549139268	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570549139265	1570549139280	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570549139281	1570549139295	OK	 
REQUEST	17		send_children_dob	1570549139325	1570549139350	OK	 
REQUEST	19		send_do_you_have_children	1570549139325	1570549139350	OK	 
REQUEST	17		send_children_dob Redirect 1	1570549139351	1570549139365	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570549139351	1570549139366	OK	 
USER	Full scenarios	63	START	1570549139394	1570549139394
USER	Scottish Scenario	57	START	1570549139404	1570549139404
REQUEST	14		send_children_dob	1570549139405	1570549139418	OK	 
REQUEST	63		scotland-no	1570549139395	1570549139430	OK	 
REQUEST	57		scotland-yes	1570549139405	1570549139432	OK	 
USER	Scottish Scenario	10	END	1570549136064	1570549139435
REQUEST	14		send_children_dob Redirect 1	1570549139419	1570549139440	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570549139431	1570549139445	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570549139445	1570549139461	OK	 
REQUEST	40		send_dob	1570549139485	1570549139501	OK	 
USER	Scottish Scenario	23	END	1570549136435	1570549139506
REQUEST	40		send_dob Redirect 1	1570549139502	1570549139515	OK	 
REQUEST	12		send_children_dob	1570549139525	1570549139541	OK	 
USER	Full scenarios	64	START	1570549139564	1570549139564
USER	Scottish Scenario	58	START	1570549139564	1570549139564
REQUEST	15		send_children_dob	1570549139545	1570549139579	OK	 
REQUEST	58		scotland-yes	1570549139565	1570549139584	OK	 
REQUEST	12		send_children_dob Redirect 1	1570549139542	1570549139585	OK	 
REQUEST	64		scotland-no	1570549139565	1570549139597	OK	 
REQUEST	15		send_children_dob Redirect 1	1570549139580	1570549139600	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570549139598	1570549139618	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570549139619	1570549139650	OK	 
REQUEST	16		send_children_dob	1570549139658	1570549139675	OK	 
REQUEST	51		send_dob	1570549139656	1570549139680	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570549139656	1570549139681	OK	 
REQUEST	16		send_children_dob Redirect 1	1570549139676	1570549139696	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570549139682	1570549139708	OK	 
REQUEST	51		send_dob Redirect 1	1570549139681	1570549139708	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570549139695	1570549139715	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570549139716	1570549139731	OK	 
USER	Scottish Scenario	25	END	1570549136834	1570549139735
USER	Scottish Scenario	59	START	1570549139735	1570549139735
USER	Full scenarios	65	START	1570549139735	1570549139735
REQUEST	46		send_do_you_live_in_scotland_yes	1570549139735	1570549139758	OK	 
REQUEST	59		scotland-yes	1570549139737	1570549139760	OK	 
REQUEST	44		send_dob	1570549139735	1570549139762	OK	 
REQUEST	28		send_do_you_have_children	1570549139744	1570549139773	OK	 
REQUEST	44		send_dob Redirect 1	1570549139763	1570549139785	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570549139774	1570549139786	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570549139759	1570549139788	OK	 
REQUEST	65		scotland-no	1570549139737	1570549139788	OK	 
REQUEST	30		send_do_you_have_children	1570549139775	1570549139796	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570549139789	1570549139819	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570549139797	1570549139821	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570549139821	1570549139841	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570549139825	1570549139848	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570549139849	1570549139874	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570549139865	1570549139877	OK	 
REQUEST	53		send_dob	1570549139875	1570549139888	OK	 
USER	Full scenarios	66	START	1570549139895	1570549139895
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570549139878	1570549139896	OK	 
USER	Scottish Scenario	60	START	1570549139905	1570549139905
USER	Scottish Scenario	24	END	1570549136634	1570549139914
REQUEST	53		send_dob Redirect 1	1570549139889	1570549139916	OK	 
REQUEST	42		send_dob	1570549139895	1570549139926	OK	 
REQUEST	42		send_dob Redirect 1	1570549139927	1570549139943	OK	 
REQUEST	18		send_children_dob	1570549139925	1570549139944	OK	 
REQUEST	60		scotland-yes	1570549139906	1570549139946	OK	 
REQUEST	66		scotland-no	1570549139896	1570549139950	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570549139951	1570549139963	OK	 
REQUEST	18		send_children_dob Redirect 1	1570549139945	1570549139975	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570549139964	1570549139986	OK	 
REQUEST	43		send_dob	1570549139996	1570549140012	OK	 
REQUEST	43		send_dob Redirect 1	1570549140013	1570549140028	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570549140045	1570549140060	OK	 
USER	Scottish Scenario	61	START	1570549140065	1570549140065
USER	Full scenarios	67	START	1570549140065	1570549140065
REQUEST	21		send_children_dob	1570549140046	1570549140069	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570549140061	1570549140077	OK	 
USER	Scottish Scenario	26	END	1570549137034	1570549140084
REQUEST	21		send_children_dob Redirect 1	1570549140070	1570549140094	OK	 
REQUEST	67		scotland-no	1570549140066	1570549140099	OK	 
REQUEST	61		scotland-yes	1570549140066	1570549140102	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570549140100	1570549140127	OK	 
REQUEST	52		send_dob	1570549140105	1570549140128	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570549140128	1570549140153	OK	 
REQUEST	52		send_dob Redirect 1	1570549140129	1570549140159	OK	 
REQUEST	20		send_children_dob	1570549140185	1570549140202	OK	 
REQUEST	20		send_children_dob Redirect 1	1570549140203	1570549140221	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570549140215	1570549140233	OK	 
USER	Full scenarios	68	START	1570549140234	1570549140234
USER	Scottish Scenario	62	START	1570549140234	1570549140234
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570549140233	1570549140250	OK	 
REQUEST	41		send_do_you_have_children	1570549140235	1570549140254	OK	 
REQUEST	62		scotland-yes	1570549140235	1570549140270	OK	 
REQUEST	68		scotland-no	1570549140235	1570549140270	OK	 
USER	Scottish Scenario	33	END	1570549137405	1570549140274
REQUEST	41		send_do_you_have_children Redirect 1	1570549140255	1570549140276	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570549140272	1570549140290	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570549140291	1570549140304	OK	 
REQUEST	22		send_children_dob	1570549140345	1570549140362	OK	 
USER	Scottish Scenario	27	END	1570549137235	1570549140364
REQUEST	22		send_children_dob Redirect 1	1570549140362	1570549140382	OK	 
USER	Full scenarios	75	START	1570549140395	1570549140395
USER	Scottish Scenario	69	START	1570549140405	1570549140405
REQUEST	75		scotland-no	1570549140395	1570549140424	OK	 
REQUEST	69		scotland-yes	1570549140405	1570549140428	OK	 
REQUEST	56		send_dob	1570549140414	1570549140430	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570549140425	1570549140439	OK	 
REQUEST	56		send_dob Redirect 1	1570549140431	1570549140448	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570549140440	1570549140464	OK	 
REQUEST	14		send_are_you_pregnant	1570549140475	1570549140489	OK	 
REQUEST	32		send_do_you_have_children	1570549140475	1570549140502	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1570549140490	1570549140504	OK	 
