ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569244254383	Web-UI performance tests	3.0.3
USER	Scottish Scenario	9	START	1569244256622	1569244256622
USER	Full scenarios	20	START	1569244256622	1569244256622
REQUEST	1		send_do_you_live_in_scotland_yes	1569244256623	1569244256638	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569244256640	1569244256654	OK	 
REQUEST	9		scotland-yes	1569244256624	1569244256659	OK	 
REQUEST	20		scotland-no	1569244256626	1569244256664	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569244256667	1569244256685	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569244256668	1569244256694	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569244256686	1569244256707	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569244256695	1569244256717	OK	 
USER	Full scenarios	21	START	1569244256822	1569244256822
USER	Scottish Scenario	10	START	1569244256822	1569244256822
REQUEST	21		scotland-no	1569244256823	1569244256848	OK	 
REQUEST	10		scotland-yes	1569244256825	1569244256850	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569244256850	1569244256874	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569244256875	1569244256893	OK	 
REQUEST	13		send_dob	1569244256953	1569244256974	OK	 
REQUEST	13		send_dob Redirect 1	1569244256975	1569244256994	OK	 
USER	Scottish Scenario	11	START	1569244257022	1569244257022
USER	Full scenarios	22	START	1569244257022	1569244257022
REQUEST	2		send_do_you_live_in_scotland_yes	1569244257024	1569244257042	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569244257048	1569244257070	OK	 
REQUEST	22		scotland-no	1569244257026	1569244257077	OK	 
REQUEST	11		scotland-yes	1569244257026	1569244257085	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569244257079	1569244257101	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569244257102	1569244257138	OK	 
USER	Full scenarios	28	START	1569244257211	1569244257211
USER	Scottish Scenario	23	START	1569244257211	1569244257211
REQUEST	28		scotland-no	1569244257212	1569244257233	OK	 
REQUEST	23		scotland-yes	1569244257212	1569244257237	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569244257235	1569244257257	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569244257258	1569244257277	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569244257312	1569244257338	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569244257332	1569244257351	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569244257322	1569244257355	OK	 
REQUEST	17		send_dob	1569244257332	1569244257356	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569244257340	1569244257366	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569244257352	1569244257370	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569244257356	1569244257374	OK	 
REQUEST	17		send_dob Redirect 1	1569244257357	1569244257380	OK	 
USER	Full scenarios	29	START	1569244257412	1569244257412
USER	Scottish Scenario	24	START	1569244257412	1569244257412
REQUEST	24		scotland-yes	1569244257413	1569244257439	OK	 
REQUEST	29		scotland-no	1569244257413	1569244257440	OK	 
REQUEST	15		send_dob	1569244257433	1569244257450	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569244257442	1569244257458	OK	 
REQUEST	15		send_dob Redirect 1	1569244257451	1569244257467	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569244257458	1569244257473	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569244257494	1569244257521	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569244257523	1569244257542	OK	 
REQUEST	12		send_do_you_have_children	1569244257562	1569244257579	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569244257581	1569244257600	OK	 
USER	Full scenarios	30	START	1569244257612	1569244257612
USER	Scottish Scenario	25	START	1569244257612	1569244257612
REQUEST	25		scotland-yes	1569244257613	1569244257637	OK	 
REQUEST	30		scotland-no	1569244257614	1569244257643	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569244257645	1569244257659	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569244257660	1569244257677	OK	 
REQUEST	18		send_dob	1569244257682	1569244257699	OK	 
REQUEST	18		send_dob Redirect 1	1569244257700	1569244257718	OK	 
USER	Scottish Scenario	1	END	1569244255015	1569244257723
USER	Scottish Scenario	3	END	1569244255422	1569244257802
USER	Full scenarios	31	START	1569244257811	1569244257811
USER	Scottish Scenario	26	START	1569244257811	1569244257811
REQUEST	26		scotland-yes	1569244257812	1569244257840	OK	 
REQUEST	31		scotland-no	1569244257812	1569244257839	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569244257843	1569244257859	OK	 
REQUEST	16		send_dob	1569244257842	1569244257863	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569244257860	1569244257879	OK	 
REQUEST	16		send_dob Redirect 1	1569244257864	1569244257884	OK	 
USER	Scottish Scenario	27	START	1569244258012	1569244258012
USER	Full scenarios	32	START	1569244258012	1569244258012
REQUEST	32		scotland-no	1569244258013	1569244258046	OK	 
REQUEST	27		scotland-yes	1569244258013	1569244258046	OK	 
REQUEST	19		send_dob	1569244258042	1569244258063	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569244258048	1569244258065	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569244258067	1569244258086	OK	 
REQUEST	19		send_dob Redirect 1	1569244258066	1569244258092	OK	 
REQUEST	13		send_do_you_have_children	1569244258112	1569244258129	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569244258130	1569244258151	OK	 
USER	Full scenarios	39	START	1569244258182	1569244258182
USER	Scottish Scenario	33	START	1569244258182	1569244258182
REQUEST	10		send_do_you_live_in_scotland_yes	1569244258162	1569244258190	OK	 
USER	Scottish Scenario	2	END	1569244255221	1569244258194
REQUEST	33		scotland-yes	1569244258183	1569244258203	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569244258195	1569244258219	OK	 
REQUEST	39		scotland-no	1569244258183	1569244258228	OK	 
REQUEST	14		send_do_you_have_children	1569244258212	1569244258229	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569244258230	1569244258254	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569244258233	1569244258254	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569244258262	1569244258276	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569244258255	1569244258282	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569244258277	1569244258302	OK	 
REQUEST	21		send_dob	1569244258292	1569244258308	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569244258323	1569244258337	OK	 
REQUEST	21		send_dob Redirect 1	1569244258309	1569244258343	OK	 
USER	Scottish Scenario	34	START	1569244258351	1569244258351
USER	Full scenarios	40	START	1569244258351	1569244258351
REQUEST	22		send_dob	1569244258323	1569244258353	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569244258338	1569244258363	OK	 
REQUEST	22		send_dob Redirect 1	1569244258355	1569244258376	OK	 
REQUEST	40		scotland-no	1569244258352	1569244258380	OK	 
REQUEST	34		scotland-yes	1569244258352	1569244258387	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569244258382	1569244258403	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569244258402	1569244258426	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569244258404	1569244258425	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569244258427	1569244258446	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569244258472	1569244258489	OK	 
USER	Full scenarios	41	START	1569244258512	1569244258512
REQUEST	29		send_dob	1569244258502	1569244258518	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569244258490	1569244258517	OK	 
USER	Scottish Scenario	35	START	1569244258522	1569244258522
REQUEST	41		scotland-no	1569244258512	1569244258541	OK	 
REQUEST	29		send_dob Redirect 1	1569244258522	1569244258545	OK	 
REQUEST	35		scotland-yes	1569244258524	1569244258554	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569244258548	1569244258567	OK	 
REQUEST	20		send_dob	1569244258573	1569244258590	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569244258569	1569244258597	OK	 
REQUEST	20		send_dob Redirect 1	1569244258595	1569244258612	OK	 
USER	Full scenarios	42	START	1569244258682	1569244258682
USER	Scottish Scenario	36	START	1569244258682	1569244258682
REQUEST	42		scotland-no	1569244258684	1569244258704	OK	 
REQUEST	36		scotland-yes	1569244258685	1569244258714	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569244258705	1569244258718	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569244258719	1569244258733	OK	 
REQUEST	17		send_do_you_have_children	1569244258793	1569244258807	OK	 
USER	Scottish Scenario	7	END	1569244256222	1569244258832
REQUEST	17		send_do_you_have_children Redirect 1	1569244258808	1569244258832	OK	 
USER	Scottish Scenario	37	START	1569244258852	1569244258852
USER	Full scenarios	43	START	1569244258852	1569244258852
REQUEST	43		scotland-no	1569244258853	1569244258876	OK	 
USER	Scottish Scenario	4	END	1569244255622	1569244258882
REQUEST	37		scotland-yes	1569244258853	1569244258885	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569244258877	1569244258896	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569244258897	1569244258914	OK	 
REQUEST	16		send_do_you_have_children	1569244258913	1569244258931	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569244258932	1569244258951	OK	 
USER	Full scenarios	44	START	1569244259012	1569244259012
USER	Scottish Scenario	38	START	1569244259023	1569244259023
REQUEST	38		scotland-yes	1569244259024	1569244259070	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569244259052	1569244259081	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569244259084	1569244259104	OK	 
REQUEST	44		scotland-no	1569244259013	1569244259085	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569244259084	1569244259111	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569244259107	1569244259138	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569244259112	1569244259138	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569244259141	1569244259172	OK	 
USER	Scottish Scenario	45	START	1569244259188	1569244259188
USER	Full scenarios	51	START	1569244259189	1569244259189
REQUEST	45		scotland-yes	1569244259191	1569244259226	OK	 
REQUEST	12		send_children_dob	1569244259193	1569244259226	OK	 
REQUEST	51		scotland-no	1569244259193	1569244259236	OK	 
REQUEST	28		send_dob	1569244259213	1569244259240	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569244259238	1569244259258	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569244259261	1569244259291	OK	 
USER	Scottish Scenario	6	END	1569244256021	1569244259313
REQUEST	12		send_children_dob Redirect 1	1569244259236	1569244259274	OK	 
REQUEST	13		send_children_dob	1569244259331	1569244259345	OK	 
REQUEST	28		send_dob Redirect 1	1569244259240	1569244259347	OK	 
USER	Scottish Scenario	5	END	1569244255822	1569244259354
USER	Scottish Scenario	46	START	1569244259352	1569244259352
USER	Full scenarios	52	START	1569244259352	1569244259352
USER	Full scenarios	53	START	1569244259527	1569244259527
USER	Scottish Scenario	47	START	1569244259529	1569244259529
USER	Scottish Scenario	9	END	1569244256622	1569244259547
REQUEST	18		send_do_you_have_children	1569244259301	1569244259548	OK	 
REQUEST	13		send_children_dob Redirect 1	1569244259346	1569244259550	OK	 
REQUEST	15		send_do_you_have_children	1569244259525	1569244259557	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569244259531	1569244259564	OK	 
REQUEST	30		send_dob	1569244259529	1569244259567	OK	 
REQUEST	31		send_dob	1569244259526	1569244259575	OK	 
REQUEST	46		scotland-yes	1569244259527	1569244259577	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569244259566	1569244259583	OK	 
REQUEST	14		send_children_dob	1569244259544	1569244259583	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569244259550	1569244259586	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569244259559	1569244259588	OK	 
REQUEST	29		send_do_you_have_children	1569244259563	1569244259590	OK	 
REQUEST	47		scotland-yes	1569244259530	1569244259597	OK	 
REQUEST	53		scotland-no	1569244259529	1569244259599	OK	 
REQUEST	30		send_dob Redirect 1	1569244259573	1569244259609	OK	 
REQUEST	52		scotland-no	1569244259522	1569244259614	OK	 
REQUEST	31		send_dob Redirect 1	1569244259576	1569244259615	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569244259596	1569244259623	OK	 
REQUEST	14		send_children_dob Redirect 1	1569244259587	1569244259649	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569244259616	1569244259638	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569244259603	1569244259651	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569244259650	1569244259668	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569244259652	1569244259672	OK	 
USER	Scottish Scenario	48	START	1569244259683	1569244259683
USER	Full scenarios	54	START	1569244259683	1569244259683
REQUEST	21		send_do_you_have_children	1569244259666	1569244259692	OK	 
REQUEST	54		scotland-no	1569244259685	1569244259712	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569244259695	1569244259719	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569244259707	1569244259723	OK	 
REQUEST	48		scotland-yes	1569244259685	1569244259722	OK	 
REQUEST	40		send_dob	1569244259706	1569244259728	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569244259713	1569244259731	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569244259723	1569244259747	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569244259734	1569244259749	OK	 
USER	Scottish Scenario	8	END	1569244256423	1569244259752
REQUEST	40		send_dob Redirect 1	1569244259737	1569244259755	OK	 
REQUEST	22		send_do_you_have_children	1569244259762	1569244259778	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569244259780	1569244259796	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569244259832	1569244259847	OK	 
USER	Full scenarios	55	START	1569244259856	1569244259856
USER	Scottish Scenario	23	END	1569244257211	1569244259856
USER	Scottish Scenario	49	START	1569244259856	1569244259856
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569244259847	1569244259866	OK	 
REQUEST	55		scotland-no	1569244259858	1569244259883	OK	 
REQUEST	49		scotland-yes	1569244259857	1569244259887	OK	 
USER	Scottish Scenario	24	END	1569244257412	1569244259892
REQUEST	55		send_do_you_live_in_scotland_no	1569244259885	1569244259909	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569244259910	1569244259933	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569244259932	1569244259951	OK	 
REQUEST	39		send_dob	1569244259932	1569244259961	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569244259951	1569244259974	OK	 
REQUEST	39		send_dob Redirect 1	1569244259962	1569244259977	OK	 
USER	Full scenarios	56	START	1569244260012	1569244260012
USER	Scottish Scenario	50	START	1569244260022	1569244260022
REQUEST	19		send_do_you_have_children	1569244260015	1569244260039	OK	 
REQUEST	32		send_dob	1569244260023	1569244260043	OK	 
REQUEST	56		scotland-no	1569244260014	1569244260049	OK	 
REQUEST	50		scotland-yes	1569244260023	1569244260060	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569244260040	1569244260062	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569244260050	1569244260066	OK	 
REQUEST	32		send_dob Redirect 1	1569244260044	1569244260068	OK	 
REQUEST	20		send_do_you_have_children	1569244260052	1569244260087	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569244260067	1569244260090	OK	 
REQUEST	16		send_children_dob	1569244260072	1569244260093	OK	 
REQUEST	16		send_children_dob Redirect 1	1569244260093	1569244260113	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569244260088	1569244260114	OK	 
USER	Scottish Scenario	11	END	1569244257022	1569244260172
REQUEST	34		send_do_you_live_in_scotland_yes	1569244260162	1569244260179	OK	 
USER	Full scenarios	63	START	1569244260181	1569244260181
USER	Scottish Scenario	57	START	1569244260181	1569244260181
REQUEST	37		send_do_you_live_in_scotland_yes	1569244260173	1569244260192	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569244260180	1569244260201	OK	 
REQUEST	57		scotland-yes	1569244260182	1569244260204	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569244260193	1569244260207	OK	 
REQUEST	63		scotland-no	1569244260182	1569244260209	OK	 
USER	Scottish Scenario	10	END	1569244256822	1569244260212
REQUEST	43		send_dob	1569244260192	1569244260222	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569244260210	1569244260224	OK	 
REQUEST	43		send_dob Redirect 1	1569244260223	1569244260246	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569244260225	1569244260247	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569244260323	1569244260338	OK	 
USER	Full scenarios	64	START	1569244260341	1569244260341
USER	Scottish Scenario	58	START	1569244260352	1569244260352
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569244260339	1569244260358	OK	 
REQUEST	58		scotland-yes	1569244260352	1569244260376	OK	 
REQUEST	64		scotland-no	1569244260343	1569244260372	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569244260374	1569244260392	OK	 
REQUEST	41		send_dob	1569244260374	1569244260394	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569244260378	1569244260404	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569244260392	1569244260410	OK	 
REQUEST	42		send_dob	1569244260401	1569244260419	OK	 
REQUEST	41		send_dob Redirect 1	1569244260394	1569244260421	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569244260404	1569244260425	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569244260393	1569244260429	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569244260411	1569244260434	OK	 
REQUEST	51		send_dob	1569244260432	1569244260448	OK	 
REQUEST	42		send_dob Redirect 1	1569244260420	1569244260454	OK	 
REQUEST	51		send_dob Redirect 1	1569244260448	1569244260473	OK	 
REQUEST	44		send_dob	1569244260491	1569244260511	OK	 
USER	Full scenarios	65	START	1569244260512	1569244260512
USER	Scottish Scenario	59	START	1569244260512	1569244260512
REQUEST	44		send_dob Redirect 1	1569244260512	1569244260534	OK	 
REQUEST	65		scotland-no	1569244260514	1569244260540	OK	 
REQUEST	59		scotland-yes	1569244260513	1569244260542	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569244260542	1569244260562	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569244260562	1569244260583	OK	 
USER	Scottish Scenario	33	END	1569244258182	1569244260652
USER	Full scenarios	66	START	1569244260682	1569244260682
USER	Scottish Scenario	60	START	1569244260682	1569244260682
REQUEST	13		send_are_you_pregnant	1569244260662	1569244260708	OK	 
REQUEST	66		scotland-no	1569244260683	1569244260721	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569244260708	1569244260720	OK	 
REQUEST	60		scotland-yes	1569244260683	1569244260727	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569244260723	1569244260737	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569244260738	1569244260763	OK	 
REQUEST	17		send_children_dob	1569244260813	1569244260833	OK	 
USER	Scottish Scenario	26	END	1569244257811	1569244260842
USER	Full scenarios	67	START	1569244260842	1569244260842
USER	Scottish Scenario	61	START	1569244260854	1569244260854
REQUEST	17		send_children_dob Redirect 1	1569244260834	1569244260859	OK	 
REQUEST	67		scotland-no	1569244260844	1569244260884	OK	 
REQUEST	61		scotland-yes	1569244260855	1569244260890	OK	 
USER	Scottish Scenario	25	END	1569244257612	1569244260892
REQUEST	67		send_do_you_live_in_scotland_no	1569244260886	1569244260903	OK	 
REQUEST	53		send_dob	1569244260893	1569244260911	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569244260904	1569244260923	OK	 
REQUEST	30		send_do_you_have_children	1569244260912	1569244260928	OK	 
REQUEST	53		send_dob Redirect 1	1569244260913	1569244260940	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569244260912	1569244260949	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569244260929	1569244260965	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569244260949	1569244260975	OK	 
USER	Scottish Scenario	62	START	1569244261012	1569244261012
USER	Full scenarios	68	START	1569244261012	1569244261012
REQUEST	68		scotland-no	1569244261013	1569244261043	OK	 
REQUEST	62		scotland-yes	1569244261013	1569244261052	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569244261044	1569244261065	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569244261066	1569244261091	OK	 
REQUEST	12		send_are_you_pregnant	1569244261092	1569244261118	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569244261112	1569244261126	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569244261118	1569244261134	OK	 
REQUEST	28		send_do_you_have_children	1569244261132	1569244261145	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569244261126	1569244261145	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569244261146	1569244261161	OK	 
USER	Full scenarios	75	START	1569244261182	1569244261182
USER	Scottish Scenario	69	START	1569244261182	1569244261182
REQUEST	69		scotland-yes	1569244261183	1569244261207	OK	 
REQUEST	75		scotland-no	1569244261183	1569244261210	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569244261211	1569244261227	OK	 
REQUEST	32		send_do_you_have_children	1569244261232	1569244261246	OK	 
REQUEST	39		send_do_you_have_children	1569244261222	1569244261250	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569244261227	1569244261254	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569244261246	1569244261264	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569244261252	1569244261269	OK	 
USER	Scottish Scenario	27	END	1569244258012	1569244261275
REQUEST	39		send_do_you_have_children Redirect 1	1569244261251	1569244261275	OK	 
REQUEST	29		send_children_dob	1569244261262	1569244261278	OK	 
REQUEST	14		send_are_you_pregnant	1569244261252	1569244261282	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569244261269	1569244261287	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569244261282	1569244261296	OK	 
REQUEST	29		send_children_dob Redirect 1	1569244261279	1569244261305	OK	 
USER	Scottish Scenario	70	START	1569244261351	1569244261351
USER	Full scenarios	76	START	1569244261351	1569244261351
REQUEST	50		send_do_you_live_in_scotland_yes	1569244261332	1569244261360	OK	 
REQUEST	31		send_do_you_have_children	1569244261342	1569244261364	OK	 
REQUEST	20		send_children_dob	1569244261352	1569244261378	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569244261361	1569244261391	OK	 
REQUEST	52		send_dob	1569244261362	1569244261393	OK	 
