ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568020736864	Web-UI performance tests	3.0.3
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568020738811	1568020738830	OK	 
USER	Full scenarios	19	START	1568020738952	1568020738952
USER	Scottish Scenario	8	START	1568020738972	1568020738972
REQUEST	19		scotland-no	1568020738953	1568020738981	OK	 
REQUEST	8		scotland-yes	1568020738973	1568020738993	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568020738982	1568020738997	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568020738998	1568020739026	OK	 
USER	Full scenarios	20	START	1568020739153	1568020739153
USER	Scottish Scenario	9	START	1568020739173	1568020739173
REQUEST	20		scotland-no	1568020739154	1568020739180	OK	 
REQUEST	9		scotland-yes	1568020739174	1568020739198	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568020739182	1568020739201	OK	 
REQUEST	12		send_dob	1568020739182	1568020739202	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568020739202	1568020739217	OK	 
REQUEST	12		send_dob Redirect 1	1568020739204	1568020739229	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568020739322	1568020739344	OK	 
USER	Full scenarios	21	START	1568020739352	1568020739352
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568020739345	1568020739358	OK	 
USER	Scottish Scenario	10	START	1568020739372	1568020739372
REQUEST	21		scotland-no	1568020739353	1568020739387	OK	 
REQUEST	10		scotland-yes	1568020739373	1568020739398	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568020739388	1568020739404	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568020739404	1568020739425	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568020739403	1568020739440	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568020739441	1568020739465	OK	 
REQUEST	14		send_dob	1568020739483	1568020739513	OK	 
REQUEST	14		send_dob Redirect 1	1568020739514	1568020739536	OK	 
USER	Full scenarios	22	START	1568020739553	1568020739553
REQUEST	5		send_do_you_live_in_scotland_yes	1568020739553	1568020739569	OK	 
REQUEST	16		send_dob	1568020739553	1568020739571	OK	 
USER	Scottish Scenario	11	START	1568020739572	1568020739572
REQUEST	22		scotland-no	1568020739554	1568020739575	OK	 
REQUEST	16		send_dob Redirect 1	1568020739572	1568020739590	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568020739570	1568020739594	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568020739576	1568020739596	OK	 
REQUEST	11		scotland-yes	1568020739573	1568020739602	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568020739597	1568020739624	OK	 
USER	Scottish Scenario	23	START	1568020739742	1568020739742
USER	Full scenarios	28	START	1568020739742	1568020739742
REQUEST	23		scotland-yes	1568020739744	1568020739768	OK	 
REQUEST	28		scotland-no	1568020739743	1568020739780	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568020739782	1568020739802	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568020739804	1568020739824	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568020739823	1568020739841	OK	 
REQUEST	13		send_dob	1568020739833	1568020739847	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568020739842	1568020739859	OK	 
REQUEST	13		send_dob Redirect 1	1568020739849	1568020739867	OK	 
REQUEST	15		send_dob	1568020739913	1568020739933	OK	 
USER	Full scenarios	29	START	1568020739942	1568020739942
USER	Scottish Scenario	24	START	1568020739942	1568020739942
REQUEST	15		send_dob Redirect 1	1568020739935	1568020739956	OK	 
REQUEST	24		scotland-yes	1568020739943	1568020739968	OK	 
REQUEST	29		scotland-no	1568020739943	1568020739969	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568020739974	1568020739988	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568020739989	1568020740007	OK	 
REQUEST	17		send_dob	1568020740033	1568020740074	OK	 
REQUEST	17		send_dob Redirect 1	1568020740075	1568020740094	OK	 
USER	Full scenarios	30	START	1568020740142	1568020740142
USER	Scottish Scenario	25	START	1568020740142	1568020740142
REQUEST	30		scotland-no	1568020740143	1568020740164	OK	 
REQUEST	25		scotland-yes	1568020740144	1568020740169	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568020740167	1568020740185	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568020740186	1568020740210	OK	 
REQUEST	19		send_dob	1568020740212	1568020740231	OK	 
REQUEST	19		send_dob Redirect 1	1568020740232	1568020740250	OK	 
USER	Full scenarios	31	START	1568020740344	1568020740344
USER	Scottish Scenario	26	START	1568020740344	1568020740344
REQUEST	26		scotland-yes	1568020740345	1568020740366	OK	 
REQUEST	31		scotland-no	1568020740345	1568020740369	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568020740370	1568020740389	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568020740390	1568020740410	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568020740463	1568020740480	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568020740482	1568020740505	OK	 
REQUEST	21		send_dob	1568020740513	1568020740526	OK	 
REQUEST	21		send_dob Redirect 1	1568020740527	1568020740542	OK	 
USER	Scottish Scenario	27	START	1568020740543	1568020740543
USER	Full scenarios	32	START	1568020740543	1568020740543
REQUEST	6		send_do_you_live_in_scotland_yes	1568020740544	1568020740563	OK	 
REQUEST	32		scotland-no	1568020740545	1568020740576	OK	 
REQUEST	27		scotland-yes	1568020740545	1568020740577	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568020740564	1568020740581	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568020740564	1568020740583	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568020740578	1568020740595	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568020740582	1568020740604	OK	 
REQUEST	18		send_dob	1568020740593	1568020740606	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568020740596	1568020740610	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568020740593	1568020740618	OK	 
REQUEST	18		send_dob Redirect 1	1568020740607	1568020740635	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568020740619	1568020740638	OK	 
USER	Full scenarios	39	START	1568020740713	1568020740713
USER	Scottish Scenario	33	START	1568020740713	1568020740713
REQUEST	33		scotland-yes	1568020740714	1568020740739	OK	 
REQUEST	39		scotland-no	1568020740714	1568020740745	OK	 
USER	Scottish Scenario	1	END	1568020737559	1568020740753
REQUEST	39		send_do_you_live_in_scotland_no	1568020740747	1568020740764	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568020740765	1568020740780	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568020740783	1568020740807	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568020740808	1568020740825	OK	 
USER	Full scenarios	40	START	1568020740872	1568020740872
USER	Scottish Scenario	34	START	1568020740883	1568020740883
REQUEST	40		scotland-no	1568020740873	1568020740900	OK	 
REQUEST	34		scotland-yes	1568020740884	1568020740915	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568020740902	1568020740919	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568020740920	1568020740938	OK	 
REQUEST	14		send_do_you_have_children	1568020740983	1568020741006	OK	 
REQUEST	12		send_do_you_have_children	1568020740993	1568020741013	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568020741007	1568020741029	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568020741014	1568020741035	OK	 
USER	Scottish Scenario	35	START	1568020741043	1568020741043
USER	Full scenarios	41	START	1568020741043	1568020741043
REQUEST	35		scotland-yes	1568020741043	1568020741063	OK	 
REQUEST	20		send_dob	1568020741053	1568020741070	OK	 
REQUEST	41		scotland-no	1568020741044	1568020741070	OK	 
REQUEST	22		send_dob	1568020741072	1568020741095	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568020741073	1568020741096	OK	 
REQUEST	20		send_dob Redirect 1	1568020741072	1568020741098	OK	 
USER	Scottish Scenario	5	END	1568020738372	1568020741112
REQUEST	22		send_dob Redirect 1	1568020741096	1568020741116	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568020741097	1568020741122	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568020741123	1568020741140	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568020741141	1568020741156	OK	 
USER	Scottish Scenario	2	END	1568020737772	1568020741202
USER	Scottish Scenario	36	START	1568020741212	1568020741212
USER	Full scenarios	42	START	1568020741212	1568020741212
REQUEST	24		send_do_you_live_in_scotland_yes	1568020741213	1568020741231	OK	 
REQUEST	36		scotland-yes	1568020741213	1568020741238	OK	 
REQUEST	42		scotland-no	1568020741213	1568020741243	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568020741233	1568020741247	OK	 
USER	Scottish Scenario	3	END	1568020737972	1568020741253
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568020741232	1568020741255	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568020741244	1568020741259	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568020741248	1568020741265	OK	 
REQUEST	15		send_do_you_have_children	1568020741263	1568020741276	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568020741260	1568020741279	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568020741276	1568020741296	OK	 
USER	Full scenarios	43	START	1568020741373	1568020741373
USER	Scottish Scenario	37	START	1568020741383	1568020741383
REQUEST	43		scotland-no	1568020741374	1568020741405	OK	 
REQUEST	37		scotland-yes	1568020741383	1568020741409	OK	 
REQUEST	16		send_do_you_have_children	1568020741393	1568020741412	OK	 
REQUEST	28		send_dob	1568020741373	1568020741421	OK	 
USER	Scottish Scenario	4	END	1568020738172	1568020741422
REQUEST	16		send_do_you_have_children Redirect 1	1568020741412	1568020741429	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568020741407	1568020741429	OK	 
REQUEST	28		send_dob Redirect 1	1568020741422	1568020741441	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568020741430	1568020741450	OK	 
USER	Scottish Scenario	38	START	1568020741542	1568020741542
USER	Full scenarios	44	START	1568020741542	1568020741542
REQUEST	29		send_dob	1568020741544	1568020741558	OK	 
REQUEST	38		scotland-yes	1568020741544	1568020741562	OK	 
REQUEST	29		send_dob Redirect 1	1568020741559	1568020741574	OK	 
REQUEST	44		scotland-no	1568020741544	1568020741576	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568020741578	1568020741594	OK	 
REQUEST	13		send_do_you_have_children	1568020741573	1568020741595	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568020741595	1568020741614	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568020741597	1568020741623	OK	 
USER	Full scenarios	51	START	1568020741713	1568020741713
USER	Scottish Scenario	45	START	1568020741713	1568020741713
REQUEST	45		scotland-yes	1568020741714	1568020741748	OK	 
REQUEST	19		send_do_you_have_children	1568020741734	1568020741751	OK	 
REQUEST	51		scotland-no	1568020741714	1568020741757	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568020741753	1568020741777	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568020741759	1568020741780	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568020741782	1568020741800	OK	 
REQUEST	17		send_do_you_have_children	1568020741803	1568020741819	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568020741822	1568020741840	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568020741824	1568020741851	OK	 
USER	Scottish Scenario	7	END	1568020738772	1568020741853
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568020741851	1568020741869	OK	 
USER	Scottish Scenario	46	START	1568020741882	1568020741882
USER	Full scenarios	52	START	1568020741882	1568020741882
REQUEST	46		scotland-yes	1568020741883	1568020741907	OK	 
REQUEST	52		scotland-no	1568020741883	1568020741910	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568020741911	1568020741937	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568020741938	1568020741957	OK	 
REQUEST	30		send_dob	1568020741983	1568020742001	OK	 
USER	Full scenarios	53	START	1568020742042	1568020742042
USER	Scottish Scenario	47	START	1568020742042	1568020742042
REQUEST	30		send_dob Redirect 1	1568020742002	1568020742043	OK	 
REQUEST	47		scotland-yes	1568020742043	1568020742069	OK	 
REQUEST	53		scotland-no	1568020742044	1568020742083	OK	 
USER	Scottish Scenario	8	END	1568020738972	1568020742093
REQUEST	53		send_do_you_live_in_scotland_no	1568020742084	1568020742120	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568020742121	1568020742145	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568020742133	1568020742146	OK	 
REQUEST	31		send_dob	1568020742132	1568020742153	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568020742153	1568020742171	OK	 
REQUEST	31		send_dob Redirect 1	1568020742153	1568020742178	OK	 
USER	Scottish Scenario	9	END	1568020739173	1568020742193
USER	Full scenarios	54	START	1568020742212	1568020742212
USER	Scottish Scenario	48	START	1568020742212	1568020742212
REQUEST	54		scotland-no	1568020742213	1568020742238	OK	 
REQUEST	48		scotland-yes	1568020742213	1568020742245	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568020742222	1568020742252	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568020742239	1568020742254	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568020742252	1568020742264	OK	 
USER	Scottish Scenario	6	END	1568020738572	1568020742273
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568020742254	1568020742279	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568020742303	1568020742326	OK	 
REQUEST	39		send_dob	1568020742313	1568020742331	OK	 
USER	Scottish Scenario	23	END	1568020739742	1568020742332
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568020742326	1568020742340	OK	 
REQUEST	32		send_dob	1568020742332	1568020742349	OK	 
REQUEST	39		send_dob Redirect 1	1568020742332	1568020742354	OK	 
REQUEST	18		send_do_you_have_children	1568020742342	1568020742362	OK	 
REQUEST	32		send_dob Redirect 1	1568020742350	1568020742368	OK	 
USER	Scottish Scenario	49	START	1568020742383	1568020742383
USER	Full scenarios	55	START	1568020742383	1568020742383
REQUEST	18		send_do_you_have_children Redirect 1	1568020742362	1568020742384	OK	 
REQUEST	21		send_do_you_have_children	1568020742373	1568020742387	OK	 
REQUEST	40		send_dob	1568020742383	1568020742404	OK	 
REQUEST	49		scotland-yes	1568020742384	1568020742405	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568020742388	1568020742411	OK	 
REQUEST	55		scotland-no	1568020742384	1568020742415	OK	 
REQUEST	40		send_dob Redirect 1	1568020742404	1568020742423	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568020742403	1568020742425	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568020742415	1568020742430	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568020742426	1568020742444	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568020742430	1568020742451	OK	 
USER	Scottish Scenario	24	END	1568020739942	1568020742472
USER	Scottish Scenario	50	START	1568020742543	1568020742543
USER	Full scenarios	56	START	1568020742543	1568020742543
REQUEST	56		scotland-no	1568020742544	1568020742567	OK	 
REQUEST	12		send_children_dob	1568020742553	1568020742569	OK	 
REQUEST	50		scotland-yes	1568020742544	1568020742581	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568020742569	1568020742584	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568020742584	1568020742599	OK	 
REQUEST	41		send_dob	1568020742572	1568020742600	OK	 
REQUEST	12		send_children_dob Redirect 1	1568020742570	1568020742601	OK	 
REQUEST	41		send_dob Redirect 1	1568020742600	1568020742618	OK	 
REQUEST	20		send_do_you_have_children	1568020742603	1568020742626	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568020742627	1568020742648	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568020742633	1568020742652	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568020742653	1568020742677	OK	 
REQUEST	29		send_do_you_have_children	1568020742653	1568020742689	OK	 
USER	Scottish Scenario	10	END	1568020739372	1568020742692
USER	Full scenarios	63	START	1568020742712	1568020742712
USER	Scottish Scenario	57	START	1568020742712	1568020742712
REQUEST	29		send_do_you_have_children Redirect 1	1568020742690	1568020742723	OK	 
REQUEST	14		send_children_dob	1568020742702	1568020742734	OK	 
REQUEST	63		scotland-no	1568020742713	1568020742739	OK	 
REQUEST	57		scotland-yes	1568020742713	1568020742740	OK	 
REQUEST	14		send_children_dob Redirect 1	1568020742735	1568020742754	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568020742740	1568020742760	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568020742761	1568020742778	OK	 
REQUEST	13		send_children_dob	1568020742773	1568020742787	OK	 
REQUEST	13		send_children_dob Redirect 1	1568020742788	1568020742804	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568020742823	1568020742845	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568020742845	1568020742872	OK	 
REQUEST	51		send_dob	1568020742833	1568020742872	OK	 
USER	Scottish Scenario	58	START	1568020742883	1568020742883
USER	Full scenarios	64	START	1568020742883	1568020742883
REQUEST	51		send_dob Redirect 1	1568020742873	1568020742891	OK	 
REQUEST	58		scotland-yes	1568020742883	1568020742910	OK	 
REQUEST	64		scotland-no	1568020742884	1568020742913	OK	 
REQUEST	22		send_do_you_have_children	1568020742893	1568020742918	OK	 
REQUEST	43		send_dob	1568020742912	1568020742931	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568020742914	1568020742932	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568020742918	1568020742937	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568020742932	1568020742953	OK	 
REQUEST	43		send_dob Redirect 1	1568020742931	1568020742954	OK	 
USER	Full scenarios	65	START	1568020743042	1568020743042
USER	Scottish Scenario	59	START	1568020743042	1568020743042
REQUEST	65		scotland-no	1568020743043	1568020743063	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568020743064	1568020743078	OK	 
REQUEST	59		scotland-yes	1568020743043	1568020743091	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568020743078	1568020743096	OK	 
REQUEST	44		send_dob	1568020743083	1568020743103	OK	 
REQUEST	15		send_children_dob	1568020743103	1568020743124	OK	 
REQUEST	44		send_dob Redirect 1	1568020743103	1568020743126	OK	 
REQUEST	28		send_do_you_have_children	1568020743123	1568020743139	OK	 
REQUEST	19		send_children_dob	1568020743113	1568020743143	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568020743114	1568020743146	OK	 
REQUEST	15		send_children_dob Redirect 1	1568020743124	1568020743145	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568020743133	1568020743153	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568020743140	1568020743157	OK	 
REQUEST	19		send_children_dob Redirect 1	1568020743144	1568020743162	OK	 
REQUEST	16		send_children_dob	1568020743142	1568020743163	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568020743146	1568020743166	OK	 
REQUEST	30		send_do_you_have_children	1568020743142	1568020743172	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568020743154	1568020743173	OK	 
REQUEST	16		send_children_dob Redirect 1	1568020743164	1568020743179	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568020743173	1568020743205	OK	 
USER	Scottish Scenario	25	END	1568020740142	1568020743213
USER	Full scenarios	66	START	1568020743212	1568020743212
USER	Scottish Scenario	60	START	1568020743212	1568020743212
REQUEST	42		send_dob	1568020743203	1568020743222	OK	 
USER	Scottish Scenario	11	END	1568020739572	1568020743233
REQUEST	66		scotland-no	1568020743213	1568020743235	OK	 
REQUEST	42		send_dob Redirect 1	1568020743223	1568020743241	OK	 
REQUEST	60		scotland-yes	1568020743213	1568020743243	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568020743236	1568020743248	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568020743249	1568020743265	OK	 
REQUEST	17		send_children_dob	1568020743313	1568020743335	OK	 
REQUEST	17		send_children_dob Redirect 1	1568020743335	1568020743358	OK	 
USER	Scottish Scenario	61	START	1568020743382	1568020743382
USER	Full scenarios	67	START	1568020743382	1568020743382
REQUEST	47		send_do_you_live_in_scotland_yes	1568020743373	1568020743387	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568020743388	1568020743406	OK	 
REQUEST	61		scotland-yes	1568020743383	1568020743409	OK	 
REQUEST	67		scotland-no	1568020743384	1568020743411	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568020743412	1568020743428	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568020743428	1568020743448	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568020743453	1568020743468	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568020743469	1568020743483	OK	 
REQUEST	31		send_do_you_have_children	1568020743485	1568020743507	OK	 
USER	Scottish Scenario	33	END	1568020740713	1568020743512
USER	Scottish Scenario	35	END	1568020741043	1568020743522
REQUEST	31		send_do_you_have_children Redirect 1	1568020743508	1568020743533	OK	 
USER	Full scenarios	68	START	1568020743542	1568020743542
USER	Scottish Scenario	62	START	1568020743542	1568020743542
REQUEST	46		send_do_you_live_in_scotland_yes	1568020743543	1568020743562	OK	 
REQUEST	68		scotland-no	1568020743543	1568020743569	OK	 
REQUEST	62		scotland-yes	1568020743545	1568020743572	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568020743570	1568020743593	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568020743562	1568020743607	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568020743594	1568020743613	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568020743683	1568020743709	OK	 
USER	Scottish Scenario	69	START	1568020743713	1568020743713
USER	Full scenarios	75	START	1568020743713	1568020743713
REQUEST	21		send_children_dob	1568020743703	1568020743723	OK	 
REQUEST	52		send_dob	1568020743703	1568020743724	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568020743709	1568020743729	OK	 
REQUEST	69		scotland-yes	1568020743714	1568020743732	OK	 
REQUEST	75		scotland-no	1568020743714	1568020743744	OK	 
REQUEST	21		send_children_dob Redirect 1	1568020743723	1568020743747	OK	 
REQUEST	52		send_dob Redirect 1	1568020743724	1568020743748	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568020743745	1568020743758	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568020743758	1568020743771	OK	 
USER	Scottish Scenario	26	END	1568020740344	1568020743833
REQUEST	41		send_do_you_have_children	1568020743833	1568020743851	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1568020743852	1568020743872	OK	 
USER	Full scenarios	76	START	1568020743882	1568020743882
REQUEST	53		send_dob	1568020743862	1568020743886	OK	 
USER	Scottish Scenario	70	START	1568020743882	1568020743882
REQUEST	53		send_dob Redirect 1	1568020743887	1568020743907	OK	 
REQUEST	76		scotland-no	1568020743887	1568020743916	OK	 
REQUEST	70		scotland-yes	1568020743887	1568020743918	OK	 
USER	Scottish Scenario	27	END	1568020740543	1568020743933
REQUEST	76		send_do_you_live_in_scotland_no	1568020743917	1568020743935	OK	 
REQUEST	58		send_do_you_live_in_scotland_yes	1568020743933	1568020743947	OK	 
