ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557303143568	Web-UI performance tests	3.0.3
REQUEST	8		send_dob Redirect 1	1557303146019	1557303146031	OK	 
REQUEST	8		send_are_you_pregnant	1557303146032	1557303146046	OK	 
REQUEST	8		send_card_address	1557303146048	1557303146056	OK	 
REQUEST	8		send_card_address Redirect 1	1557303146057	1557303146068	OK	 
REQUEST	8		submit	1557303146069	1557303146134	OK	 
REQUEST	8		submit Redirect 1	1557303146135	1557303146145	OK	 
USER	ClaimSimulation	8	END	1557303145947	1557303146146
USER	ClaimSimulation	9	START	1557303146147	1557303146147
REQUEST	9		enter_name_page	1557303146148	1557303146161	OK	 
REQUEST	9		send_name	1557303146163	1557303146173	OK	 
REQUEST	9		send_name Redirect 1	1557303146174	1557303146182	OK	 
REQUEST	9		send_nino	1557303146183	1557303146192	OK	 
REQUEST	9		send_nino Redirect 1	1557303146193	1557303146201	OK	 
REQUEST	9		send_dob	1557303146202	1557303146212	OK	 
REQUEST	9		send_dob Redirect 1	1557303146213	1557303146221	OK	 
REQUEST	9		send_are_you_pregnant	1557303146222	1557303146235	OK	 
REQUEST	9		send_card_address	1557303146236	1557303146243	OK	 
REQUEST	9		send_card_address Redirect 1	1557303146244	1557303146256	OK	 
REQUEST	9		submit	1557303146257	1557303146313	OK	 
REQUEST	9		submit Redirect 1	1557303146315	1557303146326	OK	 
USER	ClaimSimulation	9	END	1557303146147	1557303146328
USER	ClaimSimulation	10	START	1557303146347	1557303146347
REQUEST	10		enter_name_page	1557303146348	1557303146366	OK	 
REQUEST	10		send_name	1557303146368	1557303146388	OK	 
REQUEST	10		send_name Redirect 1	1557303146389	1557303146398	OK	 
REQUEST	10		send_nino	1557303146399	1557303146409	OK	 
REQUEST	10		send_nino Redirect 1	1557303146410	1557303146418	OK	 
REQUEST	10		send_dob	1557303146419	1557303146428	OK	 
REQUEST	10		send_dob Redirect 1	1557303146428	1557303146438	OK	 
REQUEST	10		send_are_you_pregnant	1557303146439	1557303146452	OK	 
REQUEST	10		send_card_address	1557303146453	1557303146461	OK	 
REQUEST	10		send_card_address Redirect 1	1557303146462	1557303146472	OK	 
REQUEST	10		submit	1557303146473	1557303146531	OK	 
REQUEST	10		submit Redirect 1	1557303146532	1557303146542	OK	 
USER	ClaimSimulation	10	END	1557303146347	1557303146544
USER	ClaimSimulation	11	START	1557303146547	1557303146547
REQUEST	11		enter_name_page	1557303146548	1557303146561	OK	 
REQUEST	11		send_name	1557303146563	1557303146572	OK	 
REQUEST	11		send_name Redirect 1	1557303146573	1557303146579	OK	 
REQUEST	11		send_nino	1557303146581	1557303146590	OK	 
REQUEST	11		send_nino Redirect 1	1557303146591	1557303146599	OK	 
REQUEST	11		send_dob	1557303146600	1557303146608	OK	 
REQUEST	11		send_dob Redirect 1	1557303146609	1557303146618	OK	 
REQUEST	11		send_are_you_pregnant	1557303146620	1557303146632	OK	 
REQUEST	11		send_card_address	1557303146633	1557303146639	OK	 
REQUEST	11		send_card_address Redirect 1	1557303146640	1557303146651	OK	 
USER	ClaimSimulation	12	START	1557303146696	1557303146696
REQUEST	11		submit	1557303146652	1557303146706	OK	 
REQUEST	12		enter_name_page	1557303146698	1557303146717	OK	 
REQUEST	11		submit Redirect 1	1557303146708	1557303146723	OK	 
USER	ClaimSimulation	11	END	1557303146547	1557303146725
REQUEST	12		send_name	1557303146719	1557303146725	OK	 
REQUEST	12		send_name Redirect 1	1557303146726	1557303146738	OK	 
REQUEST	12		send_nino	1557303146739	1557303146745	OK	 
REQUEST	12		send_nino Redirect 1	1557303146746	1557303146756	OK	 
REQUEST	12		send_dob	1557303146757	1557303146764	OK	 
REQUEST	12		send_dob Redirect 1	1557303146765	1557303146777	OK	 
REQUEST	12		send_are_you_pregnant	1557303146778	1557303146787	OK	 
REQUEST	12		send_card_address	1557303146789	1557303146798	OK	 
REQUEST	12		send_card_address Redirect 1	1557303146799	1557303146807	OK	 
USER	ClaimSimulation	13	START	1557303146866	1557303146866
REQUEST	12		submit	1557303146808	1557303146878	OK	 
REQUEST	13		enter_name_page	1557303146868	1557303146885	OK	 
REQUEST	12		submit Redirect 1	1557303146879	1557303146890	OK	 
USER	ClaimSimulation	12	END	1557303146696	1557303146891
REQUEST	13		send_name	1557303146886	1557303146894	OK	 
REQUEST	13		send_name Redirect 1	1557303146895	1557303146908	OK	 
REQUEST	13		send_nino	1557303146909	1557303146918	OK	 
REQUEST	13		send_nino Redirect 1	1557303146918	1557303146932	OK	 
REQUEST	13		send_dob	1557303146933	1557303146940	OK	 
REQUEST	13		send_dob Redirect 1	1557303146941	1557303146954	OK	 
REQUEST	13		send_are_you_pregnant	1557303146955	1557303146964	OK	 
REQUEST	13		send_card_address	1557303146966	1557303146976	OK	 
REQUEST	13		send_card_address Redirect 1	1557303146977	1557303146987	OK	 
USER	ClaimSimulation	14	START	1557303147037	1557303147037
REQUEST	13		submit	1557303146988	1557303147050	OK	 
REQUEST	14		enter_name_page	1557303147038	1557303147055	OK	 
REQUEST	13		submit Redirect 1	1557303147051	1557303147063	OK	 
USER	ClaimSimulation	13	END	1557303146866	1557303147065
REQUEST	14		send_name	1557303147057	1557303147066	OK	 
REQUEST	14		send_name Redirect 1	1557303147067	1557303147079	OK	 
REQUEST	14		send_nino	1557303147080	1557303147088	OK	 
REQUEST	14		send_nino Redirect 1	1557303147088	1557303147101	OK	 
REQUEST	14		send_dob	1557303147102	1557303147111	OK	 
REQUEST	14		send_dob Redirect 1	1557303147112	1557303147125	OK	 
REQUEST	14		send_are_you_pregnant	1557303147127	1557303147137	OK	 
REQUEST	14		send_card_address	1557303147138	1557303147149	OK	 
REQUEST	14		send_card_address Redirect 1	1557303147150	1557303147161	OK	 
USER	ClaimSimulation	15	START	1557303147196	1557303147196
REQUEST	15		enter_name_page	1557303147197	1557303147223	OK	 
REQUEST	14		submit	1557303147162	1557303147226	OK	 
REQUEST	15		send_name	1557303147225	1557303147233	OK	 
REQUEST	14		submit Redirect 1	1557303147227	1557303147235	OK	 
USER	ClaimSimulation	14	END	1557303147037	1557303147236
REQUEST	15		send_name Redirect 1	1557303147234	1557303147244	OK	 
REQUEST	15		send_nino	1557303147245	1557303147256	OK	 
REQUEST	15		send_nino Redirect 1	1557303147257	1557303147269	OK	 
REQUEST	15		send_dob	1557303147270	1557303147278	OK	 
REQUEST	15		send_dob Redirect 1	1557303147279	1557303147289	OK	 
REQUEST	15		send_are_you_pregnant	1557303147290	1557303147307	OK	 
REQUEST	15		send_card_address	1557303147308	1557303147317	OK	 
REQUEST	15		send_card_address Redirect 1	1557303147318	1557303147329	OK	 
USER	ClaimSimulation	16	START	1557303147366	1557303147366
REQUEST	16		enter_name_page	1557303147367	1557303147384	OK	 
REQUEST	15		submit	1557303147331	1557303147396	OK	 
REQUEST	16		send_name	1557303147387	1557303147395	OK	 
REQUEST	15		submit Redirect 1	1557303147397	1557303147410	OK	 
REQUEST	16		send_name Redirect 1	1557303147398	1557303147412	OK	 
USER	ClaimSimulation	15	END	1557303147196	1557303147413
REQUEST	16		send_nino	1557303147413	1557303147419	OK	 
REQUEST	16		send_nino Redirect 1	1557303147420	1557303147431	OK	 
REQUEST	16		send_dob	1557303147433	1557303147440	OK	 
REQUEST	16		send_dob Redirect 1	1557303147441	1557303147453	OK	 
REQUEST	16		send_are_you_pregnant	1557303147454	1557303147463	OK	 
REQUEST	16		send_card_address	1557303147467	1557303147477	OK	 
REQUEST	16		send_card_address Redirect 1	1557303147478	1557303147487	OK	 
USER	ClaimSimulation	17	START	1557303147536	1557303147536
REQUEST	16		submit	1557303147488	1557303147550	OK	 
REQUEST	17		enter_name_page	1557303147537	1557303147550	OK	 
REQUEST	16		submit Redirect 1	1557303147551	1557303147558	OK	 
USER	ClaimSimulation	16	END	1557303147366	1557303147559
REQUEST	17		send_name	1557303147551	1557303147560	OK	 
REQUEST	17		send_name Redirect 1	1557303147561	1557303147567	OK	 
REQUEST	17		send_nino	1557303147568	1557303147607	OK	 
REQUEST	17		send_nino Redirect 1	1557303147608	1557303147615	OK	 
REQUEST	17		send_dob	1557303147617	1557303147626	OK	 
REQUEST	17		send_dob Redirect 1	1557303147627	1557303147634	OK	 
REQUEST	17		send_are_you_pregnant	1557303147635	1557303147651	OK	 
REQUEST	17		send_card_address	1557303147652	1557303147658	OK	 
REQUEST	17		send_card_address Redirect 1	1557303147659	1557303147669	OK	 
USER	ClaimSimulation	18	START	1557303147696	1557303147696
REQUEST	17		submit	1557303147675	1557303147729	OK	 
REQUEST	18		enter_name_page	1557303147697	1557303147729	OK	 
REQUEST	17		submit Redirect 1	1557303147730	1557303147736	OK	 
USER	ClaimSimulation	17	END	1557303147536	1557303147737
REQUEST	18		send_name	1557303147731	1557303147751	OK	 
REQUEST	18		send_name Redirect 1	1557303147752	1557303147760	OK	 
REQUEST	18		send_nino	1557303147766	1557303147779	OK	 
REQUEST	18		send_nino Redirect 1	1557303147780	1557303147790	OK	 
REQUEST	18		send_dob	1557303147791	1557303147802	OK	 
REQUEST	18		send_dob Redirect 1	1557303147803	1557303147811	OK	 
REQUEST	18		send_are_you_pregnant	1557303147812	1557303147825	OK	 
REQUEST	18		send_card_address	1557303147827	1557303147833	OK	 
REQUEST	18		send_card_address Redirect 1	1557303147834	1557303147853	OK	 
USER	ClaimSimulation	19	START	1557303147866	1557303147866
REQUEST	19		enter_name_page	1557303147867	1557303147885	OK	 
REQUEST	19		send_name	1557303147888	1557303147895	OK	 
REQUEST	19		send_name Redirect 1	1557303147896	1557303147907	OK	 
REQUEST	18		submit	1557303147854	1557303147913	OK	 
REQUEST	19		send_nino	1557303147910	1557303147916	OK	 
REQUEST	18		submit Redirect 1	1557303147914	1557303147925	OK	 
USER	ClaimSimulation	18	END	1557303147696	1557303147928
REQUEST	19		send_nino Redirect 1	1557303147916	1557303147932	OK	 
REQUEST	19		send_dob	1557303147934	1557303147940	OK	 
REQUEST	19		send_dob Redirect 1	1557303147941	1557303147952	OK	 
REQUEST	19		send_are_you_pregnant	1557303147953	1557303147963	OK	 
REQUEST	19		send_card_address	1557303147964	1557303147974	OK	 
REQUEST	19		send_card_address Redirect 1	1557303147975	1557303147983	OK	 
USER	ClaimSimulation	20	START	1557303148036	1557303148036
REQUEST	20		enter_name_page	1557303148037	1557303148056	OK	 
REQUEST	20		send_name	1557303148058	1557303148068	OK	 
REQUEST	19		submit	1557303147984	1557303148069	OK	 
REQUEST	19		submit Redirect 1	1557303148070	1557303148080	OK	 
USER	ClaimSimulation	19	END	1557303147866	1557303148082
REQUEST	20		send_name Redirect 1	1557303148069	1557303148082	OK	 
REQUEST	20		send_nino	1557303148083	1557303148093	OK	 
REQUEST	20		send_nino Redirect 1	1557303148093	1557303148103	OK	 
REQUEST	20		send_dob	1557303148104	1557303148115	OK	 
REQUEST	20		send_dob Redirect 1	1557303148115	1557303148126	OK	 
REQUEST	20		send_are_you_pregnant	1557303148127	1557303148147	OK	 
REQUEST	20		send_card_address	1557303148148	1557303148156	OK	 
REQUEST	20		send_card_address Redirect 1	1557303148157	1557303148167	OK	 
USER	ClaimSimulation	21	START	1557303148196	1557303148196
REQUEST	21		enter_name_page	1557303148197	1557303148218	OK	 
REQUEST	21		send_name	1557303148220	1557303148233	OK	 
REQUEST	20		submit	1557303148168	1557303148240	OK	 
REQUEST	21		send_name Redirect 1	1557303148234	1557303148246	OK	 
REQUEST	20		submit Redirect 1	1557303148241	1557303148250	OK	 
USER	ClaimSimulation	20	END	1557303148036	1557303148252
REQUEST	21		send_nino	1557303148247	1557303148255	OK	 
REQUEST	21		send_nino Redirect 1	1557303148256	1557303148264	OK	 
REQUEST	21		send_dob	1557303148265	1557303148274	OK	 
REQUEST	21		send_dob Redirect 1	1557303148275	1557303148282	OK	 
REQUEST	21		send_are_you_pregnant	1557303148283	1557303148296	OK	 
REQUEST	21		send_card_address	1557303148297	1557303148303	OK	 
REQUEST	21		send_card_address Redirect 1	1557303148304	1557303148316	OK	 
USER	ClaimSimulation	22	START	1557303148367	1557303148367
REQUEST	22		enter_name_page	1557303148368	1557303148392	OK	 
REQUEST	22		send_name	1557303148393	1557303148401	OK	 
REQUEST	21		submit	1557303148318	1557303148404	OK	 
REQUEST	22		send_name Redirect 1	1557303148402	1557303148414	OK	 
REQUEST	22		send_nino	1557303148415	1557303148423	OK	 
REQUEST	21		submit Redirect 1	1557303148406	1557303148434	OK	 
USER	ClaimSimulation	21	END	1557303148196	1557303148435
REQUEST	22		send_nino Redirect 1	1557303148424	1557303148442	OK	 
REQUEST	22		send_dob	1557303148443	1557303148451	OK	 
REQUEST	22		send_dob Redirect 1	1557303148452	1557303148467	OK	 
REQUEST	22		send_are_you_pregnant	1557303148469	1557303148480	OK	 
REQUEST	22		send_card_address	1557303148482	1557303148499	OK	 
REQUEST	22		send_card_address Redirect 1	1557303148500	1557303148511	OK	 
USER	ClaimSimulation	23	START	1557303148536	1557303148536
REQUEST	23		enter_name_page	1557303148537	1557303148552	OK	 
REQUEST	23		send_name	1557303148555	1557303148563	OK	 
REQUEST	23		send_name Redirect 1	1557303148564	1557303148572	OK	 
REQUEST	23		send_nino	1557303148573	1557303148581	OK	 
REQUEST	22		submit	1557303148512	1557303148584	OK	 
REQUEST	23		send_nino Redirect 1	1557303148582	1557303148591	OK	 
REQUEST	22		submit Redirect 1	1557303148585	1557303148593	OK	 
USER	ClaimSimulation	22	END	1557303148367	1557303148594
REQUEST	23		send_dob	1557303148592	1557303148600	OK	 
REQUEST	23		send_dob Redirect 1	1557303148600	1557303148609	OK	 
REQUEST	23		send_are_you_pregnant	1557303148610	1557303148624	OK	 
REQUEST	23		send_card_address	1557303148625	1557303148633	OK	 
REQUEST	23		send_card_address Redirect 1	1557303148633	1557303148657	OK	 
USER	ClaimSimulation	24	START	1557303148676	1557303148676
REQUEST	24		enter_name_page	1557303148677	1557303148699	OK	 
REQUEST	24		send_name	1557303148701	1557303148708	OK	 
REQUEST	23		submit	1557303148658	1557303148715	OK	 
REQUEST	24		send_name Redirect 1	1557303148709	1557303148719	OK	 
REQUEST	23		submit Redirect 1	1557303148716	1557303148726	OK	 
USER	ClaimSimulation	23	END	1557303148536	1557303148728
REQUEST	24		send_nino	1557303148723	1557303148731	OK	 
REQUEST	24		send_nino Redirect 1	1557303148732	1557303148745	OK	 
REQUEST	24		send_dob	1557303148746	1557303148754	OK	 
REQUEST	24		send_dob Redirect 1	1557303148755	1557303148768	OK	 
REQUEST	24		send_are_you_pregnant	1557303148769	1557303148782	OK	 
REQUEST	24		send_card_address	1557303148783	1557303148794	OK	 
REQUEST	24		send_card_address Redirect 1	1557303148794	1557303148807	OK	 
USER	ClaimSimulation	25	START	1557303148816	1557303148816
REQUEST	25		enter_name_page	1557303148817	1557303148837	OK	 
REQUEST	25		send_name	1557303148838	1557303148848	OK	 
REQUEST	25		send_name Redirect 1	1557303148848	1557303148859	OK	 
REQUEST	25		send_nino	1557303148861	1557303148868	OK	 
REQUEST	25		send_nino Redirect 1	1557303148869	1557303148878	OK	 
REQUEST	24		submit	1557303148808	1557303148880	OK	 
REQUEST	25		send_dob	1557303148879	1557303148887	OK	 
REQUEST	24		submit Redirect 1	1557303148880	1557303148888	OK	 
USER	ClaimSimulation	24	END	1557303148676	1557303148889
REQUEST	25		send_dob Redirect 1	1557303148887	1557303148897	OK	 
REQUEST	25		send_are_you_pregnant	1557303148897	1557303148907	OK	 
REQUEST	25		send_card_address	1557303148909	1557303148916	OK	 
REQUEST	25		send_card_address Redirect 1	1557303148917	1557303148927	OK	 
USER	ClaimSimulation	26	START	1557303148968	1557303148968
REQUEST	25		submit	1557303148928	1557303148982	OK	 
REQUEST	26		enter_name_page	1557303148969	1557303148986	OK	 
REQUEST	25		submit Redirect 1	1557303148983	1557303148991	OK	 
USER	ClaimSimulation	25	END	1557303148816	1557303148992
REQUEST	26		send_name	1557303148987	1557303148996	OK	 
REQUEST	26		send_name Redirect 1	1557303148997	1557303149006	OK	 
REQUEST	26		send_nino	1557303149007	1557303149015	OK	 
REQUEST	26		send_nino Redirect 1	1557303149016	1557303149025	OK	 
REQUEST	26		send_dob	1557303149026	1557303149034	OK	 
REQUEST	26		send_dob Redirect 1	1557303149035	1557303149044	OK	 
REQUEST	26		send_are_you_pregnant	1557303149045	1557303149056	OK	 
REQUEST	26		send_card_address	1557303149057	1557303149064	OK	 
REQUEST	26		send_card_address Redirect 1	1557303149065	1557303149074	OK	 
USER	ClaimSimulation	27	START	1557303149106	1557303149106
REQUEST	27		enter_name_page	1557303149107	1557303149123	OK	 
REQUEST	27		send_name	1557303149125	1557303149132	OK	 
REQUEST	26		submit	1557303149076	1557303149141	OK	 
REQUEST	27		send_name Redirect 1	1557303149132	1557303149148	OK	 
REQUEST	26		submit Redirect 1	1557303149142	1557303149152	OK	 
USER	ClaimSimulation	26	END	1557303148968	1557303149152
REQUEST	27		send_nino	1557303149149	1557303149157	OK	 
REQUEST	27		send_nino Redirect 1	1557303149158	1557303149167	OK	 
REQUEST	27		send_dob	1557303149168	1557303149174	OK	 
REQUEST	27		send_dob Redirect 1	1557303149175	1557303149185	OK	 
REQUEST	27		send_are_you_pregnant	1557303149186	1557303149196	OK	 
REQUEST	27		send_card_address	1557303149197	1557303149205	OK	 
REQUEST	27		send_card_address Redirect 1	1557303149206	1557303149213	OK	 
USER	ClaimSimulation	28	START	1557303149246	1557303149246
REQUEST	28		enter_name_page	1557303149248	1557303149267	OK	 
REQUEST	27		submit	1557303149214	1557303149272	OK	 
REQUEST	28		send_name	1557303149269	1557303149279	OK	 
REQUEST	27		submit Redirect 1	1557303149273	1557303149281	OK	 
USER	ClaimSimulation	27	END	1557303149106	1557303149282
REQUEST	28		send_name Redirect 1	1557303149280	1557303149287	OK	 
REQUEST	28		send_nino	1557303149288	1557303149297	OK	 
REQUEST	28		send_nino Redirect 1	1557303149298	1557303149306	OK	 
REQUEST	28		send_dob	1557303149308	1557303149318	OK	 
REQUEST	28		send_dob Redirect 1	1557303149319	1557303149327	OK	 
REQUEST	28		send_are_you_pregnant	1557303149327	1557303149340	OK	 
REQUEST	28		send_card_address	1557303149341	1557303149349	OK	 
REQUEST	28		send_card_address Redirect 1	1557303149350	1557303149362	OK	 
USER	ClaimSimulation	29	START	1557303149396	1557303149396
REQUEST	29		enter_name_page	1557303149397	1557303149413	OK	 
REQUEST	29		send_name	1557303149415	1557303149421	OK	 
REQUEST	28		submit	1557303149363	1557303149423	OK	 
REQUEST	28		submit Redirect 1	1557303149423	1557303149430	OK	 
USER	ClaimSimulation	28	END	1557303149246	1557303149431
REQUEST	29		send_name Redirect 1	1557303149422	1557303149431	OK	 
REQUEST	29		send_nino	1557303149432	1557303149441	OK	 
REQUEST	29		send_nino Redirect 1	1557303149441	1557303149448	OK	 
REQUEST	29		send_dob	1557303149449	1557303149456	OK	 
REQUEST	29		send_dob Redirect 1	1557303149457	1557303149464	OK	 
REQUEST	29		send_are_you_pregnant	1557303149465	1557303149475	OK	 
REQUEST	29		send_card_address	1557303149476	1557303149482	OK	 
REQUEST	29		send_card_address Redirect 1	1557303149482	1557303149492	OK	 
USER	ClaimSimulation	30	START	1557303149536	1557303149536
REQUEST	30		enter_name_page	1557303149537	1557303149556	OK	 
REQUEST	30		send_name	1557303149559	1557303149567	OK	 
REQUEST	29		submit	1557303149492	1557303149569	OK	 
REQUEST	30		send_name Redirect 1	1557303149568	1557303149579	OK	 
REQUEST	29		submit Redirect 1	1557303149570	1557303149581	OK	 
USER	ClaimSimulation	29	END	1557303149396	1557303149582
REQUEST	30		send_nino	1557303149580	1557303149606	OK	 
REQUEST	30		send_nino Redirect 1	1557303149607	1557303149618	OK	 
REQUEST	30		send_dob	1557303149619	1557303149627	OK	 
REQUEST	30		send_dob Redirect 1	1557303149628	1557303149642	OK	 
REQUEST	30		send_are_you_pregnant	1557303149643	1557303149655	OK	 
REQUEST	30		send_card_address	1557303149656	1557303149673	OK	 
USER	ClaimSimulation	31	START	1557303149676	1557303149676
REQUEST	30		send_card_address Redirect 1	1557303149674	1557303149686	OK	 
REQUEST	31		enter_name_page	1557303149677	1557303149689	OK	 
REQUEST	31		send_name	1557303149691	1557303149699	OK	 
REQUEST	31		send_name Redirect 1	1557303149700	1557303149707	OK	 
REQUEST	31		send_nino	1557303149708	1557303149716	OK	 
REQUEST	31		send_nino Redirect 1	1557303149716	1557303149723	OK	 
REQUEST	31		send_dob	1557303149724	1557303149733	OK	 
REQUEST	31		send_dob Redirect 1	1557303149734	1557303149741	OK	 
